rr,rr_reduced,total_traced,inf_p
13,12,419,5
0,0,5,3
1,0,40,3
5,0,14,2
0,0,9,1
16,0,7,5
6,0,64,1
1,1,3,1
0,0,6,5
1,0,22,5
0,0,11,2
4,0,28,1
2,1,31,3
1,1,1,5
1,0,3,4
2,0,11,1
5,0,22,1
1,1,15,5
1,0,22,4
3,1,12,3
1,1,9,5
1,1,21,5
0,0,27,5
1,1,27,5
1,0,5,2
3,1,38,5
1,1,22,5
1,0,5,3
1,1,3,5
2,2,43,5
2,2,49,5
5,0,53,3
1,1,54,5
3,1,18,4
1,1,4,5
0,0,2,1
1,1,72,5
2,0,13,4
4,0,16,4
3,0,14,1
0,0,11,4
0,0,3,2
0,0,21,5
0,0,39,5
0,0,11,5
0,0,7,2
1,0,2,1
1,0,19,5
4,0,38,1
4,4,38,5
2,0,21,1
2,0,37,3
1,0,22,1
2,2,29,5
0,0,4,2
0,0,61,5
10,0,119,2
1,1,40,5
0,0,1,5
1,1,21,5
15,15,199,5
2,0,19,4
1,1,7,5
3,3,106,5
2,1,14,5
3,0,54,1
0,0,2,3
4,0,18,5
2,2,61,5
0,0,21,5
1,0,56,4
3,1,29,3
1,0,19,1
4,1,64,3
1,0,23,2
1,0,1,4
0,0,15,5
0,0,3,5
0,0,1,5
5,0,44,1
1,0,24,5
1,0,2,1
0,0,54,5
0,0,7,5
4,0,23,3
3,3,3,5
0,0,1,5
1,1,29,5
10,0,23,2
0,0,76,5
1,0,8,1
8,0,18,3
3,1,26,2
0,0,16,1
1,0.19999999999999996,11,4
1,1,35,4
2,0,21,2
3,3,58,5
0,0,1,5
2,1,8,2
0,0,33,5
1,1,9,5
10,0,65,2
0,0,4,2
2,0,21,2
2,0.19999999999999996,28,4
1,1,61,5
8,4.2,86,4
12,0,51,4
0,0,19,2
2,2,20,5
2,2,23,5
0,0,6,4
0,0,2,1
4,2,93,1
1,1,2,5
2,2,12,5
3,3,36,5
5,0,42,4
3,3,63,5
12,12,269,5
2,2,21,5
2,2,28,5
3,3,35,5
0,0,11,2
2,0,40,3
3,0,56,4
1,0,8,2
2,1,56,4
1,0,14,5
0,0,22,5
0,0,4,4
1,0,20,5
13,0,230,2
1,1,19,5
6,0,34,4
0,0,15,3
6,2,32,4
4,0,89,1
5,2,25,4
1,1,2,5
1,0,14,2
4,4,44,5
0,0,3,5
2,0.19999999999999996,5,4
0,0,3,5
1,1,23,5
2,2,55,5
1,1,32,5
8,1,88,1
1,1,72,5
5,5,178,5
0,0,3,5
12,3,256,4
0,0,17,5
12,12,103,5
2,0,29,1
7,1,54,3
6,1,78,4
2,1,11,1
0,0,7,5
6,2.2,8,4
9,7,110,5
3,3,77,5
0,0,6,4
0,0,14,1
6,0,78,1
7,0,38,3
9,0,132,1
4,0.20000000000000018,76,4
1,1,27,1
2,2,27,5
1,0,8,4
0,0,6,1
3,3,66,5
6,1.2000000000000002,42,4
0,0,3,2
6,1,24,1
1,1,7,5
0,0,18,3
1,0,23,3
0,0,3,5
2,0,21,1
3,1,40,4
4,4,48,5
3,3,64,5
0,0,6,5
2,0,16,2
0,0,27,5
1,0,1,1
0,0,20,4
4,0,23,3
0,0,29,5
7,0,63,3
3,0.19999999999999996,24,4
1,1,1,5
1,0,35,4
4,1,16,1
1,1,54,5
6,0,167,1
0,0,1,1
3,2,82,5
1,0,4,1
1,0,11,1
2,0,22,1
0,0,27,5
6,0,57,4
0,0,56,5
1,1,28,5
1,0,5,2
0,0,5,4
1,1,8,5
4,1,17,4
0,0,1,5
1,1,26,5
2,1.2,5,4
3,0,29,1
1,1,3,5
4,4,53,5
0,0,2,5
1,1,3,5
0,0,14,5
0,0,4,3
10,0,129,3
0,0,7,4
9,6,81,5
3,3,22,5
3,3,6,5
5,2,74,5
8,0,73,2
1,0,15,1
1,1,19,5
2,2,20,5
1,1,25,5
0,0,34,4
7,1,62,4
0,0,11,5
0,0,15,5
3,0,15,3
2,0,32,3
2,2,33,4
0,0,2,5
3,1,35,2
5,1,92,3
14,2,95,3
3,0.20000000000000018,31,4
0,0,3,5
1,1,18,5
5,0,16,2
0,0,20,5
5,0,54,1
1,0,5,2
5,0,9,2
9,9,175,5
1,1,11,5
2,1,17,2
0,0,46,5
1,0,8,2
8,1,45,4
2,0,12,1
5,1,39,1
0,0,36,1
0,0,17,4
5,1,28,3
0,0,1,5
3,0,53,3
3,3,47,5
4,0,29,2
4,0,65,1
1,0,13,1
1,1,12,5
3,0,68,3
1,1,40,5
1,1,13,5
1,0.19999999999999996,8,4
1,1,13,5
3,3,30,5
5,5,147,5
1,1,9,5
0,0,3,4
0,0,12,5
3,0,69,2
4,0,43,1
1,0,3,2
2,2,11,5
1,1,19,4
0,0,3,5
2,0,30,3
1,1,23,5
2,2,33,5
6,0,34,1
0,0,16,1
3,0,31,1
0,0,2,2
2,2,30,5
2,1,62,2
2,0,37,3
11,11,202,5
3,0.19999999999999996,36,4
4,4,66,5
4,0,43,1
2,2,22,5
2,0,21,2
1,1,33,5
1,0,6,2
3,0,27,5
4,0,16,2
4,1,44,1
1,0,14,3
1,0,18,2
2,2,100,5
2,2,6,5
2,2,50,5
2,0,20,2
3,0.19999999999999996,46,4
0,0,13,3
11,0,21,4
1,0,2,1
5,0,67,4
4,0,62,3
0,0,2,5
0,0,2,4
0,0,12,5
0,0,1,3
0,0,35,5
0,0,2,4
4,0,61,3
9,9,110,5
6,0,36,3
1,0,4,2
0,0,0,4
0,0,51,5
1,1,8,5
6,1,41,3
0,0,8,5
1,0,16,2
0,0,38,5
11,0,158,1
0,0,2,1
0,0,4,2
4,2,68,4
0,0,29,4
4,0,16,3
3,0.19999999999999996,29,4
4,4,66,5
2,0,44,2
4,4,55,5
8,0,136,1
10,2,76,1
1,0,7,5
1,1,14,5
1,1,4,5
0,0,0,5
9,0,34,1
0,0,7,5
2,1,15,2
7,7,90,5
5,0,70,3
1,1,15,3
2,2,20,5
0,0,4,2
0,0,1,5
5,0,64,3
2,0.19999999999999996,31,4
7,4,45,5
1,1,9,5
0,0,6,5
0,0,8,5
1,1,9,5
4,0,18,1
2,0,11,5
0,0,12,5
1,0,14,3
0,0,1,5
0,0,11,2
0,0,3,5
1,1,13,3
9,1.4000000000000004,118,4
1,1,21,5
0,0,2,4
0,0,12,5
8,0,49,2
3,1,9,4
0,0,1,2
2,2,63,5
1,1,43,5
11,0,59,2
1,1,9,5
7,7,87,5
3,3,30,5
5,4,13,5
1,1,9,5
2,2,31,5
3,1,16,2
2,0,97,1
0,0,12,5
4,2,41,2
3,0,19,3
1,1,4,5
3,0,45,2
1,0,15,3
1,1,15,5
4,0.20000000000000018,17,4
1,0.19999999999999996,10,4
2,0,22,1
0,0,3,5
1,0,3,4
12,2,128,2
1,1,12,5
3,0,28,5
0,0,16,5
0,0,7,5
5,1,38,4
0,0,18,5
1,0,4,2
4,0,21,1
14,1.1999999999999993,194,4
6,3,27,5
6,1,37,5
0,0,2,5
3,1,13,3
2,2,15,5
0,0,6,3
3,1,12,5
0,0,11,3
1,1,7,5
8,1,63,3
4,0.5999999999999996,30,4
13,3.5999999999999996,137,4
1,0,22,4
0,0,1,1
1,0,41,3
1,0,18,1
0,0,4,4
0,0,3,5
2,2,24,5
0,0,2,5
3,3,61,5
4,1,23,2
22,2,237,3
1,1,11,5
6,6,51,5
3,0,31,3
1,1,43,5
5,3,160,5
3,3,43,5
1,0,12,2
6,6,199,5
0,0,1,2
0,0,26,5
1,0,3,3
1,1,4,4
3,0,44,2
3,0,36,1
0,0,26,5
1,1,9,5
4,0,61,3
4,0,14,4
3,2,34,5
33,4.800000000000001,517,4
3,3,45,5
2,0,12,4
3,0,81,2
4,1,13,3
2,2,25,5
32,6.600000000000001,470,4
1,1,3,5
2,2,67,4
1,0,3,1
2,2,83,5
0,0,1,4
3,3,20,5
0,0,9,4
1,0,17,1
1,0,10,1
0,0,1,1
0,0,25,5
0,0,3,4
2,2,25,5
0,0,1,5
1,1,5,5
1,0,17,4
8,0,102,2
0,0,22,5
0,0,10,2
2,2,7,5
0,0,10,2
0,0,17,5
3,0,20,2
0,0,2,4
2,0,23,1
3,0,50,1
0,0,17,4
1,1,19,5
9,1,62,2
1,0,30,4
2,1.2,26,4
0,0,3,5
0,0,1,1
2,2,9,5
5,5,22,5
0,0,1,5
0,0,7,5
0,0,10,5
0,0,4,5
7,0.40000000000000036,86,4
0,0,20,5
3,3,126,5
1,1,11,5
0,0,15,5
0,0,2,1
10,0,37,1
2,2,17,4
1,0,8,2
2,2,21,5
3,3,76,5
0,0,1,1
1,1,20,5
9,2,138,4
2,0,10,4
3,2,17,5
0,0,2,2
0,0,10,5
0,0,2,5
3,1,45,4
1,0,35,4
1,1,26,5
3,3,68,5
0,0,1,1
2,2,58,5
2,0,40,2
0,0,2,4
0,0,0,1
0,0,30,5
2,0,32,3
4,4,101,5
6,0,62,2
6,0,52,4
0,0,0,5
1,0,42,1
1,1,8,5
0,0,7,3
1,1,13,5
0,0,3,5
0,0,1,5
0,0,3,2
1,1,15,5
1,0,8,3
6,1,35,4
1,1,13,5
0,0,10,1
0,0,2,5
7,1,69,4
1,1,99,5
13,1,165,2
5,1,93,3
0,0,67,5
0,0,17,3
4,4,37,5
3,0,23,2
4,0,7,1
3,0,17,1
1,1,23,5
4,1,52,4
3,0,10,2
1,1,12,5
0,0,18,3
6,0,33,3
2,2,23,5
1,0,7,3
10,1,95,2
3,3,105,5
0,0,2,4
4,0,22,4
0,0,2,5
2,1,36,5
10,0,142,2
13,3,51,2
9,0,71,3
0,0,16,5
7,0,69,1
0,0,0,1
0,0,1,4
2,2,41,5
2,2,21,5
2,0,35,2
6,2,16,5
0,0,7,5
2,0,13,2
1,1,10,5
0,0,4,5
0,0,13,3
0,0,0,2
1,0,13,2
5,4,33,5
2,0,13,2
3,1,16,1
3,0,32,1
9,1,79,1
5,0,45,1
0,0,9,5
2,2,53,5
1,0,2,3
0,0,3,5
6,4,49,5
10,2.2,84,4
11,1,166,3
1,1,28,5
0,0,9,5
3,0,28,2
1,1,8,5
1,1,62,5
0,0,22,1
0,0,1,5
1,1,3,5
1,0,26,5
9,0,101,2
8,8,126,5
0,0,2,4
1,1,3,5
2,1,5,4
0,0,46,5
0,0,10,5
6,6,149,5
7,1,84,1
16,4.4,250,4
0,0,0,5
4,0,50,2
2,2,28,5
4,0,18,4
6,0,50,2
1,0,50,4
3,1,59,2
1,0,9,3
0,0,5,5
8,6,104,5
8,8,123,5
0,0,13,3
2,1,15,2
1,0,25,4
0,0,24,5
2,2,8,5
1,0,4,1
2,0,23,5
1,1,52,5
2,0,10,1
2,0,42,1
1,1,9,5
0,0,23,2
1,0,4,3
0,0,2,5
1,1,24,5
1,0,11,4
0,0,1,5
3,0,42,1
7,0,50,2
1,1,7,5
0,0,17,2
1,1,2,5
12,0.20000000000000018,25,4
0,0,14,2
4,0,45,3
2,0,31,4
1,1,11,5
1,1,3,5
0,0,1,1
2,2,38,5
0,0,18,2
0,0,3,5
4,1,44,5
0,0,17,4
4,4,42,5
3,0,26,1
1,1,9,5
12,6,22,5
1,1,15,4
1,0,40,2
8,8,113,5
2,1,16,1
1,1,24,5
0,0,1,5
8,1,73,2
0,0,10,5
0,0,1,5
0,0,1,5
10,0,122,1
2,2,9,5
4,0,31,3
0,0,1,2
0,0,4,5
1,0,20,1
3,2,24,3
0,0,25,5
1,0,6,1
3,0,22,2
6,0,33,2
2,0,12,2
4,0,18,2
2,0.19999999999999996,32,4
8,1,43,3
0,0,21,1
3,1,35,5
3,1,19,5
5,0,45,2
4,0,46,2
1,0,51,2
0,0,0,2
6,3,69,4
5,0,53,4
2,0,31,2
0,0,2,3
1,1,9,5
0,0,21,1
2,0,49,1
1,1,28,5
1,1,20,5
3,0,20,1
5,5,116,5
0,0,7,2
1,1,13,5
3,3,156,5
1,0,4,1
1,0,1,3
7,7,103,5
2,2,28,5
1,0,40,1
1,1,52,5
1,1,15,5
13,2.1999999999999993,135,4
3,3,48,5
5,5,256,5
0,0,15,5
1,0,30,1
1,1,21,5
2,0,20,3
11,1,24,3
0,0,25,5
1,0,13,1
0,0,2,1
0,0,7,3
0,0,2,5
2,2,13,5
4,2,43,3
2,0,46,1
1,1,16,5
5,5,47,5
0,0,6,1
0,0,34,5
8,0,69,2
3,0.19999999999999996,22,4
3,0,19,5
1,0,10,3
11,1,176,1
0,0,1,1
0,0,3,5
1,0,22,1
15,0,17,1
3,0,8,2
1,1,35,5
4,4,91,5
0,0,1,3
1,0,25,2
3,0,59,1
1,0,3,4
1,0,24,4
1,0,20,3
17,2.1999999999999993,246,4
1,0,34,3
11,0,19,2
3,0,36,4
0,0,41,2
5,0,42,4
0,0,13,5
2,2,85,5
8,1,41,2
3,3,15,5
0,0,5,1
0,0,24,5
1,1,16,2
4,0,13,5
1,0,30,5
0,0,0,4
6,6,222,5
0,0,1,5
1,1,12,5
4,1,41,4
0,0,1,5
0,0,1,5
2,2,44,5
0,0,0,4
0,0,6,3
0,0,63,5
0,0,42,5
1,0.19999999999999996,18,4
3,0.20000000000000018,6,4
7,3.2,34,4
1,1,27,5
7,1,64,3
7,7,56,5
2,0,10,1
0,0,3,5
0,0,1,2
2,2,76,5
3,0,22,3
0,0,1,2
2,2,41,5
1,1,27,5
2,1.2,22,4
4,1,56,2
2,0,27,1
2,0,37,4
5,0,72,3
1,0,25,2
2,2,41,5
9,6,72,5
1,0,24,2
3,2,49,5
7,1,114,4
1,0,13,4
2,0,9,2
0,0,32,5
1,1,2,5
0,0,7,4
2,2,39,5
3,0,27,1
4,1,26,4
1,1,17,5
2,1,15,5
3,1,15,4
1,0,1,3
0,0,10,5
2,2,31,5
1,1,8,5
5,0,94,2
0,0,3,2
0,0,22,1
2,1,23,5
1,1,24,5
0,0,8,5
0,0,0,2
1,0,21,2
6,0,15,3
0,0,40,5
1,0,3,3
2,0,4,4
1,1,40,5
0,0,4,5
0,0,3,2
3,1,56,4
3,0,21,2
8,0,85,1
0,0,14,3
1,0,25,5
6,0,55,2
0,0,1,5
2,1,15,1
3,0,9,3
2,2,21,5
1,1,18,5
1,0,20,1
2,0,15,4
2,0,75,2
3,0,16,1
2,0,34,3
1,1,21,5
3,0,22,2
1,0,14,2
4,1,41,2
3,0,24,4
0,0,3,5
3,0,28,2
0,0,9,5
0,0,28,5
3,0,23,2
1,1,13,5
7,2,79,3
5,0,78,2
2,0,55,2
0,0,4,5
1,1,37,5
1,0,15,1
0,0,1,3
4,0.20000000000000018,17,4
0,0,31,5
2,2,20,5
0,0,2,2
1,0,29,4
2,0,18,3
2,0,68,4
0,0,2,4
1,1,35,5
2,2,38,5
3,3,52,5
0,0,11,5
1,0,6,4
1,0,49,2
1,0,7,5
1,0,11,1
6,4,39,5
3,0,30,4
0,0,3,5
5,0,45,2
1,0.19999999999999996,11,4
2,1,22,3
0,0,4,1
1,1,32,5
3,1,18,1
3,3,38,5
0,0,11,4
4,0,45,4
2,2,92,5
1,0,15,2
8,2,97,3
1,0,34,4
1,0,23,1
2,0,3,4
3,3,76,5
0,0,0,5
1,0,17,4
2,0,11,3
1,1,18,1
1,0,11,4
0,0,1,5
0,0,4,5
0,0,11,2
1,0,3,1
0,0,5,1
3,3,47,5
1,1,11,5
9,9,252,5
1,1,6,5
4,4,100,5
3,2,83,5
8,8,286,5
7,0,10,4
7,1,14,1
1,1,16,5
0,0,13,3
1,0,9,2
1,1,21,5
0,0,32,5
1,1,22,5
7,0,53,1
1,0,2,2
1,0,5,2
11,1,112,4
2,0,8,4
1,1,13,5
5,0,24,4
2,2,12,5
10,0,102,3
0,0,6,5
2,0,21,3
8,0,49,1
1,0,5,2
3,0,56,1
2,0.19999999999999996,38,4
0,0,3,5
3,3,58,5
1,1,17,5
1,1,20,5
3,0,26,2
0,0,11,5
0,0,32,5
1,1,21,5
2,1,24,3
0,0,1,5
0,0,2,5
1,1,9,5
0,0,1,5
7,1,56,4
0,0,1,5
1,1,45,5
0,0,21,5
3,0,38,3
2,0,24,2
1,0,14,2
1,0,15,3
1,0,16,4
0,0,18,5
0,0,13,2
0,0,2,4
1,0,35,2
0,0,2,5
0,0,4,4
0,0,3,5
2,0,5,2
6,6,70,5
3,3,93,5
0,0,10,5
0,0,30,5
4,2,17,5
0,0,4,5
28,0,16,1
7,7,146,5
1,1,15,5
0,0,5,4
2,0,4,3
1,0,3,3
1,0,3,4
1,1,29,5
1,1,9,5
3,0,59,4
0,0,13,5
3,0,33,1
1,1,31,5
3,1,23,2
1,0,8,1
3,0,24,1
0,0,12,4
2,0,5,3
0,0,14,5
7,7,86,5
3,0,12,4
3,2,59,5
4,0,57,2
6,3,39,5
5,5,70,5
7,0,24,5
1,0,6,2
0,0,16,5
0,0,3,5
3,0,57,1
1,1,22,5
2,0,8,5
0,0,24,4
6,0,39,1
0,0,34,5
2,0,55,2
1,0,1,2
0,0,4,5
0,0,9,2
1,1,21,5
1,0,1,4
0,0,12,5
1,1,17,5
0,0,4,5
1,0,21,4
0,0,28,5
11,11,258,5
1,1,15,5
1,1,19,5
2,2,34,5
2,2,83,5
9,1,88,2
2,2,12,5
1,0,13,4
0,0,13,3
2,2,71,5
2,0,23,2
4,0,36,4
7,1,55,3
5,0,37,1
6,0,23,2
0,0,13,5
1,0,8,2
1,0,21,2
5,5,71,5
2,0,47,2
7,1,60,2
2,2,42,5
1,1,35,5
7,2.2,101,4
0,0,1,5
8,1.2000000000000002,58,4
1,0,2,2
4,2,58,1
1,0,7,3
2,0,33,1
0,0,14,4
1,0,7,1
1,0.19999999999999996,3,4
14,0,15,3
6,6,153,5
1,1,7,4
2,1,21,2
4,1,10,4
1,0,29,2
1,1,4,5
0,0,4,1
1,0,2,4
0,0,9,5
2,0,11,1
2,2,10,5
2,1,12,1
0,0,5,5
1,1,34,5
7,0,16,2
2,2,23,5
0,0,5,5
0,0,4,5
2,1,11,4
1,1,12,5
1,1,4,5
1,1,25,5
3,0,36,1
2,2,12,5
15,1,20,5
4,2,19,5
1,1,14,5
7,0,110,3
5,0,49,2
0,0,2,5
9,1,99,3
1,1,11,5
8,1,35,4
3,0,77,2
1,0,37,4
2,2,42,5
1,0,13,4
4,4,70,5
0,0,5,2
2,2,47,5
1,0,21,2
4,2,26,5
3,0,34,1
7,0,130,2
6,4,104,5
1,0,1,1
4,4,59,5
2,2,28,5
0,0,1,5
0,0,13,5
1,1,11,5
10,0,55,1
4,3,36,4
0,0,41,1
3,0,28,3
1,1,12,5
0,0,3,5
2,0.19999999999999996,12,4
1,1,3,5
1,0,26,2
4,0,35,1
0,0,9,1
3,1,46,2
4,4,65,5
0,0,10,5
4,3,75,5
1,1,5,5
3,0,22,3
0,0,4,4
1,0,2,2
2,2,30,5
5,0,57,2
0,0,0,5
1,1,81,5
4,0,30,1
1,0,2,2
2,2,15,5
1,0,23,3
1,1,3,5
5,0,9,2
1,1,20,5
0,0,2,5
2,1,25,4
4,0,33,2
5,1,33,1
15,1.1999999999999993,170,4
0,0,1,4
0,0,17,5
1,1,18,5
2,0,40,3
0,0,20,4
2,2,125,5
1,1,61,5
5,1.2000000000000002,26,4
5,5,58,5
2,2,11,5
0,0,50,5
3,3,91,5
1,1,50,4
0,0,1,2
26,26,224,5
0,0,14,3
0,0,7,5
3,1,9,5
2,2,59,5
1,1,15,5
1,0,35,4
3,3,47,5
2,0,21,2
2,2,38,5
0,0,1,3
9,0,154,1
2,0,74,3
3,3,33,5
12,1.2000000000000002,82,4
1,0,12,2
4,0.20000000000000018,29,4
4,0.19999999999999996,63,4
0,0,37,1
6,2.2,57,4
2,0,34,4
1,0,25,1
1,0,3,2
0,0,1,3
5,1.2000000000000002,69,4
1,1,7,5
1,0,15,5
1,1,24,5
0,0,6,3
2,2,37,5
0,0,9,5
1,1,13,5
2,2,59,5
0,0,3,5
3,2,13,2
0,0,3,1
1,1,45,5
2,2,28,5
17,1,47,3
0,0,21,5
4,1,52,4
1,0,12,1
0,0,11,5
0,0,2,5
0,0,12,2
1,0,19,1
2,0,4,1
3,2,72,5
0,0,9,2
10,0,81,1
7,1.2000000000000002,142,4
3,3,23,4
1,0,4,4
1,0,5,2
0,0,17,5
0,0,3,5
0,0,17,2
0,0,32,5
2,2,76,5
0,0,13,5
1,1,22,5
0,0,9,5
1,0,20,2
0,0,12,2
1,1,27,5
0,0,14,5
0,0,49,5
1,1,66,5
2,0,23,2
5,0,67,2
1,1,28,5
0,0,28,4
3,0,94,3
8,0,13,4
0,0,34,2
1,0,45,4
2,1,19,4
3,1,13,4
1,1,11,5
1,1,2,5
6,6,222,5
2,2,27,5
3,3,72,5
2,1,9,5
0,0,23,4
1,1,30,5
2,0,55,3
0,0,1,1
1,1,32,5
0,0,22,5
7,0,111,2
3,3,60,5
0,0,6,5
6,1,132,2
3,3,52,5
8,3,92,3
0,0,18,5
3,3,107,5
4,1.2000000000000002,38,4
8,1,141,2
0,0,2,5
1,0,23,1
3,0,22,3
3,2,38,5
0,0,9,4
1,0,3,1
2,0,46,3
0,0,11,1
0,0,15,3
1,0,19,3
0,0,15,5
1,0,12,4
7,0.20000000000000018,26,4
6,6,67,5
2,0,8,3
3,3,8,5
0,0,2,4
1,0,13,4
3,3,42,5
0,0,3,2
1,1,10,5
3,3,15,5
4,0,112,2
1,0,48,3
0,0,8,5
0,0,20,1
0,0,13,1
0,0,4,2
3,0,30,3
0,0,10,5
0,0,32,5
7,7,105,5
0,0,14,5
1,1,7,5
4,1,108,1
6,6,47,5
1,0,26,5
6,6,57,5
2,2,33,5
1,0,24,1
3,3,79,5
1,0,23,1
0,0,2,5
2,1,26,3
6,6,130,5
0,0,2,5
4,4,101,5
1,1,12,4
6,0,91,1
1,0,39,1
3,0,11,4
0,0,12,5
3,0,53,3
0,0,4,1
3,3,3,5
4,0,36,2
5,0,55,3
1,0,10,3
2,0,15,1
0,0,5,4
1,1,16,2
0,0,12,5
0,0,22,5
0,0,6,2
1,0,66,2
1,0,7,3
0,0,3,5
4,1,52,3
5,1,44,2
2,2,30,5
1,1,73,5
5,0,85,4
1,0,15,2
4,0,23,4
0,0,2,5
0,0,14,5
3,3,30,5
2,2,50,5
4,1,59,1
1,1,48,5
1,1,51,5
3,3,11,5
0,0,13,5
16,1,196,2
0,0,1,3
0,0,11,5
3,3,99,5
2,2,56,5
0,0,1,5
2,0,7,1
5,0,24,4
5,1,25,3
0,0,12,1
1,0.19999999999999996,20,4
3,0,14,3
33,1,415,1
1,1,23,5
1,0,3,1
0,0,31,5
0,0,8,2
5,0,57,1
2,0,13,2
0,0,9,2
19,1,264,1
1,1,66,5
1,1,1,5
3,1,28,2
2,2,50,5
0,0,3,5
1,1,7,5
5,1,40,3
0,0,24,5
2,0,6,3
0,0,15,1
2,2,84,5
0,0,0,5
0,0,48,5
3,0,35,3
1,1,70,5
2,2,9,5
0,0,28,1
0,0,6,5
1,0,2,3
0,0,7,5
2,0,8,5
1,0,8,3
8,3,91,5
14,2,66,4
2,0,20,5
2,0,19,3
5,1,46,1
3,3,74,5
1,1,3,5
4,0,37,2
0,0,46,3
0,0,30,5
1,0,7,3
0,0,19,5
5,5,241,5
6,0.20000000000000018,40,4
6,3,79,3
1,0,62,3
0,0,11,5
1,0,13,2
1,0,48,1
7,0,23,4
10,0,63,1
0,0,0,5
5,5,30,5
3,3,118,5
1,1,3,5
1,1,3,2
4,0,12,3
11,1,90,1
1,0,11,2
1,1,31,5
0,0,0,2
9,2,27,5
3,0,98,4
1,0,20,2
0,0,5,2
0,0,37,5
4,1,92,2
0,0,11,2
0,0,35,5
0,0,18,5
2,0,26,1
0,0,4,5
1,0,45,4
2,2,10,5
3,0,47,2
1,0,15,5
1,0,4,4
7,0,29,1
12,1,134,1
1,1,3,1
1,0,2,4
0,0,1,2
1,1,3,4
2,2,26,5
0,0,4,3
4,2,22,5
1,1,148,5
4,2,58,3
4,4,55,5
1,1,24,5
1,0,63,1
13,1,79,3
0,0,1,1
6,2.2,59,4
4,3,63,5
3,1,34,1
2,2,16,5
3,3,97,5
7,0,59,2
9,5,89,5
1,1,35,5
0,0,20,4
2,1,26,5
0,0,3,5
0,0,7,2
1,1,24,5
1,1,7,5
1,1,1,5
0,0,11,5
1,1,17,5
1,0,4,2
6,0,70,2
0,0,7,1
4,0,17,1
0,0,15,5
1,1,12,5
1,1,38,5
7,0,26,2
2,2,25,5
1,0,15,4
2,0,24,3
2,0,22,4
2,2,44,5
2,2,20,5
0,0,4,5
0,0,5,2
3,3,15,5
13,1,193,2
0,0,10,5
1,0,7,1
0,0,1,5
0,0,8,5
0,0,19,5
12,1,97,1
0,0,0,5
3,3,37,5
12,1,33,3
2,0,26,3
1,1,33,4
1,1,4,5
1,0,48,2
1,0,4,4
3,3,15,5
6,1,56,1
0,0,3,5
3,3,34,5
1,1,10,5
6,0,50,1
4,0,16,1
0,0,9,5
7,1.2000000000000002,157,4
11,0,9,1
0,0,26,3
1,0,42,5
2,0,11,3
4,4,18,5
3,1,9,4
0,0,1,1
2,0,18,1
3,2,12,5
1,1,3,5
6,0,91,1
0,0,3,5
0,0,13,5
8,0,96,1
1,1,9,5
1,1,31,5
3,0.20000000000000018,34,4
2,2,30,5
2,0,12,2
2,0,58,3
2,1,23,1
2,0,36,2
0,0,15,5
2,1,37,1
4,4,100,5
1,1,9,4
1,1,74,5
1,1,10,4
2,0,28,4
1,1,12,5
1,1,48,5
1,1,7,5
0,0,4,5
1,1,18,5
1,0,4,3
1,0,11,1
0,0,1,2
3,1,19,5
1,1,13,5
0,0,30,5
7,1,121,3
5,0,49,4
0,0,13,5
2,2,27,5
9,0,12,2
2,1,37,2
0,0,4,5
2,0,17,4
4,1,47,3
2,0,20,3
0,0,5,4
0,0,8,4
0,0,28,5
1,1,2,5
0,0,10,5
3,0,39,4
7,0,7,3
0,0,2,5
2,0,4,2
0,0,2,5
2,0.19999999999999996,42,4
5,1,37,2
5,2,12,5
0,0,1,5
2,0.19999999999999996,74,4
0,0,1,5
0,0,1,1
1,1,1,5
0,0,41,5
0,0,2,4
0,0,14,2
1,0,2,3
1,1,1,5
5,2,30,5
1,0,1,4
1,0,22,3
7,2,42,2
0,0,0,5
6,1,91,3
5,4,65,5
3,0,134,2
0,0,1,1
0,0,5,5
4,0,23,3
1,1,5,5
3,3,83,5
3,3,45,5
4,4,77,5
0,0,1,1
2,0,4,1
1,0,24,4
3,0,56,1
4,0,38,2
5,0.20000000000000018,32,4
0,0,7,5
3,1,19,2
2,2,36,5
3,0,59,2
1,0,12,2
0,0,22,5
0,0,24,3
1,1,21,5
1,0,2,3
3,0,9,4
3,3,54,5
3,0,13,5
1,1,7,5
1,1,10,5
1,1,2,5
12,0,93,1
0,0,0,1
1,1,28,1
0,0,35,5
0,0,14,1
2,0,9,1
0,0,1,2
1,0.19999999999999996,14,4
1,1,41,5
1,1,24,2
0,0,9,5
0,0,5,1
2,0,11,1
0,0,29,2
2,0,19,1
2,2,16,5
4,2,15,5
0,0,2,1
3,0,31,3
2,2,112,5
7,1,57,3
3,0,9,1
0,0,23,5
6,0,51,1
2,2,9,5
6,6,65,5
1,1,15,4
1,0,8,3
0,0,9,4
0,0,21,5
2,0,16,2
1,0,14,3
1,1,23,5
1,1,22,5
0,0,18,5
0,0,20,2
1,1,28,5
5,1,12,4
1,1,22,5
0,0,12,3
1,0,1,1
1,1,19,5
1,1,6,5
1,1,7,5
0,0,2,5
0,0,16,5
3,3,57,5
1,1,2,5
0,0,6,5
1,0,19,4
2,1,75,5
0,0,3,5
1,1,1,4
1,1,99,5
2,0,8,2
1,1,40,5
5,1,67,2
4,2.2,43,4
5,0,47,1
0,0,7,5
0,0,14,4
4,1,109,3
1,1,20,5
1,0,4,3
10,0.5999999999999996,74,4
11,0,67,2
3,0,51,3
1,0.19999999999999996,19,4
6,6,132,5
