rr,rr_reduced,total_traced,inf_p
2,0,23,2
2,1,13,3
3,3,36,5
1,0,20,4
9,1,109,1
0,0,15,5
0,0,70,5
2,1,15,5
4,1,41,2
2,2,40,5
0,0,1,5
0,0,3,3
1,1,12,5
1,1,84,5
0,0,3,5
2,2,13,5
1,0,12,5
1,0,10,4
6,0,81,1
1,1,43,5
1,1,17,5
0,0,3,5
2,0,26,2
9,2,35,5
5,0,31,3
2,0,16,4
1,1,26,5
2,1,11,3
2,2,72,5
0,0,2,5
3,3,52,5
1,1,4,5
5,0,86,3
0,0,5,2
0,0,2,3
1,0,11,4
1,1,8,3
1,1,26,5
2,1,21,5
6,0,15,1
0,0,98,5
0,0,1,2
4,0,46,1
1,0,11,2
3,2,40,5
2,2,47,5
3,3,83,5
1,0,37,3
1,1,36,5
6,2,24,4
1,1,18,5
5,2,59,5
0,0,2,5
0,0,36,5
0,0,3,5
0,0,1,5
3,0,38,1
3,3,29,5
0,0,56,5
0,0,1,4
2,1,44,5
0,0,18,4
1,1,15,5
0,0,18,5
2,0,25,2
2,0,41,1
0,0,7,4
10,8,245,5
2,2,63,5
0,0,1,5
1,0,11,2
0,0,1,5
0,0,12,5
27,3,389,3
0,0,48,5
0,0,2,5
0,0,1,5
5,0,20,1
0,0,2,5
3,3,25,5
2,0,30,5
4,4,37,5
2,0,27,1
0,0,11,3
1,0,11,4
2,2,78,5
2,0,45,4
2,1,8,2
2,2,11,5
2,0,24,4
7,2,94,3
0,0,0,2
1,1,45,5
13,0,168,2
2,0,34,3
2,2,30,5
1,1,7,5
5,1.2,13,4
0,0,30,5
1,1,15,5
4,0,32,1
0,0,11,1
5,5,87,5
2,1,10,5
5,1,64,4
0,0,1,5
2,0,28,4
6,1,26,2
1,1,12,5
5,1,42,3
4,3,19,5
7,6,149,5
0,0,1,3
4,2,81,4
0,0,2,2
2,0,50,3
2,0,10,2
5,0,60,1
4,4,105,5
0,0,0,1
1,0,28,2
0,0,6,2
0,0,7,5
0,0,13,5
5,1,57,4
0,0,10,5
0,0,19,5
1,1,44,5
19,0,80,1
0,0,6,5
1,1,3,5
0,0,11,2
2,2,21,5
0,0,11,5
0,0,11,4
7,2,56,4
11,0,19,4
0,0,0,1
2,0,43,4
3,0,32,2
0,0,6,5
0,0,7,5
0,0,6,5
1,0,28,4
2,0,20,4
6,1,6,2
4,3,36,5
2,2,45,5
1,1,41,5
3,0,58,1
6,0,50,1
2,2,38,5
6,0.40000000000000036,21,4
2,0,13,2
2,0,28,2
0,0,43,5
0,0,29,5
8,0,79,4
4,4,63,5
0,0,46,2
0,0,5,5
2,2,54,5
2,2,31,5
2,0,11,2
3,0,24,1
0,0,3,5
3,0,25,1
0,0,4,5
0,0,10,5
0,0,28,5
6,0,7,2
0,0,19,5
0,0,46,5
5,5,34,5
1,0,13,3
6,0,51,4
2,2,12,5
3,3,19,5
1,0,10,2
5,3,160,5
0,0,13,5
2,2,136,5
1,1,12,5
10,9,135,5
1,1,5,5
7,7,51,5
0,0,0,1
4,0,47,1
0,0,20,5
4,0,60,1
4,0,24,3
2,0,35,1
1,1,34,5
0,0,17,5
0,0,18,5
6,2.2,102,4
0,0,1,2
2,0,20,2
1,1,36,5
4,0,43,2
1,0,30,2
1,1,27,5
1,0,7,2
1,1,10,5
10,10,79,5
0,0,2,5
3,3,64,5
0,0,22,3
1,1,8,5
1,1,18,5
0,0,6,2
12,2,207,3
3,0,6,2
0,0,21,2
0,0,1,2
3,0,55,1
2,2,61,5
4,4,155,5
18,1,187,2
3,2,23,5
2,0,63,4
7,1,40,2
1,1,2,5
1,0,8,3
0,0,11,5
5,0,19,1
6,6,67,5
2,1.2,4,4
10,10,121,5
1,1,20,5
0,0,1,3
1,1,60,5
0,0,6,5
2,1,37,4
0,0,2,5
5,0,43,3
0,0,27,2
1,1,24,5
1,1,22,5
0,0,1,5
0,0,11,5
1,1,14,5
1,0,26,1
0,0,6,5
1,1,35,5
2,2,59,5
1,1,4,5
0,0,22,5
1,1,12,5
8,1,58,2
3,0,28,1
3,3,77,5
0,0,1,5
2,0.19999999999999996,23,4
1,0,10,4
4,1,20,3
2,0,43,1
7,0,127,1
5,0,29,4
1,0,19,4
0,0,6,5
8,1.2000000000000002,52,4
3,0,30,1
3,0,30,1
1,0,8,2
0,0,11,5
1,0,8,3
2,0,12,4
7,1,95,1
0,0,1,2
0,0,24,5
2,2,53,5
0,0,2,5
1,0,15,1
0,0,17,4
1,0,9,4
4,0,27,3
0,0,2,5
4,2,19,4
1,1,26,3
0,0,21,5
0,0,7,5
0,0,17,5
0,0,1,5
2,1,5,2
0,0,0,3
1,1,3,5
0,0,9,5
2,0,12,3
0,0,6,1
1,1,8,5
0,0,28,5
1,0,13,2
1,0,44,4
0,0,6,5
0,0,8,5
2,2,32,5
0,0,2,5
1,0,18,3
0,0,1,5
6,0,56,3
0,0,3,5
8,2,100,1
0,0,28,4
1,1,43,5
4,4,58,5
6,0,50,4
7,7,221,5
0,0,12,5
2,0,27,3
0,0,7,5
2,0,35,2
1,0,1,2
0,0,1,5
1,1,28,5
1,1,11,5
7,2,29,3
0,0,58,5
2,2,99,5
2,2,23,5
3,0,20,1
5,0,47,2
4,1,59,5
2,2,44,5
0,0,1,2
3,3,54,5
0,0,2,5
1,0,11,4
2,0,23,1
1,1,13,5
5,3,61,5
1,0.19999999999999996,10,4
0,0,3,5
0,0,15,5
0,0,6,5
1,1,2,5
2,2,11,5
5,2,38,2
2,0,51,2
1,1,51,5
6,2,95,3
0,0,2,3
3,0.3999999999999999,32,4
4,3,14,5
3,0,33,4
2,0,82,4
1,0,41,1
1,1,6,5
2,2,11,5
4,0,20,1
5,3,40,5
4,4,31,5
4,2,72,2
0,0,6,5
6,6,78,5
0,0,2,5
1,1,16,5
11,1,223,1
1,1,3,5
6,3,98,5
1,0,20,2
0,0,11,5
2,0,11,4
1,1,3,5
11,11,223,5
0,0,8,5
2,2,14,5
3,0,85,3
5,5,140,5
1,1,22,5
0,0,1,5
0,0,3,5
1,1,13,5
5,0,21,1
1,1,53,5
1,1,18,5
5,5,60,5
2,0,58,1
4,4,110,5
0,0,1,3
6,5,120,5
2,2,22,5
2,2,49,5
0,0,6,4
0,0,13,5
0,0,2,5
9,1,10,2
2,0,76,3
1,0,15,4
1,1,6,5
3,0,14,2
1,0,3,4
7,1,82,2
0,0,25,5
0,0,6,5
1,0,21,3
0,0,1,5
0,0,12,1
0,0,33,5
8,0,41,1
3,0,24,1
2,2,40,5
4,4,66,5
1,0,17,3
0,0,31,5
2,1,25,2
2,2,26,5
1,1,19,5
5,1,97,2
2,0,7,2
2,2,15,5
15,1.2000000000000002,236,4
2,2,3,5
7,7,128,5
0,0,15,5
2,2,46,5
1,0.19999999999999996,26,4
2,0,33,1
1,1,13,5
1,0,25,5
1,1,14,2
4,4,36,5
1,1,10,5
1,1,2,5
0,0,14,1
1,0.19999999999999996,18,4
13,9,61,5
1,0,2,2
0,0,1,1
0,0,17,5
0,0,0,5
1,1,3,5
0,0,2,5
1,0,6,1
6,0,21,1
3,0,8,3
0,0,1,5
0,0,3,5
10,2,32,3
0,0,11,5
2,2,31,5
0,0,3,5
0,0,43,3
1,1,50,5
2,0,3,3
0,0,2,4
1,0,22,2
9,0,37,4
0,0,20,5
5,0,14,1
1,1,15,5
4,0,94,2
4,1,31,2
0,0,4,5
0,0,1,5
2,1,20,5
1,0,8,2
1,1,43,5
9,0,163,2
0,0,13,5
3,3,51,5
2,2,14,5
2,1,19,1
4,3,15,3
0,0,21,5
17,4,207,2
1,1,3,5
2,1,14,3
1,1,3,5
0,0,5,4
5,0,22,4
0,0,10,4
1,1,2,4
1,1,9,1
1,1,13,5
9,0,66,3
0,0,5,5
3,2,22,5
3,0,40,2
2,0,14,1
3,0.19999999999999996,73,4
0,0,2,3
0,0,90,5
2,2,40,5
11,1,189,3
4,4,66,5
6,6,120,5
3,0,25,5
0,0,22,5
2,0,12,4
4,4,120,5
2,0,30,3
10,2,96,2
2,0,4,1
6,1,66,1
7,0,66,1
2,2,11,5
0,0,3,5
3,3,62,5
5,0,32,2
1,1,1,5
3,3,60,5
2,2,11,5
0,0,19,5
6,1,36,2
7,0,133,1
2,2,63,5
2,0,32,2
1,1,20,5
0,0,6,4
0,0,1,2
5,5,181,5
36,2,475,1
1,1,25,5
2,0,17,1
2,0,28,4
1,1,11,5
1,0,20,5
3,1,12,2
13,0,46,1
0,0,5,5
0,0,0,5
2,2,43,5
0,0,1,2
0,0,9,5
7,7,64,5
2,2,19,5
3,3,45,5
1,0,22,1
2,0,21,4
0,0,6,5
1,0,27,4
5,5,120,5
0,0,35,5
0,0,6,3
3,1,66,4
8,0.20000000000000018,43,4
2,2,21,5
2,2,42,5
0,0,18,3
4,0.3999999999999999,26,4
1,1,22,5
1,1,18,5
1,1,17,5
2,2,34,5
1,1,13,5
3,0,27,3
3,2,35,5
0,0,0,5
0,0,42,5
3,3,47,5
9,0,57,3
2,2,22,5
1,1,25,5
2,0,20,2
2,2,41,5
3,0,34,1
11,1.2000000000000002,69,4
3,0.20000000000000018,12,4
6,4,91,4
0,0,30,5
8,2,41,5
0,0,23,3
1,1,17,5
3,3,102,5
0,0,24,1
2,2,21,5
0,0,7,5
0,0,8,5
2,1,26,2
1,1,9,5
1,1,12,5
0,0,10,4
1,0,5,2
0,0,7,5
0,0,1,2
5,5,77,5
2,0,28,1
1,1,8,5
4,4,210,5
1,0,14,5
0,0,21,5
4,1,62,2
1,1,15,4
1,1,21,5
0,0,0,2
2,0,37,1
12,2,84,1
0,0,11,5
3,0,51,1
2,0,38,4
4,0,18,2
1,1,14,5
1,0,8,1
2,2,42,5
7,0,29,2
4,2.2,31,4
18,18,289,5
2,2,33,5
3,0,87,3
0,0,7,5
1,0,2,4
0,0,3,5
0,0,6,5
3,1.2,9,4
0,0,2,5
8,3,67,4
0,0,1,5
4,4,41,5
3,3,75,5
1,0,11,3
0,0,1,5
1,1,45,5
0,0,9,5
1,1,1,5
5,0.20000000000000018,74,4
1,1,13,5
2,2,54,5
1,1,21,5
4,0,11,1
4,1,18,5
0,0,1,2
0,0,6,5
6,6,161,5
1,1,3,5
5,1,53,3
2,0,41,1
3,0,21,4
0,0,4,5
4,0,11,5
3,3,14,5
4,4,70,5
2,2,53,5
3,3,46,5
0,0,38,5
1,0,2,3
3,0,28,3
0,0,18,5
16,9,116,5
0,0,37,5
1,0,9,5
3,3,58,5
1,0,3,4
2,2,21,5
3,0.20000000000000018,32,4
1,1,3,5
0,0,22,3
1,1,6,1
0,0,38,5
1,1,35,5
9,8,247,5
1,1,6,5
1,0,21,5
2,1,30,5
1,1,7,5
1,1,20,5
1,1,3,1
0,0,1,3
3,2,16,5
1,1,18,5
0,0,6,5
2,2,30,5
1,1,23,5
0,0,10,5
0,0,9,2
5,2,16,3
1,1,11,5
0,0,4,5
6,0,86,1
0,0,1,2
1,1,29,5
1,0,12,1
2,0,65,1
2,2,80,5
5,0,103,2
2,0,11,2
0,0,37,5
1,1,24,5
4,1,33,5
0,0,28,5
6,2,73,4
0,0,2,5
1,1,45,5
1,0,16,4
4,0,23,3
5,0,21,4
4,2,19,5
1,0,14,1
0,0,25,5
2,0,54,1
3,1,38,2
0,0,5,2
0,0,30,5
0,0,3,5
1,1,7,5
0,0,11,5
0,0,2,5
3,3,21,5
3,3,49,5
4,4,56,5
2,0,23,3
3,3,104,5
0,0,6,1
6,0,28,4
0,0,18,5
2,1,20,5
0,0,6,5
3,0.20000000000000018,12,4
1,1,14,5
0,0,1,2
1,0,24,4
13,2,17,5
4,0,25,2
0,0,19,5
6,6,143,5
0,0,9,3
0,0,26,5
4,0,20,3
2,2,45,5
0,0,4,5
1,0,38,2
0,0,40,5
2,0,28,1
1,0,29,2
4,3,50,5
0,0,25,5
3,1.2,20,4
5,0,27,1
3,0,56,1
1,0,5,1
0,0,4,5
0,0,10,5
0,0,12,5
1,1,50,5
2,0,12,1
2,1,12,5
0,0,1,1
1,1,74,5
1,1,45,5
11,0,124,1
5,0,17,1
4,0,16,3
11,2,46,1
0,0,6,5
3,0,33,1
2,2,36,5
2,1,59,4
0,0,2,5
12,2,142,2
5,5,112,5
0,0,19,1
2,2,73,5
4,2,118,4
0,0,30,5
0,0,13,3
0,0,7,5
2,2,18,5
0,0,16,3
0,0,16,3
0,0,5,5
0,0,6,5
1,0,3,1
0,0,4,5
3,3,29,5
0,0,9,5
5,2,113,5
0,0,16,5
1,1,30,5
0,0,1,5
1,0,31,1
1,0.19999999999999996,12,4
3,0,26,3
0,0,4,5
3,0,22,1
1,0,10,1
2,0,20,2
1,1,44,5
3,3,129,5
2,0,64,2
2,0,23,4
16,16,199,5
2,0,13,1
1,1,12,5
8,2,46,2
4,1,15,4
1,1,5,4
2,2,34,5
0,0,22,5
0,0,2,2
0,0,6,5
1,1,11,5
2,0,38,5
3,0,20,1
3,0,22,2
3,3,75,5
2,0,34,4
3,3,13,5
5,0,34,5
0,0,22,5
8,4,56,5
8,0,55,1
1,1,45,5
0,0,3,5
2,1,13,4
0,0,6,2
2,0,19,2
10,0,201,2
3,2,26,5
3,3,33,5
0,0,1,3
6,4,36,5
2,2,74,5
0,0,7,3
2,2,53,5
0,0,1,5
1,1,8,3
1,0,3,1
9,0,75,1
0,0,1,4
0,0,2,2
0,0,3,5
1,1,44,5
1,0,4,4
1,1,2,5
14,2,230,2
3,0,89,4
1,1,12,5
1,0,2,4
2,2,56,5
1,1,26,5
2,0,68,1
1,0,16,1
6,1,33,1
2,2,6,5
2,2,20,5
0,0,20,5
1,1,7,5
0,0,1,1
3,0,53,1
0,0,19,5
1,1,26,5
3,0,32,1
1,1,3,5
2,2,2,5
1,1,13,5
1,1,27,5
0,0,0,5
1,1,2,5
0,0,20,5
1,1,41,5
1,1,20,5
0,0,11,5
2,2,78,5
1,1,8,5
2,1,19,5
1,0,4,1
9,0,152,1
1,1,27,5
6,6,78,5
1,1,86,5
0,0,13,5
4,3,17,5
1,1,61,5
3,0,30,3
2,2,27,5
2,1,5,4
3,1,38,1
1,1,4,5
15,1.4000000000000004,139,4
2,2,27,5
1,0.19999999999999996,4,4
0,0,19,5
4,0,22,3
6,5,116,5
0,0,11,5
5,0,30,3
1,1,17,5
3,0,22,3
1,0,13,2
13,3,137,4
0,0,2,1
4,2,75,5
0,0,7,3
1,0,17,3
3,3,69,5
3,0,64,3
2,2,35,5
1,1,48,5
6,2,150,5
0,0,3,5
0,0,2,5
2,0,49,4
6,0,55,1
9,2,11,4
2,1,8,3
4,0,45,1
1,0,11,4
1,1,4,5
2,0,8,1
5,0,18,4
0,0,13,5
0,0,7,5
1,0,18,5
0,0,14,5
2,2,14,5
4,4,40,5
4,2,35,1
1,1,29,5
1,1,11,5
0,0,1,5
0,0,1,5
1,1,22,5
1,0,35,3
0,0,1,1
4,0.19999999999999996,104,4
1,1,34,5
1,1,17,5
3,0,3,4
3,0,32,1
2,0,31,3
0,0,9,5
3,0,26,2
3,1,28,2
8,2,50,2
7,0,64,3
6,0,51,1
2,2,4,5
0,0,11,5
0,0,3,1
3,0,40,3
2,2,25,5
5,1,58,4
1,1,13,5
0,0,1,4
2,2,95,5
3,0,10,1
2,0,23,1
9,0,147,1
1,0,3,1
1,1,23,5
4,1,23,4
3,0,13,1
2,0,13,4
0,0,29,5
4,4,84,5
0,0,10,5
0,0,4,3
7,1,47,2
8,8,71,5
2,0.19999999999999996,29,4
12,0,64,3
2,2,25,5
0,0,4,4
1,1,18,5
0,0,20,1
0,0,8,5
3,2,30,5
0,0,1,5
5,5,75,5
2,0,41,3
7,0,57,1
6,0.20000000000000018,81,4
0,0,3,5
1,0,13,4
4,4,33,5
12,1,129,2
1,0,15,5
4,4,27,5
1,0,34,1
7,0,44,2
2,2,22,5
4,4,27,5
3,0,64,2
0,0,18,1
2,2,70,5
7,7,138,5
0,0,29,2
1,0,1,2
2,0,39,1
6,1,18,5
2,0,53,1
30,3,466,3
2,2,26,5
0,0,1,5
6,0,15,2
5,5,124,5
4,0,32,1
1,0,9,1
10,0,23,1
0,0,7,5
0,0,3,3
2,2,70,5
5,1.2000000000000002,58,4
1,1,19,4
0,0,15,5
4,2,20,5
1,0,27,1
5,0,62,4
0,0,60,5
6,0,76,4
3,3,82,5
4,0,42,2
0,0,2,5
0,0,21,5
1,1,13,5
3,2,13,5
4,2,31,5
1,0.19999999999999996,20,4
3,3,25,5
8,2.2,59,4
5,0,31,4
5,0,25,4
1,0,27,2
1,1,15,5
3,0,70,1
1,1,63,5
0,0,27,5
8,0,97,4
2,2,87,5
0,0,1,1
1,0,21,4
4,0,48,1
4,1,65,3
1,1,43,5
0,0,33,5
1,1,61,3
1,0,20,4
4,4,38,5
1,1,3,5
5,3,32,5
8,8,219,5
6,1,73,1
10,0,20,4
3,1,10,5
1,0,50,3
3,0,48,2
4,0,23,5
0,0,11,5
1,1,27,5
2,0,33,1
0,0,23,5
0,0,5,4
5,3,12,5
3,0.19999999999999996,35,4
1,1,106,5
0,0,5,4
1,1,14,5
0,0,25,5
0,0,20,5
1,0,13,5
0,0,0,5
3,3,11,5
6,6,79,5
0,0,20,5
0,0,0,1
4,0,61,3
1,1,17,5
0,0,1,4
9,0,12,3
2,0,20,2
4,0,28,2
3,1,23,3
4,1.2,37,4
0,0,10,2
2,2,35,5
1,0,42,4
3,3,38,5
3,3,57,5
3,3,128,5
2,2,20,5
1,0,6,4
2,2,96,5
3,0,64,1
12,1,162,1
1,1,59,5
0,0,3,5
1,1,31,5
0,0,1,4
1,0,26,5
0,0,1,4
1,1,30,5
10,1.2000000000000002,242,4
0,0,6,5
6,0,89,1
1,1,21,5
4,1,36,4
4,1,11,5
1,1,9,5
2,2,52,5
2,0,29,2
0,0,5,2
0,0,1,5
3,0,43,3
0,0,15,4
1,1,31,5
1,1,18,1
1,1,12,5
1,1,1,4
0,0,1,2
0,0,1,1
5,5,19,5
1,0,16,2
1,0,23,5
0,0,8,3
4,1,29,2
4,0,43,1
0,0,5,1
0,0,1,5
0,0,18,2
3,0,61,2
1,1,1,5
1,0,6,2
0,0,3,5
1,0,17,1
2,2,30,5
0,0,39,4
0,0,47,2
5,1,61,3
5,4,81,5
5,4,62,5
4,0,68,2
1,1,1,2
7,0,126,4
2,0,26,1
12,2,107,4
2,0,10,5
2,2,16,5
2,2,37,5
2,2,10,5
1,1,16,5
0,0,0,2
1,1,16,5
1,0,27,1
1,0,10,4
1,1,12,5
0,0,3,2
2,0,19,1
0,0,40,5
0,0,2,5
2,2,9,5
0,0,18,5
0,0,1,5
0,0,3,1
3,1,21,2
1,1,3,5
1,0.19999999999999996,15,4
0,0,20,4
0,0,0,3
0,0,4,5
0,0,3,4
2,2,25,5
3,1,13,3
2,2,36,5
1,0,16,2
0,0,13,5
2,0,9,2
8,3.2,71,4
1,1,34,5
1,0,10,3
4,0,63,3
0,0,8,5
6,1,57,1
1,0,20,5
3,0,140,4
0,0,36,5
3,3,47,5
0,0,3,4
1,1,4,5
9,0,127,4
1,0,20,4
0,0,11,4
1,0,7,3
5,0,54,2
4,3,74,5
1,0,4,2
2,2,16,5
1,1,2,5
0,0,29,4
2,1,24,5
1,1,8,5
2,0,50,1
2,0,26,1
2,2,53,5
1,1,22,5
5,0,72,1
1,1,20,5
1,1,13,5
0,0,21,5
0,0,6,5
0,0,32,2
4,0,27,4
1,1,11,4
3,3,41,5
5,1,18,3
1,1,24,5
4,4,45,5
1,1,36,3
0,0,14,5
0,0,24,5
1,0,14,2
0,0,8,5
2,2,30,5
3,1,41,1
3,3,29,5
0,0,0,5
3,1,48,3
0,0,1,1
2,2,5,5
2,0,25,2
3,0,10,1
0,0,31,5
1,1,5,5
1,1,3,5
0,0,37,5
0,0,13,5
1,1,15,5
4,4,8,5
1,1,13,5
3,0,10,1
0,0,20,4
2,2,11,5
2,2,34,5
15,2,147,2
1,1,25,5
0,0,13,1
3,1,25,5
2,2,59,5
1,1,2,5
0,0,11,5
2,0,38,1
3,3,20,5
0,0,7,5
3,3,110,5
0,0,12,4
3,0,48,2
0,0,8,5
5,5,161,5
0,0,19,4
2,2,26,5
2,2,22,5
5,5,50,5
4,4,62,5
4,4,124,5
1,1,36,5
2,2,60,5
2,2,39,5
0,0,5,4
5,0,51,1
0,0,0,2
0,0,22,4
1,0,25,1
0,0,43,5
1,1,27,5
2,2,17,5
1,1,3,5
4,4,6,5
0,0,44,1
3,2,15,5
5,0,56,3
1,1,6,5
2,1,15,2
3,2,35,5
7,2.2,63,4
0,0,16,1
2,1,13,3
0,0,3,5
0,0,3,1
0,0,23,3
0,0,7,5
1,1,5,5
1,1,15,5
0,0,27,1
2,0,31,2
1,1,5,5
0,0,12,5
1,0,27,2
2,2,35,5
3,3,79,5
4,1.2000000000000002,12,4
2,0,12,3
3,0,32,4
1,0.19999999999999996,12,4
7,0,64,4
3,3,88,5
7,0,18,1
4,1,73,3
0,0,10,4
0,0,3,5
0,0,1,1
0,0,7,5
3,3,44,5
4,0,30,1
1,1,39,5
1,0,11,4
2,0,75,5
0,0,7,5
0,0,3,2
2,2,87,5
4,4,136,5
0,0,1,4
1,1,18,5
0,0,2,5
1,1,20,5
0,0,2,5
9,0,158,2
1,0,27,4
11,11,105,5
0,0,13,3
2,0,20,1
0,0,8,5
0,0,34,5
3,0,18,3
6,2.4,47,4
0,0,11,5
5,0,16,1
1,1,13,5
0,0,2,4
3,1,13,2
0,0,0,4
1,1,16,5
1,1,7,5
4,1,22,1
0,0,17,5
0,0,1,3
13,1,108,2
2,0,24,2
0,0,10,5
1,1,14,5
5,1,33,5
3,2,43,5
2,0,31,4
7,7,86,5
0,0,18,5
1,0,38,5
3,3,10,5
1,1,28,5
0,0,9,2
0,0,6,5
2,0,38,2
2,2,35,5
0,0,5,5
0,0,2,5
2,2,40,5
1,1,87,5
1,0,25,3
2,0,26,4
2,2,45,5
6,1,59,3
0,0,3,5
0,0,9,5
2,0,18,1
2,1,23,5
0,0,2,3
3,3,21,5
8,8,158,5
0,0,25,5
0,0,12,5
1,0,2,2
1,1,1,5
0,0,11,5
2,1,34,2
0,0,0,1
13,2,141,2
3,3,102,5
0,0,2,4
0,0,10,5
6,6,72,5
0,0,12,5
0,0,6,5
1,1,25,5
2,2,26,5
3,0.20000000000000018,14,4
2,0,93,4
2,0,42,1
3,0,14,2
7,1,53,3
5,2,9,3
1,0,11,4
1,0,8,3
3,1,31,1
0,0,26,1
2,1,26,4
6,3,46,5
7,7,88,5
1,1,16,5
9,1,107,2
0,0,4,5
14,4.2,65,4
2,1,33,4
0,0,47,4
0,0,23,5
0,0,6,5
0,0,2,2
1,1,13,5
1,1,38,5
3,3,43,5
5,1,160,3
9,0,165,1
0,0,1,5
2,1,54,1
3,3,37,5
4,0,34,1
2,2,26,5
3,2,12,5
4,1,94,3
4,4,29,5
5,2,33,2
1,0,13,1
0,0,31,5
7,0.20000000000000018,23,4
1,0,25,2
2,2,2,5
0,0,10,5
10,0,130,2
0,0,18,5
5,0,21,2
0,0,46,5
0,0,22,5
0,0,2,3
4,1,73,4
0,0,2,5
5,5,162,5
1,1,33,5
0,0,10,5
1,0,18,5
1,1,27,5
1,1,30,5
1,1,53,5
0,0,1,1
4,3,27,5
0,0,0,5
3,3,83,5
1,0,12,1
3,0,53,4
3,0,12,1
3,3,23,5
3,0,27,3
1,0,36,3
0,0,2,1
0,0,5,5
1,1,32,5
3,3,55,5
1,0,3,2
0,0,3,5
7,0.5999999999999996,49,4
0,0,1,5
0,0,60,5
0,0,1,5
1,0,14,1
2,0,30,4
0,0,10,5
0,0,2,5
2,0,18,2
0,0,21,5
1,0,22,3
0,0,3,5
0,0,2,5
1,0,5,2
3,1,26,3
0,0,2,1
1,1,4,4
18,1,49,3
4,4,42,5
2,0,11,3
3,3,31,5
0,0,23,5
2,0,22,4
19,3,224,4
1,1,15,5
1,1,8,5
0,0,1,5
9,9,78,5
0,0,14,5
1,1,8,5
2,2,23,5
4,0,43,1
3,1,14,2
0,0,3,5
1,0,3,4
2,0,42,1
2,0,9,2
1,1,11,5
0,0,3,5
4,3,90,3
8,7,92,5
2,2,5,5
1,0,6,1
5,0,42,1
1,1,16,5
2,2,22,5
4,1,20,5
1,0,7,4
6,0.19999999999999996,10,4
6,6,108,5
1,1,13,5
0,0,19,5
3,1,23,3
0,0,6,5
6,1.4,60,4
4,4,53,5
1,1,35,5
1,1,28,5
1,1,11,5
2,0,16,2
0,0,8,5
2,2,101,5
1,1,37,5
1,0,12,4
1,0,16,4
5,2,90,5
1,1,12,5
0,0,37,1
0,0,27,4
0,0,42,5
2,2,70,5
2,1,20,4
0,0,36,5
0,0,2,1
1,0,18,2
0,0,1,1
2,2,44,5
1,1,31,5
1,0,16,4
2,1,20,4
2,2,31,5
3,3,84,5
0,0,22,5
4,0,47,1
1,1,23,5
1,0,10,4
3,2,17,5
2,2,3,5
0,0,2,1
2,2,42,5
1,1,5,5
5,0,14,3
2,0,32,4
1,0,25,5
1,1,17,5
1,1,4,5
3,3,70,5
3,3,101,5
1,1,6,5
0,0,12,5
1,0,21,4
1,0,11,1
2,1,10,4
5,0,115,2
2,0,11,3
4,4,90,5
0,0,30,5
9,0,81,1
1,0,14,1
0,0,7,5
2,2,8,5
5,5,151,5
0,0,1,3
6,1,55,2
3,3,59,5
0,0,2,4
0,0,2,3
0,0,37,5
3,2,62,5
1,1,14,5
1,0,8,4
0,0,12,1
3,3,85,5
1,0,11,5
1,1,60,5
0,0,32,2
1,0,39,1
0,0,3,5
0,0,2,5
1,0,22,3
0,0,2,5
0,0,3,2
2,1,39,4
4,1,27,4
0,0,20,5
3,0,24,5
9,0,70,3
0,0,26,5
2,2,23,5
1,1,41,5
4,4,56,5
2,2,84,5
2,2,27,5
2,2,22,5
0,0,13,5
1,1,23,5
1,0,6,1
1,1,9,5
0,0,21,5
2,0,11,3
2,2,59,5
0,0,4,5
2,2,112,5
1,0,51,2
12,4,118,3
0,0,18,2
2,2,10,5
2,2,3,5
2,1,22,2
0,0,1,4
3,1,30,3
7,0,20,1
5,0,28,2
3,0,56,1
1,1,9,5
1,1,22,5
6,0,29,4
0,0,3,5
4,0,21,2
2,0,41,2
0,0,24,5
0,0,1,5
1,0,12,2
0,0,5,1
3,0,20,1
0,0,2,4
3,0,31,2
0,0,1,3
7,1,13,5
5,0,35,2
0,0,21,5
3,0,32,1
2,2,121,5
0,0,3,5
5,1,16,4
5,0,18,1
0,0,11,3
1,0,9,1
3,0,25,1
0,0,3,5
0,0,3,5
3,3,61,5
0,0,6,5
0,0,8,5
1,0,15,1
1,1,48,5
0,0,2,5
1,1,2,5
1,1,19,5
8,0,133,1
1,1,17,5
16,1,118,1
0,0,34,5
2,2,17,5
0,0,11,5
1,1,36,5
1,0,14,1
0,0,2,5
2,0,2,3
2,0,21,2
0,0,9,2
0,0,0,3
5,0,23,2
7,0,59,2
0,0,4,3
4,2,81,3
0,0,3,1
2,0,18,1
1,1,39,5
6,0,19,1
2,2,25,5
0,0,13,5
1,0,1,4
0,0,14,5
2,0,27,1
3,1,23,5
0,0,26,5
2,2,16,5
0,0,1,1
1,0,29,1
2,2,11,5
1,1,3,5
2,2,11,5
2,2,10,5
2,1,11,4
1,1,20,5
5,3.2,19,4
5,5,149,5
2,0,18,1
1,0,14,4
0,0,1,3
11,0,166,1
0,0,13,1
0,0,3,5
2,0,41,4
0,0,8,5
1,0,4,2
0,0,11,5
4,0,42,1
3,0,38,3
2,1,33,4
0,0,14,5
0,0,5,1
1,0,35,1
3,3,60,5
0,0,2,2
1,1,68,5
0,0,15,5
0,0,0,5
2,0,18,4
2,2,96,5
5,0,22,3
0,0,3,1
2,0,12,2
0,0,36,5
0,0,1,2
1,0,37,3
0,0,16,5
2,2,43,5
2,2,19,5
0,0,40,5
