rr,rr_reduced,total_traced,inf_p
4,0.3999999999999999,15,4
2,2,4,5
1,1,4,5
0,0,1,2
0,0,1,2
22,5,3,1
0,0,3,4
0,0,5,2
2,2,1,5
3,0,28,3
0,0,0,2
0,0,1,4
1,0,0,1
2,2,1,5
2,2,22,5
0,0,2,1
0,0,1,5
17,3,0,1
8,8,3,5
1,1,5,5
4,0,10,3
0,0,1,4
4,3,28,4
1,1,1,5
0,0,1,5
4,0,64,3
2,2,12,5
0,0,6,5
1,1,2,5
1,0,0,1
1,0,9,3
1,1,3,5
2,1,4,1
2,0,4,1
1,0,1,3
0,0,31,5
0,0,6,5
28,1,204,1
19,5,137,2
4,0,3,1
1,0,2,2
5,1,39,3
4,4,2,5
1,1,13,5
0,0,2,5
4,4,102,5
1,1,53,5
0,0,0,2
6,0,1,1
0,0,5,3
4,2,3,2
0,0,2,5
3,0,4,3
0,0,3,3
7,4,6,4
1,0.19999999999999996,22,4
6,6,2,5
0,0,5,5
1,1,31,5
2,1,3,2
4,4,1,5
1,0,19,1
2,2,21,5
1,0,6,3
6,1,53,2
1,1,1,1
1,1,0,5
1,0,3,3
1,0,5,3
3,0,30,2
0,0,13,5
1,1,9,5
2,0,59,3
7,7,1,5
1,1,14,1
0,0,18,5
1,1,3,2
2,0,17,1
4,1.2,33,4
1,1,2,5
4,0,34,2
2,1,14,3
7,4,1,4
5,0,56,3
0,0,12,5
1,1,1,2
0,0,1,1
1,1,2,5
6,0,1,1
4,2,84,3
2,2,2,5
0,0,13,5
0,0,3,1
10,6,3,4
0,0,3,5
0,0,2,5
3,3,17,5
9,8,3,4
6,0,49,1
4,1,28,4
0,0,0,4
2,1,2,2
2,0,44,4
10,10,0,5
2,0,3,1
1,1,4,5
0,0,3,5
6,1,56,1
5,5,59,5
0,0,8,5
2,2,23,5
6,3,32,2
2,1,4,1
15,11,2,4
1,1,45,5
4,4,33,5
0,0,3,5
4,1,40,2
1,1,25,5
1,1,31,5
0,0,3,2
0,0,6,1
2,2,30,5
1,1,1,5
1,0,1,3
0,0,0,5
1,0,12,3
8,1,37,1
0,0,3,1
1,0,3,2
4,1,1,1
10,2,75,3
3,0.20000000000000018,26,4
2,2,1,5
31,18,1,3
0,0,12,2
0,0,0,1
1,0,11,4
3,2,1,4
2,2,12,5
2,2,11,5
12,1,132,1
6,1,68,1
8,0,55,1
0,0,7,1
7,0,35,1
1,1,20,5
0,0,60,1
3,1,26,3
2,2,25,5
0,0,40,5
1,0,16,1
1,0,1,1
3,3,28,5
0,0,1,3
0,0,1,5
13,3,72,4
2,2,74,5
5,5,3,5
0,0,28,5
0,0,0,2
0,0,9,5
3,0,19,2
5,4,3,3
6,3,3,3
7,1,43,1
3,0,1,1
0,0,1,3
3,3,41,5
0,0,0,4
7,1,3,1
2,0,14,4
4,3,1,4
0,0,8,5
1,0,5,2
4,4,62,5
3,3,3,5
6,0,46,1
1,0,6,1
4,4,73,5
1,1,2,5
4,4,77,5
1,0,1,3
4,4,115,5
4,0,0,2
1,1,46,5
6,0,4,1
4,4,41,5
0,0,4,5
7,1,83,1
0,0,3,5
0,0,0,5
1,0,1,1
0,0,1,5
2,2,6,5
9,7,5,3
5,5,3,5
5,1,60,4
3,0,40,1
1,1,2,5
3,1,14,4
1,1,4,4
4,1,66,3
2,2,3,5
3,0,35,1
0,0,1,4
8,8,129,5
0,0,4,5
1,1,3,5
1,1,19,5
2,2,2,5
0,0,3,3
1,0,1,1
7,0,78,1
0,0,1,1
6,0.20000000000000018,43,4
10,1,2,1
0,0,1,5
0,0,1,2
1,1,20,5
33,9,220,3
1,1,1,2
0,0,2,2
10,1,92,2
3,1,6,1
1,1,23,5
1,1,14,5
0,0,1,5
2,1,5,2
5,0,32,1
2,2,2,5
1,1,1,5
1,1,11,1
0,0,3,5
2,1,3,2
2,1,4,2
2,2,12,5
1,1,3,5
1,1,21,5
1,1,3,5
1,1,2,5
1,0,3,2
3,0,15,2
1,0,3,2
0,0,3,4
2,2,36,5
2,1,33,3
1,0,2,2
0,0,2,5
0,0,3,5
1,1,3,5
0,0,9,2
0,0,8,1
17,17,6,5
1,1,2,5
0,0,1,4
5,5,65,5
3,0,32,2
1,1,15,5
0,0,0,5
2,2,2,5
1,0,1,4
2,2,13,5
7,2,33,3
20,8.4,172,4
0,0,15,3
0,0,3,5
5,5,2,5
0,0,0,1
3,1.2,23,4
1,0,1,4
1,0,3,3
0,0,11,5
6,0,16,1
0,0,8,5
2,0,32,1
3,1,1,1
0,0,3,5
0,0,2,3
12,2,3,1
0,0,3,1
2,1,4,4
1,0.19999999999999996,16,4
1,1,1,5
1,1,0,5
2,2,16,5
2,1,23,2
4,0,47,2
0,0,18,3
1,1,22,2
5,0,37,2
0,0,2,5
1,0,1,1
0,0,30,5
1,1,1,4
3,2,3,4
0,0,4,5
9,4,1,3
2,2,4,5
1,1,3,3
1,1,4,5
9,7,3,4
1,0,3,4
5,5,45,5
1,0,3,1
5,3,1,2
2,0,2,2
0,0,0,4
0,0,2,1
2,1,10,3
1,1,1,5
0,0,11,5
1,0,1,4
7,3,33,4
2,2,35,5
12,3,3,1
1,0,2,1
0,0,8,3
1,1,1,4
3,0,12,2
0,0,14,5
0,0,1,5
0,0,3,5
0,0,0,4
4,4,41,5
0,0,3,5
1,1,30,5
2,2,23,5
4,2,30,4
6,3,0,3
6,1,39,4
0,0,3,4
13,6,5,3
2,0,19,1
0,0,2,5
5,0,41,1
1,0,7,2
3,3,23,5
2,0,28,2
2,0,26,2
0,0,0,4
1,0,30,1
7,7,136,5
2,0,4,3
26,26,168,5
1,1,2,5
3,1,4,2
2,1.2,23,4
0,0,2,5
3,3,0,5
2,1,3,2
4,0,78,2
1,1,13,5
2,0,14,1
4,4,3,5
3,3,3,5
3,3,42,5
1,0,1,3
0,0,3,5
1,1,3,5
3,0,20,3
1,0,32,1
1,1,3,5
3,3,55,5
3,3,3,5
4,4,3,5
4,0,48,2
3,3,3,5
2,2,1,4
2,0,4,2
1,1,3,5
4,1,27,3
3,3,1,5
0,0,1,5
5,1,4,2
11,3,118,3
0,0,5,5
0,0,4,2
2,0.19999999999999996,14,4
6,2,65,2
1,0,47,4
1,1,1,5
2,2,46,5
1,0,43,1
3,0,2,2
0,0,4,5
5,5,72,5
3,2,23,4
1,1,3,4
9,3,81,4
2,0,34,3
0,0,0,4
0,0,2,5
0,0,3,5
0,0,1,4
0,0,1,1
0,0,3,1
8,1.2000000000000002,160,4
3,3,0,5
2,1,6,4
2,1,3,2
0,0,2,4
2,0.19999999999999996,37,4
2,0,15,1
4,4,3,5
3,3,32,5
1,0,20,2
2,0,13,4
0,0,1,1
0,0,1,3
0,0,8,5
0,0,0,5
0,0,52,5
0,0,2,5
0,0,2,5
1,1,42,5
2,1,2,4
3,2,53,2
2,0,37,1
1,1,3,3
6,6,106,5
2,0,22,2
1,0,3,2
2,2,10,5
2,0.19999999999999996,16,4
1,1,3,5
8,2,98,2
0,0,9,3
4,4,3,5
0,0,5,3
1,1,25,4
2,2,1,5
0,0,3,5
1,1,16,5
2,1,4,2
1,0,10,2
1,1,2,3
2,2,27,5
1,0,4,1
4,4,1,5
5,1,68,1
4,1,29,3
0,0,2,5
3,0,38,1
1,1,28,5
5,2,24,1
1,1,2,5
0,0,2,2
2,0,26,3
3,0,17,2
2,0,4,1
0,0,11,5
1,1,1,5
1,1,2,5
2,2,2,5
0,0,2,2
7,0,72,1
1,0,19,2
0,0,20,1
1,0,1,3
6,0,40,1
12,2,75,1
0,0,20,2
2,0,2,1
34,19,224,4
5,5,4,5
4,1,15,2
19,19,2,5
6,1,1,1
2,2,39,5
1,0,0,3
4,1,31,2
5,2,6,1
1,1,1,5
1,1,3,5
3,0,13,1
0,0,3,1
0,0,2,2
4,1,0,2
1,0,2,3
2,2,67,5
1,1,20,5
0,0,12,5
0,0,2,5
2,0,1,2
3,3,3,5
1,0,18,3
38,7,2,1
1,1,0,5
0,0,2,5
1,1,18,5
0,0,1,3
5,1,23,4
0,0,0,2
1,0,4,1
2,2,54,5
2,2,1,5
9,3.2,52,4
1,1,3,3
0,0,2,5
0,0,1,5
2,2,1,3
0,0,3,4
1,1,32,5
3,3,1,5
0,0,3,5
0,0,24,5
0,0,2,5
1,1,1,5
0,0,2,5
6,6,130,5
0,0,2,2
4,3,3,2
1,1,2,4
8,3,110,3
1,1,34,5
1,1,3,5
0,0,2,5
1,1,1,5
2,1,3,4
2,2,3,5
3,0,67,2
0,0,14,5
0,0,1,3
4,4,45,5
1,1,17,5
6,3,2,3
1,1,2,5
0,0,1,4
0,0,5,1
17,8.6,189,4
8,1,54,4
2,0,23,1
3,0,27,1
0,0,4,1
2,2,0,5
2,0,43,4
0,0,6,3
0,0,11,5
3,0,45,2
2,1,1,2
9,9,117,5
0,0,14,4
1,1,9,5
0,0,5,5
1,1,12,5
3,0,29,1
2,0,16,3
2,2,6,5
2,1,2,3
2,1,1,3
1,0,20,4
6,3,68,4
0,0,1,5
0,0,1,2
0,0,28,5
2,1,16,3
1,0,1,1
7,1,71,2
1,0,0,1
1,0,58,4
4,1,36,4
1,0,1,2
1,1,26,5
3,3,1,5
1,0,9,2
0,0,40,5
4,4,103,5
1,0,19,4
2,2,2,2
0,0,2,5
1,0,10,4
0,0,11,5
0,0,2,5
1,0,3,1
4,4,40,5
4,4,3,5
9,9,48,5
0,0,2,5
0,0,9,5
1,1,22,4
1,1,20,3
1,1,1,5
5,2,2,4
0,0,4,5
4,0,68,1
0,0,0,3
1,1,19,5
4,0,12,2
4,3,65,4
3,3,52,5
1,1,1,2
1,0,1,2
3,1,12,2
4,0,1,1
0,0,3,5
1,0,1,3
5,3,36,2
1,1,3,5
3,0,2,1
1,1,15,5
4,3,2,4
1,1,1,5
0,0,7,5
4,2,11,4
4,4,1,5
1,1,2,5
1,1,7,5
7,4,32,4
10,6,43,4
2,0,15,1
4,1,34,2
21,2,272,2
1,0,18,2
1,1,37,5
8,3.2,61,4
4,4,5,5
5,1,15,2
3,3,4,5
1,1,26,5
2,0,15,1
4,1,1,2
2,0,14,2
9,3,76,2
1,0,25,4
4,1,63,1
3,2,2,2
0,0,1,4
0,0,1,4
3,1.2,28,4
3,3,45,5
2,2,21,5
0,0,11,5
1,1,26,2
2,2,53,5
1,1,47,5
1,1,2,5
3,3,64,5
5,0,41,1
0,0,3,1
4,2,3,3
0,0,14,5
1,1,2,5
2,0,9,1
2,0,4,1
6,6,2,5
2,0,30,3
1,0,18,4
5,5,2,5
4,4,1,4
0,0,3,5
0,0,3,5
0,0,29,5
0,0,5,5
3,3,29,5
3,3,64,5
2,0,1,4
0,0,7,5
0,0,9,2
4,1,28,3
2,2,23,5
0,0,6,4
0,0,6,5
0,0,3,5
3,0,31,1
1,1,22,5
1,0,4,4
4,4,4,5
0,0,20,5
0,0,14,4
6,5,3,4
4,4,1,5
0,0,0,3
0,0,5,5
5,3,2,4
0,0,4,5
0,0,2,5
11,4,64,3
1,1,4,5
0,0,2,4
4,4,24,5
2,2,12,4
0,0,3,1
2,2,2,4
1,1,34,5
3,3,2,5
1,1,21,5
0,0,3,5
3,3,2,3
0,0,6,3
4,0,3,1
3,2,0,4
3,3,30,5
2,0,17,4
4,1,34,2
1,0,4,1
2,2,4,5
0,0,6,3
7,7,36,5
1,1,2,4
6,4,2,4
0,0,3,5
1,0,2,4
1,0,11,3
8,4,1,3
0,0,26,3
4,1,37,3
1,0,42,1
0,0,4,5
7,3,51,3
0,0,2,2
2,2,18,5
7,3,1,3
1,1,14,5
1,1,3,3
0,0,1,2
20,6,120,2
10,2,2,3
5,1,2,1
0,0,2,5
4,4,4,5
2,2,42,5
2,0,26,2
0,0,1,5
2,2,4,5
1,1,4,5
3,3,0,5
2,0,6,1
9,9,1,5
2,2,19,5
1,0,1,1
0,0,3,5
4,1,27,4
4,0,1,1
2,2,1,3
2,2,10,5
10,1,80,1
4,1,30,2
4,1.2000000000000002,27,4
1,1,8,5
0,0,1,1
0,0,1,5
3,3,68,5
0,0,0,4
1,1,5,5
0,0,1,5
1,1,3,5
0,0,21,2
1,1,3,5
0,0,4,5
5,3,4,3
13,5,4,2
0,0,10,5
2,2,1,3
5,3,1,4
8,8,47,5
1,0,25,2
5,5,0,4
0,0,6,2
4,0,52,1
3,3,1,3
4,4,3,5
1,1,27,5
2,0,1,1
2,0,1,1
6,1,60,2
0,0,28,5
2,0,56,3
14,3,2,1
1,1,3,5
0,0,2,1
3,0,31,2
3,3,39,5
1,1,3,5
1,0,14,3
0,0,0,5
1,0,3,2
2,0,14,1
0,0,1,5
2,0,36,3
3,3,36,5
9,3,1,3
4,0,99,2
3,0,32,1
5,4,2,3
1,1,3,5
5,5,124,5
5,3,3,2
4,0,56,2
0,0,6,5
0,0,1,5
0,0,1,4
1,1,3,5
1,1,1,5
0,0,3,5
5,5,2,5
7,1,61,2
1,1,21,5
0,0,1,5
6,1,3,2
0,0,3,5
1,1,1,5
2,0,7,3
2,2,1,5
3,3,0,5
0,0,3,5
1,1,3,5
8,1.2000000000000002,44,4
2,1,25,2
2,0,25,2
10,9.2,3,4
1,1,44,5
2,0,19,1
0,0,3,5
2,2,94,5
0,0,1,5
9,9,50,5
0,0,4,5
0,0,8,5
1,1,11,5
1,0,4,1
2,2,5,4
1,0,41,3
0,0,3,5
2,2,52,5
1,1,7,4
12,1,103,1
1,1,45,5
0,0,3,5
0,0,8,5
2,2,2,5
7,2,2,1
2,0,28,1
3,3,47,5
0,0,4,5
0,0,16,5
0,0,35,5
1,1,68,5
1,1,50,5
0,0,3,4
3,0,33,4
1,1,1,4
0,0,1,4
0,0,1,1
1,1,0,5
5,1,55,2
1,1,4,5
9,0,74,3
3,3,53,5
1,0,3,4
4,2,0,4
0,0,0,1
1,0,1,1
1,1,2,4
2,0,3,4
8,8,46,5
0,0,3,5
1,0.19999999999999996,22,4
1,0,1,1
7,7,3,5
3,3,40,5
2,2,1,5
10,2,102,3
2,2,3,5
1,1,36,5
3,3,19,5
1,1,3,5
0,0,8,1
1,1,1,5
6,2,2,1
0,0,9,1
2,0,7,2
2,0,1,2
4,4,4,5
1,0,2,2
1,0,3,1
5,1,0,2
6,6,4,5
1,0,19,3
0,0,3,4
1,0,4,2
0,0,8,5
0,0,21,4
3,3,1,4
0,0,3,5
0,0,1,4
0,0,22,5
1,1,1,4
0,0,1,5
0,0,15,3
1,0,3,1
3,0,38,2
1,1,6,2
5,0,36,3
4,1,41,1
2,0,16,2
5,1,0,1
0,0,0,5
5,0.20000000000000018,37,4
4,4,104,5
0,0,5,5
4,1,57,1
13,11,1,4
0,0,3,5
1,0,6,1
2,2,31,5
2,2,38,5
1,0,6,2
4,1,45,2
0,0,1,5
2,2,25,5
0,0,2,5
1,0,2,4
1,1,2,5
0,0,23,3
6,2,51,3
2,0.19999999999999996,12,4
8,0,0,1
1,1,2,5
1,1,1,4
17,5,131,2
3,3,1,5
1,0,1,3
1,0,3,1
4,1,4,3
2,1,1,4
0,0,1,3
5,5,72,5
2,2,49,5
1,1,3,2
4,1,17,1
0,0,41,5
3,3,1,5
0,0,2,5
1,1,0,5
4,1,38,3
3,3,30,4
0,0,3,3
1,1,1,5
1,1,1,5
0,0,2,5
2,2,2,3
5,5,3,5
9,0,48,1
0,0,0,2
1,0,2,1
1,0,1,1
0,0,1,2
0,0,1,5
1,1,55,5
3,1,1,1
9,0,2,1
1,1,3,5
0,0,1,3
0,0,4,5
0,0,1,1
0,0,2,5
2,1,0,1
1,1,3,5
0,0,22,5
1,1,3,5
2,2,0,5
0,0,3,4
3,3,2,5
2,2,22,5
10,9,1,4
0,0,3,5
2,0,9,2
2,2,11,5
0,0,3,5
1,0,19,3
4,2,44,2
3,0,34,1
2,0,3,1
1,0,1,2
3,1,28,2
0,0,4,5
4,4,3,5
0,0,0,4
6,6,2,5
1,1,30,5
9,4,3,1
2,1.2,3,4
0,0,1,4
1,1,54,5
2,2,2,5
1,0,14,2
1,1,2,5
0,0,1,2
2,1,23,1
0,0,1,2
2,0,11,4
0,0,5,5
0,0,5,2
2,2,19,5
2,2,4,5
1,0,16,1
29,14.4,213,4
1,1,178,5
4,4,63,5
6,1,93,1
6,4,3,3
3,0,45,1
1,0,6,4
4,2,1,2
1,1,25,1
0,0,25,5
9,7,4,4
0,0,0,3
9,3.5999999999999996,161,4
3,1,31,4
3,2,2,3
0,0,24,5
5,4.2,35,4
4,4,82,5
2,0,3,2
1,1,8,5
3,0,1,1
1,1,42,5
6,6,3,5
1,1,0,1
2,0,23,4
1,1,34,5
10,3,1,2
1,1,2,5
12,5,1,2
8,5,2,4
1,1,15,5
1,0,11,2
5,3,57,3
1,0,2,1
1,0,6,3
1,0,3,1
1,1,13,5
2,2,2,5
2,2,53,5
1,1,16,5
4,0,2,1
0,0,3,5
2,0,51,1
4,4,69,5
9,4,2,1
4,1,1,3
1,0,12,1
3,3,1,4
1,1,0,5
0,0,1,5
9,1,115,4
1,0,1,1
0,0,1,5
0,0,22,5
3,3,1,5
0,0,3,5
0,0,6,2
2,0,16,1
0,0,2,5
1,1,21,5
1,1,8,5
5,5,1,5
0,0,15,3
1,0,1,2
0,0,3,3
1,1,31,5
0,0,1,1
18,18,316,5
0,0,23,1
6,6,52,5
1,0,4,4
4,4,1,5
0,0,31,5
9,2,58,3
10,7,75,4
6,4,1,2
2,2,11,5
1,0,9,4
0,0,3,5
0,0,4,1
5,5,2,4
3,3,3,5
5,5,1,5
6,3,1,4
6,1.4,48,4
1,1,2,1
2,2,1,5
2,1,14,1
0,0,0,4
0,0,9,4
1,1,4,5
14,14,6,5
5,2.2,23,4
2,1,3,3
0,0,2,1
0,0,1,3
1,0,27,4
0,0,1,5
2,2,23,4
0,0,4,2
0,0,3,4
4,4,30,5
10,7.2,66,4
2,2,24,5
3,1,24,3
0,0,1,4
2,0,10,1
1,0,6,2
0,0,2,5
1,1,36,5
0,0,4,5
0,0,3,5
2,1,2,1
4,1,31,1
7,6,3,4
0,0,3,1
8,2,1,1
1,0,8,3
0,0,5,1
0,0,3,5
8,5,3,2
4,4,0,4
1,1,5,5
1,1,14,5
1,1,26,5
0,0,3,5
1,1,2,4
1,0.19999999999999996,8,4
1,1,5,5
0,0,0,5
2,0.19999999999999996,16,4
2,0,3,2
5,5,36,5
2,2,1,4
0,0,3,5
8,6,67,3
1,1,45,5
1,0,12,1
6,2,47,3
2,2,22,5
0,0,4,2
0,0,0,4
1,1,9,5
0,0,6,5
4,1,1,1
15,3,118,3
2,0,14,3
1,1,12,5
2,1,11,4
6,5,3,4
1,0,3,3
5,5,3,5
0,0,22,5
0,0,2,5
0,0,2,5
0,0,4,4
2,0,22,2
0,0,3,1
3,0,10,1
0,0,3,5
3,0,28,1
3,3,0,4
2,0,28,2
0,0,2,5
3,3,87,5
1,1,1,5
11,7,4,3
1,0,2,2
2,2,1,4
2,0,3,3
8,4,1,3
2,0,2,1
4,0,59,2
0,0,1,4
2,0,18,2
12,4,123,2
0,0,2,3
1,1,32,5
2,0,34,1
4,4,2,5
0,0,2,5
2,0,1,1
1,1,1,5
0,0,1,5
0,0,10,5
3,3,37,5
2,0,14,2
0,0,3,1
8,4.2,52,4
3,0,28,1
6,1,52,1
0,0,7,5
1,1,2,5
0,0,3,1
2,1,1,3
0,0,2,5
1,1,40,5
1,1,3,5
3,1,3,1
1,0,1,2
0,0,1,2
1,0,3,2
3,3,3,5
4,2,3,1
3,3,17,5
5,1,4,3
3,1,1,1
0,0,5,4
1,1,22,5
1,0,1,4
0,0,9,5
0,0,0,1
0,0,10,5
0,0,3,5
3,3,0,5
1,0,2,2
3,2,3,2
2,2,0,4
0,0,6,5
0,0,0,3
21,6,3,1
1,1,1,5
6,1,45,2
0,0,16,5
0,0,1,5
4,4,59,5
0,0,2,1
7,1,1,1
1,0,27,3
0,0,6,1
5,1,22,4
6,1,60,2
0,0,42,5
1,1,11,5
0,0,3,5
10,3,4,2
3,2,0,4
1,0.19999999999999996,2,4
3,3,35,5
12,10,1,4
0,0,7,1
6,6,3,5
4,4,28,5
1,1,3,5
1,1,4,5
5,5,21,5
0,0,3,5
2,2,1,4
4,0,28,2
6,0,32,1
10,0,88,1
1,0,1,3
1,0,8,3
5,0,46,1
1,0,1,3
7,2,1,1
1,0,1,1
0,0,37,2
2,0,31,1
1,1,4,5
10,9,0,4
6,3,3,4
1,1,4,5
0,0,1,2
3,1,1,1
7,7,4,5
8,4,2,2
6,4,2,4
0,0,1,4
4,3,3,3
0,0,4,5
4,1,40,1
0,0,1,2
0,0,17,3
2,2,2,5
2,0,30,2
0,0,3,5
0,0,0,5
6,1,3,1
3,3,0,5
1,0,3,4
0,0,2,2
1,0,1,2
3,3,3,5
11,4,51,3
9,3,4,2
0,0,3,1
0,0,6,5
0,0,39,5
2,1,9,2
4,0.20000000000000018,27,4
1,0,3,3
3,0,51,3
0,0,2,5
7,4,3,3
2,2,2,2
0,0,3,2
1,0,1,1
2,2,67,5
0,0,20,5
0,0,16,5
3,1,23,1
2,2,2,5
2,2,82,5
2,0,15,1
1,0,9,1
1,1,3,4
4,2,3,2
1,1,8,5
2,2,6,5
8,3,3,4
3,1,3,3
3,0,1,1
5,5,72,5
0,0,0,1
8,0,47,1
1,1,5,5
0,0,5,1
1,1,2,5
2,2,30,5
10,2,83,2
1,0,14,4
1,0,10,4
0,0,1,5
10,10,191,5
1,0,1,1
2,0.19999999999999996,14,4
5,5,3,5
14,14,106,5
3,3,3,5
0,0,2,1
2,2,1,5
2,2,5,5
0,0,2,5
6,2,0,1
7,7,41,5
0,0,0,4
0,0,0,3
1,1,5,5
0,0,3,1
5,1,45,1
1,0,2,2
1,1,40,5
2,1,23,1
1,1,2,5
3,0,74,4
1,1,65,5
12,12,218,5
6,4,2,3
6,4,3,4
3,2,1,2
2,2,31,5
0,0,2,5
1,0,1,1
7,1,30,2
7,0,62,3
1,0,6,3
3,2,15,4
1,0,18,1
1,1,0,5
3,0,17,1
5,5,4,5
0,0,3,5
1,1,75,5
1,1,32,5
3,3,3,5
2,2,3,5
0,0,1,2
0,0,2,1
2,2,1,4
10,1,1,1
0,0,7,5
7,7,101,5
1,1,21,5
2,0,3,4
0,0,35,5
0,0,3,1
1,1,31,2
2,2,13,5
17,8,177,3
4,4,2,5
3,3,29,5
0,0,3,3
4,4,2,4
5,5,0,5
1,1,2,5
4,3,4,4
2,0,25,4
2,2,34,5
1,1,1,5
2,2,14,5
0,0,7,3
0,0,3,3
3,3,0,5
0,0,0,5
0,0,2,5
0,0,3,5
4,1,1,1
10,7,2,3
5,0,33,3
0,0,3,3
2,1,12,2
4,3,0,3
0,0,3,5
5,5,1,5
1,1,10,5
1,1,22,5
1,1,10,3
0,0,6,4
0,0,5,5
0,0,1,2
0,0,16,5
0,0,17,5
13,1,116,1
7,4,3,2
2,1,3,4
5,0,28,1
9,9,4,5
3,0,29,3
1,1,1,3
2,0,3,1
1,1,11,5
0,0,2,5
2,2,20,5
0,0,3,5
11,2,58,2
1,0,1,1
2,2,41,5
8,8,1,5
10,10,63,5
4,2,1,3
3,0,7,3
1,0,5,1
6,2,2,2
3,3,3,5
2,2,3,5
0,0,8,3
3,2,45,4
0,0,5,5
14,14,423,5
3,0,37,4
8,8,96,5
2,2,3,4
9,2,67,2
6,6,2,5
0,0,64,5
1,1,1,1
1,1,2,5
6,1,3,3
0,0,2,4
4,4,16,5
1,0,16,4
5,5,62,5
0,0,0,5
2,0,21,4
4,4,23,5
1,1,2,5
4,2,50,2
0,0,3,3
0,0,3,5
4,1,61,3
0,0,2,2
1,1,1,2
2,1,3,2
4,4,1,5
12,3.2,139,4
3,2,2,4
0,0,1,5
1,1,1,5
1,1,3,5
2,1,1,4
1,0,1,3
1,1,1,5
1,1,7,5
1,1,10,2
1,1,19,5
5,1,76,4
2,1.2,58,4
0,0,3,5
5,2,3,2
1,1,10,5
2,2,25,5
1,1,2,2
3,2,4,3
0,0,1,1
0,0,1,3
0,0,1,2
2,2,2,5
0,0,0,5
2,0,2,1
2,0,27,3
4,0.20000000000000018,28,4
0,0,4,5
1,1,1,2
3,3,3,5
0,0,1,5
2,0,12,3
4,4,0,5
4,2,2,4
0,0,0,3
1,1,1,5
1,1,3,5
2,2,2,5
1,0,0,1
0,0,0,2
0,0,5,5
1,0,20,1
1,1,1,4
0,0,9,3
0,0,3,5
2,0,24,1
6,0,41,1
4,4,2,5
0,0,9,1
1,1,5,5
2,0,13,1
1,1,3,2
1,0,20,2
1,0,8,4
1,1,3,4
1,1,24,5
0,0,3,2
0,0,0,4
2,0,3,1
5,5,1,4
1,0,14,2
1,1,2,1
1,0,22,3
0,0,13,5
2,2,20,5
3,0,18,3
2,2,136,5
1,0,27,1
1,1,24,3
3,0,21,1
0,0,2,5
2,1,2,2
1,0,4,4
1,0.19999999999999996,3,4
3,3,123,5
3,3,0,4
4,2,0,3
7,5,2,3
3,3,4,5
2,2,35,5
7,7,73,5
13,3,0,1
2,0,4,4
7,4,1,3
3,3,122,5
3,3,1,5
1,1,5,5
1,1,4,5
0,0,2,5
1,1,3,4
1,1,5,5
4,3,20,4
1,1,28,5
1,0,39,2
1,1,8,3
1,0,1,2
0,0,13,5
0,0,3,5
1,0,1,1
1,1,4,5
0,0,11,5
2,2,1,5
0,0,13,5
0,0,3,1
0,0,2,5
0,0,3,5
1,1,5,5
0,0,1,3
3,1,1,2
8,8,65,5
8,8,56,5
1,1,21,3
0,0,1,2
0,0,3,3
3,2.2,30,4
6,6,3,4
4,4,30,5
0,0,1,2
4,1,1,1
0,0,90,5
3,2,1,2
4,3,3,4
3,3,2,5
0,0,14,4
0,0,1,1
0,0,1,5
0,0,5,5
2,0,42,4
14,3,3,1
4,1,3,3
0,0,19,3
2,2,26,5
2,0,8,3
8,6,2,4
1,0,20,1
0,0,3,5
0,0,6,5
2,2,1,5
0,0,1,3
2,2,3,5
1,0,26,1
1,0,1,1
2,0,0,1
3,2,1,2
0,0,3,1
0,0,4,5
2,2,1,5
0,0,16,5
0,0,1,5
3,1,3,4
0,0,6,5
2,1,3,3
1,1,24,5
1,0,64,2
16,16,314,5
1,1,48,5
4,0,32,3
2,0,3,2
0,0,3,5
0,0,0,4
3,0,30,1
0,0,26,5
2,0,33,4
1,1,2,1
2,2,22,5
0,0,23,2
0,0,3,1
0,0,4,5
2,0,23,1
0,0,24,5
2,2,2,5
1,0,4,4
9,2,0,1
1,0,1,2
3,2,1,4
1,1,18,5
0,0,14,4
4,4,1,5
4,2,1,4
0,0,3,5
0,0,2,5
1,1,13,5
0,0,4,5
8,6,2,4
0,0,3,1
3,0,41,4
0,0,2,5
2,1,1,3
0,0,0,3
6,6,53,5
0,0,6,5
0,0,17,5
0,0,4,5
4,0,36,4
1,0,2,1
0,0,3,4
4,2,3,3
3,1,1,2
3,0,32,2
3,3,2,5
6,0,43,1
0,0,3,5
11,0,93,1
3,3,18,5
0,0,1,1
6,6,0,5
2,0,8,1
4,1,1,1
2,2,3,5
0,0,1,5
6,6,48,5
2,0,4,2
0,0,4,5
1,1,3,5
2,2,1,5
5,1,3,2
7,7,81,5
0,0,1,5
0,0,1,4
1,0,1,2
1,1,40,5
2,2,22,5
0,0,4,5
0,0,4,5
1,1,1,5
0,0,26,5
5,3,3,4
3,3,2,5
5,1,44,4
3,3,3,5
7,5,1,4
1,0,1,2
6,1,19,3
0,0,11,1
2,2,37,5
5,2,65,4
4,4,3,5
0,0,7,5
0,0,0,5
3,2,16,4
4,1,3,1
2,2,3,5
1,1,25,5
4,0,30,1
5,2.2,4,4
1,1,47,5
0,0,6,5
1,1,27,5
0,0,1,2
8,5,2,3
8,6,0,4
2,1,39,1
3,3,55,5
0,0,5,5
5,4.2,45,4
0,0,3,5
3,0,24,4
1,1,8,5
0,0,1,5
0,0,11,5
0,0,4,4
