rr,rr_reduced,total_traced,inf_p
2,2,16,5
0,0,1,4
3,1,16,4
4,4,54,5
2,2,30,5
1,1,3,4
4,2,25,3
1,1,55,5
3,0,22,2
3,1,1,3
0,0,1,3
3,1,17,4
1,1,3,5
0,0,2,1
2,0,33,3
9,6,3,3
1,1,1,5
0,0,8,5
7,7,53,5
0,0,6,1
1,1,7,5
12,0,160,1
4,4,2,5
8,8,154,5
14,14,148,5
5,5,29,5
10,2,2,1
1,0,4,1
0,0,1,4
4,2,2,2
6,2,38,4
8,2,47,3
0,0,3,2
5,2,3,2
0,0,1,5
4,0,1,1
1,1,4,5
2,2,1,5
6,1,37,4
9,5,100,3
10,2,66,4
1,0,1,2
8,3,3,2
4,4,55,5
0,0,0,5
2,2,6,5
0,0,2,5
1,1,6,5
1,1,36,5
1,1,9,5
6,6,1,5
6,2,53,3
6,3,78,3
0,0,5,5
0,0,4,4
2,2,3,5
4,1,3,2
1,1,45,5
0,0,15,5
5,5,31,5
0,0,15,5
6,6,46,5
1,1,1,5
0,0,12,2
2,2,1,2
1,0,13,3
1,1,2,5
3,3,2,5
4,4,27,5
1,0,3,1
0,0,10,2
0,0,3,5
4,2,3,2
2,2,30,5
3,3,2,5
0,0,1,5
8,3,72,3
2,0,3,1
0,0,0,4
0,0,3,5
6,4,0,2
2,2,6,2
1,1,9,5
2,0,3,2
0,0,3,5
0,0,3,2
0,0,3,5
1,1,4,5
6,6,111,5
0,0,0,5
0,0,39,5
6,5,3,4
1,0,9,3
13,9,0,3
1,1,2,5
7,5,2,4
0,0,8,5
3,3,2,5
3,3,2,5
10,1,86,1
2,1,19,4
10,3,1,2
6,6,1,5
2,2,13,5
0,0,1,1
2,2,39,5
2,1,15,3
3,2,27,1
2,2,1,5
4,2,47,4
4,1,47,4
12,4,60,4
25,15,209,4
1,1,4,5
1,0,3,1
3,3,34,5
1,1,0,5
0,0,20,5
2,0,25,2
4,0,48,4
1,1,30,5
2,1,18,4
0,0,2,4
3,1,1,1
0,0,1,5
4,1,5,2
0,0,0,1
2,2,48,5
2,2,39,5
2,2,1,3
3,0,15,3
1,0,3,4
0,0,2,1
2,2,2,5
0,0,17,1
5,0,100,1
0,0,2,5
8,8,1,5
1,1,59,5
3,1,3,4
0,0,0,5
1,0,1,4
5,3,2,2
0,0,0,5
2,0,5,3
0,0,2,3
0,0,1,5
0,0,12,5
12,12,152,5
0,0,0,2
2,0,16,1
2,0,4,1
0,0,1,5
2,2,43,2
4,1,21,4
1,0,30,2
2,0,36,2
0,0,2,4
2,2,38,5
1,1,4,5
2,2,32,5
8,8,0,5
1,1,2,5
4,4,4,5
0,0,15,5
0,0,2,2
0,0,2,5
2,2,21,5
1,1,4,5
3,0,37,4
0,0,2,5
2,0,20,1
2,2,3,5
0,0,37,4
2,2,41,5
2,2,68,5
4,4,2,5
3,1,2,4
9,3,2,1
5,5,3,5
0,0,2,3
3,1,35,3
2,1,25,2
1,0,5,1
1,0,10,1
3,1,19,3
2,1,28,4
1,1,1,5
0,0,2,5
0,0,1,1
7,7,48,5
0,0,4,5
0,0,2,2
3,3,3,5
7,7,59,5
1,1,10,5
6,4,1,4
5,1,20,4
3,0,3,1
0,0,2,5
0,0,3,5
1,1,32,2
2,0,12,2
0,0,22,5
2,0,23,3
0,0,0,1
2,1,3,3
2,0,2,2
0,0,27,5
2,1,0,2
0,0,4,5
1,1,0,4
1,0,2,1
7,1,1,1
0,0,3,2
1,1,5,5
5,2,20,2
0,0,0,5
1,1,4,5
3,0,3,2
12,1,1,1
1,0,13,1
1,1,13,5
18,5,134,4
3,3,15,5
1,1,35,5
1,1,3,5
2,0,5,4
4,4,116,5
1,1,27,5
0,0,4,5
0,0,16,5
4,4,42,5
2,2,0,5
4,0,15,1
0,0,30,5
8,2,2,2
8,3,1,3
2,2,1,5
0,0,7,5
13,8,3,3
3,3,35,5
1,1,15,5
3,2,56,4
2,2,1,5
0,0,6,5
3,3,55,5
3,0,21,1
1,0,10,4
1,1,2,5
1,0,4,1
3,0,4,1
4,4,1,5
1,1,3,5
8,8,38,5
0,0,3,1
2,0,17,1
0,0,11,5
1,1,1,5
0,0,9,5
2,0,3,2
0,0,4,5
1,1,7,5
8,8,94,5
0,0,3,5
0,0,3,4
2,2,0,4
0,0,2,5
0,0,1,5
0,0,1,5
0,0,3,5
0,0,2,5
2,2,1,5
0,0,20,5
1,1,2,5
2,2,2,5
2,1,20,2
0,0,3,5
1,1,1,5
3,3,3,5
1,1,20,1
4,1,3,2
2,2,71,5
5,5,1,5
6,6,203,5
0,0,27,5
1,1,15,4
0,0,1,5
5,2,81,3
1,1,14,2
0,0,12,5
1,1,0,5
3,2,22,4
3,3,3,5
0,0,5,5
4,4,34,5
0,0,2,5
0,0,11,4
1,1,14,5
3,3,28,5
0,0,14,5
1,1,17,5
4,1,12,2
2,0,3,1
0,0,1,5
2,1,21,4
0,0,1,2
4,4,77,5
7,7,0,5
1,0,11,2
9,9,80,5
0,0,2,5
0,0,4,1
0,0,33,2
0,0,1,5
1,1,0,5
3,0,3,2
4,4,3,5
5,2,74,2
3,3,2,5
14,3,164,2
3,0,4,1
0,0,2,1
0,0,4,5
9,1,4,1
3,3,30,5
4,0,25,2
3,0,18,3
3,3,81,5
0,0,1,5
0,0,13,5
4,2,7,4
0,0,3,5
6,6,35,5
1,0,16,1
6,3,48,3
3,3,27,5
0,0,2,3
3,0,28,1
5,5,3,5
21,8,174,4
0,0,0,5
0,0,1,5
2,2,3,5
0,0,1,4
1,1,1,4
1,0,8,2
1,1,3,5
1,1,9,5
1,1,35,5
1,0,3,4
1,1,3,5
3,3,1,4
3,0,0,1
0,0,18,5
1,1,3,5
3,0,21,2
0,0,2,5
4,4,87,5
9,7,1,4
1,1,1,5
0,0,11,1
5,0,27,1
1,1,13,5
3,2,3,1
4,1,59,1
2,2,3,5
1,0,17,1
0,0,5,5
1,0,2,4
0,0,23,5
4,0,32,2
2,2,2,5
1,1,12,5
2,2,55,5
1,1,9,5
2,1,1,2
7,2,2,1
1,1,2,5
2,0,24,2
5,5,1,4
1,0,2,1
5,5,72,5
0,0,7,4
13,13,2,5
0,0,1,5
2,2,2,5
1,1,21,5
4,4,252,5
4,4,76,5
2,2,3,5
0,0,0,5
2,0,20,1
13,4,132,3
4,0,18,1
5,3,35,4
0,0,14,5
0,0,1,5
2,2,30,5
2,0,3,3
1,0,2,1
6,6,154,5
1,1,11,5
3,3,24,5
3,0,10,1
1,1,3,5
0,0,34,1
3,3,1,5
1,1,3,5
0,0,3,3
1,1,31,5
3,1,66,3
3,3,94,5
0,0,3,5
1,1,18,5
1,1,3,5
15,0,171,1
1,1,66,5
0,0,16,2
1,1,3,5
2,0,7,3
4,4,1,5
1,1,3,5
2,1,2,2
3,3,3,5
1,0,3,4
0,0,2,5
2,2,3,5
0,0,4,5
0,0,1,5
0,0,1,5
2,1,21,1
3,0,3,4
0,0,2,4
0,0,0,5
0,0,3,2
1,0,1,1
1,1,3,5
1,1,7,5
0,0,1,5
9,3,75,3
0,0,3,5
1,1,4,5
2,0,10,1
0,0,2,5
1,1,23,5
4,2,34,3
2,1,37,2
2,2,22,5
1,1,5,5
0,0,15,5
2,1,1,1
8,8,95,5
2,0,6,1
5,0,15,1
2,0,15,1
0,0,2,1
1,1,5,5
2,0,17,3
6,2,1,3
0,0,2,1
2,2,36,5
3,3,1,4
0,0,2,3
1,1,3,5
3,0,47,1
2,2,34,5
1,0,1,4
2,0,3,2
1,1,5,5
1,1,27,5
2,2,51,5
10,8,1,4
0,0,1,5
1,1,1,5
0,0,14,5
0,0,1,2
0,0,1,4
3,0,4,1
2,0,4,3
2,0,54,1
0,0,9,5
30,3,331,1
2,2,46,5
20,3,167,2
58,11,632,4
2,0,29,1
1,1,1,5
6,1,2,1
4,2,1,3
4,4,23,5
0,0,0,2
1,1,1,4
5,5,59,5
2,2,66,5
0,0,2,5
4,0,39,3
2,0,13,2
1,1,3,5
7,1,105,3
0,0,0,5
3,1,21,1
4,3,4,3
1,1,31,5
2,1,16,4
4,4,1,5
2,0,10,4
0,0,3,2
4,4,2,5
3,3,56,5
1,1,0,4
2,2,5,3
0,0,5,5
3,0,32,3
0,0,13,5
1,0,7,1
1,1,42,5
1,0,25,2
2,0,1,1
4,0,43,1
3,1,15,3
0,0,8,5
0,0,1,3
0,0,7,5
2,2,3,5
2,2,2,5
2,2,39,5
1,1,42,5
1,1,1,4
0,0,6,2
0,0,5,5
1,1,2,5
0,0,5,5
1,1,5,5
0,0,3,5
6,5,0,4
2,0,32,1
2,2,1,5
1,0,40,4
2,2,60,5
15,10,1,3
1,1,1,5
5,0,4,1
2,1,2,2
7,2,41,2
1,1,2,5
0,0,3,4
1,0,0,1
0,0,21,5
4,4,3,4
4,1,14,1
1,1,17,5
8,1,47,1
6,0,32,2
1,1,1,5
2,2,1,5
4,1,37,1
7,7,3,5
3,3,3,5
3,0,4,3
0,0,3,3
3,3,46,5
0,0,32,5
3,3,46,5
6,1,26,1
0,0,14,5
0,0,23,2
3,0,33,1
3,3,1,5
1,1,2,5
0,0,2,5
0,0,5,5
3,0,0,1
8,4,50,4
0,0,3,5
0,0,8,5
4,2,2,4
4,3,3,1
0,0,1,1
0,0,4,5
0,0,2,5
3,3,35,5
6,6,89,5
1,1,3,5
1,1,38,5
0,0,1,5
0,0,40,5
0,0,12,4
0,0,1,5
0,0,2,2
2,2,1,4
0,0,15,5
1,1,8,5
1,1,10,5
10,5,62,4
0,0,10,2
8,4,71,4
4,2,72,4
5,1,1,1
0,0,28,1
0,0,1,5
0,0,3,5
1,1,28,5
0,0,1,5
19,19,1,5
0,0,7,5
4,3,1,4
3,2,22,4
0,0,0,5
10,1,1,1
9,7,112,4
5,5,75,5
2,2,27,5
15,8,1,1
0,0,17,1
3,0,0,3
10,10,74,5
3,0,1,3
1,1,1,4
0,0,14,3
1,1,3,5
0,0,19,5
3,1,1,1
2,2,1,5
1,1,2,1
1,1,1,5
0,0,3,5
3,0,22,2
0,0,3,5
0,0,1,2
2,0,16,1
2,1,1,3
2,2,11,5
1,0,3,1
7,7,167,5
4,3,30,4
4,4,3,5
13,8,3,3
1,0,3,4
1,1,2,5
0,0,2,5
3,2,5,2
2,0,4,2
0,0,3,1
2,2,2,5
3,0,46,2
0,0,2,4
6,0,81,3
3,0,39,1
0,0,3,5
2,2,12,5
0,0,1,2
1,1,3,5
1,1,4,5
1,1,25,5
1,0,52,2
7,0,1,1
1,1,1,5
1,0,3,4
2,2,1,5
1,0,8,3
0,0,0,2
0,0,0,3
0,0,2,4
3,3,3,5
6,5,2,4
4,1,55,4
1,1,26,5
1,0,13,1
2,2,2,5
2,0,18,4
13,2,121,2
14,10,3,3
5,3,3,4
2,2,55,5
0,0,4,5
3,3,22,5
2,0,2,1
0,0,14,5
1,1,22,5
2,2,14,4
2,0,42,2
1,1,3,5
0,0,0,2
8,8,133,5
14,10,3,4
1,1,1,5
0,0,10,5
0,0,15,1
1,1,3,5
7,7,54,5
5,3,76,4
0,0,1,5
6,1,68,2
2,2,3,5
2,2,3,5
1,0,2,4
0,0,17,5
4,4,5,5
1,0,2,1
4,4,23,5
3,3,26,5
1,1,25,5
1,1,3,5
1,1,1,5
5,2,50,3
1,1,3,5
0,0,2,2
2,2,3,5
0,0,28,1
3,0,60,2
3,0,31,1
1,1,2,5
1,1,1,3
0,0,18,5
1,0,5,1
4,0,1,1
0,0,58,5
4,2,3,1
2,1,17,4
10,1,70,3
0,0,4,5
0,0,1,5
1,1,40,5
0,0,1,5
4,4,78,5
6,2,4,1
6,6,77,5
0,0,2,1
0,0,1,1
1,1,2,5
1,0,20,1
5,5,33,5
4,2,3,4
7,7,143,5
3,3,26,5
1,1,15,5
1,0,10,2
2,2,38,5
0,0,2,5
0,0,9,5
0,0,5,5
5,2,40,4
0,0,7,1
0,0,0,4
2,2,12,5
4,4,2,5
2,1,21,2
0,0,2,5
3,2,38,4
1,1,2,5
1,1,2,5
1,1,1,5
7,2,0,1
4,1,33,1
10,2,85,2
2,2,0,5
2,2,18,5
1,1,13,5
0,0,1,5
1,0,20,1
7,7,3,5
1,0,1,3
5,1,3,1
11,0,76,2
1,0,15,4
2,0,16,1
6,4,2,4
0,0,0,5
1,1,3,5
1,0,3,2
2,2,19,5
8,8,71,5
1,1,2,5
2,0,2,2
0,0,2,2
7,0,4,1
6,1,54,1
4,0,44,4
2,2,1,5
0,0,0,5
2,2,26,5
0,0,5,5
0,0,7,5
0,0,1,3
0,0,1,4
7,1,43,2
3,3,33,5
0,0,16,1
2,2,4,5
0,0,2,2
1,1,2,5
2,1,2,4
6,6,1,5
8,6,1,3
2,0,22,3
2,2,4,5
0,0,2,5
1,1,3,5
1,1,15,5
3,2,4,1
2,2,1,5
1,1,20,5
3,3,24,5
1,1,9,1
0,0,3,5
2,2,5,5
2,0,1,1
6,6,3,5
2,0,3,2
4,4,8,5
0,0,4,5
1,0,2,1
2,0,10,3
3,3,3,5
1,1,1,5
2,1,20,3
2,1,2,2
1,1,1,5
2,2,80,5
3,3,38,5
2,2,41,5
2,2,2,5
0,0,1,4
1,1,0,4
2,0,3,1
1,1,2,5
2,2,36,5
0,0,11,5
2,2,29,5
5,2,21,2
37,37,1,5
1,1,1,5
1,1,1,5
1,1,1,5
5,5,3,5
4,4,55,4
7,1,82,3
2,2,3,5
0,0,14,5
10,0,87,1
1,1,1,4
0,0,2,5
1,1,5,5
0,0,2,3
5,3,3,2
5,1,46,3
1,0,23,1
1,1,39,5
0,0,5,5
0,0,8,5
1,0,1,4
3,3,16,5
2,0,14,1
0,0,32,5
0,0,2,3
1,0,2,2
0,0,19,5
2,2,18,5
0,0,3,5
1,1,10,5
3,0,28,3
0,0,3,1
6,3,1,3
4,4,68,5
2,0,21,4
0,0,1,5
4,1,59,4
2,2,36,5
0,0,3,4
2,2,52,5
15,3,3,1
1,0,16,3
1,1,4,5
1,0,3,3
2,0,2,3
3,2,3,4
14,5,3,3
1,1,3,2
2,2,1,1
3,0,25,3
2,2,2,3
0,0,1,5
0,0,60,5
7,7,4,5
2,2,17,5
1,0,16,4
2,2,1,4
3,0,36,2
0,0,10,5
3,3,31,5
0,0,7,1
0,0,6,5
1,0,16,3
2,2,25,5
4,1,36,1
1,0,2,1
9,1,110,2
0,0,7,5
4,4,1,5
17,4,186,4
0,0,1,5
1,1,3,5
4,4,80,5
0,0,2,5
2,1,3,1
6,1,3,1
1,1,43,5
6,0,83,2
1,1,0,5
9,9,3,5
1,1,31,5
0,0,4,5
4,2,0,3
3,3,9,5
1,1,1,4
5,1,1,1
1,1,6,5
1,0,2,2
13,5,4,3
3,3,1,5
3,3,37,5
0,0,10,3
5,1,40,1
1,1,16,5
1,1,3,5
2,2,25,5
0,0,23,5
4,2,23,4
0,0,3,4
2,2,74,5
4,1,1,1
3,3,5,5
12,1,73,3
6,6,65,5
0,0,2,5
3,3,4,5
0,0,1,5
3,3,33,5
3,3,53,5
3,0,32,3
4,4,9,5
2,2,7,5
0,0,3,5
1,1,0,4
6,6,1,5
3,0,11,2
1,1,6,3
1,1,2,5
1,1,40,5
1,0,3,2
5,5,36,5
0,0,50,5
2,2,20,5
4,4,3,5
7,5,3,3
0,0,1,5
4,4,4,5
3,2,1,2
6,1,19,4
1,1,3,1
0,0,3,4
1,1,2,5
1,0,51,1
1,0,2,3
1,1,1,2
0,0,1,5
2,2,33,5
6,3,1,3
2,1,21,2
1,1,12,5
2,1,1,2
9,1,93,2
2,0,21,3
0,0,0,2
4,4,2,5
4,4,43,5
8,8,1,5
0,0,4,1
0,0,4,4
1,1,22,5
1,1,2,5
3,3,1,5
0,0,2,5
6,1,21,1
0,0,1,5
0,0,2,4
2,2,2,5
4,4,1,3
4,0,38,1
2,1,21,2
1,1,1,5
1,1,3,5
3,1,18,2
5,2,1,3
1,1,3,5
2,0,40,4
13,13,155,5
0,0,15,1
1,1,17,5
3,3,1,5
0,0,8,1
2,0,43,1
18,14,1,4
0,0,16,5
1,1,4,5
8,8,3,5
0,0,3,3
5,5,3,4
4,4,1,5
2,0,46,1
13,4,2,1
2,2,3,4
0,0,53,5
0,0,3,5
1,1,3,5
2,2,3,5
4,4,108,5
2,2,4,1
1,1,1,5
2,2,49,5
7,5,2,4
1,1,26,5
3,1,26,3
0,0,1,5
1,0,21,4
1,1,10,5
0,0,1,5
0,0,1,5
1,0,2,1
1,0,3,3
10,9,4,4
5,5,99,5
0,0,2,2
5,4,1,4
0,0,1,5
0,0,3,5
1,1,0,5
0,0,9,5
1,0,5,1
1,0,1,2
1,0,14,4
1,1,3,5
3,3,1,3
1,1,4,5
5,5,99,5
3,0,13,1
2,1,1,1
3,0,29,3
1,1,1,2
4,4,51,5
4,1,28,2
7,7,76,5
1,1,38,5
1,0,3,2
0,0,2,5
2,2,2,5
1,0,8,4
0,0,8,5
3,3,24,5
2,2,56,5
13,3,2,1
0,0,12,5
4,0,30,3
3,3,14,5
2,0,3,2
0,0,1,5
9,6,4,4
0,0,3,1
0,0,1,5
1,0,35,2
0,0,1,2
1,0,1,1
1,1,48,5
6,2,2,1
0,0,3,5
6,6,1,5
1,1,9,5
1,1,2,5
3,3,69,5
0,0,2,3
1,1,32,5
0,0,12,5
8,2,50,4
1,0,2,1
0,0,2,5
6,6,2,5
5,5,2,4
1,0,18,1
3,0,3,2
6,0,77,2
11,11,1,5
3,0,3,1
4,4,3,5
3,3,50,5
1,1,1,5
0,0,3,1
1,0,7,4
0,0,5,5
1,0,14,4
7,7,34,5
29,7,167,4
0,0,1,3
4,2,17,4
2,2,0,5
3,3,1,5
3,3,3,5
0,0,8,2
0,0,13,5
2,2,36,5
1,1,44,5
2,0,9,1
4,4,108,5
2,0,2,3
2,2,1,5
0,0,17,5
1,1,5,5
1,1,3,5
1,1,3,5
3,3,31,5
0,0,17,5
5,2,2,1
4,3,2,4
4,1,3,1
0,0,3,5
7,2,72,4
1,1,1,5
3,1,20,2
1,1,17,5
1,1,1,5
0,0,1,5
2,0,2,3
0,0,3,5
1,1,3,5
23,9,0,2
1,0,23,1
1,1,8,5
2,0,1,3
3,3,3,5
4,4,3,5
6,1,112,2
4,4,1,5
3,0,6,4
5,2,50,3
1,1,3,5
0,0,1,5
4,3,2,3
0,0,3,5
2,0,12,2
8,1,4,1
1,1,3,5
1,0,25,2
4,1,9,2
0,0,4,4
0,0,2,5
4,0,53,1
2,2,39,5
2,0,3,1
4,0,33,1
3,0,29,4
0,0,1,4
2,2,56,5
2,2,99,5
5,5,65,5
1,1,1,5
0,0,13,5
1,1,1,2
0,0,1,5
2,0,36,1
2,2,24,5
4,4,4,4
0,0,4,5
10,5,1,3
1,1,13,5
7,0,30,1
9,2,2,1
2,2,1,5
1,1,15,5
0,0,4,3
2,2,15,5
2,0,33,3
4,1,55,2
0,0,3,5
1,0,13,1
4,4,1,5
0,0,1,5
6,4,0,3
0,0,3,5
2,2,25,5
0,0,1,5
4,2,1,3
1,0,3,4
0,0,2,5
0,0,3,5
6,1,42,2
0,0,9,1
6,0,29,4
1,1,4,5
2,2,3,5
2,0,28,3
6,3,32,4
2,1,37,4
1,1,15,5
1,0,7,1
2,2,1,5
2,2,3,5
1,1,2,5
0,0,1,5
4,4,74,5
3,1,34,1
5,2,37,4
10,10,171,5
4,4,12,5
7,3,2,1
2,0,8,1
0,0,1,5
0,0,3,5
2,2,18,5
1,1,25,5
0,0,1,1
0,0,0,3
0,0,0,2
1,0,3,3
1,1,5,5
1,1,2,5
1,0,22,3
3,3,36,5
2,2,1,4
1,1,6,5
0,0,3,4
0,0,5,5
0,0,2,5
9,9,58,5
0,0,1,5
1,1,2,5
4,0,4,1
2,0,39,3
3,0,17,4
0,0,0,2
1,1,3,4
0,0,5,3
0,0,0,2
0,0,3,5
1,1,17,5
2,2,2,5
1,0,8,1
1,1,74,5
0,0,1,5
0,0,7,5
7,7,3,5
2,2,29,5
2,0,7,2
0,0,1,3
2,0,18,2
1,1,2,5
0,0,7,5
43,9,568,4
2,2,1,5
7,4,1,4
6,0,43,3
2,0,8,3
1,1,2,4
0,0,3,5
15,8,5,3
3,3,2,5
0,0,6,5
2,2,16,5
0,0,9,5
0,0,2,1
3,0,44,1
1,1,33,5
25,25,1,5
0,0,2,5
0,0,44,5
2,2,3,5
1,1,1,4
8,3,55,4
1,1,3,5
0,0,3,5
2,2,4,5
2,2,3,5
5,5,1,5
36,21,2,2
0,0,14,2
1,1,4,5
6,4,3,3
0,0,1,1
1,1,17,5
1,0,8,1
3,3,0,5
1,0,4,1
0,0,1,5
0,0,3,5
1,1,8,5
1,1,17,5
0,0,0,5
0,0,0,5
3,1,1,4
2,2,32,5
1,0,11,4
1,0,26,1
1,1,1,2
1,1,1,5
2,2,1,5
5,2,1,4
1,1,0,5
3,3,24,5
2,1,38,2
4,0,34,2
7,4,48,4
1,1,2,5
4,2,35,3
2,2,36,5
0,0,2,2
1,1,4,5
13,1,3,1
3,3,1,4
2,0,4,1
2,2,3,5
2,0,15,2
2,2,2,5
0,0,3,4
11,4,53,4
1,1,4,5
2,2,1,5
2,2,12,5
3,2,1,4
0,0,3,5
0,0,15,5
0,0,8,5
7,7,3,5
3,3,33,5
0,0,1,5
1,1,0,5
7,3,3,3
0,0,2,5
0,0,1,5
0,0,2,3
2,2,14,5
0,0,6,4
2,2,8,5
4,0,32,4
2,1,34,2
1,1,15,5
2,0,11,2
1,1,13,5
7,0,32,2
2,2,21,5
0,0,1,5
3,3,2,5
1,1,3,5
6,6,51,5
2,0,11,2
1,0,9,1
0,0,1,5
1,1,1,5
0,0,1,5
0,0,0,1
4,4,48,4
5,2,55,4
2,2,37,5
2,2,25,5
4,1,15,4
2,0,16,4
0,0,16,5
0,0,23,2
0,0,3,5
7,1,5,3
0,0,1,4
0,0,1,5
1,0,14,4
2,1,3,4
2,0,12,3
1,1,15,4
0,0,7,3
2,2,20,5
0,0,32,5
2,2,24,5
7,3,1,1
1,1,3,5
1,1,28,5
2,2,3,5
5,3,1,3
2,2,40,5
13,2,142,2
2,2,2,5
0,0,0,5
1,1,2,3
9,7,4,4
4,4,56,5
4,0,3,1
0,0,3,5
0,0,2,5
8,2,115,2
2,2,3,5
2,1,23,3
7,1,1,1
2,2,2,5
8,2,3,2
0,0,1,4
3,2,3,4
0,0,7,5
0,0,10,1
0,0,12,4
1,1,29,5
4,0,2,1
2,0,50,4
2,1,9,2
0,0,2,5
3,3,46,5
2,2,2,5
1,1,9,5
5,4,1,4
9,0,86,1
5,5,112,5
6,3,3,2
5,5,3,4
0,0,3,5
9,6,3,3
0,0,13,1
0,0,18,1
4,4,0,5
4,2,2,4
2,2,16,5
19,19,2,5
2,2,14,5
1,1,3,5
3,3,1,5
12,12,4,5
0,0,1,5
1,0,27,1
4,1,4,3
0,0,2,5
1,1,1,5
0,0,3,3
6,2,0,1
0,0,1,5
2,2,31,5
1,1,3,5
1,1,2,3
5,1,23,4
1,0,3,1
1,1,42,5
5,0,3,1
2,2,4,5
3,3,1,2
3,3,2,5
0,0,13,5
1,1,8,5
3,3,2,5
1,1,1,5
5,2,33,4
1,0,2,4
0,0,22,5
3,0,31,1
11,3,0,1
0,0,2,3
3,1,2,1
0,0,15,1
1,0,12,4
4,1,2,3
4,0,36,1
5,5,26,5
0,0,3,3
6,3,4,4
12,9,3,4
1,1,3,5
1,1,2,5
20,17,3,4
3,1,2,1
2,2,21,5
2,0,3,1
1,1,3,5
0,0,8,5
0,0,5,2
1,1,2,5
5,3,24,4
0,0,3,5
0,0,2,5
0,0,1,1
0,0,2,5
1,1,5,5
0,0,0,5
2,0,23,2
1,1,3,4
0,0,3,5
0,0,1,5
3,3,1,4
2,0,32,1
1,1,1,5
0,0,4,5
0,0,6,3
2,2,34,5
0,0,1,5
1,1,29,5
1,1,0,5
0,0,1,5
1,1,12,5
15,3,112,2
2,2,39,5
10,4,78,4
0,0,4,2
1,1,1,5
0,0,4,5
1,1,1,5
1,1,11,5
1,0,1,3
4,2,13,3
0,0,7,5
2,2,2,5
5,1,3,2
0,0,3,5
4,2,44,4
3,3,42,5
0,0,1,5
2,1,1,3
7,0,93,1
11,7,3,4
2,2,27,5
3,1,4,4
0,0,1,4
0,0,1,5
0,0,5,5
1,1,1,5
3,3,7,5
10,10,7,5
1,1,4,5
0,0,23,5
1,1,5,5
8,7,3,3
0,0,3,5
1,0,38,4
2,2,3,5
1,1,0,5
1,0,1,3
0,0,3,5
4,0,27,3
3,3,13,5
4,4,64,5
0,0,7,4
1,1,28,5
3,3,2,4
2,2,3,5
2,2,2,5
1,1,3,5
0,0,0,4
2,2,26,5
0,0,2,4
5,1,85,1
0,0,3,5
0,0,11,5
0,0,1,5
4,1,4,2
2,2,29,5
1,1,10,4
3,0,72,1
2,1,3,1
9,9,3,5
8,3,34,4
1,1,20,4
4,1,4,1
2,0,22,2
2,2,17,5
4,4,51,5
0,0,5,1
10,10,123,5
6,6,52,5
1,1,10,5
1,1,38,5
3,3,30,5
3,3,3,5
1,0,8,1
8,8,3,5
0,0,1,5
1,1,1,2
1,1,7,5
5,5,47,5
3,0,15,1
5,0,33,2
1,1,1,5
3,3,60,5
0,0,3,5
2,2,0,5
3,2,1,2
4,4,41,5
2,2,42,5
2,2,2,5
0,0,2,5
1,1,15,5
0,0,11,2
4,3,3,3
0,0,2,5
4,0,34,3
8,8,2,4
1,1,2,5
9,0,89,1
0,0,1,5
4,2,1,2
0,0,0,5
2,2,15,5
0,0,1,5
2,2,2,3
0,0,4,5
1,1,1,1
0,0,5,4
0,0,3,5
1,1,2,5
3,0,8,4
6,1,2,2
2,0,37,4
1,1,3,5
6,4,2,3
0,0,0,3
0,0,3,5
5,5,1,5
4,4,1,5
8,1,39,4
5,5,30,5
0,0,3,5
0,0,3,5
6,2,1,1
5,1,50,3
3,3,4,5
2,0,76,4
1,1,5,5
1,1,13,5
4,4,49,5
1,0,3,1
0,0,4,5
6,6,2,5
0,0,1,5
0,0,17,4
3,3,27,5
1,1,21,5
0,0,3,5
2,2,26,4
0,0,27,5
1,0,8,4
0,0,15,3
0,0,2,5
2,2,9,5
11,11,2,5
0,0,4,2
1,1,5,5
1,0,1,2
3,1,6,1
4,4,38,5
5,4,1,3
4,1,55,3
6,0,37,1
1,0,3,4
3,1,24,1
0,0,1,2
1,0,2,4
0,0,2,5
0,0,15,5
3,2,0,2
3,1,17,1
0,0,3,5
3,0,1,1
3,0,19,1
4,4,3,5
0,0,36,3
1,0,3,4
2,2,24,5
9,9,0,5
0,0,1,5
10,8,3,4
1,1,4,5
1,1,20,1
0,0,14,5
4,4,2,5
2,0,5,1
1,1,3,5
1,0,14,1
1,1,15,5
0,0,1,4
0,0,4,5
1,1,3,5
3,3,47,5
8,5,2,4
3,0,23,3
1,1,28,5
0,0,22,5
3,3,75,5
2,0,3,1
0,0,1,5
1,1,2,4
1,1,17,5
0,0,1,5
1,1,8,5
5,0,93,2
0,0,3,5
6,3,2,3
10,10,2,5
3,3,2,5
4,4,32,5
3,1,2,3
0,0,0,2
3,3,2,5
6,1,3,1
1,0,2,4
0,0,2,4
1,0,16,2
0,0,1,5
2,2,3,5
0,0,5,5
3,3,2,5
4,4,2,5
0,0,18,5
0,0,16,5
5,1,35,4
1,0,12,2
3,2,27,4
1,1,1,5
0,0,0,5
8,8,2,5
2,2,1,5
3,0,49,4
0,0,3,5
2,2,1,4
6,5,4,3
6,6,3,5
3,0,39,1
1,0,2,2
0,0,1,1
4,2,3,3
0,0,26,1
4,4,2,5
0,0,4,5
0,0,6,5
2,2,2,5
0,0,5,1
4,0,53,1
1,1,17,5
1,1,5,5
1,0,10,1
1,1,2,5
5,5,2,5
1,0,2,1
3,3,39,5
0,0,14,3
3,2,49,2
6,2,39,2
0,0,2,4
0,0,2,5
3,3,59,5
