rr,rr_reduced,total_traced,inf_p
0,0,3,2
1,0,12,1
0,0,1,2
3,0,76,4
0,0,10,1
0,0,1,2
0,0,1,3
0,0,1,1
0,0,2,1
2,0,28,1
2,1,2,3
0,0,1,4
7,2,1,1
1,1,20,5
2,0,24,1
0,0,4,2
7,7,57,4
1,1,39,5
3,0,36,3
4,4,47,5
0,0,4,3
4,3,2,4
0,0,18,1
6,1,1,2
8,7,0,4
0,0,3,5
4,4,22,5
6,6,2,3
2,2,13,5
1,1,14,5
2,1,3,2
1,1,44,5
0,0,8,5
3,3,34,5
2,1,0,2
4,2,3,3
2,2,83,5
4,2,27,2
0,0,16,5
4,3,3,4
0,0,1,5
0,0,2,5
1,0,3,2
1,0,1,1
1,0,7,2
0,0,1,5
2,2,1,3
2,1,21,4
1,1,2,5
0,0,1,4
2,2,4,5
0,0,1,2
0,0,3,5
2,2,3,5
3,1,20,4
0,0,2,4
0,0,2,5
1,1,2,5
8,1,1,1
3,3,3,5
3,3,3,5
0,0,1,3
6,0,3,1
2,1,1,3
1,0,3,1
0,0,1,5
2,2,32,5
0,0,11,3
3,0,30,3
3,3,21,5
3,3,1,5
0,0,5,5
4,1,22,2
2,0,9,3
0,0,11,5
3,3,3,5
5,3,66,4
6,3,1,3
1,1,1,5
5,5,6,5
5,5,1,5
32,12,219,4
3,3,35,5
4,1,9,3
0,0,1,5
1,1,1,4
1,0,18,1
1,1,2,3
4,4,3,5
0,0,7,5
4,0,53,1
0,0,2,3
0,0,0,5
0,0,0,5
0,0,2,3
2,1,1,2
6,1,93,2
0,0,3,2
0,0,16,5
0,0,3,5
4,4,3,5
0,0,1,4
12,3,122,3
5,1,1,1
0,0,4,5
6,6,1,5
9,2,5,2
3,0,26,4
0,0,0,5
1,1,3,5
5,0,27,1
3,1,18,4
0,0,1,5
3,3,3,5
3,3,9,5
1,0,1,3
2,1,43,2
9,5,74,3
5,2,88,2
7,0,79,2
3,3,3,5
1,1,4,5
2,2,31,5
2,1,9,1
2,2,3,5
0,0,4,4
0,0,3,1
1,1,0,5
2,2,12,5
1,1,3,5
2,0,56,4
1,0,2,2
0,0,1,5
2,0,17,1
0,0,16,5
2,1,28,4
10,8,1,4
0,0,0,1
0,0,3,5
2,2,50,5
2,0,23,1
0,0,7,3
0,0,25,5
9,9,87,5
1,0,14,3
3,3,4,5
4,4,3,5
4,0,0,1
1,0,2,1
2,1,1,1
3,0,1,1
0,0,0,4
2,0,44,4
3,1,4,2
1,0,7,1
1,1,1,5
1,0,26,2
0,0,2,5
0,0,22,5
0,0,12,5
5,4,1,4
2,0,1,1
0,0,4,2
0,0,3,5
2,2,1,5
2,2,36,5
1,1,1,4
3,3,41,5
0,0,1,5
2,0,8,3
0,0,4,5
2,1,2,4
2,0,1,3
11,0,4,1
0,0,1,5
6,6,0,5
5,0,1,1
2,0,14,1
0,0,1,1
0,0,2,3
3,1,43,4
4,1,1,2
0,0,13,5
0,0,6,5
0,0,2,5
9,3,2,2
1,1,4,5
1,1,2,5
2,2,19,5
0,0,0,3
1,1,3,4
0,0,3,5
2,0,3,3
0,0,2,5
12,2,168,1
7,6,2,4
1,0,9,2
1,0,4,1
2,0,12,1
2,0,0,1
1,0,19,2
0,0,4,3
1,0,1,4
1,0,6,2
1,0,1,2
2,0,36,1
8,1,37,4
3,3,1,3
2,2,1,5
1,1,1,4
0,0,10,5
1,1,3,5
7,0,85,1
4,2,1,2
3,1,34,2
7,7,1,5
3,3,31,5
6,1,104,3
2,2,66,5
1,0,2,1
2,2,22,5
3,2,1,3
6,6,3,5
0,0,8,4
1,1,80,5
0,0,3,5
2,1,4,2
0,0,1,4
3,3,62,5
0,0,3,2
0,0,8,2
3,3,20,5
0,0,1,5
9,9,2,5
1,0,9,2
6,5,0,3
2,1,15,4
0,0,1,5
0,0,1,5
1,1,48,5
3,3,3,5
5,0,26,1
1,1,8,5
3,3,74,5
0,0,2,5
3,3,28,5
0,0,1,5
6,6,9,5
1,0,16,2
3,1,10,2
0,0,6,5
1,1,1,5
0,0,1,5
2,1,14,4
3,3,3,5
6,2,26,4
1,0,3,3
0,0,2,4
6,1,64,3
0,0,1,4
1,1,12,5
0,0,1,5
14,7,5,3
3,3,38,5
3,3,46,5
1,1,2,5
3,1,3,2
1,1,4,5
0,0,2,5
1,1,34,5
7,7,56,5
0,0,10,5
4,4,25,5
1,1,28,5
6,1,33,4
1,0,26,4
18,3,102,3
0,0,5,5
2,2,4,5
8,8,135,5
4,1,1,2
0,0,10,5
2,2,2,5
14,14,3,5
1,1,27,5
2,1,30,4
2,2,4,5
0,0,0,5
2,2,25,5
2,2,20,5
0,0,2,5
0,0,8,1
7,1,77,3
2,2,1,5
3,3,20,5
2,0,11,2
0,0,2,5
8,6,3,4
0,0,4,1
1,1,23,5
0,0,10,2
3,3,27,5
0,0,9,2
2,2,3,5
0,0,3,5
4,1,13,2
1,1,1,5
4,4,29,5
4,0,38,1
3,3,0,5
0,0,2,5
0,0,2,1
0,0,0,5
0,0,4,2
3,0,38,1
1,0,2,3
5,4,35,4
1,1,1,5
1,1,2,5
3,0,32,4
3,3,1,4
1,1,1,5
8,1,90,1
9,1,2,1
3,0,2,1
0,0,4,5
0,0,1,5
8,3,3,2
1,1,2,5
3,1,2,1
1,1,2,5
4,1,52,2
2,0,31,2
2,2,1,5
6,3,0,3
9,3,1,2
5,1,3,2
2,2,13,4
0,0,0,3
1,0,1,3
4,4,2,5
1,0,10,1
0,0,19,5
0,0,2,2
12,0,79,2
0,0,3,4
0,0,3,5
0,0,3,5
4,1,4,3
3,0,2,1
3,1,62,2
1,1,2,5
3,1,7,2
1,1,3,4
4,0,0,1
3,0,1,1
0,0,1,5
1,1,12,5
2,0,2,3
2,0,8,3
0,0,3,5
1,1,13,5
2,2,0,5
1,1,11,5
2,2,10,5
3,3,0,4
6,6,23,5
0,0,3,4
3,0,39,4
0,0,8,5
1,1,28,5
0,0,3,1
1,1,3,5
3,1,3,1
0,0,3,5
2,2,9,5
7,7,2,5
1,0,5,3
1,0,10,4
5,5,3,5
1,0,9,2
0,0,3,5
2,2,0,5
0,0,0,1
1,0,1,2
2,2,13,5
0,0,3,5
8,3,0,1
2,1,4,1
3,3,19,5
2,2,3,5
1,1,3,5
0,0,30,5
1,1,5,5
3,3,3,5
1,1,33,5
7,4,40,2
1,1,3,5
1,0,10,4
5,3,3,3
1,0,1,4
0,0,3,4
1,1,7,5
0,0,5,5
10,5,2,2
0,0,3,1
0,0,2,5
1,1,42,5
0,0,27,5
0,0,2,5
4,4,2,5
2,0,27,1
2,0,11,4
2,2,1,3
0,0,8,5
1,0,2,1
7,6,2,4
1,1,45,5
1,0,16,2
2,2,31,4
2,2,3,5
0,0,8,3
5,2,34,4
7,2,3,2
3,0,25,2
0,0,5,5
3,3,0,5
0,0,0,3
1,1,2,5
4,1,24,1
0,0,5,5
0,0,20,5
6,0,87,1
1,0,1,1
5,4,2,4
3,3,37,5
0,0,2,5
3,2,27,3
3,3,2,5
2,0,15,2
0,0,2,5
1,0,1,4
4,0,11,1
3,0,9,2
2,0,3,2
7,1,62,4
1,1,49,5
1,0,13,4
4,4,4,5
1,1,2,5
4,4,28,5
3,3,32,5
3,1,0,2
0,0,0,5
2,0,14,2
0,0,8,5
3,0,55,1
0,0,2,3
5,5,2,4
7,7,35,5
1,1,4,5
1,0,3,1
0,0,6,2
3,3,37,5
0,0,2,1
2,2,3,5
1,1,57,5
6,1,110,3
1,1,3,5
6,2,25,2
1,0,16,1
5,5,3,5
0,0,1,5
0,0,3,5
3,1,31,1
1,0,2,3
2,1,1,4
0,0,5,2
1,1,51,3
1,1,2,5
0,0,4,4
0,0,18,5
7,3,1,2
3,3,1,5
0,0,2,3
2,0,14,2
3,3,32,5
1,1,2,5
0,0,23,3
6,6,3,5
21,4,2,1
7,6,1,3
2,0,7,1
4,4,3,5
2,2,0,4
2,0,29,4
2,1,3,1
3,0,3,1
4,1,58,3
0,0,2,5
2,2,1,5
6,6,57,5
1,0,28,3
5,3,1,3
0,0,0,4
5,1,43,3
3,2,1,2
4,4,63,5
2,2,1,5
0,0,2,5
0,0,2,5
0,0,3,5
0,0,6,5
5,2,2,1
0,0,2,4
1,0,3,3
0,0,9,5
1,0,27,1
0,0,3,5
0,0,1,4
3,0,11,1
7,0,34,1
6,1,69,2
2,0,24,2
4,4,1,5
0,0,7,2
1,1,3,5
1,1,4,5
7,7,3,5
0,0,1,5
1,0,13,2
0,0,4,5
0,0,1,5
3,3,29,5
1,1,2,5
2,0,18,4
3,3,38,5
3,0,0,1
1,0,26,4
2,0,4,2
0,0,29,5
2,2,1,5
0,0,4,5
0,0,2,5
0,0,6,5
0,0,10,3
2,1,2,4
0,0,2,1
4,0,1,1
1,0,1,2
3,3,1,5
1,1,3,5
7,6,1,4
1,1,3,5
20,3,309,1
2,1,2,4
1,0,19,4
4,4,2,5
3,1,29,4
2,2,81,5
1,1,25,5
2,0,22,1
0,0,3,5
1,0,24,4
0,0,1,4
3,0,24,4
2,0,17,3
1,1,4,5
1,0,3,2
5,2,49,4
2,0,25,1
0,0,4,5
0,0,1,1
1,0,0,2
1,1,3,5
1,1,1,5
0,0,1,5
3,2,20,4
3,3,2,5
12,2,85,3
0,0,3,5
1,1,19,2
0,0,0,3
0,0,2,5
2,2,21,5
0,0,3,3
2,0,15,2
0,0,38,5
1,1,2,5
31,31,1,5
4,4,3,5
3,3,32,5
1,0,11,2
0,0,16,3
0,0,3,3
7,0,71,1
2,0,15,3
6,5,0,3
0,0,2,5
0,0,3,5
3,0,34,3
1,1,6,5
2,2,42,5
0,0,5,5
0,0,2,3
1,0,7,4
0,0,0,5
1,1,4,5
4,3,2,2
1,0,23,1
2,2,2,5
4,1,1,2
1,0,10,4
5,0,63,1
7,2,55,3
1,1,1,5
2,2,2,5
6,1,1,1
8,5,0,2
15,9,1,2
1,0,6,4
5,2,3,2
0,0,2,1
2,1,3,2
1,1,2,4
0,0,6,2
0,0,2,4
0,0,2,5
2,0,3,4
0,0,11,5
8,5,1,3
0,0,2,5
2,1,2,1
5,3,18,1
2,2,4,5
0,0,3,1
3,3,56,5
3,3,48,5
2,2,1,5
6,0,46,1
12,11,0,4
3,3,2,5
0,0,3,5
2,2,1,5
1,1,25,5
1,1,18,5
0,0,2,5
0,0,2,4
1,0,2,2
1,0,0,1
0,0,2,2
1,0,5,2
2,2,1,5
0,0,3,5
5,0,47,2
3,2,3,3
2,0,9,1
0,0,3,5
0,0,0,4
7,7,34,5
0,0,2,5
1,1,2,5
6,3,47,4
1,0,20,1
1,1,3,5
1,1,1,5
0,0,1,5
7,4,1,3
1,1,1,5
0,0,6,1
1,1,0,4
6,5,2,4
1,1,6,5
1,0,9,4
3,3,24,5
1,1,1,5
0,0,4,5
1,0,10,4
7,7,183,5
0,0,2,5
3,1,16,1
1,1,16,5
0,0,4,5
10,1,78,2
1,1,3,5
5,0,20,1
2,1,24,2
1,1,2,5
3,1,1,4
6,6,87,5
2,1,1,3
1,0,2,4
1,1,0,5
2,0,25,3
5,3,4,3
5,1,36,3
5,0,75,3
3,0,1,3
1,1,27,5
8,3,2,1
7,7,2,5
4,1,0,1
1,1,1,3
0,0,2,1
0,0,12,5
0,0,12,1
1,0,0,2
7,0,47,2
0,0,2,5
1,0,4,1
1,1,47,5
4,0,30,2
2,2,23,5
8,1,54,4
1,1,28,5
1,1,27,5
0,0,2,3
1,1,3,5
0,0,26,3
7,1,3,1
1,0,23,4
1,1,12,5
1,1,12,5
0,0,14,5
1,1,11,4
1,0,6,2
1,0,1,2
2,2,32,5
5,2,69,3
4,4,3,5
1,1,2,5
0,0,6,5
1,1,13,5
0,0,4,1
2,0,3,2
0,0,5,5
0,0,1,5
6,0,34,2
0,0,3,3
9,9,3,4
0,0,1,3
13,5,102,2
3,0,26,3
2,1,25,3
0,0,3,5
2,0,27,4
3,3,16,5
6,2,35,3
2,1,8,4
3,3,24,5
0,0,2,4
1,1,14,5
3,3,3,5
0,0,2,5
2,2,37,5
6,6,67,5
1,0,3,4
0,0,1,4
2,0,2,1
1,0,7,3
0,0,1,3
0,0,34,5
1,0,1,2
4,1,3,1
4,4,52,5
1,1,12,5
0,0,2,5
3,3,1,5
1,1,33,5
0,0,13,5
1,1,1,3
13,4,1,2
0,0,28,5
0,0,3,4
3,0,1,3
0,0,1,5
1,0,4,4
1,0,1,4
1,1,28,5
1,1,23,5
0,0,0,3
1,0,4,4
7,7,1,5
0,0,3,1
8,8,72,5
0,0,3,5
0,0,1,5
2,1,15,1
0,0,26,2
1,1,1,5
1,1,0,5
0,0,1,5
0,0,4,3
7,6,0,3
2,1,24,2
0,0,4,5
1,1,1,4
0,0,2,1
1,0,5,1
0,0,12,5
2,2,1,2
4,2,45,3
0,0,3,5
9,2,0,2
1,1,9,5
0,0,1,5
2,0,4,3
1,1,46,5
2,2,3,2
3,1,1,1
0,0,4,4
3,3,4,5
0,0,2,1
5,5,1,5
1,0,1,2
1,0,3,1
0,0,17,5
2,2,4,5
1,1,1,5
2,1,3,2
2,2,0,4
0,0,5,1
7,7,0,5
4,1,42,3
1,0,2,2
2,2,44,5
3,3,22,5
1,1,3,4
2,2,0,5
0,0,2,5
1,1,16,3
1,1,2,5
0,0,4,5
3,3,24,5
14,10,1,4
1,0,14,1
1,0,21,3
0,0,1,1
0,0,23,5
0,0,0,5
4,4,24,5
9,2,102,4
3,3,3,3
4,0,29,3
0,0,4,1
4,4,2,4
3,3,14,5
18,11,2,3
2,0,1,2
1,1,2,4
37,20,1,3
0,0,4,5
0,0,1,5
1,1,2,5
9,2,90,1
1,0,2,4
3,0,2,1
1,0,6,1
4,0,3,2
4,1,73,3
3,3,120,5
10,10,5,5
0,0,2,5
3,1,3,1
6,1,9,1
3,0,25,3
2,0,3,1
0,0,1,3
5,5,0,5
0,0,15,3
0,0,1,3
0,0,4,5
16,5,147,3
0,0,1,4
0,0,4,1
0,0,8,3
2,2,3,3
10,3,2,3
1,1,3,5
1,1,4,5
1,1,2,1
7,3,2,2
0,0,3,5
2,2,22,5
0,0,1,2
2,2,22,5
2,0,12,1
1,1,2,5
1,1,14,5
7,1,48,4
0,0,3,5
6,4,0,4
8,8,3,5
0,0,7,5
1,1,28,4
5,2,36,4
0,0,1,1
0,0,3,5
3,1,4,2
0,0,6,5
2,2,29,5
0,0,8,2
2,0,23,4
3,2,2,2
4,4,2,5
2,1,2,1
0,0,1,1
5,1,40,3
0,0,22,5
6,1,32,4
0,0,2,5
0,0,21,5
0,0,1,3
0,0,11,4
2,0,23,1
2,2,31,5
0,0,1,5
0,0,0,1
2,0,24,3
11,4,0,3
0,0,26,5
0,0,3,5
2,1,4,2
1,0,2,3
6,6,7,5
7,4,1,2
2,0,20,4
2,2,1,5
4,3,1,2
0,0,1,4
1,0,10,3
1,1,5,5
8,2,3,3
2,2,3,5
0,0,3,5
0,0,33,4
2,2,29,5
0,0,0,4
1,1,26,5
1,0,7,4
1,1,13,5
7,7,134,5
3,0,37,1
4,3,36,2
0,0,1,1
4,1,26,4
3,1,3,4
0,0,7,2
1,1,3,5
0,0,6,5
4,4,1,5
3,3,1,4
4,4,38,5
1,1,2,5
0,0,1,2
2,1,13,3
1,1,12,5
1,1,18,5
1,1,3,4
3,0,60,3
1,1,6,5
1,0,1,3
1,1,3,5
1,1,8,5
1,1,2,4
4,0,2,2
4,2,3,3
2,0,1,1
0,0,5,5
1,0,20,4
4,1,30,3
2,0,23,4
1,0,1,4
16,5,118,4
1,0,1,2
1,1,0,5
1,1,25,4
1,0,4,1
7,7,87,5
5,0,48,3
0,0,3,5
1,1,28,5
2,0,4,1
2,0,3,3
1,1,0,4
0,0,5,5
9,0,70,3
0,0,2,2
1,0,20,3
0,0,2,4
2,2,4,5
4,1,40,4
3,3,26,5
0,0,12,5
4,4,36,5
2,0,19,1
2,0,4,2
1,1,2,5
0,0,2,5
4,2,22,3
1,1,5,5
0,0,2,1
0,0,6,5
2,0,3,3
0,0,1,3
7,4,49,4
6,2,1,1
0,0,1,3
1,0,1,3
1,1,4,5
0,0,2,1
11,3,1,1
3,3,1,5
0,0,11,5
2,0,4,3
4,4,0,5
14,2,3,1
3,3,5,3
0,0,23,1
1,1,31,5
7,1,50,2
0,0,5,5
6,5,3,4
0,0,2,5
0,0,1,3
6,2,3,4
3,3,4,5
1,0,1,2
1,0,2,4
0,0,36,5
0,0,11,5
4,2,24,1
0,0,0,2
2,2,52,5
7,3,4,1
5,1,28,2
1,1,1,5
6,6,96,5
1,0,22,2
1,1,10,5
0,0,4,5
0,0,2,5
2,2,16,5
0,0,2,3
0,0,1,5
3,1,2,3
1,1,1,3
2,0,2,2
0,0,1,3
4,2,1,3
0,0,3,5
1,0,4,1
5,0,3,1
2,2,18,5
2,1,3,1
1,1,11,4
1,1,30,5
9,0,98,1
0,0,2,2
5,0,35,3
0,0,2,5
0,0,2,2
0,0,2,4
6,2,46,3
1,1,3,5
1,1,43,5
2,0,36,2
1,0,3,1
2,2,8,5
20,6,3,1
2,0,10,3
2,2,3,4
1,1,3,5
3,3,1,5
0,0,20,3
2,2,34,5
1,0,1,3
5,5,35,5
1,1,2,5
4,3,0,4
0,0,4,5
1,1,4,5
1,0,2,1
5,0,13,1
4,3,2,4
6,6,3,5
0,0,1,1
3,1,48,3
8,2,175,3
1,1,4,5
0,0,1,4
0,0,3,5
5,1,1,2
0,0,12,1
14,3,3,2
2,1,1,2
3,3,3,5
0,0,0,5
0,0,0,5
2,0,3,1
1,1,10,5
0,0,12,3
0,0,3,5
4,2,23,4
1,1,3,5
0,0,11,5
2,1,2,2
2,2,3,5
4,1,1,1
3,3,66,5
11,8,1,3
0,0,1,1
3,0,20,4
2,2,2,5
3,0,39,1
15,1,3,1
0,0,0,1
2,1,3,4
0,0,1,5
1,0,1,1
9,3,45,4
2,0,18,2
4,4,3,5
1,1,2,1
7,7,76,5
3,0,2,2
0,0,2,5
3,3,38,5
0,0,1,5
4,2,2,3
6,6,89,5
2,2,5,5
2,0,8,1
0,0,5,1
0,0,1,3
1,1,11,5
2,0,27,1
2,1,0,2
0,0,5,3
1,1,1,1
3,3,21,5
0,0,2,3
0,0,1,2
1,0,4,1
5,1,5,1
11,7,1,2
1,1,19,5
1,1,1,5
8,7,2,4
1,1,3,5
3,1,1,2
0,0,3,5
5,2,22,3
1,1,21,5
2,0,1,2
0,0,3,5
4,0,1,1
1,1,22,5
1,1,2,5
1,1,16,3
0,0,1,5
1,1,1,5
4,4,68,5
2,0,46,3
0,0,1,2
0,0,24,5
6,2,27,2
6,1,39,3
0,0,5,5
0,0,6,5
1,1,1,5
2,2,3,5
1,0,20,4
0,0,1,5
1,0,2,1
2,0,20,3
0,0,43,5
7,0,72,2
2,2,14,5
5,1,22,4
1,1,27,4
4,2,1,2
1,0,3,4
1,1,3,5
1,1,5,5
14,1,2,1
11,5,1,2
1,1,75,5
14,4,107,3
2,2,2,4
3,3,1,5
1,1,19,5
1,1,4,5
3,1,1,3
1,1,10,5
2,1,7,2
3,3,1,5
11,11,3,4
3,0,4,2
1,1,1,5
1,0,1,3
1,0,9,1
2,1,3,3
1,0,1,1
1,1,1,3
0,0,3,5
1,1,17,5
10,7,2,3
10,1,81,3
2,2,24,5
2,2,30,5
9,9,84,5
7,3,1,2
0,0,3,5
1,0,15,4
1,1,9,5
0,0,2,5
0,0,1,4
1,0,2,1
2,0,3,4
2,2,23,5
0,0,10,5
6,1,28,3
4,4,68,5
1,0,2,1
1,1,1,5
9,9,1,5
2,0,10,3
0,0,1,3
4,1,4,3
2,2,24,5
4,3,1,4
0,0,19,5
2,2,37,4
11,2,77,3
2,0,15,1
1,0,13,1
3,1,3,1
1,0,3,4
0,0,1,5
0,0,0,2
0,0,10,4
2,1,29,4
2,2,134,5
0,0,1,5
3,1,42,4
2,0,4,1
0,0,2,5
1,0,6,4
0,0,1,3
0,0,1,3
0,0,3,5
17,17,3,5
2,2,1,5
1,1,1,5
1,0,7,2
0,0,3,5
1,1,4,5
0,0,1,5
0,0,3,5
2,2,21,5
1,0,19,4
5,0,41,1
10,1,86,1
0,0,15,5
9,2,4,2
4,4,31,5
1,0,3,4
3,0,19,2
0,0,3,5
1,1,1,5
2,2,1,4
0,0,48,5
4,3,1,4
3,2,3,4
0,0,0,5
1,1,4,1
1,0,2,3
4,2,18,4
3,0,4,1
1,0,5,2
1,0,3,1
4,2,4,2
1,0,6,4
4,2,39,4
0,0,0,3
0,0,3,5
0,0,1,3
6,4,1,4
1,0,27,3
0,0,1,4
3,3,1,5
0,0,3,1
0,0,7,5
1,0,2,4
1,1,42,5
3,3,50,5
0,0,0,2
1,1,13,5
1,1,10,5
0,0,3,5
0,0,3,1
1,1,2,2
1,1,24,5
1,1,2,5
0,0,1,4
0,0,0,5
0,0,0,1
1,1,4,5
0,0,9,5
2,0,21,2
2,0,17,2
5,2,1,2
1,1,38,5
0,0,0,4
0,0,3,5
1,1,13,5
3,0,54,3
1,0,1,2
9,0,63,1
2,2,2,5
2,2,59,5
3,3,4,5
5,2,0,2
1,1,9,5
2,2,60,5
2,2,23,5
1,1,2,5
0,0,9,5
0,0,2,5
1,0,20,4
0,0,6,5
1,1,2,5
2,0,35,1
1,0,45,1
1,0,2,4
9,1,88,3
2,2,3,5
0,0,7,5
1,1,25,5
0,0,1,4
2,2,19,5
1,0,3,3
1,1,1,5
3,3,5,5
5,5,1,5
4,1,2,1
0,0,0,2
2,0,5,4
0,0,0,4
3,0,9,4
4,4,28,5
3,3,2,5
4,3,1,4
0,0,1,5
3,0,1,1
0,0,3,5
2,1,1,4
0,0,2,2
16,14,3,4
3,1,25,1
0,0,35,5
0,0,3,5
1,0,4,3
1,0,46,2
1,0,11,1
0,0,15,3
4,1,38,3
2,2,0,4
0,0,2,5
3,3,47,5
3,2,20,3
4,0,52,3
6,0,70,1
1,1,1,5
1,1,7,5
6,1,8,4
2,2,3,4
1,1,3,5
1,1,42,4
1,1,2,5
1,1,7,5
2,1,45,4
1,0,14,1
1,1,13,5
0,0,1,1
1,0,1,1
1,0,5,1
4,2,21,4
2,2,15,5
0,0,41,5
0,0,7,5
6,1,89,2
0,0,4,5
1,1,4,5
1,1,2,3
4,0,29,2
0,0,25,3
0,0,2,4
7,1,7,1
0,0,3,5
1,1,29,3
0,0,2,5
3,3,12,5
0,0,4,5
2,2,4,5
6,1,38,2
1,1,3,5
2,0,2,2
0,0,15,5
8,8,2,4
0,0,2,4
4,4,1,5
3,3,1,5
1,0,3,3
0,0,0,2
0,0,16,4
6,2,56,3
0,0,7,4
1,1,3,5
0,0,12,5
1,1,3,5
1,0,3,2
1,0,2,1
2,0,3,4
1,1,4,5
5,2,1,3
2,2,5,5
2,2,16,4
0,0,2,1
0,0,2,4
1,1,1,5
0,0,3,5
0,0,16,5
1,0,2,1
1,1,2,4
4,2,1,3
2,2,37,5
2,2,3,5
8,0,4,1
4,1,37,4
0,0,4,5
3,3,1,5
2,1,11,2
1,1,7,5
1,1,10,5
1,0,2,4
0,0,4,5
10,4,3,1
13,5,0,4
1,1,1,3
1,1,23,5
0,0,3,3
0,0,7,4
1,1,33,5
0,0,1,5
0,0,3,5
11,3,2,1
2,2,3,5
1,1,42,5
1,0,3,2
0,0,3,5
1,1,30,5
0,0,4,2
0,0,3,5
0,0,9,5
0,0,3,5
2,2,45,5
6,3,25,2
1,1,36,2
2,2,44,5
2,2,60,5
0,0,3,2
2,0,3,4
2,2,48,3
1,1,16,4
3,3,45,5
0,0,1,2
3,1,34,4
2,0,24,1
1,1,1,5
2,1,13,4
4,4,31,5
0,0,1,5
20,20,301,5
5,2,1,1
6,5,1,4
0,0,1,3
2,2,1,5
2,0,7,1
6,1,35,2
2,2,9,5
13,2,3,1
9,1,22,2
9,3,56,3
7,0,44,2
1,1,1,5
7,1,42,4
3,0,21,1
0,0,20,5
5,5,0,5
11,2,62,2
1,1,3,5
0,0,2,5
10,1,73,3
1,1,11,5
5,1,67,2
0,0,1,1
4,4,2,5
2,2,10,5
0,0,12,2
1,1,14,5
2,2,3,5
4,4,19,5
3,1,29,4
1,0,3,3
0,0,1,4
0,0,2,1
1,1,11,5
1,0,1,1
1,1,30,5
2,0,3,2
1,1,3,5
2,2,1,5
1,1,2,5
3,3,28,5
2,1,1,2
0,0,2,5
1,0,11,4
2,0,14,4
1,1,1,5
0,0,3,3
2,2,3,4
0,0,2,4
0,0,3,5
0,0,44,5
0,0,7,5
5,1,3,2
10,8,3,4
1,1,3,4
1,0,3,1
2,0,15,3
0,0,1,5
3,0,45,4
0,0,4,5
3,1,3,2
0,0,22,5
0,0,3,5
2,2,68,5
27,1,347,1
5,3,2,3
5,0,40,1
2,0,1,1
6,4,4,4
3,0,4,2
5,5,80,5
14,2,98,3
0,0,2,5
5,3,2,3
2,1,32,4
1,1,9,5
0,0,12,5
14,0,102,1
0,0,3,5
5,3,3,3
0,0,0,5
1,1,8,5
1,1,2,5
3,3,57,5
0,0,3,5
5,5,4,5
10,10,102,5
3,0,3,3
0,0,3,5
4,4,60,5
0,0,12,5
0,0,2,5
3,3,3,5
2,1,4,3
11,2,85,2
0,0,14,5
5,1,3,1
2,0,33,1
0,0,1,5
0,0,16,5
4,0,28,4
4,2,52,4
3,1,23,1
4,2,34,4
6,2,3,1
10,1,166,4
3,3,2,5
8,8,92,5
0,0,14,1
0,0,6,5
2,2,24,5
1,0,3,2
6,4,2,4
5,3,0,1
0,0,2,5
1,0,3,1
1,0,2,1
2,0,3,2
13,3,102,3
5,5,30,5
1,1,5,4
1,1,29,5
9,7,1,3
2,0,1,3
2,2,2,3
8,4,1,4
0,0,1,5
3,0,33,3
2,2,47,5
5,5,10,5
1,1,1,5
1,1,59,5
2,0,0,3
0,0,3,2
0,0,27,5
1,0,6,4
4,3,0,3
11,6,1,3
5,4,3,4
1,1,3,5
4,4,81,5
4,0,75,1
4,4,4,5
3,3,49,5
0,0,5,5
0,0,4,4
1,1,16,5
1,1,13,5
1,0,1,4
6,6,88,5
1,1,3,5
0,0,2,5
5,3,41,4
0,0,3,5
2,1,2,3
0,0,34,5
2,1,12,4
0,0,3,5
0,0,2,4
3,3,78,5
0,0,1,4
2,2,5,5
1,1,1,5
2,2,28,5
1,0,3,4
0,0,4,2
5,0,35,1
0,0,36,1
10,10,210,5
0,0,2,5
7,6,3,4
1,0,2,4
0,0,7,5
0,0,2,3
1,1,17,5
0,0,16,5
0,0,1,1
1,1,4,5
2,2,39,5
1,0,1,4
4,3,0,3
0,0,2,2
4,1,34,2
5,5,32,5
1,1,3,4
1,0,4,4
1,0,6,3
2,2,3,5
2,2,37,5
19,6,152,3
9,8,3,4
3,0,15,3
1,1,3,5
0,0,2,5
1,1,23,5
2,0,1,3
4,4,2,5
1,1,3,5
3,1,14,2
3,3,31,3
1,1,35,5
1,1,1,5
1,0,17,4
9,6,3,4
7,0,68,1
1,1,3,5
1,1,34,5
7,4,81,4
8,4,3,4
0,0,19,5
0,0,2,5
2,1,3,2
0,0,28,5
10,6,1,2
3,0,3,1
0,0,1,5
2,2,1,5
9,0,180,1
1,1,13,5
4,2,10,2
2,2,15,5
0,0,1,4
3,3,1,5
0,0,10,5
3,0,35,4
1,0,2,2
2,2,19,5
4,2,2,2
10,6,3,2
1,1,3,4
0,0,3,3
0,0,2,5
1,1,2,5
5,3,23,2
3,2,1,4
0,0,6,5
2,2,1,3
1,0,2,2
2,2,4,5
1,1,56,5
1,1,13,5
0,0,2,3
0,0,2,5
7,2,3,2
6,1,61,1
1,0,3,3
5,5,67,5
0,0,3,5
0,0,3,3
0,0,0,4
2,0,45,4
3,0,30,3
6,6,129,5
0,0,14,5
0,0,5,4
0,0,13,2
1,1,3,5
0,0,9,4
2,2,45,5
1,0,1,4
7,2,1,1
0,0,1,5
