rr,rr_reduced,total_traced,inf_p
1,0,26,1
2,2,34,5
6,6,85,5
9,0,92,1
1,0.8,23,4
1,1,1,4
2,2,146,5
0,0,12,2
2,0.6,7,4
0,0,1,5
2,2,35,5
0,0,3,3
1,1,7,5
1,1,16,5
1,1,16,5
0,0,6,5
2,2,39,5
0,0,26,5
6,1.7999999999999998,74,4
5,0,49,1
1,1,25,5
0,0,1,1
0,0,8,5
0,0,0,3
1,0,12,4
0,0,1,5
2,2,66,5
5,5,52,5
2,0,11,2
1,0,10,1
5,5,140,5
6,6,151,5
4,1,48,1
1,0,16,2
0,0,53,5
0,0,1,5
19,4.6,376,3
1,1,64,5
6,0,33,1
2,2,75,5
1,1,20,5
3,2,8,4
1,1,37,5
3,0.6,53,4
2,1,71,2
2,2,68,5
3,1,48,2
1,0,30,3
4,0,42,1
0,0,2,2
3,0,38,2
1,1,42,5
0,0,6,2
8,3.2,57,4
0,0,3,5
2,2,72,5
1,0,14,1
5,1.6,64,4
3,1,32,4
1,1,12,5
1,0,13,4
0,0,16,5
1,1,21,3
3,0,26,2
3,0,89,4
6,6,116,5
2,0.6000000000000001,38,3
6,6,170,5
2,0,13,1
6,2,71,1
1,0,20,4
0,0,24,4
3,0,32,1
4,2.4,49,4
1,1,25,5
0,0,1,5
6,0,101,2
2,2,31,5
2,2,63,5
0,0,1,5
1,1,20,5
0,0,6,1
2,2,8,5
5,5,42,5
3,3,41,5
0,0,28,5
0,0,21,5
1,1,61,5
3,1.2,47,4
3,0,17,2
4,1,45,2
0,0,22,5
1,1,3,5
11,7.8,163,4
1,1,26,5
2,0,88,1
0,0,3,2
3,1.6,50,3
3,1,48,1
1,1,40,5
0,0,16,1
2,2,6,5
1,1,27,4
0,0,3,3
1,1,12,5
0,0,2,4
3,0,38,2
0,0,1,3
1,1,35,5
1,0,34,4
1,1,28,5
1,1,3,2
0,0,1,1
0,0,3,5
0,0,17,5
2,2,56,5
1,1,92,5
0,0,4,4
1,0,16,4
1,0,12,4
0,0,4,2
1,1,15,5
0,0,1,3
3,1,22,1
3,3,180,5
0,0,28,2
2,2,37,5
6,0,40,3
3,0,24,1
1,0,37,2
7,7,91,5
1,1,31,5
10,1.5999999999999996,84,4
0,0,10,4
2,2,66,5
2,1,11,3
3,0,46,2
9,0,130,1
9,9,456,5
1,1,69,5
1,1,55,5
0,0,8,5
3,3,20,5
0,0,12,5
5,2.8,47,3
10,0,87,1
0,0,3,1
0,0,3,1
3,0,48,1
3,0,56,2
3,1.6,29,3
2,0,34,2
2,0,19,3
8,0,116,2
1,0.8,2,4
3,3,74,5
2,2,39,5
0,0,3,5
6,1.2000000000000002,51,3
6,6,127,5
0,0,2,5
3,0.6000000000000001,9,3
2,2,46,5
0,0,1,4
0,0,2,4
0,0,1,4
4,1,35,3
14,2,191,2
0,0,3,3
1,1,9,5
0,0,3,5
0,0,6,3
1,1,4,5
1,1,42,5
0,0,1,4
1,0,24,1
2,2,29,5
1,1,37,5
1,0,14,1
1,0.6,18,4
0,0,14,4
0,0,3,5
3,1,32,2
0,0,14,2
11,4.6,161,4
4,4,96,5
0,0,0,5
1,1,33,5
4,1.6,46,3
9,1,127,3
9,1,67,1
1,0,10,2
3,3,52,5
2,0,11,3
6,3.2,57,4
3,3,48,5
7,1.4000000000000004,70,4
1,0,34,4
0,0,6,1
0,0,12,4
4,0,36,2
1,0,7,3
3,0,56,1
1,1,40,5
0,0,8,1
1,1,24,5
2,2,26,5
3,0.6,47,3
1,0,6,1
6,6,164,5
1,0,14,1
4,0,37,1
32,8.6,535,4
1,1,12,5
8,1.5999999999999996,84,3
2,2,22,5
0,0,13,4
3,3,124,5
7,2.2,54,3
3,1,16,2
1,0,3,4
3,0,67,2
3,0,71,1
0,0,43,5
1,1,11,5
2,2,36,5
1,1,47,5
1,1,35,5
3,1.4,47,4
3,3,5,5
2,1,21,1
2,1,8,2
2,2,71,5
1,1,27,5
3,1.6,42,4
4,0,59,1
0,0,4,5
1,0,2,4
1,1,3,5
12,0,225,1
1,0,1,1
2,2,75,5
3,0,29,3
0,0,7,5
0,0,6,5
15,15,169,5
2,1.8,52,4
1,0,22,4
0,0,56,5
2,2,38,5
2,2,33,5
6,0,72,3
2,2,29,5
3,0,9,1
0,0,3,4
2,2,22,5
2,0,15,1
2,2,47,4
0,0,0,5
0,0,1,2
1,1,24,5
2,2,40,5
5,5,69,5
6,0,43,1
0,0,6,3
2,2,22,5
0,0,0,1
2,0.6000000000000001,44,4
1,1,16,5
1,1,4,5
5,0.6000000000000001,36,3
1,0,27,2
6,6,87,5
1,1,8,5
2,1,20,4
3,0,50,2
2,0,4,3
8,4.2,89,4
0,0,2,3
0,0,7,5
7,4,75,4
2,2,25,5
2,0.8,21,4
2,0,32,1
2,2,86,5
1,0.6,9,4
0,0,2,1
4,0.7999999999999998,61,4
6,0,39,1
1,0,1,2
2,2,18,5
0,0,10,5
2,0,66,2
4,2.4,76,4
3,0,66,2
2,0,39,2
1,0.6,4,4
2,0,13,2
3,3,41,5
2,0,22,4
0,0,27,3
2,2,19,5
0,0,6,5
1,0,13,2
3,3,30,5
1,0,18,3
3,1,84,2
1,1,11,5
2,2,47,5
2,2,91,5
1,0,68,4
1,1,48,5
2,2,36,5
0,0,5,5
0,0,2,2
2,2,24,5
1,1,11,5
3,1.2,52,4
3,3,76,5
0,0,10,5
2,2,17,5
4,1.2,43,3
0,0,16,3
3,3,48,5
2,2,13,5
2,2,109,5
4,4,6,5
4,4,15,5
4,3.4,68,4
0,0,3,4
0,0,10,4
2,0,15,2
2,1,29,1
14,6.6,179,4
1,0,3,1
0,0,26,5
9,9,140,5
0,0,3,1
5,5,39,5
0,0,0,1
8,2.4000000000000004,104,4
4,0,78,3
4,4,70,5
1,1,44,5
1,0,31,4
5,0,45,2
2,2,100,5
2,2,60,5
2,0,11,2
1,1,5,5
0,0,44,5
5,0,31,1
0,0,18,5
10,10,128,5
10,1,99,1
1,1,11,5
5,0,46,2
5,5,117,5
0,0,4,2
0,0,2,5
0,0,31,3
0,0,18,2
4,1,18,2
1,0.6,3,3
6,1,84,2
2,0,5,1
2,0.6000000000000001,25,4
2,2,111,5
0,0,6,5
2,2,45,5
12,5,102,2
5,1,51,3
0,0,13,5
0,0,4,5
7,7,149,5
0,0,30,5
1,0,24,1
0,0,1,5
0,0,44,5
0,0,17,5
0,0,19,4
12,4.2,118,3
0,0,7,2
1,1,17,5
0,0,16,5
3,0,23,4
1,0,39,4
1,1,58,5
1,1,11,5
5,1.6,70,3
6,0,63,1
2,0,18,2
4,4,140,5
0,0,2,5
0,0,58,5
3,0,19,1
1,1,9,5
7,7,88,5
3,3,62,5
1,1,37,5
2,1,10,4
4,4,121,5
4,0,27,1
0,0,12,5
3,0,22,1
2,0,37,2
0,0,1,5
0,0,15,5
3,3,67,5
1,1,2,5
12,3.4000000000000004,131,4
1,0,33,3
0,0,22,2
6,6,54,5
2,2,84,5
0,0,2,5
0,0,34,5
6,6,59,5
0,0,6,3
2,2,90,5
2,2,22,5
4,0,100,2
3,1,24,2
2,2,36,5
12,1.5999999999999996,138,3
2,1.6,11,4
3,0,87,1
1,1,12,5
1,1,21,5
1,1,12,5
1,1,2,5
1,0,22,4
1,1,51,5
0,0,6,5
0,0,9,1
5,5,105,5
2,0.6,15,3
3,3,60,5
0,0,15,5
1,0,15,2
0,0,16,1
0,0,1,1
3,0,12,1
1,1,5,5
2,0,20,1
2,2,44,5
3,3,53,5
2,0,21,4
1,1,13,5
0,0,2,2
1,0,25,3
0,0,1,3
0,0,7,5
2,0,17,2
11,1,96,2
0,0,15,3
1,1,25,5
0,0,6,3
2,2,42,4
2,2,31,5
8,8,202,5
0,0,12,5
0,0,3,5
0,0,7,5
1,0,3,1
10,10,122,5
5,5,78,5
1,1,27,5
5,5,117,5
8,0,54,1
0,0,58,5
2,0,24,2
1,1,8,5
2,2,79,5
0,0,7,2
1,0,33,2
2,2,29,5
7,1,61,2
0,0,2,1
0,0,20,5
6,1,56,2
12,0,78,1
0,0,4,1
2,0,7,3
1,1,24,5
1,1,11,5
2,0,11,1
4,4,80,5
0,0,18,5
3,3,54,5
0,0,4,5
0,0,8,5
0,0,3,5
1,1,19,5
0,0,43,5
14,1,201,1
5,0,46,1
0,0,2,2
3,0,90,3
0,0,53,5
7,3.4,88,4
0,0,16,5
1,1,8,5
7,3,68,4
8,0,74,2
1,0,6,4
1,1,64,5
0,0,0,5
1,0,12,4
5,5,108,5
2,2,5,5
7,2.5999999999999996,46,4
1,1,16,4
4,4,57,5
2,0,21,1
6,0,92,2
5,5,110,5
1,1,52,5
0,0,5,4
0,0,22,5
1,0,2,3
0,0,1,5
5,1.6,112,4
1,1,57,5
0,0,30,1
1,1,43,5
0,0,15,5
0,0,50,5
2,2,20,5
7,1,44,1
7,2.8,83,3
6,6,98,5
1,1,22,5
0,0,1,5
2,2,95,5
1,0,18,2
5,5,68,5
8,1,140,2
2,2,28,5
4,4,89,5
2,2,50,5
1,1,66,5
4,4,79,5
2,0,7,2
2,2,11,5
0,0,1,2
5,1.6,57,4
0,0,2,2
0,0,2,4
0,0,16,5
9,2,89,2
4,4,73,5
2,2,11,5
1,1,8,5
0,0,12,2
4,4,86,5
1,1,22,5
2,2,31,5
3,0,26,1
6,0,34,3
0,0,18,5
10,4.4,154,4
2,0,33,4
4,2,86,2
5,1.6,68,4
4,0,74,1
1,1,30,5
12,12,222,5
8,5.8,49,4
2,1,10,3
2,0,68,2
5,1.7999999999999998,101,3
0,0,14,5
3,0,24,2
2,0,87,2
1,0,19,1
0,0,59,5
0,0,3,3
2,0,31,2
6,1.2,42,3
0,0,2,4
5,1,60,1
5,0.6000000000000001,15,3
3,1,44,2
7,7,335,5
1,0,40,3
2,0,8,2
2,2,90,5
6,0.6000000000000001,83,3
12,0,188,1
1,1,7,5
6,6,123,5
3,3,54,5
2,0,30,4
2,2,33,5
6,1.5999999999999996,62,4
0,0,14,1
1,1,26,5
3,3,27,5
5,5,48,5
0,0,9,1
3,3,31,5
1,0,13,2
2,2,7,5
3,3,49,5
0,0,0,5
9,2.6,131,4
2,1.8,27,4
4,0,58,1
0,0,2,4
0,0,1,1
1,0.6,3,3
0,0,16,2
0,0,2,5
3,3,24,5
0,0,1,5
1,0,6,2
1,1,40,5
3,0,66,1
2,0,22,1
8,2,172,4
1,0,28,2
9,0,82,2
0,0,0,1
6,6,25,5
6,3.6,52,4
2,0,9,1
1,0,20,2
2,0,17,2
0,0,21,1
3,0,23,1
4,4,102,5
2,1.8,27,4
10,10,140,5
2,2,115,5
3,2,37,2
0,0,1,2
0,0,35,4
0,0,13,5
1,0,12,1
3,3,31,5
1,0.6,24,4
0,0,7,5
2,2,22,5
2,0.6000000000000001,27,3
3,0,44,1
4,0,73,1
0,0,9,5
1,0,3,2
1,1,41,5
10,6.4,155,4
0,0,1,5
1,1,37,5
3,1,7,1
2,0.8,43,4
2,0,39,2
1,0.8,21,4
7,0,71,1
4,0,21,2
12,12,179,5
1,1,3,5
0,0,29,1
0,0,12,5
0,0,7,4
1,1,5,2
6,0,48,1
0,0,1,1
4,1,56,2
0,0,12,5
1,0,20,4
0,0,1,5
3,0,55,1
2,2,60,5
1,1,8,5
3,3,38,5
0,0,7,5
1,1,49,5
10,0,139,1
0,0,15,5
5,0,66,1
0,0,3,3
1,0,25,2
23,1,274,2
0,0,1,5
2,0,9,1
0,0,10,2
0,0,3,3
4,1,22,3
2,2,48,5
0,0,12,2
0,0,25,5
6,6,117,5
0,0,0,1
0,0,10,5
1,1,65,5
5,0.6000000000000001,34,3
1,1,29,5
10,3.4000000000000004,85,4
2,0,17,2
2,2,73,5
0,0,7,2
1,1,11,5
1,0,17,1
0,0,0,5
0,0,6,3
13,0,163,1
4,4,96,5
0,0,42,5
0,0,12,5
2,2,34,5
1,0,4,4
1,1,41,4
1,1,18,4
2,0,18,2
27,0,351,2
2,0,21,1
0,0,3,4
1,1,26,5
3,0.6000000000000001,63,4
4,2.6,46,4
2,2,32,5
8,1.2000000000000002,98,3
0,0,5,5
2,2,53,5
0,0,15,5
5,1.2000000000000002,26,4
2,0,16,1
1,0,16,1
1,0,2,3
2,0,26,3
3,0,20,2
0,0,2,4
5,5,100,5
0,0,7,5
0,0,1,1
1,1,25,5
6,0,83,2
2,1.6,11,4
2,2,68,5
0,0,9,4
3,1,13,3
0,0,6,5
0,0,3,3
0,0,21,5
3,3,12,5
0,0,0,5
1,0,12,4
3,3,23,5
4,4,77,5
0,0,3,5
4,4,53,5
1,0,9,2
3,0,22,2
1,0,5,2
1,0.6,4,4
3,1.6,11,4
1,0,5,2
2,0.8,23,4
9,1,160,1
7,1,87,1
1,0,16,4
8,0,73,1
0,0,4,5
14,0,132,1
0,0,5,4
0,0,3,4
0,0,1,4
1,0,14,1
1,1,8,5
0,0,11,5
4,4,15,5
0,0,19,2
0,0,20,1
4,4,37,5
3,3,8,5
7,7,114,5
1,1,30,5
1,0,21,4
4,1.4,74,4
3,3,56,5
3,3,27,5
1,1,100,5
0,0,0,3
4,0,40,1
1,0,2,1
0,0,1,5
3,0,39,2
0,0,2,5
3,1.8,33,4
4,2,5,2
1,1,28,5
2,2,11,4
0,0,18,2
12,1,174,1
0,0,3,5
0,0,78,5
5,5,107,5
0,0,11,5
1,1,16,5
0,0,44,5
0,0,5,5
0,0,48,5
4,0,41,2
1,1,18,5
4,4,37,5
1,1,1,5
2,2,101,5
5,5,8,5
2,0,11,2
5,0,52,2
3,3,99,5
6,1.2000000000000002,27,3
8,4.8,43,4
3,3,39,5
0,0,1,2
11,0,56,2
1,1,39,5
15,0,131,1
0,0,1,5
2,2,21,5
2,2,102,5
2,0,65,1
0,0,48,3
7,1.2000000000000002,66,3
10,3.5999999999999996,143,4
1,1,17,5
0,0,13,2
0,0,2,5
1,0,10,2
3,1,56,1
1,1,4,5
0,0,9,5
1,1,21,5
3,1,41,3
1,0.6,10,3
6,2.2,52,4
0,0,7,5
0,0,1,3
0,0,31,1
0,0,14,5
1,1,20,5
9,4.8,113,4
4,1.2000000000000002,24,3
0,0,10,5
1,0,28,2
0,0,4,5
1,0,23,4
1,1,2,5
1,1,15,5
1,0.6,11,4
0,0,48,5
0,0,29,5
0,0,3,5
1,1,15,5
1,0,40,4
0,0,6,4
0,0,2,5
0,0,1,2
0,0,3,5
4,0,34,4
0,0,2,5
0,0,3,4
1,0,3,1
3,3,68,5
2,0,9,4
3,0,31,1
6,6,157,5
7,0,49,2
0,0,29,5
0,0,1,1
2,0,22,2
1,1,34,5
0,0,11,2
3,1,35,2
4,0.6000000000000001,23,3
1,0,2,3
0,0,42,5
0,0,3,5
0,0,3,5
4,4,127,5
3,1,42,3
1,0,21,4
3,0,56,1
0,0,12,5
3,3,41,5
0,0,6,4
7,3.6,55,4
0,0,70,5
0,0,3,3
6,2.6,63,4
2,0,49,3
7,4,44,4
4,0,19,1
2,0,20,1
2,2,16,5
0,0,16,4
1,1,28,5
0,0,43,2
1,0.8,30,4
0,0,17,5
0,0,8,1
0,0,27,3
1,0,8,1
2,2,26,5
13,13,364,5
1,0.8,2,4
0,0,7,3
1,1,30,5
1,1,37,5
0,0,8,4
1,1,7,5
4,1.4,60,4
10,10,112,5
1,1,36,5
2,2,27,5
0,0,7,2
13,4,202,3
1,0,20,2
2,0,37,3
0,0,20,5
3,0.6,54,3
1,1,141,5
1,0,12,4
1,1,17,5
1,1,44,5
0,0,3,5
7,7,219,5
2,2,35,5
1,1,8,5
0,0,3,4
2,0,27,1
5,0,45,2
2,2,6,5
0,0,7,5
1,0.8,29,4
0,0,6,1
0,0,2,5
1,1,65,5
1,0,6,2
0,0,13,5
4,0,59,2
0,0,27,5
1,0,5,2
0,0,2,5
25,5.4,283,4
2,0,37,1
6,0,99,3
0,0,30,1
0,0,7,5
2,2,24,4
0,0,17,5
4,4,51,5
0,0,2,5
2,2,40,5
0,0,3,5
1,0,1,3
0,0,0,2
1,1,89,5
4,1,29,1
0,0,1,5
0,0,26,2
6,6,196,5
3,3,86,5
6,2.2,25,4
2,2,23,5
1,1,27,5
1,1,24,3
4,1.6,55,4
0,0,23,5
3,0,21,1
1,1,9,5
0,0,2,3
0,0,40,2
1,1,13,5
10,2,125,2
3,3,43,5
13,1.2000000000000002,113,3
5,1,33,1
0,0,16,5
1,1,18,5
2,1,11,4
1,0,26,2
9,1.4,67,4
2,0,10,1
0,0,21,1
3,3,28,5
5,3,92,3
0,0,36,5
4,0.6000000000000001,16,3
2,0,53,2
16,1,232,2
0,0,2,4
0,0,2,3
0,0,2,1
0,0,11,4
0,0,15,5
17,17,401,5
0,0,2,4
2,2,72,5
4,0,26,2
2,1.6,30,4
4,0.6000000000000001,69,3
4,4,80,5
1,1,14,5
7,0,71,2
4,1.6,39,3
2,0.8,17,4
1,1,25,5
2,1,36,1
1,0,4,4
1,1,49,5
4,4,62,5
4,4,50,5
0,0,1,5
3,2,16,4
10,1,90,2
0,0,22,5
3,3,113,5
2,0.6000000000000001,64,4
2,2,6,5
11,11,281,5
2,2,36,5
5,0,86,3
4,1,36,3
2,2,20,5
3,3,88,5
3,3,125,5
2,1,9,3
7,3,90,4
1,0,13,1
0,0,20,5
1,1,1,5
0,0,19,5
1,1,3,5
1,0,42,2
2,2,22,5
3,2,10,4
2,0,15,1
0,0,7,5
1,0.8,14,4
1,0,13,3
6,0,70,2
2,2,75,5
1,1,2,5
0,0,4,5
7,0,56,2
7,3.2,78,4
1,1,11,5
0,0,12,5
8,4,73,4
0,0,1,1
0,0,8,2
2,2,43,5
3,0,40,3
0,0,10,5
4,2.8,53,4
1,1,17,1
13,2,86,2
5,0,56,1
21,5,219,2
4,4,81,5
5,5,115,5
5,5,78,5
2,2,49,5
1,1,22,5
6,2.4000000000000004,72,4
3,0,53,1
2,0,23,2
0,0,1,4
0,0,14,3
2,1,9,2
2,2,36,5
1,0.6,3,3
3,0.7999999999999998,24,4
4,0,23,1
7,1,46,2
7,7,150,5
2,2,17,5
0,0,2,2
3,3,23,5
3,1,9,4
0,0,15,4
0,0,8,2
2,2,51,5
3,2,62,1
2,0,28,4
1,0,26,2
0,0,5,5
5,1.7999999999999998,75,4
8,0,89,1
0,0,20,5
6,3,21,3
4,4,87,5
2,2,133,5
0,0,0,4
4,0.6,36,3
1,1,10,5
5,2,46,4
0,0,0,5
2,0,22,1
2,1.6,17,3
4,4,52,5
1,0,35,3
2,2,3,5
1,0.6,13,3
3,2.8,48,4
15,1.8000000000000007,248,3
1,1,6,5
0,0,4,2
2,1.4,4,4
1,1,13,5
0,0,29,1
1,0,18,1
7,1,54,2
1,0,7,1
3,0,29,1
5,1.2000000000000002,128,4
4,4,40,5
3,3,33,5
5,2,83,3
0,0,1,3
1,0,3,1
1,1,11,5
4,2.6,111,4
4,4,32,5
4,4,36,5
1,0.6,19,3
3,0,6,3
1,0,14,2
1,0,12,3
3,0.8,30,4
0,0,6,5
0,0,2,3
0,0,4,5
1,1,8,5
2,2,39,5
5,5,90,5
7,7,148,5
6,1,63,2
0,0,18,5
0,0,3,2
0,0,0,4
0,0,26,3
0,0,1,5
3,0,110,2
3,1,26,3
5,5,61,5
15,15,398,5
0,0,15,2
1,0.6,3,4
4,4,55,5
4,4,74,5
0,0,3,1
1,1,20,5
5,0.6000000000000001,25,4
4,4,49,5
0,0,19,5
0,0,12,2
2,2,26,5
1,1,39,5
0,0,15,5
4,1,35,1
1,1,28,5
1,0.8,8,4
4,1,33,2
6,0,66,1
12,2,76,2
6,2.4,71,4
0,0,21,5
2,2,18,5
0,0,19,5
2,0,22,1
2,2,83,5
9,0,80,2
0,0,44,5
0,0,8,5
0,0,11,3
4,4,47,5
6,1,70,1
17,0,232,1
1,1,22,5
0,0,19,5
1,0,3,4
1,0,6,3
1,0,11,3
0,0,1,5
1,1,21,5
2,2,75,5
1,1,9,5
1,0,3,1
0,0,11,2
0,0,1,1
3,1,50,4
1,0,8,3
4,0,74,2
6,0,102,2
1,1,5,5
2,2,45,5
2,0,77,1
0,0,2,1
0,0,26,5
1,1,16,5
5,5,48,5
0,0,2,2
2,0,8,1
5,5,92,5
4,4,64,5
2,0,2,2
7,2,116,2
1,0,14,1
3,3,70,5
3,3,77,5
3,3,77,5
0,0,4,1
0,0,0,5
0,0,8,5
4,1,59,4
1,1,23,5
3,3,22,5
4,0.6000000000000001,54,3
2,2,21,5
0,0,2,4
9,3.4000000000000004,122,3
2,2,37,5
20,9,213,4
4,0.6000000000000001,77,4
0,0,1,5
7,1,69,2
5,2,32,4
2,0,64,1
1,1,46,5
5,5,51,5
1,1,11,5
0,0,17,5
1,0,7,4
5,1.6,100,3
1,0,11,2
1,0,3,1
2,2,56,5
0,0,5,5
1,1,17,5
0,0,7,3
1,1,19,5
1,1,16,5
2,2,64,5
6,6,135,5
1,1,8,5
0,0,3,5
1,0.6,3,4
0,0,3,3
1,1,22,5
1,1,13,5
3,3,63,5
5,1.4,37,4
20,2,422,2
4,4,34,5
0,0,86,5
2,2,25,5
2,2,17,5
1,1,3,5
2,2,28,5
6,2.2,99,3
3,1.6,26,4
4,4,79,5
1,1,32,5
0,0,4,5
10,10,190,5
5,2.6,39,3
0,0,3,4
1,0,17,2
3,3,50,5
2,2,55,5
0,0,2,4
3,3,46,5
1,1,3,5
3,3,121,5
3,2,13,3
4,1,75,4
0,0,10,5
0,0,0,2
21,6.8,269,3
4,0,18,2
3,0,24,1
0,0,5,5
0,0,16,1
1,0,11,4
1,1,8,4
1,1,12,5
1,1,6,5
4,1.2,93,4
6,0,39,2
3,3,101,5
2,2,60,5
1,0,6,1
0,0,2,5
0,0,8,5
0,0,20,5
6,1.5999999999999996,32,4
5,2,40,2
6,1,47,3
1,0,2,2
0,0,3,5
0,0,14,1
6,1,23,2
2,0,10,3
4,0,16,2
13,0,153,2
2,0,9,1
8,2.8,121,4
2,0,15,1
1,1,22,2
0,0,0,5
3,3,56,5
4,0.6000000000000001,30,4
5,2.6,34,3
7,3.8,75,4
1,0,1,3
1,0,19,4
0,0,4,2
3,3,167,5
2,0.8,64,4
3,3,58,5
2,0,78,2
0,0,14,5
5,5,130,5
0,0,29,5
0,0,2,5
1,1,35,5
0,0,4,5
4,0,61,1
2,2,12,5
2,1,16,4
2,1.6,31,4
0,0,1,2
3,3,85,5
0,0,6,5
0,0,19,4
1,1,3,5
0,0,1,1
0,0,31,1
0,0,30,5
4,1,47,2
2,2,36,5
2,0,15,1
5,0,68,1
0,0,2,5
4,0,57,2
3,0,27,4
0,0,10,5
2,0,35,1
2,0,42,2
0,0,10,5
0,0,6,4
1,0,17,1
17,0,150,2
3,0.6000000000000001,66,3
0,0,18,5
2,0.6000000000000001,52,3
2,2,35,5
0,0,1,3
3,1.6,37,4
1,0,1,2
11,3,120,4
1,0,2,1
5,1.6,41,4
6,1.6,52,3
2,2,40,5
10,10,119,5
5,2,50,4
12,0,117,1
3,3,51,5
0,0,1,5
10,0,140,1
1,1,13,5
1,0,10,2
1,0,14,1
2,0,7,1
2,2,56,5
8,3,200,4
1,1,32,5
1,0.6,7,4
1,1,58,5
2,0,84,1
0,0,49,5
1,0,4,4
2,0,5,1
0,0,8,4
1,1,35,5
2,1,40,4
2,1,22,4
1,0,31,4
0,0,9,5
0,0,8,2
2,0,2,3
0,0,37,5
0,0,15,3
6,0,88,1
4,4,106,5
0,0,0,2
3,1,48,2
0,0,3,5
8,4,83,4
15,1,224,1
1,0,2,1
2,0.8,4,4
2,0,16,1
0,0,9,5
1,0,19,4
1,0,3,2
2,0,71,1
0,0,38,5
5,0,50,3
0,0,23,5
8,2.6,113,3
5,1.6,42,4
2,2,53,5
1,0,15,1
3,2.2,8,4
0,0,2,5
0,0,0,4
3,2,42,4
0,0,10,5
4,0,34,1
1,1,41,3
3,3,50,5
1,0,15,2
1,1,11,5
2,0,24,2
0,0,15,5
8,8,143,5
2,0,31,2
1,0,47,4
3,3,53,5
0,0,20,4
0,0,8,5
5,5,127,5
2,2,76,5
3,1,17,3
7,0,56,2
3,3,77,5
3,3,57,5
0,0,62,5
0,0,1,2
5,1.2,87,3
3,0,27,1
6,1,74,1
3,0,21,1
6,0,83,2
6,6,81,5
4,0,25,1
2,2,3,5
2,1,10,2
0,0,33,5
2,2,33,5
3,0,28,2
1,1,25,5
2,2,52,5
12,0,210,1
2,0,19,4
2,2,58,5
5,1.6,45,3
5,5,99,5
0,0,3,5
1,1,8,5
6,2.6,87,3
0,0,9,5
4,2.8,48,4
3,1.2,67,3
2,0.6,15,3
1,1,4,5
2,1.8,37,4
2,0.8,11,4
1,1,25,5
0,0,69,5
1,0,12,1
0,0,18,5
2,0.8,14,4
2,2,35,5
1,0,16,1
3,0.8,14,4
0,0,4,5
0,0,6,5
6,0,57,2
3,3,124,5
5,5,207,5
4,0,98,2
0,0,16,5
2,2,37,5
2,0,51,2
3,3,86,5
5,5,27,5
1,0,13,1
1,1,32,5
2,1,31,4
11,3.2,131,3
0,0,3,5
4,4,52,5
4,0,40,1
1,1,32,5
4,2,62,4
4,3,43,4
1,1,11,5
2,1,78,2
1,1,50,5
6,2.4000000000000004,132,4
9,4.6,80,4
2,0,33,4
7,2.2,82,4
0,0,1,5
1,1,15,3
8,1.6,135,3
3,3,99,5
3,0,42,2
4,1,28,3
1,0,32,2
9,1.2000000000000002,74,3
5,5,107,5
0,0,3,2
4,0.8,39,4
3,1,16,1
1,1,22,5
1,0.6,12,3
3,3,28,5
2,2,26,5
9,3,145,4
5,2.2,44,4
0,0,2,1
5,0,42,1
3,3,31,5
1,1,12,5
3,0.6000000000000001,33,4
2,2,75,5
0,0,18,1
4,0,54,4
0,0,20,5
1,1,17,5
0,0,55,5
5,1,66,2
3,3,71,5
4,4,79,5
0,0,4,3
2,0,18,1
5,2,52,2
0,0,0,5
2,1.4,4,4
2,1,64,4
0,0,13,5
2,2,56,5
3,3,36,5
7,0,112,2
0,0,2,1
0,0,6,5
0,0,12,3
8,2.2,143,3
21,2,142,1
2,0,28,1
1,1,3,5
1,0,23,1
1,0,19,3
0,0,5,5
1,1,21,5
1,1,6,5
1,1,14,5
1,1,52,5
5,5,77,5
0,0,14,5
7,3.4000000000000004,55,4
2,2,35,5
5,0,128,2
1,0.8,42,4
6,3,32,4
0,0,34,5
6,6,95,5
0,0,2,2
1,1,2,5
4,0,41,1
2,2,21,5
5,0,42,1
4,0.7999999999999998,69,4
0,0,20,4
2,2,39,5
3,3,14,5
6,2,62,4
4,0,57,2
0,0,2,1
3,0,48,1
1,0,28,4
5,2,41,1
3,0,25,1
7,7,354,5
0,0,7,4
2,2,92,5
0,0,9,2
2,2,14,5
1,0,2,4
9,9,62,5
1,0,16,1
0,0,33,5
0,0,9,2
0,0,7,5
1,0,8,1
1,1,21,5
7,1,94,1
3,1,85,3
0,0,4,5
5,5,48,5
1,0,22,1
4,4,46,5
2,0,16,2
5,3.2,57,4
3,0,38,1
0,0,12,4
3,3,43,5
4,4,75,5
1,1,27,5
5,0.7999999999999998,44,4
2,0.6000000000000001,24,4
8,1,42,2
3,3,38,5
2,0,48,2
3,0,63,1
3,0,52,4
7,1,99,4
0,0,19,5
1,1,21,5
1,1,31,5
4,2.4,60,4
2,2,27,5
1,0,20,1
1,0,12,2
1,0,31,4
2,1,10,2
1,0.6,20,3
3,3,83,5
3,0,20,3
0,0,15,2
18,2,225,2
0,0,1,5
3,3,90,5
4,1.6,35,4
17,2,141,1
4,0,46,1
0,0,1,4
1,0,5,1
0,0,21,2
0,0,1,1
1,1,22,5
2,0,5,2
2,0,26,3
8,2.6,122,3
0,0,18,5
1,1,48,5
5,0.6000000000000001,22,3
3,3,68,5
2,0,37,1
0,0,5,2
2,0,45,3
0,0,10,3
6,2,42,1
12,12,314,5
6,1.6,102,4
1,0,13,4
0,0,5,5
