rr,rr_reduced,total_traced,inf_p
2,1,19,2
2,2,7,5
1,0,1,1
6,3,5,3
1,1,1,5
1,1,8,5
2,0,14,1
2,1,55,4
1,1,10,5
1,0,14,5
0,0,3,4
0,0,9,5
4,1,22,3
1,0,5,2
1,1,37,5
0,0,3,1
5,0,2,1
3,0,0,3
1,1,9,1
0,0,5,3
9,1,58,3
0,0,1,5
3,1,2,2
6,6,98,5
1,0,43,3
2,2,2,5
0,0,1,5
0,0,0,1
1,1,18,5
1,1,2,5
0,0,1,5
3,3,2,5
0,0,1,5
1,1,1,2
1,0,9,3
0,0,2,5
0,0,24,4
1,1,14,5
1,1,0,5
2,2,2,5
7,7,44,5
1,0,1,1
0,0,30,4
3,0,23,1
1,1,18,5
7,5,1,2
10,10,2,5
2,0,4,3
0,0,1,4
1,0,3,5
6,1,1,2
4,4,22,5
2,0,18,4
0,0,1,5
3,3,18,5
23,11,1,2
0,0,1,5
0,0,3,5
2,2,1,5
0,0,1,4
0,0,3,5
5,3,1,2
0,0,1,5
1,1,4,4
7,6,2,2
8,0,28,1
0,0,17,4
2,2,1,5
0,0,3,5
4,0,21,2
5,4,54,3
2,0,1,2
5,3,69,4
2,1,33,5
2,2,4,4
1,0,4,4
0,0,1,5
6,6,44,5
2,1,26,4
4,4,3,4
4,4,4,5
0,0,2,5
0,0,21,4
5,5,0,5
4,1,1,5
2,1,1,5
4,4,31,5
6,2,28,4
3,3,76,5
7,0,31,1
5,1,2,1
0,0,7,5
7,7,3,5
4,2,3,4
3,3,17,5
1,1,19,4
0,0,14,4
0,0,1,5
1,0,1,2
0,0,0,5
3,3,47,5
1,1,27,5
3,0,50,1
0,0,19,5
3,2,1,3
0,0,1,5
2,2,3,5
3,3,27,5
0,0,0,3
0,0,5,5
1,1,15,3
1,1,15,4
1,0,13,2
1,0,5,1
2,2,17,5
0,0,7,5
0,0,2,5
5,3,3,4
0,0,3,4
1,0,11,2
0,0,2,5
0,0,18,5
0,0,3,5
2,2,3,4
7,0,25,2
7,2,34,2
0,0,1,5
2,1,18,3
0,0,1,5
2,0,2,2
2,2,4,5
1,1,2,1
2,2,36,5
4,4,22,5
0,0,3,5
5,0,21,3
1,1,1,5
1,1,1,4
0,0,11,5
0,0,1,4
3,1,21,3
0,0,3,5
8,4,40,5
2,2,27,5
19,6,135,4
0,0,1,1
6,0,11,1
9,8,50,5
0,0,21,2
1,0,2,2
3,3,10,5
6,3,70,4
1,1,1,5
5,1,13,1
0,0,1,5
4,4,3,5
5,5,1,5
1,1,5,5
10,1,86,2
0,0,1,5
7,2,4,2
14,8,4,3
0,0,0,4
3,3,8,5
6,2,41,3
9,9,1,5
2,2,3,5
1,1,0,5
0,0,6,5
1,0,1,5
0,0,1,5
2,2,3,5
2,0,18,1
1,1,56,5
0,0,5,5
1,0,1,4
1,0,3,2
1,1,0,5
4,1,1,3
3,0,18,3
1,0,1,1
3,3,40,5
0,0,3,5
8,6,3,4
0,0,1,2
2,0,4,1
0,0,2,5
1,1,5,5
4,2,47,1
3,3,3,5
1,0,3,2
0,0,1,3
0,0,2,5
5,2,4,1
1,0,4,4
1,1,13,2
1,0,1,1
2,2,4,5
1,0,11,1
0,0,1,3
5,0,3,1
3,0,2,1
2,0,23,2
1,0,27,2
0,0,5,5
0,0,0,4
1,1,10,5
0,0,1,5
0,0,2,5
1,1,1,5
2,0,2,5
0,0,5,5
0,0,1,5
0,0,1,3
1,1,3,5
2,1,16,5
2,0,33,3
0,0,0,5
3,0,13,1
0,0,9,4
1,1,1,5
3,1,2,3
5,5,29,5
1,0,1,3
3,2,3,3
0,0,2,5
1,1,1,5
0,0,1,1
6,6,51,5
1,1,20,5
2,0,3,3
8,4,49,3
1,0,2,2
0,0,17,5
1,1,41,5
10,10,1,5
3,3,1,5
1,0,17,3
0,0,2,2
0,0,1,5
1,0,12,2
2,1,35,4
2,2,0,5
4,1,29,3
1,1,40,5
6,0,31,1
12,8,2,4
4,4,3,5
1,1,12,5
1,0,24,4
5,0,16,3
0,0,1,5
2,2,32,5
2,0,13,2
1,1,1,5
2,2,2,5
3,3,30,5
0,0,1,5
12,0,2,2
0,0,5,1
4,4,24,5
1,1,1,5
0,0,20,5
0,0,31,5
0,0,2,5
0,0,4,5
0,0,2,5
0,0,1,5
0,0,3,2
0,0,9,5
0,0,3,5
0,0,3,5
0,0,4,5
0,0,2,1
5,1,1,3
1,1,1,5
14,9,1,4
0,0,27,5
5,5,117,5
5,0,1,1
0,0,4,5
1,0,11,2
1,0,0,2
0,0,17,5
3,1,18,1
3,3,37,5
0,0,7,2
0,0,0,5
1,0,2,2
0,0,3,5
3,3,3,5
0,0,1,5
0,0,21,5
6,1,57,1
16,6,4,3
9,9,54,5
4,4,2,5
0,0,1,3
8,1,3,1
5,2,1,5
1,1,10,5
0,0,1,4
1,1,13,5
0,0,1,4
2,2,0,5
1,1,2,2
4,1,2,3
5,0,1,1
0,0,7,5
2,1,3,5
0,0,0,5
0,0,0,3
4,4,1,4
4,2,2,4
1,1,1,1
1,1,2,2
6,2,25,2
0,0,1,4
13,13,44,5
3,3,1,4
0,0,1,5
4,3,37,5
7,2,3,4
0,0,14,4
6,0,1,1
1,1,1,5
0,0,4,5
3,0,5,3
6,1,3,1
3,3,21,5
3,3,16,5
6,1,0,1
8,0,32,3
0,0,17,5
1,1,7,2
4,0,17,2
1,1,17,2
1,0,14,1
1,1,10,5
0,0,2,3
5,2,71,4
1,1,33,5
3,3,41,5
1,1,4,5
6,4,2,2
1,1,2,5
2,0,24,5
0,0,1,5
2,0,3,4
5,1,4,1
1,1,11,5
0,0,5,5
0,0,10,5
1,0,2,2
0,0,5,5
0,0,3,4
1,0,4,2
1,1,16,5
2,1,30,4
1,1,1,5
0,0,3,5
6,0,18,2
1,1,7,5
0,0,2,5
0,0,2,5
0,0,11,4
6,2,26,3
2,2,2,5
4,3,1,4
2,0,10,1
1,1,21,4
4,1,15,4
0,0,5,5
1,1,0,4
2,1,18,4
1,1,3,5
1,0,12,4
0,0,0,5
1,0,3,4
0,0,3,1
0,0,1,3
1,1,16,5
0,0,1,5
1,0,8,3
1,1,1,5
3,3,2,5
3,0,1,5
1,0,6,1
4,4,34,5
0,0,1,5
9,1,34,4
3,3,2,5
1,1,2,5
0,0,1,5
0,0,23,5
3,3,17,5
1,1,16,5
5,3,1,2
2,2,37,5
2,2,2,5
0,0,1,4
8,1,39,1
8,2,42,3
2,2,28,5
2,0,3,1
1,1,3,5
2,0,5,1
4,2,1,5
0,0,0,3
1,1,2,5
2,2,50,5
1,1,4,5
2,2,1,5
3,0,3,2
3,3,68,5
0,0,1,2
0,0,3,1
1,0,56,3
7,1,1,1
0,0,7,5
0,0,3,5
1,1,9,5
0,0,3,5
3,1,28,3
1,0,3,4
0,0,38,2
0,0,15,1
4,1,57,4
5,1,1,3
1,0,2,1
0,0,1,4
3,0,9,2
4,3,2,4
0,0,8,3
1,1,10,5
2,2,3,5
1,1,28,4
2,2,6,5
11,4,2,2
0,0,2,5
3,3,1,4
5,3,36,5
2,2,13,5
3,3,3,5
0,0,16,1
4,4,20,5
1,0,24,1
4,4,45,5
3,2,3,4
1,0,17,5
1,1,1,3
0,0,1,5
1,0,7,2
0,0,3,1
5,0,1,1
0,0,13,5
1,1,6,5
6,1,54,1
0,0,0,5
3,0,23,1
1,1,19,5
0,0,2,5
0,0,6,5
0,0,8,4
3,3,16,5
2,2,28,4
1,1,4,5
0,0,22,5
0,0,16,5
0,0,1,4
0,0,3,4
4,0,20,3
2,0,10,1
0,0,2,5
3,3,3,5
0,0,7,5
7,0,0,2
1,1,20,5
6,5,72,5
1,1,4,5
1,1,3,5
0,0,12,5
3,1,26,1
1,1,5,5
0,0,41,5
6,2,1,1
2,2,29,5
8,4,37,2
3,0,16,3
1,0,8,4
1,1,2,2
0,0,2,3
2,0,3,2
3,1,31,5
0,0,3,1
2,2,28,5
2,2,8,5
0,0,3,5
0,0,2,5
1,1,1,3
4,3,41,5
7,7,3,4
3,0,16,3
0,0,2,5
1,0,12,2
9,6,3,5
0,0,19,5
4,4,2,5
1,1,26,5
1,1,5,5
3,1,13,1
3,2,2,5
0,0,3,3
5,0,4,3
1,1,1,5
2,0,15,4
1,1,6,5
1,1,24,5
1,1,20,5
2,0,22,1
3,3,29,5
0,0,3,4
4,4,28,5
7,2,48,3
4,1,26,2
4,2,2,4
3,3,4,5
0,0,12,5
2,2,19,5
1,1,1,5
3,0,10,2
0,0,6,5
3,1,1,2
7,6,1,5
8,8,3,5
0,0,14,4
1,1,17,5
3,3,15,5
2,0,33,1
0,0,1,5
2,2,30,5
0,0,4,2
0,0,3,5
0,0,1,4
1,1,18,5
2,0,14,4
2,2,61,5
9,9,129,5
2,2,35,5
0,0,2,1
6,4,7,5
3,0,2,2
1,1,10,5
3,1,29,1
1,0,2,5
0,0,1,2
4,4,1,5
1,1,9,5
0,0,14,4
10,6,3,3
1,0,4,2
0,0,2,5
0,0,3,5
2,1,0,2
4,0,19,2
0,0,0,4
0,0,3,5
1,1,3,5
3,1,17,3
1,1,5,5
4,0,30,4
4,4,1,5
0,0,0,3
0,0,3,5
2,0,2,3
1,0,1,5
0,0,1,3
10,5,0,4
4,0,29,2
3,0,13,4
2,0,23,4
1,0,20,4
2,2,5,1
0,0,19,5
5,2,3,2
1,0,5,2
1,1,8,5
0,0,1,5
4,2,14,5
3,2,4,2
1,0,24,5
2,2,2,5
0,0,4,5
1,1,6,5
0,0,1,5
3,0,26,3
6,0,20,4
5,5,101,5
1,1,6,5
2,2,3,5
1,1,25,5
3,1,3,3
3,3,59,5
0,0,3,5
1,0,10,4
2,2,2,5
1,0,1,3
1,1,1,5
0,0,1,5
4,4,3,5
7,5,1,4
2,2,3,5
3,2,1,1
0,0,4,5
3,1,20,1
0,0,10,5
6,3,1,2
2,2,22,5
1,1,3,5
1,1,2,5
1,1,1,5
1,1,2,1
3,3,35,5
0,0,14,5
3,2,26,5
3,1,3,5
0,0,3,5
5,1,1,5
0,0,8,2
3,3,20,5
3,1,9,1
2,1,16,3
0,0,4,5
8,3,0,3
2,1,17,3
4,1,1,3
4,2,41,2
0,0,22,1
4,1,24,3
2,1,2,2
6,6,19,5
6,3,1,4
2,2,7,5
4,3,2,4
0,0,18,5
0,0,3,4
1,1,1,1
3,3,3,5
2,2,3,5
0,0,4,4
1,1,2,5
0,0,2,2
1,1,0,5
1,1,35,5
0,0,3,5
3,3,44,5
1,0,2,1
0,0,2,2
0,0,0,5
0,0,13,5
1,0,11,1
12,12,218,5
0,0,21,5
9,5,5,3
0,0,24,5
0,0,20,5
0,0,3,5
3,1,2,2
1,1,19,5
1,1,1,3
11,0,16,4
1,1,23,5
2,2,21,5
1,1,2,5
10,6,2,4
3,2,0,5
4,2,44,3
35,1,57,2
1,0,15,4
3,3,5,5
8,2,43,3
4,4,4,5
0,0,26,5
4,0,2,5
2,2,2,5
9,0,3,1
3,0,2,4
2,2,29,5
0,0,2,5
7,0,27,1
2,2,2,5
2,2,27,5
1,0,3,4
1,0,0,1
8,5,1,4
1,1,21,5
6,5,67,5
2,0,15,4
2,2,0,4
6,6,2,3
0,0,2,5
1,1,39,5
1,1,6,5
0,0,0,1
10,10,3,4
0,0,3,4
3,3,2,4
0,0,2,4
2,1,1,2
2,2,4,5
2,2,5,5
4,3,3,4
1,0,0,4
3,3,43,5
0,0,3,3
0,0,3,4
1,1,9,4
1,0,14,1
1,1,1,1
0,0,2,5
1,1,1,5
3,1,3,4
0,0,5,5
0,0,6,5
0,0,32,5
4,1,24,5
0,0,0,5
2,0,2,4
6,2,28,1
5,5,2,5
3,0,15,4
0,0,15,5
0,0,1,4
0,0,3,5
7,1,36,4
3,1,4,2
2,1,1,5
9,3,1,2
0,0,0,1
0,0,2,2
0,0,37,5
2,1,1,5
6,1,28,4
2,2,1,5
3,3,1,5
5,2,31,4
3,3,1,5
0,0,2,5
0,0,0,5
0,0,2,2
9,4,4,3
1,1,20,5
2,2,22,5
1,1,4,5
7,3,2,4
0,0,1,2
2,1,15,3
2,1,13,4
2,0,4,2
4,1,26,2
7,3,109,4
7,2,34,4
0,0,4,5
5,5,1,5
1,1,22,1
5,0,33,4
1,1,20,5
2,2,3,4
1,0,2,4
4,4,1,4
3,1,2,3
1,1,6,5
0,0,3,5
0,0,1,1
11,3,98,1
2,1,14,5
1,0,9,1
1,0,31,4
2,1,5,2
1,1,3,5
3,2,5,3
2,2,16,5
5,0,36,1
0,0,1,2
1,1,3,5
2,2,12,5
1,1,28,5
1,1,1,5
0,0,1,4
1,0,8,1
0,0,1,5
1,0,1,1
0,0,1,5
3,2,5,1
0,0,1,5
4,1,1,4
4,2,46,3
4,1,1,2
0,0,0,4
2,2,23,5
0,0,16,5
1,0,3,3
4,4,54,5
2,2,30,5
8,6,43,2
1,0,1,1
0,0,21,5
0,0,0,5
3,3,24,5
1,1,6,5
3,3,23,5
12,0,20,2
1,1,1,5
2,1,2,5
1,1,3,5
3,0,17,1
2,2,20,5
0,0,1,5
1,1,4,5
0,0,8,5
2,2,3,5
2,2,3,5
2,0,17,1
9,0,23,2
1,1,3,5
1,1,1,5
1,1,10,5
6,4,35,5
0,0,3,4
1,0,3,2
1,1,16,5
2,1,2,5
0,0,5,5
8,3,0,5
1,0,5,1
1,1,3,5
5,0,35,1
0,0,22,5
6,1,42,3
0,0,0,1
4,3,1,2
3,0,19,3
3,3,23,5
0,0,0,5
0,0,3,1
0,0,1,3
1,1,6,5
1,0,4,2
1,0,2,1
0,0,14,5
1,0,3,3
1,1,15,5
4,4,4,5
2,1,23,5
4,1,2,1
2,2,2,5
2,1,1,4
0,0,3,4
3,3,32,5
5,4,33,5
42,7,3,1
13,5,3,3
0,0,1,1
5,2,3,2
0,0,2,5
0,0,21,5
0,0,22,5
1,1,3,5
0,0,2,1
0,0,0,5
1,1,1,5
0,0,2,4
12,12,125,5
0,0,6,4
1,1,20,4
0,0,3,3
0,0,7,1
1,0,1,3
2,2,1,5
4,1,32,3
2,2,13,5
13,6,87,4
1,1,2,5
4,2,42,5
3,0,29,1
0,0,0,5
1,1,3,5
1,1,2,5
2,2,25,5
0,0,5,5
0,0,2,5
2,1,15,5
1,0,16,1
2,0,3,2
1,1,3,5
2,0,20,2
1,1,22,5
2,2,12,5
0,0,10,2
3,1,2,2
0,0,2,5
0,0,6,5
6,6,1,5
1,0,1,5
2,2,18,5
6,5,1,4
1,1,9,5
1,1,10,5
4,1,34,2
3,1,14,3
0,0,16,5
1,1,14,5
20,1,78,4
0,0,1,5
0,0,1,5
9,2,1,1
2,1,3,5
1,0,3,4
3,1,1,2
0,0,1,5
1,0,13,2
0,0,6,4
2,2,1,4
1,1,3,1
0,0,8,5
4,4,31,5
3,1,10,1
2,2,45,5
3,0,16,5
0,0,1,5
0,0,4,5
2,2,1,4
1,0,8,3
1,0,3,4
3,1,16,5
0,0,5,4
0,0,3,2
5,5,1,5
8,6,96,5
1,1,19,5
2,2,31,4
1,0,8,4
4,2,4,5
4,1,2,4
4,1,25,5
2,1,1,3
3,3,1,5
0,0,1,4
1,1,6,5
2,0,1,1
0,0,10,4
1,1,6,5
0,0,11,1
5,0,25,1
1,1,12,5
0,0,2,5
2,2,24,5
3,0,36,4
7,1,3,1
0,0,2,5
12,12,1,5
20,2,5,1
0,0,3,2
0,0,3,5
4,4,3,5
3,1,27,4
1,0,5,3
1,1,1,5
0,0,1,4
0,0,15,2
0,0,3,5
9,0,28,3
1,1,3,5
1,0,4,1
0,0,46,5
2,2,1,5
2,0,37,2
2,1,2,4
0,0,3,3
0,0,1,2
0,0,2,4
1,1,25,5
1,1,6,5
1,0,28,2
4,3,1,4
1,1,31,5
0,0,1,5
3,0,2,1
0,0,6,5
1,1,37,5
3,0,33,5
7,7,117,5
1,1,2,5
3,1,62,3
3,3,1,5
4,1,3,2
0,0,5,5
3,3,74,5
1,1,15,5
2,1,18,5
1,1,4,5
1,1,11,5
1,0,17,2
0,0,1,1
0,0,11,4
4,4,4,5
1,1,13,5
1,1,2,5
1,0,11,3
0,0,1,1
4,2,31,3
0,0,3,5
0,0,8,1
3,3,3,5
2,0,4,1
1,1,4,1
3,0,22,1
1,1,15,5
11,11,3,5
2,0,17,1
0,0,1,5
4,0,33,1
0,0,5,5
0,0,0,5
5,3,33,5
0,0,20,5
18,5,97,4
0,0,0,5
2,0,4,1
3,3,1,5
1,0,31,3
2,2,27,5
4,0,12,1
0,0,2,5
1,1,2,5
4,0,49,2
4,4,0,5
1,1,21,5
1,0,13,2
5,5,67,5
0,0,1,3
3,2,2,4
0,0,3,5
0,0,15,5
0,0,1,1
0,0,2,4
1,1,13,5
11,4,98,2
6,1,1,2
3,2,4,4
3,0,17,1
1,1,2,5
3,2,16,4
2,2,1,4
3,1,23,3
0,0,19,4
6,1,37,4
4,4,34,5
0,0,2,5
1,1,3,1
0,0,2,5
1,1,1,5
5,0,31,3
2,1,24,5
0,0,2,3
3,1,30,4
1,1,1,4
2,1,2,4
1,1,3,5
1,1,47,5
3,2,30,5
8,1,1,4
1,0,2,4
2,0,3,2
5,5,42,5
0,0,2,5
1,1,2,5
4,0,31,4
26,0,38,2
14,2,3,3
0,0,9,5
0,0,3,5
2,2,3,5
3,1,3,5
3,1,16,1
0,0,9,5
0,0,2,2
8,8,0,5
3,2,3,3
2,2,30,5
0,0,3,4
1,1,1,2
0,0,1,4
1,1,3,5
1,0,2,3
2,2,1,5
0,0,0,5
6,1,25,2
1,1,25,5
0,0,4,5
1,1,25,1
0,0,3,5
0,0,2,5
0,0,3,4
11,1,90,2
1,1,13,5
1,0,0,2
0,0,14,5
1,0,15,4
3,3,1,5
0,0,3,5
0,0,3,5
10,8,1,5
6,6,1,5
1,0,4,2
2,2,1,5
1,0,8,3
2,2,27,5
1,1,5,5
3,3,29,5
2,0,15,4
6,3,0,3
3,3,2,5
0,0,1,1
5,4,3,5
0,0,3,5
6,2,4,3
3,0,3,1
0,0,0,5
6,1,83,3
5,3,22,3
0,0,3,5
1,0,3,5
2,2,17,5
0,0,5,5
2,0,14,1
0,0,26,5
5,5,3,5
5,5,76,5
1,1,1,4
4,4,2,5
3,2,35,5
0,0,1,3
2,2,3,5
2,0,17,4
3,3,3,5
0,0,17,2
0,0,0,2
0,0,9,5
1,1,48,5
4,4,76,5
2,1,29,5
2,2,15,5
8,3,52,4
3,0,22,2
4,1,1,3
1,1,4,4
4,1,25,1
1,1,1,5
1,1,2,5
0,0,4,3
1,1,8,5
4,4,34,5
9,1,58,1
5,1,36,3
1,1,1,2
0,0,0,3
5,3,4,2
3,1,14,4
1,0,1,3
3,3,2,5
0,0,3,5
4,0,18,3
1,1,6,5
2,2,3,5
0,0,4,5
1,1,2,5
2,1,1,3
1,1,1,4
0,0,2,5
4,3,3,5
0,0,9,4
2,0,9,3
6,1,54,1
7,1,73,2
1,1,1,4
2,2,18,5
1,1,6,5
3,1,18,2
7,4,4,5
7,2,40,3
0,0,3,4
0,0,2,2
1,1,1,5
1,1,4,5
5,0,16,4
1,0,4,2
2,0,12,1
3,3,3,5
0,0,32,5
1,1,1,5
5,5,2,5
2,0,17,3
3,3,1,5
3,3,21,5
9,0,4,1
2,1,30,5
2,0,3,3
7,7,2,5
1,1,0,5
0,0,3,5
1,0,3,2
1,0,4,1
2,1,1,2
3,0,54,1
3,3,1,5
1,1,23,5
5,0,15,3
0,0,2,5
2,2,1,2
0,0,3,1
0,0,1,5
0,0,3,5
2,2,33,2
11,8,3,4
0,0,1,2
0,0,0,5
6,1,67,1
3,3,17,5
1,1,2,4
1,0,3,4
0,0,3,5
0,0,1,3
1,1,3,5
2,1,15,4
0,0,12,5
0,0,0,1
0,0,0,1
1,1,5,5
6,3,3,4
4,0,2,5
1,1,20,3
10,1,75,1
1,1,4,4
0,0,1,5
7,2,40,4
1,1,1,5
11,4,133,4
2,0,10,4
6,2,64,4
0,0,16,5
6,6,100,5
0,0,4,5
0,0,13,4
2,1,18,2
0,0,0,5
8,7,2,4
9,1,110,1
1,1,3,5
2,2,15,5
2,1,1,4
0,0,0,1
3,2,21,5
1,0,3,1
0,0,5,4
2,1,3,2
0,0,7,4
0,0,1,3
2,2,3,5
2,1,9,4
16,10,0,4
0,0,34,5
1,1,21,5
2,0,19,4
5,2,51,4
0,0,5,5
1,1,4,5
5,1,46,2
3,2,34,4
7,2,56,4
0,0,20,5
4,2,3,1
1,0,1,1
1,1,4,5
0,0,20,5
0,0,0,2
0,0,1,1
2,2,7,5
1,1,3,5
2,1,1,2
2,2,39,5
0,0,0,5
2,0,1,4
1,1,24,5
0,0,5,5
24,24,393,5
0,0,1,4
4,1,26,4
3,3,19,5
1,1,30,5
0,0,15,5
0,0,4,2
4,4,3,5
2,2,1,5
9,8,3,5
1,0,1,1
2,2,11,5
8,0,28,2
0,0,0,2
4,1,36,2
1,0,6,1
0,0,1,4
1,1,3,4
1,1,3,5
0,0,3,5
0,0,3,4
3,1,27,3
2,2,3,5
2,2,2,5
2,1,4,1
3,1,4,1
1,0,5,1
1,0,4,4
6,0,24,2
2,1,18,4
0,0,1,5
1,0,2,3
1,1,23,5
1,0,11,4
2,1,3,4
1,1,1,5
5,1,1,4
1,1,2,5
3,0,26,4
2,0,3,2
0,0,0,5
2,2,0,5
2,2,2,5
14,6,1,3
2,1,40,2
2,0,34,1
7,3,3,3
0,0,3,5
1,1,3,5
0,0,5,5
6,0,3,2
2,2,5,5
2,2,21,5
1,1,18,5
0,0,14,2
1,1,4,5
1,1,1,1
3,3,0,5
7,5,57,4
2,0,3,3
3,1,1,4
0,0,3,3
0,0,1,2
2,0,5,4
0,0,1,5
0,0,2,5
0,0,3,5
0,0,1,2
13,2,3,1
1,1,1,5
4,3,1,3
0,0,1,5
2,0,17,2
1,1,1,5
0,0,3,4
1,1,0,5
2,0,22,4
3,0,46,2
1,1,0,5
5,3,1,4
1,0,8,1
8,1,3,1
0,0,2,5
0,0,2,5
0,0,3,5
7,4,1,3
0,0,3,1
1,1,10,5
2,0,3,4
0,0,3,2
7,5,87,5
2,2,18,5
0,0,3,5
1,1,4,5
3,0,31,2
8,3,2,2
1,0,15,4
3,2,0,1
0,0,1,5
2,0,1,1
2,2,1,5
0,0,1,4
0,0,13,5
1,1,16,5
2,2,15,5
1,1,1,4
0,0,5,5
1,1,1,5
1,1,30,4
1,1,3,5
12,2,73,3
3,3,19,5
3,3,3,5
0,0,1,1
6,4,3,4
4,0,19,1
6,0,35,1
0,0,3,5
12,3,2,2
0,0,1,3
1,1,21,5
9,0,2,1
0,0,3,4
3,3,7,5
3,0,39,1
0,0,12,3
7,2,2,2
2,0,1,1
3,3,1,5
2,0,10,1
1,1,1,5
9,4,1,4
0,0,4,5
6,0,4,2
1,1,3,5
4,3,1,5
0,0,1,3
1,1,0,5
0,0,3,5
2,2,63,5
1,0,3,4
7,7,0,5
0,0,3,5
2,0,3,1
1,0,18,1
3,0,40,5
1,1,3,5
2,2,2,5
4,3,6,2
7,3,29,5
0,0,1,5
7,1,28,4
2,2,54,5
0,0,11,5
9,0,34,2
1,0,28,1
1,1,3,2
7,1,24,1
1,1,27,5
2,2,1,5
0,0,12,5
6,1,36,4
0,0,23,5
3,0,13,1
2,2,19,5
4,2,1,2
2,2,1,5
3,3,22,5
0,0,1,1
1,1,1,5
0,0,1,4
16,1,143,1
0,0,1,5
1,1,36,5
6,4,3,3
0,0,1,5
1,1,11,5
1,1,2,5
3,3,83,5
4,0,33,2
0,0,3,5
2,2,2,5
1,1,4,5
2,0,51,2
7,5,94,4
3,3,1,5
2,2,3,5
6,6,52,5
5,0,32,2
1,1,2,5
11,0,1,2
0,0,4,4
15,0,51,4
0,0,1,5
1,0,5,2
1,1,9,5
5,3,1,3
29,29,1,5
4,4,40,5
0,0,1,1
1,1,24,5
4,1,3,2
2,2,2,5
1,0,1,3
0,0,2,5
1,1,1,5
3,3,2,5
1,1,5,5
0,0,2,5
0,0,23,5
5,3,0,5
3,0,11,1
1,0,11,4
4,4,3,5
1,1,9,5
3,0,2,2
3,3,1,5
0,0,3,5
1,1,11,5
4,0,24,1
1,1,31,5
0,0,8,5
4,0,1,2
0,0,3,5
2,0,17,4
3,2,51,2
0,0,0,5
6,6,50,5
7,0,53,3
8,7,1,4
8,5,61,5
2,2,18,5
1,1,2,5
1,1,34,5
1,1,13,5
1,0,3,5
5,5,47,5
1,1,13,5
1,0,2,2
1,1,1,1
1,1,13,5
0,0,4,5
0,0,3,3
3,3,17,5
9,3,2,3
7,0,1,1
2,0,10,2
2,2,1,5
0,0,2,5
0,0,2,5
4,0,4,1
4,3,2,2
0,0,1,4
0,0,1,4
1,1,15,5
1,1,27,5
0,0,1,5
2,2,3,5
0,0,2,5
8,5,1,5
1,1,3,5
2,2,3,5
0,0,2,3
4,3,18,4
0,0,1,4
1,1,4,5
0,0,36,5
5,1,50,3
1,0,10,1
0,0,3,5
2,0,1,1
7,4,3,3
1,0,4,4
1,1,15,5
6,0,52,1
4,1,41,1
1,0,2,1
2,2,9,5
3,0,16,1
1,0,10,2
8,8,75,5
0,0,14,1
0,0,5,5
1,1,43,5
5,1,3,2
2,2,24,5
2,1,2,4
0,0,1,5
3,0,17,1
2,2,44,5
0,0,12,5
2,2,29,5
12,3,3,3
1,1,2,5
0,0,7,5
0,0,3,5
2,2,46,5
5,2,62,2
1,1,2,5
1,1,3,5
0,0,15,5
2,2,17,5
2,0,15,4
0,0,7,3
0,0,25,5
4,2,3,2
3,1,2,3
2,0,1,5
0,0,20,5
1,0,3,2
3,1,3,2
3,0,17,4
0,0,3,5
0,0,1,5
0,0,2,1
4,0,13,2
3,3,29,5
3,0,20,1
3,3,20,5
0,0,1,3
0,0,2,4
1,1,17,5
1,1,3,5
2,1,1,3
1,0,2,1
0,0,2,5
6,5,1,4
11,2,76,3
0,0,0,4
1,0,17,1
19,7,87,4
7,0,28,1
1,1,3,2
6,1,17,5
3,3,0,5
0,0,1,1
3,3,29,5
0,0,1,5
5,1,19,1
3,3,1,5
1,0,9,3
4,3,3,3
1,1,2,5
5,0,38,2
2,1,12,3
0,0,11,5
1,1,4,5
1,1,4,2
9,7,3,3
7,7,31,5
2,0,36,2
1,0,6,1
1,1,6,5
0,0,20,5
1,1,3,5
3,3,3,5
9,0,1,1
0,0,5,2
0,0,1,2
3,3,1,5
6,2,3,4
3,0,4,2
1,1,1,5
0,0,2,2
3,2,5,4
0,0,1,5
1,1,11,5
0,0,7,5
7,4,35,4
3,2,2,5
8,8,1,5
4,4,62,5
5,3,2,5
13,13,2,5
1,0,11,1
2,1,5,1
2,2,27,5
4,4,2,5
1,1,4,5
3,3,78,5
2,2,3,5
1,1,2,5
0,0,2,5
2,1,0,1
0,0,5,5
5,3,1,2
0,0,4,5
2,0,5,5
1,0,7,4
4,2,1,4
0,0,2,5
1,1,1,5
13,13,3,5
3,3,2,5
8,8,2,5
2,2,1,5
1,1,3,5
1,0,2,3
5,5,28,5
0,0,10,5
2,1,1,2
0,0,1,5
3,0,35,1
20,0,68,2
4,1,4,3
2,0,37,2
2,2,0,5
0,0,1,4
1,1,20,3
18,4,109,2
2,2,50,5
0,0,15,5
2,2,0,5
0,0,2,5
1,0,9,4
1,1,3,5
1,1,2,5
3,3,60,5
0,0,1,5
13,1,134,2
0,0,1,1
3,3,1,5
1,1,2,5
6,0,1,4
0,0,1,2
0,0,2,1
2,2,35,5
0,0,1,2
3,0,9,2
4,3,22,5
0,0,0,5
7,7,3,5
1,1,14,5
1,1,14,5
2,2,9,5
1,0,2,2
0,0,6,5
7,0,22,1
0,0,4,1
8,1,36,1
4,1,2,2
1,1,1,5
2,1,0,3
0,0,1,5
0,0,1,5
4,4,28,5
1,1,12,5
1,0,13,1
2,2,26,5
1,0,3,3
2,2,3,5
4,1,9,1
