rr,rr_reduced,total_traced,inf_p
2,1,23,3
1,1,2,5
1,1,2,5
3,1,1,2
0,0,0,3
4,2,1,2
6,5,2,4
0,0,40,5
2,0,37,1
3,1,2,1
0,0,4,5
0,0,16,5
2,2,42,5
1,1,1,5
0,0,0,5
4,2,3,2
0,0,15,5
2,1,3,4
5,5,169,5
11,8,2,4
0,0,18,4
2,0,26,4
4,2,2,4
0,0,3,5
12,1,0,1
2,2,12,5
5,0,3,2
1,1,15,3
3,2,1,5
1,1,1,5
3,3,1,5
0,0,2,5
0,0,1,4
1,1,2,1
1,1,40,5
8,3,1,2
0,0,3,2
1,0,8,3
2,1,3,3
8,4,21,2
1,1,91,5
1,0,1,1
10,9,0,5
2,2,17,5
3,1,2,3
0,0,3,2
0,0,1,1
2,0,20,5
3,0,4,1
2,1,23,5
2,1,11,4
1,1,6,5
3,0,3,2
1,1,57,5
4,4,3,3
0,0,9,1
2,2,39,5
2,0.19999999999999996,17,4
3,3,20,5
2,0,12,1
9,2,3,2
0,0,1,5
2,2,3,5
0,0,8,1
1,1,14,5
11,7,1,3
4,0,2,1
1,0,3,5
1,0,11,2
2,1,28,5
4,0,1,5
1,0,18,4
7,6,3,4
0,0,11,4
1,0,31,1
5,0,42,1
4,3,2,4
11,3,1,3
4,2,21,4
3,0,5,1
2,2,7,5
0,0,0,2
2,2,3,5
4,2,4,3
1,1,3,5
0,0,1,3
0,0,3,1
0,0,5,4
0,0,5,3
0,0,3,5
3,3,5,5
5,1,23,4
1,0,1,2
4,4,2,5
18,14,3,4
0,0,2,4
5,3,2,4
2,0,28,2
3,3,26,5
3,0,9,1
4,2,29,4
6,2,33,3
0,0,7,3
1,0,3,1
1,0,13,3
2,0,34,2
0,0,2,5
1,0,11,5
0,0,6,5
0,0,3,5
1,1,3,5
1,1,3,5
15,7,1,2
0,0,1,4
3,0,1,1
4,4,1,5
4,0,5,1
0,0,2,4
0,0,6,5
4,4,21,5
1,1,4,5
1,0,3,2
10,0,2,1
3,0,4,4
2,2,3,5
2,2,20,5
0,0,0,1
0,0,3,5
0,0,12,4
0,0,34,5
1,0.19999999999999996,3,4
4,4,0,5
2,0,4,1
15,7,161,3
0,0,1,5
1,0,3,4
1,1,34,5
1,1,10,5
3,0,3,1
16,5,221,3
6,2,0,2
2,2,4,5
0,0,0,2
0,0,3,5
0,0,1,5
0,0,3,5
0,0,2,1
0,0,10,5
3,0,2,1
0,0,0,5
3,3,1,5
19,9.2,151,4
0,0,4,5
5,5,41,5
0,0,2,5
3,1,0,3
5,1,4,2
16,3,3,1
2,2,26,4
6,3,94,5
1,0,2,2
1,1,17,2
0,0,3,4
1,0,3,4
2,2,2,4
3,1,44,1
3,3,18,5
2,2,1,3
7,1,1,2
0,0,1,5
0,0,1,5
4,0,16,2
1,1,6,5
0,0,2,5
1,1,13,5
3,1,3,3
1,0,2,1
1,0,1,4
2,2,3,5
1,0,4,1
2,2,3,4
0,0,0,4
1,1,2,5
1,1,1,3
1,0,19,1
2,0,5,3
0,0,3,5
1,0,13,3
0,0,2,5
1,0,7,3
8,8,77,5
3,0.3999999999999999,18,4
0,0,1,2
4,3,0,3
3,3,26,5
12,2,78,4
0,0,2,3
9,0,0,1
5,0.40000000000000036,19,4
0,0,1,3
0,0,16,5
9,6,42,4
2,0.3999999999999999,16,4
9,4,1,4
1,1,11,5
0,0,8,3
1,1,22,5
0,0,1,5
1,0,1,2
2,1,1,4
1,1,24,5
2,1,1,4
6,4,1,2
1,0,4,1
0,0,2,1
0,0,9,5
0,0,17,5
0,0,46,5
2,0,22,1
5,5,104,5
1,0,5,1
0,0,14,5
0,0,2,2
0,0,8,4
7,0.19999999999999996,3,4
0,0,5,5
5,5,1,5
1,1,3,5
0,0,1,4
4,0.20000000000000018,12,4
1,1,21,5
3,3,52,5
4,0,26,1
0,0,1,5
1,0,1,2
1,1,1,4
1,0,3,2
3,0,10,2
5,1,26,2
46,4,372,2
1,1,1,5
2,0,12,1
0,0,16,5
0,0,1,1
0,0,17,5
2,0,10,3
2,2,2,5
0,0,0,5
3,3,32,5
14,5,87,2
1,0,6,4
0,0,1,5
2,0,17,1
17,4,91,2
7,7,57,5
2,2,4,5
4,4,23,5
1,1,0,4
3,3,54,5
8,0,1,5
2,1,0,4
3,3,2,5
2,0,30,3
1,1,3,5
0,0,3,1
1,0,3,1
5,2,3,2
0,0,11,5
2,2,14,4
2,1,3,3
0,0,3,5
6,3,1,2
7,0,36,1
4,4,4,5
2,2,2,5
4,4,38,5
1,1,1,4
6,1,22,1
1,0,7,1
0,0,2,5
2,2,34,5
12,0,30,1
4,4,1,4
0,0,1,2
0,0,0,4
1,1,3,5
1,1,24,5
8,0,0,2
0,0,1,5
1,1,8,5
1,1,3,5
4,4,82,5
0,0,3,5
0,0,3,5
0,0,3,5
17,13.2,3,4
0,0,4,5
3,1.2,26,4
4,3,65,4
17,10,2,4
5,2,25,5
1,1,18,5
0,0,2,2
3,3,70,5
15,9.2,3,4
3,0,1,1
1,1,1,2
1,0,1,2
0,0,1,1
3,1.2,30,4
1,0,2,3
2,2,1,5
4,4,46,5
2,0,15,1
2,0,11,3
8,0,19,2
10,8,71,5
4,2,2,4
4,2,1,2
1,0,19,5
0,0,3,3
0,0,10,5
3,1,2,2
0,0,4,5
0,0,3,2
2,1,5,2
0,0,17,5
5,2,45,3
4,0,2,1
5,5,61,5
3,2,19,4
0,0,1,4
6,0,33,3
1,1,2,5
0,0,1,5
2,2,2,5
1,0,16,2
0,0,15,5
9,9,3,5
0,0,66,5
1,0,16,2
1,1,3,4
1,1,2,4
5,1,30,1
2,2,1,3
0,0,0,5
14,0,22,1
2,0,3,4
4,4,4,5
1,0,14,1
0,0,2,5
4,2,68,4
0,0,7,5
2,0,14,4
4,3,56,5
1,1,3,5
1,0,2,1
13,2,1,1
0,0,3,4
0,0,0,5
17,9.2,100,4
11,5,86,3
1,1,3,5
9,9,115,5
0,0,11,5
4,4,2,5
4,2,1,5
3,3,1,5
4,4,4,5
0,0,20,5
3,1,18,4
3,3,3,5
0,0,4,5
1,1,22,5
0,0,1,5
2,2,21,5
1,1,3,5
3,2,1,5
0,0,9,5
0,0,0,5
1,0,12,1
3,2,1,5
5,0,0,5
1,0,3,3
2,1,2,3
4,1,39,4
2,1,3,1
1,1,13,5
1,0,3,1
1,0,5,5
2,2,37,5
1,1,7,5
1,1,4,5
10,3,4,1
4,0,11,3
1,1,2,5
0,0,8,4
2,2,3,5
7,0,65,1
1,1,3,3
0,0,0,5
2,0,23,4
0,0,6,5
5,3,3,5
3,0,13,1
0,0,27,2
0,0,1,1
1,1,3,5
0,0,0,1
0,0,1,4
6,0,3,5
5,2,1,5
11,3,90,3
3,3,2,5
4,0,1,1
3,1,2,1
8,3,62,2
3,1,15,2
2,0,20,4
1,0,19,5
3,1,23,2
4,2,24,3
0,0,9,5
0,0,1,2
1,0,1,1
1,1,3,5
1,0,14,2
0,0,3,4
8,8,1,5
2,0,13,2
3,3,15,5
1,1,9,5
1,0,1,3
4,1,3,2
1,1,1,5
2,0,27,1
2,1,3,5
11,1,24,1
3,3,13,5
2,2,1,4
0,0,5,5
0,0,11,5
0,0,1,2
0,0,1,3
2,2,2,3
2,2,4,5
2,2,21,5
10,1,3,1
4,4,3,5
4,1,5,2
2,2,2,5
0,0,5,5
0,0,13,5
2,2,16,5
0,0,29,5
0,0,1,5
5,1,24,1
1,0,2,3
10,5,68,4
4,0,18,4
0,0,1,5
4,0,4,1
0,0,7,1
0,0,14,5
3,3,29,5
5,5,125,5
0,0,11,5
1,0,5,3
0,0,6,5
2,2,18,5
1,0,20,3
0,0,6,5
2,2,2,5
2,0,2,5
2,2,12,5
0,0,29,5
5,1,20,3
2,2,3,5
3,3,3,5
4,1,35,1
1,1,30,5
13,4,1,4
1,1,15,5
1,0,1,1
0,0,0,5
0,0,8,5
0,0,2,5
0,0,1,5
0,0,26,5
9,1,5,2
6,6,47,5
0,0,3,5
0,0,3,5
1,1,1,4
3,1,3,2
1,1,17,5
1,1,4,5
0,0,3,5
2,2,3,5
0,0,3,5
4,0,24,2
0,0,2,5
2,2,1,5
1,1,11,5
0,0,3,5
0,0,1,5
1,1,34,5
1,0,7,1
2,0,18,2
2,0,2,1
2,0,35,2
1,1,1,2
1,0,10,2
7,1,4,1
2,1,0,2
2,2,19,5
1,1,3,5
1,1,24,5
1,1,2,5
1,0,1,3
6,2,3,5
0,0,8,5
13,7,77,2
1,0,2,1
3,1,35,3
0,0,5,5
2,2,1,3
0,0,7,3
0,0,2,5
1,0,1,3
1,0,15,3
8,1,76,1
2,2,23,5
4,1,21,3
0,0,4,2
3,1,18,3
3,3,28,5
0,0,6,2
3,1,2,5
0,0,2,4
1,1,3,5
0,0,3,5
18,6.2,144,4
2,2,37,5
0,0,3,5
2,2,16,5
0,0,1,5
2,0,11,1
0,0,4,3
61,15,579,2
7,1.2,4,4
2,0,18,4
3,3,18,5
2,0,16,2
11,0,17,4
5,1,2,1
2,2,37,5
1,1,21,5
6,0,19,2
3,3,33,5
0,0,3,5
8,2,60,2
3,3,12,5
0,0,1,1
6,2,0,2
0,0,14,5
0,0,13,5
0,0,0,3
3,1.2,14,4
1,0,24,2
15,4,81,4
0,0,1,3
3,3,3,5
10,10,0,5
3,1,4,5
0,0,39,1
7,2,47,4
3,2,30,3
1,0,24,2
1,1,1,5
4,0,1,2
3,1,10,1
2,2,25,3
8,1.2,46,4
1,1,2,5
4,4,4,5
6,1,1,1
1,1,2,5
2,0,1,1
3,2,39,3
2,0,31,2
2,2,21,5
0,0,3,4
1,1,3,5
10,10,1,5
5,2,31,5
3,3,25,3
0,0,0,2
0,0,15,1
12,1,129,2
4,0,48,3
0,0,4,5
5,5,4,5
13,6.4,55,4
0,0,7,1
0,0,2,5
5,5,2,5
1,1,2,3
1,0,1,5
12,11,1,5
4,2,1,5
1,0,37,1
3,1,17,5
1,1,3,1
2,0,9,2
0,0,10,5
7,1,49,3
16,0,0,1
2,0,1,2
3,2,0,4
13,4,178,4
2,0,3,1
0,0,13,5
1,1,2,5
0,0,1,3
0,0,1,5
4,1,1,3
2,2,18,5
1,1,15,5
4,4,32,5
1,0,1,4
1,1,13,5
3,1,35,4
4,0,43,2
4,2,0,4
1,0,3,2
0,0,2,3
5,1,2,2
8,8,100,5
0,0,2,5
0,0,6,5
1,0,16,1
1,1,16,4
0,0,21,5
1,1,5,5
1,1,24,2
0,0,1,5
1,1,3,5
1,1,3,5
7,6,1,4
1,0,21,1
1,0,14,2
4,4,1,5
1,1,1,5
5,3,4,2
2,1,5,4
10,10,3,5
0,0,10,5
4,4,2,4
1,1,7,5
1,1,2,5
1,1,4,5
2,0,2,2
2,1,2,3
2,2,5,5
1,1,21,5
1,0,9,4
2,2,2,5
1,1,2,5
3,3,2,5
14,10,1,4
2,0,3,1
0,0,28,2
2,2,28,5
2,1,4,5
0,0,3,3
5,4,24,5
0,0,1,5
11,1,27,2
0,0,3,4
0,0,4,5
0,0,5,2
1,1,0,5
1,0.19999999999999996,3,4
12,1,132,2
5,5,1,5
0,0,1,4
0,0,1,5
1,1,20,5
1,1,1,5
2,0,14,1
0,0,3,5
12,4,2,1
0,0,2,5
2,0,13,2
2,2,24,5
5,2,17,5
3,3,2,5
1,1,9,5
2,2,13,5
4,1,42,4
3,2,13,5
0,0,3,5
0,0,3,3
0,0,1,5
1,1,12,5
0,0,6,5
0,0,1,2
7,7,146,5
0,0,2,5
1,1,4,3
4,3,27,5
1,0,9,5
5,0,2,3
3,1,1,4
2,0,43,1
2,2,29,5
2,1,2,3
1,0,2,2
0,0,22,1
0,0,19,2
0,0,1,5
0,0,0,1
0,0,0,2
1,0,15,5
6,1,1,1
8,8,3,5
4,4,1,5
1,0,22,5
1,1,2,5
0,0,3,5
0,0,2,5
6,4,21,5
6,5,3,4
0,0,0,5
4,1.2,15,4
3,3,18,5
1,1,17,4
2,2,10,5
5,1,19,1
1,1,0,5
2,2,3,2
3,2,1,4
2,2,1,5
5,2,55,3
0,0,5,5
6,2,18,5
1,1,9,5
0,0,3,5
0,0,24,5
1,1,2,5
5,1,13,3
7,7,99,5
0,0,1,5
0,0,8,3
8,3,3,2
1,0,3,2
0,0,1,5
0,0,1,5
3,2,21,5
0,0,0,5
0,0,0,5
10,0,3,1
1,1,15,4
3,0,3,1
2,2,34,5
9,8,67,5
2,0,27,2
0,0,2,1
0,0,1,2
0,0,1,5
0,0,1,5
0,0,7,5
0,0,2,2
1,1,3,5
7,0,28,5
4,1,44,1
0,0,2,3
2,1,33,4
3,0,35,3
3,0,23,3
0,0,9,1
5,5,127,5
2,1,0,3
4,0,6,1
0,0,3,2
8,0,0,3
1,0,5,4
0,0,8,2
8,1,1,3
2,0,1,2
0,0,0,5
0,0,2,5
4,1,71,2
2,1,46,3
0,0,29,5
3,2,5,3
1,1,41,5
1,0,17,2
1,0,1,2
2,2,19,4
1,0,17,3
3,3,3,5
3,0,3,1
32,13,191,2
0,0,5,5
4,2,2,4
5,2,4,1
0,0,28,4
0,0,3,5
2,2,3,5
0,0,2,1
1,0,0,2
7,6,1,4
4,4,27,5
0,0,4,5
5,5,33,5
1,1,12,5
0,0,2,1
3,3,33,5
0,0,3,5
4,0,1,3
0,0,0,4
2,2,59,5
1,0,1,1
0,0,1,3
2,0,3,1
0,0,28,5
0,0,1,3
1,1,10,5
4,0,39,1
3,3,44,5
0,0,11,4
1,1,70,5
11,0,69,1
1,1,1,5
0,0,2,5
16,3,110,2
0,0,2,4
0,0,3,5
13,5.2,3,4
1,1,1,5
5,4,3,5
5,2,1,1
2,0,15,4
2,2,0,5
0,0,2,2
1,0,2,1
7,7,37,5
2,2,38,5
1,1,18,4
0,0,0,5
4,0,27,2
3,2,45,3
2,1,4,5
0,0,2,5
11,11,96,5
0,0,18,3
5,1,3,1
9,9,139,5
0,0,2,4
0,0,14,1
1,1,1,5
2,1,5,3
3,3,11,5
1,1,1,5
2,0.19999999999999996,2,4
10,0,2,1
4,4,32,5
4,4,34,5
1,1,1,5
4,4,28,5
3,0,1,3
7,1,37,3
3,2,1,3
1,0,8,4
6,0,13,2
0,0,12,2
0,0,5,5
1,1,4,5
0,0,3,3
4,1,19,3
2,0,38,1
3,3,9,3
2,2,28,5
2,2,30,5
1,0,19,3
1,0,12,1
1,0,1,1
3,1,2,5
0,0,1,5
0,0,4,5
2,0,18,1
3,3,1,4
3,1,3,1
5,3,43,3
0,0,2,5
2,0,1,2
1,1,2,5
0,0,2,5
1,0,12,4
2,2,2,5
0,0,1,2
2,2,4,5
0,0,2,5
1,1,3,5
4,4,70,5
43,21.2,334,4
0,0,18,4
6,6,31,5
3,3,3,5
2,1,0,4
5,4,42,5
5,5,31,5
0,0,33,5
7,1,98,2
1,1,3,5
1,1,25,3
1,0,2,2
3,2,1,2
2,0,10,1
4,3,4,5
6,0,20,4
0,0,4,5
1,0,2,1
0,0,3,5
1,0,3,1
1,1,1,3
2,0,21,4
4,4,3,5
3,3,2,5
2,2,3,5
9,2,75,2
0,0,1,5
3,2,0,4
8,0,31,3
3,3,51,5
5,5,24,5
1,1,2,5
0,0,0,4
0,0,2,5
6,6,0,4
3,3,3,5
1,1,1,5
0,0,4,5
0,0,13,5
1,0,5,4
1,0,4,1
9,1,77,2
0,0,1,5
0,0,3,1
0,0,3,3
0,0,12,5
1,0,1,3
2,2,14,5
0,0,2,5
0,0,9,5
2,0,11,1
6,2,55,4
0,0,2,5
1,1,1,5
1,1,14,5
0,0,3,5
1,0,29,1
3,3,45,5
9,3,69,4
1,1,2,5
0,0,3,5
6,1.2000000000000002,31,4
0,0,1,4
0,0,3,5
3,1,1,2
2,1,1,5
2,1,12,3
2,2,1,5
4,1,1,1
5,1,22,3
0,0,2,4
0,0,3,3
3,0,16,4
1,0,1,4
11,0,76,1
6,0,3,2
3,3,87,5
6,3,3,2
1,0,24,3
0,0,57,5
1,1,1,5
3,2,4,2
11,0,75,1
2,2,2,5
2,2,1,5
2,0,1,1
4,1,30,2
4,4,15,5
3,0,11,1
0,0,4,3
0,0,2,4
8,8,119,5
9,1,2,4
0,0,1,5
7,2,3,2
0,0,0,3
1,1,3,5
1,1,3,5
2,0,3,1
2,2,24,5
1,1,2,5
3,0,15,4
2,1,2,3
0,0,1,5
2,2,19,5
0,0,19,2
3,3,1,2
0,0,3,4
0,0,1,4
5,4,1,4
12,10,88,5
12,9,1,3
5,4,43,5
0,0,2,5
0,0,2,5
4,1,28,1
0,0,18,5
3,1,14,3
1,0,2,1
0,0,1,5
1,1,1,5
7,1,58,4
1,1,1,5
1,1,1,5
0,0,2,1
1,0,15,2
4,1,1,3
8,8,37,5
1,0,12,2
1,1,0,4
1,0,12,4
3,3,15,5
3,0,17,1
0,0,17,5
2,0,0,1
2,0,24,5
0,0,0,1
1,1,4,5
0,0,3,5
6,1,20,3
2,0,7,2
2,2,26,5
0,0,16,5
0,0,4,1
0,0,3,3
0,0,3,5
1,0,2,3
1,0,1,1
1,0,3,5
0,0,2,5
0,0,2,5
8,4,2,4
2,2,1,5
0,0,7,5
0,0,2,3
4,2,1,1
5,0.20000000000000018,30,4
13,0,37,1
1,1,12,5
2,1,2,1
2,2,4,5
7,5,1,5
0,0,8,5
1,1,1,5
3,0,3,1
1,1,1,5
11,0,79,2
1,0,1,3
1,0,19,3
0,0,6,5
0,0,2,5
3,0,19,5
8,5,5,4
6,6,2,4
3,3,1,5
2,1,3,5
2,2,1,3
4,0.5999999999999996,17,4
0,0,7,5
10,2,3,1
8,7,3,4
5,2,20,5
1,1,3,5
7,1,66,2
3,1,3,1
0,0,1,1
8,1,21,2
0,0,5,5
1,0,17,3
1,1,2,5
0,0,2,3
0,0,1,5
2,2,30,5
35,21,2,3
0,0,10,1
3,1,12,1
1,1,3,5
3,0,5,1
1,1,2,5
1,1,38,5
0,0,3,2
0,0,1,5
5,2,58,3
0,0,1,5
5,5,3,4
8,0,1,1
0,0,7,5
1,0,2,3
3,2,21,1
3,0,22,1
2,2,2,4
3,0,9,2
0,0,2,3
1,0,1,1
1,0,0,1
3,2,1,3
2,0,19,4
5,5,3,5
4,4,1,5
0,0,11,5
0,0,10,3
1,1,19,2
1,0,5,4
0,0,1,1
0,0,1,5
1,1,25,5
1,1,5,5
5,0,31,1
1,0,3,2
7,7,104,5
1,1,28,5
3,2,4,4
1,1,23,5
3,0,32,1
0,0,1,4
5,2,1,5
4,2,50,4
2,2,16,5
4,1,19,4
1,0,1,4
0,0,32,5
1,1,3,5
2,0,27,2
1,0,14,4
1,0.19999999999999996,2,4
0,0,1,1
1,0,2,1
0,0,2,2
9,3.4,50,4
2,1,44,4
0,0,26,5
2,1,2,2
1,1,25,5
0,0,1,2
9,0,0,1
2,2,38,5
3,2,2,2
1,1,28,3
1,0,3,4
1,1,7,5
0,0,13,5
6,3,1,4
0,0,14,5
3,2,5,3
1,0,38,1
3,0,40,1
1,1,3,5
6,6,42,5
0,0,4,5
8,3,35,5
0,0,7,5
7,7,3,5
3,3,3,4
0,0,10,2
1,0,7,1
0,0,3,2
9,1,2,1
2,2,13,5
1,1,7,5
2,2,3,5
5,3,35,3
1,0,12,1
0,0,0,4
1,1,8,5
3,0,0,2
0,0,0,1
0,0,3,5
9,1,34,3
3,1,1,4
4,4,3,5
2,2,34,5
9,4,86,2
1,1,19,5
2,2,2,5
0,0,1,1
5,3,30,5
1,1,0,2
1,0,9,1
0,0,1,4
6,2.2,3,4
3,0,0,2
2,2,14,5
2,2,37,5
1,1,2,5
0,0,2,5
0,0,0,4
0,0,12,5
0,0,3,5
1,1,0,4
0,0,1,4
19,5,152,3
1,0,14,1
6,3,158,3
3,1,3,3
0,0,3,5
0,0,4,5
4,4,17,5
0,0,4,3
0,0,1,5
2,1,13,2
3,0,25,3
1,0.19999999999999996,4,4
1,1,3,5
1,1,3,5
1,1,2,5
1,1,3,5
1,1,2,5
4,1,15,3
0,0,1,2
0,0,3,5
3,1,39,4
11,1,4,1
6,6,5,5
3,3,26,5
2,1,5,3
0,0,4,5
0,0,10,5
11,1,60,2
3,3,1,4
10,0,27,1
1,1,1,3
4,0,20,2
0,0,1,1
4,1,1,5
3,3,3,5
1,1,2,1
0,0,2,5
0,0,7,5
0,0,1,4
2,2,2,5
1,0,0,1
0,0,2,3
0,0,1,5
1,0,17,4
0,0,1,3
0,0,3,5
1,1,1,5
0,0,2,5
3,1,3,1
0,0,1,5
1,0,8,1
3,0.20000000000000018,14,4
3,2,1,4
1,1,2,5
6,1,54,4
10,0,29,2
0,0,23,5
2,2,42,5
2,1,1,2
1,1,2,5
0,0,4,4
4,4,1,5
1,0,6,1
5,2,0,1
0,0,3,5
1,0,3,4
1,1,6,4
4,1,42,4
4,0,1,2
1,1,4,3
0,0,4,5
0,0,10,3
5,2,23,5
1,1,4,5
1,1,13,3
1,1,9,5
4,1,3,5
0,0,10,4
0,0,2,5
4,4,0,5
1,1,9,5
0,0,1,5
6,2,1,2
0,0,1,5
3,3,35,5
0,0,1,5
0,0,12,3
1,1,2,4
2,1,4,3
3,0,21,1
1,1,63,4
7,4,2,4
0,0,4,5
0,0,0,3
2,2,36,4
5,2,48,3
5,5,4,5
2,0,4,4
0,0,1,5
6,3,0,4
12,0,32,1
1,0,3,4
4,1,1,1
3,3,3,5
1,0,4,2
3,0,3,1
3,2,5,4
2,2,1,5
5,3,4,4
0,0,3,5
0,0,3,5
4,2,75,5
2,0,10,3
1,0,1,1
0,0,14,5
4,4,44,5
8,2.2,35,4
2,2,4,5
2,0,1,3
2,2,4,5
5,5,2,5
1,1,17,5
2,0,18,2
3,3,12,5
0,0,21,5
1,1,3,1
4,1,51,1
2,2,1,5
0,0,9,2
1,0,4,3
1,1,5,3
3,1,19,2
0,0,0,5
9,1,73,1
1,0.19999999999999996,7,4
1,1,1,2
3,2,4,4
1,1,3,2
6,0,16,1
1,1,24,5
1,0,2,1
0,0,0,3
0,0,1,4
2,2,2,5
0,0,22,5
3,3,1,5
5,3,29,4
0,0,3,5
4,4,0,4
3,2,2,3
1,0,4,1
3,0,31,1
1,1,3,2
4,4,2,5
2,2,9,5
1,0,9,4
0,0,3,5
9,9,85,5
4,3,63,5
7,2,0,2
6,1,30,2
3,0,20,1
0,0,0,5
1,1,2,1
3,3,26,4
1,0,35,5
1,1,2,5
0,0,28,5
3,1,24,2
0,0,1,1
2,1,1,4
1,1,1,5
3,0,21,1
0,0,12,5
1,1,1,5
2,1,21,5
2,2,1,4
8,2,38,3
2,2,9,4
1,0,15,2
4,0,0,4
3,0,0,4
4,4,2,5
1,1,2,5
4,1,15,5
4,3,55,5
6,0.19999999999999996,26,4
0,0,0,2
5,5,29,5
2,1,31,4
1,0,11,2
4,4,1,4
2,0,0,4
2,1,21,2
3,0,15,1
2,0,3,2
1,1,2,5
1,0,7,3
0,0,1,5
1,1,3,5
0,0,1,5
0,0,2,5
0,0,2,1
0,0,3,5
3,1,2,4
0,0,15,5
3,0,18,3
3,3,4,5
0,0,1,5
0,0,10,5
1,0,4,2
0,0,1,4
8,0,53,1
0,0,4,5
5,0,22,2
1,1,4,5
0,0,0,1
3,2,1,5
2,2,3,5
8,0,45,2
0,0,0,2
0,0,1,4
6,1,31,2
2,0.19999999999999996,2,4
7,2,4,2
2,2,12,5
0,0,3,5
0,0,1,5
4,3,2,4
3,0,26,4
1,1,1,4
4,1,1,2
0,0,12,5
2,2,2,5
3,0,47,2
9,3,29,5
0,0,22,5
0,0,1,2
0,0,0,3
0,0,0,5
1,0,1,5
1,1,3,5
1,1,3,5
2,2,2,4
3,1,1,5
9,1,1,2
1,1,5,5
0,0,2,3
2,0,5,1
0,0,3,2
5,5,3,5
6,3.2,42,4
0,0,3,3
1,0,17,5
1,0,3,3
2,0,2,3
0,0,1,2
1,1,3,2
2,2,1,4
4,1,4,4
6,1,46,2
3,1,28,1
3,3,3,5
0,0,1,2
1,0,3,2
8,6,1,5
0,0,14,5
2,2,11,5
49,12,1,1
12,1.2,33,4
1,1,35,2
3,1,3,1
0,0,1,5
7,7,1,5
2,2,36,5
4,2,1,4
1,0,19,2
1,1,5,5
1,1,9,5
3,0,18,4
10,0,36,2
0,0,13,5
9,4,1,3
4,1,1,1
0,0,3,5
1,0,1,4
11,11,3,5
2,0,24,1
2,1,34,3
5,5,62,5
2,0,19,4
0,0,19,5
15,1,48,2
11,4,46,3
0,0,1,5
7,3,66,2
2,1,18,5
2,2,2,4
1,1,1,5
1,1,7,3
1,1,4,5
3,0,13,1
6,3,24,1
2,0,35,1
0,0,1,5
5,1,27,1
1,0,17,3
5,0,40,1
3,3,3,5
1,1,21,5
0,0,1,4
0,0,2,5
0,0,3,3
0,0,1,4
1,0,1,1
9,5,3,3
3,0,2,3
8,2,1,1
2,2,2,5
0,0,1,5
1,1,1,3
1,0,2,3
0,0,2,3
1,1,0,5
3,3,9,5
1,1,1,5
2,0.19999999999999996,30,4
1,1,2,5
2,0,4,4
1,1,2,5
0,0,4,5
6,3,22,5
2,0.19999999999999996,23,4
0,0,5,5
0,0,3,5
0,0,0,5
0,0,0,4
4,2,3,5
3,1,21,3
1,0,4,4
4,4,42,5
1,1,15,5
0,0,5,4
2,2,1,5
1,0,1,1
1,0,5,3
0,0,6,5
2,0,15,4
0,0,0,5
3,1,0,2
1,1,22,5
3,2,7,5
0,0,2,4
0,0,23,5
0,0,1,2
2,2,85,5
1,1,1,5
0,0,1,2
4,1,2,1
3,3,1,5
8,0,42,2
1,1,1,5
2,2,20,5
0,0,33,1
7,1,54,2
0,0,2,3
10,2,61,4
2,2,2,5
0,0,1,4
0,0,3,2
5,1,4,2
0,0,3,5
1,1,3,5
3,0,3,1
1,0,30,1
0,0,4,1
2,0,3,3
0,0,0,4
1,1,6,5
0,0,1,5
0,0,2,5
7,7,3,5
8,0,27,3
2,1,34,4
7,2,32,3
1,0.19999999999999996,1,4
2,0,13,2
0,0,2,3
4,3,1,4
1,0,3,1
2,0,17,2
0,0,2,1
0,0,0,2
4,1,1,5
5,0,1,1
0,0,11,3
3,1.2,26,4
0,0,1,5
2,0,18,2
2,0,1,2
3,1,35,2
4,1,1,4
6,1.2,25,4
2,1,16,5
0,0,3,5
2,2,1,5
8,8,1,5
2,2,2,5
2,0,8,1
1,1,1,5
3,2,14,4
1,1,19,5
1,1,1,5
0,0,21,5
4,1,15,3
2,2,1,5
1,0,2,2
1,1,15,5
1,1,21,5
4,4,0,4
6,2,4,3
1,1,15,5
2,1,0,3
4,4,21,5
0,0,17,5
2,1,14,3
2,0,1,1
1,1,12,5
2,1,1,4
4,3,30,5
5,0,16,5
0,0,1,3
1,1,3,5
2,2,17,5
3,1,8,2
6,1,20,4
5,1,1,2
2,2,1,3
4,0,4,1
1,0,4,2
4,4,54,5
1,0,3,2
1,0,11,3
8,8,1,5
0,0,1,1
0,0,2,5
2,0,53,1
11,5,3,3
2,0,16,3
9,3,3,5
0,0,3,3
0,0,3,3
5,2,29,2
3,3,4,4
2,2,48,5
0,0,2,5
1,0,17,1
0,0,2,1
0,0,3,2
8,6,1,4
3,1,3,2
2,0,2,2
0,0,0,4
6,1,2,1
1,0,1,2
1,1,18,3
0,0,4,5
0,0,18,5
5,1,33,3
14,7,0,4
1,1,16,5
5,0,22,2
0,0,0,1
1,1,3,5
3,1,9,3
3,2,19,4
1,0,11,3
2,2,3,5
3,3,4,2
7,0.19999999999999996,36,4
0,0,3,2
0,0,3,5
0,0,7,5
0,0,12,4
2,2,33,5
8,2,12,5
5,1,4,2
1,0,1,4
1,1,3,5
0,0,3,5
6,0,18,5
0,0,21,5
5,0,1,1
1,0,1,1
1,1,7,4
4,0,33,2
0,0,1,5
0,0,1,5
0,0,0,4
1,1,61,5
1,1,22,5
1,1,9,5
3,3,1,5
2,0,14,4
1,0,3,1
3,0,35,4
