rr,rr_reduced,total_traced,inf_p
4,4,1,5
2,0,5,2
0,0,1,5
1,1,1,1
1,1,2,5
9,9,3,5
3,1,3,1
0,0,3,4
15,6,3,3
0,0,3,5
23,15,3,4
0,0,3,5
0,0,1,4
0,0,4,4
2,0,3,3
0,0,1,1
5,0,1,2
1,1,1,5
2,2,4,5
1,1,3,5
0,0,1,1
1,1,1,5
13,13,1,5
0,0,2,5
5,3,3,4
0,0,4,1
1,1,0,5
1,1,2,5
0,0,3,4
0,0,2,5
0,0,0,5
7,1,2,2
3,0,1,1
13,7,4,2
3,3,1,5
0,0,1,5
1,0,3,3
2,0.19999999999999996,1,4
0,0,3,5
3,0,1,2
7,4,9,4
0,0,1,5
0,0,1,3
0,0,2,5
2,0,1,1
1,1,3,5
1,0,1,2
5,5,1,4
10,9,1,4
3,3,5,5
2,2,5,5
0,0,4,2
0,0,3,4
1,1,3,5
1,1,2,5
0,0,3,4
0,0,3,3
1,1,2,5
3,3,3,4
7,7,0,5
1,1,2,3
2,0,1,2
2,1,0,1
0,0,2,5
4,1,1,1
6,0,2,1
0,0,1,5
1,1,1,5
1,0,1,4
1,1,2,5
1,0,3,2
2,2,1,4
0,0,1,5
4,1,1,1
0,0,2,4
4,3,2,4
7,5,2,4
1,1,1,5
6,6,2,5
1,0,1,2
1,0,1,3
3,0,3,2
0,0,2,5
1,1,1,5
1,1,0,5
0,0,1,3
0,0,4,2
1,0,5,3
2,0,3,1
0,0,0,5
0,0,3,2
4,1,1,1
1,0,4,1
3,3,0,4
9,1,0,1
2,2,3,5
3,1,1,2
5,5,3,5
3,3,0,5
0,0,3,5
0,0,5,5
0,0,3,5
4,1,1,1
0,0,2,5
0,0,1,5
2,2,3,2
1,1,1,3
16,10,1,4
0,0,2,2
1,1,1,5
2,2,2,5
4,4,1,5
1,0,1,1
3,3,1,5
3,1,1,1
8,4,4,4
2,2,2,4
2,2,3,5
3,2,1,3
0,0,3,2
4,4,1,5
9,3,2,3
3,0,1,1
0,0,1,4
2,2,1,4
1,1,6,5
1,1,1,5
15,15,0,5
0,0,4,5
3,1,3,2
0,0,1,5
0,0,2,5
3,2,2,3
2,2,2,5
1,0,3,1
1,1,2,4
6,6,0,5
0,0,2,3
3,2,1,3
0,0,2,3
5,5,1,5
0,0,2,5
1,1,1,3
1,1,1,5
17,10.2,3,4
0,0,3,3
3,2,2,4
3,1,3,1
0,0,1,1
2,0,2,1
1,0,2,2
2,1,9,4
1,1,6,5
1,1,1,5
0,0,4,5
7,7,1,5
1,0,2,1
9,6,4,4
0,0,1,5
6,6,0,4
1,0,3,1
5,0,3,2
0,0,1,3
1,1,5,5
2,0,4,1
1,0,5,2
0,0,5,4
2,1,1,2
5,2,1,1
0,0,1,1
3,1,1,3
0,0,7,5
0,0,5,1
0,0,1,5
4,0,0,1
2,2,5,5
5,5,1,5
0,0,2,2
1,1,4,5
0,0,0,5
0,0,4,5
0,0,3,5
0,0,1,3
3,1.4,3,4
4,3,0,3
0,0,2,3
3,1,0,1
0,0,2,5
3,3,3,5
3,1,1,1
2,2,0,4
6,2,3,4
0,0,0,1
1,1,4,3
5,5,1,5
0,0,4,5
5,5,3,5
0,0,3,5
0,0,0,5
0,0,2,4
0,0,3,5
2,2,1,5
1,1,1,5
4,3,1,2
5,1,0,1
27,4,1,1
0,0,1,5
2,2,3,5
0,0,2,3
3,0,3,2
1,1,1,5
2,2,3,5
0,0,0,5
3,3,1,5
1,1,1,5
2,2,1,3
0,0,3,5
14,11,3,4
0,0,1,4
0,0,2,5
3,0,3,1
2,2,6,3
0,0,5,5
2,1,3,4
1,1,2,5
0,0,1,5
1,1,3,5
16,4,0,2
1,1,3,5
8,0,3,1
1,1,2,5
4,4,4,5
1,1,2,3
1,1,0,5
6,6,1,5
1,0,1,1
1,1,0,1
0,0,2,5
2,2,3,5
0,0,3,5
5,5,1,5
0,0,2,5
0,0,2,5
11,6,0,2
6,4,0,2
1,1,1,4
2,2,3,5
1,0,2,4
2,2,3,5
5,5,3,5
0,0,2,3
1,1,1,3
3,2,3,4
3,3,3,5
0,0,1,5
3,3,3,5
1,1,0,3
4,1,2,1
3,3,4,4
0,0,1,5
0,0,3,2
0,0,4,5
1,1,3,5
0,0,1,2
6,1,3,3
1,0,4,2
0,0,2,5
2,0,3,2
2,2,1,5
1,0,2,4
7,2,3,2
1,1,2,5
4,4,3,4
2,0,2,2
0,0,3,5
0,0,3,5
0,0,2,1
5,5,3,5
0,0,2,2
5,2,3,2
0,0,1,2
7,4,3,3
1,1,3,5
1,0,2,4
2,2,3,5
5,0,0,1
3,1,3,2
0,0,2,1
3,0,1,1
8,8,1,5
1,1,1,5
3,3,1,5
9,5,4,3
3,1,1,2
0,0,2,5
1,1,3,5
3,0,3,1
5,0,2,1
1,1,3,5
2,0,1,1
1,0,1,1
1,0,1,2
11,7,3,4
1,1,0,4
1,1,3,5
2,0,3,1
1,0,3,3
1,1,2,4
3,1,4,3
6,6,3,5
2,0,1,1
13,4,2,2
3,2.2,2,4
11,5,0,1
4,4,2,5
1,1,0,5
0,0,1,2
2,2,2,4
3,2,1,4
0,0,2,5
0,0,0,5
2,2,4,5
6,2,3,3
8,6,0,4
0,0,1,3
0,0,1,2
9,7,2,4
4,4,2,5
6,3,3,3
2,2,2,5
3,3,1,4
5,4,4,4
3,3,9,5
5,2,3,2
0,0,0,5
0,0,4,5
5,5,1,5
2,1,1,4
1,1,1,5
1,1,1,5
0,0,3,3
4,4,4,5
0,0,3,5
0,0,3,4
1,1,3,5
0,0,3,5
1,1,1,5
0,0,3,5
1,0,1,1
0,0,4,1
0,0,1,5
0,0,1,4
0,0,2,5
1,1,3,5
0,0,3,5
5,2,2,4
2,2,1,5
1,0,2,3
0,0,3,5
4,4,3,5
2,1,4,3
6,5,1,4
1,1,3,5
5,4,1,4
1,1,2,5
1,0,1,2
2,1,3,2
0,0,3,5
0,0,4,5
8,7,1,4
0,0,3,5
2,1,3,2
0,0,2,4
3,0,1,1
10,8,5,4
2,2,4,5
9,6,1,4
1,0,2,2
0,0,3,3
1,1,2,5
8,6.2,3,4
2,0,0,1
3,0,3,1
0,0,3,5
1,1,1,4
1,1,2,5
5,0,3,1
0,0,3,2
10,10,1,5
0,0,2,2
0,0,3,3
2,2,3,2
0,0,2,3
0,0,0,5
4,1,3,4
0,0,1,5
2,2,1,5
1,1,3,5
3,3,1,5
7,5,1,4
1,0,1,1
1,1,0,3
0,0,3,5
1,0.19999999999999996,3,4
5,1,3,1
1,1,5,5
0,0,1,4
13,4,2,2
0,0,1,1
5,5,2,5
0,0,5,5
1,1,0,5
0,0,0,3
1,0,3,3
0,0,2,5
4,1,2,3
0,0,1,2
3,0,3,1
6,2,3,1
3,0,1,1
0,0,0,4
2,0,1,1
7,4,5,4
2,2,2,5
0,0,2,3
0,0,2,5
8,8,3,5
1,0,3,2
2,2,3,2
5,1,2,3
0,0,1,5
2,1,1,3
2,0,2,3
0,0,2,5
3,3,1,5
5,5,1,5
4,3,2,4
0,0,3,5
8,8,1,4
8,7,1,4
3,0,3,1
0,0,3,5
3,3,0,5
3,3,5,5
5,5,1,5
3,1.2,3,4
3,0,0,1
0,0,1,4
1,0,3,1
2,2,2,2
1,0,2,3
6,1,4,1
2,2,2,5
0,0,2,3
1,1,0,5
2,2,3,5
2,1,1,3
1,0.19999999999999996,1,4
0,0,2,5
0,0,1,5
2,2,4,5
1,0,0,4
15,3,3,2
1,0,2,3
1,1,3,5
1,0,1,1
1,1,0,5
1,0,1,1
1,1,1,5
3,2,0,4
2,2,5,1
0,0,1,2
1,1,0,5
6,3,2,4
1,0,0,1
0,0,1,1
0,0,2,5
3,1.2,9,4
0,0,1,5
1,1,3,5
0,0,1,5
6,4,1,4
2,0,1,3
9,7,2,4
1,1,5,5
4,1,1,1
1,1,3,5
0,0,1,2
3,3,1,4
1,0,2,2
0,0,3,5
1,1,1,4
0,0,2,5
0,0,4,5
1,0,1,2
0,0,3,2
2,1,2,1
0,0,1,4
1,0,1,3
1,1,2,5
2,1,3,4
11,7,3,4
0,0,4,5
1,1,2,5
1,0,2,2
0,0,1,1
0,0,3,5
0,0,1,5
1,0,1,4
0,0,1,5
0,0,2,5
0,0,2,5
0,0,3,5
0,0,3,5
2,2,3,5
3,2,1,3
2,0,3,2
1,0,3,2
1,0,2,1
0,0,3,5
8,2,4,1
1,1,1,5
1,0,1,2
2,1,2,1
18,1,1,1
2,2,1,5
2,2,0,2
1,1,1,5
6,3,3,3
18,6,1,1
1,0,3,2
0,0,3,5
1,0,1,3
2,1,1,3
6,2,1,1
1,1,2,5
1,1,1,1
1,1,0,5
19,2,2,1
3,0,1,2
1,1,4,5
6,6,3,5
2,2,2,5
4,2,3,3
1,1,4,5
2,1,1,1
3,0,1,1
0,0,0,3
6,6,0,4
1,1,3,4
3,3,2,5
4,1,3,2
2,2,3,5
0,0,4,5
0,0,1,1
4,0,3,2
2,0,4,2
3,3,2,5
0,0,3,4
1,0,1,1
0,0,1,4
2,2,1,4
3,3,5,5
0,0,0,2
9,6,2,3
1,1,0,5
0,0,2,2
4,3,2,3
1,0,2,2
0,0,1,3
0,0,2,5
0,0,2,5
2,2,1,4
1,1,3,5
0,0,2,5
1,1,3,3
14,1,2,1
2,0.19999999999999996,3,4
4,4,1,5
3,0,1,1
0,0,1,1
6,4,2,2
0,0,2,5
0,0,3,5
2,2,4,5
5,2,1,1
1,1,5,3
0,0,1,3
2,1,0,1
0,0,2,5
2,2,1,5
2,2,1,5
0,0,2,5
6,2,2,1
2,1,0,3
2,1,1,4
5,5,2,4
1,1,2,5
5,2,1,1
1,0.19999999999999996,1,4
0,0,2,1
1,1,1,5
5,5,1,5
1,1,1,5
0,0,4,5
7,4,1,1
0,0,3,5
17,12,4,4
0,0,1,1
0,0,1,4
1,1,2,5
4,0,3,1
0,0,1,4
0,0,1,1
0,0,3,5
0,0,3,5
0,0,3,5
0,0,3,5
2,2,3,5
4,4,4,5
1,1,0,5
1,1,3,5
0,0,2,2
0,0,1,5
3,1,1,3
3,0,0,1
2,1,2,2
3,1,3,2
0,0,2,1
4,0,4,2
0,0,1,5
2,1,4,4
5,1,1,2
1,0,1,1
0,0,1,5
2,1,0,2
0,0,2,5
3,3,3,5
2,0,1,1
0,0,2,4
2,2,2,5
6,4,3,3
5,2,1,2
1,1,2,4
0,0,1,5
0,0,0,4
5,1,4,1
1,0,3,2
0,0,4,5
4,1,3,1
0,0,3,5
4,1,5,2
1,1,2,5
11,10,3,4
5,0,1,1
16,6,1,2
0,0,2,5
0,0,2,3
3,3,4,5
1,0,6,1
2,2,3,5
4,1,1,1
1,0,2,2
0,0,2,3
0,0,1,2
4,4,0,5
0,0,2,2
0,0,3,2
2,0,4,1
4,4,3,5
2,2,0,5
0,0,2,5
4,2,2,3
0,0,3,5
1,0,1,2
8,8,1,5
2,2,1,4
1,0,1,2
2,2,3,5
1,1,2,5
5,2,9,3
1,1,2,5
0,0,2,5
0,0,1,1
1,1,3,5
1,0,2,4
0,0,2,5
6,2,2,1
4,2,4,2
12,5,3,2
2,1.2,3,4
3,1,5,4
0,0,4,5
1,1,3,5
1,1,3,5
1,1,2,5
1,1,1,5
1,1,9,5
1,1,1,5
2,2,2,5
1,1,2,5
3,3,2,5
0,0,1,3
3,3,3,5
0,0,2,4
0,0,3,5
1,1,2,5
0,0,1,4
0,0,1,5
0,0,1,1
0,0,3,1
0,0,2,2
0,0,2,1
0,0,2,5
6,3,2,4
2,2,2,5
2,0,1,2
4,2,1,2
0,0,1,1
0,0,3,5
1,1,4,1
3,1,1,4
0,0,3,2
3,3,0,5
5,4,1,3
1,1,2,5
0,0,1,2
0,0,1,1
1,0,1,4
1,1,3,5
2,0,1,2
1,0.19999999999999996,2,4
2,2,3,5
6,3,1,3
0,0,2,5
1,0,5,1
2,1,1,4
2,1,3,4
0,0,2,4
7,2,1,1
14,5,3,2
2,1,4,1
1,0,1,4
3,3,0,5
1,1,2,5
0,0,2,4
3,3,0,5
2,0,4,4
1,1,1,4
0,0,4,5
1,0,3,1
9,6,0,2
1,1,1,4
3,0,1,1
4,0,3,2
3,3,5,5
0,0,1,4
5,5,3,5
3,3,3,5
1,0,1,2
0,0,1,2
4,0,3,1
3,1,1,3
0,0,3,5
3,2,1,3
0,0,2,5
2,1,2,2
6,1,2,2
2,2,3,5
1,0.19999999999999996,1,4
0,0,1,1
1,0,3,4
1,1,2,5
0,0,3,5
5,3,3,4
0,0,1,5
5,5,3,5
1,1,1,5
0,0,2,5
0,0,2,5
0,0,2,5
0,0,3,1
1,1,1,5
0,0,1,2
0,0,2,3
0,0,3,2
3,2,0,3
2,2,1,2
1,0,1,2
2,2,3,5
5,5,3,5
0,0,0,3
1,0,4,3
2,2,3,5
0,0,0,5
3,0,4,1
0,0,0,1
0,0,1,5
0,0,3,5
3,1,3,2
1,1,2,5
3,3,3,4
1,0,2,2
0,0,3,5
17,10,1,3
1,1,1,4
0,0,2,5
2,0,3,1
2,0,4,1
1,1,4,5
1,1,2,5
10,10,4,5
1,1,2,5
6,4,1,4
1,1,1,5
8,7,3,4
1,1,1,2
1,1,3,5
0,0,1,2
0,0,2,5
0,0,0,1
0,0,1,1
0,0,0,2
0,0,1,5
4,1,9,3
1,1,0,5
1,1,1,4
0,0,2,5
1,1,2,5
1,1,2,5
1,0,3,3
2,1,3,2
5,5,0,4
1,1,3,3
2,0.3999999999999999,4,4
4,2,0,3
2,2,1,5
0,0,4,5
6,6,1,5
2,2,3,5
2,1,1,3
4,4,2,3
4,2,1,4
1,1,1,5
0,0,2,1
0,0,0,1
0,0,1,3
0,0,1,3
8,8,1,5
0,0,2,5
1,1,3,1
5,5,1,5
2,1,0,4
0,0,2,4
0,0,1,1
2,2,3,5
4,2,3,2
2,2,2,5
2,1,1,4
1,1,4,5
2,2,3,5
6,6,1,5
2,2,1,5
3,3,3,5
1,1,9,5
1,1,3,5
4,3,0,4
2,2,2,4
1,0,1,3
9,2,4,1
20,9,3,2
0,0,1,1
0,0,4,1
2,1,3,1
0,0,2,3
5,5,2,5
1,1,2,5
12,3,3,2
2,0,3,2
6,2,1,1
0,0,1,5
0,0,2,3
2,2,1,3
1,0,1,1
1,0,2,1
9,4,1,2
0,0,2,5
0,0,1,5
0,0,3,5
5,5,2,5
12,5,3,2
1,0,1,3
0,0,4,5
1,1,0,1
1,1,3,5
2,2,3,2
2,2,1,5
0,0,2,2
1,1,3,5
2,2,3,5
1,1,1,4
0,0,1,2
1,1,1,4
2,1,1,1
4,3,4,4
0,0,3,4
3,2,2,4
6,6,1,5
4,4,2,5
0,0,4,1
1,0,1,3
1,1,3,5
5,2,1,3
0,0,2,5
0,0,3,2
10,6,1,3
6,6,1,5
1,1,2,5
5,1,4,2
12,5,2,2
1,1,1,4
2,2,2,5
1,1,3,5
1,1,4,5
2,0,5,2
0,0,1,5
1,0,2,1
0,0,3,5
6,2,1,1
1,1,1,2
2,1,3,2
6,6,1,5
1,1,1,4
1,1,2,5
7,4,3,4
2,2,1,5
3,1,3,1
1,1,0,5
0,0,1,3
5,2,2,2
10,5,1,2
2,2,2,5
0,0,2,3
2,1,1,2
0,0,2,5
2,1,4,1
2,2,2,5
7,7,2,5
2,0,2,3
1,1,1,5
0,0,1,4
0,0,2,5
1,1,0,4
2,2,3,4
5,5,4,5
2,1,5,3
3,3,1,3
1,0,3,1
9,3,2,2
0,0,3,5
0,0,1,5
3,0,2,1
1,0,1,1
3,1,4,2
4,2.2,4,4
5,5,2,5
3,1,0,2
0,0,2,5
3,1,2,4
4,0,1,1
8,6,1,4
2,1,2,2
4,4,2,5
0,0,1,3
0,0,1,1
0,0,3,5
0,0,1,3
0,0,2,3
5,5,4,5
4,4,3,5
0,0,2,5
1,1,0,3
5,5,1,5
5,5,2,5
7,5,3,3
3,3,2,3
4,4,0,4
1,1,0,2
1,1,3,5
1,1,2,5
0,0,2,5
0,0,1,5
2,2,3,3
2,1,1,4
1,1,3,5
1,1,1,5
3,2,4,2
3,3,1,5
1,1,0,4
1,1,3,5
4,2,3,4
3,2,2,2
0,0,3,5
1,0,2,2
1,1,1,3
36,7,1,1
1,1,3,5
3,1,5,2
2,2,4,5
3,3,4,5
0,0,1,5
6,3,3,2
0,0,2,5
0,0,1,5
3,3,6,5
0,0,3,5
0,0,0,5
0,0,3,4
0,0,3,1
21,14,3,4
4,4,4,2
2,1,2,4
0,0,1,4
5,5,2,5
0,0,3,5
0,0,0,5
2,2,0,5
3,1,2,4
3,3,3,5
0,0,1,5
10,7,1,4
0,0,2,5
5,5,2,5
8,1,3,1
9,5,1,2
20,7,1,2
0,0,2,5
1,1,2,5
7,2,1,2
3,3,3,5
1,1,1,5
2,2,2,5
1,0,1,3
2,2,3,5
0,0,1,2
2,2,3,5
5,3,0,4
2,1,1,3
4,3,3,3
1,0,1,1
4,1,1,1
0,0,3,1
0,0,0,5
2,0,1,2
1,0,0,2
3,2,2,4
1,1,3,5
5,1,4,2
1,1,3,5
1,1,2,5
1,1,1,5
13,1,2,1
0,0,1,3
3,0,3,3
16,16,0,5
1,1,3,1
1,1,0,5
1,1,3,5
2,2,0,3
1,1,1,1
0,0,2,5
4,3,3,3
0,0,2,5
16,7,3,3
3,3,4,5
2,0,0,1
1,1,3,5
0,0,0,1
1,1,2,5
0,0,1,5
1,0,3,3
1,0,3,4
0,0,1,2
6,3,1,2
0,0,2,4
9,5,1,2
1,1,3,4
1,1,3,5
3,3,3,5
1,1,3,5
2,0,2,1
5,1,3,1
4,4,1,5
2,2,2,5
0,0,0,5
0,0,2,4
1,0,3,3
0,0,2,5
1,1,3,5
1,1,3,2
6,1,3,1
8,2,1,1
0,0,2,5
0,0,0,5
2,2,3,5
0,0,1,5
18,17,1,4
1,1,3,5
15,8,3,3
4,3,1,4
0,0,2,5
3,3,2,5
3,1,3,1
14,7,2,2
1,0.19999999999999996,1,4
0,0,3,5
14,14,0,5
1,1,1,5
1,1,3,2
0,0,3,5
2,2,1,5
3,3,3,5
1,1,1,5
0,0,2,1
0,0,1,4
2,2,1,3
3,2,0,3
3,3,3,5
12,12,0,5
0,0,1,1
6,4,4,4
2,2,1,5
2,0,1,2
1,0,3,1
0,0,2,2
2,2,1,4
2,2,4,5
1,0,3,3
1,0,1,1
1,0,1,2
1,1,2,5
0,0,3,5
1,0,1,3
4,4,3,5
3,3,3,3
2,0,4,1
2,2,3,5
6,6,1,5
2,0,3,2
4,3,1,4
0,0,5,5
2,2,3,5
3,3,6,5
1,0,2,2
2,2,0,3
1,1,3,5
3,3,2,5
0,0,2,3
1,1,2,2
6,6,4,5
1,1,0,5
1,0,2,1
3,1,4,4
3,2,1,4
5,2,3,3
0,0,3,5
0,0,1,1
3,0,5,1
6,5,1,4
0,0,1,4
2,2,3,5
2,0,5,4
1,0,1,1
1,1,1,1
0,0,0,2
6,6,4,5
2,0,2,1
0,0,1,5
1,1,3,5
2,1,3,1
2,2,1,5
0,0,0,5
2,1,3,4
5,2,2,2
6,6,2,5
2,0,1,1
0,0,1,4
1,1,2,5
1,1,6,5
0,0,3,1
0,0,1,2
11,2,3,1
2,1,4,4
0,0,2,5
1,0,4,1
2,1,3,3
0,0,1,4
1,1,1,5
0,0,0,2
0,0,3,5
4,4,3,5
1,1,2,5
2,1,3,2
1,1,3,2
2,0,3,3
1,0,2,4
1,1,0,5
0,0,1,1
1,0,3,1
1,0,3,2
3,0,2,1
1,0,1,3
10,10,3,5
0,0,0,5
2,2,5,5
12,12,3,5
1,1,4,5
1,1,2,3
1,1,1,5
1,1,1,5
4,4,3,5
1,1,1,5
3,3,1,5
0,0,3,2
3,3,2,2
2,2,1,5
1,0,1,4
0,0,3,5
6,2,3,1
0,0,3,5
1,0,1,1
2,2,4,5
0,0,1,2
2,2,4,5
3,3,1,4
2,1,0,1
4,2,2,4
2,0,1,2
0,0,2,5
3,2.2,4,4
0,0,3,5
0,0,3,5
0,0,1,5
0,0,1,3
1,1,2,5
2,2,0,5
2,2,1,5
2,1.2,3,4
4,1,3,3
1,0,1,1
4,3,2,4
3,3,1,5
10,1,3,1
3,0,2,1
3,2,3,4
1,1,4,5
1,0,3,1
3,0,1,2
1,1,3,5
5,5,4,5
0,0,4,5
6,5,9,4
2,1,1,2
4,1,3,2
5,4,3,3
1,1,0,5
3,1,1,4
2,1,3,2
5,5,2,5
6,2,3,3
3,3,2,5
3,3,1,5
2,2,1,5
1,0,3,1
0,0,0,2
6,3,2,4
3,3,5,5
1,0,1,1
3,3,3,5
0,0,2,3
0,0,3,5
7,1,9,2
6,4,1,4
1,0,2,3
13,6,3,2
1,1,7,5
1,1,3,2
0,0,3,2
29,29,2,5
2,1,2,4
2,2,4,5
1,1,3,5
0,0,3,5
5,4,4,4
1,1,4,5
3,3,3,4
2,0,1,1
0,0,2,5
0,0,1,2
2,1,4,3
1,1,3,2
4,1,1,1
2,2,4,5
0,0,1,5
7,7,3,5
1,1,3,5
7,2,0,1
1,1,1,4
0,0,5,5
1,0,2,2
4,0,5,1
2,2,0,5
3,0,0,2
1,1,0,5
6,4,1,2
1,1,1,4
2,2,3,5
0,0,0,2
0,0,4,5
3,0,4,4
8,8,3,5
5,4,2,4
1,1,1,5
1,1,3,5
3,1,4,3
1,0,0,1
1,0,2,1
0,0,0,5
6,2,5,1
1,0,3,1
3,1,2,2
1,1,0,5
0,0,3,5
4,3.2,5,4
3,3,1,5
2,1,3,4
1,0,1,2
0,0,2,4
2,2,2,5
2,2,0,5
7,5,3,4
7,6,3,4
0,0,3,5
2,2,1,5
1,1,0,4
3,3,3,5
8,6,1,3
0,0,2,5
2,2,3,5
1,1,1,5
1,1,1,5
12,12,2,5
3,3,1,4
3,3,3,5
0,0,3,5
0,0,1,5
3,1,1,2
0,0,0,5
2,2,0,4
6,4,1,4
2,2,1,4
1,0,2,4
4,2,3,1
1,1,3,5
2,0,2,2
3,3,3,2
1,1,2,5
1,1,3,3
3,3,1,4
5,4,5,4
0,0,1,5
1,0,3,1
0,0,1,5
2,0,2,3
2,0.3999999999999999,4,4
1,1,2,5
2,2,1,5
1,1,2,5
0,0,3,4
18,12,3,3
0,0,2,1
1,1,2,1
0,0,0,2
1,1,1,5
0,0,2,5
0,0,2,5
6,6,2,5
3,2,4,4
1,1,2,3
1,1,5,5
4,3,2,3
3,1,1,3
2,0,1,3
1,0,2,3
0,0,0,5
2,2,4,5
0,0,3,5
1,1,3,5
13,13,3,5
7,0,4,1
0,0,0,1
0,0,1,5
0,0,2,4
0,0,1,4
1,1,4,5
3,2,0,1
2,2,2,5
3,1,1,1
0,0,1,4
5,4.2,1,4
3,3,2,5
2,0,3,2
0,0,0,5
1,1,0,2
2,0,4,1
0,0,4,5
3,2,3,2
0,0,1,5
0,0,3,5
6,5,3,3
0,0,1,5
4,4,1,5
0,0,3,5
4,4,2,5
1,0,3,1
2,2,1,5
2,1.2,3,4
4,2,1,4
1,1,3,2
2,2,1,5
3,3,0,5
0,0,1,5
0,0,3,4
0,0,2,5
5,3,2,3
1,0,1,3
1,0,3,4
0,0,0,3
5,5,2,5
4,1,3,2
5,5,2,5
0,0,1,4
2,2,0,5
0,0,4,5
0,0,2,2
2,0,3,2
2,1,5,3
0,0,0,5
2,2,3,3
0,0,1,5
1,1,2,2
3,1,4,3
0,0,1,5
1,1,2,5
0,0,3,5
2,1,2,1
9,6,3,3
1,0,3,1
1,0,1,3
2,2,9,5
0,0,1,4
0,0,1,1
2,0,4,4
2,2,3,5
1,0,1,3
1,0,1,4
0,0,1,2
3,3,3,5
1,0,3,3
1,1,2,5
1,1,2,4
4,0,2,1
0,0,5,1
2,1,3,1
2,2,2,5
6,6,1,4
2,2,1,5
7,2,2,3
5,3,3,4
1,0,3,4
0,0,2,5
1,0,0,2
1,0,1,3
6,2,1,3
1,1,3,5
2,0,3,2
0,0,3,5
0,0,2,1
1,1,2,5
1,1,1,5
0,0,0,4
2,1,3,4
6,3,1,2
4,3,1,3
0,0,0,2
3,0.19999999999999996,3,4
6,4,4,3
2,2,1,5
1,1,4,5
3,1,3,3
3,3,1,5
1,1,0,4
3,3,1,5
0,0,2,5
5,1,4,1
4,4,4,5
8,5,2,3
1,1,2,4
0,0,2,5
3,3,1,4
0,0,1,5
7,4,1,1
1,1,3,5
0,0,3,5
1,1,1,5
0,0,4,5
1,1,3,3
0,0,1,2
0,0,2,5
3,2,1,4
1,0,0,1
2,1,7,1
2,2,3,5
1,1,1,4
4,4,1,5
6,3,2,1
0,0,1,4
2,1,1,4
1,1,2,5
1,0,4,1
2,2,3,5
0,0,0,5
3,3,3,4
9,6,3,4
1,0,3,1
1,1,1,5
7,5,1,4
2,2,4,5
2,0,3,2
0,0,3,3
3,3,2,5
1,1,2,5
6,2,2,2
1,1,0,5
2,2,1,5
2,1,0,4
3,2,4,4
0,0,1,2
3,3,4,5
4,2,2,1
15,15,3,5
2,1,1,2
2,0,3,3
3,0,1,2
2,1,3,3
6,2,4,3
2,0,3,2
3,2,3,4
0,0,3,4
0,0,0,5
2,2,3,5
2,1,4,3
1,1,2,5
6,2,3,1
0,0,7,5
6,6,1,5
0,0,0,2
0,0,1,5
1,0,4,3
7,7,1,5
0,0,2,1
1,1,0,5
0,0,2,1
2,2,1,5
0,0,2,5
0,0,4,5
0,0,3,5
1,1,0,5
1,0,2,2
5,3,2,4
1,1,3,5
0,0,3,5
2,1,3,4
1,1,3,5
7,7,2,5
4,4,3,5
1,0,4,3
0,0,1,1
7,6,3,4
2,2,4,5
3,2,1,2
0,0,2,1
2,0,3,3
2,2,4,5
0,0,1,5
3,3,1,1
0,0,2,1
0,0,3,5
3,2,1,1
9,9,1,5
0,0,2,5
2,1,2,4
3,2,2,4
2,2,2,5
2,2,1,5
2,0,4,1
1,1,1,5
3,2,1,3
5,3,3,4
2,2,1,5
2,2,0,3
0,0,1,1
0,0,1,5
0,0,0,5
4,4,4,5
0,0,2,5
1,0,3,1
0,0,0,3
0,0,1,5
2,2,1,4
2,0,3,1
0,0,8,3
1,1,6,5
3,3,0,5
0,0,1,5
1,1,1,5
4,4,2,5
17,12,0,4
2,1,1,2
1,1,2,5
0,0,3,5
1,1,1,4
5,5,1,5
1,1,3,5
10,4,3,2
1,1,2,4
0,0,0,1
3,3,3,5
1,1,3,1
0,0,2,3
1,1,2,3
0,0,2,5
0,0,3,3
10,2,0,1
1,0,4,1
3,1,2,2
0,0,1,4
1,0,2,1
3,1,3,2
14,14,2,5
2,2,1,4
8,6,3,4
0,0,3,3
0,0,1,5
4,4,4,5
1,1,1,5
1,0,0,1
0,0,1,5
2,2,3,5
1,1,0,4
2,2,0,5
6,5,3,4
9,9,1,5
2,0,2,2
3,1,1,2
6,4,0,3
2,2,2,5
2,1,2,3
1,0,1,2
0,0,2,5
1,1,2,5
0,0,9,5
3,1.2,4,4
0,0,3,5
0,0,2,5
2,2,1,5
6,2,1,1
1,1,3,5
1,1,3,5
3,1,3,2
1,1,1,5
2,1,4,2
0,0,2,2
5,5,1,5
5,3.2,2,4
2,2,0,5
1,1,1,4
14,14,3,5
3,0,2,1
2,2,3,5
3,3,3,5
1,1,2,5
1,1,3,5
1,1,0,5
2,2,1,5
0,0,3,5
0,0,0,5
0,0,3,5
1,1,1,5
4,4,3,5
3,3,4,5
1,1,1,5
1,1,0,5
1,0.19999999999999996,3,4
2,2,3,5
1,0,1,2
1,0,0,1
1,1,1,4
0,0,4,5
3,2,2,4
0,0,4,5
1,1,3,5
5,5,4,5
0,0,4,3
3,1,3,1
0,0,1,4
3,3,1,5
37,13,3,2
1,1,1,2
0,0,0,5
0,0,2,5
11,3,3,2
7,4,2,4
0,0,3,5
1,1,2,5
1,1,6,5
9,4,3,2
0,0,1,3
1,1,3,5
0,0,2,2
4,0,2,1
0,0,3,2
3,3,4,2
