rr,rr_reduced,total_traced,inf_p
1,0,3,2
3,2.2,1,4
0,0,1,5
2,1,1,2
2,1,4,1
0,0,4,5
1,0,2,3
5,1,0,2
1,1,2,5
3,3,1,5
2,2,2,5
2,2,3,5
2,1,1,2
0,0,1,5
0,0,0,5
2,2,4,5
3,0,1,2
1,1,2,5
2,1,1,2
10,7,0,3
4,2,1,3
10,3,1,1
0,0,2,5
0,0,3,2
10,3,2,2
11,8,0,3
16,8,1,2
2,2,2,4
6,2,4,3
4,4,3,5
0,0,3,5
1,0,3,4
0,0,2,5
2,2,2,5
1,1,5,5
5,3,4,4
2,2,2,5
5,1,0,2
7,1,1,1
0,0,2,5
1,1,3,5
0,0,2,1
0,0,2,5
4,4,1,5
3,1,0,4
2,1,2,4
3,0,4,2
0,0,2,4
1,1,3,5
1,1,1,4
0,0,2,1
3,3,2,4
1,0,2,2
11,7,3,3
2,2,2,5
0,0,1,3
2,2,2,5
2,2,1,5
0,0,4,5
3,3,1,5
3,1,3,2
0,0,1,2
0,0,1,5
0,0,3,1
1,1,4,2
7,5,3,4
0,0,3,5
2,2,3,2
0,0,2,5
5,4,1,3
2,0,3,4
1,1,2,5
2,2,3,5
3,2,1,3
1,1,3,5
2,1,2,1
5,0,6,2
3,3,1,5
3,3,2,5
4,1,4,2
5,1,3,2
0,0,1,5
2,1,1,3
43,11,1,1
5,1,4,1
0,0,2,5
0,0,3,2
2,1,3,4
5,5,3,5
1,0,2,3
3,3,1,5
0,0,3,5
3,3,1,5
0,0,2,5
1,1,3,5
1,1,1,5
0,0,2,5
1,1,2,5
4,3,2,4
1,1,0,5
1,0,2,4
0,0,1,4
6,1,1,3
4,4,1,4
4,1,3,1
0,0,3,2
1,0,1,2
3,0,4,1
3,2,0,2
0,0,3,3
0,0,3,5
0,0,0,5
1,0,1,1
1,1,3,5
2,2,2,5
0,0,2,5
2,2,3,5
1,1,1,4
1,1,3,5
0,0,1,3
0,0,2,4
4,2,4,3
0,0,2,5
8,6,1,3
6,1,1,1
5,5,3,5
7,5,3,3
6,4,3,3
5,2,2,2
3,2,3,2
0,0,2,1
3,3,1,5
3,0,4,1
1,1,3,5
0,0,2,5
0,0,2,5
0,0,0,5
4,0,1,1
3,3,3,5
0,0,1,2
0,0,0,5
0,0,1,5
4,0,1,1
15,3,3,2
2,0,3,1
0,0,1,4
2,0,3,1
1,0,3,4
0,0,2,4
2,2,1,5
1,1,1,5
1,1,9,5
4,4,1,5
4,4,3,5
9,0,3,1
0,0,3,5
3,0,1,3
5,5,1,5
0,0,3,5
1,1,3,5
6,6,9,5
11,8,2,3
0,0,1,5
17,17,1,5
1,1,2,5
2,2,4,4
0,0,1,1
4,2,5,2
1,1,1,4
3,3,3,5
1,1,4,5
0,0,0,4
0,0,1,5
1,1,3,5
2,0,2,3
0,0,2,3
5,3.2,4,4
0,0,2,2
1,0,2,1
0,0,1,5
6,5,3,3
1,1,2,5
0,0,1,2
4,3,1,4
2,2,3,5
0,0,3,5
3,3,3,5
0,0,1,4
2,0,2,2
16,4,4,1
1,1,1,4
7,4,1,3
9,5.2,3,4
2,2,1,5
0,0,1,1
0,0,1,5
11,9,3,4
2,0,2,2
5,0,2,1
1,1,1,5
3,0,0,1
0,0,1,5
6,6,1,5
1,0,2,2
3,2,2,4
0,0,4,5
6,6,3,5
5,2,3,2
2,2,1,4
4,3,1,4
0,0,5,5
2,2,1,4
0,0,2,3
2,0,1,1
1,1,0,5
3,3,1,5
18,14,0,4
3,3,1,5
4,4,3,5
3,3,1,5
0,0,4,5
3,3,0,5
0,0,3,5
3,3,3,5
4,0,1,2
0,0,4,5
1,0,1,1
4,1,0,1
1,1,4,5
3,1,1,2
0,0,1,5
0,0,3,5
0,0,3,5
0,0,1,2
0,0,2,5
1,1,3,5
1,1,2,5
6,6,3,4
2,0,1,2
1,1,0,3
8,2,1,3
2,2,1,5
3,0,1,1
2,0,3,3
3,0,2,2
1,0,1,1
1,1,2,3
1,0,4,2
4,3,2,4
0,0,2,5
3,1,0,2
2,1,5,4
0,0,2,5
1,1,5,4
1,0,1,4
5,5,3,5
3,0,2,2
1,0,3,1
1,0,2,4
5,2,3,1
4,1,3,2
6,5,4,3
8,3,4,2
9,8,0,4
2,2,2,5
0,0,1,3
1,1,2,5
3,1,3,4
1,0,3,1
6,1,4,1
5,5,3,5
2,1,1,3
1,1,2,4
2,0,2,2
3,3,2,3
0,0,4,5
9,8,4,4
11,3,3,1
3,3,4,5
14,14,2,5
0,0,2,5
1,1,0,5
0,0,0,1
4,4,5,5
0,0,1,4
4,4,2,5
2,2,3,4
1,1,2,5
1,1,2,5
1,0,1,4
4,2,2,1
9,9,0,5
2,2,2,5
19,1,1,1
0,0,1,1
3,3,3,5
0,0,1,3
4,3,0,2
3,3,3,4
1,1,1,1
0,0,3,2
2,2,3,3
2,1,1,1
1,0,1,1
10,10,3,5
5,1,1,2
10,10,3,5
0,0,2,5
0,0,3,5
6,1,5,2
1,0,2,2
3,1,2,2
2,1,2,3
3,2,2,3
8,2,1,2
1,0,0,3
3,3,5,5
1,0,1,3
3,3,2,5
6,6,1,5
5,5,3,5
3,2,1,2
5,5,1,3
0,0,1,5
0,0,1,2
1,1,3,5
3,1,9,3
0,0,0,4
0,0,2,5
2,2,2,5
4,0,2,1
9,2,2,2
14,14,1,5
3,2,1,4
0,0,2,3
1,0.19999999999999996,4,4
2,0,3,1
6,0,3,1
0,0,1,5
0,0,3,4
2,2,4,5
2,2,2,5
1,1,1,2
3,3,0,5
1,1,4,5
0,0,0,5
0,0,2,3
2,1,1,4
1,1,2,5
3,2,3,2
0,0,3,5
13,13,3,4
2,0,2,4
1,1,3,5
9,7,1,3
1,0,2,1
0,0,2,1
14,12,1,4
14,7,4,3
1,1,0,5
12,1,1,1
2,0,2,1
2,2,3,4
11,10,1,4
1,0,3,3
4,3,1,4
0,0,3,5
3,2,3,2
3,0,4,3
0,0,3,5
2,2,0,2
1,0,4,4
3,1.2,5,4
5,1,0,2
1,1,3,5
1,1,9,5
1,0,3,4
0,0,3,5
0,0,1,3
2,2,5,5
3,0,1,2
12,5,3,3
5,5,2,4
2,2,1,5
7,7,2,5
0,0,2,1
5,5,2,5
2,1,1,3
1,1,2,4
0,0,2,4
1,1,4,5
0,0,3,4
0,0,2,5
3,3,2,4
0,0,2,2
3,3,3,5
5,0,4,1
0,0,4,5
2,1,3,3
3,2,1,2
0,0,2,5
1,1,1,5
2,2,3,5
7,6,1,4
0,0,2,3
3,3,1,3
1,1,4,5
1,1,2,5
6,3.2,2,4
2,0,2,3
0,0,1,5
1,1,0,5
1,1,2,3
1,0,4,4
1,0.19999999999999996,4,4
0,0,5,5
1,0,3,2
0,0,3,1
6,6,2,5
0,0,2,5
2,2,1,5
0,0,1,1
3,3,2,5
5,4,0,3
2,1,0,1
33,7,2,1
1,0,5,4
1,1,4,5
1,1,3,4
0,0,3,2
1,1,1,5
3,1,1,1
2,0,3,1
3,3,1,5
2,2,3,5
0,0,1,3
3,3,1,3
5,5,2,5
1,0,4,2
1,1,1,5
3,0,1,1
1,0,1,3
1,1,1,3
0,0,2,5
1,1,1,5
4,4,3,5
22,13,3,3
1,1,2,5
1,0,2,1
1,0,4,4
1,1,1,3
4,2,2,4
2,0,0,1
1,1,3,5
1,1,3,5
3,3,3,5
2,0,3,2
1,1,1,2
19,4,2,1
0,0,1,4
1,1,3,5
2,2,1,5
3,1.2,1,4
2,2,3,5
3,3,1,5
6,4,3,4
3,3,2,5
5,3,1,3
0,0,1,5
2,2,4,5
6,3,1,3
0,0,4,5
1,0,3,2
36,14,2,2
4,2,1,1
4,4,3,5
0,0,1,5
2,2,2,5
0,0,2,5
2,2,1,5
4,3,3,4
1,1,3,5
0,0,1,1
7,7,0,5
5,2,2,2
3,0,4,2
0,0,1,5
5,3,4,4
1,1,1,5
1,1,3,5
1,1,1,4
4,1,5,2
0,0,3,1
2,2,1,5
0,0,2,5
3,0,0,1
5,4,4,4
1,1,3,5
3,3,0,5
1,0,3,1
7,3,0,4
1,0,3,2
0,0,1,2
1,0,3,3
14,5,3,2
11,3,3,2
4,2,2,4
2,2,3,5
0,0,1,5
6,6,0,5
1,1,2,5
1,1,3,5
0,0,4,5
2,2,2,5
0,0,2,4
0,0,1,5
1,0,3,4
10,10,4,5
2,1,1,4
2,0,1,1
4,4,1,5
8,5,1,2
7,6,3,3
0,0,0,1
0,0,2,5
0,0,1,5
1,0,1,3
0,0,4,5
1,1,3,5
3,3,2,5
4,4,3,5
2,0,1,1
1,1,4,2
0,0,1,2
5,5,2,3
1,1,2,3
3,3,3,5
0,0,2,3
1,1,0,5
1,1,1,5
8,8,1,4
0,0,2,3
4,1,2,1
1,1,1,5
3,0,3,1
0,0,1,5
0,0,3,5
3,1,3,4
1,0,4,1
3,3,1,5
14,4,0,1
1,1,1,5
2,1,0,4
0,0,3,4
2,1,3,3
0,0,1,4
0,0,0,1
2,2,3,5
0,0,2,5
0,0,1,5
4,4,1,5
2,1,2,4
1,0,3,4
2,1,1,2
1,0,2,1
7,4,1,4
2,2,4,4
1,1,2,2
3,3,1,5
1,1,4,5
4,4,2,5
10,6.2,3,4
0,0,1,1
6,2,3,1
0,0,3,5
0,0,0,5
0,0,1,1
3,3,2,5
0,0,1,5
4,4,1,5
0,0,0,5
0,0,4,5
0,0,1,5
4,2,1,2
1,1,3,5
1,1,1,5
2,2,2,3
0,0,3,5
0,0,2,5
0,0,3,5
5,5,3,5
1,1,1,5
2,2,0,5
2,2,0,4
2,0,3,2
4,2,2,1
1,1,7,5
5,5,2,5
0,0,1,1
11,5,1,3
0,0,3,5
2,2,4,5
0,0,3,2
0,0,2,5
4,4,1,5
1,0,4,3
5,4,2,4
3,2,1,4
9,8,4,4
4,0,3,4
1,1,3,5
1,1,2,5
6,6,4,5
0,0,0,5
0,0,3,5
0,0,3,4
2,2,1,5
2,2,1,4
3,0,5,1
0,0,1,2
1,1,1,3
1,0,1,2
7,7,3,5
3,3,3,5
0,0,3,5
4,0,9,1
6,5,4,3
3,3,1,5
2,1,2,3
1,1,1,4
0,0,1,3
1,1,4,5
4,1,2,2
9,9,1,5
3,3,4,5
5,5,1,5
0,0,1,1
2,2,3,5
0,0,3,5
2,0,1,1
0,0,2,5
1,1,2,5
0,0,2,1
0,0,3,5
2,1,2,2
0,0,0,2
2,2,1,5
1,0,4,1
1,1,2,5
4,4,1,5
1,1,1,5
1,1,4,5
0,0,3,5
10,3,1,3
1,1,0,5
1,1,4,5
0,0,3,5
0,0,1,5
3,1,7,4
8,8,2,5
1,1,1,5
6,6,6,4
8,3,0,3
3,1,2,2
0,0,3,5
18,4,3,1
1,1,1,1
0,0,1,5
1,1,3,5
3,2,4,4
1,0,3,4
1,1,0,5
3,2,1,3
3,3,1,5
1,0,1,1
3,3,4,5
1,1,2,5
4,1,1,3
2,0,1,2
1,1,7,5
0,0,0,1
1,1,2,5
0,0,0,5
3,3,1,5
0,0,3,5
1,1,2,5
1,0,2,2
1,1,2,5
2,0,1,2
2,2,1,5
4,4,1,5
0,0,4,1
1,1,0,5
1,1,1,5
0,0,1,5
6,6,4,5
2,2,2,4
6,6,0,5
4,0,9,1
3,2,4,3
2,2,1,5
1,1,2,2
2,0,3,1
5,1.4,6,4
0,0,2,5
1,1,3,5
1,1,3,5
6,3,5,4
2,0,0,2
4,4,1,4
0,0,4,4
9,9,2,5
3,3,6,5
0,0,2,3
5,5,1,5
2,2,4,5
3,2,3,4
0,0,2,1
0,0,2,4
1,1,5,5
0,0,1,5
1,0,1,4
2,2,1,5
4,1,1,1
0,0,4,5
0,0,2,5
0,0,1,5
2,1,1,1
2,0,1,2
0,0,4,5
3,0,2,1
0,0,0,5
1,1,0,5
6,6,0,5
1,0,1,4
1,0,0,3
1,1,2,5
1,1,3,1
0,0,1,5
1,1,3,5
5,3,3,3
4,4,2,5
2,2,3,5
1,0,1,3
3,1,7,1
18,10,3,2
1,0,2,3
1,1,4,5
3,0,0,1
5,5,1,5
0,0,2,3
0,0,2,1
8,8,2,5
5,5,3,4
0,0,0,2
4,3.2,1,4
1,0,3,2
6,1,3,1
2,2,3,5
3,3,2,5
1,1,0,5
3,3,3,5
0,0,2,2
5,4,0,4
1,1,0,5
1,0,4,2
6,4.2,3,4
0,0,2,5
2,1,3,4
1,1,2,5
1,1,3,5
1,1,2,5
0,0,3,5
3,2,2,1
1,1,0,4
0,0,1,5
2,2,1,5
1,1,2,5
2,2,3,5
5,3,1,2
0,0,4,5
0,0,3,2
0,0,2,5
2,0,1,3
4,3.2,1,4
2,2,2,5
1,1,4,5
0,0,3,5
4,4,5,5
2,2,1,4
3,0,2,1
11,8,3,3
0,0,0,1
1,1,2,5
1,1,3,5
7,7,2,5
2,0,3,2
2,2,3,5
5,2,3,4
2,1,4,3
3,0,1,2
4,4,0,5
3,1,1,2
4,0,1,1
2,2,2,5
5,3,0,2
0,0,3,5
1,0,1,3
0,0,3,5
3,2,1,2
1,1,5,5
2,1,1,3
0,0,0,5
1,0,3,4
3,3,2,5
1,1,0,3
5,0,2,1
9,8,4,4
0,0,3,5
1,1,3,5
19,8,4,2
6,0,1,2
0,0,3,4
0,0,1,5
1,0,2,2
6,6,3,5
1,1,2,5
2,2,4,4
0,0,2,3
0,0,1,5
1,1,1,5
5,3,0,2
2,2,1,4
0,0,0,5
4,0,4,1
6,2,2,1
2,1,0,1
1,1,4,5
1,0,2,1
7,7,2,5
6,3,3,2
3,0,4,2
1,1,2,5
1,0,2,4
1,1,4,5
5,1,0,1
1,1,1,5
8,2,3,2
0,0,0,5
1,0,2,2
0,0,5,5
0,0,1,5
1,1,1,5
0,0,1,3
0,0,1,2
0,0,2,3
1,1,3,5
1,0,2,3
0,0,1,3
1,1,1,4
0,0,1,2
0,0,1,5
2,0,3,4
0,0,1,5
1,0,0,1
0,0,2,1
0,0,1,4
0,0,3,5
1,1,0,2
1,1,1,5
1,1,3,5
3,3,4,5
2,0,1,1
0,0,1,4
3,1,0,1
1,1,5,5
11,5,4,2
4,1,2,1
1,0,1,1
4,4,2,5
2,2,1,4
0,0,2,5
0,0,0,5
1,1,3,5
12,5,3,2
0,0,1,1
7,1,4,1
4,3.2,5,4
26,17,0,4
2,2,1,5
0,0,3,5
1,0,2,4
1,0,3,2
3,1,1,2
11,0,5,1
0,0,2,5
0,0,2,5
4,0,2,4
1,1,0,5
1,1,1,2
5,3,7,3
3,1,4,3
1,1,3,5
5,2,2,3
0,0,3,5
2,2,1,5
3,1.2,2,4
0,0,3,5
1,0,2,3
1,1,2,5
7,3,3,2
1,1,3,5
1,1,2,5
1,1,2,4
5,2,1,4
1,1,2,5
4,4,0,5
3,0,2,2
1,1,4,5
6,0,1,1
5,5,0,5
3,3,7,5
1,0,3,1
0,0,2,5
0,0,0,5
6,2,1,2
4,0,3,1
0,0,3,5
0,0,1,4
0,0,2,5
0,0,9,5
0,0,4,3
0,0,2,5
6,6,1,2
0,0,3,5
0,0,0,2
0,0,4,4
2,0,1,2
2,2,2,5
5,5,3,5
0,0,3,5
0,0,3,5
0,0,5,5
2,2,1,5
13,10,3,3
0,0,3,5
4,4,3,5
0,0,3,5
1,0,2,1
1,1,3,4
3,2,1,3
6,6,3,5
0,0,2,3
1,1,1,5
0,0,1,5
8,3,3,1
1,1,3,5
0,0,1,5
0,0,2,5
3,3,3,5
1,1,1,5
0,0,2,5
1,1,2,5
0,0,3,5
1,0,0,1
2,1,1,1
0,0,1,5
1,1,1,5
2,2,4,5
3,3,1,3
1,1,1,5
8,2,1,2
3,3,1,5
0,0,1,5
2,2,3,5
6,4,2,4
5,3,4,4
1,1,0,5
8,8,1,2
1,0,3,3
0,0,1,2
1,1,4,5
0,0,3,5
3,3,0,4
8,2,3,2
4,4,0,5
0,0,1,5
0,0,2,5
2,2,1,5
1,1,2,5
0,0,3,5
1,1,3,5
3,1,1,2
0,0,3,5
0,0,2,5
1,1,2,5
1,1,1,5
0,0,1,5
4,2,1,2
1,0,4,4
2,1,3,3
4,1,3,3
3,3,1,4
0,0,3,5
4,3,1,3
4,1,0,1
1,1,3,5
2,2,0,5
12,7,2,4
4,3,2,4
2,1,4,2
0,0,3,4
3,3,1,5
10,10,2,5
3,2,1,4
5,5,2,5
0,0,2,5
0,0,4,5
4,4,1,3
2,2,0,5
0,0,1,5
2,2,0,5
1,1,3,5
3,2,3,2
0,0,1,5
3,2,4,4
0,0,2,5
3,0,3,2
5,3,3,3
0,0,1,5
2,2,5,5
1,0,2,3
4,4,3,5
6,1,0,1
1,1,5,5
1,0,9,2
0,0,1,5
0,0,3,5
2,0,0,2
0,0,1,4
10,4,2,2
4,4,3,5
8,2,4,2
0,0,3,4
0,0,1,4
1,1,3,5
0,0,1,5
4,2,1,4
5,0,2,2
1,1,1,5
1,0,0,4
8,3,0,3
6,6,0,5
8,8,3,5
5,3,3,3
1,1,1,1
0,0,1,3
3,2,1,4
2,0.19999999999999996,6,4
1,1,1,5
3,2,2,4
0,0,2,5
0,0,2,2
1,1,1,5
1,0,3,1
2,2,2,5
0,0,2,2
6,6,1,5
21,17,3,4
1,1,3,5
1,1,3,4
5,4,0,2
5,5,2,5
4,1,1,2
2,1,2,4
1,1,1,5
1,1,1,5
2,2,2,5
6,2,2,1
5,1,3,1
3,1,3,2
0,0,3,1
0,0,1,5
1,0,7,1
1,1,1,5
1,1,2,5
0,0,3,2
1,0,3,3
0,0,0,1
0,0,2,5
1,1,3,5
1,0,2,1
1,1,4,5
0,0,3,5
0,0,3,5
7,2,3,3
4,4,3,5
5,0,4,1
2,2,3,5
1,1,2,3
3,3,4,5
1,1,2,5
0,0,3,1
8,3,1,3
11,2,1,2
3,3,3,5
2,1,0,2
0,0,2,5
0,0,4,5
3,2,4,2
0,0,1,2
1,1,2,5
4,2.2,5,4
0,0,3,5
1,1,1,5
1,1,3,5
2,2,3,5
0,0,3,2
5,5,1,5
1,1,4,5
4,3,1,3
1,0,1,3
1,1,4,5
4,0,1,1
0,0,1,1
0,0,4,5
4,2,1,1
0,0,2,2
1,0,1,1
1,1,3,5
1,0,2,1
1,0,1,1
0,0,2,5
0,0,1,2
1,1,3,5
0,0,1,5
2,2,1,5
1,1,3,5
10,1,2,1
10,10,4,5
8,1,9,1
1,0,2,3
3,1,5,1
3,0,1,1
3,1,4,3
0,0,2,1
1,1,0,5
1,1,2,5
0,0,1,5
5,2,1,4
1,0,1,1
0,0,1,5
9,6,3,2
0,0,2,4
6,6,0,5
6,2,1,2
12,8,2,4
1,1,4,5
3,2,1,1
3,1,0,3
1,0,1,1
9,5,3,1
0,0,2,2
2,0,6,1
2,2,2,4
3,1,2,4
4,1.2,2,4
1,1,2,5
4,4,1,5
1,0,2,3
0,0,1,5
0,0,2,5
2,2,2,5
0,0,1,5
6,2,3,1
0,0,3,1
12,3,3,2
7,3,1,3
2,2,3,5
8,3,3,3
3,3,2,5
5,5,0,5
4,4,2,5
6,5,3,4
4,1,1,2
0,0,2,3
4,2,2,3
0,0,3,5
3,3,2,4
0,0,5,2
1,1,3,5
3,1,0,2
2,2,2,5
0,0,1,2
4,1,2,1
7,7,1,5
2,2,2,5
0,0,1,5
0,0,2,2
1,1,1,2
2,1,1,1
1,1,1,5
1,1,2,5
0,0,0,4
1,0,0,1
0,0,1,1
1,1,1,4
1,1,3,5
22,13,3,3
2,0,1,3
4,3,0,4
13,8,5,3
5,0,3,1
9,2,2,1
0,0,1,2
2,1,1,4
8,7,3,4
0,0,4,5
1,1,2,5
2,2,2,2
12,6,2,3
2,2,1,5
3,0,1,1
4,2,1,3
1,0,2,1
0,0,4,5
2,1,2,1
1,0,1,2
8,7,2,4
1,1,4,4
0,0,3,5
2,0,2,1
2,1,1,4
6,2,1,2
0,0,3,5
32,7,3,1
0,0,2,1
9,1,2,1
3,1,2,3
4,2,3,1
2,1,2,3
4,4,3,5
2,2,1,5
2,2,3,5
0,0,5,5
1,1,1,5
0,0,2,5
0,0,2,2
10,6,0,2
0,0,2,5
0,0,3,5
2,2,3,5
0,0,6,5
0,0,2,2
2,1,1,3
0,0,2,5
2,0,3,1
0,0,5,5
7,3,1,2
1,0,3,1
0,0,1,4
5,3,3,2
7,1,2,1
1,1,3,5
1,0,2,2
16,6,1,2
4,4,3,5
2,0,1,1
0,0,5,5
6,0,2,1
9,2,1,1
4,3,2,2
4,2,3,1
0,0,0,5
1,1,2,5
1,1,1,3
8,8,3,5
3,1,3,2
1,1,2,5
0,0,1,1
8,7,2,4
2,0,3,2
4,3,0,3
0,0,2,5
4,1,3,2
0,0,5,5
0,0,1,5
0,0,1,4
1,1,0,5
2,2,1,1
1,1,1,1
3,3,3,5
0,0,1,2
1,1,2,5
2,2,3,5
0,0,3,4
1,1,1,5
0,0,1,3
1,1,4,4
2,2,2,5
15,3,1,1
0,0,1,2
7,3,2,2
7,3,3,3
0,0,2,4
2,2,4,5
5,5,4,5
0,0,1,5
0,0,0,5
1,1,0,5
0,0,3,5
3,3,1,5
0,0,1,5
0,0,1,4
0,0,1,5
2,2,1,5
4,3,0,4
0,0,3,5
3,3,1,5
0,0,2,5
0,0,1,2
0,0,1,1
6,5,3,4
4,4,3,5
4,1,1,2
0,0,1,5
5,5,5,5
2,2,6,5
1,0,2,4
5,4,3,4
0,0,2,5
1,1,3,5
0,0,3,5
1,1,4,5
0,0,2,2
0,0,4,4
0,0,1,2
2,2,5,5
0,0,4,5
3,0,4,1
1,0,3,1
9,9,4,5
0,0,1,5
2,1,1,1
0,0,1,5
19,8,2,2
1,1,3,5
1,0,2,1
0,0,0,1
11,4,2,2
1,1,4,5
3,0,3,1
1,1,2,5
17,8,0,2
2,2,3,5
1,1,3,5
0,0,0,4
0,0,1,4
0,0,2,4
0,0,0,3
3,2.2,3,4
1,1,4,5
1,0,1,4
0,0,3,5
7,2,3,1
14,10,0,4
0,0,1,5
1,1,4,5
1,1,3,5
0,0,3,5
0,0,3,1
1,1,2,5
9,6,2,4
4,4,0,4
8,1,3,1
4,4,1,5
13,7,1,2
5,5,2,5
0,0,1,3
0,0,5,5
5,5,2,5
1,1,3,5
6,6,0,4
1,1,1,5
0,0,1,2
10,10,4,5
1,0,0,2
1,1,4,5
15,15,1,5
0,0,1,3
0,0,2,5
0,0,1,2
0,0,3,5
0,0,2,4
1,0,3,2
1,1,6,5
3,3,4,5
1,0,2,3
5,5,3,5
3,0,3,2
2,0,1,1
0,0,0,4
0,0,0,3
1,1,1,4
5,5,3,5
1,0,1,3
9,9,3,5
2,2,2,5
0,0,3,5
0,0,1,2
0,0,2,5
0,0,1,2
9,2,2,2
8,6,4,3
1,0,4,2
1,0,2,1
2,2,3,5
1,1,3,1
6,3,3,4
0,0,1,5
0,0,1,5
0,0,0,2
0,0,4,5
0,0,2,2
1,1,3,5
0,0,0,1
2,1,0,1
3,3,4,5
5,1,1,2
0,0,3,1
0,0,1,1
0,0,1,1
3,3,1,5
0,0,2,5
0,0,3,5
1,0,1,4
3,3,6,5
1,1,0,5
3,3,4,5
0,0,4,4
26,26,3,5
2,1,4,1
7,5,2,4
7,2,3,1
4,1,1,2
7,3,3,3
0,0,2,3
4,2,3,3
11,11,2,5
3,0,3,1
2,0,1,1
0,0,2,5
4,1,1,2
6,1,1,1
2,2,1,5
4,0,2,2
1,1,1,5
6,6,1,5
6,1,1,2
0,0,1,5
0,0,4,5
4,2,4,1
0,0,1,2
2,2,4,5
2,2,3,5
1,1,4,5
0,0,3,3
2,1,3,2
1,0,2,2
1,1,1,3
2,1,4,1
1,1,1,3
0,0,4,5
3,3,5,5
4,4,3,5
4,2,2,2
5,5,2,5
1,1,3,5
5,3.2,4,4
2,0,3,1
0,0,2,5
7,6,1,3
7,1,0,1
1,1,4,5
2,0,2,2
2,0,5,3
1,0,3,1
0,0,2,5
3,1,3,4
12,10,3,3
1,1,0,4
1,1,4,5
0,0,4,5
0,0,1,2
8,4,4,4
0,0,3,5
2,0,2,3
3,0,1,1
1,0,1,3
6,1,1,1
1,1,3,5
0,0,1,1
2,2,3,5
1,1,1,4
3,0,2,2
8,6,1,2
3,3,1,5
1,1,1,5
0,0,1,5
7,6,0,4
3,0,1,2
2,1,4,3
0,0,1,5
0,0,3,1
0,0,1,2
29,10,2,2
3,0,1,1
4,3,3,4
2,1,3,2
0,0,0,5
6,1,1,1
1,1,1,5
2,0,1,1
0,0,1,3
5,5,1,4
1,1,6,5
2,2,1,5
12,6,3,1
1,1,1,3
10,4,3,2
0,0,2,1
2,1,3,4
0,0,4,3
3,3,2,5
1,1,1,1
1,0,2,2
0,0,3,5
0,0,3,1
5,5,3,5
2,2,2,5
0,0,3,5
2,2,1,5
2,2,1,5
3,0,7,3
14,11,3,4
0,0,1,2
2,2,3,5
5,5,2,5
0,0,1,5
4,1,4,1
2,1,3,1
0,0,3,5
1,1,2,5
3,3,1,5
1,0,4,2
0,0,3,5
2,0,3,1
1,1,2,3
0,0,2,5
4,2,1,2
0,0,1,5
4,2,1,2
1,1,2,5
9,4,2,3
7,0,6,1
2,0,2,3
4,4,1,5
1,1,1,2
1,0,1,4
0,0,9,5
0,0,3,1
0,0,3,5
0,0,0,4
0,0,1,1
17,2,4,1
0,0,1,5
3,3,1,4
3,2,3,4
0,0,3,4
0,0,1,4
44,7,1,1
0,0,1,5
2,2,3,5
1,0,3,2
0,0,2,5
14,14,3,5
0,0,1,5
5,0,0,1
3,3,3,5
2,2,1,5
6,1,8,2
3,3,1,5
13,11,2,4
2,1,3,4
1,0,3,1
0,0,1,4
3,3,3,4
0,0,2,4
0,0,3,5
0,0,2,2
2,0,3,3
1,1,1,3
5,5,3,3
15,14,2,4
0,0,4,5
0,0,3,5
4,1,1,1
5,2,1,2
2,2,1,4
2,1,3,2
1,1,1,4
1,0,2,4
0,0,3,2
1,1,1,5
0,0,1,5
0,0,1,5
4,2,2,4
3,3,1,5
5,2,2,2
2,2,2,5
4,4,4,5
2,2,2,4
2,2,2,5
0,0,0,4
6,5,2,4
0,0,1,5
0,0,1,5
0,0,1,3
0,0,2,2
0,0,1,3
2,0,1,1
2,2,2,5
4,1,5,1
0,0,3,5
0,0,2,4
5,5,3,5
7,7,2,5
3,0,1,1
4,4,3,5
5,5,2,5
1,1,1,5
2,2,1,5
4,1,5,2
1,1,3,4
1,1,0,5
1,1,2,5
5,4,1,4
1,1,3,5
3,3,2,5
3,3,2,4
0,0,1,3
0,0,2,5
6,6,0,5
0,0,4,5
3,3,1,5
2,0,1,1
1,0.19999999999999996,1,4
5,5,3,4
10,2,0,2
2,0,8,3
0,0,3,1
2,2,3,4
1,1,1,5
1,1,3,5
5,5,2,4
12,0,2,1
2,2,3,5
0,0,3,5
2,0,1,1
1,1,3,5
0,0,2,5
1,1,3,5
1,1,2,3
2,1,2,1
1,0,4,3
0,0,3,4
3,3,4,5
1,1,3,3
2,1,0,1
3,0,3,1
1,1,3,5
9,6,1,4
7,4,2,4
7,1,3,1
2,0,0,1
0,0,4,5
1,1,0,5
2,2,3,5
8,6,3,3
1,1,4,3
0,0,2,4
3,3,3,5
3,2,1,4
6,3,1,2
3,2,4,4
1,1,2,5
1,1,1,5
4,2,1,2
1,1,3,5
7,7,1,5
5,1,1,2
2,1,3,4
0,0,1,5
1,0,3,1
0,0,4,5
0,0,2,3
10,8,2,3
0,0,1,5
10,6,1,3
1,0,0,1
7,5,1,4
7,6,0,4
2,2,3,5
10,9,1,4
4,4,4,5
3,0,3,1
2,2,4,4
0,0,2,5
1,1,3,5
0,0,4,5
2,0,0,2
1,1,1,5
2,2,1,5
1,1,1,5
3,3,2,5
0,0,1,1
2,2,5,5
0,0,1,5
1,1,3,5
1,1,0,5
0,0,1,5
0,0,2,5
8,7,1,3
2,2,3,3
5,0,3,1
2,2,3,5
7,7,1,5
3,2.2,4,4
1,1,0,5
