rr,rr_reduced,total_traced,inf_p
1,0.19999999999999996,24,2
3,1,31,4
1,1,26,5
0,0,5,1
5,5,82,5
2,0,19,1
2,2,12,5
3,3,46,5
2,2,23,5
1,1,68,5
5,5,28,5
5,1,16,2
0,0,3,5
3,3,38,5
2,1,6,4
7,7,77,5
0,0,6,2
1,1,6,5
1,1,19,5
0,0,13,5
1,0,14,2
0,0,14,5
0,0,1,5
1,0,13,3
1,1,9,5
1,1,29,5
0,0,8,4
0,0,1,3
2,2,19,5
5,0,92,2
2,2,11,5
3,1.4,14,4
1,1,21,5
1,0.19999999999999996,18,2
40,40,513,5
0,0,18,5
0,0,11,3
7,7,66,5
1,1,32,1
10,1,51,1
0,0,10,5
6,2,93,2
1,0,19,4
0,0,2,5
8,0,62,2
2,2,17,5
4,0,51,1
3,0,13,4
0,0,6,4
4,4,47,5
2,2,14,5
2,1,17,4
1,1,127,5
4,4,36,5
2,1,12,4
1,0,14,1
1,1,10,3
2,1.4,12,4
1,0,27,3
11,5.2,71,2
11,4.2,75,4
2,0,13,1
2,2,4,5
0,0,38,5
0,0,2,2
3,1,67,2
2,2,43,5
4,0,14,1
0,0,14,5
6,6,110,5
2,2,9,5
2,0.19999999999999996,41,4
2,0,16,1
0,0,12,5
3,3,24,5
0,0,13,5
4,0,36,2
1,0.4,1,4
3,0.3999999999999999,6,3
2,0,34,4
1,1,5,5
10,10,138,5
9,2.4,47,3
0,0,23,5
2,2,5,5
2,2,28,5
8,3.6,72,4
1,1,2,5
3,3,36,5
1,0,17,4
0,0,10,5
0,0,9,5
5,2.4,25,4
0,0,2,4
5,2.4,61,4
1,1,4,5
1,0,4,2
0,0,14,5
2,2,16,5
0,0,11,3
0,0,7,5
0,0,25,2
8,8,150,5
4,1.4,59,4
3,3,11,5
12,5.2,169,3
2,2,36,5
9,6.6,81,4
13,13,312,5
2,1,8,2
2,2,81,5
0,0,4,5
0,0,1,5
2,1,40,4
6,6,130,5
2,2,19,5
2,2,41,5
4,2,51,3
2,2,34,5
1,1,20,5
2,2,21,5
0,0,11,2
0,0,14,1
6,6,180,5
2,2,27,5
5,2,16,3
6,1.6,46,4
2,2,25,5
1,1,7,5
10,5.2,58,3
6,3.8,40,4
0,0,1,2
7,7,59,5
1,1,14,5
0,0,3,4
3,1.4,28,4
1,0,17,1
6,5,64,3
5,0,46,2
1,1,16,5
0,0,4,5
1,0,2,2
0,0,125,5
7,7,150,5
4,1,21,2
0,0,1,5
2,2,13,5
0,0,18,4
3,1.6,28,4
1,0,14,4
0,0,1,5
1,1,1,4
0,0,2,1
2,2,6,5
0,0,12,5
0,0,11,5
0,0,34,4
2,0.4,29,3
0,0,10,3
1,1,4,5
0,0,17,2
1,1,15,5
6,1.4,49,2
1,0.4,23,3
1,0,3,2
0,0,12,5
1,0,6,4
0,0,8,2
1,1,58,5
0,0,2,4
9,0,44,1
1,1,33,5
2,1.4,37,3
1,0,7,2
4,2,10,2
1,1,39,5
7,2.8,70,3
4,0,17,1
1,1,15,4
3,3,24,5
0,0,1,5
1,1,48,4
5,1.2,31,2
0,0,7,5
5,0,69,3
2,2,36,5
2,0,32,2
3,1,17,1
5,2,35,4
4,0,63,1
2,2,17,5
0,0,25,1
0,0,5,4
0,0,11,5
3,3,40,5
7,2,23,2
4,4,36,5
1,0,3,1
1,1,8,4
0,0,22,5
7,0,67,1
1,1,20,5
2,0,20,1
2,0,26,3
0,0,3,5
6,6,30,5
1,1,17,5
1,1,15,5
0,0,13,5
0,0,3,5
1,0,8,1
1,1,4,5
1,0,5,3
3,2,2,1
0,0,6,1
0,0,1,4
5,5,50,5
1,0,17,3
1,0,2,2
4,0,29,1
5,2.4,57,4
2,2,28,5
3,0,3,2
9,3.2,105,2
1,0,2,3
0,0,7,4
5,5,53,5
0,0,32,5
5,5,55,5
2,2,127,5
3,3,26,5
0,0,3,5
0,0,3,5
4,4,14,5
7,1,68,3
2,0,53,1
1,1,17,5
0,0,4,5
0,0,10,5
0,0,7,4
0,0,8,4
12,12,71,5
1,1,28,5
0,0,1,5
6,2,37,2
0,0,2,3
3,0,19,1
1,1,35,5
0,0,14,5
5,5,123,5
6,2.6,9,4
2,2,10,5
1,0,7,1
3,3,11,5
2,0.4,28,3
1,1,15,5
4,1,29,2
1,1,7,4
1,0,8,3
0,0,0,4
1,0,8,1
0,0,1,5
8,1.2000000000000002,81,3
1,1,63,5
0,0,3,5
4,1.6,4,3
0,0,11,5
1,1,33,5
2,0,17,1
9,2.4,46,2
6,1.6,24,3
1,0,2,1
3,3,28,5
0,0,7,5
4,1,67,2
0,0,11,5
6,2.2,78,2
6,3.2,23,4
0,0,58,5
0,0,5,5
0,0,1,4
0,0,9,5
12,12,113,5
6,4.4,55,4
2,2,84,5
3,0,24,1
6,6,48,5
3,0.19999999999999996,82,2
0,0,4,4
2,2,53,5
7,2,80,1
3,3,18,5
2,0,21,2
0,0,4,5
1,0.19999999999999996,4,3
4,0,43,2
2,2,49,5
0,0,1,5
0,0,4,4
1,1,14,5
1,1,10,5
0,0,60,5
3,0.19999999999999996,14,2
2,2,15,5
0,0,1,2
0,0,1,2
2,2,13,5
0,0,15,5
6,1.2,76,4
2,0,14,2
2,1,31,4
1,0,13,4
5,0,36,1
0,0,3,5
3,3,28,5
1,1,32,5
2,2,14,5
1,1,23,5
3,2,20,4
3,1,18,2
4,0.6000000000000001,48,3
5,2,55,4
2,0.19999999999999996,2,3
12,12,174,5
0,0,2,5
5,0.19999999999999996,13,3
0,0,63,5
3,2,18,2
2,0.3999999999999999,32,3
2,1.2,31,4
0,0,0,5
3,1.4,50,4
8,0,119,1
3,3,118,5
3,0.19999999999999996,18,4
2,2,26,5
0,0,1,4
1,1,9,5
4,1,12,2
0,0,7,1
4,1,25,1
4,4,97,5
0,0,36,4
2,2,26,4
0,0,133,5
0,0,3,5
1,0,9,1
0,0,20,5
1,1,31,5
2,0,7,3
0,0,1,5
0,0,3,5
0,0,2,4
3,3,24,5
2,2,21,5
3,3,85,5
1,0.4,1,4
1,1,34,5
2,1,16,1
2,2,39,5
2,1,28,3
2,0.3999999999999999,11,3
1,0.19999999999999996,11,2
9,9,102,5
0,0,23,5
0,0,12,5
0,0,15,5
1,0,10,2
8,8,240,5
7,2,80,1
3,3,71,5
0,0,5,5
1,0,20,3
0,0,3,5
0,0,5,5
1,1,3,5
8,8,74,5
2,2,29,5
0,0,8,5
1,1,7,5
2,2,24,5
0,0,8,5
15,5,139,2
0,0,6,5
3,3,10,5
3,1.6,18,4
17,4.800000000000001,173,4
1,1,12,5
0,0,22,5
6,3,39,4
0,0,15,5
0,0,6,5
11,3.6,132,3
6,3,35,4
2,1.2,9,3
1,1,7,5
0,0,3,5
0,0,1,5
1,1,10,5
0,0,1,4
1,1,6,4
2,2,31,5
1,1,51,5
1,0.4,23,4
4,0.20000000000000018,31,2
4,4,32,5
1,1,16,5
0,0,1,5
3,1,90,2
3,0.19999999999999996,6,4
0,0,13,5
2,1,14,1
0,0,8,1
5,0.3999999999999999,63,2
26,2,312,1
1,1,14,5
1,0,81,1
1,1,31,5
0,0,7,5
0,0,0,5
0,0,40,5
6,0,150,2
8,4,43,2
2,2,63,5
0,0,22,5
0,0,14,1
3,3,107,5
0,0,2,1
0,0,32,5
0,0,12,5
2,0,35,2
0,0,21,5
2,2,39,5
1,1,17,5
0,0,17,5
2,2,40,5
1,1,4,5
4,2,81,3
7,2.8,70,4
1,1,3,1
21,5.199999999999999,199,4
0,0,34,5
1,0,17,1
0,0,7,3
3,3,75,5
0,0,10,5
11,5.2,108,3
6,6,71,5
0,0,2,1
1,1,7,5
0,0,2,5
2,2,41,5
5,2.2,80,4
9,9,102,5
2,0,30,3
0,0,5,5
0,0,14,5
3,3,62,5
2,2,12,3
4,0,25,2
2,2,20,5
1,0,2,2
0,0,1,2
0,0,11,5
0,0,1,5
1,0,5,4
2,2,18,5
1,0,2,2
5,5,60,5
14,3.2,114,2
3,1.4,71,4
11,11,61,5
3,0,11,1
5,5,36,5
3,3,16,5
2,2,64,5
3,1.4,24,4
1,1,12,5
7,0,64,1
0,0,3,5
2,2,29,5
6,2,36,2
2,1.2,28,4
0,0,3,5
1,1,21,5
2,2,38,5
0,0,10,5
1,1,3,5
5,2.2,41,4
5,1,31,3
7,3.4,81,3
1,1,9,2
11,3.4000000000000004,190,4
1,1,3,3
0,0,26,2
0,0,30,5
0,0,12,5
0,0,45,5
1,0,41,4
0,0,5,5
5,5,129,5
1,0,11,1
4,0,48,1
0,0,26,5
0,0,4,4
0,0,0,5
7,7,93,5
1,1,2,5
7,0.20000000000000018,62,2
21,2,199,2
1,1,9,5
0,0,9,2
1,0,14,4
0,0,5,5
3,1.2,40,4
4,0,45,1
0,0,1,4
0,0,17,4
2,0,38,2
5,0,44,1
5,0.20000000000000018,95,2
3,2,10,2
3,1,39,1
2,0,38,2
2,2,40,5
5,2.2,17,4
3,3,32,5
1,1,4,5
2,0,34,4
3,0,49,1
1,1,35,5
0,0,1,5
2,0,49,3
11,1.5999999999999996,61,2
0,0,1,5
5,2.2,16,2
1,1,10,5
1,1,24,5
1,1,33,5
0,0,3,3
2,2,19,5
0,0,6,5
2,1,3,1
2,1,8,2
1,1,22,5
51,9.2,820,2
3,0,22,2
0,0,7,5
0,0,15,5
0,0,3,5
14,8.8,136,4
2,2,28,5
0,0,2,5
3,1,58,2
8,1,52,1
1,0,30,1
3,3,23,5
1,1,40,5
3,0.3999999999999999,19,3
0,0,13,5
1,0,22,4
10,2.5999999999999996,80,2
1,1,20,5
5,0,63,1
1,1,4,5
3,3,19,5
2,1.2,9,2
5,2,51,1
0,0,2,5
2,2,37,5
0,0,0,4
1,1,7,4
2,2,5,5
2,1.6,30,4
1,1,52,5
4,2,60,1
1,1,41,5
1,1,16,5
4,4,47,5
5,3.8,78,4
2,2,40,5
1,1,9,5
2,0.19999999999999996,55,2
2,2,41,5
0,0,1,3
1,1,14,5
1,0,20,3
0,0,4,4
0,0,47,5
3,2,14,3
2,2,32,5
3,0.7999999999999998,34,3
2,1.2,10,3
2,2,10,4
3,1,17,2
0,0,30,5
0,0,6,5
4,1.4,35,3
1,0,8,4
1,0,3,2
7,7,43,5
0,0,2,5
1,1,16,5
1,0,1,2
2,1.4,12,3
6,4,23,4
0,0,5,5
0,0,12,5
1,1,5,5
4,0,6,1
4,0.6000000000000001,52,3
3,3,22,5
5,5,94,5
1,1,22,5
5,0.6000000000000001,45,3
9,0,98,2
0,0,3,5
0,0,24,5
1,1,23,3
3,3,23,5
5,1,23,2
0,0,12,5
0,0,3,4
2,2,56,5
7,3,62,3
3,2,20,3
4,2.2,46,4
1,1,59,5
17,6.800000000000001,198,4
0,0,21,2
1,0,1,1
0,0,10,1
2,1.6,14,4
0,0,5,5
5,5,87,5
0,0,2,5
0,0,2,5
6,2,63,4
3,3,49,5
6,0,17,1
5,2,70,3
2,1,25,4
5,5,66,5
1,1,10,5
0,0,7,1
1,1,64,5
0,0,47,5
0,0,0,5
6,0.6000000000000001,47,3
2,1,6,2
0,0,16,5
2,0,15,1
1,0,10,1
0,0,0,3
3,0,20,1
2,1.4,30,4
1,1,4,5
3,3,72,5
13,13,139,5
6,1,37,2
1,0,34,3
3,1.2,21,2
2,0,11,2
2,0,19,2
0,0,13,4
3,0,27,1
5,1,49,1
4,4,38,5
1,1,2,5
27,27,219,5
3,0,43,2
0,0,2,1
3,3,46,5
5,1,28,2
5,1.2,29,3
0,0,0,5
0,0,28,5
1,1,22,5
3,1.2,24,4
0,0,8,5
2,0,22,1
0,0,19,1
0,0,2,4
1,0,15,4
1,1,6,5
16,6.199999999999999,246,4
1,0,1,3
0,0,4,5
1,1,5,5
4,1,33,2
4,4,38,5
1,1,5,4
3,3,19,5
1,0.19999999999999996,68,2
1,1,14,5
0,0,2,1
0,0,18,5
4,4,60,5
0,0,0,1
1,0.19999999999999996,30,4
4,1.4,14,4
5,0,38,2
7,7,35,5
2,1.6,43,4
3,3,36,5
2,2,8,5
2,0,10,1
5,1,101,1
1,1,16,5
1,1,24,5
0,0,7,3
0,0,1,5
0,0,98,5
1,1,7,5
0,0,3,1
6,1,55,2
2,1.4,10,4
0,0,1,5
0,0,3,3
1,0,8,1
0,0,1,3
5,2.4,71,3
6,1,36,2
0,0,2,4
0,0,7,5
1,1,5,5
2,1,10,4
0,0,3,5
2,1,4,4
4,4,59,5
0,0,1,4
1,0.19999999999999996,5,4
2,2,37,2
0,0,2,3
2,2,59,5
0,0,3,5
0,0,18,5
3,0,28,1
0,0,8,4
0,0,9,5
2,0.19999999999999996,6,3
3,0,25,1
3,3,60,5
2,0.19999999999999996,15,3
1,1,7,5
5,5,58,5
1,0,10,4
0,0,6,5
1,1,43,5
6,2,40,3
12,12,126,5
1,1,4,5
1,1,2,5
1,1,12,5
0,0,3,5
0,0,2,5
2,0,30,2
2,2,43,5
1,1,36,5
2,0,24,1
2,2,33,5
6,0,75,2
7,2.4,74,4
0,0,30,5
1,1,4,5
1,0,6,2
5,5,52,5
6,6,71,5
10,10,360,5
2,2,52,5
0,0,0,5
1,0.4,21,3
1,0,4,4
14,14,209,5
1,0,61,1
2,0,9,2
2,2,8,5
2,2,13,5
1,1,28,1
0,0,11,5
0,0,8,5
0,0,12,5
0,0,2,5
1,1,9,5
6,0,37,1
21,10.6,289,4
3,1,22,1
0,0,5,3
5,3.4,35,4
2,0,9,3
0,0,37,5
0,0,2,2
5,5,50,5
3,1,52,2
1,1,95,5
0,0,3,5
0,0,6,5
0,0,14,5
0,0,0,2
0,0,2,4
4,1.6,44,4
3,3,15,5
3,3,63,5
0,0,4,5
1,1,6,4
1,1,65,5
1,1,17,5
10,2.6,89,3
1,1,11,5
9,2.4,79,3
0,0,43,5
0,0,3,5
0,0,16,5
0,0,1,3
1,1,11,3
1,1,9,5
1,1,4,5
2,0.19999999999999996,60,2
0,0,2,5
1,0,22,1
1,0,17,4
3,1,11,3
28,8,331,4
3,3,15,5
2,1.2,36,4
0,0,4,2
30,30,950,5
6,0,55,2
9,3.2,73,3
1,0,24,3
2,2,9,4
0,0,3,5
3,3,45,5
1,1,19,5
4,0,32,3
3,2,39,3
7,7,52,5
0,0,1,5
0,0,0,4
0,0,3,5
6,2,18,1
6,0,78,2
5,1.2,58,2
0,0,2,2
7,1.4,109,2
1,1,6,5
2,1.6,20,4
1,0,8,1
0,0,13,5
2,2,24,5
8,1.4,108,2
0,0,4,2
0,0,42,5
10,3,38,1
2,0,29,1
0,0,2,5
3,2.6,81,4
0,0,38,5
0,0,0,5
0,0,3,5
1,1,13,5
4,0,15,1
1,0,25,1
2,2,6,5
4,2.8,34,4
0,0,3,1
4,1,13,1
2,2,16,5
10,5.2,102,4
7,7,60,5
2,1.2,58,3
2,2,45,5
4,2.4,26,4
1,1,16,5
0,0,4,5
3,3,73,5
0,0,1,5
0,0,2,5
0,0,33,3
1,1,23,5
0,0,53,5
2,2,3,5
0,0,4,2
1,0,11,4
2,2,15,5
3,3,8,4
4,0,67,2
0,0,2,5
5,4,71,4
0,0,0,5
2,2,23,5
1,1,13,4
2,2,6,5
0,0,50,4
2,2,10,5
7,0,56,1
2,2,22,5
3,0,20,2
1,0,31,4
1,1,24,4
2,2,103,5
14,6.6,62,2
0,0,3,2
1,0,3,2
1,1,13,5
5,1,41,4
1,1,10,5
3,3,133,5
2,0,14,2
2,2,23,4
2,0,30,3
1,0,8,3
0,0,1,3
1,1,20,5
0,0,11,5
1,1,15,5
5,5,98,5
0,0,19,5
0,0,24,5
0,0,34,5
0,0,1,1
23,23,414,5
2,2,25,5
12,3.4,80,3
1,1,5,5
4,2.2,40,4
13,0,126,1
1,1,14,3
2,0,5,1
5,5,34,5
2,2,4,5
1,1,2,5
2,2,29,5
3,1,7,2
1,0,6,2
0,0,7,5
2,0,43,2
2,1,53,1
0,0,2,3
1,1,12,5
0,0,1,5
0,0,12,5
3,0,21,1
6,6,43,5
3,1,26,1
9,9,128,5
0,0,0,5
1,1,41,5
2,0.7999999999999998,15,4
0,0,1,2
0,0,2,4
1,0,10,4
1,0,15,1
10,10,78,5
6,2.6,102,4
2,2,56,5
0,0,31,2
4,1,29,2
5,3.6,30,4
1,0,19,2
4,4,60,5
5,2,34,2
0,0,4,5
4,0,27,3
3,3,19,5
0,0,0,3
0,0,12,5
0,0,7,2
0,0,5,5
3,1.2,18,2
3,1,31,1
0,0,3,5
1,1,37,5
3,3,19,5
4,4,37,5
1,1,26,4
4,4,65,5
1,0,12,3
0,0,7,5
8,8,68,5
2,2,60,5
2,2,5,5
1,0.4,24,4
0,0,1,5
4,4,67,5
6,6,119,5
0,0,2,4
2,0,20,1
5,1.4,29,3
1,1,14,5
22,9.8,150,3
1,1,61,5
2,0,44,1
1,1,4,5
3,3,29,5
1,1,28,5
1,0,21,1
0,0,9,5
1,1,72,5
2,2,72,5
3,3,30,5
7,0,128,1
1,1,24,5
0,0,10,5
0,0,1,2
0,0,25,5
2,2,30,5
0,0,1,5
2,2,41,5
0,0,31,3
1,1,10,5
0,0,0,5
4,4,35,5
0,0,5,2
6,2,115,1
0,0,10,4
3,3,27,5
3,0,21,1
0,0,1,5
2,1.4,41,4
0,0,1,1
8,8,126,5
0,0,7,1
2,1,20,2
5,5,58,5
3,3,29,5
4,1.2,23,3
0,0,26,4
0,0,14,5
3,3,22,5
0,0,3,1
0,0,2,5
1,1,9,4
0,0,22,5
4,4,22,5
0,0,8,5
2,2,11,5
4,1.2,42,3
1,0,12,1
5,0,33,3
2,1,44,4
1,0,17,1
0,0,4,5
2,0,8,1
0,0,2,5
6,3.4,81,3
0,0,4,4
1,1,4,5
0,0,1,5
2,0,14,1
4,1,26,3
1,0,56,1
4,4,68,5
0,0,4,5
0,0,13,5
1,0,14,1
2,1,58,4
2,0,10,1
1,1,1,5
3,0,18,2
2,2,40,5
5,1,25,2
0,0,13,2
7,7,34,5
12,0,108,1
2,2,42,5
1,1,23,5
1,1,47,5
2,0,4,3
1,1,7,5
4,0,30,1
1,1,2,4
0,0,7,2
1,0,12,3
1,1,11,2
1,0,11,2
0,0,14,5
0,0,22,5
2,2,48,5
5,2.8,30,4
1,0,14,1
4,1,20,2
0,0,6,5
0,0,6,5
1,1,3,5
2,2,4,5
3,3,48,5
0,0,6,1
0,0,23,5
0,0,0,5
2,1,62,1
4,0.7999999999999998,41,4
2,2,15,5
1,0,19,1
1,0.4,14,3
1,1,43,5
8,4,85,4
0,0,23,5
0,0,14,4
10,4.8,86,4
1,0,3,4
1,1,8,4
1,0.6,25,4
5,5,49,5
2,0,30,1
5,2.6,73,4
4,1,12,4
4,2.2,61,3
0,0,5,5
5,5,51,5
0,0,3,4
2,0.6000000000000001,22,4
2,1.2,15,4
7,4.6,47,4
1,1,3,5
1,0,24,1
7,3.2,76,4
3,3,27,5
1,0,12,1
0,0,2,4
1,1,30,5
2,2,62,5
1,1,17,5
2,2,17,5
2,0,11,4
14,4.8,93,3
3,3,43,5
0,0,31,5
1,1,27,5
0,0,1,5
1,0.19999999999999996,9,3
1,0.4,7,3
0,0,10,5
0,0,15,5
5,0,38,2
0,0,11,3
0,0,38,5
2,0.8,2,4
10,3.8,78,4
0,0,2,5
0,0,2,2
1,0.19999999999999996,46,3
3,3,27,5
12,2,61,1
2,2,41,5
0,0,5,2
1,0.4,13,3
0,0,0,2
1,0.4,7,4
4,4,97,5
1,1,17,5
2,0,27,4
0,0,2,5
4,3.2,22,4
0,0,6,5
0,0,16,5
1,1,34,5
0,0,29,5
1,0,19,2
3,1.2,57,2
1,1,23,5
1,0,11,2
2,0,18,3
0,0,13,5
3,0,72,1
1,0,14,2
0,0,7,2
3,1.2,46,2
1,0.4,11,4
0,0,18,5
16,11,120,4
1,0,17,2
2,2,66,5
5,0,58,1
1,1,34,5
4,4,16,5
5,0,36,1
0,0,19,5
0,0,1,5
1,1,1,5
2,2,35,5
4,0,59,1
2,2,21,5
0,0,63,5
0,0,19,3
5,5,31,5
0,0,2,5
1,1,17,5
5,5,89,5
6,0,44,1
0,0,18,5
0,0,3,5
2,0,21,2
0,0,3,2
6,6,59,5
11,1,77,1
0,0,10,5
3,1.6,30,4
0,0,7,5
3,3,70,5
0,0,1,5
2,2,26,5
2,1,9,1
2,2,23,5
1,1,3,5
6,3.2,60,3
1,1,20,4
1,1,3,5
0,0,2,5
0,0,1,5
2,2,16,5
3,0.3999999999999999,23,4
2,2,25,5
0,0,2,5
1,0,3,3
4,4,28,5
1,1,12,5
2,2,32,5
4,1,44,4
0,0,4,4
0,0,2,5
1,1,35,5
0,0,3,2
4,3,54,4
1,0,6,2
6,1.7999999999999998,32,4
0,0,2,4
3,1,27,1
6,1,40,3
2,2,15,5
1,0.19999999999999996,4,3
3,3,92,5
2,2,22,5
4,4,70,5
0,0,3,5
2,1.2,2,4
0,0,14,5
0,0,0,3
0,0,17,5
0,0,15,5
5,2,21,4
0,0,1,5
2,2,148,5
2,1.2,93,4
5,0,25,2
1,1,26,4
1,0,29,1
1,1,4,5
1,0,4,3
0,0,4,5
3,3,41,5
0,0,2,1
0,0,6,5
0,0,16,1
8,8,106,5
5,3,21,4
1,1,6,3
5,3.6,49,4
0,0,1,5
13,3,80,2
2,1,28,3
4,2,23,4
0,0,0,5
1,1,120,5
2,2,8,5
1,0,5,2
1,1,54,5
5,5,68,5
3,0.5999999999999996,26,2
3,0.6000000000000001,42,4
0,0,2,5
2,1.6,37,4
1,1,22,5
0,0,10,5
0,0,9,2
1,0,4,1
1,1,1,3
3,3,34,5
1,1,59,5
4,4,68,5
4,0,34,1
1,1,7,5
1,0,9,2
9,9,122,5
1,0.4,11,3
1,1,13,5
2,2,28,5
5,1,49,3
0,0,15,5
17,8.6,192,4
0,0,17,5
2,2,79,5
1,1,11,5
2,2,28,5
2,0.19999999999999996,28,4
0,0,27,5
11,3.2,118,4
1,1,5,3
2,0,27,2
5,2.6,75,4
1,1,89,5
0,0,1,2
2,2,31,5
7,7,141,5
14,3,144,3
4,2,29,3
3,0,51,1
1,0.6,9,4
2,2,21,5
2,0,30,1
3,1,46,1
6,1,62,1
2,0.3999999999999999,44,2
5,2,35,1
0,0,19,2
0,0,19,5
2,2,55,5
0,0,5,5
5,0,29,1
0,0,10,5
1,0,6,3
0,0,33,5
0,0,1,5
1,0,1,1
2,2,75,5
7,7,55,5
5,0.20000000000000018,87,2
6,0,43,1
0,0,11,2
5,5,47,5
3,3,61,5
3,0,17,1
0,0,16,5
0,0,2,5
0,0,18,5
0,0,8,1
10,2,133,3
2,0.19999999999999996,27,3
10,0,105,1
1,0,28,3
1,0,19,1
1,1,6,5
6,6,28,5
4,4,25,5
0,0,4,5
3,3,32,5
0,0,3,5
1,1,6,5
1,0,11,1
1,1,36,5
6,6,108,5
0,0,15,1
0,0,0,3
1,1,3,5
2,2,19,5
5,5,20,5
2,1,18,2
5,2,56,3
0,0,16,5
1,1,35,5
3,0.19999999999999996,25,4
2,2,16,5
1,1,18,5
2,2,24,5
1,1,24,5
2,2,34,5
1,1,18,5
4,4,77,5
0,0,8,5
4,0.19999999999999996,39,2
3,0.6000000000000001,13,4
0,0,3,5
0,0,4,1
2,2,51,5
5,5,20,5
2,0,8,4
1,0.6,17,4
2,2,82,5
2,0,34,2
0,0,21,5
1,0,35,2
0,0,7,4
3,0.19999999999999996,9,2
0,0,2,5
19,5.6,223,3
10,2.6,117,3
0,0,9,5
0,0,2,2
5,5,56,5
19,2.2,132,2
3,3,22,5
1,1,11,1
1,1,56,5
4,3,45,4
5,0,19,1
6,6,86,5
0,0,33,5
2,2,16,5
11,2,70,1
4,2.6,59,4
2,0,24,3
8,4,33,3
18,0,221,1
2,0.19999999999999996,39,3
5,1.2,65,2
0,0,0,4
10,2,53,1
1,1,26,3
3,3,46,5
2,2,6,4
2,2,19,5
1,1,68,5
1,1,13,1
2,2,10,5
0,0,3,4
7,2.2,53,2
0,0,8,1
2,0,31,1
4,0,39,1
3,0.3999999999999999,18,4
1,1,44,5
3,3,93,5
2,1,15,2
2,2,12,5
2,1,23,4
0,0,4,5
0,0,0,5
0,0,1,5
2,0.19999999999999996,59,3
0,0,2,3
0,0,4,5
1,1,1,5
1,0,3,4
3,2.2,32,4
0,0,2,5
0,0,16,5
4,4,12,5
3,3,43,3
2,2,12,5
7,7,73,5
2,2,41,5
12,0.5999999999999996,135,2
1,0,10,1
3,1.6,20,4
0,0,1,5
1,1,59,5
0,0,2,5
0,0,4,5
1,1,7,5
0,0,3,5
2,2,23,5
1,0.4,9,4
2,2,36,5
1,0,13,2
0,0,27,5
0,0,2,5
0,0,5,5
5,0,20,2
0,0,11,5
1,0,23,1
1,1,8,5
5,5,21,5
0,0,3,3
4,2.4,25,4
2,0,31,2
2,2,46,5
2,1.2,2,3
1,1,12,5
0,0,4,5
0,0,20,5
0,0,3,5
1,1,14,5
0,0,2,5
1,1,9,4
2,2,8,5
0,0,8,5
1,1,21,5
3,0,26,1
0,0,3,5
2,1,5,4
1,0,5,4
3,0.6000000000000001,19,4
0,0,3,1
0,0,3,1
1,0,6,1
4,4,20,5
1,1,13,5
1,1,31,5
5,1,27,1
0,0,18,5
1,0,9,3
4,0,42,1
0,0,8,5
3,1.2,40,4
1,1,14,5
0,0,3,4
0,0,24,5
2,1,13,3
1,0,8,2
6,0,44,2
3,3,83,5
3,3,22,5
4,4,60,5
0,0,17,3
3,0,37,2
2,2,9,5
0,0,8,4
0,0,7,3
1,0,7,1
2,2,59,5
2,2,11,5
3,3,51,5
0,0,2,5
7,7,54,5
3,0.19999999999999996,47,2
1,1,6,5
0,0,0,2
0,0,3,2
3,3,50,5
6,1,49,2
0,0,1,5
4,1,18,1
0,0,10,5
1,1,7,5
4,1,66,3
2,2,60,5
3,2,51,4
0,0,5,5
2,2,31,5
8,0,119,2
1,1,3,5
0,0,25,5
4,4,50,5
0,0,4,3
4,3.2,50,3
1,1,22,5
0,0,22,2
7,0,56,1
0,0,9,5
2,0,27,1
3,3,84,5
3,3,54,5
0,0,10,4
1,0,8,2
7,7,79,5
4,4,74,5
1,0,13,4
2,1,10,4
1,1,5,5
1,0,4,3
0,0,2,5
0,0,1,3
0,0,3,4
0,0,6,5
0,0,18,5
5,5,44,5
0,0,2,5
1,0,1,4
3,3,132,5
2,2,76,5
0,0,9,5
0,0,1,4
1,1,12,5
2,2,74,5
1,1,4,4
2,0,24,1
0,0,25,5
1,1,9,4
4,2,64,2
10,5.4,80,4
3,2,18,4
0,0,36,5
8,1,36,3
0,0,3,3
0,0,38,5
1,0,20,4
1,1,30,5
7,2.8,135,3
0,0,0,5
1,1,9,5
27,27,317,5
8,3,76,1
2,1,47,4
2,2,127,5
3,3,163,5
0,0,1,3
3,3,21,5
14,5,201,2
0,0,3,5
1,0,12,4
0,0,12,2
2,0.19999999999999996,31,4
2,0,10,1
1,1,31,5
0,0,47,5
4,1.2000000000000002,11,4
10,10,76,5
8,8,57,5
2,2,17,5
2,2,53,5
0,0,29,5
1,1,36,5
0,0,2,4
2,2,23,5
7,7,100,5
0,0,1,1
0,0,3,5
5,5,29,5
0,0,3,2
1,1,17,5
5,0,10,2
0,0,2,4
1,0,38,4
0,0,1,5
8,1,92,2
3,0,39,1
0,0,1,1
2,0,13,1
1,1,3,5
6,6,48,5
1,0,16,1
2,1.4,39,3
4,2.4,51,4
0,0,8,2
5,1,36,4
0,0,3,3
4,4,76,5
9,1,122,2
1,1,12,5
1,1,42,5
4,4,98,5
0,0,22,5
5,0,94,1
2,2,24,5
0,0,3,5
2,0.19999999999999996,17,4
2,2,17,5
0,0,56,5
4,4,35,5
5,2,59,3
6,3,65,4
10,4.2,76,4
5,2,33,3
7,1,75,2
0,0,12,5
6,6,72,5
0,0,7,2
1,0.19999999999999996,1,3
1,0,11,1
3,2,9,2
1,0,3,1
