rr,rr_reduced,total_traced,inf_p
3,0,44,1
6,6,88,5
5,5,86,5
6,6,51,5
3,0,65,3
0,0,3,1
7,1,52,2
0,0,61,5
1,1,9,1
2,0,25,1
2,0,8,4
2,2,54,5
3,0,9,1
1,0,2,3
1,0,24,1
1,1,30,5
1,1,32,5
1,1,5,5
0,0,3,5
0,0,1,5
1,0,29,1
2,2,5,5
0,0,8,1
8,0,93,2
1,0,14,3
6,6,59,5
1,1,8,5
3,0,86,2
0,0,0,3
8,8,134,5
0,0,7,5
1,0,17,2
2,2,14,5
5,3.2,77,4
0,0,3,4
0,0,5,5
0,0,14,5
4,0,56,2
2,0,9,2
9,1.4000000000000004,72,4
0,0,4,3
9,2,40,2
0,0,7,1
0,0,7,5
3,2,43,4
0,0,10,5
0,0,3,5
3,1,22,2
1,1,18,5
0,0,2,1
1,0,13,2
6,1,43,4
2,1,69,4
4,0.5999999999999996,27,4
0,0,40,5
0,0,11,5
1,1,51,5
6,4,25,3
13,3.2,81,4
1,0,9,2
8,2,104,1
1,0,40,2
2,1,24,1
3,3,68,5
3,1,27,1
3,0,14,1
3,3,21,5
4,4,72,5
6,6,73,5
0,0,15,4
0,0,5,5
2,0,19,1
3,1,25,3
0,0,1,5
6,0,74,1
0,0,22,1
0,0,5,3
5,0,51,1
2,0,37,2
3,2,11,1
3,1,31,2
1,1,28,5
5,0,59,1
0,0,4,4
2,0,10,2
1,1,8,5
0,0,4,5
0,0,32,4
2,0,29,3
0,0,4,5
0,0,14,5
1,0,4,1
0,0,3,5
0,0,0,4
2,2,20,5
2,2,4,5
0,0,2,5
4,0,24,2
1,0,55,1
4,0,41,2
0,0,3,4
8,0,106,2
8,8,49,5
0,0,1,3
3,3,29,5
2,2,17,5
3,3,60,5
1,0.19999999999999996,25,4
1,0,17,2
6,6,77,5
6,3,36,3
1,1,28,5
1,1,6,5
2,2,7,5
1,0,39,1
2,2,32,5
10,6,72,2
0,0,7,5
1,1,51,5
2,2,22,5
1,1,85,5
0,0,3,5
2,0,48,3
0,0,6,5
1,0,5,4
1,0,3,4
0,0,19,1
0,0,25,5
3,2,26,3
1,1,15,5
0,0,12,5
7,1,84,1
1,1,2,1
11,0,55,1
14,14,171,5
2,2,13,5
2,0,19,3
1,0,47,1
0,0,2,1
0,0,1,1
1,0,2,2
1,1,28,5
4,4,64,5
0,0,9,5
0,0,0,5
0,0,8,3
0,0,17,3
1,1,48,5
6,0,50,1
2,2,68,5
3,0,34,4
4,4,41,5
4,4,65,5
3,1,20,3
0,0,12,3
4,1,18,4
2,0,8,1
0,0,2,5
2,1,10,2
2,1.2,12,4
1,0,12,1
1,1,20,4
5,0,54,4
7,7,38,5
0,0,39,5
2,2,32,5
0,0,9,5
1,0.19999999999999996,21,4
0,0,5,3
4,4,161,5
34,1,387,1
1,0,22,1
1,0,25,4
1,1,3,2
1,1,29,5
0,0,2,5
1,1,12,5
3,1.2,32,4
10,10,181,5
2,2,82,5
1,0,57,1
8,8,50,5
2,2,8,5
0,0,3,5
4,4,42,5
4,0,64,2
4,0,25,2
0,0,7,5
0,0,7,4
1,0,21,2
0,0,25,5
1,0,3,2
6,6,193,5
2,2,22,5
1,1,53,5
0,0,11,1
2,0,10,2
0,0,7,5
1,1,43,5
1,1,11,4
5,0,85,1
0,0,2,5
1,0,20,3
5,1,51,2
1,1,5,5
1,1,6,5
0,0,4,5
1,1,9,5
19,19,341,5
6,0,58,1
2,2,37,5
2,0,4,2
3,0,53,3
3,0,36,3
2,2,38,4
1,1,36,5
0,0,2,4
2,0,23,2
0,0,2,2
0,0,50,5
0,0,5,5
3,0,16,1
3,0,22,1
5,1,35,4
4,3,35,3
0,0,1,2
4,4,54,5
0,0,10,5
1,1,59,5
0,0,0,4
18,18,203,5
6,6,68,5
1,0,2,3
1,0,3,4
0,0,0,2
0,0,11,5
13,4.2,176,4
2,0,8,3
1,1,3,5
3,1.2,41,4
2,2,34,5
2,2,31,5
4,4,64,5
5,5,39,5
0,0,14,5
3,0,8,2
1,1,3,5
1,1,30,5
3,0.20000000000000018,17,4
4,4,42,5
13,1,211,1
3,0,46,3
6,6,152,5
14,14,465,5
1,1,40,5
1,1,28,5
1,0,11,3
0,0,13,5
1,1,19,5
2,0,36,1
3,1,17,1
2,1,33,1
13,3,50,1
2,0,31,4
0,0,2,5
2,0,23,3
1,1,12,5
3,0,60,3
1,1,1,1
3,1,29,3
0,0,3,5
1,1,89,5
2,2,112,5
0,0,1,5
4,4,50,5
9,2,74,4
0,0,10,2
9,3.2,72,4
3,3,45,5
0,0,1,5
0,0,3,5
4,0,30,2
1,0,30,4
9,0,44,2
6,6,69,5
0,0,33,5
0,0,2,1
0,0,8,5
4,4,50,5
1,1,33,5
2,2,6,5
7,0,107,1
3,3,62,5
0,0,5,4
2,2,6,5
0,0,4,5
1,1,2,3
7,1,128,3
0,0,11,5
2,2,29,5
0,0,21,2
0,0,1,2
1,0,5,3
12,4,98,4
2,0,16,1
0,0,2,5
4,3,14,4
0,0,1,1
6,6,91,5
21,2,375,1
0,0,1,2
1,1,28,5
9,1,63,2
0,0,3,2
4,4,36,5
3,0,27,2
3,3,28,5
0,0,1,5
6,6,46,5
1,1,9,5
1,0,1,1
0,0,23,5
11,3.4000000000000004,53,4
6,0.20000000000000018,57,4
2,2,23,5
5,5,154,5
0,0,3,1
4,4,55,5
0,0,4,5
0,0,2,2
2,2,2,5
0,0,21,5
3,3,114,5
2,2,33,5
0,0,48,5
2,2,47,5
0,0,12,5
5,0,28,2
2,2,5,5
2,0,46,2
0,0,2,4
0,0,3,1
0,0,3,2
7,2,75,3
0,0,3,5
2,2,11,4
4,0,10,2
7,2,36,4
4,0,41,1
0,0,10,4
4,1,28,2
5,5,63,5
2,0,7,2
0,0,6,2
3,2,17,4
4,0,31,2
1,1,4,5
4,3,12,3
6,0,93,1
2,0,22,4
4,0,44,2
12,3,123,2
4,0,47,1
11,11,134,5
5,3,23,4
2,2,9,5
0,0,20,5
6,6,99,5
0,0,13,4
0,0,51,5
0,0,3,5
0,0,5,5
2,2,54,5
1,1,3,5
2,0,21,3
2,0,30,4
6,6,86,5
6,1,33,1
1,0,11,4
1,1,12,5
1,0,29,1
0,0,4,5
0,0,3,5
2,0,42,4
1,1,24,5
1,1,60,5
4,3,13,4
4,2,34,2
4,1,54,3
0,0,1,5
1,1,3,5
4,4,69,5
0,0,32,5
1,0,5,1
1,1,2,5
1,1,17,5
0,0,11,5
0,0,2,2
3,1,44,2
1,1,20,5
2,2,10,5
2,0,7,1
4,4,8,5
0,0,18,2
1,0,3,3
0,0,8,2
2,0.19999999999999996,35,4
4,1,27,2
2,2,17,5
7,4,41,4
1,1,20,4
3,0,31,2
1,0,25,3
9,9,138,5
7,4,81,3
0,0,0,4
0,0,14,1
5,5,33,5
0,0,4,1
0,0,11,3
15,0,121,1
1,1,46,5
0,0,3,5
2,2,56,5
2,0,25,2
6,0,44,2
2,2,114,5
22,1,289,1
4,0,21,2
0,0,16,2
0,0,0,5
16,3.5999999999999996,265,4
1,1,8,1
2,0,70,3
8,4,55,3
1,0,4,2
1,0,1,3
2,2,18,5
4,4,24,5
1,1,46,5
2,0,21,4
1,1,19,5
2,0,12,1
0,0,6,1
10,4.2,81,4
0,0,19,5
2,0,3,1
0,0,15,5
0,0,5,5
0,0,16,5
0,0,33,5
0,0,9,1
1,1,2,2
4,1,32,2
5,0,47,1
6,0,32,1
13,13,376,5
2,2,52,5
6,1,24,2
0,0,26,5
3,0,45,2
10,0,77,3
1,1,3,5
2,2,10,5
0,0,6,5
0,0,2,1
2,1,14,2
2,2,7,5
1,1,2,5
10,3,106,3
4,0.20000000000000018,28,4
6,3,64,3
0,0,34,5
2,0,33,1
0,0,7,5
0,0,2,3
0,0,2,1
2,1,15,2
0,0,0,1
1,0,8,4
0,0,11,5
1,1,15,5
7,1,69,3
3,0.20000000000000018,40,4
0,0,3,5
7,7,141,5
0,0,6,5
0,0,29,2
3,3,34,5
7,0,34,2
0,0,13,5
0,0,1,1
3,1.2,55,4
3,3,49,5
4,1,44,3
5,5,55,5
0,0,10,2
4,1,55,1
0,0,10,3
1,1,1,5
3,0,59,4
4,1,68,3
2,2,56,5
1,0,1,1
1,0,71,1
1,0,91,1
6,1,32,3
2,2,17,4
5,2,36,4
2,1,5,1
2,0,68,2
2,1,7,3
3,3,11,5
2,0,47,2
1,0,8,1
1,1,29,3
0,0,2,5
0,0,7,5
0,0,3,4
0,0,0,1
3,3,66,5
0,0,14,3
3,3,34,5
0,0,24,5
0,0,6,4
4,1.2000000000000002,79,4
0,0,4,3
0,0,16,4
9,1,147,1
1,0,2,3
0,0,23,1
0,0,28,5
0,0,3,5
1,1,18,5
24,24,549,5
0,0,0,4
0,0,50,5
5,5,48,5
9,2,108,3
1,1,17,5
0,0,2,1
1,0,4,2
5,5,172,5
12,0,65,3
7,7,53,5
0,0,1,1
2,0,19,2
7,1,77,2
5,0.5999999999999996,96,4
1,0,6,4
0,0,26,5
0,0,10,3
0,0,22,5
5,5,55,5
8,2,105,3
9,0,58,2
1,1,13,4
7,1,77,4
0,0,4,5
0,0,2,5
2,2,47,5
5,5,135,5
2,0.19999999999999996,19,4
1,0,21,2
6,0,130,3
4,0.20000000000000018,45,4
0,0,7,1
1,1,16,5
5,5,104,5
7,1,79,2
1,1,5,1
0,0,0,4
1,1,7,5
1,1,18,5
0,0,16,3
1,0,4,1
0,0,8,5
0,0,1,3
1,1,8,5
2,2,39,5
1,0,6,4
2,0.19999999999999996,58,4
0,0,9,5
1,0,2,2
0,0,3,1
0,0,1,5
0,0,0,5
9,9,129,5
1,1,9,5
0,0,3,1
3,0,46,2
3,3,14,5
0,0,2,5
2,0,34,4
1,1,3,5
3,0.20000000000000018,19,4
5,0,64,3
6,0,27,1
3,1,74,2
4,1,30,4
56,10,772,3
1,1,58,5
1,0,10,2
1,0,12,2
9,9,146,5
6,6,60,5
1,1,27,5
6,2,43,2
1,1,8,5
0,0,1,3
0,0,26,5
0,0,0,5
1,1,10,5
0,0,2,5
3,0,28,1
8,1,61,2
1,1,25,5
7,2,96,3
1,1,20,5
4,4,86,5
2,0,13,4
0,0,2,3
4,0,27,2
0,0,1,3
1,1,15,4
2,0,22,1
0,0,42,5
5,0,30,1
1,0,6,2
6,0,46,1
2,2,26,5
3,1,34,2
3,3,63,5
1,1,11,5
3,3,18,5
0,0,16,1
5,0,58,2
2,2,15,5
2,2,94,5
7,7,133,5
2,0.19999999999999996,17,4
2,2,18,5
8,0,65,1
0,0,2,5
2,2,62,5
1,1,14,5
5,5,39,5
0,0,36,5
2,2,47,5
1,0,29,3
0,0,3,2
4,0,23,2
5,0,30,3
0,0,4,5
1,0,36,1
4,4,130,5
5,5,75,5
12,1.4000000000000004,89,4
4,4,86,5
5,5,56,5
2,2,17,5
8,1,62,2
1,1,15,2
2,0,19,3
2,0,27,1
4,4,44,5
15,2.5999999999999996,113,4
6,0,53,4
0,0,1,3
0,0,16,4
7,1.5999999999999996,179,4
4,1,21,4
26,6,196,3
1,1,22,5
2,2,80,5
0,0,0,5
1,1,71,5
2,2,67,5
0,0,2,5
3,3,73,5
1,1,24,5
0,0,1,5
2,2,57,5
1,0,7,3
0,0,22,5
0,0,7,1
1,0.19999999999999996,15,4
1,0,13,3
5,3,28,3
2,2,15,5
0,0,2,5
0,0,108,5
2,0,10,4
1,1,9,5
2,2,2,5
0,0,5,3
2,2,28,5
0,0,8,5
1,0,12,2
2,2,11,5
0,0,7,5
4,4,36,5
0,0,3,5
1,1,30,5
0,0,18,5
0,0,1,4
1,1,2,5
0,0,21,4
6,6,126,5
3,3,16,5
1,0,14,2
0,0,4,5
1,1,10,5
2,2,11,5
0,0,3,5
1,0,32,1
1,1,33,1
6,2,26,2
2,0,10,3
1,0,1,2
1,1,11,5
0,0,15,5
1,0.19999999999999996,18,4
4,1,20,2
1,0,11,4
0,0,12,5
1,1,5,4
3,0,27,4
3,3,18,5
3,2,20,4
3,3,22,5
6,1.4000000000000004,29,4
0,0,8,2
6,6,172,5
5,0,24,1
3,0,50,2
1,1,30,5
0,0,2,5
4,0,18,2
4,2.2,87,4
4,2,36,4
0,0,9,5
3,0,48,1
1,0,28,2
4,0,23,3
1,1,11,5
2,1,39,2
4,2,25,2
1,1,32,5
3,0,23,2
0,0,3,1
1,1,17,5
1,0,13,3
0,0,1,5
18,18,177,5
1,0,16,2
7,0,109,1
0,0,7,2
0,0,30,5
1,1,10,5
0,0,9,5
0,0,2,3
3,1,6,1
13,4.2,154,4
3,3,26,5
13,2,109,3
7,1,58,1
0,0,44,5
10,3,121,3
2,0.19999999999999996,28,4
0,0,12,5
6,6,94,5
0,0,27,5
3,0,52,4
4,0.5999999999999996,42,4
5,0,26,2
6,6,127,5
0,0,6,5
0,0,0,4
1,0,18,2
0,0,8,5
3,0,19,1
2,0,3,2
0,0,25,3
1,1,7,5
6,3,45,3
0,0,28,5
5,5,80,5
4,4,48,5
2,0,16,3
6,3,65,2
4,4,34,5
3,0,23,2
3,0,47,4
0,0,41,5
9,5,53,4
1,0,40,2
15,1,116,1
3,1,36,2
3,3,10,5
0,0,2,5
12,2,86,3
3,3,46,5
1,1,8,5
0,0,4,2
0,0,3,5
1,1,30,5
2,0,3,2
0,0,1,1
5,5,50,5
0,0,42,5
0,0,18,5
1,1,55,5
0,0,3,4
4,1,42,1
9,1,34,1
0,0,1,4
3,0,5,2
1,1,179,5
1,1,30,5
1,0,2,4
2,0,12,1
1,1,12,5
2,2,24,5
2,2,46,5
4,1,41,3
1,1,17,5
3,1,29,1
3,3,90,5
0,0,9,4
5,0,48,2
3,1.2,64,4
0,0,23,4
4,4,61,5
3,3,56,5
1,0,21,1
2,2,51,5
1,1,5,4
0,0,24,5
2,0,20,1
10,10,130,5
0,0,11,5
1,1,13,5
0,0,17,5
10,5.2,111,4
7,1.4000000000000004,78,4
1,0,25,2
5,1,45,3
2,0,58,4
6,2,21,1
1,1,3,5
2,2,25,5
2,0,9,2
2,2,65,5
1,1,18,5
2,1,22,3
0,0,10,5
3,0,29,2
5,5,94,5
1,0,8,1
9,0,125,2
15,0,124,1
9,9,127,5
0,0,5,1
0,0,32,5
2,0,18,1
3,3,85,5
0,0,45,5
0,0,7,4
0,0,20,4
0,0,4,5
1,1,8,4
0,0,1,4
1,0,39,4
4,0.20000000000000018,44,4
0,0,22,3
1,1,30,3
4,4,88,5
0,0,3,4
0,0,19,1
3,0,32,4
1,1,34,5
3,0.19999999999999996,26,4
0,0,8,5
1,0,13,2
2,1,6,4
1,1,6,5
0,0,1,5
3,3,46,5
0,0,2,5
5,0,99,2
10,2.4000000000000004,172,4
0,0,7,5
1,1,40,5
3,3,14,5
0,0,8,5
3,0,30,4
0,0,1,4
5,0,58,3
0,0,16,5
4,4,49,5
7,1,130,1
0,0,3,1
0,0,51,1
0,0,10,5
4,1,38,1
0,0,3,2
5,2,36,3
0,0,25,5
10,4,78,2
5,1,64,1
0,0,0,1
15,2,132,2
0,0,4,4
1,1,53,5
2,1.2,2,4
2,0,35,2
3,0,33,2
3,2,29,2
2,0,6,1
1,1,11,4
3,0,57,3
1,0,24,2
0,0,4,4
2,2,6,5
0,0,37,5
0,0,1,5
0,0,1,2
3,3,10,5
2,0,6,2
0,0,1,3
1,0,2,3
0,0,14,5
2,0,19,3
0,0,3,5
2,2,26,5
1,0,2,1
5,1,77,2
1,0,15,2
6,1,58,3
2,0,13,2
0,0,27,1
0,0,1,4
5,5,30,5
4,1,65,2
0,0,6,5
2,2,15,5
4,4,45,5
0,0,22,5
0,0,21,5
1,1,13,5
1,0,15,1
0,0,12,3
6,3,41,4
10,2,93,1
0,0,8,4
0,0,1,5
3,3,54,5
3,1,43,3
2,2,14,5
3,3,64,5
3,3,68,5
4,4,35,5
8,1,81,1
1,0.19999999999999996,16,4
6,3,26,3
0,0,1,1
1,1,22,5
1,1,5,5
1,1,19,2
1,1,32,5
1,1,28,5
0,0,27,5
1,1,66,5
0,0,6,3
3,3,42,5
3,3,28,5
7,0,77,1
0,0,8,4
0,0,10,5
1,0,23,1
22,8,180,3
1,1,15,5
2,0,34,2
4,0,50,3
3,3,39,5
0,0,11,5
2,2,15,5
1,1,18,4
0,0,6,5
0,0,6,4
0,0,1,4
2,0,25,4
1,1,4,5
0,0,4,5
3,1,18,1
1,0,18,4
0,0,1,5
3,3,54,5
2,2,19,5
1,0,5,4
5,5,57,5
0,0,26,5
3,1.2,14,4
4,2,124,2
0,0,0,4
3,0,30,4
2,2,6,5
1,1,4,4
3,0,8,3
5,0,73,1
0,0,5,5
1,0,6,1
0,0,7,5
1,0,20,3
5,0,25,1
0,0,40,5
2,1,12,3
1,1,3,5
4,0,62,2
1,1,22,5
0,0,5,4
0,0,1,3
4,0,84,2
0,0,7,2
1,1,1,5
4,0,54,1
2,0,4,4
2,0,32,3
8,1,43,2
0,0,2,2
0,0,2,2
0,0,44,4
1,0,15,4
2,0,11,3
1,1,49,5
1,0,28,4
1,1,5,5
1,1,21,5
1,0,11,2
0,0,30,5
0,0,13,5
1,1,1,5
7,1,161,2
1,0,4,1
4,1,22,1
1,1,30,3
6,0,38,2
9,1,58,1
2,1,16,4
2,0,28,4
0,0,26,5
2,1,42,2
1,1,3,5
1,0,13,3
0,0,12,5
2,0,43,4
2,1,37,3
5,0,20,2
1,1,36,3
0,0,32,5
0,0,5,1
1,0,10,1
3,0,9,1
3,3,26,5
0,0,11,3
1,0,7,2
0,0,16,2
3,0,34,2
2,2,40,5
7,2,41,4
1,1,16,5
4,0,27,1
0,0,4,5
0,0,12,5
3,3,71,5
2,2,32,5
1,0,16,2
3,1,54,3
4,2,41,3
0,0,3,1
2,2,9,5
0,0,11,2
2,0,8,3
1,0,1,3
1,0,17,3
2,0,37,1
2,0.19999999999999996,13,4
1,1,15,5
0,0,2,4
2,1,23,3
6,6,54,5
2,0,20,3
0,0,17,5
0,0,2,3
3,3,44,5
6,0,12,1
0,0,21,5
5,0,69,1
0,0,2,5
2,2,19,5
1,1,21,5
1,1,5,5
0,0,3,2
2,2,7,4
0,0,8,5
5,2,25,3
4,4,84,5
4,0,42,4
4,0,39,2
4,2,40,4
1,0,9,1
2,2,87,5
1,1,25,5
2,2,14,5
0,0,1,5
0,0,1,5
3,0,45,1
1,1,40,5
0,0,2,2
2,0,21,3
0,0,6,1
4,1,57,1
0,0,3,5
1,1,5,5
0,0,0,3
3,1,18,2
2,2,58,5
0,0,3,5
4,4,86,5
2,2,19,5
3,0,21,2
1,1,21,5
4,4,17,5
0,0,9,5
10,0,59,2
0,0,38,1
2,0,26,3
5,5,44,5
0,0,11,5
4,4,27,5
5,0,37,4
1,0,6,3
0,0,22,2
5,0,54,1
3,3,31,5
2,0,22,1
3,1,95,2
1,0,48,2
1,1,16,5
1,0,12,1
1,1,7,5
11,1,93,1
0,0,15,5
11,2,118,3
1,0,13,4
2,1,18,4
4,0,23,4
3,1,16,2
1,1,39,5
4,2,48,2
3,3,31,5
2,0,16,1
4,0,24,2
15,15,102,5
5,3,56,4
6,0,75,1
1,1,8,5
1,1,18,5
1,1,11,5
0,0,9,5
5,0,35,2
8,1.2000000000000002,115,4
0,0,16,1
0,0,8,2
1,1,12,2
3,0.20000000000000018,12,4
3,0,24,2
2,2,6,5
0,0,3,5
2,2,53,5
0,0,8,1
4,4,71,5
1,1,22,5
0,0,1,1
0,0,37,4
0,0,8,5
1,1,9,5
0,0,5,2
0,0,1,2
1,0,17,3
0,0,9,2
0,0,3,2
1,0,3,2
4,4,78,5
10,4.2,84,4
4,0,63,2
2,2,26,5
0,0,21,5
0,0,56,3
14,2,121,1
2,2,72,5
1,1,3,5
3,3,58,5
2,2,11,5
0,0,7,5
2,0,8,2
1,1,5,5
2,2,42,5
7,7,126,5
4,0,58,2
2,2,33,5
5,5,42,5
1,1,34,4
0,0,23,5
1,0,18,4
0,0,18,5
1,1,7,5
3,2,23,4
0,0,8,1
2,0.19999999999999996,23,4
1,1,43,5
0,0,16,5
0,0,4,5
2,1,34,3
1,1,8,3
0,0,0,1
8,1,60,1
1,0,35,1
1,0,12,3
0,0,18,3
0,0,6,5
1,1,31,5
11,0,90,1
0,0,14,1
0,0,2,4
4,4,140,5
3,0,17,1
0,0,1,5
4,0,26,2
0,0,13,5
0,0,2,5
0,0,8,3
25,6,319,3
3,0,39,2
1,0,21,3
0,0,5,5
1,0,25,4
0,0,6,4
1,1,35,5
1,0,45,2
1,1,17,5
1,1,11,5
2,1.2,9,4
0,0,32,5
2,0,18,3
0,0,16,3
0,0,3,5
3,3,59,5
1,1,37,5
5,5,26,5
0,0,3,5
3,3,8,5
2,1,7,1
1,1,14,5
0,0,25,4
4,4,6,5
0,0,1,5
2,2,21,5
2,1,4,2
1,1,3,5
1,0,17,1
1,0,9,1
1,1,25,5
2,2,10,5
2,2,28,5
0,0,10,5
2,2,26,5
0,0,1,4
0,0,2,2
1,0,8,2
0,0,1,2
1,0,6,1
2,2,63,5
0,0,3,5
0,0,4,5
1,1,10,5
4,0,23,2
1,1,5,5
2,2,48,5
1,0,2,2
0,0,16,5
0,0,17,5
3,3,88,5
14,6,74,4
4,0,98,1
0,0,1,1
4,3,23,2
5,3,41,4
5,0,64,2
0,0,12,5
6,0,49,3
1,0,15,2
1,0,2,4
0,0,19,5
1,0.19999999999999996,4,4
2,2,12,5
0,0,3,3
1,0,14,2
2,1,22,2
0,0,10,5
10,3,108,3
2,1.2,19,4
0,0,33,5
1,0,23,2
2,0,35,3
12,1.4000000000000004,165,4
0,0,1,2
0,0,27,5
4,2,40,2
5,0,25,3
0,0,26,5
0,0,6,5
2,2,10,5
8,0,48,2
7,0,120,2
1,1,19,4
3,1,13,4
0,0,6,5
3,3,63,5
12,3.5999999999999996,166,4
2,0,12,2
7,3,45,3
3,3,37,5
2,0,8,3
3,0,24,2
18,18,529,5
0,0,3,5
1,1,4,5
0,0,1,3
2,2,60,5
1,0,26,1
3,3,18,5
2,0,18,1
0,0,4,5
3,2,23,2
2,1,14,4
8,0,64,3
1,1,27,1
2,0,11,1
3,1,15,3
3,3,51,5
0,0,2,5
1,1,23,5
2,1,8,3
0,0,45,5
1,1,3,5
1,1,9,4
2,2,42,5
6,6,97,5
5,2,10,2
1,1,76,5
3,3,19,5
0,0,2,5
2,0,58,1
1,1,13,3
3,0,34,1
0,0,22,5
4,1,43,2
1,1,31,5
0,0,6,4
8,0,44,1
0,0,10,1
0,0,2,5
0,0,9,5
7,2,78,1
0,0,3,2
7,2,96,2
1,1,22,5
7,2.2,56,4
1,1,14,5
2,1,17,4
0,0,7,5
2,2,31,5
0,0,1,2
1,1,16,5
1,0,5,4
0,0,1,5
0,0,5,5
2,2,38,5
0,0,3,4
1,1,15,5
0,0,10,5
5,2,69,3
7,0,91,2
1,0,17,4
2,0,12,1
2,2,39,5
2,2,16,5
1,0,21,3
3,0,41,2
0,0,1,5
1,0,4,4
3,0,27,2
0,0,7,1
4,0,25,3
2,2,50,5
2,0,19,1
4,0,34,2
0,0,27,5
2,1,25,4
0,0,19,3
4,1,36,4
0,0,14,3
0,0,20,5
3,0,12,3
2,2,7,5
2,0,28,2
3,0,54,2
2,2,11,5
0,0,3,5
2,2,26,5
0,0,26,4
1,1,11,5
5,5,37,5
0,0,5,5
8,1.2000000000000002,102,4
0,0,6,5
7,0,34,1
6,6,34,5
0,0,17,5
1,1,13,5
3,0,32,4
5,0,63,2
4,1,13,2
11,11,130,5
1,0,5,4
0,0,1,4
1,1,50,5
1,1,16,5
13,0,232,1
1,0,3,1
2,0,53,4
3,3,24,5
0,0,7,4
3,0,34,1
5,5,183,5
1,1,30,5
1,1,15,5
3,0,13,3
3,0,32,2
6,0,57,1
3,1,25,3
0,0,9,3
2,2,10,5
1,1,35,5
1,1,6,5
1,0,6,1
5,0,42,1
2,0,6,1
2,0,27,1
0,0,3,5
0,0,21,4
0,0,18,5
10,3,118,1
1,1,47,5
9,9,85,5
2,1,6,4
0,0,1,2
2,1,15,2
0,0,8,3
2,2,25,5
5,1,29,3
0,0,6,3
0,0,10,5
5,5,35,5
3,3,63,5
4,0,33,3
3,0,29,1
0,0,24,4
2,1,56,2
2,0,29,1
0,0,4,2
1,0,11,4
3,0,54,1
2,2,33,5
2,2,33,5
1,0,12,1
1,1,7,5
4,2.2,27,4
6,0,44,1
7,7,65,5
8,0,88,1
3,3,64,5
0,0,5,3
8,8,80,5
8,2,46,3
1,1,16,5
1,0,11,1
4,0,27,2
8,8,48,5
4,1,59,2
1,1,6,5
8,2,60,3
0,0,3,1
2,2,20,5
6,1,84,2
0,0,5,5
0,0,15,4
2,2,11,5
3,3,31,5
2,2,40,5
0,0,18,2
1,0,37,2
0,0,11,5
0,0,18,5
0,0,14,5
0,0,1,4
6,0,27,1
1,0,2,3
18,4.4,159,4
0,0,1,4
0,0,53,5
1,1,2,5
1,1,9,5
4,0,38,3
1,0,12,2
2,2,57,5
3,3,37,5
0,0,26,2
2,0,13,4
1,1,1,5
0,0,23,5
0,0,10,3
1,1,15,5
3,3,80,5
0,0,2,3
2,1,19,4
2,2,39,5
0,0,2,5
3,1,17,4
1,0,2,1
0,0,2,5
2,0,28,4
1,0,47,2
1,1,19,5
2,1,2,3
2,2,12,5
3,0,20,2
0,0,1,5
2,0.19999999999999996,8,4
2,1,22,1
1,1,41,5
4,4,74,5
0,0,2,5
1,0,11,2
2,2,33,5
1,0,12,3
7,7,207,5
1,1,48,5
4,4,157,5
1,0.19999999999999996,10,4
5,0,42,3
2,0,23,2
1,1,63,5
1,1,26,4
1,1,11,5
1,0,5,1
0,0,2,5
8,0,88,1
2,2,5,5
5,5,59,5
0,0,0,1
0,0,17,5
0,0,32,5
3,3,54,5
1,1,26,5
1,1,18,5
2,1,14,2
1,0,40,2
4,1,84,1
1,1,20,3
0,0,7,1
1,0,2,4
4,1,10,1
2,2,72,5
5,5,29,5
2,2,24,5
0,0,13,5
5,0,63,2
0,0,15,5
0,0,22,4
3,0,53,4
7,1,32,2
4,0.5999999999999996,25,4
0,0,39,5
2,2,31,5
1,1,20,5
0,0,13,5
0,0,10,4
1,1,14,5
0,0,18,2
2,2,14,5
7,1.4000000000000004,96,4
6,3,100,4
2,0,33,2
2,2,121,5
2,0,41,1
1,0,5,3
6,1.2000000000000002,24,4
0,0,3,5
2,2,21,4
3,3,29,5
2,0,4,1
3,3,51,5
1,1,43,5
4,0,60,3
1,1,4,5
1,1,22,5
0,0,7,5
7,1,68,3
2,0,39,2
4,0,42,1
6,0,130,1
6,6,76,5
1,1,27,5
2,1,5,2
0,0,6,4
9,0,118,1
6,1,40,2
1,1,31,1
2,0,2,1
0,0,1,5
0,0,4,2
1,1,50,5
0,0,16,1
1,1,21,5
1,1,7,3
1,1,23,4
1,1,15,5
0,0,2,3
0,0,16,5
7,0,56,2
4,4,52,5
2,0,4,1
3,1,8,2
6,1,49,1
1,0,5,4
1,1,5,5
2,0,18,2
0,0,68,5
3,3,27,5
1,1,4,5
5,0.40000000000000036,57,4
0,0,2,5
7,0,49,1
0,0,4,5
7,1.5999999999999996,85,4
2,0,8,1
2,0,6,1
0,0,49,5
2,0,42,3
3,3,17,5
0,0,5,5
1,1,9,5
3,3,89,5
2,2,68,5
1,0,4,1
3,0,10,1
0,0,22,5
0,0,0,3
2,2,30,5
12,6.2,66,4
0,0,5,5
2,2,62,5
0,0,58,5
1,1,40,5
7,0,65,4
1,1,3,5
0,0,12,5
1,0,17,2
3,3,41,5
4,0,23,3
1,0,5,2
2,0,14,2
1,0,10,2
2,1,20,3
2,2,34,5
1,1,33,5
3,3,45,5
2,0,70,4
12,0,171,1
0,0,51,5
1,0,2,2
6,0,78,1
0,0,41,5
11,2.5999999999999996,214,4
8,0,98,1
1,1,9,5
3,0,24,1
