rr,rr_reduced,total_traced,inf_p
5,1.2000000000000002,141,4
2,1,17,2
1,1,20,5
0,0,19,1
0,0,36,5
8,2,58,2
4,1,45,2
4,0,24,3
0,0,1,5
2,1,56,4
3,3,33,5
0,0,3,5
5,3,27,4
4,0,40,2
0,0,9,4
9,3.4000000000000004,64,4
1,1,20,5
0,0,58,5
5,1,26,3
2,2,25,5
5,5,80,5
8,3,63,3
4,0,68,2
0,0,0,5
8,0,59,2
1,1,3,5
5,2,14,4
0,0,4,1
3,3,97,5
1,0,5,2
1,0,28,1
2,0.19999999999999996,9,4
0,0,0,4
0,0,3,5
1,0,11,2
3,1,4,2
0,0,27,5
0,0,21,2
8,2.2,42,4
0,0,1,5
0,0,1,4
1,0,10,4
0,0,8,5
2,1,20,1
1,0,5,1
2,2,12,5
0,0,4,1
0,0,3,5
1,1,66,5
2,2,11,5
2,2,54,5
2,2,10,5
0,0,12,5
2,2,14,5
2,0,13,2
4,0.20000000000000018,46,4
14,2,146,1
3,1,50,3
5,0,55,3
1,1,1,5
1,1,3,5
16,2.4000000000000004,183,4
3,3,44,5
6,1,75,1
0,0,2,5
2,0,14,2
2,2,74,5
2,0,27,4
2,2,12,5
2,2,53,5
0,0,21,5
6,6,98,5
1,1,48,5
0,0,12,5
3,1,41,4
0,0,5,5
0,0,33,5
0,0,21,5
11,1,167,3
2,2,70,5
0,0,8,5
1,1,1,5
10,1.2000000000000002,127,4
10,10,125,5
0,0,12,4
2,2,27,5
0,0,9,5
2,1,30,4
0,0,0,1
4,2,23,4
8,6,129,4
2,0,48,4
0,0,3,4
0,0,7,3
0,0,35,5
4,0,53,1
1,1,23,5
0,0,27,5
2,0,23,4
2,0,8,2
3,0,13,2
0,0,1,4
1,0,10,1
3,3,34,5
1,1,1,5
0,0,9,5
1,1,24,5
0,0,5,5
1,0,6,2
0,0,2,4
0,0,13,4
0,0,17,5
0,0,20,5
1,0,11,2
0,0,3,4
0,0,21,5
1,1,9,4
1,1,52,5
1,0,2,4
6,3.4,31,4
3,1,15,2
1,1,15,5
8,1.4000000000000004,64,4
1,0,39,1
1,1,21,5
1,1,85,5
7,2,80,2
1,1,44,5
2,0,35,3
0,0,0,2
5,0.20000000000000018,60,4
0,0,7,5
0,0,3,5
2,2,69,5
10,3,66,3
0,0,31,5
0,0,6,5
7,2,31,3
1,1,2,5
1,1,17,5
1,1,18,5
0,0,5,1
1,0,20,1
0,0,5,5
1,0,1,1
1,1,43,5
14,14,101,5
1,0,22,4
18,11.2,94,4
0,0,0,5
2,0,9,2
4,4,15,5
2,0.19999999999999996,23,4
1,0,88,2
2,0,34,4
1,1,7,5
1,0,6,2
2,0,31,4
3,0,29,3
4,0,26,1
2,1,7,3
0,0,9,5
1,0,2,4
5,5,162,5
9,0,66,1
0,0,3,5
0,0,13,5
2,2,35,5
0,0,2,4
0,0,10,5
2,0,16,2
0,0,1,2
5,1,22,1
8,1,114,1
2,0,14,1
4,2.2,22,4
0,0,1,5
0,0,3,5
0,0,24,4
6,1.5999999999999996,85,4
0,0,44,4
0,0,1,2
3,0,11,3
6,2,72,4
1,1,11,5
11,3,142,3
1,1,14,5
6,6,151,5
0,0,83,5
3,3,100,5
1,0,49,1
0,0,22,4
0,0,7,5
2,0,13,3
13,4.2,303,4
0,0,1,5
0,0,11,1
0,0,0,5
8,4.2,86,4
1,1,17,5
6,0,55,3
4,2,41,4
1,1,8,5
17,17,285,5
0,0,0,5
1,1,3,5
3,1,4,3
0,0,3,5
1,0,3,2
3,0,12,3
0,0,2,1
0,0,2,2
2,2,64,5
3,3,38,5
20,4.199999999999999,216,4
3,0,41,2
0,0,17,1
1,1,43,5
2,0,7,1
4,4,40,5
1,1,11,5
0,0,6,5
0,0,11,1
6,2,141,2
2,1.2,29,4
2,0,28,2
4,1,19,1
1,1,18,4
0,0,21,5
1,0,3,3
1,0,11,3
3,0,10,2
2,0,18,1
0,0,5,5
3,1,44,2
1,0,7,1
2,2,30,5
5,3.2,42,4
6,6,76,5
3,0,29,1
2,0,18,3
4,1.2000000000000002,46,4
0,0,2,5
1,1,15,5
2,2,15,5
6,6,124,5
2,0,16,1
0,0,2,1
1,1,5,5
20,7.6,112,4
0,0,27,5
0,0,0,2
1,1,4,5
9,2,54,3
0,0,7,4
0,0,44,5
0,0,23,5
5,1,38,2
0,0,6,3
5,2,25,3
2,0,31,2
0,0,10,5
1,1,8,5
6,3,62,3
1,0,17,4
1,1,20,5
7,0,93,1
1,0,21,3
6,0,45,1
0,0,10,5
6,6,117,5
0,0,6,5
0,0,8,5
0,0,2,4
10,1,90,2
4,0,21,1
0,0,8,5
0,0,5,5
4,0,26,3
0,0,10,5
3,1,52,1
6,0,37,1
2,2,57,5
6,1,67,4
9,1,75,1
0,0,8,5
0,0,2,3
0,0,13,5
0,0,15,5
1,1,16,5
0,0,8,2
3,0,24,3
0,0,3,3
2,2,28,5
1,0,9,1
6,2,42,2
2,2,25,5
0,0,1,3
2,0,43,2
4,1,94,3
12,0,226,3
0,0,3,5
0,0,5,4
0,0,43,5
1,1,9,5
9,1.2000000000000002,66,4
1,1,4,5
2,1,12,2
8,1,49,1
1,0,18,2
2,1,28,4
0,0,3,4
5,0,52,1
1,1,17,5
4,3,17,4
1,1,2,5
0,0,13,5
0,0,7,2
2,0,6,3
0,0,16,1
1,0,12,4
0,0,3,5
3,3,71,5
0,0,8,2
1,1,33,5
1,1,6,5
11,1.5999999999999996,75,4
1,0,5,2
6,6,116,5
2,0,17,2
5,5,69,5
5,1,69,3
2,2,3,5
2,0.19999999999999996,38,4
9,1,142,1
2,0,29,1
2,0,17,1
1,1,38,4
5,5,67,5
1,1,15,5
2,2,9,5
4,1,40,2
1,1,14,5
5,3,25,3
1,1,12,5
2,0,22,2
1,0,4,1
3,0,5,2
0,0,4,5
1,1,3,5
5,0,69,3
2,2,51,5
0,0,4,5
3,3,54,5
0,0,2,5
0,0,5,2
3,3,26,5
0,0,1,4
1,1,27,5
0,0,2,2
1,1,5,4
5,1,27,3
0,0,2,5
4,1,48,4
0,0,33,4
0,0,0,1
3,1,34,4
0,0,2,2
1,1,59,5
3,1,30,2
1,0,21,2
0,0,14,5
0,0,9,5
2,0,12,1
0,0,32,5
2,0,57,3
4,2.2,26,4
7,7,120,5
2,2,44,5
4,4,73,5
3,3,79,5
0,0,4,5
0,0,9,2
2,2,38,5
0,0,16,5
2,2,91,5
3,1,47,1
2,1.2,27,4
0,0,2,4
2,1,22,1
1,1,20,5
0,0,14,5
0,0,1,5
2,2,11,5
10,1.4000000000000004,204,4
2,0,30,4
1,1,64,5
15,0,182,1
0,0,15,3
2,1,27,4
10,3.2,100,4
3,0,49,1
2,2,35,5
4,0,43,2
4,4,58,5
0,0,4,5
0,0,4,2
1,1,14,5
39,39,460,5
1,1,19,5
1,0.19999999999999996,26,4
2,2,50,5
0,0,0,1
5,5,106,5
27,3,425,2
5,0,42,1
0,0,3,5
1,0,27,4
7,1,47,1
3,2,76,4
2,2,9,5
0,0,7,5
8,0,124,1
0,0,8,5
0,0,15,5
3,1,36,4
2,2,36,5
1,0,22,4
2,0,35,1
1,1,21,5
7,0,51,1
1,1,23,5
0,0,21,5
4,0.20000000000000018,28,4
2,2,12,5
4,1,70,1
1,0,3,4
5,0,27,4
1,0,5,4
3,0,18,3
6,2,46,3
4,4,192,5
2,2,43,5
0,0,17,5
20,20,179,5
4,1,32,1
5,0,63,1
1,0,5,2
1,0,21,2
0,0,37,5
2,2,18,5
2,0,74,4
5,5,68,5
1,1,11,5
0,0,1,3
0,0,11,4
2,0,31,2
4,4,52,5
0,0,21,5
3,0.20000000000000018,57,4
3,1,24,2
4,4,55,5
1,1,21,5
2,2,13,5
4,4,77,5
0,0,6,5
20,0,219,1
2,1,14,3
7,0,31,2
5,1,51,4
1,1,5,5
0,0,37,5
6,6,65,5
0,0,14,5
1,1,45,5
7,5,46,4
2,0,34,3
4,4,57,5
5,0,76,2
0,0,2,5
0,0,86,5
6,1,23,2
2,1,6,3
12,3,100,2
3,3,84,5
0,0,0,4
0,0,1,5
5,2.4,31,4
4,1,27,1
0,0,9,4
2,1,40,1
3,0,18,1
3,2,26,4
2,1,7,2
2,0,31,2
3,3,32,5
1,0,55,4
1,1,16,5
7,7,182,5
1,1,34,5
10,2,54,2
7,7,185,5
4,4,73,5
0,0,23,2
1,1,9,4
3,3,23,5
4,1,71,3
14,0,125,1
1,1,18,5
0,0,10,5
1,0,3,3
6,0,33,1
0,0,34,5
1,0,11,2
0,0,2,5
2,2,38,5
35,5,398,3
2,2,59,5
1,0,56,1
0,0,11,1
3,0,29,4
1,1,53,5
1,0,44,4
2,2,35,5
1,1,9,5
7,7,80,5
0,0,11,5
1,1,11,5
8,8,179,5
6,0,62,2
2,0,11,4
0,0,11,5
0,0,7,5
0,0,21,4
9,1.5999999999999996,67,4
5,2.2,50,4
3,2,16,3
1,0,4,3
1,1,4,5
6,0,87,2
6,1.2000000000000002,72,4
1,1,11,5
1,1,16,5
2,1,12,2
1,1,54,5
0,0,5,5
6,0,43,4
9,2,33,1
1,1,45,4
1,0,6,1
3,3,29,5
6,0,40,2
1,0,12,1
6,0,43,2
3,1,44,3
4,4,94,5
0,0,12,5
0,0,2,5
3,0,39,1
3,3,27,5
0,0,2,5
11,5,95,3
3,3,22,5
4,4,41,5
2,0,46,2
1,1,84,5
3,1,30,3
0,0,4,4
1,0,25,3
3,1,23,3
4,0,34,1
12,4.2,109,4
4,1,34,4
0,0,3,5
0,0,4,5
1,0,3,3
1,1,12,5
1,0,12,3
1,1,116,5
1,1,36,5
0,0,2,1
0,0,9,5
4,1.2,56,4
1,1,12,5
4,4,40,5
3,0,37,1
1,1,12,5
1,1,11,5
1,1,93,5
2,1,35,4
3,0,38,3
15,4.4,142,4
1,0,9,2
2,0,24,2
1,1,6,5
7,1,34,3
0,0,3,4
5,1,43,1
1,0,2,3
3,1,14,1
6,6,30,5
0,0,8,3
0,0,17,5
1,1,24,5
0,0,10,2
4,2,93,3
3,0,81,4
5,0,18,1
0,0,11,2
1,1,7,5
0,0,26,5
7,0,117,1
0,0,56,5
4,1,16,3
0,0,2,5
1,1,14,5
3,3,15,5
2,0,28,3
6,1,94,4
4,4,66,5
0,0,1,1
4,2,54,3
1,1,99,5
2,2,25,5
1,1,20,5
0,0,8,4
3,0,11,4
1,1,85,5
0,0,2,5
1,1,39,4
8,8,152,5
1,0,18,2
5,2.2,38,4
1,1,40,5
0,0,9,5
3,3,51,5
1,1,5,5
4,0.3999999999999999,43,4
1,1,53,5
5,5,92,5
4,4,15,5
9,1,87,2
1,0,23,3
2,2,16,5
0,0,3,5
1,1,4,5
3,3,50,5
5,0,63,1
0,0,3,4
1,1,37,5
0,0,3,5
3,0,23,4
2,0,41,1
1,1,11,5
2,0,23,1
3,0,38,4
3,1,21,4
5,2.2,49,4
11,4,79,4
1,1,48,5
0,0,1,1
32,3,332,2
3,3,42,5
0,0,6,4
11,7,68,4
2,0,18,2
3,3,59,5
4,0,46,3
1,0,24,3
1,0,3,2
1,1,24,5
6,6,143,5
1,1,30,5
5,5,65,5
1,1,28,5
0,0,24,5
2,1,45,2
5,2,55,3
3,3,90,5
1,1,5,5
0,0,35,5
14,5.6,190,4
1,1,11,5
2,1,15,4
0,0,18,4
7,2,49,2
2,0,15,2
0,0,4,5
12,0,105,1
0,0,6,1
1,1,28,5
2,2,31,5
15,15,166,5
1,1,20,5
3,0.19999999999999996,30,4
0,0,11,2
10,10,197,5
0,0,18,3
0,0,1,5
2,0,16,4
10,1,143,1
1,1,22,5
3,3,11,5
0,0,12,5
1,1,18,5
1,0,16,3
0,0,20,1
2,2,44,5
5,3.2,37,4
13,13,183,5
4,4,61,5
3,0,32,3
1,1,3,5
3,0,30,3
1,1,4,5
0,0,2,5
0,0,29,5
7,7,115,5
2,2,21,4
4,0,31,3
1,1,37,1
0,0,0,2
2,2,15,5
1,1,12,5
1,0,7,3
0,0,6,1
1,0,3,3
4,0,129,4
2,1,35,3
1,1,35,5
0,0,2,5
5,1,54,4
1,0,33,1
0,0,1,5
0,0,4,2
1,1,14,5
6,6,64,5
3,2,32,3
0,0,27,1
0,0,2,5
2,0.19999999999999996,4,4
2,0,30,1
6,2,39,4
0,0,7,4
1,0,19,1
0,0,1,1
10,4.2,157,4
24,2,343,2
2,2,54,5
2,0.19999999999999996,21,4
14,1,60,2
4,4,17,5
4,0.5999999999999996,60,4
0,0,5,4
5,5,41,5
2,2,4,5
4,0,50,2
8,8,174,5
1,0,4,4
0,0,16,5
1,0,5,3
2,0,14,4
0,0,1,5
0,0,2,2
0,0,1,2
0,0,1,5
2,1,2,3
1,1,36,5
9,9,153,5
1,0,3,3
4,1,56,2
2,2,42,5
1,1,7,5
5,5,23,5
0,0,14,5
1,1,9,5
1,0,15,2
1,1,15,2
1,0,4,3
5,1,19,4
6,6,55,5
1,0,14,3
3,3,32,5
0,0,6,1
2,1,35,1
4,1,39,3
0,0,41,5
0,0,2,5
0,0,6,5
3,0,32,2
1,1,36,5
1,1,31,5
0,0,3,4
3,1,38,1
0,0,3,5
2,0,49,1
0,0,9,5
0,0,11,5
0,0,21,5
3,1,26,2
2,1,13,4
3,3,50,5
2,2,55,5
0,0,3,5
6,6,201,5
8,4.2,62,4
0,0,11,4
0,0,1,1
3,0,30,3
2,0,16,3
1,1,51,5
2,2,14,5
1,0,5,4
0,0,1,5
1,1,24,5
1,1,6,2
0,0,33,5
1,1,20,4
2,2,44,5
0,0,2,5
1,0,27,4
2,2,27,5
3,1,13,3
2,2,76,5
3,3,22,5
2,1,45,4
10,0,54,3
2,0,43,4
1,1,75,5
5,4,41,4
1,1,56,5
1,0,9,1
1,0,11,1
0,0,27,5
0,0,19,1
1,1,15,5
0,0,0,2
0,0,3,3
1,1,10,5
4,1.2,24,4
2,0,10,2
1,0,5,3
3,1,32,2
3,0,23,2
3,3,27,5
0,0,9,3
9,9,192,5
0,0,9,2
1,1,15,1
4,2.4,30,4
3,0,68,4
13,2.5999999999999996,137,4
3,1,63,2
0,0,7,5
2,2,8,2
2,0,37,1
4,4,42,5
0,0,7,5
2,0,15,2
5,1,62,3
4,3.2,39,4
1,1,106,5
1,1,4,5
3,3,44,5
2,1,6,2
5,5,69,5
1,0,4,2
5,1,18,3
0,0,7,5
4,0,17,3
2,0,11,1
4,4,108,5
1,0,8,4
4,1,69,3
1,1,18,2
3,1,17,3
6,0,93,1
0,0,54,5
1,1,47,3
1,0,17,2
0,0,6,5
5,1.2000000000000002,33,4
1,0,7,2
0,0,1,2
7,2,82,4
18,18,136,5
2,1,23,3
4,4,47,5
1,0,3,2
0,0,7,5
0,0,3,3
4,4,71,5
2,1,28,1
0,0,43,5
3,3,36,5
2,0,7,4
0,0,4,5
0,0,3,3
6,2,58,1
1,0,25,2
10,6.2,77,4
0,0,0,5
0,0,6,5
1,0,22,4
3,0,58,2
2,1,21,3
9,9,185,5
1,1,28,5
3,0,28,1
4,4,62,5
10,0,109,2
0,0,1,5
1,0,13,4
4,0,40,1
2,2,57,5
1,1,5,5
0,0,9,5
0,0,10,5
10,1,56,1
7,0,64,2
1,1,23,5
0,0,8,1
3,3,88,5
0,0,12,5
2,2,4,5
3,0,21,3
3,3,56,5
1,1,3,5
1,1,33,5
0,0,13,2
9,1,146,2
0,0,76,5
0,0,1,4
0,0,6,5
6,0,48,1
0,0,12,5
0,0,17,5
0,0,17,5
0,0,7,3
1,0,36,4
0,0,11,5
1,0,3,1
0,0,5,5
2,0,21,2
0,0,3,5
6,1,70,3
7,1,41,2
0,0,1,5
0,0,5,3
1,0,1,1
1,1,13,5
0,0,1,5
4,1,17,2
2,2,11,5
0,0,2,4
2,2,143,5
0,0,37,5
3,3,57,5
2,2,13,5
1,0,1,2
3,2,51,4
0,0,1,5
8,0.20000000000000018,94,4
1,0,20,2
4,4,28,5
0,0,72,5
1,0,10,2
0,0,1,4
3,3,48,5
2,0,22,1
10,3,143,2
2,2,87,5
6,1,115,4
0,0,1,1
2,1,10,4
4,2,27,3
5,1,36,4
4,4,31,4
5,0,83,3
2,1,22,1
0,0,4,5
1,1,36,5
3,1,23,1
2,2,32,5
1,0.19999999999999996,5,4
0,0,10,2
1,0,12,4
1,1,19,2
8,0.5999999999999996,89,4
23,4,326,3
0,0,7,5
2,2,34,5
0,0,8,2
1,1,12,5
0,0,4,5
13,2,113,3
0,0,7,5
2,2,42,5
6,3,39,4
0,0,36,5
5,0,27,1
0,0,26,5
0,0,1,5
0,0,1,3
0,0,2,2
0,0,24,3
0,0,32,3
6,0.20000000000000018,62,4
2,0.19999999999999996,3,4
8,2,84,3
1,1,19,5
1,1,17,5
9,9,82,5
6,1,71,2
3,3,42,5
2,0,28,4
1,1,12,5
1,1,22,4
3,1,15,3
2,0,23,4
3,3,33,5
1,1,3,3
5,2,33,2
8,0,107,2
7,7,86,5
6,6,55,5
2,0,23,2
5,0,72,1
1,1,15,3
0,0,0,3
0,0,2,3
1,0,2,1
5,0,39,3
1,0,9,1
5,2.2,43,4
1,1,48,5
0,0,18,5
6,1,54,2
1,1,5,5
2,0,13,2
9,3.4000000000000004,59,4
1,0,24,4
0,0,10,5
1,1,44,5
2,1,22,4
13,13,156,5
1,0,1,4
1,0.19999999999999996,2,4
8,0,85,2
0,0,16,5
0,0,17,2
1,0,9,4
2,1,10,4
1,0,8,1
4,1,20,1
1,1,32,5
10,1,109,3
1,0,2,1
0,0,16,3
0,0,7,5
5,5,38,5
4,1,22,1
1,0,2,3
3,1,24,2
3,0,42,4
0,0,12,5
5,5,60,5
2,1,17,4
0,0,1,3
1,0,7,1
0,0,1,4
2,2,66,5
1,1,1,5
0,0,5,5
1,0,14,2
4,4,118,5
1,0,5,1
0,0,2,3
1,0,6,2
3,0,18,1
3,0,65,2
0,0,10,4
6,2.2,52,4
0,0,38,5
0,0,10,1
0,0,21,5
0,0,4,5
1,0,30,2
7,2,25,2
0,0,40,5
1,0.19999999999999996,2,4
1,1,14,5
0,0,23,3
1,0,5,1
3,3,48,5
1,1,3,5
4,1,30,2
1,0,3,4
2,0,19,3
7,3.2,56,4
2,0,34,1
4,1.5999999999999996,33,4
1,1,24,5
0,0,3,3
4,4,185,5
1,1,27,5
4,0,68,1
1,1,20,5
0,0,5,3
3,0,44,1
1,0,7,1
0,0,18,5
2,1,23,3
5,0,52,2
0,0,6,5
10,0.5999999999999996,67,4
1,1,85,5
1,1,81,5
5,3,25,4
1,1,5,5
22,6.6,275,4
0,0,15,5
0,0,12,1
1,1,44,5
0,0,37,5
3,0,30,2
1,0,31,2
5,0,71,2
2,0,38,4
1,1,35,5
0,0,3,5
1,1,2,5
10,10,99,5
1,0,11,3
5,1,29,4
1,0,2,2
4,1,29,2
2,2,41,5
4,4,28,5
5,5,23,5
1,1,76,5
0,0,7,2
1,0,22,4
2,1,35,3
10,0,49,1
2,0,23,1
2,0,6,3
2,1,15,2
0,0,18,1
2,1.2,24,4
1,0,1,3
0,0,23,5
4,0,9,2
0,0,4,5
2,2,30,5
2,0,31,1
2,1,10,3
2,2,8,5
2,2,13,5
5,2,62,2
0,0,2,4
1,1,12,5
2,1,43,3
3,3,28,5
4,4,30,5
0,0,21,1
0,0,17,5
0,0,6,2
2,1.2,42,4
3,3,10,5
0,0,7,5
4,4,20,5
1,0,20,2
3,0.20000000000000018,17,4
2,2,18,5
0,0,2,5
0,0,9,5
1,1,69,5
7,0,59,2
16,16,133,5
2,0,11,1
1,1,3,1
6,6,113,5
0,0,0,1
6,6,191,5
0,0,41,5
0,0,5,5
1,0.19999999999999996,4,4
2,2,7,5
1,0.19999999999999996,21,4
5,5,44,5
0,0,2,5
2,2,52,5
0,0,4,5
2,0,45,3
4,4,114,5
0,0,6,4
0,0,17,5
1,1,26,5
5,0,69,1
2,2,82,5
1,0,7,4
3,1,35,4
5,2.2,132,4
1,0,3,2
1,1,12,5
2,2,30,5
0,0,8,5
1,0,5,3
2,2,24,5
0,0,35,5
13,5.4,99,4
3,3,48,5
0,0,6,5
2,1,12,3
8,8,101,5
4,0,21,3
5,5,35,5
0,0,5,1
5,1,55,1
1,1,1,3
2,0,22,1
1,1,23,5
0,0,1,4
1,1,12,5
3,3,72,5
0,0,18,5
2,0,4,2
2,2,56,5
7,0,51,1
3,0,61,3
1,1,28,5
2,0,16,3
2,2,8,5
1,1,58,5
0,0,3,5
7,7,138,5
0,0,0,2
5,1.2000000000000002,69,4
2,0,27,4
0,0,1,5
2,0,33,2
5,5,63,5
1,0,3,4
0,0,15,5
3,3,59,5
0,0,3,3
2,2,41,5
11,11,173,5
0,0,5,5
3,0,31,2
1,0,20,2
1,1,10,1
10,2.5999999999999996,108,4
0,0,3,5
1,1,35,5
1,1,32,5
8,0.20000000000000018,80,4
2,1,11,4
1,1,29,5
6,0,143,3
3,3,42,5
0,0,3,2
2,2,19,5
11,1,145,1
13,3,154,4
1,1,23,5
0,0,3,5
0,0,11,3
3,0,38,2
0,0,7,5
1,0,2,4
3,0,15,1
7,2,36,2
2,0,14,1
0,0,3,5
2,0,11,1
1,1,15,5
3,3,66,5
1,1,23,5
2,1,26,1
1,0,22,1
4,4,65,5
4,2,23,4
0,0,2,4
0,0,6,5
2,0,41,1
2,2,22,5
4,0,25,3
1,0,23,3
2,0,12,1
0,0,16,2
0,0,3,5
6,2,44,3
5,0.20000000000000018,38,4
0,0,1,5
3,3,35,5
1,1,31,5
1,0,18,1
0,0,7,5
3,3,47,5
1,1,48,5
0,0,2,5
0,0,0,1
1,0,12,1
3,0,12,2
1,1,17,5
1,1,14,5
13,13,64,5
5,0.40000000000000036,27,4
1,1,8,5
1,0,5,1
2,0.3999999999999999,20,4
18,2,275,2
1,0,4,4
6,0.20000000000000018,63,4
0,0,13,1
0,0,2,5
3,0,50,1
2,2,15,5
1,1,20,5
0,0,14,1
2,0,19,4
2,2,35,5
1,1,22,4
5,1,26,4
3,0,24,1
1,1,22,4
7,7,99,5
2,0,43,1
3,0,65,3
0,0,1,4
6,0,63,2
3,0,8,1
2,0,9,3
5,3,40,2
0,0,2,5
4,1,40,3
0,0,16,5
1,1,40,5
1,0,42,3
1,1,38,5
2,2,29,5
1,0,38,2
7,0,88,3
3,3,20,5
4,0,32,3
0,0,1,4
0,0,14,5
2,0,28,1
0,0,5,4
1,1,4,5
2,2,26,5
5,1,66,1
3,1,49,2
4,2,31,3
0,0,11,5
2,0,41,3
0,0,5,5
0,0,7,5
8,8,87,5
0,0,21,5
0,0,3,5
5,5,92,5
2,0,11,2
0,0,16,5
10,0,90,2
5,1,40,4
1,1,33,5
0,0,29,5
2,1,8,3
1,1,20,5
3,0,47,1
1,0,6,2
0,0,0,2
0,0,2,5
1,1,36,3
6,6,32,5
7,3.4,143,4
1,1,8,5
2,0,22,3
0,0,10,5
1,1,3,5
2,2,50,5
0,0,43,4
1,1,102,5
3,0,34,1
0,0,25,5
2,2,55,5
0,0,6,5
0,0,14,2
1,0,3,4
8,8,29,5
0,0,21,5
0,0,7,5
1,0,34,2
2,2,46,5
12,2,184,2
9,9,42,5
4,0,16,1
0,0,3,5
6,6,73,5
1,0,24,2
7,2,78,1
1,1,6,5
0,0,2,5
0,0,4,2
3,3,10,5
6,0.7999999999999998,67,4
2,2,64,5
0,0,24,4
7,1,94,3
4,0,66,1
2,0,12,2
0,0,4,5
2,0,24,1
2,1,21,4
3,1,15,4
0,0,0,2
0,0,2,3
3,1,39,2
2,0.19999999999999996,8,4
3,3,105,5
2,0.19999999999999996,39,4
4,4,73,3
1,1,3,5
0,0,3,5
0,0,2,5
0,0,20,3
2,2,22,5
4,1,12,3
0,0,12,5
1,0,20,1
0,0,13,5
5,0,74,3
7,7,31,5
3,3,39,5
13,1,265,1
16,0,143,3
0,0,36,5
5,5,76,5
1,1,38,5
4,1,30,2
0,0,9,4
2,0,12,1
1,1,13,5
1,0,20,4
1,1,12,4
0,0,0,5
0,0,1,1
5,1.4,126,4
2,0,12,2
4,1.2,31,4
0,0,6,5
4,3,44,4
0,0,4,5
0,0,7,5
0,0,19,5
10,1,94,2
0,0,2,2
0,0,20,3
5,1,52,4
0,0,9,1
5,3,34,4
6,6,21,5
1,1,3,5
0,0,1,5
4,0,24,1
2,2,28,5
3,0,44,1
0,0,4,4
6,4.2,32,4
3,3,45,5
13,1.8000000000000007,103,4
1,1,12,5
0,0,17,4
0,0,7,2
1,0,2,4
0,0,9,5
0,0,7,5
2,0,9,1
1,1,7,5
0,0,7,3
0,0,3,2
2,2,43,5
1,0,16,4
0,0,8,4
1,1,20,5
1,1,42,5
1,0,17,1
0,0,2,4
1,1,18,5
0,0,1,4
11,3.5999999999999996,98,4
0,0,1,5
0,0,6,4
0,0,3,5
8,0,120,2
0,0,4,5
2,0,25,2
0,0,5,2
2,1,8,4
1,1,21,5
17,1,204,2
1,1,23,5
0,0,17,5
1,1,14,5
1,1,30,5
10,0.20000000000000018,101,4
1,1,18,5
0,0,1,3
1,0,13,2
0,0,3,4
6,0,77,3
0,0,10,5
0,0,2,1
0,0,6,3
2,2,18,5
4,4,24,5
3,2,29,2
0,0,2,4
4,0,33,4
1,1,4,5
37,37,365,5
4,0.19999999999999996,39,4
3,0,22,3
6,1,36,1
0,0,1,5
5,0,54,2
1,0,36,3
1,0,13,4
3,3,29,5
1,1,28,5
1,0,54,3
1,0.19999999999999996,37,4
0,0,10,5
3,0,40,3
5,2,44,2
2,1,44,3
7,1,26,3
1,0,12,4
6,2.2,12,4
1,1,22,5
1,1,7,4
2,2,8,5
6,0,126,1
2,2,23,5
1,0,36,2
2,2,26,5
0,0,29,2
0,0,30,4
6,1.4,41,4
2,2,24,3
7,2,59,4
1,0,25,4
0,0,3,4
0,0,16,5
5,1,24,2
2,2,31,5
1,1,12,5
2,1,18,3
0,0,41,2
1,0,1,2
2,0,27,2
0,0,13,5
11,0,233,1
3,3,27,5
4,4,53,5
2,0,9,4
0,0,20,4
0,0,2,5
1,1,50,5
0,0,24,5
1,0,40,2
9,2,81,2
2,0.19999999999999996,33,4
6,6,213,5
6,1.4,61,4
1,1,4,5
4,1,31,4
2,2,38,5
1,1,1,2
1,1,11,3
8,2.5999999999999996,75,4
0,0,3,1
2,2,38,5
6,0,44,2
5,5,61,5
0,0,10,5
2,2,8,5
3,1,45,4
3,0,38,3
0,0,2,2
0,0,21,2
0,0,15,5
2,0,33,3
3,0,11,2
1,1,8,5
0,0,1,5
2,1,14,2
2,2,34,5
2,2,19,5
0,0,32,5
1,0,20,4
0,0,11,5
0,0,2,5
2,0,14,4
1,0,2,2
1,1,11,5
2,2,44,5
4,2,54,4
0,0,2,3
0,0,9,5
8,3,94,3
4,1,29,4
1,0,29,2
0,0,28,5
4,0,75,3
4,0,43,2
0,0,2,1
1,0,5,1
0,0,4,5
9,9,205,5
2,2,12,5
10,3.4,93,4
9,9,220,5
1,1,4,4
5,2,34,2
1,1,23,4
4,1.4,24,4
1,1,9,5
1,0,1,3
1,1,21,5
0,0,2,5
5,2,23,2
0,0,1,5
4,0,50,1
4,2.2,27,4
1,0,10,1
2,1,21,4
0,0,7,1
3,0,32,2
1,0,8,2
4,0,35,1
9,1,78,3
2,0,18,3
0,0,0,5
6,6,78,5
0,0,19,2
0,0,1,3
1,1,17,5
0,0,3,5
3,1,19,3
2,0,3,3
1,0,23,3
5,4,22,4
2,2,85,5
1,1,51,5
6,1,43,1
2,2,10,5
3,3,43,5
0,0,10,1
4,4,117,5
4,4,136,5
0,0,6,5
1,1,38,5
1,0,2,3
0,0,2,5
4,1,9,2
1,0,23,3
0,0,6,5
3,0,22,2
3,0.20000000000000018,12,4
0,0,22,5
2,2,12,5
0,0,24,5
0,0,5,5
2,2,83,5
1,1,23,5
4,4,47,5
3,0,69,2
3,3,34,5
0,0,3,1
3,0,26,1
