rr,rr_reduced,total_traced,inf_p
2,1,16,4
2,0.19999999999999996,97,4
6,6,76,5
2,2,27,5
7,7,149,5
4,4,35,5
2,2,22,5
3,0,71,1
3,1,17,2
5,0,55,2
1,1,41,5
12,3,112,3
3,0,23,4
9,3,69,3
5,5,48,5
6,0,38,1
12,6.4,91,4
4,0,12,2
0,0,2,2
0,0,38,5
0,0,82,5
1,1,17,5
1,0,44,3
0,0,38,4
0,0,1,5
1,1,6,5
0,0,1,5
0,0,5,5
2,2,85,5
0,0,18,5
5,0,56,3
14,0,253,1
4,0,27,1
0,0,15,1
6,3.2,87,4
1,1,35,5
6,6,101,5
11,11,126,5
0,0,26,3
0,0,11,1
6,0,46,2
0,0,32,5
1,1,3,5
2,0,30,4
2,0,20,3
1,1,67,5
0,0,0,2
0,0,22,5
10,1.4000000000000004,83,4
3,0,38,3
1,1,3,5
2,2,34,5
1,1,61,5
0,0,38,5
4,1,107,4
1,0,33,4
0,0,3,5
1,0,15,1
1,0,11,2
0,0,8,4
0,0,31,1
0,0,5,2
0,0,14,3
8,8,146,5
0,0,13,5
0,0,87,5
5,5,129,5
0,0,41,5
0,0,6,5
0,0,3,5
0,0,16,4
2,2,75,5
4,4,37,5
1,0,6,3
1,1,11,2
1,1,11,5
1,1,23,5
4,4,37,5
7,4,65,4
0,0,22,5
1,0,25,3
0,0,9,3
1,0,30,2
1,0,15,3
0,0,13,5
0,0,3,5
1,0,2,2
0,0,65,5
0,0,27,5
4,4,30,5
4,4,60,5
2,2,55,5
6,6,48,5
2,0,12,4
1,1,3,1
0,0,56,5
0,0,11,5
0,0,20,5
1,1,35,5
2,2,22,5
1,1,20,5
0,0,6,1
2,0.19999999999999996,29,4
1,0,2,4
0,0,2,5
2,2,117,5
1,1,18,5
0,0,43,5
9,9,115,5
0,0,1,4
1,0,17,1
0,0,1,5
4,0.3999999999999999,71,4
4,1.2000000000000002,36,4
3,3,56,5
1,1,33,5
1,1,11,5
3,3,51,5
0,0,8,5
1,1,25,5
1,1,66,5
1,0,1,2
0,0,0,5
3,1,17,4
6,0,15,2
1,0,24,2
6,0,82,1
0,0,3,5
11,0,138,2
3,3,19,5
2,2,46,5
0,0,1,4
4,0,47,3
3,3,54,5
1,1,53,5
0,0,2,4
1,1,6,5
3,3,37,5
9,0,160,2
7,0.40000000000000036,65,4
5,2,34,4
4,1,82,1
6,6,100,5
4,0,31,1
5,0,81,1
0,0,15,3
2,2,40,5
0,0,20,5
2,0,11,1
0,0,0,1
4,0,77,1
1,0,7,3
3,3,85,5
0,0,5,5
1,0,49,4
2,0.19999999999999996,59,4
0,0,13,5
0,0,10,5
6,6,97,5
3,3,42,5
2,2,48,5
0,0,15,2
3,3,22,5
0,0,3,5
5,5,64,5
1,1,70,5
16,1,254,3
5,0,67,1
2,2,31,5
0,0,2,1
2,1,16,4
7,7,198,5
0,0,47,4
2,2,3,5
0,0,38,5
4,0,66,1
1,0,3,3
0,0,4,5
2,2,3,5
1,0,27,3
0,0,3,5
2,2,8,5
2,0,8,1
0,0,4,5
0,0,7,5
2,0,7,4
0,0,2,5
0,0,30,5
0,0,16,2
1,1,7,5
0,0,35,5
2,0,13,1
2,0.19999999999999996,24,4
0,0,9,5
0,0,3,1
0,0,13,5
0,0,27,5
4,4,100,5
2,2,34,5
0,0,6,4
2,0,5,2
6,0,33,1
9,9,241,5
1,1,16,5
1,1,6,5
0,0,1,5
1,1,13,5
0,0,8,5
11,0,105,1
2,0.19999999999999996,40,4
2,2,33,5
0,0,15,5
0,0,16,5
5,0,29,2
2,1,24,4
1,1,44,5
0,0,15,1
2,2,80,5
0,0,0,5
1,0,6,3
5,0.20000000000000018,72,4
0,0,1,1
2,0,5,2
1,0,4,2
6,6,76,5
1,1,11,5
1,1,48,5
2,0.19999999999999996,36,4
0,0,2,4
1,0,13,1
1,1,44,5
0,0,37,5
0,0,12,5
7,0,73,1
1,1,31,5
0,0,4,2
2,2,27,5
0,0,16,2
0,0,6,5
0,0,3,5
3,3,53,5
2,2,18,5
2,2,104,5
5,5,260,5
2,0,70,2
0,0,62,5
0,0,4,5
0,0,0,2
2,2,8,5
1,1,38,5
1,0,3,1
2,0,28,3
3,1,31,1
3,3,138,5
1,1,23,5
1,0,1,2
2,0,9,1
0,0,14,5
0,0,1,5
4,4,96,5
3,1,13,2
1,1,23,5
0,0,6,1
1,1,46,5
0,0,3,1
0,0,1,3
7,0,89,2
3,3,119,5
0,0,21,5
0,0,0,5
12,0,92,1
0,0,43,5
0,0,4,5
2,2,73,5
1,1,14,5
2,2,61,5
0,0,25,1
0,0,10,5
7,7,168,5
1,0.19999999999999996,49,4
1,0,20,2
1,1,23,5
1,0,29,4
6,2,39,2
3,3,102,5
1,1,33,5
2,0,25,1
0,0,55,3
3,3,40,5
0,0,26,5
2,2,45,5
5,2,78,3
1,1,3,5
3,1,44,2
4,0,55,4
5,0,56,3
3,3,63,5
0,0,27,1
1,1,4,5
3,1,24,3
5,0.3999999999999999,44,4
3,2,29,2
3,0,16,3
0,0,17,5
4,4,62,5
0,0,25,5
1,0,6,3
4,1,18,2
2,0,20,3
6,0,43,4
1,0.19999999999999996,32,4
2,0,43,2
0,0,1,5
7,0,74,2
5,0,24,4
3,1,97,1
8,1,149,2
1,1,12,5
1,0,27,2
1,0,10,4
0,0,2,5
1,1,28,5
0,0,10,5
0,0,12,5
6,6,101,5
3,0,5,1
4,4,61,5
1,1,12,5
0,0,7,4
0,0,4,5
3,1.2,34,4
2,0,4,1
1,1,39,5
0,0,20,4
1,0,6,1
2,2,118,5
3,2,35,4
1,1,23,5
0,0,5,5
0,0,1,5
3,3,82,5
5,0,58,2
15,0.1999999999999993,122,4
1,0,22,2
8,8,141,5
1,1,14,5
2,0,31,2
2,2,28,5
2,0,62,4
1,0,7,1
0,0,0,2
0,0,0,5
0,0,2,1
3,0.20000000000000018,35,4
8,0,122,2
3,3,20,5
5,0,71,4
3,0,37,2
36,6,319,1
5,5,166,5
2,2,65,5
1,1,21,5
2,0,45,1
2,0,14,2
3,3,34,5
2,1,13,4
5,5,98,5
1,1,44,5
3,3,50,5
2,0,59,4
3,0,53,1
1,1,4,3
3,0,4,4
6,6,100,5
1,1,23,4
2,2,37,5
2,0,43,2
1,0,22,2
0,0,26,4
3,2,72,4
4,4,22,5
0,0,2,5
1,0,25,3
8,8,86,5
0,0,1,2
6,3.2,37,4
12,12,358,5
2,2,21,5
0,0,1,5
1,0,4,1
0,0,14,1
3,3,73,5
16,16,132,5
1,1,4,5
0,0,1,3
1,1,57,5
5,5,62,5
0,0,1,5
2,0,21,1
8,0,81,2
4,0,47,2
1,1,35,5
18,0,317,2
1,1,14,5
0,0,8,4
1,0,21,1
1,1,29,5
11,3,108,3
4,4,72,5
6,0,41,4
0,0,1,5
11,11,168,5
5,0,85,2
3,1,50,4
1,0,3,1
2,0.19999999999999996,6,4
1,0,16,1
6,2,54,2
9,1.2000000000000002,145,4
0,0,15,1
0,0,4,5
0,0,2,5
0,0,2,5
0,0,8,2
4,0,44,1
0,0,0,1
5,0,46,1
2,2,21,5
2,0,12,1
0,0,16,5
2,0,2,1
2,0,25,3
1,0,10,1
1,0,16,2
8,8,129,5
5,2.2,37,4
1,1,8,5
8,8,192,5
2,1,40,4
2,2,2,5
0,0,26,5
1,1,36,5
0,0,3,5
0,0,23,5
8,8,228,5
14,1,152,3
3,3,61,5
6,0,80,2
1,0,48,4
1,0,1,2
1,1,9,5
3,3,28,5
0,0,2,5
3,0,57,3
1,1,35,5
5,2.2,88,4
1,0,19,1
1,1,68,5
2,2,62,5
2,2,53,5
0,0,48,5
4,0,30,1
2,0,30,1
0,0,21,5
1,1,8,3
1,1,5,5
3,0,101,2
2,2,45,5
2,0,26,2
0,0,29,4
3,3,35,5
0,0,2,5
8,8,243,5
11,1,147,2
0,0,13,5
5,0,37,4
1,0,50,3
11,0,148,1
0,0,2,5
0,0,18,5
3,3,64,5
0,0,10,1
5,5,61,5
2,2,12,5
4,4,49,5
0,0,18,4
5,5,57,5
2,1,14,1
1,1,45,5
0,0,6,2
2,2,93,5
1,1,27,5
0,0,2,2
0,0,2,5
5,0,30,3
3,3,35,5
1,1,6,5
0,0,7,5
1,1,17,5
2,2,18,5
2,2,25,5
6,0,68,1
3,0,60,2
1,1,5,5
4,1,93,4
41,2,574,2
11,2,93,3
3,3,54,5
0,0,3,5
2,2,79,5
2,1,36,2
0,0,30,5
3,3,53,5
2,2,28,5
5,0,45,2
0,0,2,4
2,2,55,5
0,0,3,5
2,2,30,5
3,3,40,5
2,2,23,5
0,0,8,5
0,0,54,5
6,6,51,5
0,0,11,2
6,2,60,3
0,0,2,5
1,1,6,5
0,0,3,2
7,7,132,5
1,1,8,5
0,0,3,5
0,0,2,2
5,0,39,1
0,0,20,4
2,2,43,5
3,0,31,4
5,5,129,5
9,9,138,5
0,0,13,1
1,1,13,5
5,5,70,5
1,0,50,4
17,17,222,5
19,4,210,4
0,0,2,2
1,0,26,3
0,0,10,1
0,0,4,5
0,0,2,5
3,0.20000000000000018,27,4
0,0,3,2
5,2,86,2
5,0,47,1
6,2,94,3
2,0,23,3
1,1,23,5
0,0,1,2
0,0,1,5
1,0,8,3
0,0,31,5
0,0,8,5
5,5,79,5
0,0,2,5
1,0,16,4
2,2,24,5
4,4,59,5
0,0,33,5
3,1,46,2
0,0,1,1
1,1,77,5
0,0,20,5
0,0,10,5
0,0,26,5
0,0,1,5
0,0,16,5
1,1,1,5
0,0,12,4
2,2,22,5
0,0,0,3
5,5,134,5
1,0,3,3
0,0,1,5
1,1,40,5
2,0.19999999999999996,55,4
0,0,5,4
0,0,1,3
1,0,9,4
3,3,34,5
10,2,56,2
3,3,74,5
1,0,28,4
1,0,20,1
0,0,14,5
1,0,29,3
0,0,18,5
2,0,48,1
3,2,29,4
0,0,3,5
0,0,1,5
3,0,13,4
1,1,3,5
0,0,1,4
0,0,26,5
1,1,61,5
0,0,14,5
6,1,122,2
0,0,6,1
2,2,40,5
15,1,110,1
18,3,125,3
0,0,19,5
2,2,60,5
0,0,7,5
14,1,121,1
4,0,35,3
3,0,31,1
4,4,59,5
0,0,7,5
2,0,40,2
0,0,10,5
3,0,33,1
1,1,35,5
0,0,10,5
0,0,10,2
2,2,24,5
5,1,43,1
8,0.40000000000000036,61,4
5,5,71,5
2,0,11,1
2,2,19,5
7,1,42,4
6,0.20000000000000018,81,4
1,0,17,1
1,1,12,5
1,0,23,4
0,0,13,5
0,0,15,2
1,0,19,2
0,0,17,5
7,0.20000000000000018,87,4
4,1,50,4
7,7,129,5
9,9,51,5
1,1,53,5
1,1,61,5
2,2,61,5
0,0,10,5
0,0,0,2
0,0,7,5
2,2,175,5
7,1,25,1
0,0,1,1
0,0,2,5
5,5,149,5
3,1,21,4
3,3,147,5
0,0,17,5
1,0,10,1
7,1,48,1
1,0,7,1
0,0,23,5
6,3.2,21,4
2,0,19,1
2,2,119,5
0,0,18,5
0,0,24,4
3,3,45,5
0,0,1,5
2,2,61,5
6,2,62,2
3,3,39,5
2,2,70,5
2,2,39,5
7,7,149,5
3,3,105,5
8,8,136,5
1,0,87,1
0,0,7,5
1,1,15,5
2,1,43,2
0,0,19,1
1,1,5,3
3,3,40,5
0,0,4,5
1,0,5,2
3,1.2,26,4
4,0,65,4
0,0,23,5
5,1.2000000000000002,47,4
10,10,275,5
3,0,13,2
18,1.6000000000000014,234,4
1,1,6,4
0,0,2,5
5,0,41,1
2,2,11,5
3,0,20,3
3,1,56,2
5,2.2,78,4
1,1,20,5
0,0,3,5
2,2,27,5
1,1,17,5
4,4,139,5
1,1,41,5
2,2,29,5
2,2,25,5
1,0,24,1
1,1,4,5
1,1,21,5
3,0,24,1
2,0,8,2
0,0,9,5
0,0,6,5
3,0,23,1
6,1,55,1
1,1,21,5
4,1,84,4
1,1,3,5
6,6,212,5
1,0,8,4
3,3,69,5
4,1,68,4
1,1,198,5
3,0,42,1
2,0,15,4
0,0,20,5
3,3,44,5
0,0,6,5
4,0,28,1
0,0,40,1
3,1.2,39,4
2,2,49,5
7,0,38,1
5,5,124,5
4,1,60,4
0,0,23,3
13,4.2,90,4
2,0,16,3
4,0,45,2
1,1,2,5
0,0,30,5
1,1,30,5
6,6,134,5
3,0,24,1
2,0.19999999999999996,12,4
1,0,10,1
0,0,20,5
6,1.2000000000000002,36,4
0,0,2,1
1,1,60,5
1,1,58,5
0,0,17,5
0,0,3,5
6,1,39,4
0,0,1,2
1,1,7,5
1,0,43,1
1,0.19999999999999996,1,4
14,0,115,4
4,4,73,5
0,0,32,5
0,0,0,3
0,0,6,5
1,1,35,5
1,1,32,5
0,0,2,4
3,0.20000000000000018,46,4
2,0,35,4
0,0,1,5
0,0,13,5
3,0,108,4
0,0,12,5
2,0,37,4
2,2,27,5
4,0,60,3
0,0,1,5
1,1,10,5
5,5,120,5
0,0,18,5
2,2,36,5
1,0,13,1
17,2.8000000000000007,268,4
2,0,59,3
5,5,134,5
1,0,6,1
0,0,1,2
0,0,6,5
14,1,129,2
0,0,6,5
3,0.3999999999999999,16,4
0,0,48,5
0,0,7,2
1,0,4,1
3,0,41,1
1,1,50,5
10,10,218,5
1,0,10,2
1,0,9,1
11,1,147,2
4,4,56,5
1,1,37,5
5,1,38,2
0,0,28,5
2,0,42,1
1,0,2,3
1,1,11,5
2,2,29,5
0,0,11,2
1,1,39,5
2,2,17,5
1,0,39,4
1,0,46,3
5,5,27,5
2,2,39,5
1,0,12,2
4,0,37,2
3,3,77,5
0,0,8,5
0,0,6,5
1,1,46,5
2,0,20,2
2,2,124,5
0,0,1,5
0,0,8,5
0,0,48,5
2,2,21,5
0,0,3,5
1,1,3,1
0,0,24,5
5,2,47,3
0,0,9,5
0,0,22,5
4,0,31,1
5,5,88,5
0,0,13,5
4,4,83,5
3,0,39,3
3,1,61,2
2,2,23,5
0,0,2,5
3,3,33,5
0,0,7,5
0,0,16,1
1,0,6,2
0,0,3,5
3,0,53,4
2,2,70,5
0,0,11,5
0,0,1,5
4,1,108,2
4,1,102,2
0,0,32,1
4,1,38,1
0,0,21,5
0,0,5,4
1,1,39,5
6,1,45,4
4,0,29,3
0,0,3,5
6,0,52,2
1,0,4,2
5,1,42,3
1,1,24,5
0,0,30,5
1,1,16,4
2,1,3,3
4,4,83,5
4,1,50,2
22,3,374,4
2,2,44,5
6,0,87,1
10,3,196,4
4,0,22,1
6,6,97,5
1,1,8,5
2,2,37,5
2,0,23,3
2,2,77,5
7,2,78,3
6,3,58,3
1,0,20,3
0,0,3,1
1,0,6,2
3,0,13,1
1,1,44,5
2,0,26,4
0,0,4,5
1,0,8,2
1,0,7,4
8,8,111,5
2,2,12,5
7,7,152,5
0,0,6,1
2,2,23,5
11,11,137,5
2,0,22,3
2,2,46,5
4,4,117,5
2,2,82,5
11,0,148,1
0,0,1,5
5,5,126,5
1,0,19,4
3,0,21,4
0,0,68,5
0,0,21,5
0,0,11,5
13,0,167,1
6,6,44,5
0,0,7,4
0,0,17,5
1,1,40,4
0,0,24,5
6,0,60,3
1,0,51,4
1,1,26,5
2,2,34,5
1,0,35,2
2,2,100,5
3,3,66,5
5,0,55,2
1,1,28,5
1,1,3,5
3,3,17,5
0,0,3,4
3,3,100,5
0,0,11,5
0,0,2,5
2,2,31,5
8,0,86,1
1,1,25,5
0,0,1,4
5,0.3999999999999999,60,4
2,2,9,5
2,2,34,5
1,1,63,5
1,0,13,2
1,0,2,1
1,0,4,2
1,0,9,3
2,0,6,1
2,0,16,2
0,0,17,5
5,0.3999999999999999,53,4
0,0,10,5
0,0,4,3
9,9,84,5
0,0,15,5
0,0,4,4
0,0,7,5
0,0,0,5
6,6,81,5
0,0,1,5
7,0,46,4
4,0.20000000000000018,69,4
2,0,70,4
0,0,16,2
0,0,7,5
0,0,3,5
1,1,20,5
2,2,19,5
2,0,10,3
0,0,1,2
1,1,3,5
3,0,51,2
6,0.20000000000000018,121,4
3,3,75,5
0,0,0,5
8,0,46,1
2,0,25,2
0,0,58,5
6,6,103,5
1,1,6,3
2,0,58,4
7,0,99,2
0,0,6,2
1,1,35,5
0,0,1,5
8,8,125,5
0,0,13,5
3,1,46,2
1,1,47,5
5,1,53,3
4,2,34,2
0,0,8,2
2,0,24,3
1,0,2,4
1,0,18,3
1,1,14,5
0,0,3,5
5,2,58,4
2,2,22,5
4,4,51,5
6,0,95,1
0,0,18,5
0,0,14,5
5,0,49,1
7,0.20000000000000018,65,4
0,0,20,4
0,0,7,5
1,1,65,5
3,0,50,2
1,1,16,5
1,0,6,1
5,0,71,3
0,0,55,5
3,0,19,1
2,1,60,2
4,1,63,2
1,1,28,3
11,2,236,3
1,1,6,5
0,0,25,5
5,5,35,5
1,1,5,5
2,0,42,3
0,0,41,2
1,1,4,5
6,6,103,5
1,0,2,4
1,1,53,5
2,0,17,4
0,0,1,3
1,1,14,5
0,0,3,2
0,0,38,5
3,0,25,2
4,1,26,1
4,1,26,2
0,0,45,5
0,0,4,5
3,3,92,5
5,2,69,4
5,5,120,5
2,1,3,3
0,0,10,2
2,0,26,1
0,0,8,5
0,0,8,5
0,0,3,1
11,2.2,124,4
2,0,70,1
2,0,4,1
6,1,66,3
0,0,0,5
0,0,12,5
1,1,38,5
3,3,76,5
6,0,63,2
1,1,31,5
1,1,13,5
8,2.4,225,4
2,0,15,1
0,0,10,5
7,7,71,5
3,0,107,3
16,0,239,2
5,1.2000000000000002,91,4
0,0,16,1
5,0,94,1
1,0,14,4
0,0,14,5
5,5,82,5
2,2,18,5
0,0,1,5
2,2,45,5
9,0,221,3
3,0,22,4
4,4,86,5
0,0,31,5
2,2,11,5
0,0,3,5
8,8,187,5
4,4,43,5
3,1,25,4
4,0,75,4
0,0,29,1
2,0,15,1
1,0,16,3
0,0,3,4
9,9,180,5
0,0,1,1
0,0,18,5
7,1,60,1
6,0,63,1
0,0,18,5
0,0,10,4
2,2,17,5
5,5,89,5
2,2,49,5
6,1,75,2
2,0,8,1
0,0,8,5
0,0,1,1
4,0.20000000000000018,61,4
1,0,2,4
0,0,5,2
0,0,22,5
0,0,16,4
1,0,16,1
4,1.2,28,4
4,4,57,5
5,1,39,3
1,0.19999999999999996,2,4
2,0,39,2
4,0,48,2
0,0,5,5
0,0,74,5
14,14,303,5
0,0,16,5
3,3,34,5
3,0,56,4
2,2,61,5
0,0,3,5
5,0,77,3
5,0,27,1
0,0,19,5
1,1,3,5
2,1,19,1
2,1,16,2
1,0,1,2
0,0,5,5
1,1,3,5
0,0,2,5
1,1,8,5
5,5,35,5
0,0,13,5
0,0,88,5
0,0,16,5
1,1,4,5
1,1,23,5
5,1.2000000000000002,119,4
1,0,17,4
0,0,24,5
5,3,37,3
2,2,44,5
2,0,44,1
0,0,7,3
4,0.20000000000000018,32,4
0,0,1,1
5,5,54,5
0,0,8,5
0,0,4,3
2,2,47,5
1,1,8,5
1,0,4,1
8,2.2,52,4
8,0,158,1
4,1,26,2
0,0,9,5
1,1,20,5
3,3,19,5
6,6,147,5
0,0,42,5
2,1,15,1
2,2,12,4
0,0,70,5
0,0,10,5
0,0,2,2
0,0,1,5
4,4,46,5
4,4,86,5
0,0,15,2
0,0,5,5
0,0,22,5
0,0,3,5
1,1,3,5
2,2,136,5
1,1,40,5
2,2,41,5
0,0,13,2
1,1,9,5
2,2,37,5
1,1,3,5
2,1,29,4
2,2,5,5
2,2,13,5
1,1,36,5
0,0,9,5
1,1,43,5
5,0,66,1
0,0,4,3
2,0,26,4
1,1,12,5
0,0,9,5
2,1,27,2
0,0,32,5
5,3,28,3
1,0,27,4
2,0,8,4
0,0,13,5
1,1,2,5
38,38,1091,5
0,0,2,4
0,0,36,4
2,2,51,5
1,0,50,2
0,0,7,2
0,0,9,5
3,3,68,5
0,0,14,5
2,2,26,5
1,1,30,5
0,0,12,3
0,0,3,5
3,3,81,5
10,0,135,3
0,0,34,5
0,0,2,5
5,1,33,2
1,1,37,5
2,2,12,5
6,0,51,1
3,3,20,5
1,1,20,4
7,7,61,5
4,0.20000000000000018,58,4
1,1,26,5
1,1,7,5
3,1,30,3
0,0,23,5
11,4,193,4
6,6,73,5
0,0,39,5
3,0.5999999999999996,43,4
1,1,30,5
1,0,5,1
9,0,145,2
1,1,27,2
3,0,26,1
0,0,34,5
7,1,117,1
5,0,66,1
5,2.4,49,4
0,0,3,4
0,0,2,5
9,1,154,2
3,0,66,2
0,0,39,5
0,0,3,5
2,0,22,3
5,0,51,4
13,3,107,2
1,0,1,4
5,5,147,5
2,2,70,5
0,0,4,5
29,29,315,5
3,0,37,1
0,0,8,5
17,6,237,3
3,3,82,5
0,0,13,2
0,0,5,2
0,0,11,5
2,2,3,5
1,0,23,2
1,1,27,5
6,6,75,5
1,0,3,2
3,1,49,3
1,1,15,5
0,0,12,5
1,1,19,5
1,1,6,5
2,0,16,3
0,0,21,1
2,2,49,5
0,0,11,5
2,0,24,3
3,0,19,3
8,0.20000000000000018,182,4
0,0,5,2
1,1,70,5
6,2,54,4
1,1,19,4
0,0,5,5
1,0,22,1
4,2.2,27,4
1,0,14,1
2,0,42,3
2,2,27,5
1,1,30,5
2,0,28,4
1,0,3,4
1,1,38,5
0,0,1,2
3,3,33,5
0,0,19,5
1,1,20,5
0,0,1,5
0,0,15,5
6,1,51,2
3,3,32,5
1,1,26,5
0,0,13,3
1,1,29,5
3,1,36,2
1,1,16,5
6,2,49,3
1,0,3,4
1,1,19,5
1,0,2,2
0,0,40,5
1,0,4,2
1,1,16,5
6,0,42,2
2,2,82,5
1,0,29,4
2,2,24,5
3,3,21,5
3,0,16,4
1,1,25,5
11,1,82,3
1,1,18,5
0,0,16,5
4,1,42,4
0,0,9,5
5,5,172,5
5,0,19,4
0,0,4,5
0,0,1,3
0,0,1,5
4,0,81,2
1,0,19,2
0,0,9,5
2,0,22,3
9,1,100,3
2,0,37,4
1,1,3,4
4,0,39,3
0,0,11,5
4,0,53,1
1,1,13,5
5,0.20000000000000018,37,4
1,0,10,1
2,2,37,5
0,0,2,5
0,0,12,2
0,0,1,4
9,0,75,1
4,4,66,5
1,1,11,3
1,1,3,5
0,0,6,5
2,2,99,5
2,2,5,5
0,0,21,5
2,0,53,3
11,11,193,5
2,0,2,3
3,0,19,2
9,4.2,84,4
2,2,56,5
1,1,36,5
0,0,26,5
0,0,13,5
4,0.20000000000000018,16,4
1,1,7,5
0,0,4,2
1,0,4,4
0,0,13,5
4,4,66,5
2,0,35,1
0,0,12,5
4,4,31,5
1,1,27,5
1,1,14,5
3,1,50,4
0,0,1,2
4,0.19999999999999996,51,4
2,2,38,5
1,1,30,5
6,6,81,5
1,1,3,5
4,4,112,5
1,0,6,3
5,0,86,2
1,1,41,5
1,1,12,5
2,2,44,5
0,0,2,3
4,1,43,1
1,1,135,5
3,3,51,5
0,0,8,2
13,3.5999999999999996,132,4
1,1,26,5
1,0,1,4
1,1,31,5
0,0,11,5
2,1,63,1
0,0,3,2
11,2.5999999999999996,136,4
3,3,8,5
0,0,65,5
6,0,31,1
4,4,68,5
1,0,32,3
2,0,21,1
5,0,39,2
0,0,5,4
1,0,41,3
1,1,81,5
1,0,25,1
4,4,39,5
0,0,3,5
1,1,7,5
6,6,56,5
0,0,13,5
2,2,23,5
0,0,3,2
5,0,46,2
0,0,21,3
2,2,21,5
2,2,84,5
3,0,24,3
1,1,43,5
0,0,1,2
2,0,35,1
6,2.2,56,4
1,1,1,5
2,2,48,5
4,4,208,5
0,0,2,4
1,1,71,5
1,0,37,1
0,0,14,1
6,6,67,5
2,2,60,5
2,0,71,1
6,0.20000000000000018,87,4
1,1,2,5
0,0,1,3
7,7,69,5
4,4,56,5
0,0,9,5
7,1.2000000000000002,121,4
9,3,58,3
0,0,1,5
0,0,10,4
1,1,17,5
2,2,18,5
2,0,24,4
5,0,37,3
1,1,1,5
1,0,48,1
5,5,55,5
0,0,6,3
6,1.2000000000000002,70,4
0,0,15,5
2,0,31,2
6,2,30,3
2,2,55,5
7,1.2000000000000002,94,4
0,0,43,5
0,0,3,5
2,2,12,5
2,0,3,1
4,4,49,5
1,1,21,5
0,0,2,3
4,0,95,4
8,1,231,4
7,1,136,4
6,6,93,5
7,0,45,1
8,1,37,3
5,5,96,5
0,0,16,4
2,0,22,4
0,0,2,3
0,0,1,5
1,1,17,5
0,0,11,3
0,0,17,5
10,2,65,3
10,10,255,5
1,1,26,5
0,0,9,5
0,0,3,4
2,1,39,4
3,3,171,5
2,0,20,2
5,0,77,3
0,0,11,3
17,17,225,5
3,3,24,5
1,1,19,5
0,0,27,5
4,4,43,5
7,1,89,1
2,2,89,5
2,0,9,3
1,1,30,5
1,0,3,2
0,0,1,5
9,2.2,104,4
4,4,98,5
0,0,15,5
0,0,3,5
0,0,11,2
0,0,12,5
0,0,5,5
6,2,34,2
2,2,22,5
2,0,29,2
2,0.19999999999999996,11,4
1,1,3,5
3,0,35,1
3,3,51,5
7,3.4,67,4
2,2,47,5
0,0,8,5
2,0,18,1
0,0,7,5
3,2.2,47,4
4,4,64,5
0,0,4,4
2,0,39,3
3,0,62,2
5,0,40,1
1,0,10,1
4,4,29,5
3,0,51,4
1,1,13,5
0,0,11,2
0,0,2,5
9,1,63,2
0,0,0,5
2,0,44,2
2,0,26,3
0,0,4,5
0,0,21,2
1,1,1,5
1,0,4,2
3,1.2,67,4
1,0,16,1
2,1,19,4
1,1,16,5
2,0,39,4
3,1,74,4
19,4,351,3
3,0,21,4
1,0,15,3
2,0,36,2
1,0,9,4
1,0,3,3
3,0,45,2
0,0,0,5
1,0,32,3
1,1,4,5
4,0,52,1
2,2,13,5
3,3,20,5
6,0,55,1
1,0,22,2
5,1,25,3
0,0,1,5
2,0,36,2
4,1,51,2
0,0,4,2
1,0,1,2
3,3,47,5
2,1,18,4
0,0,3,5
1,1,2,5
1,1,14,2
1,1,4,5
0,0,3,4
2,0,22,4
2,0,10,2
1,0,20,1
8,1,131,1
1,0,3,2
8,8,188,5
7,3,46,4
4,1,51,2
1,1,3,5
2,2,15,5
1,1,9,5
3,3,62,5
1,0,20,2
1,1,30,5
2,2,27,5
0,0,38,5
2,2,31,5
12,12,235,5
1,1,2,1
0,0,10,5
1,1,5,5
0,0,6,5
3,0,20,2
0,0,1,1
1,0,15,1
1,1,35,5
0,0,23,5
1,0,13,2
2,2,75,5
0,0,2,5
0,0,25,5
4,4,87,5
9,2,48,3
20,4,307,3
1,1,42,5
2,2,8,5
6,0,60,1
1,1,51,5
7,0,153,4
1,0,3,3
2,2,27,5
1,1,9,5
4,4,40,5
0,0,6,5
4,4,225,5
2,2,41,5
5,5,39,5
0,0,77,5
0,0,2,5
5,5,152,5
2,2,13,5
3,3,40,5
2,2,51,5
1,1,13,4
2,2,205,5
0,0,3,5
2,0,18,2
2,2,46,5
4,4,95,5
0,0,0,1
1,1,12,5
1,0,25,3
0,0,13,5
1,1,10,5
2,0,8,4
1,1,59,5
5,0,32,3
0,0,29,5
3,0,34,1
50,50,689,5
8,8,104,5
3,3,84,5
0,0,1,3
1,1,45,5
1,0,5,4
2,2,31,5
3,3,40,5
4,4,58,5
6,6,250,5
16,4.4,247,4
2,2,59,5
0,0,1,5
2,2,74,5
3,3,21,5
0,0,13,1
1,1,3,5
3,3,103,5
1,1,22,5
4,4,32,5
3,3,193,5
0,0,27,2
1,0,18,1
2,0,7,4
1,1,7,5
2,0,36,4
1,0,50,2
3,0,63,1
0,0,7,2
5,2,70,3
0,0,32,5
0,0,6,5
1,1,125,5
1,1,12,5
3,3,124,5
2,2,39,5
9,1,117,1
3,3,21,5
1,0,3,2
0,0,1,5
1,0,6,3
3,3,24,5
2,2,10,5
2,2,71,5
2,0,33,2
0,0,30,5
0,0,25,5
7,1,47,1
0,0,2,5
0,0,1,3
1,0,37,1
4,0,20,1
2,1,19,1
