rr,rr_reduced,total_traced,inf_p
1,0,12,1
0,0,4,1
1,1,48,5
1,1,62,5
1,0,2,2
3,1,23,2
0,0,4,5
4,1,26,2
1,0,1,3
3,0,72,1
4,0,70,1
0,0,12,5
13,13,215,5
0,0,1,5
0,0,10,4
0,0,1,2
6,2,35,4
2,0,47,1
1,0,11,2
4,0,41,2
0,0,22,5
2,0,9,2
5,3,84,3
6,1,82,3
0,0,3,5
0,0,0,1
7,1,28,2
0,0,22,5
1,1,7,5
3,0,76,2
12,2.5999999999999996,267,4
0,0,2,5
4,4,126,5
0,0,1,5
5,0,59,1
0,0,2,3
3,3,53,5
3,1.2,19,4
1,1,5,4
0,0,18,1
9,0,93,2
1,1,25,5
0,0,10,1
0,0,12,5
7,7,242,5
0,0,2,4
4,1.2000000000000002,55,4
0,0,2,5
1,0,4,1
3,0,58,2
3,3,23,5
9,1,98,2
10,4,81,3
3,0.20000000000000018,59,4
0,0,2,5
0,0,22,4
1,1,43,5
2,2,3,5
1,0,7,1
1,0,10,2
6,0,61,1
7,3,64,4
4,4,121,5
1,0,26,4
0,0,4,1
0,0,12,1
0,0,3,5
0,0,18,5
2,1,41,4
0,0,14,5
0,0,11,5
4,0,93,2
1,0,11,1
2,0,31,2
2,0,12,2
0,0,0,5
7,2,44,3
0,0,2,5
2,2,65,5
3,0,41,3
2,1,34,2
1,1,4,5
7,1.4000000000000004,76,4
3,3,23,5
7,1,106,3
0,0,1,4
5,5,40,5
2,2,24,5
0,0,20,4
2,2,51,5
3,0,54,1
3,0.20000000000000018,12,4
0,0,44,5
4,0,50,1
1,0,21,2
4,0,43,4
0,0,45,2
0,0,20,4
2,2,93,5
0,0,0,5
2,0,27,1
0,0,7,4
2,0,26,4
1,1,20,5
11,2,113,2
0,0,2,4
0,0,12,5
0,0,25,5
1,1,40,5
0,0,13,5
1,1,60,5
1,1,98,5
2,1,12,1
0,0,18,5
2,1,12,4
3,3,32,5
1,1,8,5
0,0,21,5
8,0,50,3
5,5,45,5
5,1,69,1
6,0,84,1
3,1,18,1
0,0,60,5
2,0,5,1
0,0,12,1
5,0,68,2
1,1,14,5
3,0,67,2
3,0,31,1
1,0,1,4
6,1,38,4
0,0,17,5
3,0,25,3
0,0,2,1
6,2,122,2
0,0,13,5
2,0,18,1
6,0.5999999999999996,71,4
1,1,23,5
3,3,152,5
4,3,27,4
3,0,57,2
2,0,10,1
1,1,15,5
2,2,46,5
7,2,68,3
0,0,2,1
3,0,39,1
2,2,8,5
1,0,11,1
10,1,70,2
2,0,17,3
0,0,0,5
5,1.2,17,4
8,1,181,2
0,0,10,1
17,1,227,1
0,0,5,5
5,5,68,5
1,1,52,5
2,0,52,2
1,0,1,4
0,0,10,5
1,0,17,4
8,8,109,5
5,1,74,2
3,3,80,5
0,0,6,2
3,0,22,3
0,0,1,2
2,0,10,4
0,0,5,1
2,0,20,3
3,0,43,2
1,0.19999999999999996,38,4
7,0,49,2
3,0,36,1
3,0,38,3
0,0,23,5
8,0,78,1
4,4,98,5
1,1,51,5
3,0,17,3
6,1,43,3
0,0,5,5
6,0,87,1
1,1,50,4
0,0,21,5
3,0,20,4
1,0,20,1
4,4,30,5
3,0,77,2
6,0,60,3
0,0,3,5
1,0,28,1
0,0,44,5
2,0,44,1
2,2,7,5
0,0,9,5
2,2,25,5
2,2,17,5
0,0,21,4
0,0,22,5
1,1,31,5
2,0,32,4
16,2.1999999999999993,290,4
0,0,0,1
4,4,77,5
7,1,64,2
1,0,23,1
1,0,38,4
0,0,16,5
11,0,251,1
1,0,2,3
3,3,68,5
2,2,58,5
6,2,53,3
2,2,50,5
1,0,7,1
3,0,10,3
0,0,22,5
3,3,53,5
7,7,168,5
4,1,19,3
1,0,16,4
1,1,9,5
1,1,27,1
6,0,78,3
0,0,3,5
0,0,18,5
1,1,56,5
5,1.4,75,4
6,0,95,1
3,0,30,2
3,0,12,1
2,1,33,2
2,0,26,4
3,3,25,5
0,0,13,5
2,0.19999999999999996,34,4
3,0,24,3
1,1,31,4
2,0.19999999999999996,3,4
0,0,1,5
1,0,48,1
0,0,3,2
3,0,43,1
0,0,2,5
0,0,8,5
3,0,92,4
0,0,11,5
2,1,18,4
6,6,160,5
9,2.4000000000000004,182,4
0,0,3,1
1,1,6,5
6,6,108,5
1,1,57,5
1,1,4,5
2,0,11,4
4,4,55,5
0,0,1,5
2,2,38,5
3,2,8,2
0,0,26,5
8,1,121,3
2,2,14,5
3,3,39,5
1,1,8,5
3,3,50,5
8,1,153,2
2,0,20,4
0,0,25,4
2,2,86,5
2,2,50,5
0,0,26,5
8,1,95,1
1,1,55,5
2,2,60,5
10,1,81,2
5,2,29,4
1,1,43,5
16,0,237,2
0,0,11,4
0,0,1,5
3,3,84,5
18,6,217,4
4,1,26,3
1,0,16,4
1,1,30,5
3,0,43,2
6,6,118,5
0,0,6,5
0,0,4,3
0,0,1,5
1,1,12,5
7,0,115,3
4,4,128,5
1,0.19999999999999996,13,4
1,0,33,1
0,0,2,1
0,0,1,1
1,1,5,5
8,8,122,5
4,0,69,1
1,0,18,2
2,2,31,5
7,0,77,1
6,0.20000000000000018,97,4
0,0,11,2
3,0,57,2
2,1,2,2
2,2,63,5
0,0,4,4
0,0,1,2
4,0,34,2
1,0,33,4
0,0,13,5
0,0,6,5
2,0.19999999999999996,49,4
2,0,51,2
3,0,60,4
0,0,13,5
1,0,33,1
0,0,2,2
2,0,31,2
2,2,2,5
8,3.2,63,4
2,2,53,5
3,0.20000000000000018,59,4
0,0,9,2
1,0,16,2
1,1,16,5
0,0,0,4
3,0,28,2
4,1,65,3
1,0,17,3
0,0,65,5
0,0,2,2
0,0,2,5
1,0,24,3
1,0,11,4
2,2,41,5
0,0,3,5
2,0,17,4
3,3,81,5
0,0,13,4
2,0,22,4
7,2,48,2
0,0,18,2
1,0,10,2
4,4,70,5
6,0,50,2
1,0,9,4
5,4,13,3
0,0,3,5
1,1,35,5
3,0,32,1
1,1,80,5
1,1,95,5
5,2,38,2
0,0,3,4
0,0,2,5
3,3,87,5
2,1,26,4
0,0,6,4
3,0,33,3
2,0,88,1
1,0,10,4
0,0,12,3
3,3,29,5
1,0,54,3
3,0,19,1
4,0,14,1
4,0,63,3
6,0,50,1
3,3,51,5
1,1,47,5
2,2,21,5
0,0,8,4
1,1,73,5
0,0,5,2
0,0,3,2
5,0,102,1
1,0,41,3
3,3,73,5
2,2,3,5
3,3,36,5
2,0,30,1
4,4,142,5
0,0,18,4
1,0,1,4
1,0,6,4
3,3,72,5
1,1,10,5
0,0,6,5
2,2,53,5
2,2,15,5
3,3,23,5
9,0.20000000000000018,201,4
0,0,14,5
0,0,5,5
1,1,30,5
9,2.4000000000000004,102,4
2,2,51,5
7,1,56,4
7,0,100,3
0,0,1,3
0,0,5,5
5,0,65,4
5,5,172,5
0,0,16,5
0,0,23,5
4,0,33,1
3,1,9,4
0,0,10,5
1,0,3,2
2,2,44,5
2,0,26,3
0,0,15,4
1,1,46,3
7,0,87,2
6,0,46,1
1,1,18,5
3,3,23,5
1,1,11,5
0,0,3,3
4,4,106,5
3,3,39,5
0,0,12,3
14,1.4000000000000004,195,4
2,0.3999999999999999,35,4
5,1,76,4
6,6,49,5
0,0,1,3
5,3.2,38,4
2,0.19999999999999996,32,4
1,1,79,5
1,0,6,4
4,0,70,4
0,0,32,5
9,2,103,3
12,12,209,5
3,2,6,4
5,1,49,4
8,0,64,1
0,0,1,5
3,3,39,5
0,0,3,5
8,2,66,4
5,1,72,3
4,4,56,5
4,0,38,1
4,0,21,2
1,0,13,4
4,1,46,1
1,0,13,1
1,1,28,5
4,4,67,5
5,5,33,5
1,1,46,5
0,0,7,2
0,0,1,2
2,0,35,4
0,0,3,5
3,0,23,2
4,0,15,2
3,3,19,5
0,0,3,5
2,2,14,5
3,3,27,5
2,1,18,3
7,7,121,5
3,3,43,5
1,0,5,1
1,0,4,2
3,0,40,1
2,0,33,3
0,0,12,4
1,1,26,5
2,0,20,4
0,0,43,5
2,2,50,5
1,0,28,2
11,3,122,2
1,1,10,5
7,0,80,3
6,0,94,2
0,0,11,3
0,0,9,4
1,0,2,2
2,2,36,5
1,1,2,5
3,3,173,5
11,1.1999999999999993,162,4
2,0,25,1
1,0,5,2
4,0,52,2
2,2,104,5
0,0,9,5
1,0,11,1
1,1,9,5
0,0,2,5
7,7,66,5
2,2,49,5
1,0,11,3
4,2,79,3
14,2,110,1
4,3,24,3
7,1,100,2
1,1,14,5
0,0,4,5
0,0,19,5
2,2,19,5
2,0,52,4
0,0,4,5
2,0,40,3
1,0,29,4
0,0,9,5
5,0,51,3
5,5,33,5
3,1,7,2
10,4.2,107,4
0,0,21,1
7,2.4000000000000004,98,4
3,3,31,5
7,0,128,1
0,0,19,4
10,2,120,2
0,0,16,5
0,0,9,2
1,1,6,5
2,0,31,4
1,1,48,5
3,0,33,4
0,0,13,5
6,0,99,1
7,0,111,2
0,0,7,1
8,2,60,3
0,0,0,5
8,8,94,5
10,1,80,1
0,0,50,5
2,2,62,5
3,0,29,4
0,0,3,5
2,1,18,2
0,0,1,4
3,0,46,1
2,0,2,2
5,2,42,3
1,0,42,4
2,2,31,5
3,0,40,2
1,0,15,1
0,0,2,3
3,1,26,3
10,10,154,5
3,0,18,1
2,2,20,5
1,0,1,3
0,0,11,3
11,4,70,3
4,4,72,5
2,1,11,1
8,8,251,5
0,0,5,5
1,0,2,4
2,2,104,5
4,0,25,2
0,0,23,5
1,1,23,5
1,1,2,5
3,3,63,5
2,0,30,1
5,0,67,2
1,0,12,1
2,0,15,3
12,3.2,203,4
4,0,14,4
1,1,18,5
1,1,29,5
1,1,5,5
1,1,51,5
2,2,57,5
10,0,218,4
4,0,53,3
3,3,85,5
0,0,6,5
0,0,1,5
22,22,555,5
1,1,11,5
1,0,12,3
3,3,115,5
0,0,2,4
11,3,136,3
2,2,28,5
1,1,2,5
0,0,0,4
1,1,24,5
6,6,85,5
4,0,64,1
2,2,85,5
10,0,85,4
10,1,103,1
0,0,58,5
6,0.20000000000000018,36,4
2,2,88,5
4,1,31,2
1,1,54,5
1,0,18,4
0,0,1,4
0,0,6,5
4,4,39,5
1,1,3,5
7,0,95,3
1,1,36,5
1,1,3,5
1,0,36,3
0,0,37,5
3,3,23,5
1,1,34,5
0,0,25,5
3,3,17,5
1,0,27,4
1,1,7,5
1,0,7,1
0,0,11,5
2,2,4,5
0,0,3,5
4,4,69,5
0,0,20,5
2,2,76,5
2,1,89,4
5,0,46,1
0,0,5,2
3,0,55,1
3,0,46,4
2,0,70,1
0,0,3,5
1,1,9,5
0,0,3,4
0,0,3,5
1,1,34,5
8,8,225,5
1,1,16,5
0,0,13,5
0,0,2,5
4,0,32,1
7,2,66,2
0,0,4,5
0,0,11,5
2,2,22,5
4,0,14,1
3,1,26,2
7,1,72,2
2,2,16,5
5,0,54,4
3,3,20,5
0,0,0,4
5,5,122,5
2,2,21,5
0,0,12,2
0,0,8,1
0,0,1,5
0,0,11,1
4,1,54,3
1,1,8,5
3,0.20000000000000018,49,4
5,0,95,3
0,0,1,2
3,0,64,2
7,0,95,2
0,0,4,4
3,3,22,5
2,2,25,5
6,1,57,2
2,2,41,5
11,0,88,1
1,1,21,5
2,2,20,5
5,0,51,1
0,0,7,5
7,4,29,4
6,6,141,5
6,1,63,3
2,0,39,2
10,2,124,2
2,1,6,4
1,0.19999999999999996,26,4
1,0,13,2
0,0,16,5
3,0,68,4
0,0,0,1
0,0,9,4
3,0,17,4
5,0,46,1
6,1,86,2
1,0,41,1
7,0,59,3
2,0,29,4
1,0,4,3
6,1,75,1
1,1,55,5
1,1,3,5
1,1,5,5
9,5.4,41,4
0,0,1,1
0,0,33,5
7,2,50,3
1,0,12,4
2,0,12,4
2,2,88,5
0,0,8,5
2,2,52,5
1,1,15,5
4,0,38,1
1,1,32,5
1,1,100,5
7,7,169,5
20,5.4,184,4
3,1,17,2
0,0,36,4
1,0,19,2
0,0,3,5
0,0,1,4
4,0,76,1
3,0,4,1
5,1,37,1
1,1,13,5
0,0,9,1
3,1,40,2
4,0,30,1
2,0,47,2
4,4,56,5
6,6,147,5
2,0,35,4
0,0,3,5
2,2,10,5
26,1,430,3
1,0,16,2
8,0,84,2
1,1,8,5
0,0,11,2
6,1,100,2
1,0,3,3
0,0,11,4
3,0,48,3
3,3,21,5
0,0,2,5
3,3,82,5
10,1,73,1
7,2.5999999999999996,107,4
1,0,17,3
0,0,1,4
3,1.2,28,4
2,0,2,3
0,0,14,5
2,2,14,5
5,0,61,1
0,0,5,5
1,1,7,4
0,0,2,5
2,2,55,5
5,0,36,1
1,1,40,5
2,1,27,2
1,1,35,5
1,1,53,5
1,1,2,5
0,0,3,5
0,0,3,4
1,1,33,5
2,0,26,1
1,1,80,5
3,3,128,5
0,0,3,5
0,0,6,5
2,2,37,5
4,1,49,2
0,0,15,5
3,3,40,5
0,0,16,4
1,1,2,5
3,3,103,5
6,6,75,5
4,4,33,5
3,3,74,5
3,0,23,1
2,1,27,1
2,0,23,1
1,0,3,3
3,1,76,4
0,0,7,5
0,0,2,5
2,2,8,5
0,0,3,5
0,0,3,5
2,0,29,4
0,0,12,5
3,0,40,1
2,2,30,5
0,0,6,2
0,0,13,1
3,1,19,3
2,2,47,5
7,0,111,1
1,1,14,5
3,3,20,5
8,8,131,5
1,0,35,4
0,0,2,4
6,1,72,1
5,0,98,2
3,3,60,5
2,0,35,4
0,0,1,5
2,2,81,5
6,2,46,3
3,0,22,3
7,1,58,3
1,1,23,5
3,0,62,1
1,1,23,5
5,0,36,2
1,1,12,5
1,0,5,2
1,1,12,5
2,0,18,1
0,0,1,3
5,5,77,5
0,0,1,5
0,0,3,5
1,0,10,4
7,0,65,2
2,0,3,2
9,1,196,2
1,1,16,5
1,1,3,5
0,0,12,5
0,0,12,5
0,0,20,5
10,0,81,1
2,2,16,5
1,1,31,5
5,5,31,5
1,0,30,4
10,10,182,5
13,1.4000000000000004,266,4
1,1,2,5
4,4,68,5
1,1,41,5
3,0,40,1
7,7,178,5
5,1.2000000000000002,32,4
0,0,4,5
5,5,111,5
2,0,28,1
0,0,1,5
3,3,76,5
2,2,37,5
2,2,102,5
1,1,21,5
2,0,2,1
3,0,27,2
0,0,4,5
0,0,5,5
4,1,45,3
8,1,77,4
2,0,15,1
3,3,49,5
7,1,34,1
0,0,29,2
3,0,26,4
0,0,1,5
2,2,32,5
0,0,35,3
5,0,49,2
1,1,81,5
2,2,55,5
1,0,13,3
0,0,17,5
4,3,31,4
4,0,72,1
2,2,2,5
8,2,60,3
10,10,211,5
0,0,11,5
2,0,13,4
2,0,21,3
3,0,36,2
0,0,3,5
3,3,34,5
6,0,69,2
0,0,7,5
0,0,2,5
1,1,81,5
8,0,135,1
1,1,81,5
0,0,1,5
2,0,8,4
2,0,26,2
1,0,21,2
0,0,31,5
7,0,103,3
0,0,3,5
1,0,4,4
1,1,28,5
0,0,10,2
1,0,11,1
2,2,36,5
4,0,58,3
0,0,15,5
4,4,89,5
1,0,7,1
0,0,3,5
7,7,60,5
0,0,3,5
2,2,27,5
3,3,104,5
3,0.3999999999999999,40,4
0,0,7,4
13,2,108,3
1,1,12,5
2,1,11,3
0,0,16,5
3,1,21,1
0,0,1,5
5,2.2,93,4
0,0,8,5
0,0,14,5
1,1,4,5
4,0,49,1
4,0,34,4
1,0,11,1
1,1,9,5
3,3,144,5
5,0,75,4
0,0,8,5
4,4,32,5
0,0,0,1
4,4,102,5
3,1,38,3
2,2,33,5
0,0,2,5
0,0,18,5
4,0,33,1
0,0,1,4
2,2,44,5
0,0,2,5
0,0,1,2
0,0,3,5
1,1,28,3
0,0,11,1
0,0,3,5
0,0,3,5
4,0.20000000000000018,44,4
5,0,69,1
1,1,6,3
1,0,3,4
0,0,16,5
4,4,140,5
3,3,92,5
8,0,98,2
0,0,11,5
1,1,59,5
7,0,54,4
2,2,103,5
0,0,3,3
2,0,3,4
0,0,10,5
1,1,52,5
6,2,76,2
6,0,110,1
3,1,56,4
4,0,33,1
1,0,34,2
0,0,4,1
0,0,6,2
1,1,13,5
0,0,3,5
0,0,1,1
0,0,57,5
2,0,8,4
2,2,36,5
0,0,16,5
1,0,13,3
0,0,1,4
1,1,52,5
2,0.19999999999999996,49,4
1,0,18,2
2,2,8,5
0,0,6,5
0,0,17,5
3,3,17,5
1,0.19999999999999996,11,4
2,1,25,2
0,0,7,5
1,0,3,1
6,0.20000000000000018,41,4
0,0,5,4
0,0,6,4
0,0,4,4
0,0,4,5
0,0,3,1
3,0,58,1
0,0,20,2
0,0,1,3
2,1,9,4
0,0,1,2
0,0,1,5
2,2,18,5
5,0,47,2
0,0,8,5
0,0,41,5
4,4,135,5
0,0,1,5
0,0,12,5
1,1,3,3
0,0,11,5
0,0,1,5
3,0,51,2
0,0,6,3
0,0,17,5
4,4,84,5
2,1.2,24,4
1,0.19999999999999996,22,4
6,0,70,2
1,0,2,4
2,1,20,4
1,1,24,5
4,0,64,3
0,0,2,1
0,0,1,4
3,0,41,2
0,0,14,5
0,0,18,3
0,0,1,2
0,0,41,5
0,0,10,2
2,0.19999999999999996,24,4
4,0,44,2
0,0,2,5
2,0.19999999999999996,11,4
6,0,53,2
4,1.2,20,4
0,0,23,5
1,0,22,1
1,1,16,5
4,0,30,3
1,1,10,5
0,0,23,4
5,5,50,5
5,0,36,2
1,0.19999999999999996,3,4
1,0,6,3
0,0,0,5
1,0,2,2
2,2,20,5
1,1,2,5
5,2.2,54,4
1,0,31,1
0,0,1,1
4,0,25,3
1,0,9,1
12,3,143,2
3,0,38,1
2,2,9,5
10,0,129,1
5,0,37,4
0,0,1,2
5,1.2000000000000002,64,4
2,0,12,1
2,1,7,1
2,2,13,5
3,3,78,5
0,0,56,5
5,5,98,5
3,3,35,5
5,2.2,55,4
2,2,40,5
2,0,62,4
2,0,44,4
3,0,47,1
0,0,13,3
2,0,37,1
0,0,22,5
0,0,3,5
1,1,6,5
0,0,22,2
2,2,57,5
0,0,39,5
6,1.2,59,4
3,0,24,1
0,0,11,5
1,0,4,3
0,0,0,3
0,0,10,2
1,1,33,5
1,0.19999999999999996,6,4
2,1,37,2
1,0.19999999999999996,3,4
10,4,91,2
0,0,1,5
1,0,12,1
0,0,5,5
1,0,8,2
2,2,61,5
9,1,42,4
0,0,57,5
3,1.2,7,4
6,1.4000000000000004,77,4
6,1,99,4
3,3,16,5
2,2,101,5
1,1,14,5
2,0,25,1
1,1,95,5
0,0,12,5
0,0,20,1
7,0,60,2
4,4,205,5
2,2,37,5
7,1,39,2
0,0,2,5
7,2,137,3
6,0,59,1
0,0,0,2
0,0,2,5
0,0,7,5
0,0,28,2
2,0,16,3
2,2,44,5
0,0,77,5
3,0,57,3
0,0,15,5
0,0,1,4
2,0,12,2
32,3,520,2
5,5,50,5
2,2,45,5
3,3,16,5
5,0,87,3
1,1,17,5
6,6,220,5
5,0,57,1
1,0,5,4
0,0,1,5
2,0,12,2
2,1,33,1
0,0,17,5
0,0,1,4
6,1,63,3
3,3,49,5
21,6,237,3
1,1,17,5
1,1,11,5
1,1,14,5
2,1,23,3
3,1,30,4
4,0.19999999999999996,68,4
0,0,4,4
2,2,124,5
0,0,12,5
2,2,117,5
4,4,59,5
0,0,1,2
0,0,7,5
1,1,9,5
6,1,57,4
3,3,79,5
2,2,41,3
0,0,2,4
0,0,3,3
0,0,11,5
1,1,26,5
8,4,101,3
1,1,16,5
0,0,0,2
0,0,40,1
3,0,91,4
0,0,26,3
9,1,107,1
0,0,1,3
2,0.19999999999999996,34,4
1,1,10,4
0,0,20,5
3,1,38,2
12,0.40000000000000036,177,4
0,0,7,5
0,0,12,5
0,0,1,2
1,0,1,3
2,0,14,1
3,3,98,5
0,0,1,1
9,0,112,1
0,0,3,4
1,1,76,5
2,1,6,3
3,3,24,5
1,1,8,5
0,0,1,3
2,2,31,4
1,0,2,1
0,0,5,3
5,5,65,5
2,2,35,5
1,1,29,5
1,0,30,1
10,1,196,2
6,6,90,5
4,0,97,2
4,0,12,1
0,0,5,5
0,0,29,5
0,0,15,3
4,4,41,5
0,0,0,4
2,0,18,1
0,0,7,5
0,0,11,2
14,4.6,152,4
9,1,98,2
5,0,142,4
1,1,57,5
2,2,47,5
2,0,24,4
0,0,47,3
0,0,10,5
1,1,48,5
0,0,5,5
0,0,2,5
0,0,36,5
0,0,11,5
1,1,30,5
4,0,35,1
3,1,39,4
0,0,2,4
4,0,27,2
4,0,46,4
2,0,21,1
0,0,0,5
0,0,3,5
1,0,16,2
1,1,14,5
0,0,1,5
7,0,59,1
6,6,114,5
0,0,12,1
4,0.20000000000000018,81,4
6,0,38,2
0,0,1,5
1,1,23,5
5,5,115,5
1,1,22,5
4,4,37,4
3,3,25,5
2,0,42,2
4,4,62,5
0,0,1,5
1,0,8,1
2,2,46,5
3,3,70,5
1,1,1,5
7,1,100,2
4,4,68,5
1,1,2,5
1,1,13,5
2,0,48,1
1,1,24,5
2,0,7,1
0,0,12,5
3,3,83,5
0,0,60,5
2,2,11,5
0,0,12,5
3,0,22,2
0,0,1,5
2,2,3,5
3,2,23,4
3,0,27,1
1,0,4,4
1,0,6,4
2,0,36,1
1,1,11,5
0,0,12,5
4,0,16,1
16,16,327,5
5,1,58,2
1,1,17,5
0,0,2,4
8,8,189,5
6,0,59,1
1,1,16,5
1,0,31,3
0,0,5,5
0,0,15,5
0,0,22,5
25,0,292,1
0,0,20,4
3,3,28,5
2,2,21,5
9,2,125,3
0,0,33,5
6,6,140,5
0,0,6,5
1,1,12,5
0,0,15,3
3,3,42,5
2,0,44,3
0,0,18,5
1,1,2,5
0,0,46,1
1,1,57,5
1,0,20,3
0,0,34,5
4,0,20,1
0,0,2,3
3,0,19,4
0,0,12,5
2,2,29,5
1,1,28,5
1,1,29,5
1,1,34,3
0,0,6,5
1,0,11,4
1,1,22,5
1,1,3,1
2,2,17,5
0,0,1,5
1,1,15,5
1,1,35,5
3,0,42,3
10,0,89,2
8,2,42,2
6,6,101,5
3,0,44,3
0,0,12,3
2,0,15,2
0,0,1,2
4,0,55,2
0,0,12,5
1,1,3,5
3,3,43,5
0,0,11,5
4,0,53,1
2,2,31,5
2,2,45,5
1,0,5,2
24,0,250,1
2,1,38,1
0,0,9,5
4,0,20,3
0,0,27,5
5,1,25,1
2,0,26,4
2,2,43,5
6,0,88,2
3,0,71,2
2,0,91,4
4,4,44,5
6,2,70,4
6,2,39,2
3,1,47,3
1,0.19999999999999996,21,4
12,1,169,3
6,0,73,2
8,8,163,5
0,0,11,5
0,0,6,5
0,0,3,5
2,2,36,5
0,0,1,5
2,2,20,5
0,0,6,1
2,2,57,5
1,0,15,4
1,1,37,5
4,4,18,5
1,1,7,5
14,1,191,2
0,0,11,5
7,0,83,3
3,3,31,5
6,1,54,2
0,0,1,1
0,0,8,3
14,0,77,1
0,0,11,1
1,0,4,1
1,0,15,2
7,7,97,5
2,2,20,5
1,0,7,3
8,8,95,5
1,1,22,5
1,1,9,2
0,0,24,5
6,0,102,4
3,3,35,5
0,0,1,4
1,1,3,5
4,0,18,1
3,0,69,4
2,2,22,5
2,2,25,5
5,5,25,5
1,0,11,1
0,0,3,3
2,0,24,1
1,1,28,5
0,0,5,3
0,0,13,4
0,0,12,2
3,0,48,3
0,0,24,5
0,0,3,5
9,1,34,1
3,1,36,4
2,2,13,5
2,2,30,5
2,2,13,5
0,0,10,5
2,2,50,5
5,5,108,5
4,1,99,4
0,0,6,5
9,2,40,1
0,0,14,3
2,0,19,3
2,0.3999999999999999,101,4
1,0,16,1
1,1,1,5
0,0,1,2
2,2,72,5
1,1,76,5
3,3,21,5
3,0,79,2
1,1,51,5
1,1,22,5
1,1,16,5
1,0,7,4
7,7,57,5
3,0,40,2
1,1,66,5
0,0,22,3
3,3,34,5
1,0,8,3
3,0,10,1
0,0,1,5
0,0,3,2
0,0,55,5
8,1,102,1
1,1,17,5
1,1,3,5
2,1,21,4
0,0,6,5
1,0,3,1
4,4,71,5
3,0.19999999999999996,16,4
10,10,131,5
3,0,29,2
1,1,34,5
2,2,42,5
3,3,61,5
7,7,103,5
0,0,15,1
2,0,6,1
3,3,118,5
3,3,59,5
2,0,6,3
2,1,14,2
4,0,47,2
0,0,6,5
3,3,21,4
1,0,13,4
5,0,34,1
2,2,46,5
1,1,8,5
2,2,8,5
5,5,52,5
16,2.5999999999999996,259,4
12,0,168,1
4,0,37,2
1,1,4,3
2,1,25,4
1,0.19999999999999996,3,4
0,0,8,5
0,0,1,5
1,1,30,5
1,1,45,5
2,2,11,5
2,0,26,2
0,0,77,5
12,12,113,5
0,0,0,2
0,0,7,5
3,1,15,2
0,0,5,5
2,2,37,5
1,0,12,4
0,0,31,3
0,0,5,2
3,1,20,2
0,0,16,5
2,0,30,1
2,2,36,5
0,0,9,5
3,3,53,5
0,0,23,4
3,0.19999999999999996,19,4
0,0,13,5
0,0,14,5
0,0,11,5
3,0,19,2
7,0,123,3
2,0,15,4
4,0.20000000000000018,14,4
4,0.3999999999999999,45,4
1,1,39,5
1,1,54,5
5,0,87,2
2,2,44,1
0,0,2,5
1,0,3,3
2,0,11,1
4,1,36,4
0,0,36,5
3,3,55,5
0,0,15,5
2,0,15,1
0,0,7,5
0,0,21,2
1,0,1,4
1,1,45,5
1,1,36,5
2,2,12,5
2,2,45,5
0,0,5,1
0,0,20,5
2,0.19999999999999996,21,4
2,0.19999999999999996,29,4
3,1,22,4
3,3,43,5
3,0,41,4
0,0,2,1
0,0,18,5
0,0,2,5
2,2,20,5
2,0,43,4
1,0,18,1
2,0,25,1
4,4,30,5
0,0,8,5
3,0,41,3
0,0,20,5
4,4,57,5
0,0,10,1
1,0,53,1
3,3,72,5
0,0,14,5
0,0,1,5
0,0,15,4
1,0,2,3
1,1,20,5
7,1.2000000000000002,52,4
2,0,15,3
0,0,28,5
4,0,54,3
2,2,52,5
0,0,35,3
0,0,17,5
0,0,7,5
0,0,3,5
3,0,10,4
0,0,34,5
4,0,5,1
1,1,9,5
13,1,175,3
10,0,151,2
1,0,12,2
2,0,45,3
4,4,38,5
0,0,0,5
1,1,26,5
1,1,3,5
11,0,191,1
4,4,90,5
8,1,88,1
1,0,10,3
2,0.19999999999999996,26,4
3,1,71,2
0,0,13,5
1,0,6,2
3,3,58,5
1,1,17,3
27,4,450,3
2,0,9,1
7,7,72,5
2,2,35,5
3,0,31,1
6,0,129,2
5,2,97,4
6,1,30,4
1,1,19,5
8,1,66,3
3,0,35,1
0,0,3,5
4,0,78,2
1,1,33,5
0,0,8,5
0,0,22,5
1,0,22,1
1,0,42,3
2,2,38,5
4,4,93,5
2,2,3,5
2,0,63,4
2,1,26,2
0,0,4,5
0,0,1,3
2,0,6,2
1,0,4,1
2,2,57,5
2,0,67,3
0,0,5,5
4,0,65,4
0,0,7,5
0,0,43,5
0,0,22,1
3,1,61,3
0,0,8,5
4,0,28,1
6,6,115,5
7,0,25,1
3,0,26,3
2,0.19999999999999996,6,4
1,0,39,1
2,2,11,4
6,6,81,5
3,3,9,5
6,0.20000000000000018,64,4
3,0,21,2
1,1,56,5
3,0,84,2
1,1,46,5
6,6,191,5
1,0,4,4
2,2,35,5
1,1,31,5
3,3,66,5
0,0,10,1
6,6,158,5
5,0,51,1
0,0,39,5
0,0,7,5
1,1,23,5
3,0,72,3
0,0,50,5
0,0,15,5
8,1,77,4
0,0,0,1
5,0,53,3
0,0,28,5
1,1,44,5
1,1,7,5
3,1,16,2
1,1,3,5
0,0,1,5
0,0,1,1
3,3,30,5
1,1,13,4
3,3,53,5
0,0,31,5
1,0,11,3
0,0,56,5
1,0,4,1
3,3,19,5
6,1,64,2
3,3,40,5
3,1,29,4
5,1,60,3
2,0,16,4
9,1,99,2
1,1,2,5
1,0,28,3
7,4,29,4
3,3,122,5
