rr,rr_reduced,total_traced,inf_p
0,0,1,5
5,1,73,4
3,3,121,5
0,0,2,3
1,1,20,5
0,0,3,3
1,0,4,1
1,1,26,5
0,0,1,5
0,0,3,1
0,0,1,5
0,0,2,5
1,1,3,5
0,0,9,2
2,0,32,2
3,0.19999999999999996,20,2
2,2,15,5
0,0,7,1
0,0,6,4
1,1,26,5
3,3,20,5
4,4,14,5
4,1,16,3
1,1,12,4
3,0,62,1
2,0.3999999999999999,23,3
6,6,150,5
5,1.4,22,3
0,0,7,1
2,0,3,4
0,0,0,5
1,1,34,4
2,2,11,5
3,0,37,2
0,0,17,5
1,1,15,5
2,2,45,5
0,0,20,5
3,1,13,1
1,0,8,3
2,2,43,5
1,1,2,5
1,1,35,5
1,1,12,5
4,0,50,1
0,0,50,5
4,0.19999999999999996,22,3
3,3,32,5
3,1.2,25,4
4,1,58,3
2,1,17,2
2,0,8,2
0,0,21,3
0,0,6,5
5,0,54,1
0,0,81,5
0,0,11,4
33,2,440,1
0,0,14,5
1,0,2,1
5,5,88,5
3,0,48,3
3,3,38,5
1,0,29,2
4,0,31,2
5,1,58,1
2,1,23,4
1,1,15,5
1,1,28,5
0,0,0,5
1,1,3,5
2,0,34,1
4,4,61,5
1,0.6,11,4
16,16,159,5
1,1,13,5
1,0,27,3
1,1,37,5
0,0,12,2
4,4,140,5
12,1,103,1
0,0,1,5
1,1,13,5
0,0,7,4
1,0.4,4,4
2,2,62,5
1,0.4,6,4
1,1,22,5
0,0,20,5
6,0,44,1
0,0,9,5
8,2.2,108,4
3,1,38,3
2,0,28,1
0,0,30,2
2,0,9,1
25,6.199999999999999,243,4
0,0,0,4
1,1,20,5
2,0.19999999999999996,28,4
2,0,25,1
17,0,158,1
3,1.4,40,3
0,0,2,5
3,0,52,1
1,1,8,5
2,1,11,4
2,0,24,4
1,1,11,5
3,1,22,2
4,4,60,5
4,0,49,2
3,1,33,1
1,1,13,5
0,0,1,5
3,0.6000000000000001,41,4
13,1,150,1
0,0,27,5
3,3,32,5
3,3,26,5
0,0,1,4
14,1.5999999999999996,238,2
18,1,225,3
2,0,31,2
4,0,25,1
1,1,3,5
4,1.6,88,4
6,2,58,3
0,0,23,5
2,1.2,7,2
1,1,18,5
1,0.19999999999999996,13,2
0,0,1,5
3,0.7999999999999998,73,4
4,4,74,5
1,1,3,5
1,0.4,11,3
0,0,7,4
1,0,3,2
5,1.4,35,3
0,0,3,5
2,0,16,1
10,0,87,1
0,0,8,2
2,0.6,30,4
1,0,11,4
0,0,2,2
0,0,5,4
0,0,6,5
0,0,26,1
5,3.2,114,2
1,1,23,5
4,2.6,17,4
1,1,13,5
0,0,20,1
0,0,11,5
1,0,28,1
1,1,2,5
2,2,62,5
6,1.4,71,4
1,0,10,1
0,0,9,1
2,2,95,5
2,2,62,5
1,1,17,4
0,0,6,2
3,1,14,3
0,0,26,5
2,0.3999999999999999,4,2
0,0,6,2
13,4.4,183,4
2,0,24,2
6,0,70,1
3,1,54,1
12,5,124,4
3,0,27,3
2,0.4,43,4
1,0,36,4
8,1,41,1
5,5,53,5
3,3,52,5
0,0,5,5
2,2,32,5
0,0,8,5
6,1,90,1
1,0,15,1
2,2,18,5
5,0,76,1
1,0.19999999999999996,3,2
1,1,41,5
7,0,116,1
1,1,24,5
9,5.6,93,4
1,0,25,3
0,0,3,3
1,1,60,5
1,1,52,4
1,1,40,5
2,0.3999999999999999,26,4
5,0.19999999999999996,84,2
3,1.4,69,4
6,6,81,5
3,1,36,2
7,0.20000000000000018,76,2
2,0,100,1
4,4,40,5
0,0,11,2
5,1.6,61,4
1,0.4,1,4
2,0,33,2
0,0,17,2
0,0,2,3
14,2,246,2
4,4,9,4
0,0,5,2
2,0.3999999999999999,29,4
2,2,49,5
4,4,116,5
0,0,54,5
9,2,97,3
2,0,8,1
1,1,10,5
2,2,23,5
1,1,33,5
4,1.2,40,4
0,0,1,2
0,0,10,3
6,1.2,60,2
0,0,20,5
1,0,19,4
1,1,45,5
0,0,0,5
0,0,1,5
0,0,2,4
5,1,68,4
4,4,29,5
0,0,2,4
3,1,14,1
4,1.2000000000000002,23,4
4,4,34,5
0,0,17,1
1,1,46,5
6,6,69,5
3,3,31,5
2,0,17,3
3,0.3999999999999999,85,3
0,0,1,4
4,1,36,2
4,0.20000000000000018,31,3
2,0,6,1
6,2.4,84,4
12,2,105,4
2,0.19999999999999996,18,3
0,0,49,5
3,3,47,5
0,0,24,5
5,5,193,5
0,0,2,5
0,0,38,3
1,0,12,2
0,0,40,5
0,0,1,5
2,2,11,5
2,2,105,5
9,2.2,69,3
0,0,2,5
4,2,112,3
1,1,26,5
0,0,12,5
1,0,31,1
8,1.2000000000000002,74,4
8,1.5999999999999996,60,3
7,7,44,5
0,0,0,4
14,5.6,85,4
0,0,8,5
0,0,13,5
3,3,103,5
2,1,7,4
3,0.19999999999999996,16,3
1,1,31,5
2,0.19999999999999996,46,4
1,1,20,5
5,5,78,5
0,0,4,5
7,0.7999999999999998,109,4
2,2,32,5
3,2,24,1
1,1,33,5
0,0,14,3
1,1,21,5
1,1,31,5
0,0,3,5
4,1.4,23,3
4,2,57,3
5,0.3999999999999999,40,3
1,0,16,2
2,1.4,14,4
6,6,110,5
5,2.4,14,4
2,2,100,5
1,1,40,5
0,0,6,5
6,1.4,54,4
1,1,4,5
2,0.19999999999999996,127,2
9,0,83,1
0,0,3,3
4,0,86,1
5,5,77,5
2,0.3999999999999999,40,4
19,0,277,1
0,0,7,5
2,2,63,5
0,0,1,4
1,1,27,5
0,0,3,5
2,0.19999999999999996,18,2
1,1,2,5
3,0,67,1
0,0,4,5
0,0,6,5
8,0.7999999999999998,120,4
3,0.19999999999999996,30,2
10,2.2,112,2
5,5,69,5
3,0,37,1
2,0,15,4
0,0,12,4
1,0,15,2
5,5,94,5
1,1,22,5
4,0,63,1
1,0,13,2
2,0.7999999999999998,44,4
1,1,23,5
37,2,473,1
5,3.2,47,4
3,3,47,5
12,6.4,126,4
3,0,8,4
4,1.2,18,4
2,0.19999999999999996,11,4
0,0,1,2
1,0,15,1
4,1,40,4
5,1.6,53,4
0,0,1,5
5,0,86,1
8,1.2,60,2
1,1,44,5
1,1,5,5
1,0,7,3
4,4,44,5
0,0,1,2
1,1,37,5
0,0,33,5
4,1.2,52,2
0,0,1,1
1,0,20,3
1,0,12,1
1,0,8,1
1,1,30,5
4,4,53,5
1,0,3,2
0,0,8,1
0,0,0,3
0,0,9,5
0,0,23,5
15,0.20000000000000018,227,2
2,0,52,1
0,0,28,5
4,4,40,5
0,0,16,4
10,0,299,1
1,1,1,1
0,0,22,4
0,0,21,4
5,0.19999999999999996,67,3
0,0,11,5
0,0,1,3
0,0,15,1
1,0,53,1
0,0,3,5
1,1,10,5
1,1,42,5
2,1,7,2
14,1.7999999999999998,182,3
3,0,88,1
1,1,6,5
0,0,2,5
5,5,114,5
0,0,1,1
1,0,5,3
1,0,11,4
1,0,8,4
1,1,19,5
1,0.4,14,4
7,7,55,5
0,0,1,4
0,0,12,5
2,2,38,5
5,2.2,50,3
2,2,45,5
12,0,184,1
0,0,10,5
0,0,13,1
0,0,1,1
4,4,79,5
3,0.19999999999999996,26,2
1,1,5,5
6,1,89,1
0,0,5,4
0,0,0,1
0,0,20,5
3,1.6,55,4
4,4,159,5
0,0,12,5
1,1,21,5
8,0.20000000000000018,126,2
2,0.3999999999999999,47,4
0,0,1,5
1,0,13,1
4,2.4,53,4
1,1,11,5
1,0,10,1
0,0,19,4
6,0,75,1
3,0,48,1
1,1,63,5
1,0,2,4
0,0,14,5
5,1.2000000000000002,49,3
7,2,44,4
10,1.7999999999999998,95,4
3,1,38,4
0,0,3,5
0,0,13,5
9,1.2000000000000002,71,2
10,3.4,82,3
5,0,34,1
2,0.6,16,4
7,3.8,80,4
1,0.19999999999999996,2,2
1,1,34,5
1,1,11,5
2,0,69,1
0,0,17,2
1,0,8,1
2,0,32,1
0,0,1,2
2,0.4,34,4
0,0,6,5
1,0.4,21,3
0,0,2,1
3,0,38,1
2,2,111,5
5,1.4,90,4
1,1,70,5
4,1,77,2
5,5,93,5
5,1,114,1
5,1,98,1
0,0,58,5
2,2,26,5
3,3,101,5
5,0.19999999999999996,113,2
1,1,44,5
3,1,16,2
2,2,21,5
2,2,45,5
8,1,101,3
2,1,26,2
1,0,25,1
5,0,57,1
6,0.3999999999999999,74,3
2,0.19999999999999996,12,2
0,0,6,5
7,3.2,45,4
2,2,58,5
2,2,7,5
0,0,5,5
0,0,11,5
0,0,1,5
0,0,5,1
2,0,20,1
0,0,2,5
0,0,1,3
5,5,42,5
2,2,26,5
1,1,28,5
1,1,10,5
4,4,73,5
5,2.2,42,4
0,0,25,5
6,2.4,86,4
33,1,547,1
20,3.1999999999999993,199,4
3,0,41,2
23,12,215,4
2,1.6,15,4
4,0,42,4
1,1,22,5
0,0,0,2
0,0,11,1
1,1,19,5
2,2,111,5
5,5,57,5
1,0,4,2
2,0.19999999999999996,3,2
1,0,10,4
1,1,19,5
3,3,114,5
2,1,42,2
1,1,12,5
24,2.5999999999999996,445,2
6,6,54,5
0,0,12,1
0,0,3,1
0,0,1,4
1,0,8,3
1,1,3,5
3,0,47,1
1,1,23,5
1,1,21,5
0,0,1,5
4,1,17,1
3,3,20,5
2,0,22,4
3,3,94,5
4,0,25,1
1,1,48,5
3,3,87,5
6,6,123,5
8,1.2,58,2
0,0,3,2
2,0,26,3
3,0,63,2
0,0,1,5
2,0.19999999999999996,44,4
2,0.19999999999999996,5,2
2,2,5,5
5,5,51,5
1,1,65,5
4,2,53,4
0,0,5,5
4,4,107,5
2,0,39,1
7,0,80,1
2,0,26,1
1,0.6,5,4
2,0.3999999999999999,31,2
1,1,4,5
8,0.7999999999999998,59,4
0,0,12,2
2,2,62,5
1,1,41,5
0,0,22,5
2,2,2,5
3,1.6,18,4
5,5,116,5
0,0,1,2
4,0,109,1
3,0,30,1
3,0.3999999999999999,9,2
3,0,48,3
1,0,16,2
0,0,0,2
2,2,47,5
1,1,38,5
1,1,7,5
2,2,25,5
2,2,39,5
3,0.6000000000000001,11,4
0,0,21,5
9,1.7999999999999998,197,3
1,1,55,5
0,0,0,4
1,1,4,5
0,0,2,1
1,0,5,1
1,1,7,5
3,1,35,3
0,0,10,5
3,0,31,1
1,1,22,5
1,1,85,5
1,1,3,4
3,3,70,5
3,0.3999999999999999,48,3
0,0,15,5
6,1,59,2
1,1,14,5
2,2,40,5
1,0,2,1
8,1,91,3
0,0,2,3
5,3.6,31,4
3,3,86,5
0,0,33,5
3,0,57,1
4,0,77,3
1,0,15,2
1,1,12,5
4,4,83,5
3,3,67,5
0,0,15,2
3,0,36,1
12,0,125,1
0,0,2,5
5,1,82,2
3,0,65,1
11,2,75,1
7,7,263,5
1,0,26,4
2,2,30,5
0,0,1,5
0,0,3,5
2,2,15,5
15,1.7999999999999998,169,2
9,3.8,119,4
1,0.6,11,4
13,1.5999999999999996,106,3
1,0,18,2
0,0,1,5
2,1,9,1
2,0,45,1
5,1,117,2
4,4,82,5
0,0,4,5
4,4,32,5
0,0,3,5
1,1,43,5
0,0,6,3
0,0,2,2
2,2,9,5
2,2,32,5
8,1,79,1
0,0,1,5
0,0,10,3
0,0,3,3
5,2,34,4
0,0,0,5
1,1,20,5
3,0,23,1
1,1,2,5
1,0,15,4
4,4,132,5
5,1,57,3
2,1,3,4
4,4,44,5
1,1,2,2
0,0,8,2
0,0,1,5
3,3,58,5
4,1,16,2
0,0,6,5
4,0,33,1
2,0.6000000000000001,3,4
3,3,32,5
3,2,52,4
0,0,1,5
2,0,77,2
11,11,249,5
5,0.3999999999999999,54,3
4,4,20,5
8,0,87,2
1,1,8,5
3,0.6000000000000001,67,3
1,0,20,2
4,0,39,2
0,0,2,5
1,1,56,5
0,0,14,4
15,1,230,1
3,0,64,1
1,1,25,5
2,0,21,4
2,0,13,2
1,1,45,5
3,2,60,4
0,0,1,1
1,0,43,1
2,2,54,2
4,1.4,54,3
8,8,91,5
4,1.6,19,4
0,0,3,5
0,0,57,1
3,0,25,1
1,1,13,5
5,5,83,5
10,3.4,260,3
0,0,3,1
1,0,12,1
3,3,78,5
2,2,80,5
0,0,1,5
3,3,17,5
0,0,3,5
0,0,19,5
0,0,2,5
5,5,73,5
0,0,10,5
1,0.19999999999999996,28,4
0,0,6,5
0,0,1,4
0,0,1,3
0,0,44,5
3,3,7,5
2,0.6,19,4
9,0.40000000000000036,150,2
2,0.19999999999999996,11,2
2,0,2,4
1,1,13,5
2,0.6,10,4
0,0,9,2
0,0,4,4
3,3,64,5
0,0,11,3
8,0,82,1
0,0,1,1
0,0,6,5
12,2,262,4
0,0,1,4
0,0,24,5
1,1,14,5
0,0,25,5
0,0,1,3
5,0.19999999999999996,36,3
6,4.6,40,4
27,1,290,1
0,0,0,4
1,1,14,5
1,0,24,2
1,0,2,2
5,2.8,40,3
2,0,3,4
2,1.6,20,4
3,2.4,73,4
1,0.6,27,4
0,0,3,5
5,1.2,16,2
6,0.5999999999999996,112,4
5,5,164,5
5,5,140,5
3,1,34,4
1,1,45,5
1,1,6,1
2,0.19999999999999996,40,2
2,2,22,5
9,3,224,4
0,0,8,5
3,0,50,1
2,2,26,5
0,0,13,4
2,2,16,5
1,1,27,5
3,1.2,16,3
1,1,38,5
4,2,43,3
9,1,72,1
2,0,24,1
1,0,33,2
2,1.6,42,4
0,0,10,1
5,5,83,5
2,2,47,5
0,0,4,5
6,0.19999999999999996,56,2
0,0,52,5
1,1,2,5
2,2,36,5
0,0,3,1
4,0,22,2
0,0,9,5
0,0,0,4
2,0,25,1
1,1,12,5
2,1,43,2
0,0,47,4
1,0.4,24,3
4,2.4,45,4
0,0,21,5
2,2,9,5
0,0,7,5
0,0,2,5
4,0,62,1
0,0,8,5
1,1,6,5
0,0,1,4
19,19,437,5
2,1.4,15,4
4,0,36,1
2,2,119,5
4,0,31,2
0,0,2,1
0,0,12,4
1,1,41,5
7,1,80,2
1,0,10,4
3,3,39,5
3,3,46,5
2,2,32,4
6,0,93,1
1,1,65,5
3,1,24,2
3,3,45,5
1,0,29,3
0,0,3,5
0,0,1,5
2,0,56,1
1,0.19999999999999996,7,3
1,0,2,2
3,0.8,36,4
1,1,26,5
2,2,59,5
0,0,24,3
0,0,37,4
1,0,30,4
0,0,5,5
1,1,5,5
1,1,24,5
5,5,40,5
1,1,32,5
2,0.19999999999999996,55,2
4,1,33,2
0,0,16,5
3,0,53,1
1,1,2,5
0,0,3,5
0,0,27,5
0,0,10,1
1,1,19,5
5,0,42,2
2,0,46,1
5,2.6,26,4
1,1,2,5
0,0,20,5
0,0,28,2
2,0,31,1
1,1,7,4
2,2,61,5
1,1,22,4
26,10.2,322,4
5,0.19999999999999996,63,2
4,4,22,5
6,0,113,1
1,0.4,23,4
7,0,76,2
0,0,18,5
4,4,52,5
0,0,4,5
0,0,1,1
3,0.6000000000000001,33,4
0,0,6,3
7,0,76,1
1,0,4,2
0,0,7,4
2,0,15,4
3,3,58,5
2,0,26,1
1,1,15,5
0,0,27,5
1,0,2,2
8,2,132,3
3,3,69,5
1,1,32,5
4,1,66,2
2,0,33,1
0,0,15,1
0,0,3,5
1,0,3,1
1,0,5,2
3,1,34,4
0,0,8,5
1,1,39,5
2,0,22,1
3,0.20000000000000018,39,3
2,0.3999999999999999,30,4
7,0,60,1
1,1,43,5
2,2,76,5
4,4,70,5
3,0,29,1
1,0,29,2
0,0,1,3
0,0,9,2
1,0,3,4
1,1,66,5
5,1,55,1
4,1.2,52,3
3,1,63,1
2,2,49,5
0,0,0,1
1,1,25,5
1,1,21,5
1,1,23,1
1,0,16,1
3,0,40,1
1,0,3,4
2,1,67,4
4,4,90,5
0,0,50,5
5,5,22,5
6,0,150,4
5,5,56,5
3,0,41,1
1,0.6,3,4
11,0.5999999999999996,135,2
1,1,1,5
4,1,31,4
0,0,11,5
3,0.3999999999999999,31,3
2,0,35,3
3,0.19999999999999996,73,2
3,0,49,3
1,1,8,5
2,0.19999999999999996,20,2
0,0,0,5
1,1,57,5
0,0,15,5
4,4,152,5
3,0,45,1
0,0,5,5
14,1,183,2
1,1,9,5
0,0,4,4
5,0.20000000000000018,23,2
0,0,23,5
0,0,10,4
1,1,41,5
0,0,17,2
1,1,17,5
0,0,16,5
5,1,21,1
6,1,72,4
0,0,2,5
0,0,23,5
2,2,46,5
6,1.7999999999999998,117,4
6,1.2000000000000002,53,2
1,0,23,4
1,1,26,5
10,6.6,64,4
7,1.2,90,2
4,4,79,5
0,0,18,3
3,3,19,5
1,0.19999999999999996,28,4
2,2,63,5
3,0.20000000000000018,23,3
0,0,6,4
0,0,3,5
1,0,5,4
1,1,46,5
0,0,1,3
4,4,43,5
2,2,19,5
1,0,9,4
1,0,2,1
3,0.19999999999999996,39,4
0,0,7,5
7,1.2000000000000002,67,2
2,0.3999999999999999,14,4
1,0,21,1
2,0,25,1
7,7,254,5
4,0.6000000000000001,48,4
2,2,47,5
8,1.2000000000000002,72,3
5,5,51,5
0,0,22,5
5,0,63,2
3,1.8,37,3
0,0,9,5
0,0,9,5
1,1,12,5
1,0.19999999999999996,8,2
2,0,23,1
0,0,31,5
2,0,46,1
1,1,22,5
0,0,17,5
3,0,45,4
3,1,40,2
0,0,25,5
0,0,18,5
1,0,20,1
2,0,57,3
0,0,26,5
2,2,23,5
0,0,2,5
4,4,171,5
2,0,16,4
6,0,89,1
0,0,1,5
10,2.4000000000000004,177,4
1,1,28,5
0,0,2,3
3,2,66,2
1,1,1,5
6,2.4,21,2
2,2,49,5
0,0,15,5
3,3,48,5
1,0.4,3,4
3,1.4,31,3
1,1,27,5
1,1,35,5
0,0,4,3
3,0.3999999999999999,92,2
2,2,23,5
0,0,1,5
2,2,41,5
3,3,30,5
1,0,18,4
6,4.2,73,4
5,5,67,5
0,0,3,5
4,4,29,5
0,0,20,5
3,0,26,2
0,0,4,5
2,0,33,1
1,0,3,4
4,0.20000000000000018,29,2
1,1,73,5
0,0,1,5
0,0,0,5
0,0,11,2
1,0,9,2
1,0,11,3
4,0.19999999999999996,49,2
0,0,7,5
0,0,15,5
4,0.7999999999999998,23,4
0,0,20,5
1,0.6,13,4
0,0,1,5
3,3,22,5
1,0,7,1
6,2.4,35,3
0,0,4,5
3,0,23,3
5,0,68,1
3,1.2,83,3
0,0,3,5
0,0,10,4
0,0,2,3
4,4,59,5
1,0,2,3
0,0,3,5
0,0,10,5
0,0,3,5
4,4,126,5
0,0,0,5
3,0,28,1
1,0,1,1
1,1,44,5
0,0,25,5
4,4,61,5
5,5,50,5
10,10,104,5
1,1,11,5
6,6,106,5
0,0,10,4
0,0,1,1
14,5.4,202,3
2,2,26,5
1,1,60,5
4,1.2,74,4
1,1,39,5
5,5,23,5
0,0,5,5
0,0,9,3
7,0,49,1
9,0,142,1
3,3,79,5
0,0,1,2
2,2,26,5
1,1,13,5
0,0,1,5
1,1,8,5
3,0.3999999999999999,40,3
4,1.2000000000000002,56,3
3,0,17,3
0,0,3,4
2,0,41,1
1,1,3,4
0,0,3,5
8,1,55,2
2,0,50,2
2,2,55,5
9,9,92,5
1,0,11,4
1,0,15,3
17,3,354,3
0,0,4,5
3,0,17,1
1,0,5,1
1,0,62,1
1,0,16,4
1,0.4,9,3
2,2,31,5
0,0,2,5
0,0,17,5
0,0,55,3
2,2,30,5
6,0,84,1
0,0,6,5
2,0,23,3
0,0,37,5
1,0,3,2
2,2,64,5
6,0,73,2
1,0,6,2
0,0,10,1
12,12,245,5
5,0,47,2
1,0,15,2
1,0,11,1
0,0,4,4
7,0,33,1
1,0,22,2
1,1,26,5
3,0,32,1
1,1,26,5
1,1,20,5
6,2,59,2
1,1,10,4
6,0,83,1
9,0.20000000000000018,106,2
0,0,3,5
1,0.19999999999999996,10,4
4,0.6000000000000001,40,3
3,3,44,5
2,1.2,24,2
1,0,11,3
6,2.8,57,4
0,0,5,2
0,0,6,3
3,0.3999999999999999,3,2
2,1.2,27,4
0,0,30,4
2,2,46,5
2,2,134,5
1,0,5,2
2,0,42,1
1,1,19,5
0,0,51,5
3,3,77,5
1,0,59,1
4,0.4,98,3
1,1,31,3
11,0,67,1
0,0,8,4
0,0,3,5
0,0,3,5
1,0,9,4
1,1,22,5
11,2.2,110,2
0,0,60,5
1,1,25,5
1,1,7,5
2,0.19999999999999996,5,4
0,0,18,2
1,0,9,1
5,0.19999999999999996,95,2
10,2.5999999999999996,117,3
0,0,32,5
1,0,8,1
0,0,14,4
5,5,53,5
4,4,125,5
15,2.8000000000000007,127,4
7,0.20000000000000018,92,2
6,2.4,94,4
0,0,7,5
3,1.6,103,4
3,1,61,1
12,4.4,153,4
2,0,26,1
1,1,35,5
1,1,37,5
0,0,44,5
0,0,1,2
7,7,67,5
3,1,45,4
0,0,22,4
0,0,1,3
5,1,30,4
3,3,28,5
1,0,30,4
1,1,7,5
5,0,56,1
1,0,1,4
4,4,50,5
6,6,87,5
0,0,1,2
3,0,37,2
4,0,43,3
1,1,13,5
0,0,3,4
1,1,28,5
0,0,18,5
1,0,8,2
1,1,14,5
1,1,20,5
2,0.19999999999999996,35,2
1,1,24,5
0,0,26,1
0,0,1,4
2,2,68,5
4,1.2,53,4
2,2,102,5
4,0.20000000000000018,72,3
1,1,27,5
1,1,79,5
3,0,28,2
4,3,60,4
0,0,8,5
1,0.4,2,3
7,2.2,38,2
0,0,6,5
1,0,5,1
0,0,8,2
0,0,5,4
1,1,7,5
6,6,111,5
2,0.3999999999999999,26,4
0,0,0,1
7,1.2000000000000002,51,2
0,0,13,1
7,7,45,5
1,0,7,1
0,0,20,5
1,0,1,1
2,0,17,1
0,0,2,5
1,0.19999999999999996,3,4
1,0,24,2
4,4,65,5
1,1,12,5
1,0.19999999999999996,11,2
0,0,11,1
0,0,11,1
0,0,43,5
2,0,37,2
0,0,3,5
4,0.6000000000000001,13,4
8,8,234,5
5,0,84,3
1,0,2,1
7,0,60,1
1,1,1,5
1,0.19999999999999996,3,4
0,0,5,4
4,0.6000000000000001,44,4
1,0,22,4
3,1.2,37,2
1,1,7,5
4,0,29,1
3,3,107,5
2,2,20,5
1,0.19999999999999996,3,4
0,0,46,5
5,1,43,4
2,2,32,5
0,0,13,1
0,0,25,5
1,0,11,2
1,0.4,11,4
1,0,6,4
0,0,1,5
6,6,35,5
0,0,2,5
2,0,60,3
0,0,1,1
3,0.19999999999999996,34,2
0,0,4,3
0,0,2,5
1,1,61,5
4,0,40,1
4,4,42,5
1,0,8,2
0,0,22,5
2,2,11,5
8,0,76,1
2,2,13,5
2,0,60,4
1,0,1,1
0,0,11,5
2,0,63,2
0,0,2,5
0,0,8,3
5,0.7999999999999998,49,3
2,0,62,2
10,1.5999999999999996,100,4
4,4,16,5
3,0,29,1
2,2,31,5
1,0,7,2
0,0,0,1
0,0,12,4
1,0.4,39,3
1,1,17,1
2,2,60,5
3,0,33,2
1,0,77,2
0,0,10,5
2,0,46,4
4,4,55,5
1,1,20,5
9,0,104,1
1,0.19999999999999996,3,2
2,2,38,5
3,3,20,5
8,0,70,1
3,3,40,5
1,0.4,5,4
2,2,24,5
1,1,20,5
0,0,1,5
10,10,127,5
0,0,5,3
1,1,21,5
3,1,42,4
0,0,33,5
20,0,354,1
6,0.3999999999999999,98,3
20,2.2,261,2
1,1,27,5
2,0,18,1
3,0.7999999999999998,24,4
1,1,66,5
1,1,34,5
1,0.19999999999999996,1,4
1,1,40,5
0,0,35,5
4,4,98,5
2,0,27,1
2,0,51,2
3,1,40,1
1,0,36,2
0,0,67,5
1,1,22,5
1,1,8,5
3,1,73,1
0,0,3,5
3,0,60,1
1,0,8,1
2,0,20,3
2,2,22,5
3,0.7999999999999998,30,4
0,0,2,5
0,0,4,5
0,0,21,5
1,1,18,5
2,0.3999999999999999,66,3
0,0,7,3
2,2,57,5
1,1,4,5
8,1,87,1
3,1.4,39,4
3,3,92,5
0,0,1,2
3,3,59,5
4,0.3999999999999999,27,4
3,3,47,5
1,0,7,2
6,6,60,5
5,0,100,1
3,0,41,1
3,3,52,5
1,0,22,4
3,3,15,5
3,3,50,5
2,2,12,5
1,0.4,3,4
0,0,19,3
0,0,32,5
1,0,2,1
2,0,55,2
2,2,33,5
3,3,186,5
3,0,107,1
2,2,75,5
6,0,36,1
2,2,57,5
0,0,7,2
0,0,8,4
5,0,35,1
0,0,40,5
21,1,277,3
3,3,75,5
2,2,16,5
2,2,13,5
33,4.199999999999999,511,3
7,7,107,5
2,1.6,27,4
3,3,187,5
9,9,114,5
0,0,13,4
7,2,53,4
6,0.19999999999999996,105,2
5,5,345,5
10,2,174,4
4,4,48,5
1,0,12,2
3,1.6,44,4
1,1,3,5
0,0,1,5
2,2,27,5
8,8,50,5
0,0,7,5
7,7,95,5
2,2,3,3
2,0,15,1
4,4,61,5
2,2,26,5
4,4,95,5
0,0,8,5
0,0,14,4
2,1,25,4
0,0,1,1
1,0,23,4
0,0,3,5
2,2,2,5
3,0,39,1
1,1,43,5
2,0,18,2
1,1,4,5
1,0,2,2
1,1,22,5
0,0,104,5
0,0,3,5
2,0,48,3
3,3,46,5
1,1,10,5
2,2,21,5
7,1.4,76,2
1,0,46,4
2,0.19999999999999996,18,4
0,0,25,5
0,0,3,1
2,0,40,1
1,1,19,5
2,2,42,5
4,0,55,2
0,0,6,5
0,0,12,2
0,0,7,1
0,0,17,5
1,0,23,3
3,3,61,5
0,0,21,1
1,0,54,4
5,1,71,3
8,8,237,5
2,2,77,5
2,2,15,5
2,2,80,5
0,0,19,3
1,1,6,5
6,2.2,123,4
0,0,13,5
0,0,11,4
0,0,9,5
0,0,3,5
0,0,1,3
1,0.4,12,4
0,0,59,5
0,0,22,5
1,1,27,5
0,0,27,5
1,0,11,1
1,1,21,5
0,0,6,4
5,5,45,5
14,2.2,231,2
0,0,24,5
1,1,3,5
0,0,10,5
0,0,19,5
3,3,34,5
15,4,126,4
1,0,30,2
0,0,12,5
5,1,56,1
0,0,2,3
0,0,1,5
3,0.6000000000000001,16,3
4,4,118,5
0,0,5,5
1,1,13,5
3,3,93,5
3,0.19999999999999996,18,2
1,1,22,5
1,1,25,5
3,0,69,1
2,0,32,1
1,0,7,3
2,0.19999999999999996,64,2
0,0,9,2
6,6,86,5
2,2,34,5
0,0,3,5
0,0,29,2
3,2,17,4
3,3,16,5
6,4.8,31,3
0,0,94,4
2,2,32,5
5,2.6,75,4
4,4,41,5
11,1.1999999999999993,134,3
3,3,34,5
2,0.3999999999999999,3,3
4,0,85,2
0,0,3,1
3,0,51,1
0,0,32,5
0,0,3,4
3,0,23,1
0,0,1,5
10,3.4000000000000004,180,4
4,4,18,5
0,0,11,5
2,0.3999999999999999,9,4
2,0,20,2
5,2,38,4
2,2,68,5
2,0,72,4
0,0,4,5
0,0,75,5
0,0,8,5
6,1.2,44,2
9,1.7999999999999998,119,4
1,1,28,5
3,1,16,3
0,0,1,5
1,0,18,2
2,2,19,5
12,12,428,5
3,3,75,5
9,0,207,1
0,0,5,5
3,3,40,5
0,0,1,5
1,1,43,5
3,3,23,5
0,0,5,5
17,4.199999999999999,211,4
2,0,57,4
1,0,6,4
4,4,56,5
0,0,1,5
2,1,39,4
0,0,3,5
0,0,3,5
0,0,0,5
10,2,138,4
0,0,66,1
1,0,21,2
27,27,685,5
9,2,84,4
3,1,30,1
1,1,56,5
0,0,29,5
7,7,86,5
2,0,20,2
3,0,31,3
8,8,149,5
5,5,90,5
0,0,1,2
1,1,38,5
1,1,98,5
0,0,1,2
0,0,8,4
3,1.4,38,4
2,2,30,5
1,1,153,5
1,0,8,1
5,2.2,37,3
1,1,22,2
1,0,11,4
9,0,145,1
1,1,5,3
2,0.19999999999999996,6,4
2,2,19,5
2,0,49,1
2,2,18,5
0,0,18,5
2,0.19999999999999996,7,4
2,1,17,2
