rr,rr_reduced,total_traced,inf_p
7,7,0,5
1,1,0,5
1,1,0,5
1,1,0,5
4,4,0,5
4,4,0,5
0,0,0,5
1,1,0,5
2,2,0,5
5,5,0,5
4,4,0,5
5,5,0,5
7,7,0,5
6,6,0,5
1,1,0,5
6,6,0,5
5,5,0,5
2,2,0,5
0,0,0,5
0,0,0,5
1,1,0,5
5,5,0,5
0,0,0,5
3,3,0,5
5,5,0,5
1,1,0,5
0,0,0,5
6,6,0,5
3,3,0,5
5,5,0,5
1,1,0,5
2,2,0,5
1,1,0,5
0,0,0,5
3,3,0,5
4,4,0,5
0,0,0,5
0,0,0,5
12,12,0,5
0,0,0,5
10,10,0,5
3,3,0,5
1,1,0,5
0,0,0,5
5,5,0,5
1,1,0,5
0,0,0,5
0,0,0,5
3,3,0,5
0,0,0,5
5,5,0,5
2,2,0,5
3,3,0,5
6,6,0,5
0,0,0,5
2,2,0,5
3,3,0,5
2,2,0,5
2,2,0,5
3,3,0,5
0,0,0,5
13,13,0,5
0,0,0,5
1,1,0,5
2,2,0,5
1,1,0,5
5,5,0,5
1,1,0,5
0,0,0,5
0,0,0,5
2,2,0,5
2,2,0,5
18,18,0,5
0,0,0,5
6,6,0,5
2,2,0,5
2,2,0,5
1,1,0,5
3,3,0,5
2,2,0,5
2,2,0,5
1,1,0,5
0,0,0,5
0,0,0,5
2,2,0,5
4,4,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
1,1,0,5
1,1,0,5
1,1,0,5
3,3,0,5
0,0,0,5
1,1,0,5
5,5,0,5
9,9,0,5
1,1,0,5
0,0,0,5
0,0,0,5
7,7,0,5
6,6,0,5
3,3,0,5
0,0,0,5
0,0,0,5
1,1,0,5
4,4,0,5
0,0,0,5
0,0,0,5
1,1,0,5
15,15,0,5
2,2,0,5
2,2,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
3,3,0,5
0,0,0,5
1,1,0,5
2,2,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
1,1,0,5
2,2,0,5
3,3,0,5
1,1,0,5
0,0,0,5
5,5,0,5
9,9,0,5
0,0,0,5
1,1,0,5
6,6,0,5
2,2,0,5
2,2,0,5
3,3,0,5
1,1,0,5
0,0,0,5
3,3,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
2,2,0,5
1,1,0,5
0,0,0,5
2,2,0,5
7,7,0,5
1,1,0,5
13,13,0,5
1,1,0,5
7,7,0,5
2,2,0,5
3,3,0,5
4,4,0,5
1,1,0,5
0,0,0,5
6,6,0,5
0,0,0,5
1,1,0,5
1,1,0,5
2,2,0,5
1,1,0,5
6,6,0,5
2,2,0,5
7,7,0,5
0,0,0,5
2,2,0,5
2,2,0,5
6,6,0,5
1,1,0,5
3,3,0,5
1,1,0,5
2,2,0,5
3,3,0,5
1,1,0,5
3,3,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
2,2,0,5
0,0,0,5
8,8,0,5
0,0,0,5
4,4,0,5
8,8,0,5
2,2,0,5
3,3,0,5
6,6,0,5
4,4,0,5
2,2,0,5
1,1,0,5
0,0,0,5
5,5,0,5
5,5,0,5
0,0,0,5
3,3,0,5
13,13,0,5
13,13,0,5
3,3,0,5
2,2,0,5
1,1,0,5
8,8,0,5
7,7,0,5
0,0,0,5
8,8,0,5
3,3,0,5
7,7,0,5
0,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
4,4,0,5
0,0,0,5
1,1,0,5
0,0,0,5
2,2,0,5
0,0,0,5
4,4,0,5
6,6,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
4,4,0,5
10,10,0,5
2,2,0,5
0,0,0,5
4,4,0,5
13,13,0,5
2,2,0,5
2,2,0,5
6,6,0,5
2,2,0,5
0,0,0,5
6,6,0,5
8,8,0,5
1,1,0,5
3,3,0,5
4,4,0,5
0,0,0,5
1,1,0,5
3,3,0,5
1,1,0,5
2,2,0,5
1,1,0,5
2,2,0,5
0,0,0,5
4,4,0,5
2,2,0,5
0,0,0,5
0,0,0,5
1,1,0,5
2,2,0,5
0,0,0,5
0,0,0,5
1,1,0,5
3,3,0,5
0,0,0,5
3,3,0,5
10,10,0,5
4,4,0,5
1,1,0,5
1,1,0,5
1,1,0,5
4,4,0,5
3,3,0,5
4,4,0,5
11,11,0,5
1,1,0,5
1,1,0,5
1,1,0,5
0,0,0,5
3,3,0,5
1,1,0,5
3,3,0,5
0,0,0,5
3,3,0,5
0,0,0,5
1,1,0,5
4,4,0,5
3,3,0,5
1,1,0,5
14,14,0,5
1,1,0,5
5,5,0,5
1,1,0,5
10,10,0,5
2,2,0,5
1,1,0,5
2,2,0,5
9,9,0,5
0,0,0,5
2,2,0,5
2,2,0,5
0,0,0,5
5,5,0,5
3,3,0,5
0,0,0,5
3,3,0,5
3,3,0,5
0,0,0,5
3,3,0,5
0,0,0,5
1,1,0,5
0,0,0,5
4,4,0,5
1,1,0,5
7,7,0,5
0,0,0,5
1,1,0,5
4,4,0,5
3,3,0,5
11,11,0,5
1,1,0,5
4,4,0,5
0,0,0,5
2,2,0,5
4,4,0,5
3,3,0,5
0,0,0,5
5,5,0,5
1,1,0,5
2,2,0,5
1,1,0,5
11,11,0,5
0,0,0,5
2,2,0,5
0,0,0,5
1,1,0,5
0,0,0,5
16,16,0,5
1,1,0,5
14,14,0,5
6,6,0,5
3,3,0,5
0,0,0,5
10,10,0,5
5,5,0,5
3,3,0,5
4,4,0,5
2,2,0,5
0,0,0,5
10,10,0,5
1,1,0,5
6,6,0,5
2,2,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
2,2,0,5
0,0,0,5
4,4,0,5
0,0,0,5
2,2,0,5
7,7,0,5
0,0,0,5
1,1,0,5
1,1,0,5
7,7,0,5
5,5,0,5
4,4,0,5
2,2,0,5
10,10,0,5
8,8,0,5
1,1,0,5
1,1,0,5
3,3,0,5
4,4,0,5
2,2,0,5
1,1,0,5
0,0,0,5
4,4,0,5
1,1,0,5
0,0,0,5
3,3,0,5
2,2,0,5
0,0,0,5
3,3,0,5
0,0,0,5
2,2,0,5
6,6,0,5
0,0,0,5
2,2,0,5
9,9,0,5
3,3,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
2,2,0,5
3,3,0,5
3,3,0,5
3,3,0,5
1,1,0,5
0,0,0,5
1,1,0,5
17,17,0,5
2,2,0,5
3,3,0,5
3,3,0,5
4,4,0,5
8,8,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
3,3,0,5
5,5,0,5
0,0,0,5
4,4,0,5
1,1,0,5
1,1,0,5
6,6,0,5
3,3,0,5
12,12,0,5
1,1,0,5
0,0,0,5
1,1,0,5
5,5,0,5
9,9,0,5
1,1,0,5
1,1,0,5
3,3,0,5
6,6,0,5
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
5,5,0,5
1,1,0,5
1,1,0,5
0,0,0,5
0,0,0,5
5,5,0,5
0,0,0,5
1,1,0,5
2,2,0,5
2,2,0,5
2,2,0,5
1,1,0,5
2,2,0,5
1,1,0,5
3,3,0,5
3,3,0,5
8,8,0,5
6,6,0,5
15,15,0,5
0,0,0,5
4,4,0,5
4,4,0,5
0,0,0,5
2,2,0,5
0,0,0,5
3,3,0,5
3,3,0,5
0,0,0,5
0,0,0,5
1,1,0,5
6,6,0,5
0,0,0,5
5,5,0,5
4,4,0,5
0,0,0,5
1,1,0,5
1,1,0,5
0,0,0,5
1,1,0,5
1,1,0,5
1,1,0,5
2,2,0,5
1,1,0,5
1,1,0,5
1,1,0,5
0,0,0,5
1,1,0,5
2,2,0,5
2,2,0,5
6,6,0,5
11,11,0,5
1,1,0,5
0,0,0,5
4,4,0,5
1,1,0,5
1,1,0,5
0,0,0,5
3,3,0,5
5,5,0,5
2,2,0,5
0,0,0,5
1,1,0,5
1,1,0,5
3,3,0,5
1,1,0,5
7,7,0,5
1,1,0,5
3,3,0,5
10,10,0,5
2,2,0,5
5,5,0,5
8,8,0,5
4,4,0,5
6,6,0,5
1,1,0,5
8,8,0,5
1,1,0,5
6,6,0,5
3,3,0,5
0,0,0,5
0,0,0,5
1,1,0,5
8,8,0,5
7,7,0,5
6,6,0,5
0,0,0,5
1,1,0,5
1,1,0,5
2,2,0,5
0,0,0,5
2,2,0,5
7,7,0,5
0,0,0,5
0,0,0,5
3,3,0,5
1,1,0,5
4,4,0,5
1,1,0,5
0,0,0,5
2,2,0,5
2,2,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
1,1,0,5
7,7,0,5
1,1,0,5
9,9,0,5
3,3,0,5
7,7,0,5
7,7,0,5
13,13,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
2,2,0,5
4,4,0,5
0,0,0,5
0,0,0,5
1,1,0,5
6,6,0,5
2,2,0,5
3,3,0,5
1,1,0,5
2,2,0,5
0,0,0,5
2,2,0,5
17,17,0,5
1,1,0,5
2,2,0,5
0,0,0,5
6,6,0,5
0,0,0,5
0,0,0,5
2,2,0,5
4,4,0,5
1,1,0,5
2,2,0,5
3,3,0,5
5,5,0,5
1,1,0,5
0,0,0,5
3,3,0,5
5,5,0,5
1,1,0,5
0,0,0,5
4,4,0,5
1,1,0,5
0,0,0,5
2,2,0,5
3,3,0,5
2,2,0,5
5,5,0,5
0,0,0,5
10,10,0,5
2,2,0,5
0,0,0,5
0,0,0,5
2,2,0,5
9,9,0,5
0,0,0,5
1,1,0,5
2,2,0,5
0,0,0,5
0,0,0,5
1,1,0,5
3,3,0,5
2,2,0,5
2,2,0,5
1,1,0,5
5,5,0,5
6,6,0,5
2,2,0,5
0,0,0,5
5,5,0,5
1,1,0,5
0,0,0,5
1,1,0,5
4,4,0,5
0,0,0,5
13,13,0,5
2,2,0,5
1,1,0,5
1,1,0,5
1,1,0,5
2,2,0,5
6,6,0,5
0,0,0,5
2,2,0,5
5,5,0,5
1,1,0,5
6,6,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
2,2,0,5
2,2,0,5
3,3,0,5
1,1,0,5
0,0,0,5
1,1,0,5
3,3,0,5
2,2,0,5
0,0,0,5
0,0,0,5
2,2,0,5
1,1,0,5
1,1,0,5
0,0,0,5
4,4,0,5
7,7,0,5
6,6,0,5
2,2,0,5
0,0,0,5
1,1,0,5
1,1,0,5
4,4,0,5
0,0,0,5
5,5,0,5
1,1,0,5
2,2,0,5
0,0,0,5
1,1,0,5
0,0,0,5
2,2,0,5
5,5,0,5
1,1,0,5
9,9,0,5
2,2,0,5
0,0,0,5
5,5,0,5
1,1,0,5
5,5,0,5
0,0,0,5
8,8,0,5
8,8,0,5
1,1,0,5
4,4,0,5
1,1,0,5
1,1,0,5
0,0,0,5
2,2,0,5
3,3,0,5
0,0,0,5
3,3,0,5
0,0,0,5
1,1,0,5
0,0,0,5
2,2,0,5
3,3,0,5
0,0,0,5
1,1,0,5
1,1,0,5
1,1,0,5
0,0,0,5
1,1,0,5
10,10,0,5
45,45,0,5
2,2,0,5
1,1,0,5
4,4,0,5
5,5,0,5
1,1,0,5
0,0,0,5
0,0,0,5
2,2,0,5
1,1,0,5
3,3,0,5
1,1,0,5
0,0,0,5
6,6,0,5
1,1,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
0,0,0,5
2,2,0,5
18,18,0,5
4,4,0,5
0,0,0,5
1,1,0,5
8,8,0,5
0,0,0,5
1,1,0,5
6,6,0,5
1,1,0,5
6,6,0,5
1,1,0,5
2,2,0,5
4,4,0,5
3,3,0,5
2,2,0,5
2,2,0,5
0,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
5,5,0,5
5,5,0,5
1,1,0,5
1,1,0,5
2,2,0,5
3,3,0,5
2,2,0,5
0,0,0,5
0,0,0,5
1,1,0,5
2,2,0,5
1,1,0,5
0,0,0,5
6,6,0,5
3,3,0,5
2,2,0,5
0,0,0,5
3,3,0,5
0,0,0,5
4,4,0,5
1,1,0,5
6,6,0,5
8,8,0,5
0,0,0,5
0,0,0,5
0,0,0,5
2,2,0,5
1,1,0,5
1,1,0,5
0,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
12,12,0,5
2,2,0,5
10,10,0,5
2,2,0,5
5,5,0,5
8,8,0,5
10,10,0,5
1,1,0,5
0,0,0,5
5,5,0,5
0,0,0,5
2,2,0,5
10,10,0,5
1,1,0,5
0,0,0,5
7,7,0,5
2,2,0,5
5,5,0,5
0,0,0,5
4,4,0,5
0,0,0,5
0,0,0,5
4,4,0,5
1,1,0,5
2,2,0,5
1,1,0,5
6,6,0,5
5,5,0,5
0,0,0,5
3,3,0,5
4,4,0,5
2,2,0,5
0,0,0,5
0,0,0,5
3,3,0,5
1,1,0,5
0,0,0,5
1,1,0,5
0,0,0,5
6,6,0,5
3,3,0,5
11,11,0,5
2,2,0,5
2,2,0,5
1,1,0,5
7,7,0,5
1,1,0,5
7,7,0,5
1,1,0,5
0,0,0,5
1,1,0,5
0,0,0,5
1,1,0,5
0,0,0,5
6,6,0,5
0,0,0,5
9,9,0,5
0,0,0,5
0,0,0,5
3,3,0,5
7,7,0,5
12,12,0,5
0,0,0,5
0,0,0,5
3,3,0,5
2,2,0,5
1,1,0,5
2,2,0,5
1,1,0,5
2,2,0,5
0,0,0,5
6,6,0,5
1,1,0,5
2,2,0,5
2,2,0,5
3,3,0,5
2,2,0,5
1,1,0,5
3,3,0,5
0,0,0,5
5,5,0,5
0,0,0,5
1,1,0,5
0,0,0,5
2,2,0,5
1,1,0,5
7,7,0,5
0,0,0,5
2,2,0,5
5,5,0,5
0,0,0,5
0,0,0,5
0,0,0,5
2,2,0,5
4,4,0,5
1,1,0,5
0,0,0,5
8,8,0,5
1,1,0,5
3,3,0,5
1,1,0,5
1,1,0,5
8,8,0,5
1,1,0,5
0,0,0,5
1,1,0,5
0,0,0,5
1,1,0,5
2,2,0,5
2,2,0,5
0,0,0,5
10,10,0,5
6,6,0,5
1,1,0,5
0,0,0,5
0,0,0,5
2,2,0,5
0,0,0,5
3,3,0,5
2,2,0,5
2,2,0,5
0,0,0,5
1,1,0,5
5,5,0,5
2,2,0,5
1,1,0,5
0,0,0,5
3,3,0,5
0,0,0,5
5,5,0,5
1,1,0,5
2,2,0,5
0,0,0,5
8,8,0,5
6,6,0,5
5,5,0,5
3,3,0,5
1,1,0,5
1,1,0,5
3,3,0,5
3,3,0,5
2,2,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
2,2,0,5
2,2,0,5
1,1,0,5
3,3,0,5
4,4,0,5
0,0,0,5
0,0,0,5
0,0,0,5
2,2,0,5
2,2,0,5
2,2,0,5
1,1,0,5
0,0,0,5
2,2,0,5
4,4,0,5
2,2,0,5
1,1,0,5
0,0,0,5
1,1,0,5
1,1,0,5
0,0,0,5
5,5,0,5
3,3,0,5
0,0,0,5
0,0,0,5
3,3,0,5
2,2,0,5
0,0,0,5
6,6,0,5
9,9,0,5
1,1,0,5
1,1,0,5
0,0,0,5
2,2,0,5
4,4,0,5
3,3,0,5
2,2,0,5
3,3,0,5
1,1,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
3,3,0,5
1,1,0,5
0,0,0,5
1,1,0,5
4,4,0,5
2,2,0,5
18,18,0,5
2,2,0,5
3,3,0,5
0,0,0,5
2,2,0,5
2,2,0,5
2,2,0,5
4,4,0,5
4,4,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
4,4,0,5
0,0,0,5
3,3,0,5
0,0,0,5
2,2,0,5
0,0,0,5
1,1,0,5
2,2,0,5
0,0,0,5
1,1,0,5
1,1,0,5
5,5,0,5
3,3,0,5
0,0,0,5
0,0,0,5
2,2,0,5
4,4,0,5
0,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
2,2,0,5
1,1,0,5
3,3,0,5
2,2,0,5
3,3,0,5
7,7,0,5
1,1,0,5
1,1,0,5
1,1,0,5
7,7,0,5
0,0,0,5
6,6,0,5
2,2,0,5
0,0,0,5
1,1,0,5
1,1,0,5
1,1,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
6,6,0,5
2,2,0,5
1,1,0,5
3,3,0,5
2,2,0,5
1,1,0,5
0,0,0,5
29,29,0,5
0,0,0,5
10,10,0,5
0,0,0,5
4,4,0,5
0,0,0,5
0,0,0,5
2,2,0,5
1,1,0,5
6,6,0,5
4,4,0,5
3,3,0,5
2,2,0,5
1,1,0,5
14,14,0,5
2,2,0,5
3,3,0,5
5,5,0,5
0,0,0,5
1,1,0,5
2,2,0,5
2,2,0,5
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
6,6,0,5
1,1,0,5
0,0,0,5
1,1,0,5
9,9,0,5
2,2,0,5
1,1,0,5
2,2,0,5
4,4,0,5
2,2,0,5
2,2,0,5
0,0,0,5
0,0,0,5
1,1,0,5
2,2,0,5
1,1,0,5
0,0,0,5
0,0,0,5
2,2,0,5
14,14,0,5
2,2,0,5
0,0,0,5
0,0,0,5
7,7,0,5
13,13,0,5
1,1,0,5
6,6,0,5
1,1,0,5
0,0,0,5
0,0,0,5
3,3,0,5
1,1,0,5
0,0,0,5
3,3,0,5
1,1,0,5
1,1,0,5
1,1,0,5
1,1,0,5
0,0,0,5
2,2,0,5
0,0,0,5
2,2,0,5
7,7,0,5
2,2,0,5
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
2,2,0,5
2,2,0,5
2,2,0,5
3,3,0,5
1,1,0,5
5,5,0,5
0,0,0,5
3,3,0,5
4,4,0,5
0,0,0,5
9,9,0,5
1,1,0,5
1,1,0,5
2,2,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
4,4,0,5
0,0,0,5
0,0,0,5
4,4,0,5
13,13,0,5
1,1,0,5
0,0,0,5
0,0,0,5
2,2,0,5
0,0,0,5
3,3,0,5
1,1,0,5
4,4,0,5
46,46,0,5
0,0,0,5
3,3,0,5
2,2,0,5
5,5,0,5
0,0,0,5
14,14,0,5
0,0,0,5
0,0,0,5
0,0,0,5
8,8,0,5
3,3,0,5
2,2,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
3,3,0,5
6,6,0,5
2,2,0,5
1,1,0,5
1,1,0,5
1,1,0,5
8,8,0,5
0,0,0,5
3,3,0,5
1,1,0,5
4,4,0,5
2,2,0,5
2,2,0,5
58,58,0,5
5,5,0,5
2,2,0,5
0,0,0,5
4,4,0,5
3,3,0,5
1,1,0,5
6,6,0,5
6,6,0,5
1,1,0,5
4,4,0,5
3,3,0,5
0,0,0,5
0,0,0,5
0,0,0,5
4,4,0,5
1,1,0,5
1,1,0,5
4,4,0,5
1,1,0,5
2,2,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
3,3,0,5
4,4,0,5
0,0,0,5
11,11,0,5
5,5,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
2,2,0,5
4,4,0,5
3,3,0,5
0,0,0,5
2,2,0,5
0,0,0,5
3,3,0,5
1,1,0,5
1,1,0,5
1,1,0,5
0,0,0,5
1,1,0,5
5,5,0,5
9,9,0,5
1,1,0,5
5,5,0,5
0,0,0,5
2,2,0,5
4,4,0,5
10,10,0,5
4,4,0,5
2,2,0,5
1,1,0,5
3,3,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
2,2,0,5
3,3,0,5
1,1,0,5
1,1,0,5
2,2,0,5
3,3,0,5
1,1,0,5
0,0,0,5
2,2,0,5
2,2,0,5
5,5,0,5
6,6,0,5
13,13,0,5
1,1,0,5
0,0,0,5
11,11,0,5
1,1,0,5
6,6,0,5
0,0,0,5
3,3,0,5
9,9,0,5
3,3,0,5
0,0,0,5
7,7,0,5
1,1,0,5
4,4,0,5
3,3,0,5
5,5,0,5
1,1,0,5
0,0,0,5
2,2,0,5
1,1,0,5
3,3,0,5
28,28,0,5
3,3,0,5
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
1,1,0,5
5,5,0,5
4,4,0,5
0,0,0,5
12,12,0,5
1,1,0,5
2,2,0,5
5,5,0,5
0,0,0,5
1,1,0,5
11,11,0,5
1,1,0,5
3,3,0,5
1,1,0,5
1,1,0,5
6,6,0,5
2,2,0,5
3,3,0,5
0,0,0,5
0,0,0,5
10,10,0,5
2,2,0,5
0,0,0,5
1,1,0,5
4,4,0,5
0,0,0,5
0,0,0,5
2,2,0,5
1,1,0,5
3,3,0,5
2,2,0,5
8,8,0,5
1,1,0,5
2,2,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
0,0,0,5
1,1,0,5
2,2,0,5
4,4,0,5
0,0,0,5
0,0,0,5
0,0,0,5
3,3,0,5
7,7,0,5
6,6,0,5
3,3,0,5
1,1,0,5
1,1,0,5
1,1,0,5
0,0,0,5
1,1,0,5
0,0,0,5
1,1,0,5
1,1,0,5
6,6,0,5
6,6,0,5
0,0,0,5
4,4,0,5
3,3,0,5
2,2,0,5
0,0,0,5
0,0,0,5
1,1,0,5
4,4,0,5
0,0,0,5
2,2,0,5
10,10,0,5
5,5,0,5
1,1,0,5
2,2,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
10,10,0,5
3,3,0,5
6,6,0,5
6,6,0,5
1,1,0,5
1,1,0,5
1,1,0,5
3,3,0,5
2,2,0,5
1,1,0,5
1,1,0,5
1,1,0,5
2,2,0,5
1,1,0,5
1,1,0,5
21,21,0,5
6,6,0,5
3,3,0,5
1,1,0,5
0,0,0,5
5,5,0,5
3,3,0,5
0,0,0,5
1,1,0,5
16,16,0,5
4,4,0,5
4,4,0,5
2,2,0,5
2,2,0,5
8,8,0,5
1,1,0,5
2,2,0,5
5,5,0,5
1,1,0,5
4,4,0,5
3,3,0,5
3,3,0,5
4,4,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
1,1,0,5
2,2,0,5
2,2,0,5
1,1,0,5
3,3,0,5
0,0,0,5
0,0,0,5
3,3,0,5
2,2,0,5
1,1,0,5
2,2,0,5
0,0,0,5
2,2,0,5
6,6,0,5
2,2,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
2,2,0,5
1,1,0,5
1,1,0,5
1,1,0,5
1,1,0,5
2,2,0,5
2,2,0,5
9,9,0,5
1,1,0,5
4,4,0,5
1,1,0,5
0,0,0,5
1,1,0,5
5,5,0,5
0,0,0,5
3,3,0,5
0,0,0,5
1,1,0,5
4,4,0,5
4,4,0,5
3,3,0,5
1,1,0,5
5,5,0,5
1,1,0,5
7,7,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
2,2,0,5
3,3,0,5
3,3,0,5
1,1,0,5
0,0,0,5
2,2,0,5
1,1,0,5
8,8,0,5
0,0,0,5
12,12,0,5
0,0,0,5
6,6,0,5
2,2,0,5
2,2,0,5
1,1,0,5
1,1,0,5
10,10,0,5
4,4,0,5
2,2,0,5
1,1,0,5
6,6,0,5
1,1,0,5
0,0,0,5
4,4,0,5
1,1,0,5
2,2,0,5
2,2,0,5
4,4,0,5
0,0,0,5
2,2,0,5
5,5,0,5
0,0,0,5
1,1,0,5
2,2,0,5
0,0,0,5
3,3,0,5
2,2,0,5
0,0,0,5
26,26,0,5
1,1,0,5
0,0,0,5
2,2,0,5
2,2,0,5
6,6,0,5
6,6,0,5
0,0,0,5
0,0,0,5
0,0,0,5
7,7,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
3,3,0,5
0,0,0,5
5,5,0,5
0,0,0,5
6,6,0,5
0,0,0,5
3,3,0,5
2,2,0,5
0,0,0,5
1,1,0,5
1,1,0,5
8,8,0,5
1,1,0,5
7,7,0,5
2,2,0,5
4,4,0,5
5,5,0,5
0,0,0,5
2,2,0,5
6,6,0,5
6,6,0,5
1,1,0,5
0,0,0,5
1,1,0,5
24,24,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
3,3,0,5
3,3,0,5
5,5,0,5
0,0,0,5
2,2,0,5
14,14,0,5
0,0,0,5
0,0,0,5
2,2,0,5
2,2,0,5
1,1,0,5
0,0,0,5
0,0,0,5
7,7,0,5
0,0,0,5
0,0,0,5
10,10,0,5
0,0,0,5
3,3,0,5
1,1,0,5
0,0,0,5
1,1,0,5
0,0,0,5
3,3,0,5
3,3,0,5
1,1,0,5
1,1,0,5
4,4,0,5
0,0,0,5
4,4,0,5
1,1,0,5
0,0,0,5
2,2,0,5
0,0,0,5
4,4,0,5
3,3,0,5
2,2,0,5
3,3,0,5
0,0,0,5
6,6,0,5
5,5,0,5
0,0,0,5
4,4,0,5
2,2,0,5
0,0,0,5
1,1,0,5
3,3,0,5
4,4,0,5
0,0,0,5
0,0,0,5
0,0,0,5
4,4,0,5
1,1,0,5
5,5,0,5
2,2,0,5
2,2,0,5
2,2,0,5
0,0,0,5
1,1,0,5
3,3,0,5
0,0,0,5
0,0,0,5
0,0,0,5
3,3,0,5
0,0,0,5
1,1,0,5
0,0,0,5
5,5,0,5
8,8,0,5
2,2,0,5
2,2,0,5
1,1,0,5
3,3,0,5
2,2,0,5
0,0,0,5
14,14,0,5
3,3,0,5
0,0,0,5
1,1,0,5
2,2,0,5
0,0,0,5
2,2,0,5
3,3,0,5
2,2,0,5
7,7,0,5
3,3,0,5
1,1,0,5
3,3,0,5
0,0,0,5
1,1,0,5
0,0,0,5
8,8,0,5
6,6,0,5
3,3,0,5
2,2,0,5
0,0,0,5
0,0,0,5
13,13,0,5
3,3,0,5
0,0,0,5
5,5,0,5
1,1,0,5
10,10,0,5
1,1,0,5
2,2,0,5
16,16,0,5
7,7,0,5
6,6,0,5
2,2,0,5
1,1,0,5
6,6,0,5
2,2,0,5
1,1,0,5
0,0,0,5
3,3,0,5
7,7,0,5
0,0,0,5
3,3,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
13,13,0,5
1,1,0,5
1,1,0,5
2,2,0,5
2,2,0,5
1,1,0,5
4,4,0,5
6,6,0,5
2,2,0,5
0,0,0,5
7,7,0,5
3,3,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
4,4,0,5
3,3,0,5
3,3,0,5
0,0,0,5
2,2,0,5
0,0,0,5
0,0,0,5
5,5,0,5
2,2,0,5
3,3,0,5
1,1,0,5
7,7,0,5
6,6,0,5
6,6,0,5
3,3,0,5
2,2,0,5
16,16,0,5
4,4,0,5
6,6,0,5
1,1,0,5
7,7,0,5
4,4,0,5
0,0,0,5
2,2,0,5
4,4,0,5
1,1,0,5
5,5,0,5
0,0,0,5
12,12,0,5
1,1,0,5
1,1,0,5
2,2,0,5
1,1,0,5
0,0,0,5
0,0,0,5
3,3,0,5
17,17,0,5
1,1,0,5
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
3,3,0,5
4,4,0,5
9,9,0,5
0,0,0,5
4,4,0,5
0,0,0,5
0,0,0,5
23,23,0,5
3,3,0,5
3,3,0,5
0,0,0,5
1,1,0,5
4,4,0,5
0,0,0,5
3,3,0,5
4,4,0,5
2,2,0,5
3,3,0,5
1,1,0,5
0,0,0,5
0,0,0,5
