rr,rr_reduced,total_traced,inf_p
1,0,9,4
1,0,8,3
0,0,0,5
1,1,32,5
3,3,77,5
0,0,19,5
6,6,146,5
2,0,12,4
0,0,5,4
1,0,2,2
2,2,13,5
2,2,35,5
6,0,93,3
0,0,47,4
1,1,22,5
0,0,27,5
1,0,5,2
5,5,81,5
0,0,2,5
0,0,2,4
2,0,22,4
2,0,17,4
0,0,33,4
2,2,113,5
2,2,20,5
3,3,53,5
1,1,20,5
7,2,91,4
4,0,37,4
5,0,24,4
1,1,71,5
0,0,5,5
17,0,139,2
0,0,15,2
0,0,8,1
1,0,10,1
3,3,36,5
1,0,15,1
36,4,462,3
3,3,84,5
1,1,2,5
1,0,5,1
2,0,15,3
1,1,7,5
3,0,7,2
3,0,32,2
6,0,51,3
1,1,14,3
9,0,94,4
19,19,202,5
0,0,0,4
1,0,23,3
1,0,10,2
6,0,71,4
0,0,12,5
4,0,27,3
4,0,36,1
1,1,11,5
1,0,25,4
0,0,10,3
7,7,89,5
0,0,5,1
0,0,1,5
3,0,34,4
4,0,59,3
6,1,54,3
2,2,43,5
6,1,67,2
3,0,42,3
4,4,84,5
0,0,10,2
0,0,2,4
1,0,11,1
2,0,24,1
2,0,27,4
1,1,20,5
1,1,31,5
0,0,4,4
3,3,45,5
0,0,15,4
2,2,36,5
0,0,6,4
2,2,33,5
1,1,45,5
6,0,62,2
3,0,62,1
0,0,26,5
0,0,3,2
0,0,0,1
3,3,83,5
0,0,21,3
3,0,46,2
1,0,4,2
2,0,35,1
1,0,7,2
0,0,2,5
4,4,31,5
0,0,30,5
5,1,51,1
0,0,24,4
7,0,49,3
0,0,54,5
0,0,9,5
1,0,43,1
1,0,16,4
0,0,1,5
2,1,32,2
2,1,18,4
3,3,48,5
2,2,15,5
1,1,34,5
9,2,79,2
5,0,51,2
1,1,20,5
6,1,72,2
0,0,5,5
0,0,1,5
4,1,8,3
9,1,116,3
4,0,33,2
0,0,15,5
4,0,47,2
0,0,16,2
1,1,10,5
0,0,6,3
0,0,20,5
5,1,25,2
7,7,91,5
0,0,5,3
3,3,83,5
6,6,116,5
4,4,57,5
0,0,10,3
2,2,52,5
1,0,7,3
7,0,66,2
0,0,2,5
1,0,61,2
1,1,61,5
5,0,53,1
1,1,12,5
4,0,24,1
2,1,4,2
1,1,2,5
0,0,0,3
10,2,96,1
0,0,20,5
3,0,10,1
3,0,61,1
1,0,39,4
7,7,109,5
5,5,80,5
9,2,87,4
4,4,57,5
4,0,62,1
2,0,8,2
1,0,13,3
1,0,8,3
2,0,23,3
2,1,7,4
16,16,175,5
1,1,17,4
2,2,49,5
0,0,0,5
1,1,13,5
7,0,136,2
0,0,4,4
13,13,150,5
4,0,52,1
3,3,68,5
1,0,4,4
0,0,0,3
0,0,3,4
0,0,3,5
6,6,68,5
1,0,40,2
2,1,43,2
1,1,15,5
3,0,55,1
0,0,24,5
0,0,2,2
2,2,59,5
4,0,41,2
4,0,35,4
0,0,10,5
1,1,21,5
1,1,31,5
3,0,33,3
12,2,151,2
0,0,35,5
0,0,41,5
2,0,38,4
11,0,183,1
4,1,44,4
1,1,43,5
13,13,397,5
1,0,25,4
1,0,24,3
7,1,123,3
7,0,78,2
2,0,7,1
4,0,43,3
1,0,13,2
1,1,42,5
4,4,60,5
0,0,0,5
4,4,273,5
0,0,8,3
0,0,2,5
3,3,47,5
1,0,32,2
1,1,10,3
1,1,39,5
2,1,28,2
1,0,3,4
1,1,4,5
9,3,67,4
0,0,2,5
0,0,0,5
3,1,32,3
1,1,33,5
3,3,71,5
1,1,114,5
17,2,210,4
3,0,15,1
0,0,0,5
2,0,20,4
0,0,14,5
1,1,16,5
3,0,25,2
0,0,1,5
0,0,23,5
5,1,85,3
1,0,21,1
1,0,4,3
0,0,11,5
2,2,45,5
1,1,6,5
3,0,37,1
18,0,233,1
3,3,96,5
1,0,5,2
2,0,18,3
0,0,8,5
1,0,36,3
2,2,5,5
1,1,10,5
6,6,103,5
13,0,188,2
2,2,30,5
3,0,26,3
0,0,12,5
1,1,27,5
1,0,11,1
9,0,29,1
0,0,38,4
1,0,2,4
3,3,68,5
4,0,69,1
4,4,104,5
1,1,23,5
2,2,26,5
7,7,158,5
2,2,85,5
1,0,74,4
1,0,33,4
7,1,96,4
8,0,79,2
14,1,130,3
1,1,10,5
7,0,56,1
0,0,15,5
5,0,82,1
0,0,1,4
3,0,41,1
0,0,1,2
0,0,16,5
11,4,109,4
3,3,55,5
1,0,3,3
0,0,20,3
6,2,108,3
2,2,41,5
10,0,144,1
3,0,12,1
0,0,6,4
0,0,1,5
14,0,79,1
0,0,1,1
1,0,21,3
0,0,17,5
2,0,7,1
2,1,29,4
1,0,3,2
5,0,58,1
2,0,33,1
3,3,77,5
4,0,24,4
1,0,9,4
0,0,0,5
2,2,12,5
10,0,132,1
3,0,44,2
1,0,31,2
1,0,5,3
1,1,25,5
2,2,27,5
1,1,20,5
2,2,18,5
3,0,22,4
1,0,10,1
2,2,43,5
1,0,2,4
0,0,0,5
1,1,25,5
4,4,58,5
4,1,42,3
4,4,195,5
1,0,30,1
3,1,62,2
5,1,78,2
0,0,11,4
4,0,54,1
5,5,65,5
27,27,405,5
1,0,45,4
3,1,49,2
0,0,4,4
4,4,42,5
1,1,9,5
2,0,40,2
1,1,20,5
1,1,19,5
1,0,8,2
0,0,1,5
0,0,12,1
4,0,66,2
1,1,70,5
1,1,21,5
3,3,21,5
1,1,35,5
2,2,20,5
6,0,51,2
5,0,12,4
0,0,7,3
2,0,39,4
2,0,10,1
7,0,83,3
5,5,84,5
2,1,14,4
9,9,159,5
10,10,249,5
4,1,77,3
0,0,26,5
0,0,1,3
4,4,56,5
0,0,19,5
4,0,41,1
2,1,19,2
2,0,16,2
0,0,6,3
0,0,19,5
0,0,2,5
12,2,140,4
0,0,36,5
2,0,30,2
0,0,0,1
0,0,4,5
0,0,20,5
0,0,6,5
6,6,85,5
16,1,200,1
1,0,20,2
1,1,13,5
2,2,20,5
0,0,40,5
3,0,131,1
1,1,56,5
3,0,56,4
0,0,0,1
0,0,13,5
0,0,14,5
1,1,29,5
1,1,87,5
1,0,45,4
0,0,17,5
3,0,63,1
1,0,9,4
2,0,18,4
6,1,50,4
2,2,17,5
0,0,56,5
0,0,1,1
5,1,47,4
0,0,1,5
5,5,95,5
0,0,10,5
0,0,2,5
6,1,73,1
0,0,6,4
0,0,7,5
2,2,43,5
0,0,6,2
0,0,2,5
1,1,25,4
1,0,15,3
2,0,23,1
5,0,59,3
3,0,14,2
2,2,46,5
0,0,2,5
1,1,36,5
0,0,5,5
0,0,3,3
6,0,61,2
3,0,27,1
5,1,62,4
12,1,174,3
0,0,0,5
0,0,2,4
4,2,32,4
0,0,26,5
4,4,48,5
0,0,0,3
4,0,15,2
5,0,28,2
1,1,40,5
3,0,107,1
1,0,1,4
3,3,40,5
0,0,27,2
2,0,6,4
0,0,0,4
8,2,43,2
1,1,16,5
8,1,68,2
1,0,15,2
0,0,15,5
4,4,26,5
0,0,4,1
1,1,56,5
11,1,128,2
2,0,40,4
4,0,35,1
2,2,7,5
0,0,2,5
10,1,81,4
5,5,40,5
6,6,287,5
0,0,9,4
0,0,9,5
0,0,2,3
3,0,54,3
3,0,45,4
1,1,40,5
0,0,0,4
0,0,2,5
0,0,29,5
3,3,34,5
2,0,3,3
5,1,43,2
5,5,35,5
11,0,92,4
0,0,0,5
0,0,5,5
3,0,6,1
4,4,88,5
0,0,2,1
2,0,69,2
1,1,31,5
0,0,6,5
2,1,22,2
1,0,17,2
1,0,4,1
2,2,38,5
4,4,55,5
1,0,15,1
1,1,20,5
1,0,35,1
0,0,6,5
0,0,6,5
3,0,41,1
4,0,24,4
0,0,26,5
2,2,47,5
0,0,16,5
1,1,35,2
2,2,48,5
10,0,86,1
2,2,124,5
0,0,0,5
3,0,61,4
1,1,14,2
5,5,192,5
1,0,2,1
0,0,1,5
2,2,69,5
2,0,24,3
3,3,94,5
7,7,80,5
3,3,3,5
1,0,16,3
2,2,26,5
2,0,9,2
12,12,237,5
2,1,23,4
5,5,45,5
0,0,12,4
0,0,7,5
8,3,75,3
3,3,34,5
0,0,0,3
1,0,11,2
0,0,1,4
9,2,90,1
0,0,7,5
6,1,78,4
0,0,9,5
1,1,4,5
3,0,52,3
1,1,40,5
4,4,58,5
1,1,46,5
0,0,0,1
2,0,50,2
0,0,13,2
0,0,6,5
0,0,39,5
1,1,10,5
0,0,1,2
1,1,46,5
2,0,69,1
0,0,1,4
2,2,4,5
0,0,30,5
4,4,66,5
0,0,1,2
0,0,22,5
2,0,16,3
0,0,9,5
0,0,6,2
0,0,7,5
0,0,16,5
2,2,25,5
2,2,83,5
11,0,54,4
0,0,9,1
9,1,69,3
2,0,29,2
2,0,55,1
6,0,47,1
2,0,19,1
2,2,64,5
2,2,37,5
3,3,46,5
0,0,12,1
1,1,3,5
0,0,10,3
1,1,63,5
0,0,1,3
4,1,84,2
0,0,5,3
3,0,11,2
2,0,13,1
0,0,13,2
0,0,34,5
1,0,2,2
3,0,35,3
1,0,14,3
3,0,21,2
2,0,29,3
3,3,49,5
1,1,43,5
7,0,64,1
2,2,11,5
1,0,22,3
4,4,54,5
3,0,42,2
0,0,30,4
3,3,66,5
3,1,29,3
2,1,16,3
0,0,25,5
3,3,70,5
4,0,97,3
1,0,10,2
4,2,57,1
4,1,40,3
1,0,17,2
0,0,26,5
0,0,3,2
3,0,90,2
2,0,11,4
2,0,34,4
3,0,21,4
21,1,310,1
1,0,51,3
3,0,18,4
3,3,57,5
3,3,107,5
2,0,32,3
1,0,35,4
3,0,18,3
9,0,167,1
6,0,62,4
0,0,5,1
20,0,313,1
3,0,19,2
1,1,38,5
3,3,41,5
3,0,34,1
2,1,33,2
1,0,23,4
0,0,14,5
5,1,73,3
0,0,3,5
6,6,146,5
3,3,32,5
1,1,49,5
1,1,36,1
1,0,9,3
2,0,5,2
3,3,13,5
0,0,1,5
2,0,22,4
5,0,126,3
2,2,62,5
3,3,108,5
0,0,32,5
4,4,145,5
2,2,18,5
0,0,0,3
0,0,32,5
1,1,32,5
0,0,35,5
15,0,161,4
0,0,3,2
4,0,40,1
0,0,20,2
0,0,23,2
1,0,10,4
1,0,18,1
1,1,33,5
0,0,15,4
3,0,58,3
1,1,6,5
0,0,80,4
0,0,30,5
0,0,46,5
1,1,16,5
9,0,53,2
2,2,18,5
0,0,13,4
1,1,48,5
3,3,33,5
7,7,69,5
0,0,4,1
5,0,14,2
0,0,26,4
1,1,86,5
2,2,53,5
0,0,24,5
0,0,0,4
0,0,9,1
13,0,87,4
2,0,11,2
0,0,10,2
2,2,52,5
4,0,29,4
12,0,71,1
10,0,118,1
7,0,49,3
1,1,51,5
14,1,208,1
1,1,45,5
2,2,84,5
1,1,26,5
3,3,87,5
3,0,33,3
15,1,141,1
0,0,48,5
3,0,21,4
1,0,15,1
0,0,10,5
0,0,6,4
8,0,104,4
3,0,43,1
0,0,22,5
4,4,44,5
0,0,17,5
6,6,99,5
0,0,3,2
1,1,40,5
11,11,145,5
2,2,47,5
0,0,11,3
4,1,50,4
1,1,38,5
22,2,261,1
2,0,63,1
3,3,93,5
2,2,26,5
7,0,64,1
1,0,18,2
0,0,1,5
7,1,81,4
3,3,34,5
0,0,1,3
7,0,73,4
2,1,8,3
4,0,40,3
4,4,28,5
3,3,34,5
0,0,13,5
1,1,74,5
0,0,1,1
7,1,57,2
2,1,38,2
3,3,46,5
2,0,30,2
1,0,1,1
0,0,0,5
2,2,12,5
2,0,54,2
1,0,30,4
3,0,78,3
2,2,52,5
1,0,2,1
0,0,25,5
1,0,17,2
6,0,55,2
3,3,92,5
0,0,0,4
3,3,68,5
1,1,20,5
2,0,97,1
2,0,15,3
6,0,56,1
0,0,47,5
2,0,15,4
0,0,5,4
0,0,36,4
0,0,1,5
8,0,32,4
1,1,3,2
3,1,47,2
4,4,63,5
2,2,9,5
4,4,74,5
6,0,105,4
2,2,42,5
2,2,29,5
2,0,20,1
2,2,30,5
5,0,74,1
0,0,32,5
3,0,29,4
1,1,12,5
2,2,70,5
0,0,60,5
0,0,2,3
0,0,0,1
0,0,1,1
5,0,56,1
4,0,39,2
3,0,32,1
2,0,65,2
1,1,3,5
1,0,11,4
24,1,312,1
0,0,13,5
0,0,0,5
0,0,3,5
1,0,25,4
3,0,32,4
6,0,34,4
4,0,43,4
4,4,89,5
5,0,45,3
0,0,5,5
1,0,2,1
0,0,0,5
4,1,81,2
7,1,92,3
1,1,51,5
0,0,9,3
4,0,23,1
4,1,29,1
0,0,0,5
4,0,75,1
1,1,10,5
4,4,214,5
2,2,6,5
2,2,56,5
0,0,0,4
3,3,68,5
0,0,1,5
8,0,88,2
3,0,54,4
3,0,85,1
0,0,54,1
1,1,40,5
0,0,4,4
1,1,8,5
5,1,142,2
8,1,65,2
0,0,10,5
2,0,42,1
0,0,9,4
1,0,45,4
5,0,51,2
4,0,61,4
2,2,92,5
1,1,14,5
3,3,53,5
7,0,66,2
11,0,195,1
4,0,50,3
3,0,20,1
5,1,50,1
4,4,33,5
6,1,47,3
0,0,1,2
2,0,55,2
1,1,28,5
1,0,29,4
4,4,52,5
11,1,74,1
5,3,93,2
15,0,186,1
5,0,39,2
0,0,1,4
1,0,15,1
8,8,47,5
1,0,14,3
4,4,37,5
0,0,0,2
6,0,86,2
0,0,2,1
2,0,21,2
0,0,5,3
3,0,51,1
2,0,31,3
0,0,0,5
0,0,39,3
0,0,50,5
13,13,83,5
4,0,28,2
0,0,28,5
4,4,65,5
0,0,9,5
0,0,1,5
2,2,11,5
0,0,10,1
0,0,5,5
9,9,298,5
1,1,11,5
1,1,20,5
3,0,78,4
1,1,61,5
0,0,0,5
15,1,132,2
1,0,11,1
6,0,38,3
2,2,19,5
5,5,71,5
8,1,103,4
1,1,12,5
2,2,40,5
2,0,17,3
2,2,39,5
1,1,20,5
0,0,3,2
1,1,2,5
4,4,53,5
2,2,37,5
2,2,24,5
7,1,41,1
0,0,1,4
1,1,32,5
0,0,38,4
0,0,15,5
6,6,243,5
0,0,19,5
0,0,2,2
7,7,70,5
5,0,62,4
3,3,29,5
0,0,3,4
2,2,60,5
1,1,121,5
6,3,98,2
0,0,47,5
0,0,5,5
2,2,85,5
3,3,28,5
0,0,6,1
1,0,17,4
1,0,2,3
19,2,343,1
0,0,1,4
3,0,22,2
0,0,26,5
14,0,213,1
0,0,47,5
2,1,18,4
1,0,11,4
0,0,9,5
5,0,72,2
1,1,19,5
3,3,37,5
1,1,37,5
4,1,26,2
2,0,55,3
0,0,0,5
3,0,33,1
0,0,1,5
1,0,25,1
3,0,33,4
0,0,1,5
6,6,28,5
3,3,44,5
10,1,129,4
6,1,82,4
0,0,15,5
1,1,12,5
2,2,48,5
0,0,68,4
1,0,3,2
0,0,105,5
2,0,16,2
0,0,27,1
2,0,30,1
0,0,3,3
0,0,1,4
0,0,1,4
3,3,86,5
0,0,47,3
2,0,43,2
0,0,2,1
9,0,127,4
0,0,10,5
0,0,0,3
5,0,46,1
2,0,3,3
2,2,32,5
4,0,16,2
7,0,46,2
2,0,42,3
5,5,36,5
1,1,17,5
2,0,48,1
5,1,80,1
0,0,5,5
3,1,24,3
6,6,131,5
0,0,1,1
18,0,184,3
1,1,13,5
4,4,54,5
1,0,3,2
0,0,15,5
3,1,31,4
0,0,5,3
1,1,24,5
1,0,20,3
6,1,67,3
1,1,21,5
3,3,42,5
2,2,46,5
2,0,74,4
3,0,18,4
1,1,88,5
3,3,43,5
0,0,18,5
3,3,63,5
3,1,63,4
3,3,26,5
5,5,29,5
5,0,41,2
1,0,6,4
3,3,51,5
0,0,32,5
3,3,68,5
2,2,55,5
5,5,22,5
0,0,24,5
0,0,23,5
0,0,18,3
0,0,1,4
3,0,23,2
3,3,53,5
4,0,51,4
1,0,7,3
0,0,69,5
2,0,8,4
7,7,181,5
2,0,9,3
7,1,56,3
5,1,51,3
3,0,30,4
2,1,80,3
0,0,3,5
12,2,148,4
1,1,37,5
2,0,23,1
1,0,1,1
0,0,14,5
0,0,12,5
1,1,22,5
0,0,9,5
1,0,7,1
5,5,86,5
5,5,65,5
16,1,78,2
6,0,73,1
2,2,36,5
3,1,42,4
1,0,31,1
0,0,0,4
7,0,74,2
12,4,138,4
0,0,9,5
2,2,61,5
8,1,120,2
2,0,44,1
3,3,73,5
0,0,9,5
1,0,12,1
1,0,26,3
2,2,87,5
1,1,77,5
0,0,0,4
5,5,154,5
10,10,74,5
0,0,3,4
1,0,6,1
3,3,56,5
0,0,7,5
2,0,21,4
2,2,10,5
1,0,17,4
0,0,13,5
1,0,10,4
0,0,3,4
3,3,45,5
0,0,2,4
0,0,1,5
1,1,34,5
2,0,22,4
0,0,5,4
0,0,18,3
2,2,30,5
0,0,19,5
1,1,62,5
0,0,9,5
1,1,57,3
2,2,16,5
2,0,32,2
11,0,146,1
8,0,61,2
6,6,174,5
1,1,80,5
3,0,51,2
0,0,9,4
1,0,30,4
1,0,14,4
1,1,61,5
9,1,62,4
1,0,6,3
0,0,20,4
1,1,34,5
3,0,23,1
1,0,1,2
1,0,39,2
1,0,2,2
0,0,19,2
1,1,50,5
3,0,86,1
0,0,1,3
0,0,2,1
3,3,37,5
1,1,21,5
1,0,6,2
0,0,76,5
2,2,65,5
7,7,145,5
0,0,3,3
2,0,19,2
1,0,34,4
0,0,11,1
2,2,40,5
1,0,29,3
0,0,15,2
4,0,58,2
2,2,18,5
1,1,27,5
0,0,0,3
2,2,37,5
0,0,14,5
9,1,71,2
4,1,63,4
3,0,16,1
1,0,2,3
0,0,26,1
2,2,101,5
1,0,28,2
1,1,39,5
11,0,169,1
6,0,61,2
6,0,56,1
1,1,58,5
2,2,92,5
1,0,2,2
0,0,1,1
9,9,54,5
3,0,34,3
1,0,2,1
0,0,1,5
0,0,1,5
8,2,28,4
3,0,44,2
0,0,83,5
4,4,61,5
0,0,6,5
0,0,10,5
0,0,0,4
2,0,36,3
0,0,3,5
0,0,1,5
1,1,8,5
2,2,45,5
2,0,51,1
1,0,14,2
0,0,3,2
0,0,32,5
1,0,47,2
1,0,4,1
5,5,157,5
9,9,86,5
4,0,35,1
0,0,10,4
9,0,175,4
5,0,72,4
0,0,33,5
6,0,53,2
2,2,32,5
5,1,56,2
3,3,67,5
0,0,19,5
2,2,75,5
0,0,15,5
1,0,15,3
2,2,56,5
0,0,0,5
6,0,66,3
0,0,31,5
10,0,43,1
1,0,11,1
0,0,13,3
1,1,10,5
6,1,69,4
3,3,57,5
1,1,37,5
5,1,54,2
0,0,8,5
0,0,8,5
2,0,42,3
4,0,57,2
5,5,56,5
0,0,36,5
1,1,41,5
1,0,30,3
4,4,60,5
3,3,81,5
0,0,13,5
3,0,20,3
0,0,14,2
1,0,21,2
0,0,21,5
1,0,53,2
0,0,0,4
0,0,10,5
6,0,57,1
2,1,15,3
3,0,26,4
3,1,53,4
1,1,33,5
0,0,10,5
1,1,4,5
2,2,108,5
2,2,61,5
2,0,3,4
5,1,28,4
2,2,87,5
3,3,33,5
3,0,38,2
2,2,54,5
0,0,1,4
3,3,121,5
0,0,15,5
0,0,8,5
2,2,14,5
0,0,22,5
0,0,33,5
2,0,2,2
0,0,11,2
2,2,9,5
2,2,23,5
0,0,6,4
4,4,61,5
1,1,2,5
3,1,55,2
0,0,13,4
1,0,9,4
1,1,22,5
0,0,2,3
3,3,63,5
3,0,24,2
0,0,0,5
3,0,41,3
0,0,3,5
5,5,73,5
3,3,81,5
7,7,96,5
0,0,19,2
6,0,99,2
3,0,56,3
0,0,0,5
4,0,44,1
1,0,37,4
3,1,73,4
0,0,1,5
4,4,93,5
2,1,19,4
8,2,52,4
0,0,0,5
1,0,19,2
0,0,7,4
0,0,8,1
0,0,0,5
3,3,40,5
7,7,44,5
2,2,49,5
0,0,4,1
5,0,77,1
0,0,4,5
5,0,78,3
2,2,42,5
1,1,36,5
5,5,216,5
2,2,18,5
1,1,35,5
2,2,38,5
1,0,11,3
13,0,141,1
1,1,2,5
1,1,34,5
1,0,6,1
0,0,8,5
7,1,135,3
0,0,0,2
0,0,16,3
4,0,79,4
3,0,39,2
0,0,4,5
2,2,55,5
11,1,115,4
0,0,1,3
0,0,0,4
2,2,42,5
3,3,68,5
2,0,38,2
5,1,56,3
1,1,10,5
0,0,9,5
0,0,11,5
1,0,31,3
0,0,93,5
3,3,36,5
1,0,17,3
8,8,129,5
1,1,34,5
2,2,109,5
4,0,41,1
4,0,26,2
9,9,141,5
2,2,63,5
12,1,56,3
5,2,59,2
0,0,4,5
0,0,2,4
2,0,23,3
1,0,24,4
0,0,0,5
6,1,48,4
2,2,37,5
0,0,11,5
6,1,54,2
3,0,75,3
3,0,22,1
5,0,45,2
3,3,79,5
0,0,16,5
0,0,35,1
5,1,60,4
4,2,105,4
3,3,19,5
2,2,5,5
0,0,1,2
0,0,20,5
1,1,43,5
0,0,6,3
0,0,20,5
2,0,4,3
8,1,151,4
1,1,17,5
5,5,35,5
1,0,24,2
1,1,25,1
1,1,13,5
2,2,34,5
2,0,4,4
7,2,61,2
0,0,18,5
0,0,2,2
1,0,22,4
2,0,29,3
2,0,15,2
1,0,14,1
3,3,80,5
0,0,35,5
1,0,8,2
9,0,116,3
2,2,33,5
1,0,3,4
2,0,19,2
0,0,2,4
8,2,31,1
11,11,220,5
0,0,7,1
2,2,49,5
0,0,14,3
1,1,86,5
0,0,0,4
1,1,48,5
3,3,20,5
2,0,7,1
0,0,2,3
1,0,24,3
0,0,0,5
6,6,87,5
1,0,33,2
4,4,35,5
3,0,29,2
3,3,52,5
1,1,22,5
2,2,10,5
0,0,41,5
4,1,35,4
0,0,2,5
0,0,24,5
12,12,83,5
1,1,8,5
2,2,76,5
7,0,100,3
0,0,6,1
0,0,25,4
2,0,11,2
0,0,1,5
4,0,21,3
6,6,111,5
2,1,25,2
1,0,7,1
0,0,1,1
2,1,51,3
4,0,23,4
0,0,7,1
2,0,23,2
7,7,80,5
2,2,49,5
5,0,52,1
3,3,16,5
0,0,14,5
1,1,20,5
4,4,34,5
0,0,2,5
0,0,8,2
7,0,60,3
1,0,11,1
0,0,9,2
2,2,11,5
2,2,59,5
2,2,42,5
4,1,63,4
3,3,111,5
0,0,23,3
4,4,52,5
3,3,41,5
1,1,49,5
2,0,26,4
0,0,0,2
6,0,42,4
1,1,15,4
1,0,7,2
0,0,0,5
11,1,117,4
1,0,12,2
1,1,15,5
0,0,23,1
3,0,23,3
2,0,11,2
3,3,34,5
16,1,206,2
7,7,173,5
2,0,47,1
1,1,13,5
3,3,48,5
7,2,117,4
0,0,18,5
3,0,43,4
0,0,39,5
3,3,71,5
3,3,64,5
2,1,35,2
10,1,146,3
5,0,47,4
5,1,74,3
0,0,5,5
2,0,39,3
1,1,5,5
0,0,33,5
1,0,6,1
2,2,242,5
9,0,57,1
0,0,48,5
3,1,30,3
1,0,23,2
3,0,16,3
5,5,141,5
0,0,1,3
4,0,100,1
2,0,24,2
1,1,18,5
0,0,4,1
2,0,16,3
1,1,6,5
15,15,470,5
6,6,177,5
0,0,1,2
2,2,81,5
1,1,25,5
0,0,18,5
0,0,9,5
0,0,2,5
5,0,55,1
0,0,22,4
1,1,23,5
1,1,12,5
2,2,10,5
1,1,9,5
6,6,60,5
0,0,5,5
2,0,38,1
7,1,113,3
12,0,147,1
0,0,0,1
4,0,87,2
4,0,38,3
0,0,38,3
2,0,53,2
1,0,4,4
0,0,1,2
6,2,106,3
0,0,70,5
5,5,142,5
2,2,66,5
0,0,28,5
2,2,23,5
1,1,30,5
2,2,6,5
4,0,36,3
8,0,81,1
10,3,136,4
8,0,111,1
2,2,27,5
2,2,75,5
0,0,26,5
3,3,48,5
1,1,14,5
2,0,24,2
4,0,41,2
10,0,76,3
1,1,30,5
3,0,15,3
6,6,117,5
1,0,53,3
1,0,2,2
5,0,82,3
0,0,19,5
9,9,227,5
2,0,49,2
5,5,118,5
2,2,53,5
5,1,41,4
3,3,59,5
2,2,24,5
2,2,48,5
1,0,15,1
2,1,10,4
0,0,35,5
1,1,5,5
0,0,18,5
4,1,56,4
4,4,65,5
4,1,54,3
0,0,0,3
1,1,18,5
4,2,103,3
0,0,0,5
1,0,8,4
4,0,62,2
0,0,1,3
10,0,85,2
18,3,234,4
1,0,29,4
0,0,34,5
0,0,4,5
0,0,12,2
3,3,77,5
3,3,91,5
0,0,2,4
1,0,52,3
0,0,7,5
12,2,112,4
0,0,1,4
1,0,12,2
0,0,17,5
1,0,2,1
2,2,33,5
1,1,49,5
0,0,24,5
1,1,27,5
1,0,7,4
3,3,25,5
0,0,2,4
1,0,49,4
0,0,2,1
0,0,0,1
17,17,203,5
8,2,99,4
1,1,35,5
4,0,39,1
0,0,8,5
8,2,159,3
2,2,42,5
4,1,36,2
4,4,46,5
2,2,86,5
0,0,9,1
0,0,34,2
3,0,100,2
1,1,14,5
0,0,16,4
1,1,27,5
1,1,34,5
2,0,35,2
1,1,61,5
11,0,84,2
0,0,17,5
0,0,14,5
7,2,86,2
20,20,475,5
10,0,177,3
0,0,31,5
0,0,4,5
0,0,0,3
1,0,19,4
1,0,3,1
1,1,65,5
1,0,27,3
2,0,66,1
0,0,33,5
5,0,34,1
7,0,74,4
6,0,72,2
0,0,14,4
5,5,63,5
6,1,109,2
0,0,13,4
3,3,22,5
0,0,1,1
6,6,60,5
6,1,41,4
1,1,34,5
3,0,22,4
0,0,0,5
3,0,41,4
2,0,4,2
0,0,11,3
23,23,283,5
2,0,53,3
0,0,0,4
4,0,71,4
0,0,9,5
0,0,6,1
1,1,19,5
4,0,79,3
1,0,4,1
5,1,92,2
3,0,51,4
5,5,87,5
0,0,17,5
2,0,63,1
0,0,11,5
6,1,68,3
8,8,202,5
2,0,26,1
3,0,48,1
3,0,22,4
0,0,23,5
0,0,43,5
0,0,10,5
3,3,52,5
2,1,3,4
0,0,2,5
3,0,25,3
0,0,5,4
0,0,25,5
13,1,126,4
0,0,11,5
0,0,35,1
0,0,3,5
18,2,211,1
3,3,38,5
0,0,19,1
13,13,139,5
1,1,24,5
6,0,45,3
0,0,0,5
3,1,33,4
1,1,10,5
5,1,82,4
3,0,51,4
1,0,12,3
1,1,150,5
0,0,6,5
2,2,47,5
0,0,8,5
0,0,23,2
0,0,2,5
4,1,78,2
0,0,41,4
5,5,107,5
4,0,57,4
3,0,30,2
4,4,36,5
5,0,39,2
0,0,6,5
3,0,58,4
1,0,19,4
0,0,30,5
0,0,4,5
1,1,17,5
4,0,35,4
0,0,0,2
0,0,2,5
4,2,23,4
3,3,21,5
2,0,28,2
3,0,35,1
1,0,25,2
0,0,0,5
3,1,42,3
6,2,92,4
0,0,6,5
3,0,57,2
3,3,123,5
0,0,0,5
0,0,0,5
0,0,23,3
4,4,77,5
0,0,3,5
2,2,106,5
0,0,12,4
16,16,420,5
3,0,70,2
0,0,7,5
2,0,70,2
1,1,37,5
1,1,17,5
0,0,5,5
2,0,7,1
0,0,12,5
0,0,2,5
0,0,0,4
5,5,104,5
2,1,24,4
3,1,56,4
0,0,10,1
2,2,53,5
1,0,15,1
9,0,89,1
3,3,38,5
0,0,46,5
0,0,0,1
0,0,9,4
1,1,3,5
0,0,0,4
7,7,65,5
2,2,14,5
3,0,32,2
2,0,16,2
1,0,1,3
4,0,25,1
1,0,8,1
2,2,19,5
1,0,3,4
0,0,40,5
2,2,18,5
5,0,19,1
3,1,13,2
2,0,19,3
5,1,43,2
3,0,34,1
0,0,11,5
0,0,9,5
2,1,21,4
10,0,88,3
0,0,18,5
2,0,28,2
0,0,27,5
0,0,5,5
0,0,2,4
0,0,0,5
4,0,48,3
8,1,59,3
1,0,13,1
2,0,10,3
2,0,39,4
2,2,100,5
24,4,212,4
0,0,16,2
0,0,17,5
0,0,19,5
0,0,5,4
0,0,56,5
