rr,rr_reduced,total_traced,inf_p
6,1,97,5
2,1,78,5
0,0,9,3
3,0,46,5
2,0,43,4
0,0,2,3
0,0,2,5
3,0,9,1
1,1,34,4
1,0,11,5
1,0,27,4
3,1,65,5
4,0,29,5
0,0,6,5
3,1,40,5
3,3,45,5
5,2,71,5
2,2,14,5
2,0,52,3
2,0.4,53,3
1,1,14,5
1,1,21,5
1,1,34,5
1,0,6,5
2,1,28,1
2,2,61,5
0,0,8,5
3,2,134,5
0,0,6,5
1,0,22,4
1,0,40,5
3,0,28,1
1,0,9,5
0,0,3,5
2,2,69,5
1,1,54,5
1,1,18,5
1,0.4,19,3
4,0,45,5
2,2,55,5
1,1,25,5
1,1,32,5
1,1,26,5
13,1,222,5
2,0,24,3
0,0,41,5
14,2,238,1
1,1,67,5
0,0,35,5
2,2,22,5
2,0,37,3
2,2,97,5
0,0,0,5
0,0,3,5
0,0,9,5
0,0,46,5
0,0,13,5
0,0,6,5
1,1,127,5
0,0,30,5
3,0,38,1
2,1,35,5
2,2,54,5
0,0,6,5
4,1,91,5
0,0,38,4
2,2,27,5
3,2,27,5
0,0,6,5
2,2,26,5
0,0,1,5
1,0,17,5
0,0,1,5
5,0,98,5
14,1,264,5
0,0,11,5
0,0,3,5
1,0,44,5
0,0,4,5
0,0,27,5
6,1,174,2
3,3,139,5
1,0,55,2
6,0,99,5
4,3,121,5
3,2,51,5
0,0,35,5
9,9,190,5
2,0.19999999999999996,22,3
1,0,39,4
0,0,3,5
3,0,90,4
2,2,12,5
10,2.4000000000000004,121,2
1,0,38,2
0,0,12,1
4,0,83,2
0,0,15,3
2,0,37,5
3,0,83,5
0,0,7,5
1,1,31,5
16,0,341,1
1,0,10,2
2,0,11,5
8,0,161,5
3,1,16,5
2,1,36,5
4,0,107,5
2,0,25,5
1,1,36,5
0,0,12,5
0,0,5,4
0,0,4,5
1,1,66,5
0,0,1,3
1,0,18,1
4,4,154,5
0,0,10,5
0,0,2,3
2,1,23,1
4,4,22,5
0,0,11,5
0,0,3,5
0,0,21,5
3,2,96,5
0,0,1,4
1,1,24,5
5,0,62,2
4,4,50,5
0,0,56,5
1,0,55,5
1,0,165,5
2,0,55,2
3,0,65,5
0,0,3,5
6,0,98,1
1,1,3,5
1,0,47,4
0,0,73,5
1,0,37,5
0,0,3,5
5,1,45,5
0,0,24,5
5,0,46,5
0,0,20,5
4,1,60,5
2,2,7,5
0,0,13,5
1,0,21,3
0,0,15,1
0,0,3,5
2,2,27,5
0,0,8,5
0,0,2,5
3,0,176,5
1,1,21,5
8,0,62,2
3,1,27,5
0,0,29,5
1,1,21,5
2,1,17,5
0,0,6,5
1,0,13,5
2,0,109,5
4,0,81,1
1,0,42,1
1,0,97,5
3,0,33,5
1,0,83,5
3,3,61,5
0,0,10,4
5,5,76,5
1,1,4,5
0,0,10,5
5,1,36,5
0,0,3,5
3,3,35,5
1,1,11,5
1,1,115,5
5,1,76,5
4,4,117,5
1,1,54,5
1,0,45,5
5,5,34,5
1,1,39,5
3,0,71,4
1,1,17,5
0,0,8,5
1,1,2,5
7,0,109,3
1,0,34,5
9,0,118,2
3,0,79,5
2,2,3,5
2,0,4,4
1,0,27,5
1,1,40,5
10,0,213,4
0,0,8,5
0,0,10,3
1,0,14,5
1,1,11,5
1,1,25,5
5,3,102,5
0,0,3,5
4,4,93,5
1,1,11,4
1,1,5,5
1,0,27,4
2,0,76,5
2,1,29,5
2,0,68,5
1,1,11,5
2,1,11,2
2,2,23,5
0,0,13,5
0,0,10,5
2,1,18,5
1,1,15,5
1,1,1,5
0,0,22,5
0,0,2,1
2,0,21,1
1,1,84,5
0,0,14,2
3,2,21,5
4,4,55,5
2,2,58,5
1,1,32,5
1,1,35,5
9,0,138,1
8,3.2,109,4
0,0,7,5
2,1,44,2
0,0,1,1
11,0,179,1
1,0,10,5
5,0,35,5
1,1,1,1
0,0,6,5
5,5,90,5
1,1,17,5
0,0,12,5
11,0.6000000000000001,255,4
3,0,73,2
1,0,3,4
1,1,19,5
1,0,38,5
0,0,25,3
3,3,15,5
3,3,12,5
2,1,20,2
1,0,42,5
2,0,28,4
7,3,89,5
1,1,21,5
0,0,2,5
0,0,1,1
1,0,51,5
6,1.7999999999999998,124,4
0,0,12,5
1,1,29,5
3,0,33,5
2,1,72,5
16,3,309,5
5,1,23,1
0,0,17,5
3,0.6,70,4
2,0,19,5
8,0,265,5
0,0,10,2
0,0,3,5
0,0,22,5
3,0,34,5
0,0,3,5
3,1,13,5
3,2,82,5
0,0,20,5
1,1,21,5
0,0,11,5
4,0,92,4
0,0,16,5
1,0,15,5
7,1.7999999999999998,86,4
0,0,52,2
4,1,75,5
0,0,2,5
3,3,39,5
0,0,35,5
1,0,4,2
14,0.5999999999999996,179,2
3,0,3,1
1,1,11,5
0,0,3,5
3,2,122,5
2,2,4,5
0,0,3,4
1,1,72,5
0,0,12,5
0,0,2,5
2,0,37,4
1,0,217,5
0,0,70,5
1,0,63,1
5,0,229,5
0,0,60,5
4,0,54,5
1,0,23,5
1,0,28,5
1,0,3,2
0,0,6,5
0,0,8,5
0,0,3,5
2,1,48,5
1,0,49,2
0,0,2,5
2,0,37,4
0,0,33,4
0,0,2,5
1,0,78,5
1,0,24,4
1,1,41,5
0,0,97,5
0,0,1,4
0,0,60,5
20,1,456,4
0,0,7,5
2,1,14,5
1,1,8,5
1,0,5,5
0,0,24,5
0,0,9,5
2,0,77,5
1,1,15,5
1,1,3,5
1,0,20,5
1,1,3,2
0,0,41,5
0,0,19,5
1,0.19999999999999996,3,4
1,0,50,5
0,0,7,5
7,0.4,92,3
1,0,81,5
0,0,12,5
1,0,7,5
7,2,123,2
1,1,2,5
2,0,42,2
0,0,2,5
1,0,33,5
1,0,5,5
1,1,26,5
1,0,34,2
2,2,77,5
3,0,40,2
0,0,10,5
0,0,15,5
0,0,17,3
2,2,8,5
1,1,14,5
5,1,36,5
1,1,3,5
1,1,3,5
0,0,11,5
2,0,61,5
2,1,42,5
0,0,2,5
0,0,0,5
1,0.4,19,3
1,0,17,1
0,0,14,5
0,0,3,2
0,0,31,5
2,2,3,5
2,0,122,5
3,3,83,5
4,0,28,5
1,1,55,5
3,1,32,5
0,0,3,3
3,0,54,5
1,1,34,5
7,0,167,3
1,1,2,5
0,0,11,5
3,1,31,5
1,1,15,5
0,0,5,2
7,0,172,5
0,0,3,2
2,1,8,5
2,2,68,5
1,1,16,5
1,0,58,2
11,0,288,5
0,0,11,4
2,0,35,5
0,0,16,4
4,4,47,5
3,0,22,3
0,0,30,4
3,3,63,5
1,0,16,4
3,3,34,5
0,0,21,2
2,2,21,5
0,0,9,5
3,0,33,2
1,1,23,5
1,1,5,5
2,1,43,5
0,0,1,5
4,4,41,5
10,9,128,5
7,7,117,5
7,0,77,2
1,1,13,5
2,0,115,5
0,0,21,5
4,0,81,1
2,0,44,2
7,1,77,2
2,0,16,5
8,8,249,5
4,3,32,5
0,0,12,1
3,0,65,3
2,1,17,3
0,0,8,5
1,1,36,5
4,4,20,5
1,1,51,5
1,0,43,5
4,0,53,1
6,0.6,111,4
3,0,64,5
1,0.19999999999999996,7,4
0,0,2,5
2,2,50,5
0,0,20,5
1,0,66,5
3,2,14,5
5,1,43,5
8,1.7999999999999998,118,4
1,1,73,5
1,1,4,5
0,0,16,5
3,0,47,4
0,0,94,5
0,0,12,2
0,0,3,1
1,1,13,5
2,0,54,4
2,2,3,5
5,5,89,5
4,0,65,1
2,1,150,5
0,0,38,5
1,1,40,5
0,0,2,1
1,0,12,2
1,0,46,5
2,2,41,4
1,0,49,5
0,0,21,5
1,0,13,1
0,0,14,4
0,0,45,5
0,0,12,5
2,0,92,5
3,1,207,1
1,1,104,5
0,0,12,5
0,0,4,5
1,0,15,4
0,0,2,3
2,0,39,2
0,0,4,5
0,0,33,5
2,2,72,5
2,2,65,5
0,0,7,5
0,0,26,4
0,0,12,2
5,0,52,2
4,4,66,5
1,0,25,5
0,0,11,3
4,0,38,1
3,3,37,5
14,0,231,5
0,0,5,1
6,3,221,5
2,2,12,5
0,0,23,5
0,0,39,5
1,1,16,5
6,3.4,157,4
3,0,55,2
0,0,4,5
0,0,9,1
2,2,18,5
0,0,41,5
0,0,15,2
3,0,42,4
1,0,3,3
0,0,6,5
2,1,33,5
0,0,2,5
0,0,34,5
0,0,4,5
0,0,11,5
3,0,26,5
1,0,8,3
9,9,115,5
2,0,21,1
0,0,10,5
2,2,84,5
0,0,24,5
2,0,86,5
4,1,33,5
1,1,43,5
3,0,54,5
1,1,12,5
3,0,54,1
1,1,86,5
1,1,9,5
3,0,44,2
7,0,98,1
0,0,17,5
0,0,50,5
1,1,1,5
2,0,86,5
2,0,10,5
2,0,59,5
17,0,270,2
3,3,32,5
0,0,16,5
2,2,52,5
4,0,71,5
2,0,22,1
1,0,24,5
2,2,38,5
3,0,74,1
1,0,46,1
1,0,18,3
0,0,21,5
0,0,17,5
2,0,59,2
0,0,22,5
0,0,3,5
1,1,19,5
0,0,0,5
0,0,15,5
1,0,17,1
0,0,35,5
0,0,0,3
1,1,56,5
0,0,2,5
4,0.20000000000000018,88,2
0,0,14,5
7,7,90,5
1,0,40,2
1,1,2,4
1,1,12,5
2,1,28,2
5,5,37,5
1,1,1,5
2,1,26,5
2,0,7,1
0,0,23,5
0,0,63,5
1,0,3,1
3,3,46,5
1,0,17,2
2,1,89,5
0,0,0,5
2,0,19,4
1,1,35,5
1,0,12,2
0,0,9,5
1,1,24,5
2,1,50,5
5,0.19999999999999996,53,2
0,0,18,5
0,0,66,5
1,0,40,5
1,0,16,5
2,0,35,5
2,1,12,5
1,1,21,5
0,0,26,5
7,1,68,5
7,0,126,4
2,2,35,5
7,4,112,5
0,0,12,5
2,1.2,44,3
3,0,23,3
0,0,6,5
1,1,29,5
1,1,16,5
3,0.7999999999999998,17,4
1,0.19999999999999996,3,4
0,0,8,5
4,0,74,5
0,0,25,5
1,1,18,5
3,0,129,4
5,4,90,5
1,1,1,3
0,0,15,5
1,0,62,5
1,1,3,5
9,7,114,5
2,0,18,3
0,0,1,5
4,0,81,5
1,0,19,3
0,0,12,5
5,0,113,1
1,0,47,3
2,2,38,5
0,0,37,5
2,2,23,5
0,0,7,5
1,1,2,3
0,0,18,5
4,0,20,3
0,0,10,5
0,0,1,2
2,2,86,5
9,2.2,126,2
2,0,72,5
3,1,79,5
0,0,21,3
1,1,32,5
3,0,38,4
0,0,27,5
1,0,33,3
0,0,5,5
1,1,11,5
0,0,56,5
2,2,65,5
7,0,81,1
1,1,17,5
0,0,28,5
5,0,58,5
1,1,10,5
2,2,5,5
0,0,52,5
1,0,19,5
1,1,34,5
1,0,31,1
4,0.7999999999999998,77,3
3,3,111,5
1,0,20,5
3,0,58,5
0,0,10,2
0,0,0,4
2,0,35,5
7,0,110,2
2,2,51,5
2,0,31,2
0,0,29,3
1,1,14,5
1,0,84,5
0,0,2,5
5,1,45,5
0,0,15,5
1,0,53,2
2,1,57,5
2,0,102,5
2,2,83,5
1,0,36,5
0,0,23,2
0,0,1,5
0,0,23,5
8,0,187,5
9,1,128,1
2,2,79,5
1,1,5,5
1,0,113,5
2,2,10,5
1,0,40,5
0,0,34,5
5,1,118,1
3,1,64,5
2,1,31,5
14,14,264,5
6,1,99,5
0,0,1,5
1,0,12,5
8,8,197,5
1,0,20,1
1,0,72,4
11,1,242,5
2,0,44,5
0,0,2,5
1,0,30,4
0,0,4,5
3,3,26,5
0,0,1,5
0,0,4,3
0,0,1,5
2,1,31,5
0,0,3,5
1,0,13,4
0,0,0,2
0,0,2,5
0,0,15,5
2,1,36,5
0,0,4,3
0,0,11,2
1,1,49,5
0,0,17,5
0,0,19,5
0,0,14,5
0,0,0,5
0,0,20,5
0,0,30,5
3,3,26,5
0,0,17,5
0,0,2,1
1,1,9,5
7,0,71,1
0,0,1,2
1,1,14,5
1,0,35,1
0,0,15,5
10,2.4,161,4
0,0,1,4
1,0,11,5
0,0,1,5
0,0,9,5
2,2,29,5
6,6,94,5
5,3,95,5
4,0,49,1
3,1,97,5
6,1,95,1
4,1,127,5
2,1,29,5
0,0,1,5
0,0,14,5
0,0,15,5
1,0,10,2
3,0.7999999999999998,41,4
1,0,7,1
3,0,79,5
4,4,47,5
0,0,20,5
0,0,4,5
0,0,1,5
2,0,31,5
2,1,35,1
1,1,3,5
2,0,28,1
0,0,20,5
3,0,75,5
1,0,122,5
13,0.3999999999999999,200,3
4,3,80,5
0,0,5,5
0,0,14,5
2,0.19999999999999996,2,4
1,1,21,5
2,2,17,5
2,1,61,5
7,0,174,5
3,3,32,5
1,1,1,5
4,2,49,5
0,0,46,5
4,0,17,1
0,0,7,5
1,0,8,2
0,0,1,5
4,0,88,5
6,0.19999999999999996,59,4
1,0.19999999999999996,20,2
2,0,41,5
0,0,39,5
0,0,0,5
4,0,47,1
0,0,36,3
2,1,54,5
1,1,17,5
0,0,3,5
2,1,35,5
0,0,6,5
0,0,10,5
4,0,68,3
0,0,17,2
5,2.8,82,4
1,0,44,5
2,0,43,4
1,0,7,4
3,3,108,5
0,0,2,5
2,0,16,1
3,1,61,5
3,3,27,5
1,1,73,5
7,2,125,5
2,1,11,1
6,1,96,3
0,0,15,1
2,1,38,5
1,1,28,5
1,1,3,5
1,0,8,5
3,1,43,3
1,1,13,5
2,2,21,5
2,1,19,5
2,1,35,5
0,0,1,5
3,1,83,1
0,0,19,3
2,1,18,5
2,0,19,4
0,0,46,4
1,1,45,5
1,1,38,5
5,1.2,142,3
1,1,44,5
7,1,86,4
0,0,16,5
0,0,4,5
4,1.4,35,4
0,0,8,5
1,0,31,1
0,0,9,5
1,1,13,5
2,0,26,5
3,3,42,5
0,0,71,5
4,3,189,5
0,0,14,5
1,0,11,1
0,0,7,5
4,4,34,5
1,1,5,5
2,0,41,5
0,0,12,5
1,1,79,5
1,1,3,2
2,1,32,5
1,0,11,4
1,0,186,5
0,0,1,5
9,0,152,1
0,0,1,5
0,0,12,3
3,0,44,4
2,0,33,5
1,1,16,5
3,1,43,5
2,1,107,5
1,1,20,2
5,1,74,5
0,0,18,5
6,1,76,3
2,0,65,1
0,0,11,2
10,0,146,3
0,0,6,3
0,0,27,2
0,0,8,5
0,0,47,5
16,3.4000000000000004,224,3
0,0,0,4
1,0,38,5
1,1,27,5
0,0,80,5
8,8,196,5
15,0,132,1
1,1,14,5
0,0,3,2
0,0,35,5
1,1,46,5
3,0.6000000000000001,41,4
0,0,3,4
0,0,22,5
1,1,10,5
3,0,13,5
2,2,18,5
1,1,39,5
0,0,23,4
2,2,74,5
0,0,61,5
3,1,29,5
0,0,1,5
1,1,8,5
0,0,21,5
2,1,25,5
1,1,8,5
0,0,5,5
0,0,14,5
2,2,44,5
1,0,16,4
0,0,12,5
1,0,51,5
7,0,71,5
2,0,22,5
0,0,2,5
3,0,57,5
0,0,28,5
1,0,31,2
0,0,1,5
7,0,82,5
0,0,0,2
0,0,28,5
1,0,61,5
13,2.4,250,3
0,0,1,5
0,0,26,3
3,0,14,1
0,0,28,5
0,0,13,5
2,1,31,5
0,0,27,5
1,1,2,5
0,0,23,3
1,0,16,5
2,2,40,5
1,1,55,1
2,2,74,5
0,0,22,5
2,0.19999999999999996,10,4
2,1,13,1
1,0,59,5
3,3,16,5
5,0,66,3
0,0,30,4
2,1,33,5
2,2,42,5
1,1,15,5
1,1,88,5
5,0,43,2
0,0,27,5
3,1,27,1
1,0,41,2
3,1,73,5
0,0,6,1
0,0,24,2
1,0,46,5
2,0,65,5
1,0,28,1
0,0,41,5
5,0.3999999999999999,125,2
0,0,2,1
2,2,27,5
0,0,42,5
3,0,57,1
1,1,17,5
0,0,3,5
2,2,46,5
0,0,11,5
1,0,66,5
2,2,3,5
1,1,121,5
0,0,5,4
10,1,111,5
1,0,32,5
12,0,178,5
2,1,22,5
0,0,9,5
2,2,4,5
12,1,185,5
0,0,11,5
1,1,45,5
0,0,6,5
3,0,4,2
0,0,20,5
0,0,16,5
6,0,148,2
1,0,34,5
2,1,31,5
13,13,587,5
3,2,38,5
4,0,107,5
2,2,14,5
0,0,23,5
6,1,96,2
2,2,30,5
1,1,108,5
0,0,1,4
0,0,42,4
2,2,68,5
1,1,24,5
1,0,2,2
0,0,20,5
3,2,41,5
4,1,55,4
2,1,70,5
0,0,3,3
0,0,20,4
2,2,24,5
0,0,31,5
1,0,90,5
0,0,38,5
0,0,17,5
0,0,45,5
0,0,10,5
0,0,11,1
0,0,10,5
1,0,36,1
0,0,24,5
5,1,109,4
0,0,1,2
0,0,12,5
1,0,26,5
2,0,119,5
2,0,33,1
0,0,25,1
4,0,54,5
8,5,92,5
3,0,45,2
0,0,6,5
0,0,9,4
0,0,3,5
3,2,88,5
4,0,40,5
0,0,13,5
3,3,40,5
0,0,9,5
1,0.6,45,4
0,0,19,5
1,1,60,5
1,1,30,5
2,2,20,5
0,0,48,5
0,0,37,5
2,1,38,5
1,1,3,5
1,1,3,5
1,1,3,5
0,0,15,5
0,0,4,5
1,0,49,2
1,1,21,5
1,0,13,1
7,0,126,2
5,2,89,5
0,0,20,5
0,0,1,5
0,0,27,5
3,0,12,5
0,0,1,5
2,2,52,5
4,2,74,1
1,1,56,5
2,0.19999999999999996,45,2
0,0,11,5
1,0,42,3
0,0,1,4
2,2,12,5
2,0.19999999999999996,27,4
0,0,28,5
11,4.4,131,4
7,3,83,5
3,2,25,5
0,0,0,5
3,3,25,5
0,0,13,4
4,2,41,5
0,0,11,5
0,0,1,5
6,6,88,5
0,0,29,5
7,0,133,4
3,3,60,5
0,0,1,5
1,0,33,5
1,1,4,5
0,0,41,5
0,0,10,5
0,0,1,5
4,1,30,2
3,3,52,5
0,0,9,3
0,0,36,5
0,0,34,5
1,1,46,5
1,1,20,5
5,1,69,5
1,0,42,5
0,0,21,2
0,0,23,5
1,0,29,5
2,0,6,1
2,2,21,5
4,4,49,5
3,0,89,5
0,0,25,5
4,2,55,5
3,1.2000000000000002,53,3
1,1,34,5
1,1,25,5
3,1,39,5
0,0,0,5
2,1,11,4
4,1.1999999999999997,47,4
6,0,87,3
3,0,37,5
0,0,1,1
3,1,94,5
4,1,13,5
6,2,228,5
3,3,27,5
2,0,19,4
3,0,35,2
1,1,1,5
0,0,1,2
0,0,5,5
4,0.6000000000000001,123,3
0,0,1,5
3,0,38,1
5,0,59,2
1,1,7,5
4,0,124,5
0,0,2,2
0,0,5,5
0,0,0,3
2,0,18,5
0,0,54,5
1,1,21,5
2,0,39,5
1,0,48,5
3,1,23,5
0,0,3,5
0,0,2,1
3,1,64,5
0,0,16,5
2,1,80,5
1,0,18,1
1,0,29,5
0,0,2,1
0,0,7,5
0,0,1,4
1,0,29,2
3,1.2,99,4
0,0,7,5
0,0,1,2
5,5,192,5
0,0,7,5
0,0,3,5
0,0,1,3
0,0,15,5
4,1,71,4
2,1,26,5
0,0,92,5
2,0,19,1
3,0,102,5
0,0,5,5
6,0,133,5
0,0,6,5
0,0,7,5
4,3,154,5
1,1,17,5
1,0,16,5
0,0,2,5
1,0,17,2
0,0,8,5
4,2.2,76,4
5,1,153,5
1,0,128,5
0,0,23,5
3,0,13,4
0,0,1,4
4,1,52,2
1,1,3,5
1,0,25,5
1,0,11,4
0,0,25,5
1,1,49,5
1,1,72,5
3,3,59,5
1,1,41,5
1,0,68,5
2,0,33,2
0,0,13,1
3,0,48,5
1,0,25,5
0,0,6,5
3,3,22,5
2,0,75,5
2,1,47,1
1,1,14,5
1,0,2,2
2,0,46,5
1,1,60,5
0,0,23,5
1,0,3,1
0,0,10,5
3,0,48,2
5,0,127,5
4,0,118,3
1,1,14,5
0,0,17,3
0,0,12,2
0,0,5,5
1,0,36,3
0,0,4,3
1,0,12,1
10,0,155,1
0,0,4,5
0,0,41,5
6,6,80,5
6,0,106,3
1,0,35,5
1,1,113,5
1,0,22,4
1,1,1,5
1,0,40,5
2,1,25,5
0,0,6,5
0,0,2,5
5,1,55,5
1,1,25,5
0,0,35,5
3,0,38,3
1,0,14,4
0,0,16,2
0,0,5,5
0,0,1,4
2,0,107,5
0,0,51,2
6,2.8,66,4
2,0,16,4
0,0,16,5
8,0,106,5
1,0,22,5
3,0,63,1
1,1,16,5
2,0,54,5
1,1,3,5
0,0,16,3
0,0,11,5
3,0,79,5
0,0,11,5
0,0,43,2
0,0,25,5
3,0,38,2
7,1,108,5
0,0,45,5
0,0,2,1
3,1,34,2
3,1.2,96,2
0,0,10,5
0,0,22,5
1,1,16,5
2,0,42,5
5,4,71,5
0,0,6,5
2,0,39,4
1,0,3,4
2,0,46,5
2,0,33,2
2,1,11,5
2,0,177,5
0,0,16,5
0,0,12,2
0,0,26,2
0,0,27,4
0,0,11,5
11,2,119,5
1,1,66,5
2,2,25,5
1,1,3,5
2,2,43,5
2,0,30,4
2,1,18,3
1,1,3,5
0,0,15,5
0,0,5,5
1,1,30,5
1,1,1,5
0,0,2,2
7,0,103,1
1,1,27,5
1,1,75,5
4,1,63,5
0,0,18,5
1,0.19999999999999996,38,4
1,1,11,5
4,1,16,1
0,0,3,5
0,0,3,5
1,1,39,5
0,0,13,5
1,0,11,1
0,0,48,5
4,4,87,5
3,0,81,5
0,0,1,4
2,2,44,5
0,0,12,3
3,0,50,5
1,1,21,5
1,0,3,1
0,0,0,5
9,0,91,1
2,0,24,5
3,0,124,5
2,2,12,5
2,2,44,5
3,2,45,5
2,0.6,108,4
1,1,27,5
6,0.7999999999999998,86,4
3,0.19999999999999996,71,3
1,0,11,5
0,0,2,5
0,0,5,4
2,2,32,5
0,0,30,5
1,1,9,5
12,12,553,5
0,0,1,5
2,2,34,5
5,0,93,1
0,0,16,5
1,1,84,5
2,0,22,1
0,0,38,5
1,1,34,5
2,2,64,5
1,1,36,5
4,3,104,5
2,2,47,5
0,0,5,5
0,0,3,5
1,1,14,5
1,0,90,5
1,0,60,5
1,0,29,5
2,0,43,3
0,0,4,5
4,4,219,5
0,0,34,5
2,2,61,5
0,0,39,5
0,0,4,5
8,1,116,2
8,3,84,5
0,0,2,5
3,0,33,5
1,1,29,5
0,0,10,5
16,5,172,5
0,0,3,5
1,0,11,5
5,1.4,60,4
1,0,9,1
0,0,1,1
2,2,6,5
1,0.19999999999999996,13,4
6,0,152,5
0,0,6,5
0,0,11,5
2,2,61,5
4,4,27,5
0,0,54,5
0,0,28,5
1,1,47,5
1,1,34,5
0,0,3,5
0,0,1,5
1,0,29,4
6,0,150,1
6,1,162,5
0,0,23,5
3,1,25,3
0,0,3,1
1,0.19999999999999996,2,4
0,0,2,4
0,0,8,5
0,0,9,5
0,0,0,5
1,0,18,4
1,1,3,5
3,1,62,1
1,0,18,5
1,0,7,5
4,4,155,5
2,1,46,5
1,1,21,1
0,0,3,2
0,0,19,5
0,0,11,5
3,3,24,5
2,1,41,5
0,0,6,5
3,3,152,5
1,0,4,1
12,1.5999999999999996,240,2
3,0,69,4
1,1,25,5
4,0,62,5
0,0,6,4
1,1,1,5
4,3,197,5
1,0,38,5
2,0,37,4
2,0,38,1
4,1,78,1
0,0,13,5
0,0,11,5
3,0,72,5
1,1,32,5
6,1,80,5
1,1,1,5
6,0,60,5
0,0,1,5
0,0,21,2
0,0,57,5
1,0,33,5
1,0,51,5
13,0,549,5
1,0,13,2
0,0,1,5
0,0,7,2
11,2,132,5
0,0,10,5
1,1,16,5
0,0,3,5
3,1,16,3
0,0,48,5
1,1,2,5
1,0,28,1
1,0,24,5
3,2,40,5
1,1,18,5
4,4,39,5
9,9,111,5
0,0,56,5
1,0,36,1
0,0,16,5
0,0,16,5
2,1,39,5
0,0,20,5
2,2,43,5
4,4,35,5
0,0,38,5
2,2,16,5
2,2,38,5
0,0,0,5
0,0,4,5
3,0,34,3
3,1,16,3
4,0,22,4
0,0,42,5
0,0,41,5
3,2,47,5
0,0,67,3
3,0,4,2
2,0,22,5
0,0,57,5
0,0,13,3
5,0,68,1
1,0,47,5
0,0,33,5
2,2,17,5
2,0.19999999999999996,42,4
2,1,30,5
1,0,75,5
0,0,17,5
2,0,53,5
4,0,34,2
0,0,4,5
4,1,25,5
4,0,37,5
1,1,5,1
4,1,97,5
1,1,3,5
4,4,109,5
2,0,17,1
2,0,36,5
0,0,10,1
0,0,3,5
0,0,3,5
2,1,56,5
0,0,1,5
0,0,39,5
0,0,1,5
2,0,41,1
1,0,26,1
0,0,2,5
5,5,63,5
5,5,115,5
11,0,96,4
0,0,5,4
5,2,136,5
3,0,19,5
1,0,54,1
5,0,46,4
1,1,57,5
0,0,27,5
0,0,16,1
0,0,0,5
0,0,11,3
1,1,11,5
3,3,58,5
0,0,5,5
1,1,28,5
4,0,26,1
2,0,19,3
4,0,71,1
2,2,3,4
2,2,33,5
1,1,6,5
2,2,24,5
1,1,19,5
0,0,30,5
1,0,42,4
7,7,210,5
2,0,8,1
1,0,5,1
1,0,10,2
2,1,44,5
3,1.2,37,3
2,2,7,5
2,2,33,5
12,0,167,4
1,1,4,5
0,0,13,5
2,1,42,2
2,2,4,5
3,0,28,1
3,0,41,2
0,0,6,5
4,0,20,2
1,0,29,5
1,0,4,3
1,1,8,5
0,0,13,1
3,0,39,5
0,0,9,5
0,0,4,5
1,0,26,5
1,1,18,5
0,0,0,5
17,0,288,4
0,0,1,5
2,0,28,5
4,3,19,5
0,0,45,5
1,1,74,5
3,2,18,5
1,1,4,5
1,0,11,5
1,0,46,5
0,0,7,4
0,0,27,5
0,0,85,5
3,0,81,5
0,0,7,5
1,0,6,1
5,0,37,4
2,0,19,5
0,0,2,5
0,0,16,5
1,1,10,5
0,0,2,5
0,0,13,5
0,0,43,5
7,0,196,5
2,0,15,5
2,2,39,5
1,1,11,5
1,0,63,5
1,1,29,5
2,0,24,4
11,11,430,5
4,0,102,4
1,0,43,1
0,0,3,5
2,0,17,5
2,2,3,5
0,0,1,5
2,1,53,5
3,0,135,5
2,2,51,5
4,4,26,5
2,2,29,5
0,0,8,5
0,0,19,5
12,0,109,3
0,0,18,5
0,0,29,5
0,0,10,5
1,1,4,5
1,1,9,5
1,1,5,5
1,0,46,2
0,0,6,3
3,1.2,17,3
1,0,36,1
0,0,0,5
0,0,4,5
1,0,19,2
0,0,14,5
0,0,12,5
0,0,10,5
0,0,17,5
0,0,3,5
13,13,209,5
5,5,95,5
1,1,13,5
1,0,79,5
0,0,2,5
2,2,30,5
3,2,21,5
1,0,11,1
9,3,162,1
0,0,7,4
3,1,81,5
4,0.3999999999999999,142,4
1,1,3,5
0,0,24,1
2,0,45,5
3,0,84,3
15,0,180,1
0,0,37,5
9,0,119,2
0,0,2,5
0,0,44,5
0,0,2,1
1,1,15,5
1,1,30,5
5,5,123,5
2,1,21,5
1,0,3,4
3,2,50,5
5,0,73,5
0,0,51,5
0,0,30,1
0,0,2,5
0,0,1,5
0,0,6,4
2,1,14,2
0,0,1,5
0,0,18,5
2,0,25,5
1,1,40,5
1,1,24,5
0,0,10,1
1,1,10,5
7,0,129,3
2,2,47,5
1,0,25,5
1,1,6,5
11,4.6,112,3
0,0,3,5
0,0,17,5
6,6,166,5
3,3,36,5
1,1,27,5
3,3,21,5
3,3,67,5
5,5,30,5
1,0,19,5
5,0,58,1
1,0,29,4
0,0,9,5
4,3,67,4
4,1,132,5
0,0,12,5
2,1,64,5
0,0,3,5
1,1,51,5
1,1,51,5
1,1,58,5
1,1,16,5
6,3.4,95,4
0,0,54,5
1,0,36,5
1,1,3,5
0,0,0,1
0,0,27,5
3,0.6000000000000001,82,4
1,0,12,5
0,0,9,5
3,0,43,1
0,0,17,3
3,1,30,4
5,0,36,2
0,0,2,5
1,1,21,5
0,0,3,2
4,4,106,5
4,4,126,5
1,0,10,2
4,2,53,5
6,1,82,2
1,0,6,1
0,0,30,5
0,0,2,5
3,3,37,5
6,0.6000000000000001,99,4
1,1,11,5
3,2,47,5
