rr,rr_reduced,total_traced,inf_p
1,1,36,5
1,0,63,5
0,0,46,1
0,0,14,3
1,0,11,2
1,1,1,5
0,0,7,5
2,0,57,5
1,0,13,2
1,0,28,4
1,1,17,5
0,0,8,1
3,0,128,5
2,0,20,3
3,3,91,5
2,0,44,5
0,0,28,2
1,0,45,2
0,0,66,1
1,1,7,5
1,0,27,5
4,0,101,1
0,0,12,5
1,1,11,5
1,1,1,5
0,0,11,5
0,0,55,5
2,1,16,4
1,1,18,5
8,0,121,4
2,0,24,4
5,0,55,1
6,1,165,5
0,0,6,5
0,0,24,5
0,0,145,5
0,0,11,5
10,0,310,2
3,0,52,2
0,0,17,1
1,0,43,5
1,0,57,4
2,0,74,2
3,0,179,1
0,0,31,5
0,0,6,5
2,2,35,5
2,0,45,4
3,0,57,4
0,0,31,5
0,0,18,5
4,0,49,3
2,0,28,1
1,1,38,4
1,0,25,5
0,0,6,3
1,0,33,2
0,0,3,2
1,1,25,4
1,0,17,2
1,1,79,5
0,0,105,4
2,0,73,3
1,0,10,4
2,2,114,5
1,1,38,5
2,0,26,3
7,1,104,5
1,0,3,4
1,0,33,2
2,0.3999999999999999,71,4
0,0,41,2
0,0,26,2
1,0,35,4
0,0,30,1
1,0,2,2
0,0,5,2
1,1,14,5
2,2,8,5
0,0,0,3
0,0,12,5
0,0,27,5
2,0,77,2
0,0,1,5
0,0,1,5
0,0,2,5
10,0,284,3
0,0,11,1
0,0,58,5
0,0,2,5
1,0,3,1
2,0,81,2
1,0,61,2
1,0,9,3
1,0,165,5
0,0,36,5
1,1,11,1
5,0,92,1
1,0,2,1
3,0,118,1
0,0,78,5
0,0,23,4
0,0,2,1
4,4,239,5
0,0,59,5
1,0,35,1
1,1,28,5
0,0,13,5
2,0,15,2
3,0,34,1
5,0,123,2
0,0,13,5
3,2,112,5
3,0,87,5
3,0,63,3
1,0,24,4
2,2,7,5
2,0,60,1
1,1,116,5
0,0,18,3
1,1,43,5
0,0,2,5
0,0,6,4
1,1,31,3
0,0,1,1
0,0,90,5
1,1,8,3
1,0,67,3
0,0,51,2
0,0,6,5
0,0,23,5
4,1,80,5
1,0,17,5
0,0,2,4
1,1,22,5
0,0,7,3
1,1,17,5
3,1,62,5
0,0,1,1
3,0,77,4
1,0,20,5
1,0,36,4
0,0,21,3
0,0,16,5
1,1,13,4
6,0,93,1
2,2,73,5
1,1,56,5
10,9,357,5
1,0,26,5
1,1,19,5
3,0,31,1
1,0,48,5
1,0,11,1
4,2,78,4
1,0,12,5
2,0,43,3
0,0,4,5
6,1,31,5
1,0,5,3
1,1,36,1
3,0,100,2
3,1,119,3
1,0,87,1
1,0.19999999999999996,27,4
0,0,14,4
2,2,6,5
5,0,28,1
0,0,30,4
0,0,0,5
1,0,53,5
1,1,37,5
2,0,68,4
0,0,28,5
0,0,0,4
4,1,92,5
2,0,38,4
1,0,31,5
0,0,1,5
0,0,1,2
0,0,36,2
0,0,1,4
4,0.3999999999999999,38,4
4,0,64,2
0,0,1,3
1,0,30,1
1,0,27,5
0,0,3,1
0,0,24,1
1,0,14,3
2,0,63,5
1,1,28,5
0,0,40,5
1,0,24,5
0,0,1,5
2,0,30,1
1,0,57,5
3,0,78,2
0,0,4,5
3,0,81,2
0,0,78,5
0,0,7,5
0,0,8,5
0,0,28,5
0,0,55,2
1,0,48,4
0,0,3,4
1,1,97,5
2,1,17,5
0,0,21,3
0,0,25,5
0,0,17,2
1,0,82,4
0,0,26,2
0,0,14,5
1,0,15,3
6,0,177,2
1,1,23,5
1,1,4,5
1,1,53,5
2,2,20,5
0,0,18,5
3,0,131,1
0,0,18,2
0,0,24,5
2,0,23,4
0,0,33,5
2,0,26,2
3,1,53,3
1,0,18,1
0,0,0,5
2,0,92,1
17,0,572,1
4,0,60,4
0,0,28,5
1,0,21,1
3,3,41,5
0,0,12,5
1,0,31,1
0,0,34,1
2,0,32,2
0,0,13,5
1,1,6,5
0,0,6,4
2,0,93,2
1,0,36,2
0,0,0,5
1,0,44,5
0,0,83,5
3,3,32,5
0,0,5,2
2,0,94,1
0,0,2,1
3,0,17,4
1,1,26,5
1,0,6,1
1,0,37,5
1,0,1,2
0,0,6,5
5,0,87,1
0,0,34,5
1,1,24,2
1,0,17,1
1,0,16,5
0,0,30,5
0,0,21,5
0,0,33,4
1,1,13,5
1,1,38,5
2,1,20,4
1,0,120,5
2,0,47,5
0,0,33,5
0,0,3,1
1,0,9,1
3,0,18,1
1,0,55,5
1,0,8,2
0,0,19,2
2,1,41,1
0,0,3,5
1,0,12,4
0,0,6,4
2,1,21,5
6,0,55,4
0,0,1,4
0,0,23,5
16,0,435,3
1,1,60,5
0,0,3,5
2,1,43,5
0,0,11,3
1,0,26,1
2,2,36,5
0,0,26,5
3,0,55,4
2,2,89,5
2,1,15,2
2,1,57,5
0,0,77,5
1,1,23,5
0,0,32,2
0,0,15,5
6,0,181,5
1,0,61,2
3,0,44,1
1,0,31,2
0,0,55,2
2,0,121,1
6,0,86,4
0,0,33,5
3,3,83,5
0,0,15,1
6,6,330,5
3,0.19999999999999996,17,4
7,0,91,2
1,0,12,4
1,0,12,1
1,1,1,5
0,0,38,3
2,1,34,5
5,0,196,1
1,0,42,1
4,0,19,4
0,0,21,5
0,0,10,5
1,0,87,5
0,0,7,4
1,0,30,5
6,0,158,5
1,1,3,5
2,0,28,1
5,1,66,2
2,2,7,5
0,0,1,5
0,0,6,5
0,0,23,5
0,0,32,5
0,0,24,5
1,0,55,1
0,0,7,5
0,0,19,5
1,1,39,5
0,0,13,1
1,1,22,5
0,0,7,2
1,0,11,2
4,0,65,2
2,0.19999999999999996,44,4
3,3,241,5
1,0,16,1
1,1,15,5
0,0,3,5
0,0,23,4
4,0,375,5
2,1,23,5
3,0,50,4
2,0,138,5
1,1,6,5
1,0,26,5
0,0,13,4
7,1,99,3
3,0,59,4
0,0,36,4
1,0,15,2
1,0,98,3
3,0,151,1
0,0,75,5
0,0,3,5
3,0,12,4
1,0,79,4
2,0,17,1
1,0,28,3
2,0,12,2
4,0,217,4
0,0,2,5
5,1,129,5
0,0,23,4
1,0,83,1
2,0,94,1
0,0,9,5
0,0,40,4
0,0,10,3
1,0,32,5
1,0,2,2
2,1,54,5
0,0,24,4
8,0,180,3
0,0,35,5
2,2,72,5
4,0,81,3
0,0,9,5
0,0,18,5
2,0,32,1
1,0,13,5
0,0,40,5
1,0,10,3
0,0,21,5
0,0,6,5
1,1,37,4
7,0,92,3
1,1,2,5
0,0,4,5
2,0,20,3
1,0,73,4
1,1,4,5
1,0,50,5
0,0,2,4
0,0,12,1
1,1,13,5
1,1,39,5
3,0,108,1
0,0,16,2
7,0,125,4
1,1,18,5
3,0,76,3
1,0,40,2
1,0,6,1
0,0,2,1
2,0,3,2
1,0,28,5
1,0,8,4
0,0,2,5
0,0,50,5
1,0,63,5
0,0,9,5
1,0,12,3
0,0,22,1
1,0,45,2
0,0,2,4
0,0,61,1
1,0,60,4
0,0,15,5
0,0,29,5
3,1,20,2
1,0,3,2
2,1,113,4
2,0,31,2
2,0,21,5
0,0,2,5
0,0,13,1
1,0,35,1
2,2,87,5
0,0,1,2
0,0,2,5
1,1,34,5
0,0,55,2
4,0,167,1
0,0,64,5
0,0,2,5
1,0,7,1
6,0,69,1
0,0,10,4
4,0,91,2
0,0,1,1
0,0,6,2
1,0,4,1
0,0,18,5
1,0,81,1
1,0,38,5
3,0.19999999999999996,34,4
12,1,213,1
0,0,66,5
0,0,37,5
0,0,17,2
1,0,10,4
1,0,27,2
2,2,95,5
0,0,11,4
0,0,15,4
2,1,6,1
3,0,48,2
1,1,69,5
5,0.19999999999999996,50,4
5,5,59,5
2,2,72,5
0,0,17,5
1,1,24,5
1,0,3,1
0,0,80,2
0,0,27,3
0,0,0,5
2,2,9,5
1,0,17,4
0,0,40,1
0,0,0,4
0,0,20,5
3,1,36,3
0,0,22,5
3,0,59,1
0,0,2,1
1,0,66,5
1,0,53,3
0,0,3,5
1,0,69,1
3,0,44,1
1,0,27,4
1,0,70,5
6,0,145,4
5,0,51,4
3,3,87,5
4,2,75,5
1,1,2,4
3,3,80,5
1,0,21,5
2,0,88,2
1,0,39,1
2,0,99,5
2,0,41,1
3,0,100,3
1,0,54,5
1,1,2,5
0,0,33,5
0,0,3,5
1,1,20,5
8,0,289,5
0,0,31,5
1,0,62,4
5,0,193,5
0,0,5,1
0,0,4,1
4,1,193,5
4,1,56,5
0,0,45,3
4,0,71,5
2,2,3,5
0,0,34,1
0,0,1,5
0,0,2,5
1,1,107,5
3,1,120,5
3,0,97,1
0,0,2,5
2,0,16,1
1,0,53,1
5,0,153,5
4,0,20,4
6,2,251,1
0,0,56,5
1,0,79,5
2,2,67,5
3,0,64,2
1,0,29,2
6,0,64,1
5,5,220,5
0,0,23,1
1,1,13,5
1,0,70,3
2,2,33,5
2,1.2,69,4
0,0,3,5
0,0,25,2
3,1,27,4
1,0,34,5
2,0,13,2
0,0,15,5
0,0,12,1
2,0,54,1
1,0,24,3
2,1,34,5
0,0,12,5
0,0,34,5
3,0,87,5
2,0,64,2
2,1,11,5
0,0,17,5
4,0,203,4
0,0,2,2
1,0,3,1
0,0,6,2
1,1,59,5
0,0,25,5
0,0,1,3
1,0,60,3
0,0,10,5
0,0,66,2
3,2,33,5
0,0,1,4
3,0,109,1
0,0,39,5
0,0,1,2
1,0,2,4
1,0,15,5
1,1,8,5
0,0,43,2
1,1,56,5
1,0,8,4
0,0,21,4
0,0,20,5
2,0,42,3
5,0,108,4
1,0,64,4
0,0,10,5
2,2,120,5
0,0,1,2
2,0,64,3
0,0,1,4
1,0,65,5
0,0,11,5
3,0,138,4
0,0,36,5
1,0,34,2
0,0,1,5
1,0,39,2
0,0,1,5
0,0,30,5
0,0,9,3
2,0,26,2
0,0,32,2
1,0,67,1
1,0,60,5
1,1,6,5
0,0,0,5
0,0,36,5
5,0,163,2
1,1,27,2
0,0,15,5
0,0,34,5
0,0,17,5
0,0,2,5
0,0,11,2
1,0,4,4
2,0,176,1
0,0,33,5
0,0,2,3
0,0,34,4
3,0.19999999999999996,115,4
3,0.19999999999999996,84,4
1,0,51,1
2,2,59,5
0,0,72,5
0,0,32,5
1,0,16,4
0,0,0,2
0,0,11,1
0,0,24,1
1,0,4,2
0,0,2,3
0,0,25,5
1,0,49,5
0,0,30,2
1,0,3,1
0,0,20,5
0,0,38,5
2,1,116,5
0,0,3,5
2,0,41,4
1,1,13,5
2,2,63,5
1,0.19999999999999996,2,4
3,1,36,4
2,1,95,5
2,0,16,3
1,0,11,5
2,1,56,3
0,0,26,5
3,1,41,1
2,0.19999999999999996,118,4
0,0,35,2
0,0,12,3
0,0,51,5
2,2,139,5
5,0,130,1
0,0,3,4
1,1,3,2
7,0,67,4
0,0,8,3
2,0,36,3
2,2,19,5
0,0,3,5
1,0,5,3
0,0,48,4
1,0,3,1
1,1,15,5
0,0,25,1
0,0,57,5
1,0,37,5
0,0,7,5
1,1,58,5
0,0,7,5
0,0,8,5
4,1,62,3
1,0,46,4
2,0,32,3
0,0,7,5
1,0,7,5
3,0,94,1
2,1.2,49,4
2,0,86,2
1,0,46,2
3,0,93,4
1,0,9,2
0,0,19,5
4,0,156,1
2,1,38,5
2,1,12,5
1,0,11,3
0,0,3,5
0,0,5,3
1,1,146,5
0,0,42,5
0,0,47,3
2,0,50,2
4,1.2000000000000002,68,4
0,0,12,5
3,2,37,5
0,0,14,5
1,1,3,5
0,0,1,5
0,0,3,1
3,1,94,5
0,0,1,4
2,2,17,5
11,0,262,2
0,0,26,5
2,1,44,5
0,0,17,4
1,0,18,3
0,0,27,4
1,1,12,5
0,0,17,4
2,0,82,2
2,0,21,3
4,0.5999999999999996,48,4
1,0,45,1
0,0,7,5
1,0,16,2
3,0,84,4
1,1,11,3
2,0,64,5
1,1,25,5
0,0,71,5
3,0.20000000000000018,66,4
1,1,17,5
0,0,56,4
1,1,12,5
1,0,14,5
1,0,38,1
0,0,3,5
0,0,10,2
1,1,4,5
2,0,18,1
0,0,3,2
6,0,73,2
2,0,40,2
0,0,1,4
1,0,58,5
1,0,2,3
0,0,22,5
0,0,26,2
0,0,27,5
3,0,76,4
0,0,12,5
1,1,83,5
0,0,10,5
1,0,93,5
2,0,23,2
1,0,28,1
2,0,43,5
0,0,31,5
1,0,69,5
0,0,4,1
4,0,44,2
0,0,25,5
1,0,79,5
3,0.19999999999999996,92,4
0,0,12,5
4,0,173,1
0,0,37,5
2,0,59,2
4,0,34,3
1,0,1,4
1,0,54,5
4,0,116,3
1,0,7,3
1,0,30,2
1,0.19999999999999996,14,4
0,0,0,3
4,1,66,3
0,0,2,5
7,1,134,2
3,0,43,4
1,1,3,5
0,0,7,2
1,0,11,2
2,2,125,5
0,0,7,1
1,1,28,5
4,4,132,5
0,0,38,4
0,0,16,3
1,0,38,5
0,0,28,5
0,0,0,5
0,0,22,5
1,0,57,2
3,1,31,5
0,0,4,5
1,0,11,4
0,0,29,2
2,0,54,1
3,0,44,4
0,0,26,3
0,0,53,4
1,1,30,5
0,0,12,1
0,0,14,4
5,0,81,1
1,0,15,5
1,0,1,2
1,1,135,5
3,0,150,5
2,0,153,5
2,2,127,5
2,2,80,5
1,0,88,5
1,0,12,4
5,1,126,5
0,0,7,5
1,0,99,1
0,0,38,5
1,1,23,5
1,0,13,5
2,0,23,4
8,1,271,3
1,0,15,4
1,1,3,5
0,0,29,5
3,0,212,5
2,0,45,3
1,0.19999999999999996,15,4
1,0,76,5
0,0,31,5
0,0,22,5
1,0,15,5
1,0,20,2
0,0,4,5
1,0,27,3
0,0,3,5
1,0,37,4
4,0,66,4
2,0,67,4
1,0,12,5
0,0,10,5
2,0,109,5
1,0,20,4
1,1,273,5
1,0.19999999999999996,10,4
2,2,40,5
1,1,13,5
0,0,17,5
3,3,111,5
0,0,2,4
3,0,37,4
1,0,1,4
1,1,15,5
2,2,53,5
5,1.4,79,4
0,0,29,5
1,0,11,1
1,0,16,3
1,0,14,5
0,0,51,2
8,0,195,1
1,1,8,5
0,0,35,5
0,0,1,2
1,0,44,1
8,0,173,2
4,4,130,5
1,0,2,1
3,0,27,2
0,0,6,5
0,0,9,5
0,0,3,5
2,2,13,5
0,0,4,5
2,0,137,4
1,0,33,4
1,1,42,5
12,4,99,5
1,1,53,5
3,0.19999999999999996,42,4
4,0.20000000000000018,83,4
0,0,63,5
1,0,24,4
1,0,75,2
1,1,15,5
3,0.20000000000000018,28,4
1,1,9,5
0,0,4,3
1,0,73,5
1,0,139,5
0,0,16,2
0,0,10,4
1,1,39,5
1,0,35,4
0,0,37,1
1,0,4,3
2,0,25,2
0,0,26,3
0,0,14,5
0,0,15,5
0,0,12,5
0,0,19,5
1,0,18,4
0,0,1,5
1,0.19999999999999996,16,4
2,0,37,4
0,0,2,4
0,0,12,5
0,0,1,5
0,0,4,5
0,0,1,5
2,0,49,5
2,2,49,5
1,1,58,5
16,2,542,2
5,1,59,4
7,0,93,2
0,0,23,5
1,0,43,3
2,0,71,2
0,0,6,5
0,0,42,5
1,0,2,3
2,1,68,5
3,0,44,2
0,0,5,5
0,0,11,5
0,0,1,2
3,0,52,2
0,0,3,5
2,0,11,2
0,0,7,2
3,0,85,3
1,1,37,5
0,0,3,2
1,0,13,4
0,0,1,2
5,0,76,4
0,0,1,1
2,1,42,4
0,0,16,5
3,0,104,1
0,0,26,5
0,0,14,5
3,2,21,5
2,0,58,2
1,0,6,5
1,1,28,5
3,0,168,1
0,0,36,5
2,0,61,5
2,1,73,5
1,0,47,5
0,0,40,5
1,1,50,5
1,0,12,4
0,0,36,4
0,0,14,4
0,0,1,5
1,1,13,5
4,0,60,1
0,0,8,5
5,0,30,2
0,0,0,5
10,7,173,5
3,1,115,5
0,0,1,5
0,0,13,5
2,0,53,2
0,0,13,5
0,0,1,1
1,0,3,4
5,0,78,1
0,0,10,2
3,0,185,2
5,0,110,1
0,0,2,5
0,0,19,1
4,0,81,2
1,0,43,3
3,1,64,1
0,0,26,5
2,0,108,5
0,0,9,3
1,0,67,5
0,0,14,5
2,0,43,4
1,1,1,5
13,0,230,1
0,0,3,5
0,0,0,2
0,0,1,5
0,0,7,5
0,0,22,4
0,0,19,5
1,0,50,3
1,0,34,2
6,1,175,2
2,2,42,5
0,0,18,5
1,0,62,4
3,0,36,1
1,0,26,1
1,0,113,2
1,1,36,5
0,0,28,1
1,1,20,2
2,2,40,5
5,0.19999999999999996,52,4
3,0,129,4
3,0,42,1
0,0,63,5
11,0,254,2
0,0,26,1
1,1,14,5
0,0,20,1
7,2,193,1
1,0,31,4
0,0,35,5
1,0,16,4
3,0,49,2
0,0,4,2
5,0,121,2
4,1,44,1
1,0,76,5
0,0,18,2
3,3,38,5
3,0,49,1
1,1,18,5
3,0,134,1
2,0.19999999999999996,20,4
6,0,76,2
1,1,27,5
3,3,211,5
1,0,34,2
4,0,118,4
5,0,64,4
0,0,29,5
0,0,2,1
1,0,29,5
0,0,10,5
1,0,62,5
0,0,11,1
1,1,2,5
1,0,18,5
1,0,24,1
2,0,16,5
3,1,71,2
0,0,5,1
3,3,100,5
4,0,44,2
3,0,57,4
0,0,7,3
0,0,13,3
0,0,0,5
0,0,15,1
0,0,25,5
0,0,24,4
0,0,24,5
3,0,145,4
3,1,107,5
1,0,36,5
9,0,177,4
0,0,1,2
0,0,3,5
2,0,70,4
0,0,4,5
0,0,37,5
0,0,1,5
1,1,27,5
1,0,42,4
1,0,20,2
1,1,35,5
2,0,66,2
1,0.19999999999999996,3,4
1,0,32,2
0,0,26,5
0,0,54,5
0,0,34,1
0,0,32,4
3,0,67,5
1,0,2,2
0,0,13,5
0,0,1,3
1,1,46,5
8,0,239,5
0,0,61,5
0,0,6,3
0,0,42,5
0,0,67,5
0,0,13,5
3,0,65,1
0,0,3,3
0,0,4,5
0,0,3,2
2,0,33,4
1,0,14,2
4,1,160,2
1,1,32,5
2,0,55,5
2,0,70,5
2,1,47,5
1,1,9,5
0,0,78,5
1,0,15,5
0,0,7,5
1,1,35,5
2,0,29,2
0,0,15,4
2,2,100,5
0,0,1,5
0,0,2,3
0,0,4,5
0,0,3,4
2,2,50,5
0,0,2,2
3,0,218,4
2,1,81,5
5,0.20000000000000018,99,4
2,1,53,5
1,1,2,5
2,0,41,1
0,0,3,5
4,0,37,4
1,1,50,5
3,0,80,1
0,0,12,5
0,0,17,1
4,0,82,2
2,0,32,1
1,1,2,5
1,0,16,2
0,0,12,5
0,0,11,5
0,0,2,1
0,0,7,5
4,0,115,2
5,0,144,4
1,1,10,5
3,0,46,1
1,1,32,5
2,0,42,2
0,0,20,4
0,0,11,1
0,0,56,5
1,1,22,5
0,0,44,5
0,0,13,5
0,0,6,5
1,0,23,4
0,0,1,5
2,0,11,3
3,0,17,1
2,2,80,5
4,0,47,1
1,1,45,5
3,0,118,3
2,0,77,3
2,0,38,1
2,0.3999999999999999,40,4
1,0,78,2
1,0,98,3
2,2,92,5
1,0,17,1
25,0,623,3
0,0,0,5
0,0,16,5
2,1,3,4
2,2,84,5
2,0,43,1
8,4,91,5
9,1,687,5
0,0,70,5
14,0,299,3
0,0,1,5
1,0,59,4
1,1,34,5
1,0,18,4
1,0,1,4
0,0,1,5
6,0,45,2
3,0,28,1
0,0,31,5
1,0,46,4
0,0,3,4
0,0,33,5
1,0,132,5
0,0,21,3
4,0,86,2
0,0,12,5
0,0,3,5
0,0,35,2
3,0,81,5
4,0,22,4
0,0,21,3
0,0,8,5
0,0,2,1
0,0,2,5
1,0.19999999999999996,2,4
4,0,108,5
2,0,31,3
4,0,90,1
2,2,17,5
0,0,31,1
1,0,22,4
0,0,7,1
0,0,12,5
1,1,60,5
2,0,14,4
1,1,82,5
2,0,115,5
1,0,14,1
1,0,37,1
1,0,16,4
1,1,18,5
0,0,10,1
1,0,89,5
0,0,21,5
0,0,55,4
0,0,10,5
2,0,55,1
0,0,8,3
1,1,2,4
1,1,89,5
1,0,21,4
3,0,21,4
1,0,32,3
4,0,71,1
6,0,107,3
1,1,13,2
1,1,11,5
6,0,62,1
1,1,37,5
0,0,1,4
0,0,64,5
0,0,22,3
2,0,25,4
1,0,11,3
0,0,28,5
1,0,3,4
1,1,9,5
0,0,10,5
0,0,1,5
3,0,12,4
4,0,167,2
0,0,40,5
0,0,2,1
1,0,3,4
2,1,72,5
0,0,49,5
0,0,29,5
4,0,117,1
1,0.19999999999999996,36,4
1,0,28,1
0,0,5,1
0,0,28,2
5,0,70,2
1,1,12,5
1,0,41,1
1,1,20,5
0,0,45,3
1,1,2,5
1,0,48,2
1,0,1,1
1,0,30,2
1,0,36,5
2,0.19999999999999996,12,4
0,0,12,1
0,0,12,2
1,0,25,4
0,0,1,5
2,0,53,2
1,0,46,2
0,0,8,5
1,1,83,3
2,0,42,1
1,0,37,5
2,0,26,4
2,0,29,2
0,0,13,4
1,0,2,3
3,0.19999999999999996,23,4
5,1,72,2
5,1,212,5
1,1,8,5
0,0,2,4
0,0,1,5
0,0,1,5
1,1,58,5
1,0,21,2
1,1,4,5
0,0,13,5
1,0,43,5
0,0,8,5
2,0,126,1
2,0,63,1
0,0,3,5
3,2,19,1
0,0,9,5
3,0,84,3
0,0,76,5
1,1,67,5
2,0,107,4
15,2,379,2
1,0,4,2
1,0,60,5
1,1,105,5
2,0,77,1
0,0,20,4
3,0,37,2
2,0,150,1
0,0,22,1
2,1,17,5
0,0,7,4
3,3,73,5
1,0,10,3
1,0,12,3
0,0,12,5
1,0,21,5
0,0,10,5
3,0.3999999999999999,92,4
2,0,46,5
0,0,23,2
0,0,37,4
3,0,23,1
2,1,2,2
3,1,57,2
1,0,8,3
1,0,7,3
1,0,28,2
2,0,60,4
1,0,49,1
1,0,36,2
4,1,112,2
4,0.19999999999999996,66,4
3,0,135,3
5,1,65,2
0,0,6,1
2,0,48,2
0,0,41,5
1,1,28,5
0,0,3,5
1,1,3,5
1,0,10,2
2,0,152,5
1,1,14,5
4,0,23,2
1,1,69,5
5,0,90,4
2,1,82,4
1,0,8,2
1,0,26,4
1,1,38,5
1,0,37,1
2,0,9,3
1,0,68,5
0,0,21,5
7,0,221,1
0,0,26,4
3,0.3999999999999999,12,4
3,0.20000000000000018,105,4
0,0,10,5
1,0,21,1
0,0,1,3
1,0,32,3
0,0,11,5
0,0,19,1
8,0,80,2
5,0.19999999999999996,108,4
0,0,95,5
1,0,98,5
0,0,4,5
0,0,1,3
2,2,25,5
2,0,72,2
3,0.3999999999999999,45,4
2,2,30,5
2,0,126,5
0,0,26,5
2,0,103,3
1,0,11,5
0,0,4,5
3,1,14,1
0,0,4,3
0,0,13,5
0,0,12,4
2,0,45,5
2,0,94,5
2,1,32,2
0,0,14,2
0,0,12,4
2,2,37,5
0,0,1,2
1,0,268,5
0,0,72,5
3,0,63,4
2,0,38,2
0,0,67,1
5,0,120,2
6,0,202,2
2,1,47,5
0,0,10,5
0,0,23,2
0,0,5,3
5,0,120,1
3,0,28,4
1,0,18,4
4,0,172,1
1,0,45,1
1,0,23,5
4,0,205,3
0,0,6,1
1,1,48,5
0,0,44,5
1,0,79,3
1,0,31,3
1,1,96,5
0,0,3,1
5,5,134,5
0,0,23,5
0,0,3,2
0,0,16,5
0,0,3,5
1,0,39,5
3,1,154,3
0,0,33,5
6,0,170,2
5,0,119,1
2,0,24,3
0,0,26,1
7,0,62,1
1,0,19,4
0,0,8,2
0,0,1,1
3,3,37,5
0,0,33,1
0,0,22,4
3,0,50,2
3,2,68,5
2,0.19999999999999996,55,4
0,0,2,5
2,0,3,4
0,0,14,4
0,0,57,5
1,1,15,5
0,0,18,5
3,0,68,1
1,0,24,4
1,0,38,5
1,0,6,4
0,0,2,5
1,0,98,5
0,0,15,3
0,0,31,2
1,0,4,3
0,0,14,5
1,0,37,4
0,0,6,5
4,0,37,4
2,0,43,3
1,0,49,2
1,0,23,5
0,0,59,5
9,8,438,5
1,1,5,5
1,1,32,5
0,0,1,4
0,0,8,5
0,0,87,5
0,0,1,1
0,0,0,3
4,1.2000000000000002,12,4
1,0,36,5
0,0,2,1
2,0,41,1
2,0,59,5
0,0,1,5
0,0,21,5
0,0,1,4
11,0,219,1
2,0,27,4
4,1,51,3
0,0,38,5
1,0,25,1
2,0,19,5
1,0,10,3
2,0,77,3
0,0,3,3
12,0,483,2
2,2,33,5
1,0,11,2
1,1,9,5
2,0,26,1
8,0,125,2
0,0,12,5
0,0,103,5
0,0,6,4
0,0,17,5
0,0,3,2
0,0,1,4
1,0,8,1
0,0,21,2
1,0,12,2
5,0,126,3
2,0,34,2
19,2,543,2
3,0,73,5
4,1,232,5
2,0,14,1
0,0,22,4
3,0,104,2
1,0,45,2
0,0,19,5
0,0,1,2
3,0,17,1
1,0,69,1
6,0,177,1
0,0,19,3
0,0,1,2
0,0,3,5
3,0,79,2
1,0,50,1
0,0,20,1
1,0,23,2
1,0,55,4
1,0,3,2
4,0,98,1
1,1,64,5
4,0,138,5
1,0,2,2
9,1,329,4
5,0.20000000000000018,118,4
2,1,60,5
0,0,10,3
0,0,14,5
2,0,55,1
0,0,57,2
2,0,81,2
0,0,74,5
1,1,17,5
0,0,48,5
0,0,3,5
2,2,228,5
0,0,1,5
2,0,29,1
3,1,68,5
2,0,30,4
3,0,177,4
0,0,5,4
3,0.19999999999999996,42,4
0,0,10,5
0,0,0,3
2,2,8,5
1,1,8,5
3,1,35,3
0,0,1,5
0,0,1,4
0,0,18,5
0,0,58,1
2,0,40,4
5,0,90,1
0,0,5,1
3,0,91,5
0,0,34,5
1,0,68,5
1,0,41,3
1,0,88,5
1,1,32,5
0,0,10,2
0,0,49,5
5,0,213,1
1,1,29,5
2,0,63,5
2,2,47,5
0,0,6,4
1,0,28,4
1,0,1,3
0,0,0,5
2,0,17,2
0,0,25,5
2,1,16,3
2,2,126,5
0,0,11,3
3,0,142,2
0,0,11,1
1,1,4,5
3,1,58,2
1,1,123,5
0,0,31,5
5,0,54,3
1,0,1,1
1,0,52,5
1,0,40,5
0,0,11,1
0,0,1,2
3,1,150,1
0,0,26,5
2,2,4,5
1,0,32,2
2,2,144,5
3,0,35,5
2,2,50,5
1,1,41,5
0,0,6,4
0,0,50,5
1,0,36,5
1,0,23,1
1,1,4,4
3,0,89,4
0,0,20,5
4,1,74,2
9,9,115,5
6,1,264,5
1,1,6,5
4,0,67,1
2,0,31,3
6,0,74,1
0,0,62,5
0,0,10,4
4,0,91,2
1,0,23,2
3,0,14,3
1,0,17,3
0,0,3,5
0,0,65,5
0,0,50,3
1,0,12,2
0,0,11,4
0,0,14,5
0,0,1,2
0,0,29,5
0,0,2,5
3,2,68,5
3,0,21,3
2,0,43,2
6,0,137,2
1,0,68,5
2,0,55,1
1,0,29,3
3,0.19999999999999996,31,4
2,0,29,2
2,0,67,4
1,0,21,2
0,0,5,4
1,0,35,5
2,0,29,2
0,0,6,5
1,1,23,5
0,0,44,4
1,1,10,3
0,0,20,4
2,0,97,3
5,0,93,1
0,0,1,5
3,1,61,3
1,1,29,5
3,0,96,1
1,1,30,5
2,0,30,4
1,0,58,1
1,1,29,1
5,0,135,1
1,1,3,5
4,0,38,1
2,0,41,5
6,0.20000000000000018,230,4
1,1,17,5
0,0,72,3
0,0,2,1
0,0,12,1
0,0,39,5
1,1,3,5
0,0,7,5
3,0,177,5
0,0,27,5
0,0,21,3
1,1,81,5
1,0,94,4
0,0,12,1
1,0,12,2
2,0,260,5
1,1,1,3
1,0,10,1
1,0,13,2
0,0,21,4
1,0,3,4
0,0,10,5
1,0,13,1
1,0,51,2
4,0,105,1
1,0,26,5
0,0,57,5
0,0,26,5
3,1,110,5
6,0,74,1
2,0,17,4
0,0,21,4
0,0,3,3
3,3,100,5
1,0,40,4
1,1,8,5
0,0,12,4
2,0,105,2
0,0,4,5
7,1,270,3
