rr,rr_reduced,total_traced,inf_p
1,1,43,3
2,0.6000000000000001,8,4
0,0,2,5
3,0,36,1
0,0,3,3
5,5,51,5
7,2.8,96,3
1,1,9,5
2,1,24,3
5,1.4,91,2
3,0,41,1
3,0.19999999999999996,67,2
6,6,42,5
0,0,42,1
9,9,162,5
3,2,61,2
3,1,45,4
2,0.4,10,4
3,0,74,2
10,10,106,5
1,1,25,5
1,1,69,5
2,2,48,5
1,1,50,5
4,0.19999999999999996,43,1
1,1,10,5
2,0,14,2
7,7,132,5
5,5,54,5
1,1,19,5
10,6.4,122,4
3,0,30,1
2,2,15,4
9,0.3999999999999999,142,1
3,1,38,2
1,1,2,2
0,0,26,5
0,0,38,5
5,0.19999999999999996,75,2
1,0.19999999999999996,23,3
2,0.19999999999999996,8,3
3,3,71,5
0,0,16,3
1,1,32,5
1,1,9,5
1,1,45,5
2,2,49,5
0,0,9,5
2,2,66,5
4,4,106,5
1,0,4,1
1,1,9,5
2,1.4,16,4
2,0.6000000000000001,36,4
4,0.7999999999999998,44,3
1,1,20,5
1,1,53,5
0,0,8,1
5,5,89,5
2,0,39,1
2,2,13,5
3,3,53,5
2,2,26,5
1,1,77,5
5,5,59,5
1,1,7,5
2,2,49,5
2,2,95,5
1,0,2,1
5,1.4,57,3
8,4.2,177,4
3,1,38,1
2,2,25,5
1,1,42,5
0,0,7,2
0,0,6,5
0,0,1,5
1,1,55,5
0,0,10,4
0,0,1,3
2,2,23,5
5,0,110,2
2,2,13,5
3,1.6,17,4
1,1,31,5
1,0.4,20,2
40,40,550,5
1,0.8,50,4
3,3,22,5
0,0,20,5
0,0,31,5
0,0,2,5
0,0,0,3
1,0,21,1
1,0,20,4
0,0,2,5
8,1.4,110,2
2,2,22,5
4,0.19999999999999996,57,1
3,0.20000000000000018,13,4
0,0,14,4
4,4,59,5
2,2,39,5
2,0.6,43,4
3,3,38,5
4,0,51,3
0,0,24,5
1,0,32,1
1,0.4,25,3
0,0,22,5
1,1,2,5
0,0,15,5
1,1,13,5
0,0,26,5
1,1,6,5
3,2,43,3
5,5,78,5
8,2.8,78,4
8,2,75,2
2,0,42,1
0,0,4,5
1,1,12,5
6,0.6000000000000001,56,3
0,0,3,5
2,1.2,48,4
0,0,39,5
2,0,38,1
1,0,7,1
3,3,101,5
1,1,5,5
3,3,129,5
0,0,7,5
1,0,28,2
1,1,12,5
0,0,2,5
0,0,15,4
0,0,1,3
2,2,23,5
1,1,20,5
1,1,3,5
1,0.4,14,2
1,1,12,5
8,0.8,100,3
8,4.4,78,4
1,1,2,5
3,3,50,5
1,0,18,4
0,0,11,5
0,0,19,5
5,2.8,37,4
0,0,2,4
5,2.4,85,4
0,0,1,1
1,0,5,2
0,0,16,5
2,2,19,5
0,0,14,3
0,0,7,5
0,0,29,2
8,8,155,5
1,0,14,4
2,0.3999999999999999,35,3
1,1,20,5
3,1,39,3
2,0,63,1
2,2,50,5
2,0,17,2
0,0,7,1
4,1.8,60,4
0,0,5,5
0,0,1,5
2,1,54,4
6,6,170,5
0,0,3,5
5,1,106,2
3,3,76,5
2,2,46,5
1,1,24,5
2,2,25,5
0,0,8,2
0,0,17,1
6,6,205,5
7,3.6,45,4
4,0.6000000000000001,83,2
3,3,187,5
5,5,110,5
2,0,31,3
2,2,30,5
1,1,9,5
15,15,250,5
7,7,71,5
1,1,16,5
0,0,3,4
3,1.6,59,4
1,0,33,1
6,2.6,115,3
5,0.6000000000000001,55,2
2,2,37,5
1,0,19,3
4,2.4,37,3
10,1.2000000000000002,135,2
2,2,46,5
0,0,4,5
1,0.19999999999999996,20,3
2,0,58,3
3,1.8,45,4
5,5,61,5
4,4,166,5
0,0,27,5
1,0,9,2
0,0,2,5
1,1,25,5
1,1,25,5
2,0.19999999999999996,29,2
0,0,31,5
5,5,114,5
0,0,27,2
1,1,17,5
6,2,56,2
1,0.6,31,3
1,0,3,2
0,0,12,5
1,1,11,4
1,1,17,5
1,1,63,5
0,0,2,4
9,0,76,1
4,4,85,5
3,3,34,5
3,3,35,5
8,0.19999999999999996,60,1
2,2,41,5
2,2,114,5
5,0.19999999999999996,71,1
4,4,13,5
4,4,168,5
0,0,11,4
0,0,12,5
2,2,42,5
0,0,2,2
5,0.8,58,2
1,1,6,4
0,0,10,5
2,2,57,5
2,0,45,2
3,0.19999999999999996,39,1
16,8.6,154,4
2,2,120,5
4,4,61,5
7,0.8,120,2
0,0,12,5
3,3,48,5
7,0.6000000000000001,54,2
4,4,54,5
1,0,3,1
1,0.19999999999999996,19,4
1,1,8,5
7,0.20000000000000018,78,1
1,1,29,5
2,0.19999999999999996,21,1
2,0.19999999999999996,28,3
0,0,3,5
6,6,38,5
1,1,19,5
1,1,22,5
0,0,14,5
0,0,7,5
1,0,12,1
1,1,4,5
1,0,5,3
3,1.2,6,1
0,0,13,1
3,0.19999999999999996,40,3
3,3,60,5
4,4,43,5
2,2,7,5
4,4,52,5
2,1,23,4
1,0.19999999999999996,68,2
3,0,3,2
9,2.8,121,2
1,1,29,5
0,0,15,1
0,0,2,3
0,0,50,5
5,5,84,5
2,2,140,5
3,3,50,5
0,0,3,5
0,0,3,5
4,4,19,5
7,1.7999999999999998,75,3
2,0.19999999999999996,65,1
1,1,19,5
0,0,11,5
0,0,11,5
0,0,7,4
0,0,13,4
12,12,96,5
1,1,30,5
0,0,6,5
6,0.6000000000000001,59,2
1,1,33,5
4,0,21,1
0,0,3,5
1,0,1,1
4,1.2,54,1
40,12,395,3
2,2,34,5
3,3,61,5
1,1,17,5
4,0.3999999999999999,31,2
4,4,21,5
0,0,9,5
0,0,0,4
1,0,9,1
0,0,1,5
8,1,109,3
1,1,69,5
0,0,3,5
4,1.7999999999999998,11,3
0,0,22,5
1,1,38,5
2,0,27,1
9,1.4000000000000004,76,2
1,1,54,5
4,4,79,5
0,0,15,5
1,1,27,5
3,1.6,68,4
1,0,17,2
3,1,44,1
2,0,32,2
0,0,98,5
2,2,54,5
2,0.4,34,2
1,0,23,1
0,0,11,5
0,0,12,5
16,16,192,5
0,0,1,5
5,5,208,5
0,0,3,5
0,0,23,5
3,1.2,68,4
1,1,17,4
1,1,36,5
1,1,35,5
1,0,30,2
0,0,13,5
1,0.19999999999999996,8,3
4,0,46,2
2,2,108,5
3,3,29,5
7,0.19999999999999996,47,1
1,1,37,5
1,1,5,5
3,3,82,5
3,3,18,5
0,0,1,2
0,0,1,2
2,2,22,5
0,0,29,5
6,1.8,88,4
2,0,32,2
2,1.2,33,4
1,0,15,4
5,0,66,1
0,0,3,5
3,3,38,5
1,1,49,5
2,2,15,5
1,1,26,5
3,1.4,30,4
2,2,111,5
6,0.19999999999999996,99,1
3,0,81,1
0,0,11,5
0,0,1,5
3,0,65,1
6,6,32,5
0,0,9,5
4,2.4,75,4
1,0.19999999999999996,24,3
3,1.4,67,4
1,0.6,27,4
1,0,23,2
1,0.4,18,4
3,1.2,36,3
5,5,92,5
4,4,67,5
0,0,1,4
1,1,10,5
4,1.2000000000000002,13,2
0,0,7,1
4,1,48,1
4,4,111,5
0,0,73,4
2,2,63,5
0,0,148,5
0,0,2,5
0,0,3,5
2,1.4,9,4
7,5.2,92,4
0,0,14,2
0,0,11,3
3,0.19999999999999996,39,2
1,1,42,5
3,3,38,5
2,2,34,5
3,3,144,5
22,8.2,288,3
2,1,35,4
2,2,115,5
4,1,27,2
2,2,70,5
1,1,5,5
2,2,66,5
3,1.6,131,3
2,2,53,5
2,2,11,5
0,0,6,1
2,0.19999999999999996,46,2
2,2,7,5
3,3,87,5
0,0,6,5
1,0,21,3
0,0,3,5
0,0,5,5
1,1,3,5
8,8,95,5
2,2,38,5
0,0,11,5
1,1,7,5
2,2,33,5
0,0,9,5
15,4.8,191,2
0,0,7,5
3,3,27,5
3,1.8,51,4
17,7.6,197,4
1,1,14,5
0,0,24,5
6,3,89,4
0,0,18,5
0,0,14,5
11,3,152,3
6,3.2,60,4
1,1,57,5
5,1.4,43,2
0,0,1,5
1,1,12,5
0,0,1,4
1,0.8,10,4
1,1,12,1
1,0,37,3
1,0.4,32,4
4,0.6000000000000001,33,2
4,4,34,5
1,1,21,5
0,0,1,5
3,0.7999999999999998,111,2
0,0,3,5
0,0,2,5
0,0,8,3
1,1,17,5
10,10,310,5
2,2,42,5
1,1,6,5
1,1,61,5
2,2,24,5
3,3,102,5
5,5,100,5
6,0.19999999999999996,61,1
0,0,0,5
0,0,43,5
6,2.4,165,2
5,5,124,5
0,0,40,5
27,2.1999999999999993,338,1
1,1,13,5
11,4.4,133,3
1,1,34,5
9,2.2,143,3
4,1.4,39,4
1,1,20,5
0,0,26,5
2,2,84,5
4,4,99,5
1,1,19,5
6,6,50,5
3,1.4,48,4
1,1,3,1
21,8,226,4
1,0.19999999999999996,36,3
3,0.3999999999999999,17,3
1,1,6,5
0,0,0,4
0,0,2,4
11,3,177,3
34,10,518,2
3,3,64,5
0,0,12,5
2,0,48,1
3,0.19999999999999996,40,2
9,3.8,76,3
0,0,0,5
4,4,47,5
2,0.6000000000000001,23,3
0,0,4,4
3,3,60,5
0,0,11,4
0,0,29,1
0,0,12,2
1,0.19999999999999996,2,4
1,1,12,5
2,2,33,5
1,0.4,1,4
0,0,8,3
1,0,24,1
0,0,1,1
11,11,75,5
3,0,24,1
5,5,39,5
3,3,25,5
2,2,78,5
3,0.7999999999999998,46,4
0,0,1,3
9,1.4,121,1
1,0,11,4
2,2,31,5
6,1.4,70,2
2,0.8,42,4
2,1,65,4
0,0,0,5
5,0.20000000000000018,41,1
0,0,19,5
3,3,84,5
1,1,1,2
0,0,6,4
0,0,20,5
2,1,11,1
7,0.20000000000000018,45,1
2,2,70,5
1,1,6,2
0,0,41,5
0,0,12,5
0,0,48,5
1,0,46,4
0,0,5,5
5,5,152,5
1,0,25,1
4,1,80,1
0,0,47,5
4,4,116,5
2,0.4,13,4
0,0,1,1
1,1,9,5
7,0.6000000000000001,68,2
21,3,235,2
5,0.6000000000000001,30,2
5,1.2,43,2
3,3,61,5
0,0,28,5
0,0,5,5
1,0,32,4
1,0,23,3
0,0,12,5
1,0,19,1
4,2.2,68,3
0,0,3,5
4,2.6,62,3
0,0,8,5
0,0,31,5
14,1,244,1
2,0,15,1
1,1,10,5
1,1,20,5
0,0,12,4
1,0,11,2
4,0.3999999999999999,47,2
0,0,24,5
1,1,35,5
0,0,10,5
0,0,0,1
0,0,31,5
5,1,91,3
3,0.19999999999999996,44,2
1,1,30,5
1,1,36,5
0,0,3,3
2,2,31,5
0,0,16,5
2,1,3,1
2,1,26,2
1,1,25,5
51,10.8,907,2
3,1,40,4
0,0,22,5
1,1,65,5
2,2,67,5
2,2,40,5
0,0,21,5
1,1,19,5
3,0.19999999999999996,83,2
1,1,18,4
1,0.19999999999999996,33,1
3,3,25,5
1,1,47,5
3,0.6000000000000001,20,3
0,0,14,5
1,0,31,4
10,2.4,133,2
0,0,10,5
0,0,1,5
3,0,45,1
1,1,12,5
3,3,32,5
2,1.4,10,2
5,2.2,58,1
0,0,2,5
2,2,39,5
0,0,0,4
1,1,7,4
2,2,6,5
2,1.8,31,4
1,1,57,5
4,0.3999999999999999,81,1
0,0,11,5
8,1.1999999999999997,71,2
7,1.2,50,2
0,0,53,5
0,0,49,4
2,0.6000000000000001,19,3
7,0,49,1
3,1.6,28,4
1,0,21,3
0,0,9,4
0,0,61,5
3,2,16,3
2,2,53,5
3,1.4,43,3
2,1.4,7,3
2,1.2,25,4
2,0.4,31,3
1,0,2,2
6,3.6,58,4
1,1,23,5
4,4,45,5
5,1.4,43,4
0,0,2,5
1,1,17,5
1,0,1,2
2,1.6,30,3
6,2.4,35,4
6,6,62,5
0,0,1,5
0,0,2,5
3,3,29,5
0,0,4,5
3,3,27,5
5,5,186,5
8,0.20000000000000018,50,2
4,4,136,5
0,0,1,5
5,2.4,37,4
2,2,30,5
2,0,2,1
3,3,33,5
5,0.19999999999999996,27,2
7,7,160,5
9,4.8,142,4
4,4,55,5
3,3,43,5
2,2,25,5
1,0,12,2
2,2,111,5
5,1.2,50,2
0,0,10,4
6,6,191,5
1,1,12,5
1,0,66,2
0,0,1,5
4,4,33,5
5,5,102,5
0,0,2,5
0,0,2,5
6,2.8,81,4
3,3,58,5
6,1,27,1
0,0,67,5
0,0,1,3
2,1.2,38,4
5,5,72,5
1,1,10,5
0,0,8,1
1,1,81,5
0,0,56,5
0,0,0,5
6,1,59,3
2,1,6,2
0,0,18,5
2,0.19999999999999996,16,1
1,0,10,1
0,0,0,3
3,0.19999999999999996,41,1
2,0.8,35,4
8,4.6,137,4
5,5,107,5
0,0,19,4
1,0,10,1
3,3,15,5
3,0.8,37,2
2,2,41,5
0,0,27,1
0,0,13,4
3,0,38,1
5,1.2,94,1
3,3,64,5
4,4,42,5
2,2,56,5
2,2,62,5
0,0,11,5
1,1,35,2
2,2,45,5
1,1,7,5
0,0,11,5
0,0,32,5
1,1,34,5
3,1.2,28,4
0,0,8,5
2,0,53,1
0,0,19,1
0,0,2,4
1,0,16,4
1,1,15,5
16,11.6,277,4
1,0.19999999999999996,1,3
3,1,54,1
2,2,15,5
1,0,5,1
32,32,435,5
14,14,234,5
4,1.4,34,3
0,0,10,5
4,1.2,76,1
1,1,22,5
0,0,1,5
2,1.8,21,4
1,0.4,39,2
1,0.4,37,4
4,2,22,4
0,0,31,1
5,2.2,79,3
7,7,44,5
2,1.8,48,4
3,3,39,5
2,2,11,5
2,0,20,1
5,1.4,113,1
1,1,17,5
1,1,26,5
0,0,7,3
0,0,1,5
0,0,155,5
0,0,24,5
1,0,13,3
0,0,34,3
2,1.6,6,4
0,0,1,5
0,0,3,3
1,0,9,1
0,0,1,3
5,2.4,85,3
1,0,8,1
0,0,5,3
10,3.8,235,4
1,1,88,5
3,3,114,5
5,5,34,5
7,7,149,5
1,1,60,5
1,1,12,5
1,1,1,5
3,0.7999999999999998,40,4
0,0,10,5
5,0,120,1
0,0,1,2
4,4,67,5
5,5,72,5
6,1.6,69,3
4,2.8,60,4
0,0,1,4
1,1,3,5
3,3,67,5
2,0.19999999999999996,15,3
1,1,7,5
5,5,107,5
2,2,25,5
6,1.4,29,1
7,0.4,67,2
0,0,4,5
1,1,12,5
2,2,66,5
4,4,54,5
1,1,4,5
7,1.7999999999999998,81,3
0,0,33,5
3,3,51,5
0,0,10,5
1,0,28,3
8,1,83,3
2,2,53,5
1,0,8,1
1,1,33,5
0,0,2,5
1,0,19,2
5,5,81,5
0,0,6,5
0,0,1,4
1,1,1,5
5,0.7999999999999998,46,3
5,2.4,43,4
11,1,200,2
2,0,27,3
1,0,36,2
3,2.6,65,4
0,0,2,5
1,1,5,5
1,1,21,5
1,1,82,5
2,2,56,5
0,0,4,4
0,0,27,5
0,0,2,5
1,1,9,5
6,0,49,1
21,11.8,339,4
4,4,74,5
0,0,28,5
1,1,3,5
2,0.6000000000000001,34,4
1,1,10,5
0,0,39,5
0,0,2,2
5,5,65,5
3,1.2,57,2
1,1,106,5
0,0,3,5
0,0,10,5
0,0,15,5
0,0,0,2
0,0,2,4
4,1.8,47,4
3,3,22,5
3,3,86,5
0,0,4,5
1,1,18,4
1,1,71,5
1,1,19,5
10,3,111,3
1,1,16,5
9,2.8,161,3
0,0,6,1
13,3.4,168,2
1,1,34,5
0,0,21,5
1,1,31,5
1,1,4,5
2,0.4,71,2
0,0,2,5
1,0,24,1
1,0,19,4
3,1.2,12,3
28,10,387,4
1,1,7,5
1,1,13,5
7,3.4,92,4
18,4.2,240,1
9,4,80,3
1,0,27,3
2,1.2,13,4
0,0,6,5
3,3,66,5
1,1,22,5
4,0,44,3
3,1.2,47,3
0,0,24,5
1,0,5,1
0,0,3,5
0,0,29,5
1,1,34,4
2,2,29,5
7,4,55,4
1,0,29,1
1,1,57,5
7,2,141,2
1,1,9,5
2,1.4,23,4
1,1,25,2
2,2,44,5
2,2,68,5
1,1,23,5
1,0,43,2
0,0,55,5
10,1.4,68,1
4,4,86,5
10,10,201,5
2,2,133,5
0,0,14,3
9,6.6,183,4
0,0,47,5
4,0,37,1
1,0,46,1
2,2,7,5
4,1.6,48,4
0,0,3,1
4,1,18,1
2,2,25,5
10,5.2,116,4
3,0.4,31,3
3,1.6,35,4
2,2,50,5
4,1.6,42,4
1,1,16,5
1,0.6,17,3
2,2,38,5
0,0,45,2
0,0,41,3
1,1,39,5
0,0,58,5
2,2,3,5
0,0,4,2
1,0,19,4
2,2,17,5
3,1.6,26,4
0,0,4,4
6,6,93,5
4,4,158,5
0,0,15,4
2,2,24,5
1,1,13,4
2,2,7,5
0,0,63,4
2,2,11,5
7,0,81,1
2,2,35,5
3,0,28,2
1,0,35,4
1,0.6,32,4
9,3.4,150,3
1,1,55,5
0,0,11,5
4,4,166,5
5,0.5999999999999996,48,4
2,2,50,5
7,4.2,50,3
6,4.2,172,4
16,12.2,163,4
0,0,1,3
1,1,21,5
0,0,12,5
1,1,18,5
5,5,110,5
0,0,20,5
0,0,31,5
0,0,41,5
0,0,1,1
23,23,470,5
1,1,38,5
12,2.3999999999999995,120,3
1,1,25,5
1,1,24,5
0,0,16,5
1,1,15,5
0,0,16,5
1,0,11,2
2,0,9,1
5,5,39,5
2,2,4,5
1,1,2,5
2,2,34,5
3,0.19999999999999996,12,2
3,0.5999999999999996,32,4
2,2,63,5
4,1.2,49,2
0,0,2,3
2,1,9,1
2,2,20,5
2,0,8,2
5,0.7999999999999998,49,3
3,0,24,3
3,0.19999999999999996,38,1
1,0.6,11,4
5,5,118,5
2,2,19,5
0,0,1,2
0,0,2,4
1,0,11,4
1,0,19,1
10,10,132,5
3,1,17,4
0,0,5,5
1,1,22,5
7,7,96,5
2,2,28,5
1,1,33,5
1,1,3,5
4,4,88,5
5,0.6000000000000001,47,2
0,0,5,5
4,1,46,3
0,0,4,5
0,0,57,5
2,2,18,5
9,6,158,4
2,0,11,3
3,1.4,61,3
0,0,11,3
2,2,49,5
3,3,26,5
0,0,9,2
6,6,114,5
1,1,7,5
3,3,50,5
4,0.7999999999999998,25,4
2,2,47,5
4,0.19999999999999996,78,1
0,0,34,5
1,0,11,1
0,0,0,4
8,2.2,79,3
2,0.3999999999999999,48,2
3,0,43,2
0,0,1,5
1,1,1,5
1,1,21,4
4,0.19999999999999996,48,1
2,2,24,5
10,2.2,150,2
2,1.2,7,4
3,3,47,5
1,1,44,5
1,0,24,1
0,0,17,5
1,1,88,5
2,2,126,5
2,2,11,5
7,0.19999999999999996,177,1
1,1,6,5
0,0,13,5
1,1,25,5
0,0,29,5
2,2,35,5
0,0,1,5
2,2,60,5
0,0,33,3
1,1,7,5
0,0,0,5
4,4,55,5
0,0,6,2
6,2.2,126,1
0,0,11,4
3,3,36,5
3,0,30,1
0,0,1,5
2,1.4,47,4
2,2,59,5
2,2,80,5
3,1.8,49,4
0,0,5,5
0,0,2,1
0,0,54,5
0,0,13,4
0,0,13,5
0,0,17,5
0,0,17,5
3,3,31,5
0,0,6,1
0,0,2,5
1,0.19999999999999996,10,4
0,0,8,5
3,3,59,5
1,1,4,5
2,2,19,5
4,0.6000000000000001,70,3
0,0,6,1
5,0.3999999999999999,38,3
2,0.7999999999999998,54,4
1,1,4,5
0,0,9,1
2,0,26,1
0,0,2,5
6,3.2,144,3
0,0,5,4
1,1,7,5
0,0,1,5
2,0,16,1
4,1,28,3
1,0,62,1
4,4,79,5
0,0,5,5
0,0,14,5
1,0,16,1
2,0.8,71,4
7,0,42,2
7,7,88,5
2,0.19999999999999996,34,3
1,1,22,5
1,1,42,1
0,0,21,2
7,7,39,5
12,0.19999999999999996,133,1
2,2,46,5
1,1,24,5
1,1,52,5
2,0,9,3
1,1,7,5
4,0.19999999999999996,29,1
1,1,2,4
0,0,8,2
1,0.19999999999999996,18,3
1,1,12,2
1,0,23,2
0,0,23,5
0,0,31,5
2,2,55,5
5,3,35,4
1,0,28,1
4,0.4,37,2
1,0,2,2
0,0,7,5
1,1,6,5
2,2,4,5
3,3,53,5
0,0,7,1
0,0,25,5
0,0,0,5
2,1,69,1
4,1.2000000000000002,56,4
2,2,32,5
1,0,21,1
1,1,23,3
3,1.7999999999999998,50,3
32,12,359,3
2,2,14,5
3,1.2,28,4
1,1,40,5
4,1.2,79,3
1,1,16,5
0,0,14,5
0,0,5,1
6,0,54,1
9,2.1999999999999997,159,4
4,0,44,1
5,3.4,49,3
0,0,1,5
2,1.2,56,3
2,2,22,5
4,4,205,5
0,0,2,5
0,0,3,2
2,2,17,5
1,1,3,5
1,0,28,1
7,3.8,90,4
3,3,37,5
1,0,13,1
0,0,2,4
1,1,35,5
2,2,67,5
1,1,19,5
2,2,25,5
2,0,26,4
14,5,159,3
1,1,14,5
0,0,53,5
1,1,29,5
0,0,1,5
1,0.19999999999999996,10,3
1,1,13,3
0,0,15,4
0,0,4,5
8,8,57,5
1,0,16,2
2,2,26,5
1,0,6,1
2,2,31,5
1,1,48,5
7,0.19999999999999996,83,1
3,3,58,5
12,0.3999999999999999,105,1
2,0,12,1
0,0,9,2
1,0.6,15,3
0,0,0,2
1,0.6,11,4
4,4,159,5
1,1,11,5
2,0.19999999999999996,30,4
0,0,2,5
4,1.7999999999999998,34,4
2,2,56,5
0,0,2,3
3,3,50,5
0,0,8,5
3,3,59,5
2,0,4,2
1,1,32,5
1,0,18,2
2,0,18,3
0,0,13,5
3,0,91,1
1,0,17,2
0,0,8,2
3,2,55,2
3,2,25,4
0,0,15,1
0,0,12,5
1,0.4,19,2
0,0,18,5
4,0.3999999999999999,46,1
17,17,196,5
1,0,24,2
4,4,36,5
5,0.19999999999999996,60,1
1,1,20,5
7,4.2,109,4
2,2,42,5
4,0.19999999999999996,72,1
2,2,32,5
0,0,69,5
0,0,34,3
5,5,37,5
0,0,2,5
1,1,21,5
5,5,128,5
6,0,54,1
0,0,33,5
0,0,3,5
2,0.19999999999999996,21,2
0,0,3,2
6,6,92,5
8,4,72,4
1,0,17,1
1,0.6,7,3
1,1,31,5
0,0,24,2
2,1.6,22,4
3,3,67,5
1,1,50,5
1,0.19999999999999996,8,3
1,1,21,5
3,3,110,5
1,0.19999999999999996,8,3
0,0,4,5
11,8.4,142,4
6,6,148,5
0,0,28,2
0,0,26,5
0,0,4,5
1,0.4,13,4
1,0.19999999999999996,47,3
1,1,39,5
7,7,108,5
1,0,10,1
1,1,20,5
0,0,31,5
2,2,18,5
0,0,8,5
6,2,39,4
0,0,2,4
3,0.19999999999999996,43,1
6,6,51,5
1,0,14,2
1,0.19999999999999996,4,3
3,3,139,5
3,2.2,72,2
1,1,36,5
7,2.8,92,2
15,15,374,5
5,0.3999999999999999,55,1
0,0,15,5
1,1,14,5
1,1,3,5
8,1.4,55,3
2,2,15,5
0,0,21,5
1,0,4,4
4,2,38,2
7,1,98,1
2,1.4,14,4
1,0.4,8,4
3,3,41,5
2,2,24,5
2,2,17,5
0,0,2,1
0,0,5,5
0,0,25,1
8,8,149,5
0,0,2,3
1,1,46,5
3,3,87,5
2,2,38,5
4,4,58,5
0,0,1,5
1,1,38,4
5,1,117,1
4,0.6000000000000001,38,3
3,0,9,1
7,1.7999999999999998,59,4
3,2,8,1
1,1,78,5
1,1,6,5
0,0,4,5
2,2,97,5
1,0,41,1
4,1,44,1
0,0,12,5
0,0,14,2
1,1,8,1
0,0,5,4
1,1,4,5
6,0.19999999999999996,73,1
2,0,16,3
4,0.19999999999999996,39,1
1,1,12,5
1,0,14,2
9,9,144,5
0,0,35,5
4,1.2,77,2
3,3,53,5
11,5.8,108,4
16,2.8,277,2
1,1,48,5
0,0,28,4
0,0,8,5
0,0,4,1
4,0.19999999999999996,59,2
4,4,125,5
0,0,16,5
2,2,44,5
4,1,58,1
0,0,2,4
0,0,11,5
2,2,71,5
2,2,67,5
3,3,55,5
0,0,1,2
0,0,20,5
2,1,22,4
11,2.8,65,2
1,0,18,2
0,0,0,4
0,0,4,5
1,1,2,5
1,1,44,5
5,5,59,5
1,0.19999999999999996,10,3
2,1.4,50,2
3,3,53,5
1,0.4,37,2
0,0,17,5
1,1,8,5
4,0.3999999999999999,41,2
15,7.2,265,4
0,0,12,5
1,1,10,3
8,1,103,2
0,0,11,5
2,2,86,5
7,7,90,5
1,1,8,5
0,0,6,1
1,1,33,5
0,0,12,1
13,6,260,3
0,0,5,5
7,1.2,90,1
5,1.2,82,1
1,0,7,2
10,2,153,3
0,0,1,3
1,1,53,5
6,2.2,40,4
1,0.19999999999999996,30,4
1,1,14,5
2,2,11,5
13,13,227,5
0,0,3,1
0,0,3,5
3,0.3999999999999999,30,2
1,0.4,28,2
6,6,63,5
7,7,91,5
2,2,5,5
0,0,0,3
1,1,3,5
2,2,21,5
5,5,26,5
2,1.2,24,2
5,1.7999999999999998,64,3
0,0,10,5
6,0.19999999999999996,79,2
2,2,74,5
0,0,10,4
0,0,0,3
6,3.4,47,3
2,2,41,5
1,1,25,5
4,4,93,5
0,0,8,5
4,1.4,63,2
0,0,0,5
2,2,28,5
3,3,151,5
2,0.19999999999999996,34,3
5,5,40,5
2,0,9,4
1,0.8,18,4
2,2,108,5
2,2,32,5
0,0,2,1
0,0,5,2
5,0.6000000000000001,43,2
0,0,51,5
3,1,14,2
1,1,22,5
0,0,18,5
17,17,546,5
1,0,32,1
6,6,262,5
4,0.3999999999999999,33,4
19,1.1999999999999997,172,2
2,0,20,3
7,7,75,5
1,1,8,5
1,0.6,46,4
1,1,20,5
3,3,88,5
0,0,2,5
9,0.8,169,2
2,2,47,5
0,0,3,5
4,3,73,4
2,0,44,3
8,4.8,44,3
18,2.2,250,1
0,0,1,4
8,0.19999999999999996,111,1
6,2,55,4
2,2,27,5
2,2,24,5
3,2,61,4
0,0,36,5
35,0.3999999999999999,436,1
0,0,16,5
0,0,10,1
2,2,11,5
0,0,3,4
7,2.4,92,2
2,0,54,2
7,3,105,2
0,0,2,4
18,2,278,2
0,0,3,5
0,0,3,5
0,0,19,5
3,3,36,5
1,1,1,5
3,2.6,79,4
3,1.4,35,2
1,1,18,5
1,1,4,5
2,0.19999999999999996,16,2
1,1,33,5
0,0,2,4
23,3.8,283,2
1,1,64,5
5,5,66,5
3,2.6,36,3
3,2.4,46,3
4,4,103,5
0,0,14,5
2,2,72,5
7,7,115,5
0,0,3,5
0,0,11,5
5,2,70,4
0,0,11,5
0,0,6,5
1,1,9,5
4,4,50,5
5,5,73,5
1,1,15,5
1,1,43,5
2,0,28,2
2,1,38,2
1,0.8,30,4
3,3,52,5
0,0,1,3
1,0,5,1
1,0,29,1
1,1,12,5
5,5,38,5
0,0,3,3
4,1.6,29,4
0,0,3,3
5,5,52,5
1,1,52,5
1,1,2,1
1,1,11,5
4,0,49,1
4,4,42,5
0,0,17,5
2,2,54,5
0,0,9,4
6,4.2,59,4
0,0,2,5
3,2,80,3
0,0,31,5
0,0,22,5
0,0,3,4
3,3,84,5
2,2,54,5
0,0,2,5
6,0.19999999999999996,122,2
2,2,34,5
0,0,2,5
3,0,44,2
4,4,106,5
0,0,5,4
0,0,38,5
2,2,56,5
1,1,20,5
4,0.19999999999999996,47,1
0,0,9,5
3,2,52,4
2,0.19999999999999996,45,3
0,0,3,4
0,0,31,5
2,0.19999999999999996,13,3
4,4,52,5
3,0.19999999999999996,34,2
1,1,50,5
3,3,34,5
4,4,69,5
0,0,20,3
3,0,43,2
2,2,11,5
0,0,10,4
0,0,10,3
1,0,12,1
2,2,67,5
2,2,19,5
3,3,69,5
0,0,2,5
7,7,92,5
2,0.3999999999999999,15,4
1,0,3,4
2,2,43,5
4,1,89,4
0,0,3,5
1,0.4,11,4
2,2,88,5
2,2,35,5
0,0,1,5
1,1,14,4
1,1,22,5
4,4,90,5
1,1,11,4
3,1.6,13,3
1,1,11,5
8,8,105,5
1,0,8,1
0,0,10,5
0,0,33,5
4,4,93,5
0,0,11,5
