rr,rr_reduced,total_traced,inf_p
2,1,7,4
0,0,3,5
0,0,60,5
7,3,17,4
0,0,1,5
0,0,0,5
9,3,21,2
7,0.40000000000000036,103,4
0,0,13,5
3,3,27,5
2,1,4,2
1,1,48,5
1,1,1,5
0,0,17,5
2,2,16,5
8,0,99,1
0,0,44,5
1,1,12,5
5,1,40,2
0,0,1,5
1,1,1,5
1,0,0,2
0,0,1,3
1,1,17,5
1,1,2,5
2,0,13,3
5,5,3,5
0,0,11,5
0,0,20,3
2,2,15,4
4,4,69,5
3,3,100,5
4,4,35,5
10,10,241,5
3,2,1,2
1,1,16,5
5,1.2,35,4
0,0,73,5
2,2,8,5
0,0,2,3
1,1,4,5
1,0.19999999999999996,31,4
0,0,7,5
10,10,203,5
6,0,105,2
10,1,154,1
0,0,74,5
0,0,1,4
1,0,3,1
2,2,54,5
0,0,3,2
2,2,1,5
3,3,47,5
5,5,36,5
3,3,48,5
1,1,54,5
0,0,3,4
1,1,3,5
0,0,2,5
3,3,99,5
17,2.4000000000000004,264,4
1,0,2,3
4,3,24,3
1,0,4,3
1,0,18,1
0,0,1,1
0,0,4,4
0,0,9,4
2,0,12,1
6,6,118,5
1,0,43,1
0,0,11,5
0,0,7,5
2,2,4,5
1,1,8,5
5,1.2000000000000002,113,4
0,0,1,5
0,0,2,1
5,5,10,5
5,1,22,1
3,1,57,4
1,0,1,3
1,1,24,5
0,0,2,3
0,0,13,5
1,1,35,5
1,0,7,3
3,3,2,5
0,0,0,2
4,4,22,5
10,4,12,2
0,0,2,5
4,1,13,3
2,1,2,3
2,2,17,5
2,2,30,5
0,0,2,4
6,6,70,5
0,0,1,1
11,11,482,5
2,2,91,5
2,1,0,4
3,0,50,3
1,1,31,5
2,2,38,5
3,0,32,2
0,0,1,1
1,1,68,5
2,2,38,5
4,0,139,4
0,0,1,1
0,0,2,3
1,0,0,3
0,0,1,2
11,0,207,1
4,4,66,5
8,2,44,3
0,0,1,5
0,0,10,2
0,0,6,2
2,0.19999999999999996,11,4
2,2,11,5
0,0,1,5
1,0,1,1
6,0,1,1
1,0,4,4
0,0,0,5
1,1,2,5
1,0,1,1
14,9,39,3
0,0,30,4
1,0,4,4
0,0,3,5
1,0,10,3
8,0,96,2
13,1,77,2
1,0,35,4
0,0,2,5
0,0,3,2
3,2,2,2
0,0,59,2
3,0,30,4
5,2.4,35,4
1,1,3,5
1,1,16,5
0,0,3,4
12,0,147,1
2,0,2,4
11,11,82,5
1,1,1,5
5,2,30,1
0,0,1,5
5,0,25,2
6,6,50,5
1,1,53,5
0,0,0,4
2,2,21,5
10,6,5,4
5,5,75,5
1,1,27,5
5,1,4,2
0,0,3,4
3,1,27,2
2,2,34,5
0,0,1,5
6,1,46,1
0,0,11,5
5,0,29,1
1,0,3,1
8,1.4,111,4
0,0,1,5
4,0,48,2
1,1,3,5
4,4,200,5
1,1,72,5
1,1,3,4
0,0,2,4
1,1,40,5
1,0,1,2
1,1,3,5
4,0,41,1
1,1,34,5
1,1,8,3
1,1,3,5
0,0,3,5
0,0,13,5
2,2,1,5
0,0,1,5
0,0,2,3
2,2,19,5
3,3,25,5
3,0,34,1
0,0,1,2
1,1,36,5
3,1,10,1
0,0,2,5
1,1,12,5
3,1,31,4
1,0,2,3
14,14,127,5
8,8,33,5
5,2,7,3
5,1,35,1
0,0,4,5
5,2,30,3
3,2,2,2
3,3,41,5
15,7,40,3
1,1,14,5
0,0,2,5
4,0,2,1
3,0,20,4
2,0.19999999999999996,21,4
0,0,1,5
2,0,3,2
1,1,1,4
3,3,11,5
0,0,3,5
1,0,4,2
6,1,146,2
1,0,15,1
4,1,1,2
1,1,32,5
6,6,140,5
0,0,4,5
1,1,2,4
0,0,5,5
6,1,36,1
0,0,3,3
1,1,23,5
0,0,16,5
1,1,21,5
6,0,48,2
2,2,25,5
1,0,3,3
1,1,23,5
1,1,12,5
2,2,2,5
0,0,3,2
5,5,324,5
0,0,16,5
2,0,11,2
5,5,80,5
5,1,5,2
7,0,84,2
0,0,3,5
0,0,2,2
2,1,11,4
4,2,71,2
0,0,5,5
0,0,5,5
6,6,89,5
16,1,245,1
2,0,27,1
4,4,71,5
4,1.2,13,4
0,0,2,5
4,4,4,4
0,0,2,5
4,0,97,2
1,1,1,5
2,2,2,4
7,0,56,2
1,0,2,1
0,0,1,5
1,1,53,5
1,1,3,5
7,0,92,4
15,4,91,2
0,0,0,4
2,0,38,3
0,0,26,5
3,0,60,2
0,0,16,5
3,0,4,2
0,0,6,1
0,0,3,5
1,0,38,1
6,2,2,3
2,2,3,4
1,1,3,5
5,1,16,4
0,0,2,5
0,0,120,5
0,0,0,2
1,0,18,1
6,6,96,5
1,1,18,5
2,2,26,5
3,1,12,3
0,0,18,5
0,0,6,5
8,8,182,5
7,3,94,4
3,0,76,4
0,0,2,5
1,0,1,2
3,0,10,2
0,0,3,2
0,0,26,5
4,4,27,5
0,0,16,4
8,2.4000000000000004,49,4
5,5,56,5
4,1,1,1
5,5,56,5
0,0,1,2
0,0,5,4
5,2,1,3
1,1,7,5
2,0,12,4
1,1,17,5
2,2,36,5
3,3,9,5
2,2,2,2
1,0,2,1
2,2,37,5
40,3.599999999999998,507,4
5,5,3,5
1,1,27,5
1,1,14,5
10,3,13,1
0,0,10,5
5,5,148,5
1,1,47,5
1,1,4,5
14,8.4,173,4
5,5,162,5
2,0,17,1
0,0,29,5
4,0,65,3
4,1,2,3
0,0,1,2
1,1,30,5
1,1,2,5
5,0,13,2
1,0,4,1
4,2,37,4
1,1,1,3
3,3,3,5
3,3,31,5
0,0,10,5
0,0,19,5
1,0,1,3
1,0,30,4
0,0,2,1
4,4,108,5
4,4,149,5
0,0,10,2
0,0,1,5
6,0,34,1
0,0,3,5
0,0,2,2
4,1,75,3
1,0,10,1
4,4,7,5
0,0,2,4
2,2,47,5
0,0,2,5
1,0,8,2
2,0,2,1
0,0,31,5
1,0,1,3
4,4,59,5
0,0,27,5
1,1,11,5
0,0,1,5
1,1,2,5
1,0.19999999999999996,2,4
7,3,22,3
8,4,0,3
0,0,1,5
6,0.40000000000000036,97,4
0,0,1,3
7,1,89,4
5,2,49,3
1,1,59,5
0,0,8,5
0,0,1,3
6,2,9,2
0,0,3,5
0,0,6,5
4,1,54,1
5,1,54,2
0,0,18,3
1,1,1,4
11,2,136,1
0,0,16,5
1,1,16,4
7,0,12,1
1,0,2,4
4,2,3,1
0,0,3,3
13,1,51,1
1,0,26,1
0,0,13,5
1,1,3,5
0,0,3,5
3,3,82,5
0,0,4,5
5,5,160,5
3,3,12,5
4,0,44,1
2,0,4,2
4,4,30,5
0,0,1,5
3,3,46,5
2,1,2,4
1,0,1,4
1,1,27,5
1,0,0,1
1,1,13,5
0,0,1,4
1,0,26,4
2,0,8,2
0,0,3,4
1,1,0,1
1,0.19999999999999996,2,4
7,0,157,1
0,0,2,5
3,0,78,2
6,2,3,1
12,1,116,1
3,0.19999999999999996,26,4
0,0,33,5
1,0,1,3
4,0,37,2
5,0,26,1
0,0,19,5
0,0,3,5
2,1,22,3
0,0,36,5
0,0,12,5
4,3,32,1
0,0,2,5
3,2,0,3
2,0,1,2
1,1,1,4
1,1,7,5
3,2,17,2
1,1,26,5
1,0,3,1
1,1,1,5
3,1,3,4
0,0,10,5
0,0,3,5
0,0,3,3
3,1,49,3
1,1,3,5
8,1,121,1
2,0,46,4
4,4,24,5
0,0,27,5
1,1,8,5
15,0,215,1
3,0,55,1
0,0,0,5
2,1,18,3
1,1,3,5
1,1,21,5
7,2,51,3
0,0,2,5
0,0,21,5
14,3.4000000000000004,299,4
10,10,130,5
0,0,3,2
4,1,65,4
0,0,16,5
0,0,3,5
1,0,8,3
7,3,76,3
1,0.19999999999999996,4,4
4,4,84,4
4,0,55,2
0,0,3,5
4,0.20000000000000018,47,4
1,0,10,2
0,0,2,1
2,1,3,1
2,2,70,5
4,4,119,5
1,1,41,5
3,0,9,1
3,3,71,5
1,0,4,4
1,0,2,2
0,0,3,5
2,0,5,1
1,1,70,5
0,0,1,5
5,1,25,2
1,1,1,5
1,1,3,4
10,0.20000000000000018,58,4
0,0,2,5
1,0,5,2
0,0,32,5
2,0,68,3
1,0,12,1
3,3,107,5
8,3,1,3
5,3,0,3
0,0,13,5
0,0,75,5
2,0,6,2
1,0,2,4
7,0,77,3
3,0,14,3
0,0,1,3
3,0,110,3
1,1,4,5
1,1,1,2
0,0,16,5
1,0,24,4
4,2,31,3
1,1,23,5
4,4,70,5
0,0,0,5
0,0,1,5
0,0,4,4
0,0,22,5
1,1,1,5
1,1,2,5
2,2,25,5
4,2,124,4
2,0,0,2
1,1,28,2
1,1,0,5
1,1,1,4
0,0,3,5
2,2,14,5
6,6,120,5
0,0,3,5
7,1,32,1
1,1,42,5
1,0,5,1
1,1,23,5
2,0,39,1
4,2,18,3
3,3,12,5
3,0.20000000000000018,56,4
0,0,7,5
1,0,4,1
0,0,5,5
1,1,2,5
0,0,1,5
2,2,40,5
3,3,1,5
0,0,23,5
0,0,13,5
1,1,18,5
1,1,11,5
1,1,11,5
0,0,2,5
2,0,15,1
0,0,0,4
11,0,123,1
1,1,10,5
5,5,28,5
0,0,7,4
1,1,0,5
0,0,1,2
0,0,1,1
4,4,24,5
3,3,12,5
13,1,179,3
1,1,31,5
1,1,2,5
2,0,29,3
0,0,11,5
1,1,1,5
0,0,2,5
1,1,30,5
2,0,0,2
0,0,4,5
9,1.2000000000000002,109,4
5,1,26,2
1,0,19,4
1,1,0,5
1,1,3,5
0,0,1,5
2,2,133,5
1,0,9,2
1,1,24,5
4,4,59,5
1,1,4,5
2,2,5,2
0,0,2,5
3,3,3,5
0,0,59,5
0,0,11,5
4,0,28,1
1,1,43,5
0,0,1,5
0,0,4,5
2,0,47,1
1,1,2,5
1,1,10,5
5,1,38,2
0,0,2,1
3,0,112,1
4,2.2,2,4
2,1,1,2
0,0,1,5
0,0,2,5
1,1,1,4
1,0,16,4
1,0,1,4
2,2,3,5
7,3,97,4
1,0,6,2
0,0,1,2
0,0,1,2
12,2.4000000000000004,102,4
1,1,6,5
0,0,7,5
3,1,41,2
10,1,56,1
0,0,0,5
0,0,8,5
8,8,159,5
3,3,49,5
1,1,33,5
7,4,0,2
1,1,13,5
0,0,4,5
1,1,1,5
3,0,40,1
1,0,2,3
6,6,144,5
1,0,3,1
0,0,2,5
2,2,2,5
4,1,27,2
2,2,13,5
0,0,2,5
0,0,3,5
2,0,7,2
3,1,22,3
5,5,50,5
0,0,1,4
2,2,92,5
0,0,2,5
0,0,1,1
0,0,3,3
1,1,17,4
0,0,28,5
11,1.4000000000000004,71,4
0,0,16,4
2,2,36,5
2,2,0,4
5,1,1,3
0,0,2,4
1,0,1,3
0,0,2,5
2,2,12,5
2,2,3,5
2,2,15,5
0,0,1,5
6,2,76,4
0,0,12,5
1,1,20,5
1,1,48,5
3,0,73,2
12,5,47,3
0,0,1,3
4,2.2,42,4
0,0,28,5
10,5,131,4
0,0,13,5
3,3,63,5
0,0,3,1
5,5,8,4
7,0,83,1
4,1,43,3
0,0,7,5
1,1,1,5
0,0,27,5
0,0,7,2
4,2,39,2
6,1,1,1
3,0,11,3
8,2.4000000000000004,53,4
1,1,1,5
0,0,3,5
2,2,24,5
1,1,23,5
14,14,87,5
0,0,2,5
3,3,35,5
3,0,25,1
2,0,16,2
7,7,56,5
9,0,160,2
0,0,24,3
0,0,17,5
1,0,26,1
1,1,70,5
10,10,195,5
6,0,33,2
0,0,1,5
7,7,70,5
0,0,3,5
1,0,1,4
3,3,2,5
0,0,25,4
3,3,101,5
3,2,0,3
0,0,0,5
0,0,1,1
1,1,15,4
1,1,41,5
0,0,14,5
4,4,84,5
1,0,9,3
0,0,31,5
3,0,13,2
3,0,3,2
1,1,42,5
19,10.4,120,4
0,0,0,1
0,0,77,5
8,5,70,4
9,4.2,50,4
2,2,10,5
0,0,0,5
0,0,3,1
1,1,77,5
6,6,115,5
0,0,4,4
0,0,2,5
1,1,5,5
1,0,1,2
10,10,246,5
1,1,11,4
1,1,63,5
0,0,8,5
3,0,65,1
0,0,28,5
3,3,18,5
0,0,2,5
0,0,66,5
1,0,3,2
3,3,65,5
0,0,1,4
3,0,51,3
2,2,23,5
3,2,3,3
1,1,3,5
2,0,15,2
4,0,21,2
0,0,1,2
1,0.19999999999999996,20,4
1,1,25,5
0,0,16,5
3,2,3,4
2,1,2,3
0,0,3,5
3,0,43,3
18,1,337,1
2,2,15,5
0,0,1,5
3,0,45,2
3,3,78,5
1,1,8,5
0,0,1,3
3,3,54,5
4,0,95,2
2,2,33,5
0,0,0,5
2,1,2,3
7,7,7,5
0,0,3,5
4,4,90,5
1,1,43,5
0,0,8,5
17,1,246,2
0,0,23,5
1,1,1,2
3,0,49,1
0,0,16,5
1,0,3,2
2,1,21,1
4,0,6,1
0,0,12,2
5,5,1,5
1,1,2,5
0,0,2,5
1,0,3,4
2,0,1,2
0,0,2,5
3,2,1,2
3,3,0,5
3,0,3,1
1,0,1,3
3,3,3,2
16,5,162,4
3,3,17,5
6,6,73,5
9,0,99,2
5,0,114,3
1,1,26,5
1,1,3,5
4,2,62,2
3,3,14,5
0,0,8,5
2,2,32,5
0,0,0,2
4,0,36,3
12,0.20000000000000018,170,4
2,2,13,5
0,0,29,5
1,1,10,5
3,1,61,3
3,1,2,3
3,0,33,2
2,2,1,4
1,1,4,5
0,0,1,5
1,0,10,3
0,0,1,4
0,0,18,5
0,0,2,5
2,0,6,2
2,2,19,5
1,1,13,5
1,1,2,4
3,2,1,3
6,0,54,1
1,1,1,5
3,3,24,5
1,0,4,1
1,0,45,2
4,2,16,4
8,0,97,4
1,0,11,2
1,0,2,3
7,0,39,3
5,5,90,5
0,0,1,5
1,0,0,4
0,0,3,4
0,0,29,2
2,2,45,5
3,1,5,1
5,1,18,3
2,0,9,2
0,0,17,5
6,6,50,5
14,1,77,3
3,3,83,5
0,0,4,5
0,0,0,5
0,0,1,5
2,2,5,5
0,0,2,5
0,0,1,4
1,1,26,5
3,0,4,1
0,0,5,2
7,0,45,1
4,4,35,5
1,1,1,5
3,0,27,1
0,0,5,5
3,0.3999999999999999,21,4
0,0,2,5
8,2,54,2
5,0,26,1
6,2,1,3
0,0,3,5
4,1,1,1
0,0,2,5
0,0,1,4
7,2,2,1
3,0.20000000000000018,38,4
1,1,46,5
1,1,3,5
0,0,22,5
0,0,0,5
0,0,9,3
0,0,2,1
1,1,2,5
3,3,73,5
2,1,2,3
3,0,7,1
0,0,2,5
3,0,35,3
0,0,49,5
0,0,2,5
42,7,563,3
1,1,2,5
0,0,1,3
1,0,32,1
0,0,19,5
1,1,16,5
3,0,11,1
8,8,3,5
1,0.19999999999999996,2,4
1,0,1,1
2,0,11,2
4,4,33,5
1,1,3,5
8,8,99,5
4,4,77,5
9,1,3,1
0,0,27,5
5,1,1,2
0,0,4,1
4,0.3999999999999999,63,4
1,0,1,2
5,5,98,5
4,1,43,2
4,4,63,5
4,1,27,1
0,0,28,5
18,5.199999999999999,247,4
1,1,3,5
1,1,51,5
0,0,3,5
1,1,3,5
0,0,18,5
1,1,18,5
1,1,35,5
1,1,96,5
4,1,27,4
3,3,0,5
1,1,0,5
0,0,49,5
4,1.2000000000000002,52,4
0,0,8,5
4,4,41,5
10,10,32,5
22,10.4,207,4
3,0,29,4
6,0,72,2
0,0,4,5
6,4,1,4
1,1,19,5
1,0,3,4
1,1,13,5
8,5,1,3
0,0,19,5
8,0,174,3
0,0,0,5
3,3,41,5
1,1,16,5
5,5,162,5
0,0,3,5
3,0,51,3
3,3,24,5
0,0,2,4
4,4,83,5
0,0,5,5
9,0.5999999999999996,70,4
4,4,109,5
2,2,18,5
1,1,1,5
0,0,0,5
1,1,17,5
3,3,30,5
1,0,57,3
1,0.19999999999999996,3,4
5,1,46,1
6,6,3,5
1,1,39,5
0,0,51,5
2,0,14,3
1,0,2,3
2,2,65,5
5,5,42,5
2,2,1,5
0,0,9,3
0,0,3,5
6,1,26,1
1,1,1,5
0,0,29,5
3,3,34,5
3,1,29,2
0,0,2,5
0,0,7,5
3,2,31,3
3,3,24,5
0,0,26,5
1,0,3,3
0,0,2,3
1,0,24,3
0,0,7,5
6,0,34,1
1,1,7,5
3,3,12,5
3,3,76,5
7,0,83,2
5,5,4,5
2,2,31,5
1,1,44,4
5,3,26,2
2,0,3,1
6,6,87,5
6,6,63,5
5,4,1,4
0,0,3,2
0,0,1,1
0,0,3,4
0,0,6,5
1,0,1,1
0,0,30,5
6,4,1,3
0,0,14,4
3,3,27,5
0,0,14,2
1,1,37,5
1,0,38,1
0,0,1,5
1,0,1,1
1,1,8,5
4,4,65,5
1,1,35,5
7,0,18,2
4,0,37,3
11,1,150,2
0,0,13,5
2,0,7,3
5,5,67,5
3,0,16,4
5,3,3,3
1,0,1,3
4,0,14,1
0,0,1,1
5,0,3,2
3,3,29,4
0,0,11,5
4,0,14,2
3,3,55,5
0,0,2,5
0,0,1,1
1,1,1,2
0,0,2,5
3,1,6,1
3,1,16,1
1,1,27,5
2,2,37,5
4,2,7,4
1,1,32,5
1,0.19999999999999996,8,4
0,0,27,5
0,0,26,5
0,0,1,2
0,0,1,5
6,3,27,2
0,0,24,5
6,5,7,4
0,0,4,4
2,2,41,5
0,0,1,5
0,0,12,5
5,1,114,3
3,3,64,5
0,0,3,5
0,0,1,2
3,3,1,5
0,0,3,5
14,14,30,5
0,0,12,1
13,10.4,27,4
0,0,3,5
16,1,198,3
6,6,14,5
1,1,1,5
0,0,28,5
0,0,3,5
7,0,36,1
2,0,58,3
1,1,2,5
17,13,15,4
20,6,6,1
6,0,19,1
1,0,27,1
2,2,11,5
2,2,8,5
0,0,3,5
4,4,17,5
0,0,27,5
3,3,17,5
11,11,256,5
0,0,5,2
2,2,72,5
1,1,7,5
2,0,13,2
1,1,1,5
2,0,20,3
1,1,37,5
2,1,3,1
0,0,34,5
5,1,19,1
1,0,1,2
5,5,112,5
4,4,47,5
1,1,22,5
3,3,44,5
3,3,48,5
3,3,96,5
1,1,11,4
1,1,16,5
0,0,6,5
14,14,358,5
4,4,147,5
10,0.40000000000000036,213,4
0,0,3,5
7,1,87,1
0,0,4,5
1,0,21,1
3,2,1,3
0,0,13,5
0,0,1,5
0,0,6,1
2,2,21,4
0,0,5,5
3,2,20,2
7,0,98,1
9,1,74,3
3,3,17,5
0,0,0,5
0,0,11,5
7,2,0,2
1,1,12,5
3,3,22,5
0,0,2,5
1,0,0,1
5,0,119,1
1,1,22,4
3,3,35,5
7,4,96,3
1,1,61,5
0,0,2,5
0,0,3,5
4,1.4,3,4
3,3,16,5
0,0,22,5
1,0,3,1
1,1,1,5
0,0,17,5
3,0,40,2
1,1,83,5
7,7,156,5
0,0,1,3
6,6,34,5
0,0,1,2
1,1,0,2
7,7,94,5
2,2,6,3
8,0,86,2
1,0,1,4
0,0,2,5
2,1.2,15,4
6,0,63,2
13,1.4000000000000004,137,4
11,2.2,59,4
4,2.2,16,4
0,0,1,1
3,3,44,5
2,2,18,5
3,0,13,1
2,0,35,1
1,1,4,5
2,2,19,5
0,0,23,5
4,0,82,1
2,0,24,1
2,0,45,4
0,0,1,5
5,1,26,1
2,2,35,5
0,0,16,2
1,0,1,1
2,0,23,1
2,2,0,3
0,0,2,5
1,1,47,5
4,4,0,5
4,0,24,1
1,0,42,3
3,0,55,2
3,1,32,1
5,4,14,3
0,0,4,2
4,3,1,3
4,4,59,5
6,6,3,5
1,1,12,5
1,1,4,5
0,0,0,5
0,0,17,5
0,0,2,2
0,0,1,5
6,4.2,10,4
1,0,0,1
1,1,15,5
3,1,83,1
1,1,15,5
1,1,25,5
2,0,1,1
2,2,45,5
0,0,3,5
5,5,136,5
1,1,2,5
1,1,11,5
2,2,3,5
4,4,4,5
3,3,9,5
4,4,19,5
6,1,70,3
1,1,3,5
1,1,1,4
0,0,23,5
1,1,1,4
2,2,67,5
1,1,39,5
2,2,46,5
1,1,5,5
4,1,106,3
1,0,4,3
0,0,1,4
2,2,67,5
1,1,21,5
5,5,161,5
5,5,143,5
5,5,115,5
4,2,32,1
2,1,0,1
1,1,12,5
4,0,46,2
2,2,77,5
3,3,40,5
0,0,1,3
0,0,1,5
2,0.19999999999999996,5,4
0,0,18,5
1,0,14,2
2,2,3,5
0,0,1,2
8,1,75,3
1,1,5,5
0,0,29,5
0,0,2,5
8,0,166,2
6,6,33,5
1,1,0,4
1,0,3,2
5,5,1,5
6,3,5,2
4,2,2,2
2,2,1,2
2,2,30,5
0,0,2,5
11,11,155,5
2,0,35,2
2,0,18,2
0,0,24,5
6,0.5999999999999996,38,4
3,3,58,5
1,0,12,3
6,6,106,5
2,1,1,3
0,0,4,5
10,0,183,2
3,3,33,5
0,0,2,5
0,0,4,1
3,0,13,1
3,0,40,4
6,6,74,5
2,2,62,5
6,3,54,3
4,4,98,5
3,3,63,5
4,1,2,3
5,3,42,2
0,0,1,5
7,7,110,5
8,6,3,4
0,0,13,2
7,0,34,2
2,1,2,3
5,1,4,1
4,0,37,4
0,0,31,5
1,1,21,4
2,2,45,5
1,0,16,1
4,4,21,5
0,0,0,1
1,0,6,1
0,0,1,5
2,2,13,5
0,0,15,1
3,3,24,5
3,3,78,5
2,1,7,3
1,1,1,5
1,1,2,5
1,1,6,5
4,0.5999999999999996,46,4
8,1,129,2
0,0,26,5
4,0,69,1
2,2,0,5
2,2,23,5
3,3,47,5
4,0.20000000000000018,13,4
0,0,1,5
6,3,16,4
2,2,22,5
7,0,38,1
9,9,253,5
0,0,1,1
3,1,17,4
10,1.4000000000000004,155,4
1,1,17,5
5,0,52,1
5,2,30,3
0,0,2,5
1,1,2,5
1,1,46,5
2,1,31,2
4,1,53,2
3,0,16,2
3,3,3,4
2,2,18,5
6,5,0,3
0,0,1,5
2,1,45,1
6,4,19,4
1,0,1,2
0,0,2,4
0,0,0,5
0,0,1,5
3,2,2,3
0,0,41,5
6,6,104,5
8,1,49,2
19,10.2,72,4
0,0,0,3
2,2,1,5
0,0,2,4
0,0,23,5
3,0,22,2
2,2,0,5
1,1,31,5
0,0,1,5
1,1,2,5
0,0,2,4
3,1,2,4
6,1,133,4
1,1,1,5
3,0,20,3
0,0,1,5
0,0,1,1
6,6,94,5
0,0,2,5
10,0,101,1
1,1,15,5
4,0,37,1
0,0,10,5
0,0,1,4
3,3,47,5
1,0,0,2
0,0,2,1
0,0,3,3
0,0,1,3
0,0,25,1
0,0,1,5
0,0,2,5
8,2,59,3
0,0,1,5
1,1,4,4
1,1,2,5
2,2,49,5
0,0,2,5
0,0,3,5
0,0,1,2
9,0,304,3
1,1,31,5
5,0.3999999999999999,22,4
2,0,20,2
4,0,67,2
4,0,100,2
1,0,11,4
7,7,60,5
7,2,84,3
2,2,115,5
3,2,25,2
1,1,34,5
2,0,13,3
3,3,29,5
0,0,6,2
1,0,1,4
4,0,105,2
6,6,112,5
0,0,9,5
1,1,51,5
0,0,1,4
0,0,1,3
2,0.19999999999999996,14,4
0,0,0,4
0,0,6,1
0,0,2,1
0,0,15,2
6,6,3,5
5,2,54,4
4,0,39,1
1,0.19999999999999996,2,4
3,3,49,5
1,0,2,1
2,2,38,5
0,0,31,5
0,0,13,5
0,0,1,5
2,1,20,3
1,0,6,3
0,0,47,5
4,4,40,5
0,0,1,5
5,2,121,3
1,1,23,5
1,1,3,4
2,0,11,1
5,0,77,4
10,1,74,3
9,9,234,5
0,0,2,5
5,0,36,3
3,2.2,35,4
0,0,2,5
0,0,2,2
0,0,1,5
4,4,113,5
5,3,20,4
3,0,51,2
0,0,35,5
1,0,15,4
1,1,3,5
0,0,0,3
1,1,5,5
0,0,1,5
1,0,19,1
3,0.19999999999999996,29,4
3,3,43,5
3,1,13,4
2,2,87,5
0,0,4,5
1,0,14,1
0,0,0,5
1,0.19999999999999996,2,4
0,0,3,5
7,7,6,5
32,2,410,1
1,0,20,3
12,12,239,5
1,1,29,5
0,0,1,5
5,3,24,4
1,0,37,2
3,0,14,1
0,0,8,5
4,4,2,5
3,3,25,5
1,1,12,5
2,0,3,2
0,0,1,4
1,0,38,2
11,4,24,3
4,2,8,1
1,1,17,5
0,0,2,5
1,1,12,5
3,3,2,5
1,1,3,5
3,1.2,44,4
1,1,6,3
4,4,106,5
1,1,27,5
2,2,1,5
6,3,46,3
1,1,0,1
0,0,1,4
4,4,23,5
1,0,29,2
4,1,81,2
1,1,64,2
1,1,1,5
0,0,6,5
7,0,9,3
2,0,90,3
0,0,3,5
5,2,8,3
14,5,3,1
6,0,51,1
0,0,7,3
1,1,6,5
2,2,12,5
1,1,1,5
0,0,3,5
16,1,253,1
0,0,2,5
0,0,3,5
2,2,23,5
3,1,20,2
1,1,3,2
3,1.2,85,4
1,0,7,3
2,2,49,5
7,2,6,1
6,6,66,5
6,6,83,5
2,2,29,5
0,0,2,5
0,0,3,5
8,8,59,5
1,1,14,5
16,0,270,1
3,3,42,5
3,0,35,1
1,1,6,3
1,0,4,4
0,0,13,5
6,6,102,5
5,0,54,1
5,2.2,36,4
0,0,1,5
8,0,51,1
0,0,3,5
9,5,41,3
13,0,155,3
1,1,7,5
5,0,42,1
1,0,4,2
0,0,8,5
5,0.20000000000000018,79,4
0,0,6,5
0,0,1,5
0,0,5,5
6,6,19,5
0,0,4,3
3,3,85,5
1,0,3,3
0,0,10,3
2,2,44,5
3,1,5,2
0,0,1,5
11,3,66,2
0,0,5,2
3,1,11,3
0,0,3,1
0,0,1,2
1,0,3,3
2,2,3,5
0,0,1,1
4,0,28,1
2,2,9,5
5,0,70,1
0,0,0,1
2,0,5,1
4,4,108,5
2,0,1,2
6,0,39,2
1,1,3,5
1,0,1,2
3,2.2,42,4
3,3,1,3
8,1,84,1
1,0,3,4
4,4,53,5
3,3,68,5
15,0,130,2
3,3,68,5
2,0,20,1
2,2,6,5
2,0,28,1
0,0,1,5
2,0,2,2
5,0,58,3
0,0,25,5
2,0.19999999999999996,32,4
1,1,1,5
4,4,125,5
4,1,5,1
3,3,0,4
1,0,24,1
1,1,16,5
0,0,5,5
1,1,30,5
2,2,5,5
0,0,3,5
3,3,1,5
1,1,38,5
0,0,38,5
3,3,35,5
0,0,28,5
7,0,30,1
2,1,0,4
2,1,28,2
3,3,26,5
3,3,29,5
4,4,8,5
12,3.4000000000000004,290,4
4,0,12,2
2,0,12,3
0,0,33,5
1,1,3,5
2,2,51,5
0,0,3,4
2,0,18,4
2,2,94,5
0,0,1,5
7,1.2000000000000002,58,4
4,4,96,5
1,0,7,1
0,0,11,5
2,1,2,4
0,0,3,5
4,4,28,5
15,4,139,3
1,0,14,4
0,0,0,4
0,0,1,1
1,1,72,5
0,0,1,5
0,0,12,2
2,2,9,5
5,5,114,5
1,1,18,5
0,0,2,3
0,0,15,2
6,2,20,3
0,0,12,5
2,2,67,5
0,0,9,5
0,0,6,5
2,0.3999999999999999,36,4
6,2,31,3
6,6,45,5
0,0,1,1
6,6,64,5
3,3,77,5
0,0,34,2
12,7.2,36,4
2,0,46,2
0,0,18,1
4,0,83,1
1,1,11,5
0,0,3,4
2,0,3,2
1,1,13,5
3,3,108,5
0,0,21,5
0,0,58,5
1,1,6,5
8,8,28,5
3,0.19999999999999996,51,4
8,6,2,4
0,0,18,2
0,0,1,5
6,2.4,40,4
1,1,55,5
0,0,3,1
8,0.5999999999999996,104,4
4,0,20,3
8,0,177,1
1,1,3,2
3,3,123,5
0,0,1,4
0,0,20,5
8,8,150,5
1,1,3,3
5,5,130,5
4,0,2,2
6,6,185,5
1,1,33,5
6,6,149,5
2,2,6,5
0,0,1,5
7,0,128,1
5,5,2,5
2,2,17,5
0,0,1,4
5,5,11,5
0,0,10,5
1,1,1,5
1,1,36,5
2,2,48,5
6,2,98,3
2,2,1,4
6,0,73,1
1,1,92,5
0,0,2,5
0,0,0,5
