rr,rr_reduced,total_traced,inf_p
11,11,2,5
0,0,1,5
2,2,58,5
0,0,1,5
7,7,96,5
0,0,18,5
1,1,21,5
3,3,29,5
0,0,0,5
5,5,92,5
2,0,2,2
3,3,15,5
1,1,5,5
5,2,42,4
2,0,44,2
1,0,13,4
6,6,36,5
2,2,46,5
4,4,6,5
0,0,3,2
0,0,3,5
1,1,10,5
1,1,13,5
1,1,5,5
0,0,2,5
1,0,2,4
2,2,64,5
1,0,37,1
0,0,0,5
7,1,79,4
0,0,8,5
0,0,29,5
0,0,4,5
0,0,4,1
0,0,1,2
5,5,139,5
6,0,93,3
0,0,43,5
13,7,61,4
0,0,36,5
0,0,38,4
2,2,12,5
1,1,23,5
0,0,7,3
7,7,143,5
2,0,11,2
0,0,8,5
0,0,2,4
0,0,19,1
6,0,46,1
1,1,5,2
1,0,22,4
1,1,2,5
6,0,43,3
0,0,22,3
4,0,10,1
3,3,65,5
0,0,2,5
2,2,81,5
1,0,29,3
1,1,3,5
11,5,174,4
4,0,22,2
1,1,29,5
2,1,19,4
3,3,47,5
16,5,4,1
4,2,49,4
12,1,104,3
2,2,13,5
1,1,29,4
6,6,105,5
0,0,5,5
2,0,20,1
2,1,2,2
1,1,55,5
1,1,4,5
0,0,4,5
0,0,18,4
0,0,1,5
3,1,14,1
2,2,25,5
6,2,12,4
0,0,2,5
1,0,29,1
6,6,4,5
3,3,81,5
0,0,0,5
1,1,50,5
4,0,25,2
4,4,72,5
6,0,72,1
11,1,156,3
0,0,4,5
0,0,80,5
0,0,12,1
0,0,1,2
1,0,3,3
1,0,3,4
1,1,26,5
2,2,11,5
2,2,14,5
0,0,9,5
2,2,45,5
2,0,9,1
5,0,2,1
0,0,3,4
2,0,29,2
5,1,24,2
3,3,40,5
6,6,4,5
28,8,0,1
0,0,6,4
1,1,0,3
0,0,1,5
0,0,4,5
1,0,41,1
1,1,23,5
0,0,4,5
8,0,158,2
27,10,346,4
0,0,0,4
0,0,2,2
2,1,5,2
3,1,63,4
8,2,66,3
0,0,1,3
3,0,40,2
3,3,5,5
4,1,34,4
4,0,16,4
1,0,6,4
0,0,0,5
0,0,7,3
11,11,45,5
8,3,39,3
4,3,17,2
3,0,19,3
0,0,18,5
7,1,134,3
7,0,159,1
1,0,21,4
3,1,41,1
4,4,180,5
4,4,15,5
4,4,39,5
0,0,1,2
2,0,14,3
1,1,4,5
5,0,57,4
4,4,80,5
0,0,4,5
1,0,24,2
0,0,5,5
0,0,1,1
6,6,180,5
5,0,46,2
2,2,6,5
2,2,6,5
1,0,27,1
6,4,4,2
1,0,14,1
1,1,15,5
7,2,42,4
1,1,22,5
6,1,94,2
0,0,19,5
7,7,97,5
1,0,49,2
2,0,52,1
2,0,17,3
6,6,101,5
4,1,14,3
5,5,32,5
2,2,15,5
2,0,25,1
2,2,15,5
6,3,32,2
2,2,3,5
2,2,33,5
6,2,4,1
4,0,24,3
0,0,34,4
1,1,11,5
0,0,19,4
1,1,10,5
1,1,14,4
0,0,1,5
1,1,33,5
1,0,35,4
1,0,29,4
0,0,2,5
12,2,100,1
1,1,19,5
2,0,27,2
1,0,1,1
9,2,3,1
2,2,33,5
2,0,4,1
2,0,17,3
1,0,3,1
3,2,47,4
1,1,0,4
0,0,41,5
6,4,3,3
0,0,2,5
3,2,2,4
3,2,12,4
1,0,1,2
4,1,36,4
3,3,92,5
3,0,7,4
3,0,10,2
6,4,1,4
4,0,46,1
4,3,3,2
0,0,3,5
8,7,3,4
0,0,0,3
0,0,2,5
17,4,3,2
3,0,23,1
1,1,1,5
10,3,91,2
1,1,7,3
3,3,4,5
0,0,0,2
8,8,167,5
0,0,11,3
0,0,0,5
2,2,0,5
9,2,103,2
0,0,17,5
2,0,5,3
0,0,6,4
10,2,81,3
0,0,16,2
1,1,4,5
2,0,18,4
4,4,0,5
0,0,0,5
1,0,23,1
1,0,24,2
4,2,3,4
1,1,8,5
4,2,1,4
0,0,1,3
1,1,38,5
4,0,61,1
2,2,13,5
3,0,15,4
8,2,14,3
5,0,39,1
0,0,0,4
1,0,6,4
8,2,13,2
6,6,1,5
0,0,2,3
8,3,78,4
0,0,0,3
4,0,54,1
0,0,11,4
1,1,25,5
6,6,172,5
1,0,15,3
0,0,10,5
0,0,21,3
11,2,135,3
2,1,26,4
2,2,32,5
0,0,19,5
4,4,50,5
4,4,103,5
4,1,5,2
1,0,14,1
1,1,1,5
6,3,1,4
3,3,0,5
1,1,19,5
5,5,2,5
2,1,35,4
1,1,25,4
0,0,3,5
3,1,15,3
4,4,119,5
2,0,3,3
3,0,1,2
1,0,6,1
6,2,5,4
33,1,503,1
1,1,25,5
0,0,0,4
0,0,3,5
1,0,13,1
0,0,4,5
0,0,14,2
1,1,11,5
1,0,6,4
0,0,2,5
2,2,29,5
1,1,16,5
0,0,1,5
5,5,39,5
1,1,24,5
2,2,24,5
0,0,1,5
2,1,35,1
4,0,22,3
0,0,19,3
4,4,31,5
3,0,2,2
2,2,1,4
2,0,33,2
10,10,253,5
5,4,0,3
1,1,1,5
3,3,27,5
4,4,35,5
2,1,32,4
0,0,2,4
0,0,10,5
3,1,18,3
2,0,26,2
1,1,9,5
2,0,1,1
4,4,37,5
0,0,0,5
2,0,22,2
12,3,139,4
2,2,43,5
2,0,56,1
5,5,43,5
6,6,37,5
5,1,37,3
0,0,17,2
6,0,54,2
1,0,12,1
0,0,27,5
0,0,0,5
2,0,2,1
0,0,2,2
1,1,72,5
0,0,8,1
1,0,42,1
1,1,2,2
0,0,29,5
0,0,27,5
0,0,20,5
0,0,1,1
1,1,15,5
0,0,35,2
1,1,28,5
2,1,8,2
1,1,0,5
0,0,0,5
0,0,1,2
1,1,0,5
0,0,0,1
2,0,22,3
5,2,17,2
6,2,17,2
1,1,12,3
1,1,0,5
0,0,2,5
3,2,3,4
2,1,3,3
11,11,78,5
2,2,71,5
0,0,2,5
2,2,4,5
2,2,38,5
0,0,0,1
2,0,33,2
2,0,83,1
4,2,10,4
0,0,3,5
3,3,9,5
3,3,55,5
10,3,52,4
3,3,3,5
1,0,25,4
9,2,75,3
2,0,20,4
4,0,33,1
0,0,1,3
4,4,55,5
4,2,48,1
0,0,1,5
0,0,1,4
3,3,14,5
1,1,31,5
0,0,7,5
6,6,66,5
0,0,1,1
0,0,34,1
0,0,3,1
1,1,14,5
2,2,10,5
0,0,13,5
0,0,12,5
3,2,3,4
1,1,2,5
4,4,49,5
2,2,3,5
1,0,3,4
15,5,106,3
1,0,11,4
3,0,44,1
0,0,2,5
3,3,17,5
3,3,16,5
0,0,39,5
0,0,0,5
0,0,0,5
5,2,66,3
2,0,5,1
4,1,3,1
0,0,1,2
2,0,64,4
3,1,27,1
0,0,0,5
3,0,4,3
2,2,63,5
2,0,16,1
3,1,39,4
1,0,9,4
0,0,1,4
1,1,1,5
3,1,1,3
3,0,25,3
0,0,3,4
1,1,2,5
2,0,43,1
1,1,15,5
4,1,64,2
0,0,23,5
0,0,1,5
1,1,7,5
3,3,33,4
6,2,0,2
0,0,4,5
2,0,42,1
2,2,48,5
0,0,0,5
2,1,13,4
0,0,0,5
3,2,5,4
0,0,3,1
0,0,23,1
0,0,7,5
1,1,22,5
1,0,3,4
5,1,65,1
1,0,19,2
0,0,2,1
4,0,40,2
0,0,18,1
0,0,1,1
1,1,3,5
1,1,2,5
0,0,28,5
2,1,58,1
43,43,624,5
3,3,0,5
9,9,132,5
5,3,30,3
0,0,0,5
2,2,0,5
1,1,1,5
1,1,11,5
4,4,131,5
12,1,268,4
1,1,56,3
6,0,70,1
6,6,137,5
3,1,23,3
3,3,61,5
8,0,111,3
0,0,3,5
0,0,1,1
0,0,1,4
1,0,24,1
1,1,72,5
4,4,82,5
0,0,7,5
1,0,34,2
5,1,41,3
3,3,33,5
0,0,3,1
1,0,1,1
7,0,19,1
1,1,4,5
1,0,3,3
1,1,19,5
0,0,16,5
0,0,11,5
0,0,33,5
0,0,12,5
4,1,17,2
5,1,36,4
2,2,13,5
0,0,5,5
2,2,8,5
0,0,5,1
1,1,5,5
2,2,26,5
5,0,22,1
5,5,48,5
0,0,2,1
1,1,41,5
8,8,255,5
4,3,2,4
2,2,10,5
2,2,4,5
1,0,20,2
1,1,27,5
2,2,5,5
1,1,40,5
12,1,163,1
0,0,0,5
1,1,4,5
1,1,0,5
5,0,91,3
1,1,4,5
4,2,0,1
0,0,4,4
0,0,4,5
7,6,10,4
0,0,12,2
4,4,4,5
0,0,3,5
0,0,2,1
1,1,5,5
0,0,2,2
11,0,162,1
0,0,0,5
1,1,86,5
7,1,85,2
2,0,32,2
0,0,1,5
1,0,17,1
0,0,5,5
4,4,64,5
1,1,57,5
4,4,74,5
3,1,8,4
9,5,67,3
6,0,62,4
3,3,31,5
1,0,4,2
2,1,17,3
2,0,23,1
0,0,0,5
1,1,19,5
10,7,96,4
3,3,22,5
0,0,12,5
2,2,3,5
1,1,1,5
0,0,21,5
2,2,4,4
0,0,0,4
9,9,70,5
1,1,12,5
2,0,23,4
0,0,3,5
1,0,3,2
0,0,1,3
4,0,57,3
2,2,2,5
0,0,1,5
1,1,5,5
0,0,3,5
2,2,22,5
4,2,57,4
3,0,11,1
2,2,104,5
0,0,2,5
0,0,10,5
0,0,28,2
1,1,28,5
3,3,36,5
1,1,20,5
2,2,1,5
11,11,259,5
0,0,1,3
1,1,9,5
0,0,0,1
7,1,62,4
2,2,4,4
5,0,16,2
1,1,8,4
5,1,79,4
2,0,6,2
0,0,3,5
3,0,32,4
1,1,1,5
0,0,19,3
0,0,2,5
15,15,41,5
3,1,3,3
0,0,2,1
0,0,3,2
5,5,127,5
0,0,16,5
2,2,10,5
4,0,81,4
1,0,16,3
0,0,27,5
5,5,33,5
1,0,7,2
4,4,1,5
2,2,85,5
0,0,1,5
0,0,0,4
1,1,3,5
25,12,101,4
1,1,11,5
1,0,19,1
2,2,3,5
6,0,60,2
4,4,24,5
0,0,9,5
0,0,0,3
4,1,19,4
0,0,1,1
1,0,1,1
0,0,14,5
1,1,15,5
10,10,132,5
2,0,17,3
1,1,12,5
3,2,20,3
2,2,6,5
6,0,53,4
2,2,11,5
7,1,91,2
1,1,77,5
9,0,87,1
1,0,6,4
0,0,1,1
2,2,80,5
1,1,3,5
0,0,21,5
0,0,2,5
3,1,45,4
4,0,46,1
4,4,60,5
4,4,69,5
3,0,35,4
9,2,68,4
1,1,18,5
0,0,13,5
0,0,15,5
0,0,1,4
1,1,24,5
5,2,29,4
4,0,41,1
6,2,36,1
2,2,10,5
6,0,53,2
2,2,26,5
5,1,6,2
6,1,53,1
5,0,48,2
0,0,2,5
3,1,9,3
1,1,40,5
1,1,15,4
1,0,8,4
3,2,0,2
0,0,25,5
0,0,11,5
3,0,63,1
3,0,33,4
3,3,10,5
1,1,1,1
1,1,0,4
5,1,53,4
0,0,4,5
6,1,52,1
0,0,9,5
2,2,4,5
0,0,0,5
2,2,12,5
4,2,7,1
5,0,53,1
1,1,36,5
2,0,16,3
0,0,1,5
6,0,70,3
3,1,28,4
1,1,1,5
1,1,7,5
4,1,37,1
1,0,16,4
2,1,1,1
6,6,32,5
0,0,7,5
4,1,11,1
0,0,2,3
0,0,6,1
1,1,9,4
1,0,46,2
0,0,6,5
1,0,21,1
0,0,2,5
0,0,0,5
0,0,0,5
7,1,74,2
5,5,38,5
2,2,14,5
1,1,23,5
2,0,8,4
3,0,20,1
0,0,0,5
3,1,23,2
0,0,7,5
0,0,20,4
0,0,0,4
3,0,35,2
6,1,38,2
2,2,10,5
1,1,0,4
3,3,2,5
1,1,40,5
2,1,0,1
0,0,0,4
1,0,2,3
0,0,3,5
3,0,70,1
5,1,82,1
1,0,16,1
0,0,1,5
3,3,105,5
3,1,8,1
2,1,0,1
6,5,4,3
6,0,12,1
0,0,2,3
0,0,4,4
0,0,5,2
0,0,0,1
2,2,6,5
2,2,17,5
5,0,47,2
8,3,135,4
0,0,0,5
1,1,9,5
1,0,0,2
5,5,27,5
0,0,26,5
0,0,1,5
1,1,26,5
2,1,0,2
6,1,86,2
1,1,3,5
9,1,49,4
3,0,27,1
5,0,31,3
1,1,2,5
2,2,8,5
1,1,0,5
7,7,14,5
5,3,0,2
0,0,7,5
8,2,7,2
0,0,6,5
3,3,58,5
1,0,3,4
1,1,5,5
1,1,1,5
2,1,1,3
3,3,14,5
0,0,1,1
0,0,1,5
6,1,164,1
1,1,2,5
0,0,39,1
3,3,1,5
2,0,21,1
0,0,1,3
2,2,3,5
0,0,1,5
0,0,1,1
0,0,0,5
4,4,31,5
0,0,6,2
2,0,2,2
0,0,3,5
1,0,4,2
2,2,0,5
2,0,34,3
5,1,2,1
1,1,10,5
13,6,87,3
2,0,26,2
11,0,94,3
7,3,31,4
0,0,1,3
0,0,3,5
0,0,1,2
5,1,19,4
0,0,0,5
1,1,29,5
9,0,78,2
1,1,1,4
0,0,0,1
31,2,333,1
2,2,73,5
0,0,5,1
0,0,1,4
1,0,14,1
7,7,108,5
5,5,207,5
1,0,3,2
2,2,0,5
8,5,36,3
1,1,16,5
0,0,0,5
0,0,0,2
0,0,29,5
4,1,47,1
1,1,70,5
3,0,19,2
4,3,1,4
4,0,38,2
6,6,252,5
1,1,24,5
3,3,54,5
6,4,31,1
1,1,66,5
9,4,81,4
1,0,6,1
2,2,11,5
2,2,23,5
3,0,13,1
1,1,24,5
1,1,4,5
0,0,0,5
4,4,35,5
0,0,2,5
0,0,2,5
1,1,6,5
1,1,3,5
2,2,2,5
3,1,44,4
1,0,15,2
4,2,59,4
1,1,5,5
1,1,30,5
1,1,2,5
8,0,3,1
22,22,676,5
1,1,22,5
0,0,25,5
7,1,53,1
0,0,5,5
3,0,29,1
0,0,1,5
0,0,1,5
4,2,40,4
2,0,31,2
1,0,3,1
2,2,3,5
0,0,3,5
4,0,8,1
2,2,60,5
0,0,0,5
4,1,19,2
4,0,2,1
2,2,26,5
0,0,10,5
2,2,1,5
3,1,26,1
1,1,4,4
0,0,2,5
4,1,0,2
2,1,46,2
0,0,35,5
6,1,68,3
4,1,52,3
0,0,3,4
0,0,7,5
3,2,2,3
1,1,35,5
3,3,28,5
1,1,4,5
0,0,5,1
3,3,78,5
3,0,21,4
3,3,3,4
0,0,0,2
0,0,0,2
2,2,27,5
3,3,19,5
1,0,60,3
1,1,3,4
1,0,36,3
0,0,14,2
4,0,19,3
2,1,8,3
0,0,0,1
13,0,126,1
1,0,1,2
2,1,1,4
0,0,7,5
1,1,2,5
2,1,1,3
0,0,1,5
2,2,21,5
4,4,89,5
4,0,30,2
0,0,30,5
7,0,71,2
0,0,0,2
0,0,0,5
5,0,44,3
3,3,0,5
2,1,10,4
8,2,34,3
0,0,17,2
0,0,10,3
4,1,49,2
4,4,105,5
0,0,10,5
9,9,142,5
7,4,9,3
0,0,43,5
1,1,27,5
2,2,47,5
1,1,9,4
1,1,24,5
3,3,23,5
2,2,3,4
0,0,1,5
3,3,32,5
3,3,0,5
1,1,8,5
2,2,28,5
0,0,10,2
3,3,6,5
4,4,2,5
0,0,0,5
0,0,0,5
1,1,8,5
2,2,30,5
7,1,21,1
0,0,2,5
0,0,0,5
3,3,11,5
0,0,5,5
14,3,118,4
4,4,56,5
6,6,65,5
0,0,6,5
3,1,33,4
1,1,14,5
0,0,3,5
12,12,103,5
3,3,4,5
1,0,2,1
0,0,4,5
0,0,0,2
0,0,2,1
4,4,24,5
2,0,15,4
6,4,37,4
4,4,15,5
1,0,34,3
0,0,3,5
3,0,28,3
0,0,5,5
0,0,4,5
0,0,34,1
0,0,0,5
8,3,36,4
5,0,35,2
0,0,10,5
0,0,0,5
2,2,35,5
2,2,2,4
1,1,2,5
1,1,7,5
0,0,0,5
1,1,0,4
0,0,2,5
0,0,15,5
0,0,35,5
6,2,25,3
0,0,4,5
1,0,14,3
1,1,15,5
0,0,3,1
2,0,14,3
0,0,6,5
6,6,25,5
2,2,3,5
0,0,5,5
0,0,8,5
2,0,31,1
4,4,67,5
0,0,8,2
4,2,35,4
2,1,0,4
5,3,0,4
0,0,9,1
0,0,14,5
0,0,54,5
0,0,2,5
2,0,30,2
0,0,4,4
1,1,3,5
1,1,9,5
2,2,22,5
0,0,0,5
2,2,1,5
0,0,0,5
0,0,2,5
4,4,3,5
0,0,0,5
1,0,6,1
8,1,62,4
2,0,14,4
8,2,46,2
0,0,2,5
2,0,33,4
4,0,30,3
2,0,20,1
1,0,21,1
7,2,53,4
4,4,54,5
4,0,41,2
2,2,18,5
2,2,0,5
0,0,0,5
0,0,3,5
0,0,0,5
4,1,54,3
0,0,14,5
0,0,29,5
5,2,22,4
4,2,36,4
8,2,96,3
0,0,6,5
0,0,1,5
1,0,14,4
2,2,36,5
4,4,3,5
0,0,25,5
7,0,43,2
1,0,31,4
6,2,42,3
5,0,37,1
0,0,0,5
4,4,64,5
2,2,2,5
4,1,17,2
9,9,117,5
1,0,4,4
4,0,41,1
1,1,2,5
7,2,63,3
2,0,4,2
2,0,1,2
3,1,101,1
0,0,0,5
0,0,2,1
2,0,15,1
0,0,9,1
2,2,20,5
0,0,13,5
1,0,17,1
3,0,69,4
7,2,40,2
1,1,11,5
1,1,0,2
4,4,79,5
2,2,64,5
4,4,0,5
5,0,46,4
3,0,35,2
2,2,25,5
0,0,7,4
1,0,5,1
1,1,1,4
2,0,4,1
1,1,0,5
0,0,2,5
3,0,7,1
15,5,179,3
2,2,15,5
0,0,0,4
2,2,43,5
0,0,2,3
4,0,8,1
3,2,5,3
1,0,0,1
1,1,51,5
2,2,55,5
0,0,0,5
3,1,23,4
0,0,2,5
0,0,5,5
3,1,51,4
1,0,13,4
5,5,28,5
2,0,18,2
7,0,36,1
1,1,3,5
4,1,16,4
3,1,15,2
1,1,1,5
11,4,77,4
0,0,2,3
7,7,48,5
2,2,36,5
2,1,22,2
2,0,3,2
3,0,39,3
0,0,3,5
1,0,1,2
0,0,2,5
3,3,12,5
0,0,1,2
2,0,31,2
0,0,1,5
2,2,4,2
2,0,22,1
1,1,1,5
1,1,1,2
0,0,1,5
0,0,14,5
0,0,0,5
0,0,0,5
1,1,3,3
0,0,1,5
2,1,6,1
2,0,8,3
1,1,32,5
0,0,9,5
4,0,29,1
0,0,0,4
0,0,7,1
0,0,5,5
0,0,25,5
1,1,10,5
1,0,1,1
1,0,30,4
5,1,57,4
0,0,7,5
0,0,1,5
0,0,0,4
0,0,3,3
0,0,1,5
3,3,63,3
1,0,1,3
4,2,6,2
3,3,105,5
4,0,68,4
4,4,65,5
0,0,1,4
1,1,32,5
5,2,16,4
3,0,13,3
10,3,46,2
3,1,13,4
2,2,12,5
4,0,111,1
1,1,10,5
1,1,2,5
1,1,20,5
1,1,24,5
4,4,0,5
2,2,13,5
1,0,9,1
6,0,98,1
4,0,136,1
2,2,1,5
4,0,30,1
4,4,13,5
3,1,51,4
2,0,2,3
3,0,27,4
1,1,0,4
1,1,29,5
1,1,7,5
0,0,0,4
1,1,58,5
5,0,80,3
1,1,7,5
1,1,15,1
0,0,0,5
1,0,31,4
3,3,32,5
33,1,629,2
2,0,3,3
0,0,1,4
3,3,2,5
1,1,10,5
8,1,82,3
10,2,118,4
2,1,43,3
0,0,4,3
0,0,1,1
0,0,1,4
2,0,2,2
1,1,3,5
1,1,24,5
3,2,3,3
3,1,15,4
0,0,2,4
0,0,3,2
7,2,101,3
4,4,123,5
3,3,45,5
0,0,3,5
5,0,24,2
0,0,5,3
2,1,37,3
1,1,1,5
1,1,19,5
3,1,3,4
5,5,36,5
2,0,20,2
3,1,60,3
0,0,17,5
0,0,0,5
5,4,15,4
0,0,20,5
8,8,178,5
1,0,2,2
0,0,2,1
7,7,39,5
0,0,44,5
2,1,2,3
9,9,58,5
0,0,1,5
1,0,33,1
0,0,11,2
0,0,12,5
0,0,5,5
0,0,0,5
0,0,3,2
0,0,11,5
2,1,11,4
5,1,45,2
1,1,17,5
0,0,0,2
3,1,8,2
0,0,32,4
0,0,2,1
0,0,22,1
5,0,38,2
0,0,0,3
0,0,1,5
1,1,44,5
1,1,15,5
0,0,2,5
3,0,6,1
2,2,7,5
1,1,90,5
3,3,7,5
1,0,27,4
3,3,0,4
2,0,20,4
9,9,23,5
2,1,3,1
9,9,181,5
5,1,28,2
5,1,17,2
0,0,4,3
15,1,172,2
1,1,5,5
1,1,39,5
1,1,5,5
4,2,36,2
1,0,5,1
0,0,6,5
8,2,53,4
0,0,40,5
1,0,4,3
2,2,75,5
1,1,35,5
2,2,10,5
1,1,37,5
0,0,29,5
7,0,34,1
4,4,8,5
14,0,158,1
0,0,3,1
0,0,43,5
0,0,6,5
3,0,48,3
0,0,20,1
3,3,2,4
4,3,9,4
0,0,0,5
1,1,10,5
3,2,5,4
1,1,22,5
2,1,31,2
4,0,32,3
0,0,2,3
5,1,50,2
0,0,1,5
1,1,2,5
0,0,3,4
2,0,5,4
8,1,111,1
10,10,186,5
0,0,11,3
3,0,43,2
1,0,33,1
0,0,26,5
3,0,13,4
2,0,9,2
1,0,10,1
4,0,37,1
1,1,0,3
4,4,4,5
3,3,42,5
4,2,18,2
5,1,48,4
1,1,18,5
2,2,14,5
1,1,6,5
3,3,8,5
2,0,3,1
1,1,4,5
1,0,2,1
6,1,29,2
2,2,27,4
0,0,7,1
1,1,17,5
1,0,4,2
1,1,12,5
2,0,70,1
3,2,10,2
6,2,23,3
0,0,2,5
1,1,0,4
0,0,0,2
1,1,21,1
2,2,1,4
3,3,52,5
0,0,30,5
13,0,105,1
0,0,2,5
5,5,5,5
7,3,24,3
2,2,4,5
4,4,186,5
26,5,378,4
6,3,45,3
0,0,12,5
3,0,11,1
3,0,20,3
1,0,10,1
8,0,86,1
1,1,6,5
2,2,51,5
1,1,57,5
2,2,24,5
1,0,20,4
0,0,4,5
1,0,14,2
5,0,61,3
0,0,2,5
2,2,32,5
0,0,2,2
2,2,30,5
2,2,15,4
11,2,135,4
1,1,8,5
4,3,1,3
0,0,2,5
0,0,0,5
5,0,2,1
4,4,47,5
1,0,1,1
0,0,2,1
1,0,1,3
1,1,19,3
1,0,30,2
1,0,12,3
0,0,0,2
3,3,31,5
3,0,4,4
4,0,80,1
3,0,48,1
3,0,10,4
0,0,1,5
0,0,23,5
4,1,2,1
0,0,1,4
3,3,38,5
2,0,12,1
7,1,42,1
0,0,5,5
3,0,5,1
0,0,2,4
0,0,1,1
1,0,8,2
7,0,62,1
0,0,1,2
3,0,56,4
2,0,23,1
2,1,11,4
15,2,151,3
2,0,22,4
1,0,22,1
2,2,20,5
3,1,48,2
0,0,1,2
2,2,21,5
1,0,2,4
5,3,16,4
1,0,1,3
0,0,0,3
2,2,61,5
1,0,2,2
2,1,1,3
5,4,1,4
1,0,18,3
3,0,75,2
1,1,2,5
2,2,40,5
7,7,125,5
8,8,3,5
10,10,13,5
12,1,191,2
0,0,11,5
0,0,18,5
1,0,3,1
2,0,41,2
0,0,3,4
1,1,0,5
6,2,63,3
2,1,21,3
3,0,43,4
28,10,14,2
1,0,38,2
0,0,6,1
1,0,18,1
2,2,2,5
0,0,23,2
1,1,1,5
0,0,2,2
4,3,21,3
1,0,6,3
0,0,28,2
6,5,13,3
0,0,1,3
5,5,16,5
10,10,7,5
0,0,4,3
4,2,2,1
0,0,1,1
1,0,13,2
6,6,58,5
2,0,7,4
3,3,66,5
3,2,0,4
0,0,1,5
6,6,29,5
0,0,3,5
0,0,2,5
3,0,28,2
1,0,4,3
0,0,1,2
15,3,153,3
0,0,26,4
2,1,2,2
2,0,8,1
1,1,56,5
0,0,0,5
4,1,30,4
0,0,1,5
3,3,49,5
0,0,2,1
1,1,2,5
1,0,16,4
0,0,2,2
1,0,61,4
6,3,81,4
0,0,6,4
3,2,3,4
1,0,3,2
5,1,2,3
4,4,70,5
1,1,4,5
6,6,73,5
5,1,28,1
0,0,4,5
5,0,41,1
5,2,41,3
1,1,5,4
1,1,45,5
2,2,9,5
0,0,4,5
0,0,5,5
1,1,7,5
1,0,25,4
4,4,53,5
4,4,20,5
5,0,58,1
7,3,29,4
4,2,40,1
0,0,6,5
0,0,3,5
2,2,5,5
1,1,34,5
4,1,21,2
1,1,10,5
3,3,53,5
1,0,18,2
0,0,7,2
1,1,28,5
1,1,27,5
3,3,19,5
3,1,3,4
2,0,0,2
1,1,42,5
3,0,2,2
1,0,1,2
8,0,36,4
2,0,43,2
4,0,74,4
4,4,27,5
1,1,1,5
0,0,32,3
4,4,50,5
3,3,25,5
2,2,29,5
0,0,20,5
0,0,1,5
1,0,3,3
16,3,125,4
1,1,1,5
0,0,0,5
0,0,22,5
4,0,17,1
0,0,1,5
2,2,30,5
5,5,7,5
1,0,32,3
0,0,2,1
3,1,0,1
5,2,67,2
7,3,32,1
6,6,19,5
0,0,1,5
2,0,68,3
0,0,22,5
0,0,21,4
2,0,24,3
2,2,3,5
21,7,313,4
2,2,11,5
4,4,114,5
0,0,2,3
1,1,0,1
11,1,96,1
0,0,0,5
1,1,88,5
3,0,60,2
2,1,10,3
2,1,0,2
2,2,36,5
0,0,0,1
0,0,2,5
3,3,17,5
0,0,18,4
0,0,1,5
1,1,0,4
2,2,11,5
3,3,44,5
0,0,7,5
1,0,4,1
0,0,44,5
1,1,7,5
2,0,11,1
0,0,4,3
0,0,1,4
1,0,1,2
2,2,9,5
1,1,44,5
2,2,2,5
1,0,31,2
0,0,0,3
0,0,0,5
6,0,48,3
4,0,3,2
3,3,49,5
1,1,16,3
1,1,1,5
3,3,1,4
0,0,5,4
1,1,1,3
3,1,15,4
0,0,1,5
3,3,50,5
0,0,4,5
2,2,14,5
0,0,26,2
0,0,24,5
6,6,79,5
5,5,5,5
1,1,11,5
2,2,14,2
1,1,21,5
5,5,92,5
0,0,14,5
3,3,65,5
2,1,1,4
3,1,4,2
2,1,27,4
0,0,1,3
0,0,27,5
17,17,46,5
1,1,2,5
0,0,46,5
2,2,23,5
1,1,41,5
1,1,1,5
1,1,0,5
1,0,1,4
5,0,42,2
1,0,17,4
2,0,0,1
1,1,4,2
0,0,7,2
0,0,3,5
4,4,126,5
2,0,11,1
10,2,69,4
0,0,5,3
2,1,0,2
1,1,4,5
1,1,15,5
0,0,20,5
3,0,43,2
6,1,26,1
2,2,38,5
9,9,214,5
1,1,1,3
1,1,46,5
3,1,43,4
0,0,11,5
0,0,1,5
4,0,84,3
4,4,20,5
1,0,6,1
2,2,20,5
0,0,5,5
4,1,3,1
0,0,2,1
1,1,12,5
6,6,8,5
1,0,5,4
2,0,21,1
0,0,1,5
11,3,65,3
1,1,28,5
0,0,5,5
3,0,16,2
1,0,31,3
2,2,62,5
0,0,2,3
2,2,10,5
4,4,41,5
1,0,5,3
4,3,14,4
4,0,25,1
4,3,1,3
0,0,2,2
2,2,5,5
3,0,28,3
4,1,46,2
0,0,1,5
0,0,0,5
1,0,14,3
6,0,71,3
0,0,16,5
13,5,0,3
3,0,47,1
0,0,3,5
4,4,31,5
2,2,2,5
1,0,6,2
1,1,36,5
0,0,1,5
3,2,29,3
0,0,27,1
6,2,31,2
2,2,17,5
3,0,16,1
6,0,44,3
11,2,25,1
2,2,44,5
1,0,0,1
3,3,19,5
2,0,15,2
1,0,4,3
1,0,2,3
8,1,52,1
0,0,0,5
1,1,24,5
0,0,2,5
2,0,11,1
1,0,3,3
5,1,24,1
1,1,3,3
6,0,30,1
0,0,33,4
1,0,2,1
0,0,0,4
2,2,18,3
1,1,12,5
2,0,3,3
2,1,1,1
2,0,2,1
2,1,0,1
0,0,0,5
0,0,40,2
18,0,166,2
4,0,26,2
2,0,30,1
0,0,3,5
4,0,11,2
1,1,9,2
1,1,3,5
0,0,4,5
2,0,14,1
0,0,2,1
1,1,3,5
3,0,9,2
0,0,2,1
2,2,25,5
1,0,11,2
0,0,0,2
1,1,24,5
0,0,1,3
3,3,105,5
6,0,54,1
6,6,122,5
