rr,rr_reduced,total_traced,inf_p
4,0,3,1
0,0,2,1
2,1,24,3
2,2,1,5
5,3.6,13,4
0,0,1,3
3,1.2,47,4
1,1,5,5
3,3,136,5
0,0,2,5
1,0.19999999999999996,1,4
3,2,2,3
1,1,2,5
5,0,76,3
2,2,15,5
1,1,20,5
1,1,3,5
1,1,1,2
5,1,108,3
0,0,1,5
8,3,80,4
0,0,6,5
0,0,3,5
9,7,3,4
1,0.19999999999999996,1,4
0,0,2,5
0,0,2,5
1,1,45,5
2,0,4,2
2,0,23,1
0,0,1,1
1,0,1,2
6,1.2,40,2
5,0.5999999999999996,36,2
3,3,10,5
0,0,32,5
8,8,160,5
0,0,21,2
0,0,5,2
39,6.199999999999999,654,3
5,5,203,5
0,0,1,2
28,1,415,1
4,0,43,2
2,2,1,4
1,0,7,2
1,1,6,4
0,0,1,5
2,0.6,36,4
6,6,113,5
1,0,3,3
2,1,25,1
1,1,7,5
3,3,56,5
5,1,12,2
2,2,14,5
0,0,2,2
0,0,26,5
6,6,216,5
7,2,47,4
3,3,42,5
3,3,26,5
3,0,15,3
0,0,4,5
0,0,2,5
2,2,21,5
16,3.8,159,3
1,0,2,2
9,2,1,1
0,0,3,4
3,2,3,4
6,0,169,1
2,2,11,5
0,0,3,5
5,1,45,2
2,2,42,5
1,0,6,3
0,0,0,5
4,2,6,3
10,2,122,2
4,4,50,5
1,0.4,13,4
0,0,0,1
0,0,2,5
2,0,17,2
4,1,3,1
1,0.6,16,4
2,0,22,2
12,1.6,37,3
1,0,41,1
3,3,22,5
5,5,144,5
0,0,29,5
4,4,60,5
0,0,13,2
1,0,3,2
6,0.3999999999999999,60,2
0,0,5,4
6,0,2,1
3,2,2,2
0,0,17,5
6,4,2,4
0,0,11,5
2,0,23,1
1,1,19,5
3,0,1,2
0,0,37,5
1,1,22,5
3,0,3,2
2,2,42,5
2,2,119,5
5,0,76,1
4,4,4,5
1,1,0,5
2,2,28,5
1,1,3,2
1,0,1,3
3,1.2,36,2
0,0,18,1
1,0,21,2
5,0,83,3
2,2,5,5
2,0,20,2
1,0.19999999999999996,18,4
3,2,12,1
4,3.2,24,4
1,0,14,3
7,0.3999999999999999,128,2
0,0,13,5
3,3,41,5
1,1,16,5
2,1,1,3
0,0,1,1
3,1,4,3
2,2,2,4
0,0,16,5
0,0,3,3
1,0,2,2
7,2.8,46,4
1,0,21,3
3,2,3,4
4,4,4,5
3,3,51,5
2,0,2,2
5,1,28,1
1,1,27,5
2,2,55,5
5,2,70,2
1,0,11,3
2,2,11,5
0,0,1,5
3,0,42,3
2,0,50,1
0,0,13,5
2,2,33,5
0,0,29,5
5,2.2,44,4
2,2,6,5
1,1,2,5
1,1,20,5
1,1,17,5
1,1,2,5
2,0,16,1
5,5,27,5
0,0,3,4
0,0,2,3
3,3,43,5
0,0,15,1
2,0,28,2
1,0,1,4
12,12,2,5
7,0.40000000000000036,79,3
1,1,3,5
1,0,14,1
0,0,1,5
1,1,47,5
0,0,7,4
0,0,0,4
5,4,4,4
1,0.19999999999999996,12,3
0,0,1,5
0,0,3,5
0,0,1,4
0,0,0,5
1,0,29,1
2,2,1,5
0,0,12,5
9,4,72,2
5,5,2,5
3,2,3,4
1,1,3,4
6,3,58,2
3,3,2,5
9,9,1,5
0,0,1,4
5,1.6,40,4
0,0,3,5
0,0,15,2
0,0,4,5
2,0.19999999999999996,12,4
7,7,63,5
0,0,2,5
4,1,37,1
1,1,3,5
0,0,1,1
1,0,15,1
1,1,3,5
1,1,10,5
3,1.2,26,4
9,4.4,34,4
7,0.7999999999999998,61,4
2,2,29,5
0,0,0,5
5,0,71,1
1,1,1,4
3,0,40,1
2,0,13,2
0,0,18,5
1,1,28,5
1,1,1,3
5,5,73,5
4,1,16,1
1,0,25,3
3,2.2,27,2
3,0,22,1
1,0,3,4
0,0,1,2
1,0,7,1
0,0,43,5
1,1,17,4
1,1,32,5
1,1,24,5
1,0,3,2
0,0,0,5
6,6,40,5
5,5,115,5
1,1,2,5
2,2,65,5
3,2,2,2
2,2,16,5
4,4,29,5
1,1,5,5
3,3,58,5
0,0,6,5
2,1,3,4
0,0,9,5
2,0.19999999999999996,7,4
1,0,15,4
6,0.6000000000000001,87,4
0,0,3,5
0,0,13,4
1,1,2,2
8,8,115,5
1,1,11,5
0,0,3,4
1,1,1,5
0,0,2,5
0,0,2,4
4,2,19,2
1,1,29,5
3,2.2,4,4
1,0,3,1
7,6,1,4
5,1.7999999999999998,37,3
0,0,1,5
2,0,2,3
12,12,196,5
1,0,12,3
4,0,32,2
0,0,57,5
0,0,0,1
12,7,30,2
3,0,81,2
0,0,2,5
0,0,0,5
3,0.6000000000000001,58,4
1,1,8,5
1,0,2,2
1,1,3,5
3,0.19999999999999996,23,4
2,2,11,5
1,1,7,5
1,0,1,1
0,0,2,5
1,0,29,3
3,0,52,1
3,0,43,2
1,1,33,5
0,0,2,5
0,0,2,4
2,2,15,5
6,0.6000000000000001,30,3
1,0,3,1
0,0,2,5
1,1,36,5
2,1,0,3
0,0,15,5
3,1,30,2
5,5,124,5
3,3,11,5
2,0,2,1
6,6,59,5
56,22,837,4
3,1,6,1
5,0.3999999999999999,48,4
0,0,3,1
1,0.19999999999999996,21,3
10,0,93,2
3,2,116,3
0,0,1,1
1,0,51,3
2,1,3,4
1,1,52,5
2,2,7,5
3,3,64,5
0,0,6,5
1,0,22,3
0,0,3,5
0,0,1,5
2,2,3,5
0,0,2,3
6,1.7999999999999998,95,3
0,0,6,5
8,8,8,5
4,4,4,5
5,3,10,3
2,2,17,5
0,0,8,5
3,3,2,5
2,2,18,5
1,1,3,5
9,0,59,1
1,1,4,5
5,3.2,24,3
6,3.2,3,4
0,0,2,5
9,9,0,5
2,0.7999999999999998,46,4
1,1,5,5
6,5,15,4
4,4,77,5
4,0.3999999999999999,45,3
1,0,9,2
0,0,13,5
0,0,2,5
0,0,1,2
10,3.4,62,2
1,0.19999999999999996,11,3
1,1,1,5
2,0,1,4
2,0,3,1
1,1,23,5
0,0,3,5
0,0,21,5
2,2,58,5
4,1,79,2
7,0.6000000000000001,79,3
1,0,28,4
5,4,31,3
3,3,3,5
6,2.8,55,4
26,1,349,1
3,0.3999999999999999,26,3
3,1,15,2
5,5,53,5
6,0,55,1
0,0,22,3
5,1.2,15,2
8,1.4,56,3
5,2,21,2
0,0,14,2
1,0,52,2
5,1,67,1
3,3,35,5
1,0,12,1
1,0,2,3
3,0.6000000000000001,33,4
2,0.6000000000000001,18,4
1,1,4,5
0,0,2,3
2,0,11,3
1,1,1,5
1,1,14,5
6,6,25,5
0,0,12,5
3,0,18,3
1,0,6,1
0,0,1,4
0,0,2,5
0,0,25,5
2,0.19999999999999996,23,3
5,5,39,5
0,0,1,5
9,1,29,1
0,0,13,5
34,5,550,2
3,3,68,5
0,0,3,5
2,0,3,3
4,2,46,4
0,0,7,5
0,0,23,5
3,3,11,5
4,2,4,1
8,1.6,84,3
8,8,54,5
0,0,0,5
3,3,53,5
7,0.3999999999999999,99,2
0,0,1,4
2,0.19999999999999996,29,2
2,2,1,5
0,0,17,5
14,2.4,99,2
3,1.4,58,4
2,2,3,5
10,10,228,5
2,2,1,2
9,5.2,15,4
6,2,44,3
1,0.19999999999999996,27,3
3,3,44,5
2,2,48,5
8,0.7999999999999998,204,4
6,5,2,4
4,1.6,35,4
2,0.7999999999999998,111,4
2,0.3999999999999999,69,4
2,1,15,4
0,0,3,5
2,0,22,1
1,1,3,5
2,1,11,4
0,0,6,4
0,0,21,5
2,1,7,1
7,0,47,1
2,2,73,5
1,0,1,2
0,0,16,5
0,0,1,5
5,3.2,20,4
0,0,3,2
1,0,15,2
1,0,3,1
1,0,1,1
0,0,0,5
2,0,2,1
0,0,11,1
4,4,108,5
4,4,227,5
21,5.6,261,4
0,0,2,3
3,3,36,5
0,0,3,1
1,1,7,5
1,1,4,5
4,4,68,5
1,1,3,5
3,0.19999999999999996,78,4
1,1,8,4
0,0,3,4
5,1,55,4
0,0,3,5
0,0,8,5
0,0,4,2
0,0,3,5
2,0,3,1
4,2,36,3
0,0,8,5
0,0,7,5
10,10,198,5
0,0,2,5
0,0,8,5
0,0,4,2
1,1,1,5
0,0,7,4
2,0,3,3
6,0,71,1
0,0,3,3
0,0,2,5
0,0,4,5
0,0,4,5
0,0,13,5
0,0,17,5
0,0,1,5
5,2,14,2
1,0,6,1
3,3,2,5
16,2,168,1
1,1,1,1
2,2,8,5
0,0,12,5
1,1,1,4
4,0,39,1
0,0,27,5
0,0,0,5
0,0,6,2
2,2,41,5
3,0.19999999999999996,62,3
0,0,1,1
0,0,12,5
2,1,4,1
4,0.4,46,3
3,3,57,5
2,0,39,3
3,1,49,2
3,1,0,1
1,0,35,1
3,3,27,5
1,1,40,5
1,1,17,5
0,0,2,2
0,0,7,5
18,3.2,203,2
10,4,44,2
2,2,2,5
9,6.6,16,4
2,2,1,5
1,1,2,5
0,0,3,5
2,0.7999999999999998,30,4
0,0,2,5
8,3,12,2
0,0,0,4
1,1,8,4
2,2,2,5
2,1,31,4
1,0,38,2
1,1,13,5
1,1,48,5
1,1,20,5
4,4,1,5
2,2,25,5
3,0.19999999999999996,70,3
0,0,56,5
0,0,47,4
31,7.199999999999999,624,4
3,2,38,4
1,1,11,5
0,0,4,4
4,1.2000000000000002,41,4
3,3,54,5
2,2,17,5
6,0,57,2
1,1,4,5
2,2,7,5
0,0,1,3
7,0,65,1
4,0,50,1
0,0,2,5
4,2,19,3
8,2,1,1
2,2,62,5
4,1.2000000000000002,35,3
6,2,3,1
1,1,18,5
1,0,1,2
2,2,1,3
3,3,106,5
3,1,36,1
1,1,3,1
0,0,2,5
3,3,11,5
4,4,1,5
3,3,18,5
1,1,2,5
1,0.19999999999999996,17,4
11,2.4,120,2
0,0,3,5
9,0.19999999999999996,92,2
0,0,10,5
0,0,26,5
1,1,28,3
3,3,0,5
5,0,30,2
7,7,169,5
9,2.5999999999999996,136,4
4,4,54,5
8,3,74,3
0,0,1,5
1,0,13,2
2,2,117,5
5,2,7,2
2,2,1,5
0,0,25,2
1,0,1,1
0,0,10,1
2,1.2,11,4
6,0,92,1
1,0,7,2
4,1.2,55,3
0,0,27,2
2,1,11,2
5,5,90,5
6,1,1,1
2,2,131,5
5,5,71,5
1,0.6,10,4
3,0.7999999999999998,23,4
0,0,8,1
1,1,70,5
2,0.3999999999999999,34,3
0,0,0,5
6,0.3999999999999999,43,3
2,0,7,2
3,2.2,11,4
5,1,64,4
2,2,18,5
0,0,0,3
3,1,0,1
0,0,6,5
1,1,3,5
8,3.6,134,4
4,0,16,1
0,0,8,5
3,3,66,5
14,14,98,5
0,0,10,5
0,0,10,3
2,2,42,5
0,0,18,1
1,0,3,2
1,0,16,2
5,0,15,1
3,3,47,5
4,4,44,5
2,2,24,5
2,0,11,2
0,0,2,1
3,3,44,5
1,0,2,4
5,0.19999999999999996,58,2
2,2,34,5
6,2,18,3
1,0,31,1
1,0,1,4
2,2,7,5
2,2,1,4
0,0,0,4
0,0,1,1
0,0,3,2
0,0,4,1
12,1,116,1
1,0,21,2
6,0,58,1
1,0,9,1
0,0,0,1
0,0,2,5
3,0.3999999999999999,56,3
0,0,2,5
0,0,0,4
3,3,5,5
0,0,16,5
1,0.19999999999999996,14,2
0,0,0,5
0,0,2,1
0,0,20,4
4,1.4,16,4
11,11,236,5
0,0,1,4
0,0,3,5
2,2,1,5
5,0,33,2
2,0.3999999999999999,18,3
1,1,72,5
0,0,3,1
1,1,37,1
4,4,59,5
5,2.2,27,4
3,1,3,2
1,1,1,5
1,1,3,5
7,7,140,5
2,2,5,5
3,0.19999999999999996,16,2
0,0,3,1
6,1,49,2
0,0,3,5
0,0,3,5
1,0,44,2
7,1,82,1
1,0,8,1
0,0,3,1
6,1,2,2
8,3.1999999999999997,122,4
0,0,4,5
2,2,6,5
2,1.2,1,4
5,1.2,34,4
2,1,2,4
0,0,12,5
0,0,3,1
1,1,5,5
10,2.2,169,2
0,0,3,5
5,1,22,1
0,0,2,4
1,1,62,5
11,0,129,1
0,0,1,5
1,1,72,5
1,1,4,5
1,1,3,5
1,0,1,3
1,1,3,5
3,3,45,5
3,3,35,5
1,1,7,5
5,5,1,5
8,0.40000000000000036,110,2
10,2,57,4
8,8,45,5
1,1,3,3
1,0,54,3
4,4,2,5
0,0,12,5
0,0,3,5
0,0,2,5
2,0,17,2
3,3,35,5
1,1,43,5
2,0,27,1
2,2,25,5
1,1,3,4
1,0,14,4
0,0,1,3
9,9,3,5
1,1,3,2
0,0,4,5
3,3,17,5
6,6,81,5
10,10,414,5
1,1,2,5
2,2,60,5
0,0,0,5
1,1,2,3
1,0,4,4
14,14,224,5
1,1,41,5
1,0,2,4
3,0.19999999999999996,37,3
2,0.19999999999999996,19,3
1,1,43,5
1,1,1,4
1,1,35,5
0,0,6,3
2,2,0,4
0,0,3,4
0,0,3,4
1,1,14,5
2,2,17,5
2,1,1,3
1,1,12,4
13,3.5999999999999996,157,4
0,0,16,5
2,0,0,3
0,0,27,5
1,0,24,1
1,0,25,2
6,1,8,1
2,2,36,5
0,0,36,1
1,1,26,5
0,0,1,5
3,3,53,5
4,4,0,5
1,1,18,5
4,4,1,5
0,0,3,2
0,0,38,5
7,1,122,1
4,1.4,37,3
1,0,2,3
8,0,93,1
2,2,8,5
0,0,6,4
0,0,39,5
0,0,4,5
0,0,1,2
0,0,1,4
1,1,12,5
1,1,1,5
0,0,41,5
2,0,62,2
4,3,3,2
1,0.6,20,4
4,1.6,30,4
2,1,5,2
2,2,1,5
4,0.8,45,4
1,1,14,5
7,2.8,69,4
0,0,22,5
4,0,80,1
2,2,26,5
6,5,2,4
0,0,1,1
2,0,2,1
0,0,1,5
1,0,0,1
1,1,1,4
4,0,10,3
1,0,7,2
0,0,1,1
1,1,1,5
0,0,1,5
0,0,0,4
1,1,7,5
6,2,20,1
6,0.19999999999999996,88,2
0,0,2,4
1,0,1,1
3,1,29,1
5,5,61,5
2,1,15,4
5,1.2,37,2
4,4,104,5
1,1,16,5
0,0,1,5
5,0,39,1
0,0,3,5
1,1,4,5
1,0,24,2
0,0,3,5
2,0.19999999999999996,17,4
5,1,15,1
3,3,54,5
3,3,52,5
2,2,139,5
0,0,11,3
0,0,1,3
5,0.19999999999999996,44,2
4,0,3,1
0,0,7,5
0,0,10,5
9,1,118,1
0,0,2,5
0,0,19,5
1,1,1,5
0,0,5,5
4,1.7999999999999998,27,4
0,0,2,5
2,2,0,5
3,0.19999999999999996,34,3
3,0.3999999999999999,31,4
2,2,53,5
4,3,3,4
1,0,10,1
1,0,12,3
0,0,1,4
1,1,10,5
1,0,13,3
0,0,14,4
0,0,3,3
5,5,3,5
6,1,53,2
4,1,36,2
3,3,1,4
1,1,29,5
0,0,1,3
4,1.4,31,4
0,0,2,4
3,0.6000000000000001,34,4
2,1,17,2
3,2,1,3
2,2,3,5
6,6,307,5
0,0,3,2
2,0,13,2
0,0,19,5
1,0,5,3
1,1,12,5
5,1,17,2
0,0,4,5
3,3,77,5
1,1,16,3
2,0,1,1
2,2,38,5
3,3,3,5
1,1,3,5
1,0,7,1
0,0,7,5
5,1.2,60,3
4,1.7999999999999998,22,4
0,0,14,5
0,0,1,3
1,1,22,5
0,0,12,5
1,0,12,1
5,5,117,5
0,0,21,5
0,0,10,5
1,0,50,2
0,0,1,1
23,23,491,5
2,2,28,5
12,4.6,24,3
0,0,11,2
1,0,5,2
2,0.19999999999999996,54,2
13,0,153,1
2,1,22,4
3,0,33,2
14,2.8,138,3
1,1,26,5
11,0.3999999999999999,180,2
5,5,17,5
3,3,4,4
6,6,7,5
0,0,20,5
2,0,59,1
0,0,2,3
1,1,0,5
0,0,1,5
0,0,10,5
1,1,1,5
3,3,62,5
3,1,19,2
4,0,27,1
0,0,0,5
1,1,44,5
3,1,2,4
3,0.19999999999999996,27,2
0,0,0,5
4,0.3999999999999999,57,3
0,0,2,2
6,0.3999999999999999,64,2
1,1,22,5
1,1,15,5
1,1,68,5
1,1,3,5
5,3,31,2
0,0,3,5
5,0,73,1
4,4,65,5
1,1,3,5
2,0,3,1
0,0,17,4
5,1.4,62,4
3,3,4,5
0,0,0,3
0,0,11,5
9,2.4000000000000004,158,4
3,0,23,3
3,1,1,1
2,2,48,5
4,3,17,4
2,1.2,13,3
12,12,48,5
0,0,19,5
0,0,7,5
0,0,3,3
0,0,9,5
8,8,20,5
6,6,82,5
1,0,2,3
2,2,1,5
0,0,13,4
11,1,99,1
6,2.8,74,4
0,0,5,5
1,1,46,5
0,0,1,5
0,0,1,4
1,1,9,4
22,15,2,3
10,2.4,110,3
0,0,1,5
2,0,19,1
0,0,1,5
1,1,12,5
1,1,16,5
1,0,25,1
0,0,3,5
1,1,3,5
0,0,7,2
2,2,54,5
1,0,15,1
0,0,1,5
2,0,13,1
2,2,36,5
4,1.2,59,2
0,0,4,4
1,1,3,5
2,2,13,5
3,2,20,3
1,1,3,5
0,0,0,5
4,4,38,5
1,1,34,5
6,1,131,1
1,1,25,5
4,1,31,1
2,2,7,4
2,0,17,1
2,2,3,4
1,1,1,5
20,5.4,89,2
4,0,68,1
5,5,68,5
3,3,19,5
2,0,4,1
3,2,0,4
2,0,3,1
3,2,2,4
7,7,65,5
2,2,37,5
0,0,7,5
3,3,43,4
1,0,6,1
4,3,35,4
2,2,10,5
2,0,42,2
2,0,29,1
2,0,37,4
0,0,1,5
0,0,4,5
0,0,29,5
1,0.4,12,3
10,0.7999999999999998,163,3
10,3.4,107,3
1,0.19999999999999996,23,4
2,0,57,1
1,0.4,10,4
5,4,32,4
1,1,0,4
0,0,3,5
3,0,4,1
3,1.4,16,3
1,1,34,5
15,4.2,188,4
2,2,7,5
5,2,1,2
2,2,1,5
4,1,80,1
2,2,59,5
0,0,50,5
3,0,40,4
2,0,4,1
3,1,7,2
8,0,17,1
1,1,50,5
1,1,6,5
1,1,22,5
0,0,5,5
4,1,26,1
1,0,2,4
0,0,3,2
5,2,25,3
4,0.19999999999999996,53,2
4,0,40,2
0,0,1,2
6,0.3999999999999999,79,2
3,3,124,5
7,4.6,47,4
1,0,3,3
3,3,16,5
4,0,26,2
1,1,1,5
1,0,4,4
1,1,56,5
1,0,3,4
0,0,22,5
1,0,37,1
4,4,57,5
1,1,14,5
1,1,43,1
5,1,83,1
2,0,8,2
0,0,2,3
1,0,1,3
5,0.19999999999999996,52,2
0,0,1,1
0,0,6,4
2,2,42,5
2,0,21,1
0,0,8,2
1,0,5,4
1,0,22,4
3,0.20000000000000018,53,3
0,0,1,1
5,0,61,1
3,3,5,5
10,2.4000000000000004,146,4
16,1.5999999999999996,196,3
2,2,17,5
0,0,18,5
0,0,1,2
0,0,1,5
2,1.4,17,4
7,6,4,4
3,3,36,5
0,0,25,5
2,2,4,5
2,1.4,10,4
2,1,1,1
0,0,8,5
0,0,28,5
4,2,15,2
1,1,10,5
0,0,9,5
2,2,1,5
2,2,16,5
1,1,2,5
0,0,0,2
4,4,73,5
3,0.6,37,4
3,3,3,5
2,0,26,2
1,0,25,2
1,0,11,3
1,1,3,3
0,0,1,4
13,0,190,1
4,4,7,4
4,0,30,1
0,0,20,3
0,0,44,5
1,1,32,5
2,0,43,1
0,0,0,1
4,4,37,5
0,0,10,5
2,2,46,5
0,0,0,2
0,0,0,5
3,2.2,40,2
3,1,11,2
2,0,21,2
2,1,68,3
4,4,29,5
0,0,3,4
3,3,1,5
3,0,50,2
0,0,2,1
1,0.19999999999999996,16,4
3,3,61,5
2,0,4,2
2,0,18,2
0,0,1,4
6,6,135,5
2,2,60,4
4,0.6000000000000001,83,4
1,0,18,2
0,0,8,2
3,1,48,2
0,0,10,2
2,2,4,5
0,0,3,2
0,0,13,1
18,1,250,1
1,0,3,1
8,6,12,4
0,0,3,5
1,1,3,5
2,2,60,5
7,0.5999999999999996,86,2
1,1,17,5
2,1,1,3
0,0,3,5
0,0,1,1
2,0,3,3
4,0.6000000000000001,61,4
6,6,118,5
1,0,8,1
0,0,1,4
2,2,3,4
1,0,2,1
4,1.2,21,3
2,1,11,1
0,0,1,5
1,0,16,4
1,0,7,2
2,1,18,2
0,0,3,2
6,6,25,5
8,5.2,33,4
0,0,2,5
1,0,1,1
1,1,45,5
5,5,2,5
0,0,1,2
2,0,1,1
2,2,26,5
1,1,3,5
6,4,15,3
2,2,50,5
0,0,6,1
0,0,3,3
1,1,8,5
0,0,11,5
2,0,4,1
0,0,7,5
5,5,78,5
5,2.6,26,4
3,3,23,5
5,3,2,2
0,0,3,5
4,1,26,4
0,0,0,4
0,0,21,5
10,0,108,1
1,1,21,5
0,0,13,1
0,0,4,3
4,1,6,1
2,2,49,5
7,5,16,4
5,1.2000000000000002,37,3
3,1.6,41,4
2,0,20,1
3,3,50,5
2,2,53,5
1,1,54,5
0,0,18,5
0,0,54,5
1,1,10,5
5,0,56,1
0,0,16,5
1,1,15,5
1,1,3,5
8,1.4,31,3
0,0,38,5
1,1,1,3
1,1,60,4
4,1.2,16,2
7,0,101,1
1,1,39,5
0,0,0,5
3,1.2,3,4
1,1,16,5
0,0,6,5
2,2,43,5
2,2,0,3
0,0,2,5
1,0,3,2
1,0,3,1
2,2,97,5
5,0,37,1
1,1,4,3
5,2.8,58,4
1,1,2,2
15,1.7999999999999998,131,3
2,2,36,5
0,0,3,5
1,1,2,3
0,0,3,1
3,3,1,2
2,2,15,5
0,0,3,5
4,1,2,4
1,0,6,2
1,1,3,5
3,0.3999999999999999,49,3
2,1,1,3
0,0,28,5
0,0,1,1
0,0,11,4
0,0,1,2
7,2,33,1
1,0,1,3
0,0,1,5
1,1,67,5
4,4,79,5
4,0,42,1
1,1,8,5
0,0,1,5
1,0,19,4
1,1,7,5
0,0,13,5
0,0,22,5
3,3,56,5
11,3,103,4
1,1,69,5
2,0,2,1
0,0,1,4
2,2,84,5
2,1,8,1
2,2,34,5
2,0,3,1
2,0,19,1
2,0,25,2
1,0,6,2
0,0,2,4
1,0,2,2
1,1,22,5
2,2,40,5
6,0,29,1
0,0,34,5
9,8,8,4
0,0,22,5
2,1,10,2
11,2.2,63,2
3,3,56,4
0,0,0,4
0,0,4,5
1,1,2,5
1,1,30,5
1,1,4,5
5,1,15,1
2,0,3,1
1,1,4,5
5,3,2,1
0,0,2,5
4,0,1,2
8,8,68,5
1,0.19999999999999996,64,2
15,9.2,38,4
0,0,2,1
1,1,17,5
1,1,19,5
0,0,37,5
0,0,1,5
1,0,1,1
1,1,9,5
0,0,40,5
0,0,19,4
5,0,87,1
2,0,8,1
1,0,26,2
5,5,56,5
3,3,30,5
0,0,6,5
7,1,37,1
5,0,39,1
1,0,2,2
2,1,17,3
2,2,43,5
2,2,36,5
1,1,4,5
3,0,27,1
0,0,0,5
0,0,3,5
1,1,4,5
1,0,2,4
4,4,20,5
12,6.6,62,4
1,0,17,1
0,0,1,4
1,1,7,2
2,2,17,5
3,3,2,5
0,0,8,5
2,2,5,5
0,0,0,3
1,1,3,5
2,2,23,5
5,5,2,5
2,2,3,2
0,0,2,5
5,2,50,3
0,0,5,5
1,1,32,5
7,1.2000000000000002,111,3
0,0,1,4
0,0,1,5
19,2.4000000000000004,172,3
2,2,17,5
0,0,13,5
2,2,56,5
0,0,69,5
1,1,38,5
6,1,84,3
2,0.19999999999999996,13,2
2,2,3,5
1,1,56,5
1,0,29,1
0,0,45,5
4,4,1,5
1,0.6,19,4
2,2,51,5
4,4,1,5
1,1,42,5
2,1.6,17,4
5,0.19999999999999996,45,2
0,0,4,5
1,1,55,5
11,2.2,128,4
1,1,56,5
17,17,578,5
1,0,30,1
3,1.6,80,4
1,1,5,2
1,0,27,1
0,0,3,5
3,3,35,5
2,1,1,4
21,17,24,4
0,0,10,2
2,2,5,5
1,1,4,5
0,0,7,5
4,4,1,4
1,0.19999999999999996,3,4
0,0,3,5
1,1,12,5
6,5,30,4
0,0,16,5
0,0,1,3
4,4,42,5
3,3,125,5
18,0,249,1
2,1,37,3
5,1,44,2
0,0,1,5
2,1.2,20,4
3,0,2,1
1,0,2,4
2,0,30,2
2,2,22,5
0,0,13,5
1,1,78,5
1,0,11,1
2,2,12,5
0,0,3,4
7,2,24,2
2,1,43,4
0,0,2,5
3,0,2,3
0,0,2,4
18,1.5999999999999996,298,2
9,2,128,1
9,9,57,5
0,0,40,5
0,0,17,4
2,2,17,4
3,0,31,1
0,0,34,5
1,1,37,5
7,1,1,2
1,1,1,5
1,1,22,5
3,3,72,5
0,0,1,5
0,0,2,4
0,0,25,3
0,0,40,5
4,4,61,5
1,0,1,4
0,0,14,2
5,0,63,1
1,0,40,1
4,0,12,3
7,2,40,2
1,0,1,1
0,0,9,5
1,1,10,5
1,1,5,5
0,0,14,5
8,4.6,39,3
3,3,3,5
0,0,1,5
2,2,48,5
0,0,3,4
2,2,131,5
0,0,4,5
2,1.2,21,4
2,2,2,3
0,0,1,3
1,0,5,1
1,0,21,1
2,2,33,5
0,0,2,3
5,2.2,25,4
5,1,30,1
5,5,55,5
1,1,11,5
7,0,44,1
8,4.2,10,2
3,3,61,5
0,0,2,5
3,0,17,2
1,1,3,5
0,0,2,1
3,3,2,5
10,10,272,5
5,0,34,1
5,0,1,1
4,2.4,84,3
0,0,17,5
0,0,4,1
1,1,3,4
0,0,10,1
0,0,6,5
1,1,23,5
2,2,35,5
0,0,2,5
3,0,19,2
1,1,31,5
1,0.19999999999999996,3,4
1,0,4,1
1,0,3,3
1,1,25,5
10,1,112,1
2,0,3,1
3,3,56,5
8,1.2,85,2
2,0,9,2
2,2,2,5
1,0,0,3
6,2,13,1
1,1,53,5
3,3,8,5
0,0,2,5
3,0,52,1
2,0,42,2
1,1,32,5
0,0,2,5
6,2,78,4
0,0,1,5
2,1.2,1,4
1,1,35,5
3,0,12,1
0,0,2,5
6,3.8,26,3
2,1.2,3,4
7,7,106,5
3,0.6000000000000001,43,4
3,3,6,5
1,0,4,2
1,0.4,50,3
9,3.4,57,3
2,2,2,5
0,0,12,5
1,0,16,4
6,6,30,5
1,1,11,4
3,0,14,3
3,1,18,2
3,0,21,1
2,0,43,2
2,2,18,5
0,0,6,5
0,0,1,5
1,1,15,5
2,1,26,4
9,3,12,1
12,12,86,5
0,0,28,2
7,0,53,1
1,1,6,3
0,0,10,4
0,0,3,1
12,1.2000000000000002,110,2
11,5.4,189,4
0,0,2,5
1,1,11,5
0,0,0,5
4,4,1,5
2,0,1,3
3,0.19999999999999996,40,2
1,0,1,3
4,0,52,1
1,1,16,5
2,2,3,5
6,0,69,3
0,0,28,5
0,0,15,2
0,0,1,5
0,0,2,2
1,1,1,5
21,21,637,5
14,4,2,2
1,1,65,5
0,0,1,5
0,0,15,5
0,0,2,1
2,0,1,2
0,0,1,4
4,0.19999999999999996,74,2
2,0,11,3
1,1,1,4
0,0,3,5
1,1,51,5
4,4,65,5
0,0,38,5
1,1,3,5
0,0,17,1
0,0,0,1
2,2,25,5
0,0,0,2
4,1,1,3
0,0,21,5
2,0,4,3
1,1,8,5
2,2,18,5
1,0.19999999999999996,17,4
12,3.4000000000000004,195,4
0,0,20,5
0,0,1,5
3,0,23,1
6,6,29,5
2,0,31,2
2,1,30,4
0,0,3,2
0,0,19,5
4,2.6,31,4
4,0.20000000000000018,47,4
6,0,59,1
1,1,2,5
3,2,37,4
3,1.2,17,4
0,0,2,5
3,3,43,5
2,0,64,1
1,0,2,2
0,0,1,5
5,5,27,5
1,0.19999999999999996,26,4
1,0,3,1
1,0,6,2
1,1,10,4
3,0.7999999999999998,38,4
2,0.19999999999999996,24,3
3,3,84,5
0,0,22,5
6,2.6,58,3
2,2,1,5
8,0,91,1
2,0,2,3
3,2,3,2
4,1.6,13,4
1,1,4,5
4,1.8,53,4
1,1,56,5
0,0,67,5
0,0,0,2
2,1.4,35,3
0,0,4,5
