rr,rr_reduced,total_traced,inf_p
3,0,12,2
2,2,74,5
0,0,10,2
8,0,91,2
4,1,28,5
0,0,80,5
2,2,105,5
9,2,61,5
1,0,11,2
1,1,27,5
0,0,2,5
4,0,7,4
2,2,75,5
0,0,3,5
5,1,15,4
2,2,30,5
5,2,69,5
1,1,2,5
2,1,6,4
1,0,14,4
2,2,6,5
0,0,14,5
6,6,62,5
5,5,127,5
0,0,3,5
1,0,16,2
2,0,22,3
0,0,3,5
0,0,27,5
4,2,31,5
1,0,61,4
9,1.2000000000000002,119,4
2,2,81,5
3,0,10,1
0,0,3,5
0,0,43,5
3,1,25,5
6,1,62,1
3,0,10,2
0,0,9,3
1,0,38,5
1,1,9,5
0,0,20,5
13,13,608,5
1,1,45,5
1,1,7,5
1,1,10,2
0,0,33,5
0,0,11,5
0,0,2,5
5,0,36,3
1,1,9,1
2,0,25,1
2,0,8,4
2,2,54,5
3,0,9,1
1,0,2,3
1,0,24,1
1,0,11,5
1,1,13,5
2,0,5,3
2,0,34,3
2,0,28,1
11,3,30,3
2,0,27,1
1,0,11,3
15,0,126,1
1,1,8,5
3,0,86,2
0,0,0,3
8,8,134,5
0,0,7,5
1,0,12,2
2,2,14,5
5,1,62,4
2,2,73,5
1,1,28,5
1,1,57,5
3,0,21,5
2,0,29,2
10,8,88,5
1,1,4,5
0,0,1,5
0,0,18,5
0,0,5,5
0,0,7,5
3,2,43,4
0,0,10,5
0,0,3,5
3,1,15,2
1,0,16,5
0,0,2,1
1,0,13,2
2,1,46,5
7,6,226,5
4,2,74,3
0,0,4,5
2,0,28,5
3,0,66,1
2,2,28,5
2,0,10,2
1,1,8,5
1,0,9,2
2,2,87,5
1,1,2,5
1,0,40,2
2,1,11,1
3,2,60,5
0,0,1,1
0,0,3,5
3,0,33,1
3,0,11,5
0,0,11,5
6,6,73,5
0,0,15,4
0,0,5,5
2,0,14,1
3,1,25,3
0,0,1,5
6,0,74,1
0,0,22,1
0,0,5,3
5,0,33,1
2,1,10,5
0,0,4,5
0,0,28,5
0,0,2,5
15,1,126,1
4,1,50,3
6,0,19,1
1,1,8,5
0,0,4,5
2,2,34,5
2,0,29,3
0,0,4,5
0,0,14,5
1,0,4,1
0,0,3,5
0,0,0,4
2,2,20,5
2,2,4,5
0,0,2,5
4,0,19,2
1,0,55,1
4,0,41,2
0,0,3,4
8,0,106,2
8,0,13,5
2,1,25,3
2,2,45,5
2,2,23,5
0,0,6,2
1,1,27,5
0,0,9,2
4,1,25,2
0,0,3,5
1,1,11,5
1,1,47,5
6,0,14,4
0,0,3,4
0,0,1,5
0,0,26,5
4,0,39,2
2,1,43,5
4,0.19999999999999996,12,4
5,1.2000000000000002,34,4
0,0,2,5
0,0,3,5
2,2,54,5
0,0,3,5
3,0,14,5
0,0,3,5
3,3,24,5
0,0,51,5
3,3,38,5
1,0,2,1
0,0,0,2
1,0,24,5
3,3,35,5
3,2,42,3
5,5,31,5
6,2.2,92,4
2,2,8,5
5,5,102,5
1,0,42,1
0,0,2,1
0,0,1,1
1,0,2,2
1,1,28,5
4,4,64,5
0,0,9,5
0,0,0,5
0,0,8,3
0,0,17,3
1,1,48,5
6,0,50,1
2,2,65,5
3,0,34,4
4,1,13,5
0,0,0,3
1,1,12,5
3,0,74,2
0,0,3,5
7,7,60,5
2,1,8,4
5,0,79,3
0,0,9,5
1,1,22,5
1,1,20,4
5,0,42,4
0,0,3,5
0,0,39,5
2,2,32,5
0,0,9,5
1,0,10,5
8,2,53,2
0,0,34,5
1,0,2,3
15,1,20,5
1,0,22,1
1,0,25,4
1,1,3,2
1,1,29,5
0,0,2,5
1,1,12,5
3,1.2,30,4
10,10,178,5
2,0,39,5
0,0,9,5
1,0,3,1
6,0,103,2
5,0,13,1
0,0,3,5
1,0,27,3
1,1,8,5
0,0,6,5
4,1,11,5
3,1.2,28,4
2,0,3,1
0,0,5,5
6,6,193,5
2,2,22,5
1,1,53,5
0,0,11,1
2,0,10,2
0,0,7,5
1,1,33,5
1,1,11,4
5,0,85,1
0,0,2,5
0,0,30,5
5,0,33,2
0,0,5,2
2,0,30,2
0,0,1,5
0,0,30,5
1,1,11,2
4,4,67,5
2,2,12,5
9,2,146,4
3,0,53,3
3,0,36,3
2,2,38,4
1,1,36,5
0,0,2,4
2,0,15,2
0,0,2,2
0,0,17,5
1,1,33,5
0,0,5,5
9,0,33,3
4,0.3999999999999999,30,4
6,6,68,5
6,1,27,2
2,2,11,5
2,1,35,5
0,0,10,5
4,4,58,5
0,0,0,1
2,2,12,5
1,0,11,4
0,0,48,5
3,0,8,2
0,0,3,5
1,1,10,5
0,0,6,5
3,1.2,41,4
2,2,34,5
2,2,31,5
4,2,57,5
3,3,13,5
1,1,3,5
5,2,41,4
2,2,37,5
4,0,11,1
3,0.20000000000000018,17,4
4,4,42,5
13,0,199,1
2,2,90,5
15,0,198,1
0,0,13,5
8,1,21,1
13,3.4000000000000004,152,4
2,2,24,5
3,3,22,5
1,1,19,5
2,0,36,1
3,1,14,1
2,1,33,1
13,0,15,1
1,0,9,4
4,2,24,4
3,3,35,5
1,1,12,5
4,4,68,5
1,1,5,5
3,0,16,3
5,0,45,4
1,0,2,1
2,1,13,5
0,0,1,5
10,1,15,5
6,0,100,1
0,0,1,2
0,0,10,5
0,0,31,5
0,0,2,5
1,1,30,5
1,1,19,5
2,2,4,4
0,0,0,5
3,0,24,2
0,0,12,5
0,0,5,1
4,1,59,2
2,2,15,2
4,1,11,2
0,0,8,5
4,2,36,5
4,0,16,2
0,0,3,5
1,1,5,5
9,0,89,1
0,0,2,5
5,0,9,3
1,1,19,5
0,0,44,5
0,0,25,1
1,1,9,5
1,1,3,5
9,3,12,5
0,0,27,5
1,1,30,5
4,4,18,5
1,1,39,5
2,2,26,5
0,0,8,5
1,1,29,5
21,2,370,1
0,0,1,5
2,0,12,4
9,0,51,2
0,0,3,2
4,4,36,5
0,0,11,5
1,0,10,2
1,1,15,5
1,1,15,5
1,1,4,5
6,6,168,5
0,0,33,4
9,0,57,2
0,0,4,5
2,0,12,1
3,0,16,2
0,0,3,5
1,1,34,5
0,0,16,5
3,3,85,5
1,0,10,4
0,0,1,4
0,0,3,5
11,0,18,3
3,0,30,2
4,4,48,5
0,0,16,5
3,2,14,5
1,1,50,5
3,1,29,5
1,1,10,5
0,0,3,2
7,0,61,3
1,1,12,2
5,5,49,5
5,0,57,3
1,1,12,5
4,1,25,5
21,1,45,1
0,0,10,5
4,4,27,5
0,0,2,5
0,0,6,4
4,0,40,1
2,2,38,5
4,0.7999999999999998,108,4
0,0,17,5
1,1,3,5
2,0,14,5
1,1,13,5
2,0,22,4
2,2,41,5
0,0,22,5
1,1,3,5
0,0,28,5
11,11,134,5
5,3,23,4
1,1,9,5
0,0,20,5
6,5,88,5
0,0,13,4
0,0,49,5
0,0,3,5
0,0,5,5
2,2,49,5
0,0,5,5
0,0,3,5
2,0,30,4
6,0,34,5
0,0,16,5
0,0,13,1
1,0,2,1
1,1,19,5
0,0,2,3
0,0,3,3
2,0,42,4
1,0,9,5
1,1,60,5
4,3,13,4
4,1,11,2
4,1,54,3
0,0,1,5
1,1,3,5
4,2,40,5
0,0,32,5
0,0,5,5
1,1,2,5
1,1,17,5
0,0,11,5
0,0,2,5
2,0,30,2
1,1,3,5
1,1,20,5
2,2,10,5
2,0,7,1
4,4,8,5
0,0,18,2
1,0,3,3
0,0,8,2
2,0.19999999999999996,35,4
4,0,12,2
1,1,17,5
0,0,0,5
2,0.19999999999999996,21,4
0,0,1,2
3,3,88,5
0,0,20,5
1,0,14,2
0,0,12,5
3,0,23,1
1,1,53,5
1,0,3,2
0,0,7,5
1,1,7,4
15,0,121,1
1,1,46,5
0,0,3,5
2,0,53,5
2,0,25,2
6,0,44,2
2,2,114,5
7,7,292,5
1,0,4,4
1,0,11,3
1,1,48,5
2,2,32,5
0,0,32,5
0,0,1,5
1,0,11,4
2,0,70,3
8,0,20,3
3,1,42,3
1,0,1,3
2,2,18,5
4,2,25,5
0,0,34,5
0,0,10,3
0,0,42,5
1,0,4,4
4,1,26,1
2,2,71,5
0,0,5,2
1,1,20,5
1,0,39,2
7,0,14,4
0,0,1,5
1,1,28,5
3,0,9,1
0,0,7,5
3,0,20,1
0,0,1,5
3,0.3999999999999999,23,4
1,1,6,5
13,13,376,5
2,2,52,5
6,0,19,2
0,0,26,5
3,0,20,2
2,1,14,2
0,0,5,1
1,0,13,3
2,2,10,5
0,0,6,5
0,0,2,1
2,1,12,2
2,2,7,5
0,0,2,5
9,9,95,5
1,1,45,5
3,1,52,4
1,1,28,5
2,0,41,1
0,0,1,5
1,0,13,5
0,0,75,5
0,0,0,4
0,0,1,5
1,1,20,4
1,1,17,5
0,0,1,4
4,0,14,1
0,0,2,1
3,0.20000000000000018,40,4
0,0,3,5
7,7,141,5
0,0,6,5
0,0,29,2
3,3,34,5
7,0,15,2
0,0,13,5
0,0,1,1
3,0,23,4
2,0,21,1
2,1,12,5
5,5,46,5
3,2,60,5
0,0,0,5
1,1,14,5
1,1,12,5
1,1,19,5
4,0,18,3
9,2.2,74,4
1,1,13,5
1,0,66,1
1,0,84,1
6,1,17,3
0,0,3,1
2,1,12,4
5,2,36,4
0,0,6,5
0,0,4,1
2,2,52,5
2,1,10,5
2,0,17,2
2,2,23,5
0,0,2,5
1,0,5,3
3,0.19999999999999996,16,4
0,0,3,4
0,0,0,1
3,0,28,5
0,0,5,3
2,1,22,5
1,1,2,5
3,0,23,2
0,0,7,5
1,0,3,4
6,1,40,1
3,0,26,4
3,3,113,5
2,2,35,5
0,0,2,5
0,0,2,4
0,0,26,5
0,0,2,5
10,2,159,3
1,0,17,3
2,0,10,2
0,0,2,5
1,1,4,5
1,1,11,3
0,0,16,5
0,0,9,5
7,1.4,144,4
6,6,147,5
1,1,36,5
0,0,11,5
3,3,159,5
1,0,71,1
1,0,13,2
1,1,2,3
1,1,25,5
0,0,2,5
0,0,22,5
0,0,10,3
0,0,22,5
5,3,38,5
8,2,105,3
9,0,58,2
0,0,13,5
3,1,21,2
6,5,35,5
3,3,49,5
2,2,80,5
0,0,6,1
3,3,72,5
2,1,24,1
2,2,42,5
1,1,10,5
3,0.19999999999999996,86,4
3,0,37,1
0,0,33,1
1,1,22,5
2,2,6,5
7,1.2000000000000002,40,4
1,1,12,1
0,0,19,5
1,1,4,5
1,1,24,5
0,0,1,5
0,0,1,2
1,1,7,5
0,0,18,4
0,0,18,2
7,0.40000000000000036,117,4
8,8,36,5
1,1,45,5
0,0,1,5
0,0,0,5
9,9,129,5
1,1,9,5
0,0,3,1
3,0,46,2
3,2,11,5
1,0,11,2
4,1,61,4
1,1,3,5
3,0.20000000000000018,19,4
5,0,64,3
6,0,27,1
3,1,74,2
4,1,18,4
56,10,772,3
1,0,11,5
1,0,11,2
1,0,12,2
9,9,146,5
6,6,60,5
1,1,23,5
2,0,25,4
0,0,7,4
0,0,6,5
0,0,8,1
3,0,6,3
1,1,47,5
1,1,3,5
2,2,71,5
0,0,4,5
8,8,240,5
2,1,52,4
1,0,9,4
6,2,43,5
2,0,11,4
0,0,2,5
1,1,36,5
0,0,2,5
12,3.2,114,4
3,3,42,5
1,1,11,5
0,0,4,5
1,1,15,5
1,0,30,2
4,0,34,1
0,0,3,3
4,1,11,1
2,2,12,5
6,2,59,4
5,5,22,5
0,0,1,2
2,2,80,5
1,1,25,5
1,1,10,5
7,3,98,5
2,0.19999999999999996,8,4
2,2,14,5
1,0,44,4
0,0,12,5
4,0,43,1
1,0,23,4
4,0.20000000000000018,6,4
6,4,9,5
1,1,26,5
0,0,11,1
1,0,43,2
2,0,15,2
0,0,41,5
2,0,18,3
5,1,80,3
3,2,12,5
0,0,3,1
0,0,17,5
14,6,169,4
2,1,10,5
1,1,22,5
0,0,0,3
0,0,1,5
1,1,8,5
2,0,11,1
1,1,5,5
1,1,27,5
5,0,71,3
3,0,26,3
2,0,5,1
0,0,7,4
1,1,12,5
0,0,1,5
0,0,1,4
1,1,8,5
1,1,6,5
0,0,6,5
2,1,13,4
3,1,38,2
0,0,3,5
4,4,38,5
1,1,3,5
4,1,8,2
0,0,5,5
0,0,23,5
22,1,202,1
0,0,25,5
1,1,37,5
1,0,23,1
0,0,19,5
0,0,7,1
1,0.19999999999999996,15,4
1,0,13,3
5,1,11,3
2,2,15,5
0,0,2,5
0,0,108,5
2,0,8,4
1,1,9,5
2,2,2,5
0,0,5,3
2,2,28,5
0,0,8,5
1,0,9,2
2,2,11,5
0,0,7,5
4,4,31,5
0,0,3,5
1,1,30,5
0,0,18,5
0,0,1,5
4,0,19,1
3,3,19,5
0,0,10,4
1,1,5,5
3,0,12,1
0,0,11,4
8,0,58,1
0,0,3,5
1,0,24,1
1,1,26,1
6,1,21,2
1,1,11,5
1,1,71,5
5,0,47,1
0,0,15,5
1,0.19999999999999996,18,4
4,1,8,2
0,0,13,5
1,0,43,2
1,1,5,4
3,2,17,4
3,3,18,5
3,1,10,4
4,1,9,5
6,1.4000000000000004,34,4
0,0,8,2
6,6,172,5
5,0,14,1
3,0,42,2
1,1,22,5
0,0,8,4
3,3,19,5
6,3,105,5
7,2.4,65,4
1,1,16,5
0,0,62,5
3,0,48,1
1,0,11,2
4,0,23,3
1,1,11,5
2,1,39,2
0,0,13,5
1,1,6,5
1,1,20,5
0,0,6,5
0,0,3,5
2,0,8,1
1,1,4,5
0,0,9,5
2,2,53,5
1,0,11,2
0,0,3,5
1,0,14,2
1,0,3,1
0,0,44,5
0,0,19,3
6,1,15,3
3,1,6,1
10,8,136,5
0,0,28,5
6,5,74,5
4,1.2000000000000002,45,4
1,1,26,5
3,1.2,23,4
0,0,21,3
5,0,108,3
8,8,196,5
16,1,276,2
1,1,4,5
4,0,8,1
3,0,42,4
3,0,34,3
3,0,20,1
0,0,0,5
0,0,55,5
18,0,174,2
0,0,3,5
0,0,3,2
2,2,4,5
0,0,25,3
1,1,7,5
6,1,25,3
0,0,23,5
5,0,9,5
1,1,14,3
2,0,16,3
6,1,46,2
4,4,20,5
0,0,9,5
2,1,39,5
1,0,2,2
0,0,13,5
0,0,1,5
0,0,52,5
2,0,28,2
1,1,20,5
5,5,66,5
1,1,13,5
1,0,15,2
3,2,24,5
5,5,81,5
0,0,6,4
0,0,3,5
0,0,0,5
1,1,15,5
1,0,27,2
5,5,50,5
0,0,42,5
0,0,18,5
1,1,55,5
0,0,3,4
2,2,39,5
1,0,9,4
4,1,114,4
12,1,123,2
0,0,8,5
11,0,94,1
2,0,12,1
1,1,12,5
2,1,21,5
2,2,46,5
4,1,31,3
1,1,17,5
3,1,16,1
3,3,90,5
0,0,9,4
5,0,43,2
3,1.2,64,4
0,0,23,4
4,4,61,5
3,3,56,5
1,0,21,1
2,2,51,5
1,1,5,4
0,0,24,5
2,0,10,1
3,0,5,2
2,1,25,3
1,1,18,5
0,0,37,5
0,0,5,2
7,1.4000000000000004,78,4
1,0,25,2
5,1,45,3
2,0,58,4
6,2,21,1
1,1,3,5
2,2,25,5
2,0,9,2
2,2,65,5
1,1,18,5
2,0,15,3
8,0,102,1
5,5,88,5
9,1,13,1
3,0,57,3
0,0,0,5
10,5,96,5
1,0,13,2
0,0,5,1
0,0,32,5
2,0,18,1
3,3,60,5
0,0,24,5
3,2,20,2
0,0,20,4
0,0,4,5
1,1,8,4
0,0,1,4
1,1,39,5
0,0,13,4
0,0,6,5
0,0,22,3
1,1,30,3
4,4,88,5
0,0,3,4
0,0,19,1
1,1,38,5
3,0,26,2
3,0.19999999999999996,14,4
0,0,7,5
1,0,1,4
1,1,51,5
1,1,19,5
2,2,119,5
0,0,2,4
0,0,15,5
1,1,110,5
3,1,28,1
3,1,9,5
4,3,65,3
3,3,14,5
0,0,8,5
1,1,30,5
0,0,6,4
2,2,4,5
1,0,14,3
1,1,7,5
4,4,8,5
0,0,21,5
4,1,40,4
2,1,8,1
0,0,4,5
2,2,23,4
0,0,3,1
5,0,15,3
0,0,6,5
3,0,19,2
6,2,65,4
11,11,113,5
5,0,84,3
0,0,3,4
1,1,5,5
2,1,6,1
3,3,30,5
2,2,29,5
0,0,1,5
3,3,11,3
2,0,19,4
3,2,50,4
1,1,28,5
4,2.4,22,4
0,0,1,5
8,1,77,2
1,1,9,4
1,1,5,5
11,0,69,2
1,1,21,5
1,1,34,5
0,0,4,4
5,0,45,2
3,1,10,5
3,1,28,3
1,0,19,2
3,2,26,5
0,0,9,5
1,1,9,5
0,0,10,5
0,0,24,5
1,1,26,5
5,5,49,5
3,3,30,5
4,1,58,2
0,0,6,5
2,2,15,5
4,4,45,5
0,0,22,5
0,0,21,5
1,1,12,5
7,0,10,2
2,2,62,5
6,2,15,5
0,0,15,4
0,0,11,4
1,0,47,2
1,0,1,4
2,2,25,5
3,3,64,5
3,3,66,5
1,1,12,5
8,1,81,1
1,0.19999999999999996,16,4
6,3,17,3
0,0,1,1
1,1,22,5
1,1,5,5
0,0,23,5
0,0,3,5
5,0,14,5
0,0,23,5
1,1,21,4
0,0,4,5
4,4,250,5
3,3,34,5
0,0,4,5
0,0,2,5
2,1,16,2
6,1,61,2
3,1,18,3
0,0,1,3
22,2,137,3
0,0,18,5
4,1,29,4
1,1,69,5
9,4,47,5
1,1,7,5
0,0,4,5
2,2,40,5
0,0,6,5
0,0,6,4
0,0,1,4
2,1,16,4
7,7,127,5
2,2,25,5
1,1,16,5
0,0,14,5
2,2,10,5
1,1,15,5
0,0,6,5
2,2,14,4
5,5,57,5
0,0,26,5
3,1.2,7,4
2,2,122,5
3,3,27,5
3,1,18,5
9,1,58,4
2,0,27,1
3,0,8,3
5,0,26,1
0,0,2,5
3,1,6,3
2,2,34,5
10,1,67,2
0,0,18,1
5,0,24,2
1,1,26,5
4,0,62,2
1,0,14,5
0,0,5,4
0,0,1,3
4,0,84,2
0,0,7,2
1,1,1,5
4,0,49,1
2,0,4,4
2,2,32,5
0,0,93,5
4,2.2,43,4
1,1,33,5
2,0,38,4
3,1,30,2
4,1,33,4
1,0,37,4
1,1,9,5
8,1.2,32,4
5,0,63,2
3,3,57,5
1,1,1,5
7,1,161,2
1,0,4,1
4,1,22,1
1,1,30,3
2,1,15,5
1,1,21,5
3,0,34,1
6,3.2,45,4
3,0,51,2
6,3,56,5
0,0,10,5
1,1,38,5
2,1,11,5
2,0,43,4
2,1,37,3
5,0,20,2
1,1,34,3
0,0,32,5
0,0,5,1
1,0,10,1
1,1,13,5
3,0,10,3
0,0,9,1
1,0,17,2
1,0,10,2
1,0,17,1
0,0,14,5
3,0,14,2
0,0,12,2
3,3,29,5
6,0,46,2
0,0,15,4
0,0,7,5
19,2,296,3
6,1,109,2
20,20,292,5
0,0,10,5
2,2,52,5
5,0,14,4
0,0,5,5
10,7,73,5
2,2,15,5
3,3,185,5
0,0,3,4
0,0,3,1
0,0,2,4
2,1,23,3
6,6,54,5
2,0,20,3
0,0,17,5
0,0,2,3
3,2,5,5
0,0,1,2
1,0,5,1
2,0,17,1
1,1,8,5
3,3,52,5
1,1,52,3
1,0,14,5
1,1,5,5
0,0,3,2
2,2,7,4
0,0,8,5
5,2,10,3
4,4,84,5
4,0.19999999999999996,24,4
3,1,48,4
2,2,80,5
6,1.2000000000000002,64,4
0,0,20,4
2,1,5,2
2,2,65,5
1,1,10,5
8,1,103,3
1,1,40,5
0,0,2,2
2,0,21,3
0,0,6,1
1,1,42,5
0,0,3,5
1,1,5,5
0,0,0,3
3,1,18,2
2,2,58,5
0,0,3,5
4,4,86,5
2,2,19,5
3,0,21,2
1,1,21,5
4,3,12,5
1,0,8,4
0,0,1,1
0,0,21,5
0,0,10,5
1,1,26,5
1,1,13,5
4,4,27,5
3,3,38,5
0,0,18,1
0,0,6,1
8,8,258,5
8,1,59,2
0,0,26,5
0,0,13,5
6,0,58,3
0,0,6,1
2,2,54,5
1,1,16,5
11,1,85,1
0,0,13,5
5,5,112,5
1,1,28,5
3,0,31,3
0,0,15,5
0,0,8,5
17,3,273,2
0,0,26,5
0,0,2,5
0,0,5,3
3,2,20,5
0,0,2,5
0,0,15,5
1,1,55,5
1,0,5,3
1,0,22,3
0,0,1,5
0,0,22,5
0,0,1,3
3,3,48,5
1,0,11,1
1,1,4,5
7,2.4,27,4
0,0,10,5
0,0,11,4
10,10,397,5
4,4,91,5
1,0,12,1
3,0.20000000000000018,12,4
3,0,24,2
2,2,6,5
0,0,3,5
2,2,53,5
0,0,8,1
4,3,71,5
1,0,1,2
0,0,2,5
0,0,3,5
0,0,0,5
7,1,48,2
0,0,22,5
0,0,9,4
0,0,36,5
0,0,5,5
3,0,24,1
5,3,11,5
1,0,3,4
0,0,35,5
7,5,65,5
3,0,22,4
2,2,12,5
2,2,46,5
0,0,7,2
0,0,15,5
10,4,76,5
1,1,3,5
3,3,63,5
3,1,9,2
1,0,59,4
3,0,14,2
1,1,21,5
7,7,126,5
4,0,58,2
2,1,24,5
1,0,12,1
0,0,26,4
0,0,23,5
1,0,18,4
0,0,18,5
1,1,7,5
3,0,11,4
1,1,6,5
6,3,73,5
2,0,16,4
0,0,12,1
0,0,16,5
0,0,4,5
2,1,34,3
1,1,8,3
0,0,0,5
0,0,3,5
1,0,30,1
1,0,12,3
0,0,17,5
1,1,23,5
2,2,63,5
11,0,90,1
0,0,14,1
0,0,2,4
4,4,140,5
3,0,15,1
0,0,1,5
4,0,26,2
0,0,13,5
0,0,2,5
0,0,8,3
25,6,319,3
3,0,39,2
1,0,21,3
0,0,5,5
0,0,32,5
0,0,1,5
2,1,7,4
1,0,45,2
1,1,17,5
1,1,11,5
2,1.2,9,4
0,0,32,5
2,0,18,3
0,0,16,3
0,0,3,5
3,2,28,5
1,1,30,5
5,3,9,5
1,0,16,4
2,2,24,5
0,0,2,5
0,0,10,2
3,1,39,3
4,4,69,5
1,0,31,3
5,5,93,5
0,0,7,5
2,0,21,4
0,0,5,4
1,0,9,3
9,9,153,5
5,5,28,5
0,0,27,5
0,0,6,5
3,3,61,5
2,0,2,2
1,0,4,2
2,1,55,5
0,0,3,5
0,0,4,5
1,1,10,5
4,0,23,2
1,1,5,5
2,2,48,5
1,0,2,2
0,0,16,5
0,0,17,5
3,1,51,5
8,5,71,5
3,1,30,3
1,1,16,5
4,2,13,2
5,1,22,4
5,0,64,2
0,0,12,5
6,0,34,3
7,7,108,5
5,2.2,47,4
4,4,72,5
0,0,19,5
1,1,32,2
6,0,14,2
3,0,24,2
1,0,1,2
2,2,43,5
2,2,40,5
0,0,2,5
0,0,1,1
0,0,11,4
0,0,0,3
0,0,3,5
1,1,67,5
1,0,16,2
3,0,4,3
1,0,25,5
4,2,40,2
5,0,20,3
0,0,20,4
2,0,38,1
0,0,9,5
1,1,40,4
1,1,12,3
1,1,19,5
0,0,15,5
0,0,22,5
1,0,10,3
12,3.5999999999999996,159,4
2,0,12,2
7,0,35,3
4,1,15,4
2,0,8,3
3,0,24,2
18,18,529,5
0,0,3,5
1,1,4,5
0,0,1,3
2,2,60,5
1,0,26,1
3,3,18,5
2,0,13,1
0,0,4,5
3,1,13,2
1,1,14,5
8,0,64,3
1,1,27,1
2,0,11,1
3,1,15,3
3,3,51,5
0,0,2,5
1,1,23,5
0,0,16,5
3,1,34,2
8,1.2000000000000002,38,4
2,1,49,5
6,6,97,5
5,2,10,2
1,1,68,5
3,3,27,5
0,0,34,5
0,0,1,5
1,1,13,3
3,0,34,1
0,0,15,5
2,2,42,5
4,4,65,5
1,1,10,5
3,0,48,2
0,0,1,5
6,6,157,5
0,0,12,2
0,0,9,5
7,1,48,1
0,0,5,5
33,2,225,2
1,1,7,5
5,1,31,3
1,1,3,5
0,0,34,5
0,0,43,5
0,0,7,5
2,0.19999999999999996,37,4
5,5,66,5
9,0,12,1
1,0,2,3
3,1.4,23,4
1,1,6,5
1,0,3,4
1,1,2,5
7,4,65,5
0,0,4,4
6,0,26,2
3,3,140,5
3,0,19,1
4,1,19,2
0,0,2,2
2,0,2,4
1,1,36,5
0,0,29,5
0,0,1,5
1,0,4,4
2,2,30,5
2,0,8,4
2,1,74,5
4,4,71,5
0,0,2,2
1,0,12,1
10,0,75,2
4,4,24,5
0,0,0,3
0,0,7,5
2,2,10,5
8,2.2,72,4
25,2,277,3
0,0,11,5
0,0,10,5
1,1,12,2
0,0,0,5
0,0,3,5
0,0,20,5
3,3,50,5
1,1,48,5
0,0,9,5
1,1,2,5
1,1,38,5
8,1.2000000000000002,102,4
0,0,6,5
2,2,26,5
0,0,10,5
3,3,19,5
6,1,66,2
1,0,14,2
0,0,7,5
3,3,10,5
7,0.20000000000000018,53,4
1,0,4,1
7,7,149,5
3,1,20,1
2,0,9,3
3,0,17,2
12,0,155,2
6,0,14,1
2,1,48,5
3,3,75,5
2,2,12,5
11,3.2,92,4
1,1,15,5
3,0,13,3
3,0,32,2
1,1,55,5
1,1,14,5
1,1,14,5
1,1,40,5
3,1,90,5
6,1,72,2
3,0,75,1
13,2,101,2
3,3,93,5
0,0,12,5
4,0,16,3
6,0,26,1
0,0,4,5
4,1,12,3
3,0,15,2
7,7,106,5
2,0,74,4
1,1,31,5
1,0,1,2
4,0.3999999999999999,32,4
0,0,22,5
4,4,54,5
0,0,14,3
3,0,14,1
0,0,6,2
2,2,90,5
2,2,15,5
1,0,10,4
2,0,15,1
1,1,1,5
1,1,12,5
3,0,10,2
3,3,19,5
7,7,90,5
1,1,53,5
2,2,25,5
0,0,3,1
7,1,46,1
0,0,3,5
8,2.2,47,4
0,0,1,5
2,2,10,5
1,1,25,5
0,0,8,5
2,2,15,5
3,3,90,5
0,0,1,5
2,2,48,5
1,0,3,1
1,0,11,1
2,2,22,5
0,0,3,3
4,4,139,5
0,0,11,3
3,0,29,2
2,0,29,2
2,2,45,5
4,4,38,5
9,1,75,3
0,0,23,5
0,0,24,5
0,0,18,5
0,0,9,5
5,0,32,1
3,0.19999999999999996,21,4
1,1,156,5
6,0,21,1
0,0,5,5
0,0,1,5
1,1,7,1
0,0,15,5
3,0,28,4
2,2,15,5
7,1,47,1
1,0,15,4
0,0,12,5
1,1,21,4
6,0.40000000000000036,16,4
0,0,8,5
7,7,188,5
0,0,6,5
0,0,2,5
7,5,70,5
5,5,51,5
20,0,202,1
1,1,4,5
0,0,9,5
1,0,13,3
0,0,1,4
3,1,17,4
1,0,2,1
0,0,2,5
2,0,28,4
1,0,47,2
1,1,19,5
2,1,2,3
2,2,12,5
3,0,10,2
0,0,1,5
2,0.19999999999999996,8,4
2,1,22,1
1,1,30,5
4,4,69,5
0,0,2,5
1,0,11,2
2,2,33,5
1,1,8,3
1,1,9,5
0,0,3,5
8,0,70,1
1,1,20,5
5,0,42,3
2,0,23,2
1,1,63,5
1,1,26,4
1,1,11,5
1,0,5,1
0,0,2,5
8,0,88,1
2,2,5,5
5,5,59,5
0,0,0,1
0,0,11,5
0,0,32,5
3,3,54,5
1,1,26,5
1,0,9,5
2,1,12,2
1,1,43,5
0,0,12,4
0,0,17,3
0,0,7,1
1,0,2,4
2,2,9,5
10,10,118,5
0,0,1,4
5,5,121,5
0,0,1,3
0,0,1,5
3,1,40,2
14,1,171,2
8,1.5999999999999996,136,4
7,0,56,4
3,1,29,5
4,0,34,2
2,0.19999999999999996,29,4
2,2,9,5
0,0,1,1
2,1,9,4
1,1,7,5
0,0,8,5
2,0,2,2
0,0,3,4
7,1,55,2
4,4,41,5
1,0,21,4
2,2,121,5
2,0,41,1
1,0,5,3
6,1.2,19,4
2,2,13,5
1,0,3,4
1,1,48,5
4,1,25,2
3,3,51,5
1,0,37,5
4,0,60,3
1,1,4,5
1,1,22,5
0,0,7,5
7,1,68,3
2,0,39,2
4,0,42,1
6,0,130,1
6,6,71,5
1,1,27,5
2,1,5,2
0,0,6,4
9,0,118,1
6,1,40,2
1,1,31,1
2,0,2,1
