rr,rr_reduced,total_traced,inf_p
2,0,6,1
1,1,60,5
0,0,1,4
3,0.7999999999999998,9,4
2,0,81,2
3,3,51,5
4,0.19999999999999996,41,2
7,0.6000000000000001,59,4
1,0,20,1
1,1,10,5
2,1.2,24,4
3,0,12,2
8,8,172,5
0,0,25,5
1,1,22,5
2,0,36,2
1,1,13,5
0,0,0,1
4,1.2,31,3
3,0,9,3
5,5,83,5
0,0,7,5
8,1,73,1
1,1,41,5
2,0,13,2
6,6,146,5
0,0,8,5
0,0,4,3
3,1.7999999999999998,49,4
0,0,12,4
2,0,7,2
1,0,19,1
1,1,4,5
0,0,3,5
1,0,22,2
0,0,0,5
2,2,27,5
4,1.6,35,4
1,1,21,5
0,0,1,4
1,1,4,5
3,3,49,5
2,2,16,5
0,0,7,5
1,0,30,5
1,1,32,5
1,1,35,5
2,1.2,26,3
0,0,10,5
1,0,4,4
3,0,77,3
1,0,5,1
1,1,100,5
0,0,7,5
1,0,13,4
2,2,39,5
2,0,12,2
5,2.5999999999999996,117,4
0,0,17,5
3,0.3999999999999999,23,4
0,0,10,1
3,0,52,1
2,0.19999999999999996,33,2
0,0,3,5
0,0,6,5
5,1.4,46,3
2,2,42,5
1,1,33,5
0,0,27,5
2,2,71,5
2,1,20,1
1,0,3,3
0,0,18,5
0,0,18,5
6,3,53,5
0,0,16,4
2,0,1,1
3,0.20000000000000018,7,3
2,2,13,5
1,1,21,5
5,0.20000000000000018,28,2
6,0,76,1
1,0,14,2
4,0,52,2
4,1.4,14,4
0,0,50,5
2,2,42,5
1,0,17,1
0,0,2,1
5,0,17,1
3,3,60,5
1,0.4,17,4
1,1,66,5
3,3,26,5
0,0,29,5
1,0,30,3
1,1,16,5
0,0,18,5
0,0,2,5
1,1,11,5
1,0,27,5
1,1,31,5
0,0,26,5
11,1,124,2
0,0,11,1
0,0,1,1
3,0.19999999999999996,14,2
1,1,17,5
0,0,2,2
7,1,64,3
3,1,16,2
3,0,32,1
0,0,1,1
0,0,2,5
1,0,34,3
1,1,27,4
0,0,0,5
0,0,8,5
1,1,15,5
0,0,2,3
2,2,32,5
3,3,113,5
1,1,12,5
0,0,0,4
1,0.19999999999999996,14,4
2,2,67,5
2,0.6000000000000001,25,4
1,0.4,23,3
11,0,113,1
10,10,75,5
8,7,206,5
8,0,14,2
0,0,7,2
0,0,1,1
2,2,43,5
2,2,83,5
3,0,32,3
7,0.6000000000000001,38,3
2,2,67,5
0,0,3,5
1,0,3,4
3,2.4,10,4
0,0,49,5
2,0,42,1
1,0,2,4
1,1,16,5
16,3,91,4
4,1.2,42,2
10,0,65,1
4,1,17,2
2,2,29,5
1,1,11,5
1,0,2,4
0,0,5,3
0,0,1,2
3,0,12,3
0,0,8,4
3,1,41,4
0,0,4,1
2,1,45,4
3,1,20,5
3,2,31,5
3,0.3999999999999999,7,3
0,0,3,5
2,2,19,5
1,1,83,5
1,1,1,5
8,2.8,60,4
4,4,170,5
2,2,29,5
13,0,213,1
0,0,2,2
13,0,21,3
2,0.19999999999999996,19,3
4,4,29,5
6,0,48,2
2,2,6,5
1,0,3,1
3,2,78,4
15,14,161,5
0,0,1,5
1,0,7,1
12,4,76,4
2,0,51,2
1,1,19,5
0,0,28,5
0,0,3,5
0,0,1,1
0,0,9,5
0,0,3,5
3,0.6000000000000001,45,4
0,0,3,1
3,3,97,5
2,2,40,5
5,0.20000000000000018,23,3
3,2,14,5
8,3,64,4
0,0,8,3
1,1,14,4
4,1,52,2
0,0,1,4
4,2,38,5
2,0,3,2
0,0,2,5
7,0.19999999999999996,92,2
0,0,26,5
5,1.4,63,3
0,0,3,5
10,0,30,4
8,1.2,60,4
0,0,9,5
5,0.4,67,3
2,2,43,5
11,3.4000000000000004,208,3
2,1,12,3
1,1,27,5
4,3,70,5
2,0,53,3
1,1,27,5
2,1,46,5
1,1,33,5
1,0,11,1
1,0,15,5
5,5,94,5
3,1.4,15,4
0,0,8,5
1,0,20,1
0,0,2,4
4,0.6000000000000001,42,4
7,1,22,5
0,0,1,1
4,1.7999999999999998,30,4
0,0,4,5
0,0,4,1
0,0,10,5
0,0,10,2
3,3,53,5
5,5,70,5
0,0,3,3
1,0,1,1
5,3,20,5
0,0,34,5
9,2.2,83,2
4,1,66,2
2,2,93,5
1,0,21,5
1,1,14,2
1,0,12,1
4,1,39,2
0,0,0,1
1,1,3,5
6,6,201,5
1,1,29,5
2,1,14,5
1,1,14,5
14,1.7999999999999998,109,2
0,0,10,5
4,3,17,5
4,1,11,1
5,5,53,5
1,1,39,5
9,3.2,109,4
2,2,136,5
0,0,37,5
1,0,11,2
0,0,1,5
1,1,3,5
4,0,31,2
0,0,6,5
0,0,13,5
1,0,4,1
1,0,18,1
2,2,17,5
1,0.6,8,4
1,1,4,4
0,0,5,5
5,0,13,3
5,5,60,5
4,1,13,4
0,0,1,5
2,2,50,5
1,1,17,5
2,1,28,3
6,1.6,72,4
1,0,4,1
1,1,34,5
0,0,16,4
0,0,17,4
2,2,28,5
9,2.2,122,3
2,1,2,2
0,0,1,5
0,0,9,5
1,1,14,5
2,2,78,5
8,1.4,84,2
1,1,24,5
0,0,8,5
3,0,11,1
1,0,19,1
8,3.8,66,4
2,1,8,3
12,0,213,1
2,1,22,4
1,1,2,5
1,0,3,4
0,0,1,4
0,0,28,5
7,7,98,5
0,0,3,5
0,0,24,5
4,1,30,5
1,0,9,1
1,0,33,5
2,2,28,2
6,0,46,1
5,0.6000000000000001,74,3
0,0,2,5
1,1,70,5
3,1,8,1
8,2.2,82,4
0,0,2,5
0,0,4,4
5,2,130,4
2,1,40,5
0,0,32,5
0,0,6,2
0,0,12,1
0,0,8,5
4,3,34,5
0,0,8,5
1,0,16,3
0,0,2,5
2,0.19999999999999996,39,4
8,8,219,5
0,0,9,5
2,0,16,3
3,0.7999999999999998,30,4
0,0,15,5
7,7,285,5
4,2,14,4
1,1,14,4
1,0.19999999999999996,50,2
1,1,58,1
9,1.5999999999999996,149,3
1,0,12,5
3,0,26,1
0,0,15,1
0,0,17,5
0,0,3,4
1,0,6,2
1,0,27,2
1,1,49,5
1,1,7,5
1,1,6,5
2,2,41,5
0,0,67,5
2,1,11,5
5,1,43,4
1,1,14,5
0,0,10,5
0,0,1,5
3,2,4,4
1,0,44,5
2,1,2,3
1,1,43,5
2,1,11,5
1,0.19999999999999996,17,3
1,1,7,5
6,1,27,4
3,2,48,5
0,0,2,5
0,0,43,5
2,2,34,5
4,1,7,1
2,2,18,5
3,2,8,4
0,0,6,4
2,0.19999999999999996,21,4
1,0,64,1
7,0,13,5
6,3,36,5
1,0,10,3
4,1,39,3
0,0,3,5
0,0,1,4
1,0,1,1
0,0,10,5
2,0,8,2
2,0,3,2
4,1.2,12,4
1,1,30,5
1,0,13,2
2,1,53,4
1,1,52,5
1,1,92,5
3,1,12,3
0,0,1,4
2,0,17,3
3,3,31,5
2,0,61,2
1,1,22,5
1,1,68,5
5,5,61,5
0,0,28,5
1,0,20,3
1,1,13,5
3,0,16,1
2,2,55,5
1,1,7,5
2,2,7,4
2,2,20,5
0,0,1,5
3,3,10,5
0,0,4,2
0,0,37,5
1,1,35,5
6,0,33,1
8,3,47,3
7,0,18,1
17,0.5999999999999996,170,2
1,1,23,5
0,0,20,5
1,1,10,4
6,6,58,5
3,3,31,5
0,0,13,5
5,2.2,74,4
5,2,55,5
5,1.7999999999999998,63,4
0,0,40,5
0,0,25,5
1,1,40,5
2,1.2,14,4
3,1,9,5
0,0,10,1
0,0,45,5
5,5,53,5
1,1,34,5
1,1,7,3
5,0.19999999999999996,40,2
2,0,20,1
0,0,9,5
4,4,81,5
1,0,36,5
3,2,26,5
2,0,22,3
0,0,13,5
2,0,9,3
3,3,70,5
3,0.19999999999999996,19,2
2,0,10,4
0,0,6,4
3,1.2,38,4
1,0,23,5
5,5,67,5
9,1.6,60,4
0,0,5,1
0,0,1,3
3,3,80,5
0,0,4,5
3,0,76,1
4,0,28,1
1,0,4,4
0,0,6,3
1,0,4,4
2,2,34,5
1,1,5,5
1,0,10,2
1,1,52,5
4,0,26,1
0,0,2,1
0,0,0,4
7,1,124,1
1,0,13,1
1,1,21,5
0,0,4,2
0,0,0,3
8,3,81,3
1,1,57,5
3,2,34,5
33,8.2,389,3
5,5,40,5
6,0.20000000000000018,35,2
0,0,9,4
0,0,8,4
1,1,18,5
0,0,9,5
3,1.4,22,3
1,0,8,5
3,0.6000000000000001,10,4
0,0,4,5
0,0,1,5
5,1.4,14,4
1,1,14,5
1,1,5,4
21,0.6000000000000001,80,3
2,0,9,1
0,0,3,4
0,0,35,5
1,1,39,5
4,4,46,5
4,1.6,34,4
1,1,12,5
1,1,21,5
0,0,13,5
1,0,10,4
1,1,27,5
3,0.19999999999999996,18,2
0,0,14,5
1,1,19,5
8,0,7,3
3,2,62,5
0,0,8,5
5,0.4,17,3
1,0,15,5
11,11,244,5
0,0,3,5
0,0,1,3
2,2,23,5
1,0,9,1
1,0,12,4
0,0,0,4
9,1.2,71,2
0,0,1,3
0,0,5,5
0,0,2,5
14,5.8,241,4
2,0,18,2
4,1.2000000000000002,19,2
6,3.2,118,4
3,0.20000000000000018,35,3
6,1.7999999999999998,89,4
0,0,3,4
1,0,13,1
1,0,56,2
1,1,3,1
0,0,19,2
0,0,15,5
0,0,6,5
1,0,25,4
0,0,3,5
3,0,12,2
4,0,10,3
5,0,80,1
2,0.19999999999999996,28,3
2,1,6,3
7,0,11,3
1,1,6,5
1,0,1,1
0,0,13,3
5,5,47,5
2,1,43,1
1,0.19999999999999996,5,2
0,0,0,1
0,0,2,5
2,2,9,5
1,0,13,4
0,0,3,3
16,16,182,5
4,1.4,43,4
1,1,9,5
2,0,4,1
0,0,3,2
1,0,27,2
5,2,44,2
2,0,12,3
3,0,30,2
6,1.6,36,4
1,1,26,5
3,0,19,5
1,1,30,5
1,0,2,3
0,0,9,5
0,0,23,4
6,1.4,54,4
1,1,19,5
0,0,30,5
1,0,8,1
0,0,18,5
11,1.4000000000000004,51,2
1,0,3,1
1,0,32,5
0,0,8,5
1,1,9,5
2,0,11,2
1,1,25,5
5,1.4,53,3
0,0,13,5
2,1,24,5
18,1,258,1
0,0,11,5
0,0,1,4
3,3,35,5
0,0,9,5
3,1.4,41,4
6,0,11,3
5,0,47,1
4,0,50,1
2,2,28,5
1,0,16,3
5,1,28,2
4,1,32,1
5,1.4,37,4
3,1.4,36,3
3,0,62,4
4,0,45,2
0,0,3,5
0,0,11,2
1,0,13,3
0,0,8,5
5,1.6,50,3
22,1,252,1
1,1,61,5
0,0,6,5
0,0,10,5
0,0,4,5
1,0,8,4
1,0,21,4
9,9,97,5
2,1,9,3
2,1,6,3
0,0,10,4
4,1.2,62,3
6,0.3999999999999999,102,3
1,1,47,5
4,0.3999999999999999,43,2
2,1,12,1
5,3,16,5
1,0,10,2
1,1,11,5
4,1.4,84,4
2,2,24,5
0,0,4,5
0,0,2,2
0,0,3,1
2,2,15,3
9,9,139,5
3,3,49,5
3,0.3999999999999999,66,3
2,2,8,4
4,0,83,1
2,1,32,5
1,0,1,4
1,0.19999999999999996,13,3
7,6,28,5
3,3,21,5
5,1,22,2
2,1.4,22,4
16,10,137,5
2,1,5,2
0,0,4,5
2,2,44,5
1,0,1,2
0,0,6,3
6,6,62,5
0,0,17,3
0,0,17,5
2,0,48,3
0,0,33,5
0,0,15,5
9,0.6000000000000001,95,3
1,1,19,5
2,0,10,1
2,2,41,5
2,0,18,4
0,0,1,5
5,5,83,5
0,0,3,1
2,0.7999999999999998,29,4
3,0.6000000000000001,57,3
5,4,21,5
7,1,60,1
2,2,6,5
0,0,5,5
2,1,8,3
2,2,11,5
0,0,14,5
1,1,14,5
9,0,146,1
3,3,21,5
1,0,10,2
0,0,0,2
5,1.4,51,4
2,2,8,5
1,0,43,1
5,1.7999999999999998,28,4
0,0,1,1
0,0,28,5
3,3,21,5
3,0,16,2
2,1,15,5
0,0,1,5
4,1,37,2
1,0,22,1
26,26,367,5
2,2,28,5
1,1,5,2
2,0.6,22,4
1,1,12,5
0,0,0,5
7,1,44,2
0,0,1,3
5,1,9,5
0,0,7,1
2,0,16,3
6,4,72,5
13,0.3999999999999999,42,2
0,0,3,5
1,1,35,2
1,1,51,5
1,0,4,3
1,0.6,10,4
2,2,4,5
1,0,3,2
4,0,40,1
1,0,9,2
1,1,6,4
0,0,17,5
2,2,15,5
5,1,48,3
0,0,3,5
3,2,13,4
22,7.8,270,4
1,1,35,5
2,0.19999999999999996,26,4
1,0,2,3
2,2,43,5
5,5,7,5
4,0,63,2
2,0,13,1
0,0,9,1
1,0,6,2
0,0,8,5
3,0,16,1
0,0,1,5
0,0,2,5
2,0.4,42,3
1,1,2,5
1,0,3,1
0,0,7,5
4,0,81,2
6,0,75,1
0,0,11,1
23,7.199999999999999,257,4
1,0,23,2
1,0.19999999999999996,14,4
1,0,3,4
1,0,52,3
1,0,9,3
0,0,3,1
0,0,5,5
2,1,16,1
0,0,5,4
1,1,6,5
0,0,17,5
1,1,22,5
2,2,49,5
1,0,1,3
0,0,14,1
3,0,14,1
5,1.4,26,3
1,0,39,4
1,1,30,5
3,3,17,5
0,0,5,5
0,0,10,5
2,1,9,1
16,5.8,171,4
4,4,68,5
23,0,22,1
0,0,11,2
15,1,43,2
2,0,22,2
1,1,22,5
2,1,13,3
3,3,90,5
0,0,6,5
5,5,76,5
3,3,55,5
3,0.3999999999999999,28,3
1,1,5,5
3,0,47,2
1,0,14,1
0,0,9,5
6,1,81,3
8,0.3999999999999999,66,3
1,1,26,5
0,0,8,2
2,2,31,5
2,1.2,29,4
2,2,16,5
1,1,13,5
1,0,43,1
2,2,25,5
1,0,4,4
1,1,3,5
0,0,3,5
0,0,17,5
0,0,2,5
4,2,16,4
7,1,55,2
6,0.19999999999999996,16,2
6,0,40,1
1,0,7,3
2,2,33,4
1,1,10,5
2,2,44,5
0,0,6,5
3,3,48,5
1,1,7,5
0,0,34,5
4,1,11,5
4,0,44,1
8,1.4,76,3
3,1.6,10,4
4,0.20000000000000018,36,2
1,0.4,7,4
0,0,1,5
1,1,17,5
1,0,22,1
0,0,13,5
6,0,73,1
1,0,5,2
1,1,11,5
0,0,6,5
2,2,18,5
3,1,42,4
3,1.7999999999999998,19,4
1,1,49,5
0,0,2,5
7,7,170,5
3,1,12,4
0,0,18,5
1,0.6,22,4
7,3,168,5
7,7,89,5
6,6,44,5
12,1,191,2
6,1,47,1
5,1.7999999999999998,39,2
0,0,2,4
0,0,1,4
1,0,22,5
6,1,21,5
5,0,40,3
1,0,38,3
2,2,43,5
3,3,50,5
0,0,13,5
0,0,7,5
15,5.2,189,3
5,2.4,32,4
5,0.7999999999999998,49,4
2,0.19999999999999996,16,2
0,0,1,5
1,1,29,5
6,0.7999999999999998,116,3
1,1,16,5
3,2,36,5
2,0,17,1
2,2,6,5
1,0,17,1
2,2,95,5
4,2,10,5
7,0,88,1
1,1,14,5
3,0.6000000000000001,39,3
11,1.6,109,4
0,0,9,5
0,0,3,5
4,0,13,4
2,0.19999999999999996,43,2
1,0,5,2
0,0,2,5
1,0,17,4
0,0,9,2
43,2.6,45,4
4,4,25,5
11,0.7999999999999998,87,3
5,5,211,5
4,2.2,11,4
0,0,0,1
12,0,111,1
1,0,7,4
1,1,40,5
0,0,44,5
1,1,3,5
3,3,25,5
0,0,2,5
0,0,2,1
2,2,21,5
3,0,41,2
0,0,2,5
2,0,8,2
1,1,4,4
1,1,17,3
7,2.8,136,3
3,3,28,5
4,0,60,1
3,0.8,37,3
4,4,13,5
5,0,53,1
0,0,4,3
3,1,19,4
0,0,24,5
8,0,116,2
0,0,0,3
0,0,3,2
5,0.19999999999999996,28,2
7,1.7999999999999998,38,3
5,5,92,5
2,0,42,4
12,0,10,4
1,0,31,5
0,0,24,5
0,0,10,5
0,0,1,5
0,0,1,2
6,0,8,1
3,1.2,25,4
0,0,12,1
2,0,9,1
0,0,8,5
0,0,5,2
3,1,39,2
0,0,19,5
3,0,7,1
1,1,13,5
0,0,4,5
8,8,172,5
2,0,75,2
3,1.4,21,3
6,0.20000000000000018,102,2
0,0,28,1
0,0,2,5
5,1,11,2
1,0,13,3
6,0,12,1
1,1,26,5
3,3,60,5
1,1,13,5
5,5,60,5
8,0,44,1
2,2,47,5
2,0,57,4
8,0,115,2
2,0.4,60,3
2,1,14,5
0,0,0,1
11,1.2000000000000002,93,2
3,0,39,1
5,2,57,2
3,0,52,1
4,0,59,1
3,3,14,5
2,0.19999999999999996,34,2
0,0,6,5
1,1,11,5
0,0,18,5
2,0,14,2
0,0,5,5
3,1,116,2
2,1,12,3
0,0,17,5
2,0.3999999999999999,82,4
2,0,15,1
1,0,13,3
9,3,90,4
0,0,4,4
4,0.19999999999999996,40,3
1,0,33,4
20,6.800000000000001,185,4
3,0,46,2
7,1,30,2
0,0,2,5
1,0,3,2
5,2.4,21,3
0,0,9,5
4,4,81,5
0,0,1,4
11,2,69,3
2,0.3999999999999999,17,4
2,2,27,5
1,0,14,2
6,0.7999999999999998,20,3
1,1,19,3
1,1,2,5
1,1,11,5
0,0,1,5
2,2,22,5
7,2,118,4
2,0.19999999999999996,6,3
0,0,13,2
2,2,52,5
0,0,6,5
9,0.19999999999999996,178,2
0,0,7,1
5,2.2,29,4
2,2,6,5
6,0,50,1
2,2,26,5
13,13,192,5
3,3,54,5
1,1,9,5
3,1,4,3
5,0,13,1
0,0,4,5
0,0,16,5
0,0,7,5
0,0,1,5
1,1,10,5
3,1,12,2
1,1,22,5
6,0,49,1
0,0,5,1
2,1,8,3
1,1,12,5
4,2,53,5
1,1,8,5
1,0,3,4
1,1,12,5
9,3.5999999999999996,52,4
0,0,9,5
0,0,1,2
1,1,4,5
0,0,6,3
2,0,6,5
0,0,1,5
0,0,1,1
0,0,27,5
2,0,11,2
1,1,32,5
0,0,1,5
3,1,87,1
2,0,2,2
2,0,8,3
6,6,57,5
1,1,9,5
0,0,77,5
2,0.6,22,4
6,1.4,46,3
1,0,22,1
3,3,108,5
4,0.3999999999999999,40,2
0,0,2,5
2,0,25,2
3,1,16,2
2,2,38,5
3,2,59,5
0,0,4,1
1,1,3,2
8,0,95,1
3,0,24,3
3,0,50,4
0,0,1,2
0,0,1,1
1,1,8,4
5,3,31,5
0,0,4,4
2,0,18,2
4,0,54,2
1,0,17,4
5,5,106,5
4,1,9,1
0,0,3,1
1,0,14,4
5,5,172,5
0,0,1,1
6,1,101,2
11,1.2000000000000002,97,3
2,2,9,5
0,0,2,5
2,1,2,1
3,2,59,5
10,4.2,146,4
1,1,59,5
5,5,159,5
0,0,13,5
4,0,14,3
2,2,42,5
2,2,13,5
3,0,41,4
3,1.2,11,2
0,0,17,5
4,4,69,5
1,1,128,5
2,0.4,46,3
2,1.2,23,2
1,1,10,5
3,3,76,5
2,0,36,2
12,0,105,1
6,1,100,1
4,1,15,1
2,1,52,5
7,0,119,1
3,3,49,5
5,3.2,31,4
0,0,13,4
1,0,11,3
3,0,56,1
0,0,1,5
1,1,14,5
1,1,5,5
1,1,49,5
8,0,62,1
1,0,11,3
4,2.4,11,4
0,0,7,4
5,1,10,4
1,1,21,5
0,0,2,2
1,0,23,1
1,0,7,4
2,1.2,12,4
2,0.19999999999999996,33,4
3,0,46,1
4,0,45,1
10,0,49,3
0,0,8,5
0,0,1,5
2,1,28,4
1,0,13,3
1,1,11,4
1,1,21,5
5,3.4,24,3
5,2.2,35,2
2,2,12,5
0,0,0,5
7,7,71,5
4,0,17,1
17,1,154,1
1,1,7,5
0,0,9,4
5,1,38,2
1,1,12,5
6,0,83,1
1,1,12,5
0,0,2,5
1,0,11,5
0,0,17,5
2,2,79,5
0,0,2,4
0,0,1,1
2,2,22,5
1,1,7,5
2,0,8,2
2,0.3999999999999999,12,4
1,1,16,5
0,0,1,5
1,0,26,1
1,1,9,5
1,0,26,1
5,4,59,5
1,1,5,5
1,1,7,5
1,1,3,5
5,5,113,5
0,0,1,5
1,1,47,5
4,4,75,5
1,0.4,6,4
2,2,4,5
1,1,19,5
0,0,14,5
4,0.19999999999999996,37,2
5,1.2,72,2
2,0.19999999999999996,30,3
0,0,3,5
1,1,17,5
5,5,130,5
2,1,7,3
2,0.19999999999999996,59,2
0,0,10,5
0,0,44,5
5,5,53,5
4,0,44,3
0,0,1,4
4,1.6,25,4
0,0,0,5
2,1.4,39,4
3,0,99,1
1,0,8,3
0,0,18,5
5,1,64,1
1,1,6,4
0,0,17,5
2,2,11,5
2,2,56,5
2,0,2,2
10,10,53,5
2,0,13,1
5,2,11,5
1,0,3,2
5,0.20000000000000018,31,2
18,0,63,2
2,1,12,2
4,0.3999999999999999,11,4
3,1,11,4
0,0,5,5
12,0.20000000000000018,157,2
1,0.19999999999999996,7,2
0,0,3,5
4,0.20000000000000018,9,4
0,0,24,5
2,2,20,5
6,6,85,5
2,2,30,4
5,0,68,2
0,0,24,5
4,0,12,2
1,0.19999999999999996,8,4
2,0,6,2
2,2,52,5
6,1.2,8,4
1,0,13,3
0,0,9,5
17,2,89,4
0,0,15,5
3,1,43,2
3,1,12,4
0,0,39,2
0,0,9,5
0,0,1,5
3,2,13,5
0,0,11,5
1,0,2,3
1,1,6,5
2,1,7,4
3,3,83,5
4,1,16,1
3,2,20,5
1,1,12,5
2,1,16,5
1,1,34,4
0,0,3,4
0,0,6,1
2,1,44,1
1,1,5,4
0,0,6,3
3,0,32,1
0,0,3,2
0,0,2,5
0,0,13,5
4,1,61,2
0,0,3,1
7,7,154,5
0,0,2,5
1,1,22,5
1,0.19999999999999996,2,4
1,0,13,5
3,3,32,5
1,0,12,2
11,2.8,292,3
1,0,52,4
0,0,3,5
3,0,37,1
0,0,0,2
4,3,71,3
1,1,3,5
7,0.19999999999999996,63,2
5,1,37,4
0,0,24,5
2,0.3999999999999999,48,4
0,0,11,2
8,5,67,5
2,1,5,4
3,1,18,1
1,1,18,5
8,0,30,2
3,3,96,5
2,1,15,3
8,4.2,66,4
0,0,6,1
1,1,9,5
4,4,20,5
0,0,19,4
5,1.4,9,4
6,0,14,4
2,2,39,5
9,3.2,93,2
0,0,11,5
2,2,3,5
0,0,44,5
5,2.2,41,2
2,1,58,5
0,0,2,5
3,3,39,5
7,1.2000000000000002,60,2
5,2.6,51,4
0,0,12,5
2,2,59,5
0,0,1,5
1,0,4,3
1,1,15,5
0,0,0,5
0,0,14,5
5,2,10,3
1,1,9,4
1,1,44,5
12,3.4,94,2
2,1,64,4
0,0,4,5
2,2,80,5
1,0,1,2
5,1.4,104,4
0,0,13,5
0,0,2,5
1,1,15,5
2,2,15,5
0,0,2,4
0,0,4,5
1,0,11,1
1,1,5,4
4,1.2,7,4
1,1,26,5
3,0,19,1
2,1.6,34,4
0,0,4,5
0,0,34,5
2,0,48,2
0,0,2,1
0,0,0,4
3,0,11,2
0,0,1,1
0,0,1,4
0,0,7,4
1,1,33,5
0,0,3,5
0,0,11,4
10,10,112,5
0,0,19,5
0,0,29,2
0,0,0,4
3,1.2,16,4
0,0,2,3
0,0,25,5
0,0,1,5
8,2.8,127,4
0,0,4,3
11,10,130,5
1,1,7,5
8,2,74,1
1,0,3,1
8,0,14,2
2,0,26,1
2,0.19999999999999996,40,2
2,0.19999999999999996,12,4
0,0,12,5
0,0,13,5
6,0.3999999999999999,80,3
1,0,13,4
1,1,3,5
2,0.19999999999999996,9,2
3,0,19,1
0,0,2,5
1,1,7,5
1,1,17,5
1,1,13,5
1,0.19999999999999996,11,4
1,0,18,3
4,4,43,5
5,3,50,4
0,0,3,4
1,1,9,5
17,11,60,5
11,2,36,1
0,0,2,1
0,0,10,5
14,6.6,86,4
1,1,18,5
0,0,0,5
1,1,27,5
0,0,2,5
1,1,4,1
2,2,15,5
0,0,19,4
5,2.4,98,2
2,0,12,1
0,0,5,2
1,1,23,2
11,2.5999999999999996,126,3
1,1,26,5
4,0.6000000000000001,16,4
1,1,13,5
3,3,24,5
0,0,5,5
2,1,28,2
3,1,17,5
1,1,18,5
2,1,13,2
4,0.7999999999999998,15,3
1,1,12,5
6,4,12,5
0,0,4,5
4,0,10,2
0,0,1,2
5,1.2,13,4
0,0,13,3
1,1,5,5
1,0,7,3
3,3,59,5
3,3,31,5
1,0,10,1
0,0,0,2
0,0,4,5
3,0,29,1
2,0,64,3
3,3,24,5
0,0,4,5
1,1,7,5
1,1,14,5
2,2,50,5
1,0,18,3
1,1,8,5
2,1,9,3
3,3,76,5
2,1.2,29,4
0,0,4,5
0,0,7,5
1,0,22,2
0,0,8,3
0,0,7,1
3,1,39,1
1,1,5,5
1,1,35,5
4,0,35,3
2,0,71,1
4,1.2,23,3
0,0,2,5
1,1,26,5
3,3,27,5
0,0,29,5
1,1,37,5
2,2,42,5
7,4,63,5
1,1,9,5
24,8.6,190,4
4,4,102,5
2,0.19999999999999996,6,4
3,0,24,1
2,2,16,5
2,0,76,1
2,0,13,2
2,2,32,5
0,0,3,1
0,0,2,1
11,1.4,7,4
1,0.6,10,4
1,1,4,5
2,0,15,1
5,2.2,57,2
0,0,1,4
2,2,11,4
2,2,21,5
0,0,5,4
3,1,60,4
4,0,39,1
1,0,17,3
0,0,5,2
5,1,45,2
4,0.3999999999999999,19,2
2,1.2,19,2
12,1,71,1
0,0,4,5
0,0,6,5
2,2,73,5
2,2,12,5
2,2,54,5
0,0,1,3
2,0.3999999999999999,13,4
2,1.4,10,3
0,0,17,5
4,4,120,5
1,0,1,4
0,0,1,2
0,0,4,3
1,1,5,5
2,2,31,5
0,0,9,5
0,0,4,3
1,0,28,2
0,0,12,5
1,1,24,5
2,0,14,3
0,0,21,4
0,0,4,4
1,1,1,5
1,0,4,2
2,2,52,5
1,1,7,5
0,0,11,5
5,1,56,1
0,0,1,3
0,0,3,3
1,0,18,5
0,0,8,2
4,3,10,5
0,0,7,4
0,0,24,5
0,0,17,5
0,0,11,2
7,0,97,1
1,1,23,5
1,0,8,1
2,0.19999999999999996,13,4
1,0,3,2
0,0,1,5
8,1,163,1
1,1,3,4
5,2.2,20,2
2,2,30,5
2,2,44,5
7,0,25,1
6,4,58,5
2,2,3,5
0,0,4,5
7,4,29,5
0,0,6,5
0,0,13,5
2,0.3999999999999999,25,4
1,0,14,5
7,2.6,77,4
1,0,11,3
1,1,3,5
4,0.19999999999999996,45,2
3,0.6000000000000001,41,3
2,0,18,2
0,0,2,3
3,2,82,3
1,0,14,4
0,0,8,1
1,0,24,4
1,1,20,5
4,0,34,1
3,0.20000000000000018,22,4
0,0,9,5
0,0,6,5
1,0,10,4
0,0,1,3
0,0,5,1
1,1,6,3
8,2.2,156,3
5,5,22,5
2,2,79,5
1,1,5,5
0,0,26,5
6,6,38,5
6,0.19999999999999996,61,2
1,0,5,3
0,0,2,5
0,0,6,2
2,0.6,37,4
3,0.6000000000000001,14,4
0,0,7,1
5,0,59,1
1,1,22,5
2,0,38,1
0,0,2,4
3,0,73,1
14,1.7999999999999998,282,2
3,1,4,3
0,0,1,5
2,1,13,4
0,0,1,5
3,1.2,32,2
4,0,40,1
2,2,27,5
5,0,9,1
1,0.19999999999999996,35,3
2,1.6,12,4
0,0,0,5
0,0,20,2
4,0.3999999999999999,22,3
2,1,3,2
3,2,17,5
0,0,10,2
1,0,2,1
0,0,0,1
2,2,130,5
0,0,37,5
1,1,2,5
2,2,12,5
0,0,1,4
6,0,54,1
2,2,30,5
0,0,5,3
3,1,11,3
2,2,94,5
1,1,13,5
1,1,8,5
1,1,10,5
0,0,5,5
7,7,26,5
5,3,12,5
3,1,20,4
3,3,7,5
3,2,10,1
3,0,31,1
0,0,3,5
1,1,25,4
12,4.4,121,4
1,0,9,1
2,1,17,5
4,0,67,2
1,1,7,5
4,0,17,1
7,1.4,96,4
4,1,25,5
0,0,11,5
32,32,407,5
0,0,8,5
3,2,16,4
2,0,24,1
